Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,1263.300048828125,1284.5,1259.0,1267.0,1253.4737548828125,5756286
2021-03-02,1282.25,1310.0,1279.199951171875,1304.5,1290.573486328125,10461434
2021-03-03,1319.199951171875,1347.0,1308.0,1343.550048828125,1329.20654296875,9056399
2021-03-04,1335.0,1363.8499755859375,1325.9000244140625,1330.3499755859375,1316.1474609375,12041941
2021-03-05,1328.5,1340.0,1305.050048828125,1316.699951171875,1302.6431884765625,6486176
2021-03-08,1324.800048828125,1346.0999755859375,1317.199951171875,1335.75,1321.4898681640625,5119392
2021-03-09,1329.5,1350.449951171875,1318.75,1345.550048828125,1331.185302734375,6518173
2021-03-10,1356.9000244140625,1374.0,1355.0,1368.1500244140625,1353.5439453125,7925984
2021-03-12,1373.0,1391.699951171875,1370.050048828125,1374.8499755859375,1360.17236328125,9462061
2021-03-15,1370.0,1379.9000244140625,1358.5,1373.5999755859375,1358.9356689453125,6658635
2021-03-16,1386.050048828125,1406.0,1380.5,1384.0,1369.2247314453125,9352771
2021-03-17,1392.25,1400.0,1382.0,1387.0,1372.192626953125,7626744
2021-03-18,1393.75,1393.75,1313.5,1337.0999755859375,1322.825439453125,10961755
2021-03-19,1330.0,1355.199951171875,1318.0,1344.449951171875,1330.096923828125,12767112
2021-03-22,1350.0999755859375,1376.0,1336.0999755859375,1370.800048828125,1356.1656494140625,4862758
2021-03-23,1372.449951171875,1383.25,1359.5999755859375,1371.550048828125,1356.90771484375,7165335
2021-03-24,1357.8499755859375,1370.449951171875,1346.25,1353.75,1339.297607421875,6134303
2021-03-25,1346.75,1352.5,1327.5999755859375,1333.800048828125,1319.5606689453125,8749994
2021-03-26,1344.699951171875,1356.699951171875,1332.0,1336.199951171875,1321.9349365234375,4922071
2021-03-30,1346.9000244140625,1400.0,1336.1500244140625,1385.300048828125,1370.5108642578125,10546381
2021-03-31,1382.0,1388.0,1363.300048828125,1368.050048828125,1353.445068359375,8220987
2021-04-01,1380.0,1391.5999755859375,1371.0,1385.199951171875,1370.411865234375,5675155
2021-04-05,1391.0,1425.0,1387.0,1409.9000244140625,1394.8482666015625,9479572
2021-04-06,1423.0,1426.0,1406.449951171875,1411.050048828125,1395.9859619140625,5793571
2021-04-07,1410.25,1434.949951171875,1406.5999755859375,1430.199951171875,1414.931396484375,5879234
2021-04-08,1430.0,1451.699951171875,1421.0,1439.8499755859375,1424.4783935546875,5654434
2021-04-09,1455.0,1455.0,1430.050048828125,1441.050048828125,1425.6656494140625,6052712
2021-04-12,1474.0,1477.550048828125,1415.0,1425.75,1410.529052734375,20384532
2021-04-13,1433.0,1435.25,1375.0,1397.1500244140625,1382.234375,14855206
2021-04-15,1332.300048828125,1366.4000244140625,1320.0,1360.75,1346.222900390625,25342491
2021-04-16,1365.0,1370.8499755859375,1346.5999755859375,1353.75,1339.297607421875,10879878
2021-04-19,1340.0,1379.699951171875,1332.3499755859375,1362.550048828125,1348.0037841796875,12508028
2021-04-20,1379.0,1379.0,1342.4000244140625,1351.3499755859375,1336.9232177734375,8560766
2021-04-22,1355.550048828125,1364.800048828125,1345.1500244140625,1351.0999755859375,1336.6759033203125,6622446
2021-04-23,1343.0,1348.4000244140625,1331.0,1333.800048828125,1319.5606689453125,7316262
2021-04-26,1332.25,1351.300048828125,1321.0,1343.550048828125,1329.20654296875,7088606
2021-04-27,1346.0,1353.0,1340.1500244140625,1348.5,1334.103759765625,3636115
2021-04-28,1358.0,1359.5,1344.5999755859375,1356.0,1341.523681640625,4879234
2021-04-29,1368.0,1369.0,1351.4000244140625,1356.3499755859375,1341.869873046875,5412357
2021-04-30,1346.300048828125,1373.9000244140625,1345.9000244140625,1354.3499755859375,1339.8912353515625,8354677
2021-05-03,1340.800048828125,1361.0,1338.0,1352.050048828125,1337.6158447265625,4560337
2021-05-04,1354.0,1354.949951171875,1324.0999755859375,1329.4000244140625,1315.2076416015625,4887060
2021-05-05,1341.0999755859375,1343.9000244140625,1327.800048828125,1341.5,1327.178466796875,3939788
2021-05-06,1345.0,1364.699951171875,1337.4000244140625,1361.5999755859375,1347.0638427734375,4810090
2021-05-07,1365.300048828125,1373.050048828125,1348.5,1352.550048828125,1338.1104736328125,4991435
2021-05-10,1349.8499755859375,1352.9000244140625,1335.050048828125,1339.550048828125,1325.249267578125,7195348
2021-05-11,1336.9000244140625,1341.0,1325.0999755859375,1330.6500244140625,1316.4443359375,6420988
2021-05-12,1330.0,1330.0,1314.5,1327.0,1312.833251953125,5241898
2021-05-14,1326.8499755859375,1326.8499755859375,1311.300048828125,1316.4000244140625,1302.346435546875,4824609
2021-05-17,1320.300048828125,1334.949951171875,1320.300048828125,1329.4000244140625,1315.2076416015625,5017129
2021-05-18,1338.0,1344.5999755859375,1329.5,1340.0,1325.6944580078125,5620150
2021-05-19,1342.0,1357.449951171875,1333.25,1337.0,1322.7264404296875,4435878
2021-05-20,1348.4000244140625,1349.0999755859375,1335.0,1339.300048828125,1325.001953125,4490092
2021-05-21,1347.5,1357.5,1346.3499755859375,1354.5,1340.0396728515625,4969733
2021-05-24,1356.6500244140625,1363.0,1345.0999755859375,1348.050048828125,1333.6585693359375,4225371
2021-05-25,1358.0,1368.0,1354.449951171875,1361.5999755859375,1347.0638427734375,4099340
2021-05-26,1367.9000244140625,1400.0,1362.050048828125,1397.25,1382.333251953125,6850024
2021-05-27,1404.199951171875,1416.25,1391.699951171875,1402.25,1387.2799072265625,15365391
2021-05-28,1409.75,1414.0,1396.0999755859375,1405.050048828125,1390.050048828125,4261312
2021-05-31,1401.5,1401.5,1383.0,1393.75,1393.75,4429904
2021-06-01,1400.0,1401.0,1378.6500244140625,1387.199951171875,1387.199951171875,4791325
2021-06-02,1380.75,1391.949951171875,1365.0,1378.6500244140625,1378.6500244140625,9272276
2021-06-03,1388.0999755859375,1399.0,1377.050048828125,1389.6500244140625,1389.6500244140625,5115645
2021-06-04,1393.949951171875,1396.9000244140625,1377.6500244140625,1385.6500244140625,1385.6500244140625,4194328
2021-06-07,1391.0,1392.0,1377.300048828125,1389.6500244140625,1389.6500244140625,5154576
2021-06-08,1396.0,1421.75,1395.550048828125,1412.949951171875,1412.949951171875,7360630
2021-06-09,1413.4000244140625,1425.0,1404.5999755859375,1415.300048828125,1415.300048828125,5394317
2021-06-10,1424.0,1429.0,1419.0,1424.300048828125,1424.300048828125,3496575
2021-06-11,1430.0999755859375,1451.5999755859375,1429.449951171875,1446.9000244140625,1446.9000244140625,6140828
2021-06-14,1471.0,1477.0,1453.449951171875,1461.800048828125,1461.800048828125,7132294
2021-06-15,1464.0,1476.0,1463.0,1473.9000244140625,1473.9000244140625,5403104
2021-06-16,1472.699951171875,1489.449951171875,1467.5,1480.5999755859375,1480.5999755859375,7661710
2021-06-17,1475.0999755859375,1502.6500244140625,1475.0999755859375,1495.300048828125,1495.300048828125,7677951
2021-06-18,1509.0,1515.800048828125,1487.4000244140625,1503.300048828125,1503.300048828125,13533974
2021-06-21,1493.0,1505.800048828125,1484.199951171875,1500.300048828125,1500.300048828125,5454052
2021-06-22,1509.699951171875,1521.449951171875,1502.0999755859375,1511.8499755859375,1511.8499755859375,6427862
2021-06-23,1525.0,1525.0,1498.6500244140625,1503.1500244140625,1503.1500244140625,5529809
2021-06-24,1517.0,1568.75,1511.199951171875,1559.199951171875,1559.199951171875,10785137
2021-06-25,1572.0,1578.0,1543.0,1574.199951171875,1574.199951171875,9780240
2021-06-28,1572.9000244140625,1580.1500244140625,1560.5999755859375,1571.800048828125,1571.800048828125,5019178
2021-06-29,1561.0,1573.6500244140625,1559.199951171875,1563.050048828125,1563.050048828125,5913567
2021-06-30,1572.050048828125,1591.0,1572.050048828125,1580.800048828125,1580.800048828125,6058722
2021-07-01,1576.8499755859375,1576.8499755859375,1559.050048828125,1560.4000244140625,1560.4000244140625,4814317
2021-07-02,1558.949951171875,1569.449951171875,1542.5999755859375,1567.800048828125,1567.800048828125,5166064
2021-07-05,1569.1500244140625,1585.0,1561.050048828125,1578.949951171875,1578.949951171875,4058338
2021-07-06,1573.699951171875,1586.75,1557.0999755859375,1562.199951171875,1562.199951171875,4089574
2021-07-07,1566.050048828125,1570.550048828125,1544.6500244140625,1564.5999755859375,1564.5999755859375,4797120
2021-07-08,1568.0,1576.0,1549.0,1560.75,1560.75,3326813
2021-07-09,1556.0,1569.9000244140625,1551.0,1562.9000244140625,1562.9000244140625,3436594
2021-07-12,1570.550048828125,1578.0,1533.75,1547.8499755859375,1547.8499755859375,4588982
2021-07-13,1556.4000244140625,1556.4000244140625,1536.300048828125,1544.949951171875,1544.949951171875,4456160
2021-07-14,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1576.9000244140625,5657716
2021-07-15,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1580.800048828125,10021355
2021-07-16,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1555.449951171875,6265593
2021-07-19,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1541.699951171875,5669162
2021-07-20,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1550.050048828125,5069939
2021-07-22,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1590.199951171875,7854575
2021-07-23,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1590.449951171875,4179719
2021-07-26,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1603.9000244140625,4586710
2021-07-27,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1602.550048828125,5892859
2021-07-28,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1605.5999755859375,4686788
2021-07-29,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1617.0,4660873
2021-07-30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1610.5,6234257
2021-08-02,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1631.550048828125,5553389
2021-08-03,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1655.199951171875,5513668
2021-08-04,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1649.25,6740391
2021-08-05,1649.5,1666.0,1647.050048828125,1653.550048828125,1653.550048828125,5420536
2021-08-06,1657.0,1660.6500244140625,1644.0,1650.199951171875,1650.199951171875,3754855
2021-08-09,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1663.300048828125,5018477
2021-08-10,1668.0,1680.0,1661.050048828125,1677.25,1677.25,6846517
2021-08-11,1674.800048828125,1684.0,1668.0,1677.550048828125,1677.550048828125,4899639
2021-08-12,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1689.5999755859375,5659579
2021-08-13,1697.0,1722.5,1691.300048828125,1712.199951171875,1712.199951171875,5612790
2021-08-16,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1704.4000244140625,4564109
2021-08-17,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1741.6500244140625,9510390
2021-08-18,1729.0,1755.5,1727.0,1733.449951171875,1733.449951171875,6686090
