Date,Open,High,Low,Close,Adj Close,Volume
2020-12-09,504.8999938964844,506.8999938964844,499.1000061035156,503.04998779296875,503.04998779296875,11608846
2020-12-10,501.5,508.75,494.1000061035156,505.1499938964844,505.1499938964844,13194186
2020-12-11,508.5,508.5,497.29998779296875,504.3999938964844,504.3999938964844,13760737
2020-12-14,507.0,512.0,501.1499938964844,503.04998779296875,503.04998779296875,13886923
2020-12-15,505.8500061035156,506.79998779296875,498.1000061035156,504.20001220703125,504.20001220703125,13074733
2020-12-16,504.20001220703125,518.7999877929688,502.1000061035156,516.2000122070312,516.2000122070312,17381441
2020-12-17,517.0,522.5,512.0,515.0999755859375,515.0999755859375,19654749
2020-12-18,513.9000244140625,514.9000244140625,505.04998779296875,510.6499938964844,510.6499938964844,10797760
2020-12-21,507.5,511.20001220703125,480.1499938964844,490.8999938964844,490.8999938964844,15253094
2020-12-22,494.0,505.0,485.54998779296875,500.29998779296875,500.29998779296875,21233811
2020-12-23,500.29998779296875,509.5,498.3999938964844,507.20001220703125,507.20001220703125,13081361
2020-12-24,520.0,523.0,510.45001220703125,517.2999877929688,517.2999877929688,20849597
2020-12-28,520.0999755859375,527.0,516.5999755859375,521.5999755859375,521.5999755859375,12882390
2020-12-29,523.0,524.9500122070312,515.0999755859375,520.25,520.25,11246474
2020-12-30,523.4000244140625,523.4000244140625,513.2999877929688,516.1500244140625,516.1500244140625,10494434
2020-12-31,517.0999755859375,518.4500122070312,506.29998779296875,509.70001220703125,509.70001220703125,15524994
2021-01-01,512.25,516.4000244140625,508.20001220703125,515.1500244140625,515.1500244140625,10185843
2021-01-04,517.0,520.5,511.6000061035156,517.0999755859375,517.0999755859375,13240524
2021-01-05,514.0,516.9000244140625,511.1000061035156,514.0,514.0,10492428
2021-01-06,515.0,531.75,513.0999755859375,525.2999877929688,525.2999877929688,30269288
2021-01-07,532.0,554.4500122070312,527.0999755859375,545.25,545.25,38717913
2021-01-08,549.2999877929688,549.75,537.2999877929688,540.25,540.25,14270435
2021-01-11,541.5,554.3499755859375,541.5,547.1500244140625,547.1500244140625,19525604
2021-01-12,549.0,569.0,545.0,565.75,565.75,25380555
2021-01-13,588.0,601.7000122070312,567.0,578.25,578.25,83668562
2021-01-14,582.7000122070312,584.7999877929688,570.0499877929688,580.5499877929688,580.5499877929688,16661518
2021-01-15,609.5499877929688,610.6500244140625,593.7999877929688,602.6500244140625,602.6500244140625,56392307
2021-01-18,602.6500244140625,603.0,584.0,586.9500122070312,586.9500122070312,20965905
2021-01-19,591.0999755859375,597.4500122070312,586.5,592.2999877929688,592.2999877929688,10830923
2021-01-20,592.2999877929688,602.5,589.0,596.1500244140625,596.1500244140625,13087294
2021-01-21,600.25,604.0499877929688,574.4000244140625,581.3499755859375,581.3499755859375,17060331
2021-01-22,583.9000244140625,585.5499877929688,572.75,576.8499755859375,576.8499755859375,12429589
2021-01-25,579.0,587.8499755859375,569.5499877929688,580.75,580.75,12273498
2021-01-27,580.0,581.75,562.3499755859375,570.7999877929688,570.7999877929688,15280757
2021-01-28,566.5,575.8499755859375,562.75,570.9000244140625,570.9000244140625,14921448
2021-01-29,578.5,578.5,550.5999755859375,553.5999755859375,553.5999755859375,25051621
2021-02-01,559.0,581.0999755859375,549.2000122070312,579.1500244140625,579.1500244140625,13951025
2021-02-02,584.9000244140625,605.6500244140625,579.25,599.3499755859375,599.3499755859375,21311866
2021-02-03,609.4000244140625,622.5,599.4500122070312,608.8499755859375,608.8499755859375,30076561
2021-02-04,614.9000244140625,623.0,595.6500244140625,600.5999755859375,600.5999755859375,51018799
2021-02-05,603.7999877929688,605.9000244140625,576.25,581.0999755859375,581.0999755859375,34811620
2021-02-08,589.0,603.6500244140625,584.7000122070312,597.2999877929688,597.2999877929688,21247165
2021-02-09,598.9000244140625,607.75,595.0,598.9500122070312,598.9500122070312,20541765
2021-02-10,604.9500122070312,607.75,580.25,590.2000122070312,590.2000122070312,31059522
2021-02-11,592.0,603.5499877929688,589.0,598.0999755859375,598.0999755859375,18898771
2021-02-12,597.8499755859375,597.8499755859375,584.5999755859375,586.25,586.25,15611939
2021-02-15,592.0999755859375,603.0,590.0,593.7000122070312,593.7000122070312,17641523
2021-02-16,595.0,601.5999755859375,593.0,593.9500122070312,593.9500122070312,14787224
2021-02-17,596.9500122070312,598.7999877929688,590.0499877929688,593.8499755859375,593.8499755859375,16133750
2021-02-18,597.0,598.0,585.2000122070312,589.0499877929688,589.0499877929688,21784559
2021-02-19,590.0,596.0,575.5,581.3499755859375,581.3499755859375,19106404
2021-02-22,582.0,584.9000244140625,568.0,570.2999877929688,570.2999877929688,19854892
2021-02-23,575.0,577.0,564.0,565.5499877929688,565.5499877929688,23326447
2021-02-24,568.0999755859375,574.0999755859375,565.2000122070312,572.9500122070312,572.9500122070312,8725136
2021-02-25,579.9000244140625,584.4500122070312,577.0499877929688,579.1500244140625,579.1500244140625,15931134
2021-02-26,574.5,585.9500122070312,551.75,556.2999877929688,556.2999877929688,194887984
2021-03-01,558.0,559.0999755859375,521.0,532.2000122070312,532.2000122070312,54075848
2021-03-02,540.5,544.0,528.8499755859375,541.2000122070312,541.2000122070312,30058411
2021-03-03,548.75,550.75,540.0,546.2999877929688,546.2999877929688,24214390
2021-03-04,540.0,546.0,538.0,539.5999755859375,539.5999755859375,17352483
2021-03-05,535.0,538.5,524.4000244140625,532.7999877929688,532.7999877929688,16351700
2021-03-08,531.0,535.4500122070312,524.75,525.7000122070312,525.7000122070312,15011518
2021-03-09,530.0999755859375,532.0,514.2999877929688,521.75,521.75,19809833
2021-03-10,520.2000122070312,530.5,516.3499755859375,525.8499755859375,525.8499755859375,18663334
2021-03-12,530.5499877929688,532.75,521.5499877929688,524.2000122070312,524.2000122070312,11410264
2021-03-15,527.7999877929688,527.7999877929688,516.4000244140625,522.8499755859375,522.8499755859375,10675512
2021-03-16,524.0,533.75,524.0,529.2999877929688,529.2999877929688,13007824
2021-03-17,528.7999877929688,531.0,519.0,522.9000244140625,522.9000244140625,8326430
2021-03-18,529.8499755859375,532.2000122070312,515.3499755859375,527.2000122070312,527.2000122070312,12235615
2021-03-19,528.0,534.75,525.5,529.9500122070312,529.9500122070312,48683525
2021-03-22,533.0499877929688,534.0,523.0,528.0,528.0,13331409
2021-03-23,529.7000122070312,532.4500122070312,522.1500244140625,529.25,529.25,14958494
2021-03-24,528.0,533.4500122070312,521.5,523.6500244140625,523.6500244140625,10602439
2021-03-25,523.4000244140625,523.6500244140625,499.54998779296875,507.75,507.75,17248482
2021-03-26,512.0999755859375,524.9000244140625,510.6000061035156,522.5,522.5,10943035
2021-03-30,527.7999877929688,527.9000244140625,516.25,521.5,521.5,10494098
2021-03-31,522.3499755859375,525.9000244140625,516.25,517.2999877929688,517.2999877929688,7570387
2021-04-01,519.9500122070312,523.9000244140625,514.5499877929688,520.7999877929688,520.7999877929688,6980458
2021-04-05,520.7999877929688,529.0,514.5999755859375,528.25,528.25,9203847
2021-04-06,528.5,537.8499755859375,524.5499877929688,532.2000122070312,532.2000122070312,12873443
2021-04-07,537.0,546.9000244140625,535.25,541.5999755859375,541.5999755859375,20997280
2021-04-08,546.7999877929688,548.5499877929688,540.5,543.0,543.0,11157958
2021-04-09,539.5,549.75,536.5,545.25,545.25,11426998
2021-04-12,537.5499877929688,538.8499755859375,518.5,522.4500122070312,522.4500122070312,9687846
2021-04-13,526.4000244140625,540.0,523.0999755859375,536.1500244140625,536.1500244140625,6535007
2021-04-15,540.0,546.1500244140625,530.25,539.3499755859375,539.3499755859375,9805711
2021-04-16,540.0499877929688,544.1500244140625,538.0,540.75,540.75,6157781
2021-04-19,532.25,535.0,523.25,526.4500122070312,526.4500122070312,7232945
2021-04-20,529.0,537.0,525.9000244140625,530.2000122070312,530.2000122070312,7233304
2021-04-22,530.0,533.4000244140625,526.0499877929688,530.8499755859375,530.8499755859375,6552131
2021-04-23,529.0,532.4500122070312,519.0999755859375,522.5999755859375,522.5999755859375,6992388
2021-04-26,522.75,528.5,522.75,527.5499877929688,527.5499877929688,5819893
2021-04-27,527.4500122070312,538.5499877929688,526.25,534.2999877929688,534.2999877929688,9693047
2021-04-28,535.9500122070312,548.0,535.5999755859375,544.2999877929688,544.2999877929688,11970652
2021-04-29,549.7000122070312,550.0,539.0999755859375,540.8499755859375,540.8499755859375,8683857
2021-04-30,533.5,547.0,533.5,536.75,536.75,8178192
2021-05-03,530.0,562.5,529.0499877929688,558.8499755859375,558.8499755859375,14288088
2021-05-04,565.9500122070312,565.9500122070312,546.7000122070312,552.4500122070312,552.4500122070312,13934607
2021-05-05,556.9000244140625,564.9500122070312,554.0,559.9500122070312,559.9500122070312,11872729
2021-05-06,559.9500122070312,564.4000244140625,552.5999755859375,558.75,558.75,9000753
2021-05-07,561.2000122070312,572.9000244140625,556.9000244140625,568.5,568.5,12656867
2021-05-10,572.0,577.0,569.0999755859375,572.5499877929688,572.5499877929688,8211446
2021-05-11,565.5,574.8499755859375,564.0499877929688,568.4000244140625,568.4000244140625,7885422
2021-05-12,568.0,569.1500244140625,558.2000122070312,561.75,561.75,6689476
2021-05-14,564.0,569.3499755859375,556.1500244140625,560.4000244140625,560.4000244140625,7555855
2021-05-17,563.9500122070312,563.9500122070312,545.7999877929688,549.6500244140625,549.6500244140625,13424956
2021-05-18,547.5,552.9000244140625,534.5499877929688,536.3499755859375,536.3499755859375,34324460
2021-05-19,537.9000244140625,540.5499877929688,526.2000122070312,528.2000122070312,528.2000122070312,19223054
2021-05-20,531.0,531.0,520.0,520.6500244140625,520.6500244140625,13777903
2021-05-21,523.25,533.2999877929688,522.0,530.9500122070312,530.9500122070312,10299402
2021-05-24,531.0,533.0,526.0,526.7999877929688,526.7999877929688,6268351
2021-05-25,529.9000244140625,530.7999877929688,524.5,526.0999755859375,526.0999755859375,9239443
2021-05-26,529.0,530.7999877929688,525.0,525.75,525.75,6781577
2021-05-27,526.0999755859375,527.0,518.7000122070312,519.7999877929688,519.7999877929688,22363299
2021-05-28,522.25,528.5,520.4000244140625,523.5999755859375,523.5999755859375,10060110
2021-05-31,525.5,536.0,525.0999755859375,534.9000244140625,534.9000244140625,12567516
2021-06-01,537.4500122070312,538.4000244140625,530.2999877929688,532.9000244140625,532.9000244140625,8280431
2021-06-02,529.9000244140625,534.5999755859375,528.0,529.5,529.5,10372845
2021-06-03,530.0,533.4000244140625,528.5,532.0499877929688,532.0499877929688,6174103
2021-06-04,533.9500122070312,535.7999877929688,531.2000122070312,532.7000122070312,532.7000122070312,4788898
2021-06-07,534.0,541.0,533.0,536.4500122070312,536.4500122070312,9496183
2021-06-08,538.0999755859375,548.0,534.0,546.7999877929688,546.7999877929688,12586649
2021-06-09,549.9000244140625,551.5,535.3499755859375,540.0,540.0,12440819
2021-06-10,543.9000244140625,547.8499755859375,540.3499755859375,545.1500244140625,545.1500244140625,6888855
2021-06-11,545.5,549.75,540.0499877929688,540.8499755859375,540.8499755859375,7634036
2021-06-14,540.8499755859375,540.8499755859375,529.2999877929688,539.3499755859375,539.3499755859375,5609077
2021-06-15,541.0,543.6500244140625,538.4000244140625,542.5,542.5,7130896
2021-06-16,543.7999877929688,543.7999877929688,534.9000244140625,536.75,536.75,9860470
2021-06-17,539.5,541.25,527.0499877929688,528.6500244140625,528.6500244140625,10026485
2021-06-18,531.4000244140625,541.9000244140625,519.0,538.75,538.75,14723907
2021-06-21,535.0,541.9000244140625,533.0,539.5999755859375,539.5999755859375,5637000
2021-06-22,548.0499877929688,549.0,535.5,536.4000244140625,536.4000244140625,8946586
2021-06-23,538.0,539.2000122070312,532.7000122070312,534.0499877929688,534.0499877929688,4679563
2021-06-24,535.0,535.4500122070312,527.4000244140625,528.75,528.75,6301610
2021-06-25,531.2999877929688,535.9000244140625,529.3499755859375,535.0999755859375,535.0999755859375,5402768
2021-06-28,537.0,537.0,530.4500122070312,531.2000122070312,531.2000122070312,5168753
2021-06-29,531.25,532.25,524.0,524.9500122070312,524.9500122070312,8553386
2021-06-30,527.0,530.4000244140625,524.3499755859375,525.6500244140625,525.6500244140625,5654391
2021-07-01,529.0,531.0,522.0,522.6500244140625,522.6500244140625,6454014
2021-07-02,525.5999755859375,533.0,520.0,525.0,525.0,13063791
2021-07-05,528.0,528.5,523.2999877929688,523.9500122070312,523.9500122070312,6256128
2021-07-06,523.5,527.7000122070312,521.0999755859375,526.0999755859375,526.0999755859375,10300966
2021-07-07,523.2000122070312,530.5999755859375,523.2000122070312,529.5999755859375,529.5999755859375,6546286
2021-07-08,530.0,532.7999877929688,523.5499877929688,525.2999877929688,525.2999877929688,5301428
2021-07-09,525.5,537.5,523.0,536.25,536.25,7169047
2021-07-12,538.9500122070312,538.9500122070312,528.6500244140625,529.6500244140625,529.6500244140625,8768168
2021-07-13,533.5499877929688,535.5,528.2000122070312,530.0499877929688,530.0499877929688,7988044
2021-07-14,529.0,531.4000244140625,526.6500244140625,530.0499877929688,530.0499877929688,6543996
2021-07-15,532.5,532.5,525.0,525.4500122070312,525.4500122070312,6759881
2021-07-16,527.0,543.4000244140625,525.9500122070312,541.1500244140625,541.1500244140625,11043791
2021-07-19,539.0,544.7000122070312,529.2999877929688,538.4500122070312,538.4500122070312,8962285
2021-07-20,536.4500122070312,536.7999877929688,523.0,525.75,525.75,7505544
2021-07-22,531.0999755859375,548.0,523.6500244140625,546.7000122070312,546.7000122070312,19847956
2021-07-23,547.7000122070312,560.6500244140625,532.75,548.2999877929688,548.2999877929688,32588978
2021-07-26,545.0,553.8499755859375,542.0999755859375,544.0499877929688,544.0499877929688,5118493
2021-07-27,545.7999877929688,545.7999877929688,536.1500244140625,540.5499877929688,540.5499877929688,5727485
2021-07-28,539.5,570.7000122070312,537.8499755859375,567.9000244140625,567.9000244140625,31932505
2021-07-29,574.0999755859375,576.7000122070312,565.0,567.1500244140625,567.1500244140625,15552340
2021-07-30,565.9000244140625,568.5,557.7999877929688,561.6500244140625,561.6500244140625,9938812
2021-08-02,566.0,569.9500122070312,560.0,565.1500244140625,565.1500244140625,6254864
2021-08-03,568.0,582.0,562.0999755859375,580.2000122070312,580.2000122070312,21280806
2021-08-04,575.0,586.9000244140625,570.2999877929688,574.4000244140625,574.4000244140625,21414510
2021-08-05,577.5,619.0,577.5,598.7000122070312,598.7000122070312,71088770
2021-08-06,594.5,616.9500122070312,588.5,607.9000244140625,607.9000244140625,28520160
2021-08-09,610.0,612.7000122070312,597.5499877929688,599.25,599.25,9892910
2021-08-10,602.2000122070312,628.0,598.4000244140625,622.2000122070312,622.2000122070312,33878294
2021-08-11,622.2000122070312,629.25,613.7000122070312,620.8499755859375,620.8499755859375,18386089
2021-08-12,623.0,628.9500122070312,617.0,623.1500244140625,623.1500244140625,8274954
2021-08-13,623.1500244140625,638.7999877929688,618.0999755859375,637.0499877929688,637.0499877929688,20690579
2021-08-16,638.75,644.0,632.0,634.0499877929688,634.0499877929688,10312706
2021-08-17,634.0499877929688,638.0,623.0,626.3499755859375,626.3499755859375,11102775
2021-08-18,625.9000244140625,634.0,620.8499755859375,622.9500122070312,622.9500122070312,7005347
2021-08-20,619.5,633.0,607.0,613.7000122070312,613.7000122070312,12534832
2021-08-23,618.4000244140625,630.5,607.5999755859375,622.6500244140625,622.6500244140625,12554898
2021-08-24,627.9500122070312,627.9500122070312,617.0499877929688,620.0999755859375,620.0999755859375,5776595
2021-08-25,622.3499755859375,622.3499755859375,611.0,612.4500122070312,612.4500122070312,7977884
2021-08-26,610.0,611.5,584.2999877929688,586.9000244140625,586.9000244140625,25831904
2021-08-27,588.7999877929688,605.4000244140625,585.0499877929688,595.1500244140625,595.1500244140625,16141223
2021-08-30,596.0,625.0,590.0999755859375,620.4500122070312,620.4500122070312,39759785
2021-08-31,626.0499877929688,668.0999755859375,625.0,664.0499877929688,664.0499877929688,59661820
2021-09-01,668.0,673.2999877929688,654.0,666.4000244140625,666.4000244140625,30228814
2021-09-02,669.9500122070312,673.75,664.0499877929688,666.5,666.5,18601857
2021-09-03,668.0,669.5999755859375,654.0,658.4500122070312,658.4500122070312,7774350
2021-09-06,664.4000244140625,665.75,653.4000244140625,654.5999755859375,654.5999755859375,10035041
2021-09-07,657.9500122070312,680.5,648.0,670.5499877929688,670.5499877929688,27665704
2021-09-08,678.0,683.7999877929688,665.0,667.8499755859375,667.8499755859375,20492200
2021-09-09,667.8499755859375,688.2000122070312,667.0499877929688,686.1500244140625,686.1500244140625,19419892
2021-09-13,692.0,697.0,685.8499755859375,693.2999877929688,693.2999877929688,19341527
2021-09-14,682.1918334960938,686.8052368164062,676.4005737304688,681.4066162109375,681.4066162109375,11694600
2021-09-15,684.1549682617188,721.4055786132812,683.3206787109375,712.1297607421875,712.1297607421875,56796797
2021-09-16,721.4547119140625,723.4178466796875,702.2158813476562,705.35693359375,705.35693359375,45001991
2021-09-17,707.7127075195312,721.2092895507812,707.7127075195312,714.7308959960938,714.7308959960938,26649321
2021-09-20,711.6389770507812,720.1786499023438,707.0255737304688,711.5899047851562,711.5899047851562,14330899
2021-09-21,709.5776977539062,727.0986938476562,708.6942749023438,713.258544921875,713.258544921875,14216876
2021-09-22,713.6021118164062,718.55908203125,710.7555541992188,713.3567504882812,713.3567504882812,16348622
2021-09-23,719.8841552734375,726.460693359375,709.8721313476562,713.4058227539062,713.4058227539062,26497345
2021-09-24,715.6143188476562,739.1229858398438,714.5836791992188,725.7736206054688,725.7736206054688,72175065
2021-09-27,731.0,731.9000244140625,718.1500244140625,722.5499877929688,722.5499877929688,11282248
2021-09-28,724.4000244140625,726.7999877929688,686.0,696.1500244140625,696.1500244140625,21944239
2021-09-29,697.0,702.0,689.1500244140625,694.0999755859375,694.0999755859375,16729859
2021-09-30,695.7999877929688,709.7999877929688,686.7999877929688,688.2999877929688,688.2999877929688,13911568
2021-10-01,687.3499755859375,687.3499755859375,667.6500244140625,675.9000244140625,675.9000244140625,14952128
2021-10-04,675.0,686.2000122070312,669.7000122070312,681.4000244140625,681.4000244140625,8917898
2021-10-05,684.4000244140625,703.4500122070312,680.4000244140625,699.25,699.25,25598885
2021-10-06,705.75,707.9500122070312,688.2000122070312,691.4000244140625,691.4000244140625,10406502
2021-10-07,695.75,702.2000122070312,691.2999877929688,692.5,692.5,8121590
2021-10-08,695.1500244140625,699.5499877929688,688.9000244140625,695.5,695.5,6297352
2021-10-11,693.0999755859375,696.0499877929688,685.0,690.8499755859375,690.8499755859375,8792050
2021-10-12,691.0,698.4000244140625,684.2000122070312,686.3499755859375,686.3499755859375,8579567
2021-10-13,689.0,696.7999877929688,683.0999755859375,689.9000244140625,689.9000244140625,7062149
2021-10-14,693.0,694.0,681.8499755859375,685.7999877929688,685.7999877929688,9820591
