Date,Open,High,Low,Close,Volume
2005-09-29,12.346150509007526,12.346150509007526,11.980668093151483,12.060895919799805,3466900
2005-09-30,12.051982972564765,12.114382018536821,11.633015885024514,11.82912826538086,4122065
2005-10-03,11.918268891024827,12.105466867328806,11.793469956781111,11.864784240722656,2110165
2005-10-04,11.989582405592426,12.069810231709203,11.900441037780713,11.96284008026123,3353220
2005-10-05,12.069809516181042,12.390719951500591,11.87369715842419,12.078723907470703,4732285
2005-10-06,12.203524138442509,12.693804694286978,11.81130020384091,12.194610595703125,13031490
2005-10-07,12.372891209773627,12.569003554703405,12.176778864843849,12.337234497070312,8826685
2005-10-10,12.479865131996844,12.863175547376217,12.043070056406556,12.158954620361328,23831460
2005-10-11,12.301580353069102,12.301580353069102,11.927184366444845,11.980669021606445,5339035
2005-10-13,11.998497640340524,12.096553406859073,11.659758378562916,11.704329490661621,7831490
2005-10-14,11.811299040068548,11.811299040068548,11.454731861927083,11.534958839416504,6389425
2005-10-17,11.677586731208033,11.677586731208033,11.187306216516419,11.231877326965332,5579835
2005-10-18,11.338846592614505,11.793469503190389,11.240789987293248,11.713242530822754,4885790
2005-10-19,11.490388579741229,11.748899996424594,11.267533880872012,11.534958839416504,4822750
2005-10-20,11.695415003713983,11.766728442446372,11.410161248784428,11.526045799255371,4079375
2005-10-21,11.588444588708631,11.588444588708631,11.080336136473916,11.329933166503906,3441255
2005-10-24,11.410161093518248,11.766728282328128,11.410161093518248,11.508216857910156,1777345
2005-10-25,11.615186637413293,11.731071182544595,11.410160723035519,11.597358703613281,1634530
2005-10-26,11.722157615687081,11.722157615687081,11.499302901699696,11.659758567810059,1264560
2005-10-27,11.588445818555776,11.650844870154693,11.499303587594481,11.606274604797363,1209395
2005-10-28,11.579530035826666,11.668672256090396,11.240790788996993,11.312104225158691,2684195
2005-10-31,11.40124617607565,11.641929655027807,11.321018349758265,11.579529762268066,814635
2005-11-02,11.802384508911567,11.802384508911567,11.499301986003639,11.739985466003418,1030615
2005-11-04,11.739985466003418,11.739985466003418,11.739985466003418,11.739985466003418,0
2005-11-07,11.76672872850921,11.76672872850921,11.588445127343958,11.659758567810059,987395
2005-11-08,11.731070994280747,11.8826122547033,11.561701800344293,11.641929626464844,1147545
2005-11-09,11.766728304518997,11.80238502346723,11.552787990829598,11.588444709777832,1216820
2005-11-10,11.624101638793945,11.713243862837103,11.588444919201333,11.624101638793945,572030
2005-11-11,11.731072252090438,11.936099035284132,11.641930874716763,11.855871200561523,1621930
2005-11-14,11.94501137848631,12.078724706305032,11.63301531382236,11.739985466003418,787545
2005-11-16,11.784556787058955,11.95392598519193,11.677586632955517,11.775642395019531,842275
2005-11-17,11.882613162449577,12.034154434448793,11.766728610325279,11.802385330200195,996905
2005-11-18,11.766728610325279,11.962840994698956,11.766728610325279,11.802385330200195,917240
2005-11-21,11.945010927697046,12.337235654348735,11.588443767216573,12.051981925964355,2986850
2005-11-22,12.212438093505982,12.212438093505982,11.962841053161767,12.043068885803223,1249495
2005-11-23,12.069809333516883,12.176779477004516,12.06089494236213,12.123294830322266,1406840
2005-11-24,12.248092905996272,12.248092905996272,12.06089494236213,12.123294830322266,1705855
2005-11-25,12.176781845827668,12.444207681632284,12.087640467308326,12.132210731506348,2617710
2005-11-28,12.230264973809899,12.2926640116469,12.034152619021004,12.123294830322266,1669065
2005-11-29,12.069809729374374,12.230265374929905,11.855869435382438,12.114380836486816,964415
2005-11-30,12.051983312027353,12.26592363292028,11.945012301457623,11.980669021606445,1662800
2005-12-01,11.855869850534674,12.24809373658757,11.855869850534674,12.185694694519043,1090375
2005-12-02,12.167867347337888,12.675976685993936,12.141125019026502,12.35506534576416,7198240
2005-12-05,12.408549335396032,12.622489635976574,12.30157918510576,12.488777160644531,2464260
2005-12-06,12.497692108154297,12.542262368498283,12.479863323918124,12.497692108154297,1457690
2005-12-07,12.515519697787918,12.613575458018296,12.479862980420217,12.524434089660645,975450
2005-12-08,12.62249103879402,12.729461200972564,12.524435269327842,12.64031982421875,1368365
2005-12-09,12.738375646386297,12.782946760009244,12.631405483765196,12.658147811889648,1369180
2005-12-12,12.675975325274177,12.765116693450889,12.319407302197735,12.444206237792969,1313620
2005-12-13,12.462034539681952,12.613575805196529,12.328322058403547,12.497692108154297,1556415
2005-12-14,13.754592173304104,13.754592173304104,12.45312070858975,12.542262077331543,2787035
2005-12-15,12.65814809159872,12.818603764137627,12.524435597898497,12.533349990844727,1392700
2005-12-16,12.12329578213505,12.560090781533573,11.76672775905861,12.444206237792969,5008815
2005-12-19,12.301580272751572,12.658147471911743,12.212438047899898,12.283751487731934,1711730
2005-12-20,12.283749342704485,12.44420497936892,12.141122487946372,12.310492515563965,918695
2005-12-21,12.372894131387277,12.479864294756105,12.274838360830005,12.35506534576416,1509865
2005-12-22,12.123296024915367,12.355064266914752,12.0341538048303,12.096552848815918,746380
2005-12-23,12.158952369364416,12.257008128346842,12.132209194086599,12.185694694519043,689045
2005-12-26,12.123295572431955,12.212436939066741,11.829127447303112,11.945011138916016,637870
2005-12-27,12.078723630537171,12.426376381631796,11.945010314627364,12.265921592712402,550645
2005-12-28,12.212437598745979,12.346150931105726,12.167866487959396,12.274837493896484,474860
2005-12-29,12.283751185489741,12.506605892012313,12.141124309335012,12.470949172973633,1532600
2005-12-30,12.301580759685379,12.569006594702662,12.150039481513028,12.194610595703125,447320
2006-01-02,12.301579237020015,12.39072060424317,12.158952369364416,12.185694694519043,401370
2006-01-03,12.230265569447301,12.693802880468867,12.2124367862695,12.39072036743164,1711690
2006-01-04,12.470949075365395,12.479863467586103,12.21243765182747,12.292665481567383,771330
2006-01-05,12.462034169561699,13.086027997323676,12.257008257674283,12.765116691589355,8755585
2006-01-06,12.747289102177021,12.952315019600046,12.435292179872256,12.738374710083008,3368195
2006-01-09,12.836429881124559,12.916657706026605,12.21243691539769,12.32832145690918,5025805
2006-01-10,12.390721360505227,12.720547074743548,12.123296392390413,12.150038719177246,5471980
2006-01-12,12.257006716249514,12.497690165282224,12.123294255757846,12.417462348937988,2526875
2006-01-13,12.524433154739874,13.362366375392623,12.47986204882658,13.228653907775879,9678935
2006-01-16,13.353453484954358,13.656536019079855,13.041457408742934,13.157341957092285,6238200
2006-01-17,13.192999247356154,13.25539829527706,12.836431194651611,13.023629188537598,1887175
2006-01-18,12.925573118781164,13.014715342408266,12.675976082797831,12.809688568115234,983055
2006-01-19,12.836430915696406,13.192998960652181,12.836430915696406,12.88991641998291,1005755
2006-01-20,12.925571941716855,13.05037087340536,12.72054603621771,12.774030685424805,1189050
2006-01-23,12.65814808190996,13.103857527400615,12.497693259617169,13.014716148376465,1633485
2006-01-24,13.103855639743383,13.478251588032323,13.086027706556052,13.415852546691895,3308695
2006-01-25,13.415853145988331,15.029321552367747,13.371282035844207,14.628182411193848,12190055
2006-01-27,14.79755286279123,15.23434788383054,14.53904058693827,14.619268417358398,6080085
2006-01-30,14.619267320424749,14.797551752480292,13.73676295226716,14.03984546661377,3148165
2006-01-31,13.754591969969034,14.12007353169081,13.63870742720695,13.692192077636719,1216440
2006-02-01,13.808076829440294,14.244871831763225,13.727849002457877,13.870476722717285,1838865
2006-02-02,13.995276155916429,14.351844215695905,13.816992551088333,14.262701988220215,2250470
2006-02-03,14.262701476587507,14.262701476587507,13.888305494817226,14.013104438781738,904575
2006-02-06,13.923961685583718,14.137901995576144,13.923961685583718,14.084417343139648,1481580
2006-02-07,14.08441607745592,14.56578215674295,14.039844971015368,14.191386222839355,1346260
2006-02-08,14.262699555462033,14.440983980003821,13.89721801537302,14.334012985229492,1206120
2006-02-10,14.40532922289437,14.73515496251267,14.191388891890586,14.235960006713867,3571740
2006-02-13,14.17355860338713,14.423156479888563,14.0131037972056,14.227044105529785,1970905
2006-02-14,14.262700660691554,14.690581272453162,13.923961417985344,14.530125617980957,2977490
2006-02-15,14.601437921795892,14.601437921795892,14.10224391342368,14.334012985229492,1717135
2006-02-16,14.262701162915134,14.494470260842082,13.977447411696268,14.378584861755371,1512845
2006-02-17,14.440984834423729,14.60143878570927,14.182472573567546,14.476640701293945,1484235
2006-02-20,14.28944257067211,14.405326255166115,14.004188004644107,14.316184043884277,1001190
2006-02-21,14.262701008830042,15.082806384847629,14.137902068958418,14.904521942138672,2077045
2006-02-22,14.886695984284975,15.02040847630919,14.637098085658948,14.74406909942627,1814660
2006-02-23,14.530125932130444,14.619268153236353,14.325100013759366,14.565783500671387,646960
2006-02-24,14.467724730393039,14.60143719199308,14.11115759937753,14.307269096374512,1764250
2006-02-27,14.440985794694093,14.48555605630721,14.17355912427591,14.298358917236328,511385
2006-02-28,14.44098496635325,14.654925270268198,14.307270788690811,14.414241790771484,663100
2006-03-01,14.440984622462105,14.637096137985761,14.289443364933621,14.583611488342285,729905
2006-03-02,14.619267251950859,14.8421219408533,14.51229795341564,14.726238250732422,883160
2006-03-03,14.619265533965924,15.688968595089882,14.583609672059737,15.225430488586426,2509900
2006-03-06,15.332404825547416,15.831598903051143,15.19869063850036,15.715713500976562,2185685
2006-03-07,15.644400159442112,15.813770217249758,15.359146399079675,15.49285888671875,671930
2006-03-08,15.510685253708262,15.635485029595607,14.619266541423347,15.082804679870605,1359040
2006-03-09,15.082806615998475,16.651703955043416,14.797552863489663,15.965311050415039,4474610
2006-03-10,16.152507395325017,16.705186030453934,15.795938559472047,15.95639419555664,2897615
2006-03-13,16.081196450025796,16.081196450025796,15.635487036669158,15.965311050415039,998870
2006-03-14,16.036625202491354,16.06336838057209,15.76028582997665,15.99205493927002,886790
2006-03-16,15.831596123155832,16.40210354012664,15.831596123155832,15.95639419555664,1281785
2006-03-17,16.223824558682153,16.223824558682153,15.956397870205889,16.018796920776367,593755
2006-03-20,16.018796161647323,16.446678502882726,16.018796161647323,16.197080612182617,1130015
2006-03-21,16.35753627761508,16.35753627761508,16.10793838691497,16.197080612182617,665345
2006-03-22,16.35753627761508,16.88347353642302,16.099023994363552,16.197080612182617,1881905
2006-03-23,16.277308444898846,16.464505587739033,16.090109601812134,16.197080612182617,563875
2006-03-24,16.295134134270217,16.491245632404777,16.04553629098843,16.402103424072266,713365
2006-03-27,16.223821361269916,17.38266501554079,16.223821361269916,17.213294982910156,1489205
2006-03-28,17.38266488647459,18.68413539006166,17.38266488647459,18.042314529418945,3734290
2006-03-29,18.042316813611976,18.363228134684473,17.75706306165708,17.953174591064453,940500
2006-03-30,18.07797549980024,18.18494481326991,17.650093145181796,17.971004486083984,606075
2006-03-31,17.87294910987483,18.077976758755288,17.828378842866346,17.926435470581055,432770
2006-04-03,18.3097420272379,18.452368891889037,18.00665951479265,18.1849422454834,475325
2006-04-04,18.27408661699518,18.27408661699518,17.82837718731237,17.899690628051758,555540
2006-04-05,18.184941689272463,18.4791098011487,17.828374538550708,18.176027297973633,1790325
2006-04-07,18.274084293088215,18.274084293088215,17.864032486044472,17.98883056640625,2384015
2006-04-10,18.077976289757544,18.274087839852534,17.382668920835336,17.534210205078125,757025
2006-04-12,17.53420677338686,17.953172971238562,16.945870538000932,17.06175422668457,723345
2006-04-13,17.293523304298166,17.4361501674071,16.892385889396664,17.06175422668457,1154830
2006-04-17,17.115242528355,17.42723776434996,17.043929088663795,17.222211837768555,839725
2006-04-18,17.47180709799457,17.828374242801345,17.204380464204792,17.65900421142578,2364330
2006-04-19,17.650094474111615,18.00666341318192,17.311356022290877,17.54312515258789,458100
2006-04-20,17.721404738752724,18.006660178820646,17.382666347776272,17.587692260742188,913270
2006-04-21,17.828376644328667,17.828376644328667,17.257869135789026,17.347009658813477,341175
2006-04-24,17.3826667396926,17.552036789122713,14.084417323211468,16.85672950744629,2213795
2006-04-25,16.776502177947194,17.19547011793777,16.330792761103766,16.446678161621094,634770
2006-04-26,16.981528101636012,16.981528101636012,15.56417202005419,16.446678161621094,2957625
2006-04-27,15.207603847662444,17.36483735432588,15.207603847662444,17.231124877929688,1997345
2006-04-28,16.259477062000926,17.988829835005134,16.259477062000926,17.783803939819336,4493460
2006-05-02,17.828377044205155,17.828377044205155,17.34701004789328,17.70357894897461,2649430
2006-05-03,17.828376897585265,18.808937967001757,17.39158186762401,18.568254470825195,3345455
2006-05-04,18.89807951747876,19.450758229452806,18.18494344686371,18.523683547973633,2342625
2006-05-05,17.650093237967155,18.898081036815544,17.650093237967155,18.71088218688965,1143230
2006-05-08,19.07636588729803,19.07636588729803,18.39888725650281,18.64848518371582,1102245
2006-05-09,15.599829154897655,18.898079427746023,15.599829154897655,18.746538162231445,1330745
2006-05-10,18.719795181199007,19.183333374697373,18.541510737469956,19.103105545043945,983700
2006-05-11,18.220602480375348,19.12984845063375,18.220602480375348,18.71088218688965,492910
2006-05-12,18.363227541489536,19.03179163862935,18.22060067011942,18.871335983276367,731680
2006-05-15,18.184940287835172,19.0763589460648,17.944256842054095,18.407794952392578,1029635
2006-05-16,18.184946079674333,18.532600623277983,16.954788687625104,17.926435470581055,1103720
2006-05-17,18.880249164430637,19.058531892086354,18.193856327328028,18.434539794921875,698975
2006-05-18,18.345397027832735,18.345397027832735,17.56094930925783,17.65900421142578,818065
2006-05-19,17.694664256466716,18.51476965460776,16.93695790488317,17.124155044555664,643035
2006-05-22,18.363227944308996,18.363227944308996,14.61926823809921,16.152509689331055,1603295
2006-05-23,16.402103354606634,16.562558988876354,15.706797873099442,16.241647720336914,784955
2006-05-24,16.651705289381106,16.847816834884142,15.956397936739513,16.08119773864746,420760
2006-05-25,16.223823369428512,16.304051200065796,15.778113954886482,16.12576675415039,669290
2006-05-26,16.47342113538552,16.705190257234147,16.268395193066347,16.3753662109375,614375
2006-05-29,16.928040906587455,16.928040906587455,15.956394387704536,16.05445098876953,430015
2006-05-30,16.35753560889228,16.44667783051565,16.04553868333372,16.152509689331055,321665
2006-05-31,16.223821017814632,16.223821017814632,15.697883848868972,16.05445098876953,647035
2006-06-01,16.402105118528198,16.402105118528198,16.00988038149323,16.0455379486084,360800
2006-06-02,16.045535241713054,16.3129601489765,15.15411661717344,16.161418914794922,694380
2006-06-05,16.063369106024233,16.223824781262014,15.171950199366906,15.234349250793457,395440
2006-06-06,14.975836389441465,15.332405298913484,14.351844198358569,15.145206451416016,903815
2006-06-07,13.371280684572765,14.975833686622993,13.371280684572765,14.699494361877441,965900
2006-06-08,13.923960918941507,14.583611446949824,12.675974995908907,13.57630729675293,996905
2006-06-09,13.406939621486078,14.262701761160649,13.0147156971084,14.146817207336426,441415
2006-06-12,14.262699673990012,14.797551251813896,13.531736587737432,13.56739330291748,249855
2006-06-13,13.549566507415713,13.558480900048878,12.836431249104724,13.264312744140625,519200
2006-06-14,13.192998149194048,13.727848908545917,11.945011343793293,12.765116691589355,710915
2006-06-15,12.83643068726985,15.118462393835351,12.221352074598364,13.7189359664917,1250730
2006-06-16,13.299968040745963,15.154119003787791,13.299968040745963,14.280529022216797,687310
2006-06-19,14.280528939814845,14.44098458861556,13.816990776667518,14.03984546661377,191245
2006-06-20,14.066589373910174,14.262701761160649,13.816992331124379,14.146817207336426,117845
2006-06-21,14.08441746376131,14.619268243322942,14.066588679380974,14.342928886413574,181560
2006-06-22,14.342927913780809,14.975834414145496,14.342927913780809,14.726238250732422,243050
2006-06-23,13.549567166979118,15.688973046053702,13.549567166979118,14.654927253723145,132570
2006-06-26,15.653311918975701,15.653311918975701,13.95961672653151,14.120072364807129,165795
2006-06-27,14.26270086343451,14.503384348564113,13.736763633075649,13.843733787536621,207870
2006-06-28,13.72784967656027,13.843734226767218,13.513909360850478,13.594137191772461,113745
2006-06-29,13.906134050203267,14.137902299278837,13.638708231906428,13.89721965789795,190205
2006-06-30,14.173558072988037,14.262700289848867,13.90613312265192,13.977446556091309,182950
2006-07-03,14.253787104405392,14.440985945680005,13.906134299498058,14.093332290649414,210900
2006-07-04,14.334013672043538,14.414241496906829,13.995274439355853,14.280529022216797,642050
2006-07-05,14.26270121284163,14.440985658100741,14.26270121284163,14.360757827758789,191270
2006-07-06,13.99527548907753,15.082806701895775,13.99527548907753,14.940179824829102,408055
2006-07-07,15.154121602827363,15.831600184395127,14.440987148675324,14.547956466674805,3389545
2006-07-10,14.6014386214236,14.6014386214236,14.084416655897995,14.280529022216797,343280
2006-07-11,14.262699622470278,14.958006841154369,14.08441604721403,14.11115837097168,176580
2006-07-12,13.192998858223591,14.262701284539398,13.192998858223591,14.0576753616333,112025
2006-07-13,14.200302012014578,14.209215554081611,13.647622448066743,13.799162864685059,200645
2006-07-14,13.424767647246526,13.950704030831163,13.424767647246526,13.620879173278809,148120
2006-07-17,13.014714273560365,13.897218644474362,13.014714273560365,13.415852546691895,310885
2006-07-18,13.549564908381484,13.8704762043173,13.01471416536041,13.094941139221191,204960
2006-07-19,13.371283374954274,13.638709212478021,12.444207761629043,12.533349990844727,253510
2006-07-20,13.371281083254795,13.371281083254795,12.83642949987534,13.121684074401855,175165
2006-07-21,13.906134851784874,13.906134851784874,12.83643151693735,13.398025512695312,491510
2006-07-24,12.12329605327694,13.87047694007056,12.12329605327694,13.763505935668945,459985
2006-07-25,14.084418944637308,14.583613908171511,13.763507593035564,14.351844787597656,1891305
2006-07-26,14.61926784232939,14.61926784232939,13.995274858228111,14.20921516418457,343755
2006-07-27,14.423156861938123,14.440985646499007,13.816991788839905,14.13790225982666,708015
2006-07-28,14.440984671943381,14.53012518823916,14.146815697403586,14.280529022216797,2807095
2006-07-31,14.360755999648326,14.690579971070987,14.262699397213678,14.316184043884277,277120
2006-08-01,14.440985233668947,14.440985233668947,14.218129683644955,14.289443969726562,150425
2006-08-02,14.280529420308701,14.414241898726177,14.262700636453996,14.271615028381348,122385
2006-08-03,14.440983641358367,14.530124151292608,13.995273440579076,14.120072364807129,210765
2006-08-04,14.440984671943381,14.440984671943381,14.137901305724734,14.280529022216797,168615
2006-08-07,14.440985233668947,14.530125753432115,13.906133613857795,14.289443969726562,157860
2006-08-08,14.351841767732926,14.458811062260974,14.262699555462033,14.334012985229492,134370
2006-08-09,14.253787465133612,16.045539590052382,14.093332647316918,15.287833213806152,851660
2006-08-10,15.680055299556289,17.436149552286683,15.680055299556289,16.027708053588867,2300075
2006-08-11,16.232738271350772,16.544735244053285,15.95639887278419,16.0009708404541,1846995
2006-08-14,15.68897164762987,16.170336928620653,15.68897164762987,15.804855346679688,431010
2006-08-16,15.867255298336312,16.12576758826063,15.376975597078806,15.564172744750977,502300
2006-08-17,15.68897228020986,15.813770376564062,15.154120624018715,15.510687828063965,388610
2006-08-18,15.376971527500086,15.421541779365404,15.189774429370397,15.332401275634766,304140
2006-08-21,15.323489058112212,15.956395565626924,15.154119016563985,15.38588809967041,7226345
2006-08-22,15.849427819957938,15.876169297392739,15.17194928758299,15.394804000854492,494500
2006-08-23,15.510687418416204,15.626572819324387,15.16303461618465,15.261091232299805,215125
2006-08-24,15.581998829001407,15.581998829001407,15.002577000624498,15.198688507080078,216830
2006-08-25,15.510686850908712,15.510686850908712,15.011492796694009,15.430459022521973,284305
2006-08-28,15.216518091495537,16.473418417841632,15.216518091495537,16.10793685913086,721160
2006-08-29,16.402106401832153,16.58039085086425,16.054453596490724,16.259479522705078,2359560
2006-08-30,16.491247858511745,16.491247858511745,15.73354153577408,15.893997192382812,433850
2006-08-31,15.956396501278913,16.152509729385933,15.626572490774953,15.947482109069824,385195
2006-09-01,16.06336989494526,16.161424823325632,15.947484479250209,16.0009708404541,463370
2006-09-04,16.205995772734415,16.223824558682153,15.911827605583149,16.018796920776367,471600
2006-09-05,16.018795415986673,16.19707985822299,15.7068001924428,15.831598281860352,425765
2006-09-06,15.831597409887525,16.045537708639827,15.688970544052657,15.787025451660156,296670
2006-09-07,15.778114682684384,16.027710878183306,15.15412079344395,15.608744621276855,361690
2006-09-08,15.95639276859875,15.95639276859875,15.599825664879294,15.706796646118164,214005
2006-09-11,16.170335951692632,16.170335951692632,15.207603747627891,15.341316223144531,331775
2006-09-12,15.154120508593007,16.027710576911552,15.064978283199036,15.653314590454102,901300
2006-09-13,15.867255123984513,16.44667874669041,15.778114597641965,15.911827087402344,1476005
2006-09-14,16.045535891827402,16.13467809794234,15.88508026086974,15.929652214050293,407975
2006-09-15,15.911827296811754,16.01879660992922,15.688972577529366,15.724628448486328,266400
2006-09-18,16.04553900636341,16.571476254258375,15.86725455952744,16.446678161621094,4470330
2006-09-19,16.580389742479394,16.838900306023564,16.027709347623308,16.14359474182129,1747820
2006-09-20,16.402104984440662,16.402104984440662,15.956395600623,16.10793685913086,1208815
2006-09-21,16.40210731741972,16.47342076096407,15.956397870205889,16.018796920776367,516075
2006-09-22,15.920739626095907,16.152508708139155,15.715712018742723,15.787025451660156,326890
2006-09-25,16.116853141085247,16.116853141085247,15.706801275998746,15.769200325012207,237930
2006-09-26,15.956397718429601,15.956397718429601,15.688972732743675,15.742457389831543,240095
2006-09-27,15.867250836706694,16.33970331980128,15.760281553899752,16.161418914794922,1308900
2006-09-28,16.42884919858904,16.785416388144732,16.170336923507122,16.348621368408203,2239805
2006-09-29,16.170335331870277,16.64278787418238,16.170335331870277,16.482332229614258,637455
2006-10-03,16.580392056900877,17.1776427942812,16.41993638114995,17.017187118530273,1416375
2006-10-04,17.133068999171083,17.560951322232725,17.11524191507196,17.338096618652344,2032425
2006-10-05,17.4718083563172,18.042315829096086,17.13306826916995,17.87294578552246,2919270
2006-10-06,17.881859733038148,18.354312284849,17.73923286838701,18.1849422454834,1170510
2006-10-09,17.864034161444895,18.452370452965873,17.65009214612228,17.73031997680664,745770
2006-10-10,18.006660837740476,18.12254453619111,17.739234171687023,17.917518615722656,411760
2006-10-11,18.006661778184288,18.13145987537925,17.659007264182303,17.837291717529297,373030
2006-10-12,17.810548297285177,17.97991835563726,17.48963866596914,17.86403465270996,333445
2006-10-13,18.158202059946827,18.158202059946827,17.66792069019114,17.757062911987305,477545
2006-10-16,17.944260227644605,18.05123123492297,17.694664044405886,17.855119705200195,381320
2006-10-17,17.739233692468968,18.541510268463224,17.69466343278734,18.32756996154785,1930240
2006-10-18,18.27408506560304,19.611213241134966,18.12254380436623,18.99613380432129,3877160
2006-10-19,20.14606303925396,20.14606303925396,19.183330907478805,19.860809326171875,4639245
2006-10-20,20.413491320632094,20.413491320632094,19.789499145912018,19.851898193359375,935900
2006-10-23,19.04070724047595,19.949953178172716,19.04070724047595,19.72709846496582,551410
2006-10-26,16.5001572714491,19.9677748252776,16.5001572714491,19.513151168823242,833380
2006-10-27,19.25464789678077,19.7894995578504,18.906993381949903,19.218990325927734,512175
2006-10-30,19.43293101450092,21.483195470317636,19.43293101450092,20.796802520751953,6510485
2006-10-31,20.95725574009037,20.983998915602374,20.181720652706208,20.40457534790039,3935770
2006-11-01,20.502633945916287,21.483195039900725,20.458063682654224,20.725488662719727,2555965
2006-11-02,20.796800989694212,20.9483422570101,20.50263284728648,20.707658767700195,695840
2006-11-03,20.841370705070826,20.93942731672238,19.967780692936824,20.056922912597656,947470
2006-11-06,19.967781156238882,20.68091722982562,19.967781156238882,20.288692474365234,855205
2006-11-07,20.680915814961686,20.948340761607067,19.415101113697276,19.75383949279785,1076450
