Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-17,2.2230277010209982,2.267650573843518,2.133782148810665,2.1540651321411133,429000,2.232633080828559,2.3052625616978184,,,,,0,0,0,1,0,0,0,1,0.3971021309084813
1996-01-18,2.15406504500851,2.15406504500851,2.1094421739909976,2.141895294189453,330000,2.2022831887763203,2.2869144733609215,,,,,0,0,0,1,0,0,0,0,0.26427977262547525
1996-01-19,2.141896025062291,2.133782790602897,2.056706966521277,2.0729334354400635,426000,2.159067915414909,2.2637669666153375,4.301258741612072,,,,0,0,0,1,0,1,0,1,0.17598487972210958
1996-01-22,2.072933285064076,2.1013295068946323,2.044536869798765,2.0648200511932373,359000,2.127604058877092,2.2429554849522875,4.203896731178666,,,,0,0,0,1,0,1,0,0,0.11723380823492895
1996-01-23,2.064819921582714,2.1094426083539437,2.036423508099871,2.052649974822998,399000,2.1025939799820543,2.2236378137610413,4.0556021598598555,,,,0,0,0,1,0,1,0,1,0.07811616934809663
1996-01-24,2.052649312180309,2.052649312180309,1.987743466240909,1.9999132156372068,449000,2.0683438835661856,2.2015342179043,3.482344616079251,,,,0,0,0,1,0,1,0,1,0.052059815474208675
1996-01-25,1.9999131114842918,1.9877433627217789,1.9552904414421857,1.9755734205245967,390000,2.037406440221843,2.1797483274086016,3.2537496163050843,,,,0,0,0,1,0,1,0,0,0.03469871217748128
1996-01-26,1.975573420524597,1.975573420524597,1.975573420524597,1.9755734205245967,0,2.016789233471139,2.16049308180453,3.2537496163050843,,,,0,0,0,1,0,1,0,0,0.023128995439578418
1996-01-29,1.975573590620072,2.024252976730722,1.9431206665463048,2.0161397457122803,311000,2.016572694138464,2.147149453671598,14.147246741477723,,,,0,0,0,1,0,1,1,0,0.01541778430492553
1996-01-30,2.0161394738673573,2.0688755650939328,2.0161394738673573,2.0445358753204346,452000,2.025895000525657,2.1378351746646094,20.86437132681122,,,,0,0,0,1,0,1,1,0,0.34365572756185175
1996-01-31,2.044536926380633,2.137839215194759,2.068876628666741,2.1013295650482178,344000,2.0510420960931324,2.1345759616411044,32.27711908734142,,,,0,0,0,1,0,1,1,0,0.8958196854936998
1996-02-01,2.101328710873911,2.2717067510540323,2.1094419416713133,2.2554802894592285,424000,2.119192208882737,2.145208597386672,52.35980711987236,,,,0,0,0,1,0,0,1,0,1.5972547911467676
1996-02-02,2.2554805812112484,2.4299151626362776,2.2717070449049857,2.365009307861328,819000,2.201134486964189,2.164274025342247,61.17060684356833,,,,0,0,1,0,1,0,1,0,2.3982015799617975
1996-02-05,2.365009566294181,2.515104468579999,2.3934059775785497,2.429915428161621,906000,2.2773968141302965,2.187027472477193,65.26973126196654,,,,0,0,1,0,1,0,1,0,3.5988327516741276
1996-02-06,2.4299153631190675,2.4745382386758563,2.3934059135132597,2.4136888980865483,888000,2.322828308419649,2.206219839010219,63.46590111894,,,,0,0,1,0,1,0,0,1,4.732575122720772
1996-02-07,2.4136888979762934,2.3731227353968483,2.2919904102379576,2.3244433403015137,586000,2.3233666586972532,2.2161253161077075,54.53836595130832,,,,0,0,1,0,0,0,0,0,5.821729528578956
1996-02-08,2.3244432604369605,2.555670669347237,2.34066972491122,2.470481634140014,667000,2.3724053674571315,2.237231835180944,63.569146526690126,,,,0,0,1,0,1,0,0,0,6.881161306608771
1996-02-09,2.4704823392341426,2.9653900338188572,2.7179360898091147,2.961333513259888,1720000,2.568715773168809,2.296787477380175,78.80735279036806,,,,0,0,1,0,1,0,1,0,7.920779626114201
1996-02-12,2.9613327747432083,3.078974743136526,2.7990679307209585,2.847747325897217,2851000,2.661726614118529,2.341735232866973,71.36811445427588,,,,0,0,1,0,1,0,0,1,8.613855493713817
1996-02-13,2.9207664639168565,2.9207664639168565,2.697652469184648,2.799067974090576,1451000,2.7075071735536422,2.378766825584813,68.38857437504184,,,,0,0,1,0,1,0,0,0,8.075902415597463
1996-02-14,2.7990676903115164,3.083030997885055,2.9126529359670497,3.010011911392212,2464000,2.8083422419781927,2.429530405351241,73.54312191565731,,,,0,0,1,0,1,0,1,0,8.050601571303106
1996-02-15,3.010011625144948,3.0586910115108443,2.977558700901016,2.9897284507751465,1191000,2.868804373861773,2.4742965107355106,72.32195145076446,0.15380262347977514,0.022340133742130605,0.13146248973764452,1,0,1,0,1,0,0,0,8.367068040207545
1996-02-16,2.98972878994163,2.9816155579602497,2.8477471335501336,2.8883132934570312,1396000,2.8753073515261867,2.5071890954951552,66.3864279319827,0.16335726406793283,0.05054355980729105,0.11281370426064177,1,0,1,0,1,0,0,0,9.244712629537535
1996-02-19,2.888313467418425,2.961332753083458,2.839634072598217,2.85180401802063,1297000,2.867472903437403,2.534421547573825,64.33927592360124,0.16606905151309626,0.07364865814845209,0.09242039336464417,1,0,1,0,1,0,0,0,9.496475201625582
1996-02-20,2.851804083358956,2.851804083358956,2.681426004149937,2.730105400085449,1361000,2.8216837216773087,2.5498088941132235,57.9269103826243,0.15659299464467047,0.09023752544769577,0.0663554691969747,1,0,1,0,0,0,0,0,10.330983722465195
1996-02-21,2.730105400085449,2.730105400085449,2.730105400085449,2.730105400085449,0,2.7911576082684197,2.563921926334617,57.926910382624285,0.147384198013913,0.10166685996093922,0.04571733805297379,1,0,1,0,0,0,0,0,11.5539893971733
1996-02-22,2.730105356729637,2.819350914527467,2.7585017672917616,2.77878475189209,848000,2.787033322250157,2.580670310442631,59.78619459608827,0.14237298999417547,0.10980808596758647,0.032564904026589,1,0,1,0,0,0,0,0,11.035992861179224
1996-02-23,2.7787848178296897,2.8396341599440063,2.7585018327480686,2.774728298187256,687000,2.782931647191577,2.5957385828433193,59.55003271393225,0.1365007538997598,0.11514661955402114,0.021354134345738657,1,0,1,0,0,0,0,0,10.690661876221865
1996-02-26,2.7747283418432365,2.819351025785707,2.7382186973132794,2.7463319301605225,647000,2.770731740779005,2.607390254226323,57.82797450813552,0.12807919764246112,0.11773313517170914,0.010346062470751982,1,0,1,0,0,0,0,0,10.460441236934157
1996-02-27,2.7503885564106665,2.778784773761553,2.6773692696575933,2.754445075988769,841000,2.7653028522973817,2.6187307463712037,58.1998986132778,0.12066872277597662,0.11832025269256263,0.0023484700834139893,1,0,1,0,0,0,1,0,10.306960818453698
1996-02-28,2.7544449657998635,2.7950111271316933,2.681425875402571,2.6976523399353027,422000,2.742752680905759,2.6247985115697485,54.57174316682922,0.10895717836320085,0.11644763782669028,-0.007490459463489432,0,1,1,0,0,0,0,0,10.537973885159442
1996-02-29,2.6773692235347504,2.6773692235347504,2.4339720565651763,2.486708164215088,1275000,2.657404507150855,2.6142113911527605,43.67983286581611,0.08171233406937706,0.10950057707522763,-0.027788243005850574,0,1,1,0,0,0,0,1,11.025315932145624
1996-03-01,2.4867086977609243,2.555671285109706,2.4339725787960016,2.5232181549072266,732000,2.6126757225369484,2.6072531649573603,45.699899654311416,0.06234794154031942,0.10007004996824599,-0.03772210842792657,0,1,1,0,0,0,0,0,11.683543962602911
1996-03-04,2.5232176135279563,2.5151043810767946,2.474538218820985,2.486708164215088,647000,2.570686536096282,2.598057154237571,44.000317029153805,0.043553413189801216,0.08876672261255704,-0.045213309422755824,0,1,0,1,0,0,0,0,12.455695981199234
1996-03-05,2.486708164215088,2.486708164215088,2.486708164215088,2.486708164215088,0,2.5426937453210483,2.5895814348834505,44.00031702915381,0.028332020172275207,0.07667978212450068,-0.04834776195222547,0,1,0,1,0,0,0,0,13.303797325288585
1996-03-06,2.4867080779466524,2.5556706481064504,2.4988778294838445,2.5151042938232417,360000,2.5334972614559943,2.5839239122306954,45.817921942649356,0.018348773643840577,0.06501358042836866,-0.046664806784528085,0,1,0,1,0,0,0,0,10.535864873758412
1996-03-07,2.515103919098155,2.5556702673373857,2.4542547836086754,2.4826509952545166,486000,2.51654850601563,2.576245402187912,44.05788437661059,0.007729171792503653,0.05355669870119566,-0.045827526908692004,0,1,0,1,0,0,0,1,8.690576578164581
1996-03-08,2.482651319866581,2.490764551888313,2.4339719277361875,2.4745380878448486,387000,2.5025450332700743,2.56854739610426,43.606917858670066,-0.0013262943150698092,0.042580100097942566,-0.043906394413012376,0,1,0,1,0,0,0,0,7.460384383513709
1996-03-11,2.474538304912849,2.4704817852634973,2.4136889626947613,2.429915428161621,324000,2.478335164875277,2.5580715485341092,41.11418379101473,-0.011965560621203242,0.03167096795411341,-0.04363652857531665,0,1,0,1,0,0,0,0,4.973589586409066
1996-03-12,2.4299152971960734,2.4299152971960734,2.3771793839884583,2.3974623680114746,400000,2.4513775659018857,2.5459530519352715,39.35230658826129,-0.02275365656395545,0.020786043050499636,-0.043539699614455085,0,1,0,1,0,1,0,0,3.315726389783789
1996-03-13,2.39746249631992,2.5151044676274625,2.43397214032389,2.498878002166748,486000,2.4672110446641975,2.5424059752408326,46.99635823357994,-0.022856431497440433,0.012057548140911622,-0.034913979638352056,0,1,0,1,0,0,1,0,2.2104842593422647
1996-03-14,2.498878567742299,2.555671403143548,2.4704823434764447,2.490765333175659,529000,2.4750624741704503,2.5385198399961,46.49154948325625,-0.023323645493079415,0.004981309414113414,-0.028304954907192828,0,1,0,1,0,0,0,1,1.8069895061031767
1996-03-15,2.515104693286503,2.515104693286503,2.4339723587036133,2.4339723587036133,807000,2.4613657690120094,2.5306615515209243,43.00870133499287,-0.027954393504605157,-0.0016058311696303005,-0.026348562334974856,0,1,0,1,0,0,0,1,1.8713263374154052
1996-03-18,2.4339724682042654,2.454255649479869,2.37717983144123,2.421802520751953,388000,2.448178019590175,2.5224881012102136,42.27781818524876,-0.03223471712796,-0.00773160836129624,-0.02450310876666376,0,1,0,1,0,0,0,0,2.247550891662071
1996-03-19,2.421802064899924,2.4339720100615065,2.352839687100009,2.3974623680114746,617000,2.431272802395723,2.513110268686189,40.78497228708538,-0.037162564434638945,-0.013617799575964783,-0.023544764858674162,0,1,0,1,0,0,0,1,2.831700594495
1996-03-20,2.3974623680114746,2.3974623680114746,2.3974623680114746,2.3974623680114746,0,2.420002657600284,2.5044439282478,40.78497228708539,-0.04059990845628603,-0.019014221352029032,-0.021585687104256995,0,1,0,1,0,0,0,0,3.554467063040895
1996-03-21,2.397462221552567,2.446141805790388,2.39340570236966,2.438028573989868,643000,2.4260112963970575,2.4994712340051217,44.56827641394885,-0.03959425661791771,-0.023130228405206767,-0.016464028212710945,0,1,0,1,0,0,1,0,2.3696447086455943
1996-03-22,2.4380288543297777,2.450198606712559,2.3812360317610417,2.429915428161621,194000,2.4273126736519473,2.4942675613784946,43.96329899369341,-0.03900233867252734,-0.02630465045867088,-0.012697688213856455,0,1,0,1,0,0,0,0,1.9130964724179793
1996-03-25,2.429915450623509,2.4745383277872257,2.417745698128231,2.4542553424835205,413000,2.436293563262635,2.491276340664305,46.31758809992904,-0.03615246861359367,-0.028274214089655438,-0.00787825452393823,0,1,0,1,0,0,1,0,1.9420643149458447
1996-03-26,2.454255169665754,2.498877850252613,2.4177455278813125,2.470481634140014,643000,2.447689586888566,2.489722838603616,47.88939174650205,-0.03221326545962544,-0.02906202436364944,-0.0031512410959760005,0,1,0,1,0,0,1,0,2.294709543301493
1996-03-27,2.4704816136072543,2.523217525992941,2.458311668635349,2.5151042938232417,795000,2.4701611558669723,2.4916178024814486,52.047522837795235,-0.02520025007412663,-0.028289669505744876,0.0030894194316182476,1,0,0,1,0,0,1,0,2.8631396955389095
1996-03-28,2.5151048015465998,2.657086683330236,2.5394446964038955,2.6043505668640137,1124000,2.514890959532893,2.500029438084784,59.080257697743335,-0.012299179201048727,-0.025091571444805647,0.01279239224375692,1,0,1,0,0,0,1,0,3.9087597970315566
1996-03-29,2.6043504758555422,2.6854828110955378,2.5962372423315427,2.632746696472168,1356000,2.5541762051794588,2.509926870123711,61.03822603319203,0.0002138773115696324,-0.02003048169353059,0.020244359005100222,1,0,1,0,1,0,1,0,4.939173198024728
1996-04-01,2.632746329423254,2.6773692043014483,2.6286898099441736,2.6692559719085693,963000,2.592536127422587,2.5218029360729157,63.459144862428076,0.012927537550722956,-0.01343887784467988,0.026366415395402836,1,0,1,0,1,0,1,0,6.626115465353847
1996-04-02,2.669256247558116,2.7990681726843563,2.6611430143273966,2.7585020065307617,1835000,2.6478580871254,2.539437820977452,68.59599546553078,0.029860401895411393,-0.004779021896661625,0.03463942379207302,1,0,1,0,1,0,1,0,8.417410310238749
1996-04-03,2.7585014724641383,2.9207661056628638,2.7585014724641383,2.8315205574035645,2082000,2.7090789105515203,2.5611896385935555,72.0571280326843,0.04861144323913269,0.00589907113049724,0.042712372108635446,1,0,1,0,1,0,1,0,10.278273540161141
1996-04-04,2.8315215265022635,2.8031251092563574,2.7179360509534063,2.762558937072754,1134000,2.726905586058611,2.5761799408026507,64.79395150197138,0.05724724160752048,0.01616870522590189,0.0410785363816186,1,0,1,0,1,0,0,0,11.852182360108541
1996-04-05,2.762558937072754,2.762558937072754,2.762558937072754,2.762558937072754,0,2.738790036396664,2.5900492365195675,64.79395150197138,0.0633607902823825,0.025607122237198014,0.03775366804518449,1,0,1,0,1,0,0,0,12.901454906739522
1996-04-08,2.7625583304253296,2.8152944394007466,2.7666150434702352,2.799067974090576,925000,2.7588826822946415,2.6055979639195703,66.8458231404523,0.07034094914550648,0.034553887618859705,0.03578706152664678,1,0,1,0,1,0,0,0,13.60096993782657
1996-04-09,2.799068040384965,2.8071812732322075,2.721992231618794,2.7463319301605225,1219000,2.7546990982499344,2.6160637472621735,61.28922618367029,0.0708012644182574,0.041803362978739246,0.028997901439518158,1,0,1,0,1,0,0,1,14.067313291884476
1996-04-10,2.7463320898111516,2.8071814364201506,2.6286901099699667,2.6651997566223145,904000,2.724865984374057,2.619716716801125,53.87010161920228,0.06388297605148718,0.046219285593288834,0.01766369045819835,1,0,1,0,0,0,0,0,14.378208861256363
1996-04-11,2.636803381669036,2.7098224826018247,2.636803381669036,2.705765962600708,631000,2.718499310449607,2.6261122389515603,56.692922771094345,0.06097070414928618,0.049169569304488306,0.011801134844797875,1,0,1,0,0,0,0,0,12.918805907504106
1996-04-12,2.7057653346827317,2.74633149245356,2.66114246441747,2.717935085296631,564000,2.7183112353986147,2.632935172985153,57.53245539730592,0.05896494302616162,0.05112864404882297,0.007836298977338653,1,0,1,0,0,0,0,0,11.945870605002677
1996-04-15,2.766614999818837,2.8031244494733163,2.738218589256712,2.77878475189209,988000,2.738469074229774,2.6437700789302565,61.54663392052796,0.061575617053822196,0.053218038649822816,0.00835757840399938,1,0,1,0,1,0,1,0,11.297247070001758
1996-04-16,2.7747284300224884,2.7868981829627346,2.726048837957293,2.7382187843322754,783000,2.7383856442639414,2.650785003122478,57.63537156437398,0.05968326889916886,0.05451108469969203,0.005172184199476834,1,0,1,0,0,0,0,0,11.198164713334503
1996-04-17,2.738218423858019,2.859917097847815,2.778784584043048,2.843690633773804,1546000,2.7734873074338964,2.6651097115094435,64.03496689189971,0.06593421752092521,0.05679571126393866,0.009138506256986548,1,0,1,0,1,0,1,0,11.465443142223007
1996-04-18,2.880200909364476,2.997842904443908,2.8436914514177745,2.9653899669647217,2706000,2.8374548606108396,2.6874037099681902,69.71898948573364,0.07978850621108169,0.061394270253367265,0.018394235957714423,1,0,1,0,1,0,1,0,11.976962094815345
1996-04-19,3.0018989604955104,3.2655793098818564,2.941049619339473,3.1195409297943115,6350000,2.931483550338664,2.7194818430500427,75.0893467074533,0.10203067807483457,0.06952155181766073,0.03250912625717384,1,0,1,0,1,0,1,0,12.651308063210234
1996-04-22,3.24529629231914,3.3264286222532253,3.005955628861489,3.0586917400360107,5643000,2.97388628023778,2.7446578948613487,69.82508439620376,0.11344007191244243,0.07830525583661707,0.03513481607582536,1,0,1,0,1,0,0,1,13.434205375473494
1996-04-23,3.0586913023874405,3.0749177660525167,2.9451060567319067,3.010011911392212,3214000,2.985928157289257,2.764349519144415,65.8478626716069,0.11720300016220309,0.08608480470173427,0.031118195460468817,1,0,1,0,1,0,0,0,13.622803583648999
1996-04-24,3.1601070927534285,3.285862488078777,3.0830312864137444,3.1195409297943115,5343000,3.0304657481242754,2.790704323022575,69.98978774959748,0.127552874188682,0.09437841859912381,0.033174455589558186,1,0,1,0,1,0,1,0,14.081869055766001
1996-04-25,3.1641632087383087,3.1641632087383087,2.928879121100432,2.9897284507751465,3333000,3.016886649007899,2.8054698470627124,60.60798818133226,0.12385274441087679,0.1002732837614744,0.02357946064940239,1,0,1,0,1,0,0,0,14.387912703844002
1996-04-26,2.989729770557179,3.078975545059204,2.9410503627023137,3.001899719238281,2039000,3.0118910057513597,2.8200412206363534,61.13403573170232,0.12051328244628357,0.10432128349843624,0.016191998947847328,1,0,1,0,1,0,0,0,14.591941802562667
1996-04-29,3.0018983940839643,3.0302946060800613,2.9532190077180673,2.9897284507751465,1350000,3.0045034874259553,2.832627450639596,60.26730677043476,0.11555259672828955,0.1065675461444069,0.008985050583882645,1,0,1,0,1,0,0,0,14.06129453504178
1996-04-30,2.989728947655085,3.0018988929864947,2.843690764286483,2.87614369392395,2701000,2.9617168895919534,2.835854866208328,52.7510706495788,0.10128828860522665,0.10551169463657085,-0.004223406031344204,0,1,1,0,0,0,0,1,14.040863023361187
1996-05-01,2.8761434828748893,3.0627480080321567,2.928879392948696,2.941049337387085,1662000,2.9548277055236642,2.8436559795597756,56.11885066411808,0.09413592429954187,0.10323654056916506,-0.00910061626962319,0,1,1,0,0,0,0,0,14.360575348907458
1996-05-02,2.985672987748148,2.985672987748148,2.876144232976253,2.8923707008361816,1170000,2.93400870396117,2.847268306321225,53.06398422274534,0.0835762499272148,0.09930448244077501,-0.015728232513560217,0,1,1,0,0,0,0,0,12.907050232604973
1996-05-03,2.892370289837442,2.8964268095086254,2.8315209472918768,2.8396341800689697,1779000,2.902550529330437,2.8467022599494096,49.89514982988778,0.07014366293695629,0.09347231854001127,-0.023328655603054985,0,1,1,0,0,0,0,0,11.938033488403315
1996-05-06,2.8396345198489814,2.8396345198489814,2.7179358201958386,2.742275714874268,1360000,2.8491255911783804,2.838959924566944,44.59996489326765,0.051053711086470166,0.08498859704930305,-0.03393488596283288,0,1,1,0,0,0,0,0,11.29202232560221
1996-05-07,2.742275624022936,2.7909550248975488,2.7179357301508857,2.770671844482422,1821000,2.822974342279727,2.8338972884447746,46.38711923070709,0.03778060574686526,0.07554699878881549,-0.03776639304195023,0,1,0,1,0,0,1,0,9.194681550401473
1996-05-08,2.5962366645843713,2.8396338095753153,2.5962366645843713,2.827463865280152,1617000,2.8244708499465356,2.83342036701335,49.87017976674081,0.031481318541616954,0.06673386273937579,-0.035252544197758834,0,1,0,1,0,0,0,0,8.129787700267649
1996-05-09,2.8274648125665194,2.8355780470032403,2.742275947698336,2.762558937072754,1115000,2.803833545655275,2.8281675829243627,46.17784888883897,0.02100961698772208,0.05758901358904504,-0.036579396601322964,0,1,0,1,0,0,0,0,7.753191800178432
1996-05-10,2.762558395855008,2.7544451630077655,2.628689957158137,2.7463319301605225,1371000,2.7846663404903573,2.8221016309737963,45.27530874129706,0.011271404483977676,0.04832549176803157,-0.03705408728405389,0,1,0,1,0,0,0,0,7.835461200118954
1996-05-13,2.7463318869513142,2.7787848178296897,2.7179354757153726,2.774728298187256,712000,2.7813536597226567,2.8185903235693646,47.21939812251465,0.005778539094470236,0.0398161012333193,-0.034037562138849065,0,1,0,1,0,0,0,0,8.223640800079302
1996-05-14,2.8274641470545423,2.8274641470545423,2.738218589256712,2.77878475189209,1192000,2.7804973571124676,2.8156400732184155,47.506283649600775,0.001732751531059673,0.03219943129286738,-0.030466679761807704,0,1,0,1,0,0,0,0,7.149093866719535
1996-05-15,2.7787847740222453,2.8396341151772737,2.7585017892603845,2.8234076499938965,1608000,2.794800788072944,2.8162157545247455,50.68195867403155,0.002102889880883918,0.026180123010470686,-0.02407723312958677,0,1,0,1,0,0,1,0,4.766062577813023
1996-05-16,2.8234075657875994,2.977559173866942,2.8518039757289686,2.9004833698272705,2671000,2.830028315324386,2.8224608662175483,55.67042248070323,0.008517410228498612,0.02264758045407627,-0.014130170225577658,0,1,1,0,0,0,1,0,3.510708385208682
1996-05-17,2.8802005611687984,2.8802005611687984,2.819351214034193,2.8639740943908687,1385000,2.8413435750132137,2.825537318695572,52.93889134431192,0.010533546246905168,0.02022477361264205,-0.009691227365736882,0,1,1,0,0,0,0,0,3.340472256805788
1996-05-20,2.819351578129799,2.8234082920655426,2.758502416571777,2.762558937072754,933000,2.8150820290330607,2.820870288938883,46.16308751241437,0.00390300156077128,0.016960419202267894,-0.013057417641496614,0,1,0,1,0,0,0,0,3.8936481712038584
1996-05-21,2.7585020766584267,2.7585020766584267,2.6976527291637318,2.705765962600708,1644000,2.7786433402222763,2.812340718213569,42.855092481747505,-0.005866841972411496,0.012394966967332017,-0.018261808939743513,0,1,0,1,0,0,0,1,4.929098780802573
1996-05-22,2.7057658519119694,2.7747284300224884,2.7341620710623697,2.7382187843322754,645000,2.7651684882589422,2.806848222504829,45.26860231193681,-0.010865590107031586,0.007742855552459296,-0.018608445659490883,0,1,0,1,0,0,0,0,6.286065853868382
1996-05-23,2.7585014365021583,2.7585014365021583,2.7057653346827317,2.717935085296631,361000,2.749424020604838,2.8002598627537116,44.0172661908755,-0.016276236687061907,0.002939037104555055,-0.01921527379161696,0,1,0,1,0,0,0,0,7.524043902578922
1996-05-24,2.7179355184778085,2.7585018761487508,2.7179355184778085,2.7463319301605225,473000,2.7483933237900664,2.7962639647909753,46.25704955602137,-0.018064587702933732,-0.0012616878569427026,-0.01680289984599103,0,1,0,1,0,0,0,0,6.682695935052614
1996-05-27,2.7463318209652816,2.7463318209652816,2.6976524258173376,2.709822177886963,1362000,2.735536275155699,2.7898590346327055,43.82910907752554,-0.022172312039722364,-0.005443812693498635,-0.016728499346223728,0,1,0,1,0,0,0,1,4.455130623368409
1996-05-28,2.7098220300209195,2.758501615947301,2.677369101693139,2.7503883838653564,1390000,2.740486978058918,2.7869345069881066,47.14849433078781,-0.021901888042750173,-0.008735427763348944,-0.01316646027940123,0,1,0,1,0,0,1,0,2.970087082245606
1996-05-29,2.750388598747542,2.7990679950424338,2.7544451183880865,2.795011281967163,1314000,2.758661746028333,2.7875329335918044,50.60626569959745,-0.01788076183708398,-0.01056449457809595,-0.00731626725898803,0,1,0,1,0,0,1,0,2.3133913881637373
1996-05-30,2.8396344938398164,2.8396344938398164,2.7382189762026803,2.766615390777588,804000,2.761312960944751,2.785983133535018,48.43467624201405,-0.016791736764153686,-0.011809943015307498,-0.004981793748846188,0,1,0,1,0,0,0,0,2.2089275921091582
1996-05-31,2.766615324460243,2.782841791418447,2.73416219710909,2.770671844482422,486000,2.764432588790642,2.7848487251084646,48.7728572934808,-0.0154235614198579,-0.012532666696217578,-0.0028908947236403228,0,1,0,1,0,0,0,0,2.4726183947394387
1996-06-03,2.7706715630804157,2.839634137366003,2.7706715630804157,2.799067974090576,766000,2.7759777172239537,2.785902208206243,51.186265923709364,-0.011910643772025775,-0.012408262111379218,0.0004976183393534429,1,0,0,1,0,0,0,0,2.9817455964929587
1996-06-04,2.7990681726843563,2.8193511590437845,2.7382188267365954,2.7585020065307617,1698000,2.770152480326223,2.7838721971682316,47.72701270810741,-0.012258655633658133,-0.012378340815835002,0.00011968518217686866,1,0,0,1,0,0,0,1,3.987830397661972
1996-06-05,2.758502416571777,2.799068588755381,2.750389182135057,2.762558937072754,437000,2.7676212992417333,2.7822931732216856,48.10473883303582,-0.012067984933482823,-0.012316269639364566,0.00024828470588174334,1,0,0,1,0,0,0,0,4.991886931774648
1996-06-06,2.7950113691076792,2.8071813152781893,2.7625584372326277,2.786898136138916,622000,2.7740469115407946,2.7826343343880575,50.41948885569465,-0.009839483633953705,-0.011820912438282394,0.001981428804328689,1,0,0,1,0,0,0,0,4.327924621183098
1996-06-07,2.7747283834031378,2.7950113691076792,2.7625584372326277,2.786898136138916,405000,2.778330653073502,2.7829502168230267,50.41948885569464,-0.007981375964705162,-0.011053005143566948,0.003071629178861786,1,0,0,1,0,0,0,0,4.2186164141220654
1996-06-10,2.811237813813685,2.811237813813685,2.7787848821837313,2.790954828262329,860000,2.7825387114697775,2.7835432296917113,50.843321165473164,-0.006111026983628864,-0.010064609511579331,0.003953582527950467,1,0,0,1,0,0,1,0,4.47907760941471
1996-06-11,2.8152943738805694,2.8152943738805694,2.7585017466167034,2.782841444015503,1054000,2.782639622318353,2.7834912391798445,49.92412500379452,-0.005223234052519565,-0.009096334419767378,0.003873100367247813,1,0,0,1,0,0,0,1,4.986051739609807
1996-06-12,2.7990679307209585,2.876143736467395,2.790954698191582,2.847747325897217,1657000,2.8043421901779744,2.78825149084235,56.67257270721581,0.0007095314316774015,-0.0071351612494784215,0.007844692681155823,1,0,1,0,0,0,1,0,5.657367826406538
1996-06-13,2.8477473280042083,3.1479373186826827,2.8396340954688286,3.143880605697632,7320000,2.9175216620178603,2.8145971633629925,73.9330644204865,0.028972791308711443,8.642926215955259e-05,0.02888636204655189,1,0,1,0,1,0,1,0,6.771578550937693
1996-06-14,3.184446538459297,3.3832210113767665,3.184446538459297,3.281805515289306,9036000,3.038949613108342,2.8492085651680394,78.27422385862455,0.06178875361502589,0.012426894132732822,0.049361859482293075,1,0,1,0,1,0,1,0,8.181052367291796
