Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-23,2.980968810717433,3.0062968239438934,2.7720125506322644,2.7966370582580566,7947000,2.9792703910216707,3.139809748346319,11.149211114288256,,,,0,0,0,1,0,1,0,1,0.12488943124171002
1996-01-24,2.7966375413847557,2.8353330735098727,2.6277843926389126,2.675625801086426,15763500,2.877986995365287,3.0939491927370497,9.673472055011715,,,,0,0,0,1,0,1,0,1,0.0832314333816052
1996-01-25,2.675625453275107,2.673514936382856,2.624265919025373,2.6481869220733643,8140500,2.8013524016066307,3.0509712597132337,9.37060074052928,,,,0,0,0,1,0,1,0,0,0.05547510156770153
1996-01-26,2.6481869220733643,2.6481869220733643,2.6481869220733643,2.6481869220733643,0,2.75028188339371,3.012985635205835,9.37060074052928,,,,0,0,0,1,0,1,0,0,0.03697783838796795
1996-01-29,2.6481868088363667,2.8529217333837926,2.6390403302264778,2.7966370582580566,9639000,2.765736706820717,2.9929869636404236,24.251620968023367,,,,0,0,0,1,0,1,1,0,0.02464942058626982
1996-01-30,2.7966372576983125,3.05273233643004,2.8114123860346942,2.9711196422576904,15669000,2.8342068368243454,2.991002057395392,37.2858491433262,,,,0,0,0,1,0,1,1,0,0.3498097404029379
1996-01-31,2.971119562150617,2.9443845365370582,2.824076317408544,2.859957218170166,9598500,2.8427910621685326,2.9793024021600987,33.348703033611656,,,,0,0,0,1,0,1,0,0,0.8999221779207988
1996-02-01,2.859957504077052,3.0815778027599854,2.8634756364556027,3.0379574298858643,12573000,2.907850382805629,2.984460675281573,43.61568893668899,,,,0,0,0,1,0,0,1,0,1.599989704859626
1996-02-02,3.0949455527161116,3.447427902679409,3.067507016637057,3.3862180709838867,28179000,3.06731259390795,3.0193089551931394,57.431857432849164,,,,0,0,1,0,0,0,1,0,2.4000248196661387
1996-02-05,3.386217200278068,3.7288491738231966,3.391142343169865,3.5592925548553467,18873000,3.231310243994374,3.0655611137732763,62.367118680651146,,,,0,0,1,0,1,0,1,0,3.60004822876456
1996-02-06,3.630352187176044,3.6577907194979793,3.4270242568346454,3.525521993637085,14112000,3.3293825533740127,3.104507916359852,60.883857857048376,,,,0,0,1,0,1,0,0,0,4.733385433649753
1996-02-07,3.4755694589965533,3.545925767602586,3.3784790272808,3.4734592437744136,13968000,3.377408680377652,3.1354208810739332,58.571158558188195,,,,0,0,1,0,0,0,0,0,5.488932487995001
1996-02-08,3.5177830166778166,3.8386051654815687,3.4755693535682246,3.838605165481568,21955500,3.5311420446801183,3.1937712009152692,67.80743001681745,,,,0,0,1,0,1,0,1,0,6.659297480677022
1996-02-09,3.8386047018193614,4.0503749878161655,3.842825735493312,3.965244770050049,12181500,3.6758437077696886,3.257223068574863,70.28200795661282,,,,0,0,1,0,1,0,0,0,7.772870794508691
1996-02-12,4.017307508194937,4.017307508194937,3.799205386060853,3.840714931488037,14436000,3.730800973414048,3.304824812428519,64.9915761511027,,,,0,0,1,0,1,0,0,0,8.515249777390434
1996-02-13,3.8407148776818327,3.982129457017932,3.7992053328361735,3.9321775436401367,11718000,3.797926652407987,3.355623429580871,66.95881645818473,,,,0,0,1,0,1,0,0,0,8.343499453507285
1996-02-14,3.9962021740452593,4.172090989049861,3.9962021740452593,4.0545973777771005,9598500,3.8834836930682397,3.411833641068744,69.43457435692572,,,,0,0,1,0,1,0,0,0,8.56233330714985
1996-02-15,4.054596843320014,4.2072684390163095,4.010272666089675,4.0946993827819815,16924500,3.9538889955002956,3.466402270871282,70.22171306859909,0.19504627980834677,0.035045891613315935,0.16000038819503082,1,0,1,0,1,0,1,0,9.041556031767467
1996-02-16,3.9962020527966606,4.108770516586265,3.8977037034376747,3.9729845523834233,12861000,3.960254185499372,3.506648950058633,64.76972413381947,0.20582798402734337,0.06920231009612142,0.13662567393122194,1,0,1,0,1,0,0,0,8.361036887157304
1996-02-19,3.9736872073865848,4.045449606559857,3.9680585589517903,3.971576690673828,5913000,3.964028355618827,3.5433888634772437,64.70714393199401,0.2118172620793266,0.09772530049276246,0.11409196158656415,1,0,1,0,1,0,0,0,8.574024688952749
1996-02-20,4.01027147929834,4.01027147929834,3.714777454455635,3.797093629837036,9823500,3.908383430040545,3.5633386095016037,57.315893214114446,0.20017696781308114,0.11821563395682619,0.08196133385625495,1,0,1,0,0,0,0,0,9.382683372793228
1996-02-21,3.797093629837036,3.797093629837036,3.797093629837036,3.797093629837036,0,3.87128682242411,3.581636202769522,57.31589321411445,0.1887758601365288,0.13232767919276672,0.05644818094376208,1,0,1,0,0,0,0,0,10.588455827218622
1996-02-22,3.7970944215239393,3.9392131181075065,3.8801141196567377,3.8899641036987305,3231000,3.877512583693549,3.6056701141852443,60.12736903740134,0.18510054736310844,0.14288225282683506,0.042218294536273376,1,0,1,0,1,0,0,0,12.058970750964123
1996-02-23,3.8899650829260417,3.897703948282807,3.786542488953347,3.840012550354004,3168000,3.865012571449895,3.6238664054292746,57.91765955587519,0.17612688156312162,0.14953117857409237,0.026595702989029246,1,0,1,0,0,0,0,0,11.372647105239865
1996-02-26,3.840011221232841,3.939916251797359,3.8006121945850326,3.849157094955444,4230000,3.8597274122997596,3.641297541178453,58.2203685677113,0.1678185671118153,0.15318865628163697,0.014629910830178339,1,0,1,0,0,0,0,0,10.915098042573446
1996-02-27,3.849158156556335,3.890668315086749,3.813277251491062,3.8371982574462886,4432500,3.85221769371342,3.6564049039115205,57.636473999635015,0.15844276029468451,0.15423947708424648,0.00420328321043803,1,0,1,0,0,0,0,0,10.610065349454981
1996-02-28,3.837198454173321,3.9378064192984263,3.799206426143937,3.815387964248657,3217500,3.839941116896198,3.6686280717051147,56.52309596621227,0.14755157475216762,0.1529018966178307,-0.005350321865663088,0,1,1,0,0,0,0,0,10.40671022752081
1996-02-29,3.815387114899882,3.799205580397357,3.5184860142815757,3.57477068901062,8167500,3.7515509726886496,3.661432207318896,45.97217678580148,0.11814255472406021,0.1459500282390766,-0.02780747351501639,0,1,1,0,0,0,0,1,10.271140149258684
1996-03-01,3.5747708490868484,3.6725656796130304,3.5480358236502987,3.6359803676605225,6880500,3.713027437220478,3.6594859125750303,48.60062929672122,0.09863776918437761,0.1364875764281368,-0.03784980724375919,0,1,1,0,0,0,1,0,10.180760098429408
1996-03-04,3.6359806419203133,3.6936723347758282,3.602209651863076,3.6507551670074463,6084000,3.692270013651328,3.658819870604506,49.24253139434693,0.08341078138256464,0.12587221741902238,-0.042461436036457745,0,1,1,0,0,0,1,0,10.45384006778777
1996-03-05,3.6507551670074463,3.6507551670074463,3.6507551670074463,3.6507551670074463,0,3.678431731363453,3.6582059973727055,49.242531394346926,0.07053025496937693,0.11480382492909329,-0.04427356995971636,0,1,1,0,0,0,0,0,10.969226714586512
1996-03-06,3.650754649741186,3.6599014300238837,3.5740671066487693,3.6465330123901367,3960000,3.6677988250014937,3.6573192799715804,49.03955784444221,0.059298100801887355,0.1037026801036521,-0.04440457930176475,0,1,1,0,0,0,0,0,9.979484472898466
1996-03-07,3.6465333073450603,3.686636751887767,3.5818062596884763,3.6008024215698238,4450500,3.6454666904717343,3.653034173175195,46.78993911389677,0.046174193843950384,0.09219698285171177,-0.04602278900776138,0,1,0,1,0,0,0,1,9.652989647830902
1996-03-08,3.6008026478133943,3.559996600870532,3.4896408998258703,3.5480360984802246,5472000,3.61298982642363,3.6450870965760895,44.26661306331026,0.03115644958378727,0.07998887619812686,-0.04883242661433959,0,1,0,1,0,0,0,1,9.76865976540201
1996-03-11,3.548036596363508,3.5297439364033663,3.4199894863115734,3.450945854187012,4653000,3.558975168954949,3.630416641467285,39.99288334757436,0.011290260666152463,0.06624915309173199,-0.054958892425579525,0,1,0,1,0,1,0,1,9.8457731770153
1996-03-12,3.4509459089668173,3.4474280780750326,3.335562203064784,3.3510408401489262,4117500,3.4896637259712957,3.6093368085022135,36.12772132981341,-0.012372711949461657,0.05052478008349326,-0.06289749203295492,0,1,0,1,0,1,0,0,8.230515450217643
1996-03-13,3.351039705975391,3.6303516402694638,3.3644072172928285,3.6169841289520255,8941500,3.5321038603179273,3.6099130294998716,49.98484365809835,-0.009556229143220296,0.03850857823815055,-0.048064807381370846,0,1,0,1,0,0,1,0,7.153676966311367
1996-03-14,3.630352591254152,3.714779016529252,3.560700390339918,3.593064069747925,12537000,3.5524239301342218,3.6086450875512317,48.95605781773909,-0.009148833044717808,0.028977095981576877,-0.038125929026294685,0,1,0,1,0,0,0,1,5.102451310238789
1996-03-15,3.5930635058645914,3.6162810031702586,3.538889345484705,3.5501463413238525,13815000,3.551664733863942,3.604248042136003,47.0835858215881,-0.01214902431710252,0.020751871921840997,-0.03290089623894352,0,1,0,1,0,0,0,1,4.068300873278944
1996-03-18,3.3630004696368063,3.4023995011220745,3.271537796042771,3.301790952682495,17239500,3.468373473458658,3.581538690653561,38.02096901685257,-0.03417297697976718,0.009766902141519361,-0.04393987912128654,0,1,0,1,0,1,0,1,3.7122005821369326
1996-03-19,3.2645017206133247,3.3630000416248733,3.168818327479133,3.2222883701324463,15408000,3.386345105675725,3.5545923232629875,35.65506229424377,-0.05738086126955366,-0.0036626505406952437,-0.05371821072885842,0,1,0,1,0,1,0,1,3.808133721433427
1996-03-20,3.2222883701324463,3.2222883701324463,3.2222883701324463,3.2222883701324463,0,3.331659527157952,3.5296903650774083,35.65506229424377,-0.07490976364736923,-0.017912073162030043,-0.05699769048533919,0,1,0,1,0,1,0,0,4.205422480979929
1996-03-21,3.2504306571638133,3.3841060513697583,3.2504306571638133,3.313047170639038,10872000,3.325455408318061,3.513469712824086,40.55266659178225,-0.08054954337707043,-0.03043956720503812,-0.05010997617203231,0,1,0,1,0,0,1,0,2.8036149872627654
1996-03-22,3.3130480161384064,3.2926448434020403,3.0393647030893787,3.1251981258392334,21861000,3.258702980823303,3.4844219833874366,34.670534505357296,-0.09903533969203959,-0.04415872170243841,-0.05487661798960118,0,1,0,1,0,1,0,1,2.2024099914921593
1996-03-25,3.0252931440005884,3.0252931440005884,2.8282973745634283,2.9141314029693604,55692000,3.1438457882032402,3.4417883818435775,29.49394547178043,-0.12922713703735234,-0.06117240476942119,-0.06805473226793114,0,1,0,1,0,1,0,1,2.1349399943268828
1996-03-26,2.859958116768361,3.0815784629292136,2.8571440933567143,3.008409023284912,34699500,3.0987001998965855,3.409412078489904,34.21849579404403,-0.14388828334212755,-0.07771558048396246,-0.0661727028581651,0,1,0,1,0,1,1,0,2.4232933295547405
1996-03-27,2.983080664697256,3.0850962482815616,2.983080664697256,3.050621747970581,26779500,3.082674049254455,3.382625012493624,36.277449920597405,-0.1503677870721729,-0.09224602180160454,-0.058121765270568365,0,1,0,1,0,1,0,0,2.948862219707396
1996-03-28,3.1244942602856938,3.2222884750963607,3.123790754743713,3.2103285789489746,33025500,3.125225559152857,3.3697689912413313,43.48476044085796,-0.14099058225758254,-0.10199493389280015,-0.03899564836478239,0,1,0,1,0,0,1,0,3.632574813141937
1996-03-29,3.2222894826016546,3.2504321285498587,3.111127721935549,3.150526762008667,23152500,3.133659293438157,3.35341893179722,41.587953181161254,-0.1368075543979983,-0.10895745799383978,-0.027850096404158517,0,1,0,1,0,0,0,0,3.4217165420938698
1996-04-01,3.1498229302977565,3.2222891491537635,3.1498229302977565,3.194147109985352,12132000,3.1538218989539373,3.341547135380255,43.52311068990191,-0.12849150704094736,-0.1128642678032613,-0.015627239237686066,0,1,0,1,0,0,0,0,3.6144776947297066
1996-04-02,3.19414684455419,3.3630005752019048,3.187111184379859,3.3060123920440674,32967000,3.2045520633173945,3.338899676276872,48.257382303798984,-0.11158806843981717,-0.11260902793057247,0.0010209594907552993,1,0,0,1,0,0,1,0,4.076318463153873
1996-04-03,3.306012145358302,3.43335601495615,3.2806841329411154,3.3046045303344727,16245000,3.2379028856564562,3.336345667886015,48.20261739332165,-0.09718528279536853,-0.10952427890353168,0.01233899610816315,1,0,0,1,0,0,0,0,4.384212308769576
1996-04-04,3.265206232833012,3.3981784788115013,3.237064493725503,3.3890326023101807,42660000,3.2882794578744,3.340267780519141,51.73966201564506,-0.07805852154544057,-0.10323112743191346,0.025172605886472882,1,0,0,1,0,0,1,0,5.256141539180334
1996-04-05,3.3890326023101807,3.3890326023101807,3.3890326023101807,3.3890326023101807,0,3.321863839353009,3.3438965892773047,51.73966201564506,-0.062183611488711765,-0.09502162424327312,0.03283801275456136,1,0,0,1,0,0,0,0,5.504094359453673
1996-04-08,3.4530552252961737,3.569845298291712,3.4192848455090137,3.5459249019622803,49014000,3.3965508602227894,3.358925304872499,57.93093194620942,-0.0365217337057655,-0.0833216461357716,0.0467999124300061,1,0,1,0,0,0,1,0,6.33606290630271
1996-04-09,3.54592572618268,3.693672493053976,3.533261717593712,3.6078381538391113,48334500,3.4669799580949117,3.3774358891902496,60.1059562270286,-0.01106112294313144,-0.06886954149724357,0.05780841855411213,1,0,1,0,1,0,1,0,7.890708604202133
1996-04-10,3.5635145655757143,3.6268346136883296,3.462202186661724,3.5030088424682617,42376500,3.478989586219363,3.3867714900909793,54.9277773904234,0.0006502495158802191,-0.054965583294618814,0.05561583281049903,1,0,1,0,0,0,0,1,8.927139069468232
1996-04-11,3.44742711306764,3.5044149913742326,3.4235058093128186,3.4720516204833984,33498000,3.4766769309740413,3.3931098485257185,53.46298304855483,0.007348893996189432,-0.042502687836457165,0.049851581832646596,1,0,1,0,0,0,0,0,10.284759379645614
1996-04-12,3.4622017467493733,3.5072294314416634,3.448834233057507,3.5001940727233887,18441000,3.4845159782238246,3.4010667854626706,54.647046144516246,0.014758353593967488,-0.031050479550372233,0.04580883314433972,1,0,1,0,0,0,0,0,11.189839586430466
1996-04-15,3.5001943466752583,3.5670325242333907,3.4896411568049883,3.5037121772766118,22684500,3.4909147112414205,3.4086921291512664,54.80186658245005,0.020675945908791515,-0.02070519445853948,0.041381140367330996,1,0,1,0,0,0,0,0,12.459893057620365
1996-04-16,3.503711763864078,3.6430161484115384,3.5030082582135735,3.5789926052093506,34299000,3.5202740092307314,3.42134074010217,58.09807531790388,0.03108188917106558,-0.010347777732618468,0.04142966690368405,1,0,1,0,0,0,1,0,13.306595371746932
1996-04-17,3.6852302657552367,3.7766923522727365,3.6591981379880454,3.755585670471192,33628500,3.59871122964422,3.446160965106447,64.61686240628988,0.05296768024734089,0.0023153138633734034,0.05065236638396749,1,0,1,0,1,0,1,0,12.537730247831274
1996-04-18,3.88081792143804,3.939916924399376,3.842825899348879,3.8723752498626713,37921500,3.6899325697170386,3.477804805934557,68.14631708918834,0.0788275949138586,0.017617770073470443,0.06120982484038816,1,0,1,0,1,0,1,0,12.358486831887515
1996-04-19,3.872375452385461,3.924438495845184,3.8343834283093408,3.851972579956055,26325000,3.7439459064633778,3.5055797882765813,66.8910195527189,0.09656232823651312,0.03340668170607898,0.06315564653043414,1,0,1,0,1,0,0,0,12.57232455459168
1996-04-22,3.8554900788879287,3.8667470754690463,3.728849697668215,3.75699234008789,35055000,3.748294717671549,3.524239548757202,61.23590544104025,0.10177986565667085,0.04708131849619736,0.054698547160473496,1,0,1,0,1,0,0,1,13.04821636972779
1996-04-23,3.7077419462294627,3.8477494872535183,3.7007062882308253,3.816089630126953,34960500,3.7708930218233503,3.545897416327664,63.31412499575988,0.10942210910114536,0.05954947661718696,0.0498726324839584,1,0,1,0,1,0,1,0,13.698810913151863
1996-04-24,3.8160914374133568,3.982130568960759,3.904739502058239,3.963838815689087,23674500,3.835208286445263,3.57690819891551,67.94161636061041,0.12594890598594777,0.07282936249093912,0.05311954349500865,1,0,1,0,1,0,0,0,14.132540608767911
1996-04-25,3.9680599340988185,3.9680599340988185,3.742922070895101,3.79006028175354,23670000,3.8201589515480223,3.592721870548645,58.58184021994865,0.12359926088390027,0.08298334216953135,0.040615918714368926,1,0,1,0,0,0,0,0,14.421693739178608
1996-04-26,3.8273480695844233,3.9258461110709497,3.785837913245192,3.851972579956055,20560500,3.8307634943507,3.6119533595995077,60.661138770305875,0.12528870505219647,0.09144441474606438,0.03384429030613209,1,0,1,0,1,0,0,0,13.94779582611907
1996-04-29,3.851972311259592,3.8906678383155984,3.7583991179878873,3.8716716766357417,17212500,3.8443995551123806,3.631217475535629,61.326403776806956,0.12675599004679405,0.09850672980621031,0.028249260240583746,1,0,1,0,1,0,0,0,13.965197217412713
1996-04-30,3.871672351889567,3.8765974960263403,3.7992064284166407,3.832976818084717,13378500,3.840591976103159,3.646181111965023,59.20830052677727,0.12337429025733115,0.10348024189643448,0.01989404836089667,1,0,1,0,0,0,0,0,14.310131478275142
1996-05-01,3.832976017520737,3.9117740801779752,3.8484540466496218,3.887149572372437,5935500,3.856111174859585,3.664051084147949,61.22730797381857,0.12364030882406807,0.1075122552819612,0.016128053542106863,1,0,1,0,1,0,0,0,12.873420985516761
1996-05-02,3.8871505621393467,3.89629734507874,3.80272413120484,3.8850400447845463,19174500,3.8657541315012387,3.6804380061209385,61.10048446893598,0.122271440157673,0.11046409225710356,0.011807347900569434,1,0,1,0,1,0,0,1,11.915613990344506
1996-05-03,3.870968195791437,3.932881215808537,3.8364934030502087,3.851268529891968,24403500,3.860925597631482,3.6931045503960407,58.993746229601584,0.11711153400131558,0.11179358060594596,0.005317953395369612,1,0,1,0,0,0,0,1,11.277075993563002
1996-05-06,3.792170213041293,3.7992064783964468,3.689451125378884,3.69859790802002,20434500,3.8068163677609945,3.693511835891027,50.51426006498437,0.09955541507989629,0.10934594750073603,-0.009790532420839743,0,1,1,0,0,0,0,1,10.851383995708668
1996-05-07,3.6985973997765584,3.7429212760294415,3.661308580176891,3.712668418884277,9841500,3.7754337181354223,3.6949320370288965,51.210294666631825,0.08578852032345541,0.1046344620652799,-0.018845941741824496,0,1,1,0,0,0,0,0,10.567589330472446
1996-05-08,3.7126682592708096,3.7956876609511063,3.553664512260983,3.7598061561584473,28692000,3.7702245308097644,3.699741274190198,53.566565040918135,0.07778512005098204,0.09926459366242033,-0.021479473611438288,0,1,1,0,0,0,1,0,10.378392886981631
1996-05-09,3.721814249915884,3.7689527521333153,3.681008204411832,3.696486234664917,14679000,3.745645098761482,3.6994999860897217,50.06857567963885,0.06557704780895035,0.09252708449172634,-0.026950036682775985,0,1,1,0,0,0,0,0,10.585595257987753
1996-05-10,3.6964871601345086,3.741514552786988,3.61698556619272,3.717594146728516,20101500,3.73629478141716,3.7008411901409373,51.21230840552203,0.05694882410520785,0.08541143241442264,-0.028462608309214793,0,1,1,0,0,0,1,0,11.05706350532517
1996-05-13,3.799206104805426,3.9328818483211334,3.7717669673154313,3.893482208251953,31594500,3.7886905903620907,3.71511972604928,59.53090168508643,0.06357078680522577,0.08104330329258327,-0.01747251648735751,0,1,1,0,0,0,1,0,10.038042336883446
1996-05-14,3.8836328510538847,4.136913018087489,3.8730790578601546,4.098217487335205,66078000,3.891866222686462,3.7435135979887395,66.65745275839441,0.08436663982407167,0.08170797059888095,0.0026586692251907157,1,0,1,0,1,0,1,0,9.692028224588965
1996-05-15,4.080628490045114,4.0946995092839575,3.908960726822652,4.060928821563722,50305500,3.948220422312215,3.7670383105005705,64.43196062556422,0.0967236494516639,0.08471110636943754,0.012012543082226351,1,0,1,0,1,0,0,1,10.128018816392643
1996-05-16,4.0946993059396455,4.164351194936813,4.04544998621502,4.075703144073486,33187500,3.9907146628993053,3.7899136031546097,64.93154562426497,0.106481381873472,0.08906516147024443,0.017416220403227572,1,0,1,0,1,0,0,0,10.41867921092843
1996-05-17,4.07570326093262,4.07570326093262,3.9976086981855214,4.018011569976807,21501000,3.9998136319251394,3.806817433238181,61.310186484110595,0.10831068903528518,0.09291426698325259,0.015396422052032593,1,0,1,0,1,0,0,0,11.279119473952287
1996-05-20,3.9117753518050864,3.932882640376832,3.800613881608731,3.81257438659668,18441000,3.937400550148986,3.8072440538012957,50.50767820542911,0.09212144566979763,0.09275570272056159,-0.0006342570507639617,0,1,1,0,0,0,0,0,12.186079649301524
1996-05-21,3.7710634592183574,3.8336799948456224,3.708446923591092,3.7436249256134033,35910000,3.872808675303792,3.802529688402317,47.483736834012554,0.07288750659367205,0.08878206349518368,-0.015894556901511633,0,1,1,0,0,0,0,1,13.12405309953435
1996-05-22,3.797797826209688,3.8695611310840303,3.797797826209688,3.8174974918365483,20898000,3.8543716141480444,3.803638814835303,50.877148326931774,0.06288052249663156,0.08360175529547326,-0.020721232798841693,0,1,1,0,0,0,0,0,12.082702066356234
1996-05-23,3.841419003740392,3.8618218757171294,3.767545776198253,3.7865419387817374,20889000,3.8317617223592753,3.802371956263016,49.435621355796606,0.051854316792336874,0.07725226759484598,-0.025397950802509103,0,1,1,0,0,0,0,0,11.38846804423749
1996-05-24,3.8132771487760784,3.868154216370863,3.799206129028732,3.838605165481568,21708000,3.8340428700667064,3.8050567283270964,51.903861532140695,0.04677781112779256,0.07115737630143529,-0.02437956517364273,0,1,1,0,0,0,0,0,10.925645362824994
1996-05-27,3.8132771909909526,3.825237693778805,3.728849863837117,3.7387001514434814,22122000,3.802261963858965,3.8001400178366787,47.147823893539545,0.0342977806567748,0.0637854571725032,-0.029487676515728395,0,1,1,0,0,0,0,0,8.95043024188333
1996-05-28,3.6866361869223376,3.768248565107168,3.6591970557946567,3.728848934173584,26806500,3.7777909539638386,3.79485779570624,46.69347538300511,0.023343269016563806,0.05569701954131532,-0.032353750524751514,0,1,0,1,0,0,0,1,7.633620161255553
1996-05-29,3.813276965057475,3.946952702985164,3.802723474305086,3.8955931663513184,19197000,3.8170583580929986,3.802321508126568,54.658216448402406,0.027796188457738236,0.050116853324599905,-0.02232066486686167,0,1,1,0,0,0,0,0,6.755746774170369
1996-05-30,3.8955933860189713,3.93639943420143,3.8336800532077593,3.8470475673675537,16020000,3.8270547611845167,3.8056353031438492,52.21226650145291,0.027095593930520412,0.04551260144578401,-0.018417007515263595,0,1,1,0,0,0,0,0,6.170497849446913
1996-05-31,3.847047610789677,3.8695619070787037,3.834383602190018,3.857601404190064,6705000,3.837236975519699,3.8094854546705723,52.70774783797811,0.027079814900102583,0.04182604413664772,-0.014746229236545137,0,1,1,0,0,0,0,0,5.780331899631276
1996-06-03,3.86956249393577,3.9954990933208485,3.86956249393577,3.97931694984436,19215000,3.8845969669612526,3.8220680186204086,58.10302647277613,0.03646835275011684,0.040754505859341546,-0.0042861531092247065,0,1,1,0,0,0,1,0,5.52022126642085
1996-06-04,3.996201796170757,4.030675687848452,3.88363273574248,3.908257246017456,16807500,3.892483726646654,3.8284535585900006,54.21436378118851,0.03773987067205464,0.040151578821884165,-0.0024117081498295223,0,1,1,0,0,0,0,0,5.346814177613901
1996-06-05,3.918809758433355,3.925141610848939,3.8554897246088284,3.90684986114502,11344500,3.8972724381461092,3.8342616629579154,54.137083171312916,0.0381937201575715,0.03976000708902163,-0.0015662869314501324,0,1,1,0,0,0,0,0,5.897876118409267
1996-06-06,3.975095078620329,4.059522106006237,3.968059417521389,4.0257511138916025,29074500,3.940098663394607,3.848448262416522,59.40229548800728,0.04759904438774587,0.04132781454876648,0.006271229838979389,1,0,1,0,0,0,1,0,6.5985840789395125
1996-06-07,3.996906550463621,4.143949850439058,3.996906550463621,4.130582332611084,73305000,4.003593219800099,3.869350077812321,63.39264929410854,0.06278805324783843,0.04561986228858087,0.017168190959257555,1,0,1,0,1,0,1,0,7.732389385959675
1996-06-10,4.161537802511895,4.161537802511895,4.088367473758382,4.12424898147583,34047000,4.043811807025343,3.888233983824776,62.9898321070447,0.07346751590238787,0.051189393011342274,0.022278122891045596,1,0,1,0,1,0,0,0,9.15492625730645
1996-06-11,4.091182358093978,4.274107134731757,4.091182358093978,4.2136011123657235,60835500,4.100408242138804,3.9123382141201732,66.24835013360763,0.08812518493745491,0.0585765513965648,0.029548633540890115,1,0,1,0,1,0,1,0,9.7699508382043
1996-06-12,4.284659605353506,4.37471467149299,4.277624246737677,4.328983783721924,59859000,4.176600089333177,3.9432043602970497,69.93007836593425,0.10780915372055233,0.0684230718613623,0.03938608185919003,1,0,1,0,1,0,1,0,10.846633892136202
1996-06-13,4.316320170827326,4.421853880992289,4.316320170827326,4.408486366271973,95800500,4.253895514979442,3.9776733248646754,72.18178261574401,0.12834455859767813,0.08040736920862547,0.047937189389052656,1,0,1,0,1,0,1,0,12.231089261424136
1996-06-14,4.424668495220954,4.618850294249928,4.424668495220954,4.6012611389160165,179604000,4.369684056291633,4.023869520424694,76.7316460316432,0.1583489795117865,0.09599569126925768,0.06235328824252882,1,0,1,0,1,0,1,0,13.154059507616092
