Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-04-29,1.1569476127624512,1.1569476127624512,1.1569476127624512,1.1569476127624512,19999,1.0824900813748832,0.9631325580842117,83.65354632917513,0.052643508648077764,0.02777712498480188,0.024866383663275884,1,0,1,0,1,0,0,0,11.37949886972968
1996-04-30,1.1671857293160002,1.1671857293160002,1.0852780342102049,1.0852780342102049,79999,1.083419398986785,0.9723035930708515,67.06210021303507,0.054413055029829294,0.03310431099380736,0.021308744036021933,1,0,1,0,1,0,0,1,12.252999246606722
1996-05-01,1.1016598242344051,1.1057552099227903,1.1016598242344051,1.1057552099227903,39999,1.0908646692994703,0.9823134276935239,68.95657736294518,0.05681286686690834,0.03784602216842756,0.018966844698480784,1,0,1,0,1,0,0,0,14.16866616458032
1996-05-02,1.0668487322807507,1.1037071943283079,1.0668487322807507,1.1037071943283079,39999,1.0951455109760115,0.9914103477639928,68.53202144852976,0.05788224678452558,0.04185326709164716,0.01602897969287842,1,0,1,0,1,0,0,0,15.445777443131698
1996-05-03,1.0729917832000475,1.0729917832000475,1.0668487548828125,1.0668487548828125,39999,1.0857132589445604,0.9970586219763038,61.225962274467626,0.05512017893761034,0.0445066494608398,0.010613529476770543,1,0,1,0,1,0,0,0,13.630518295347079
1996-05-06,1.0648010969161987,1.0852781199520998,1.0648010969161987,1.0648010969161987,59999,1.0787425382682503,1.0021266340312263,60.83792877676197,0.05216466954525312,0.04603825347772246,0.006126416067530657,1,0,1,0,1,0,0,1,13.420345530225669
1996-05-07,1.0668487548828125,1.0668487548828125,1.0668487548828125,1.0668487548828125,39999,1.0747779438063658,1.0069651097245074,61.10340757224516,0.04941797627455791,0.04671419803708955,0.0027037782374683544,1,0,1,0,1,0,0,0,12.280230353463107
1996-05-08,1.0668487548828125,1.0668487548828125,1.0668487548828125,1.0668487548828125,0,1.072134880831816,1.0114388139360257,61.103407572245175,0.046702840791539746,0.04671192658797959,-9.085796439843585e-06,0,1,1,0,1,0,0,0,11.520153568966217
1996-05-09,1.0750396084341494,1.0750396084341494,1.0648010969161987,1.0648010969161987,59999,1.0696902861932571,1.0154228092511535,60.62675942676557,0.04388002585119377,0.04614554644062242,-0.0022655205894286518,0,1,1,0,1,0,0,1,11.013435712640064
1996-05-10,1.0648010721646417,1.0648010721646417,1.0238472223281858,1.0238472223281858,59999,1.054409264904818,1.0160514028402852,51.9056905828776,0.03790138567893098,0.04449671428828413,-0.006595328609353156,0,1,1,0,0,0,0,1,10.675623808424893
1996-05-13,1.0238472223281858,1.0238472223281858,1.0238472223281858,1.0238472223281858,0,1.0442219173792375,1.0166327785747358,51.9056905828776,0.03278534126272592,0.04215443968317249,-0.009369098420446573,0,1,1,0,0,0,0,0,10.450415872282456
1996-05-14,1.0197520256042478,1.0197520256042478,1.0197520256042478,1.0197520256042478,39999,1.0360652867875548,1.0168652808798349,51.05399531638467,0.028076739873046153,0.03933889972114722,-0.01126215984810107,0,1,1,0,0,0,0,1,10.300277248187946
1996-05-15,1.0197520256042478,1.0197520256042478,1.0197520256042478,1.0197520256042478,0,1.0306275330597772,1.017080353169157,51.05399531638468,0.024067701862635626,0.036284660149444904,-0.012216958286809278,0,1,1,0,0,0,0,0,8.533518165455819
1996-05-16,1.0709442400252556,1.075039625167847,1.0709442400252556,1.075039625167847,39999,1.045431563762483,1.0213966627501463,61.05865902058846,0.025062848664537007,0.034040297852463326,-0.008977449187926319,0,1,1,0,1,0,1,0,7.355678776969297
1996-05-17,1.0648010969161987,1.0648010969161987,1.0648010969161987,1.0648010969161987,19999,1.051888074813726,1.0246277689330539,58.66713572969557,0.02474015688339337,0.032180269658649334,-0.007440112775255962,0,1,1,0,0,0,0,0,6.903785851312545
1996-05-20,1.0648010969161987,1.0648010969161987,1.0648010969161987,1.0648010969161987,0,1.0561924155145523,1.0276172461642943,58.66713572969557,0.02420539657755838,0.030585295042431144,-0.006379898464872764,0,1,1,0,0,0,0,0,6.935857234208379
1996-05-21,1.0136087039113597,1.0617295503616333,1.0136087039113597,1.0617295503616333,39999,1.0580381271302466,1.0301548316703315,57.8783976872302,0.02326555619595516,0.029121347273135947,-0.005855791077180785,0,1,1,0,0,0,0,1,7.290571489472364
1996-05-22,1.0033704042434692,1.0033704042434692,1.0033704042434692,1.0033704042434692,19999,1.0398155528346504,1.0281629883229673,45.39162640495931,0.017608649013524103,0.026818807621213577,-0.009210158607689475,0,1,1,0,0,0,0,0,7.860380992981695
1996-05-23,1.0033704042434692,1.0033704042434692,1.0033704042434692,1.0033704042434692,0,1.0276671699709217,1.0263198074132092,45.391626404959304,0.01297593086189286,0.024050232269349433,-0.011074301407456574,0,1,1,0,0,0,0,0,8.573587328654563
1996-05-24,1.0238472223281858,1.0238472223281858,1.0238472223281858,1.0238472223281858,39999,1.0263938540900097,1.0261360350566573,49.798898033429815,0.01083191288817753,0.021406568393115052,-0.010574655504937521,0,1,1,0,0,0,1,0,7.382391552436265
1996-05-28,1.0238471695751266,0.9419393764807814,0.923510193824768,0.923510193824768,79999,0.9920993006682604,1.0185103800836481,34.9248646035436,0.0010245926818523987,0.017330173250862523,-0.016305580569010124,0,1,0,1,0,1,0,1,6.921594368290815
1996-05-29,0.9419391751289368,0.9521776836927426,0.9419391751289368,0.9419391751289368,379999,0.9753792588218184,1.0128220413856193,38.55498045196485,-0.005200763303760514,0.012823985939937915,-0.01802474924369843,0,1,0,1,0,1,1,0,6.947729578860545
1996-05-30,0.9521778225898742,0.9521778225898742,0.9521778225898742,0.9521778225898744,19999,0.9676454467445036,1.008317854740203,40.539520003642295,-0.00920215280211456,0.00841875819152742,-0.01762091099364198,0,1,0,1,0,0,0,0,7.29848638590704
1996-05-31,0.941939362421286,0.9583209012673072,0.941939362421286,0.9562732577323914,139999,0.9638547170737993,1.0044531480816317,41.35543142802207,-0.011905575357238352,0.004353891481774266,-0.016259466839012617,0,1,0,1,0,0,1,0,7.865657590604704
1996-06-03,0.9603687435336118,0.9603687435336118,0.9422466423082672,0.9598568081855774,179999,0.9625220807777254,1.001142138733378,42.10405058716009,-0.013602098116613948,0.0007626935620966232,-0.01436479167871057,0,1,0,1,0,0,1,0,8.577105060403147
1996-06-04,0.9624162912368772,0.9624162912368772,0.9521778782230144,0.9624162912368774,59999,0.9624868175974427,0.9982674664471072,42.6669895471695,-0.014572097663410055,-0.0023042646830047126,-0.012267832980405343,0,1,0,1,0,0,0,0,7.051403373602086
1996-06-05,0.9624162912368772,0.9624162912368772,0.9624162912368772,0.9624162912368774,0,0.9624633088105878,0.9956066035046963,42.6669895471695,-0.015166005027271279,-0.004876612751858026,-0.010289392275413253,0,1,0,1,0,0,0,0,6.367602249068054
1996-06-06,1.044221711942746,1.0443240404129028,1.044221711942746,1.0443240404129028,39999,0.9897502193446931,0.9992218699181173,57.87043966512383,-0.008924533597140294,-0.005686196920914479,-0.0032383366762258146,0,1,0,1,0,0,0,0,5.578401499378701
1996-06-11,1.0852780342102049,1.0934688037207847,1.0852780342102049,1.0852780342102049,119999,1.0215928242998638,1.0056071406888125,63.13442182229665,-0.0006658025316159666,-0.004682118043054777,0.00401631551143881,1,0,1,0,1,0,1,0,5.385600999585801
1996-06-12,1.1876629632893403,1.1876629632893403,1.1691312536364982,1.1692336797714231,59999,1.0708064427903836,1.017746531142177,71.10498105875924,0.012509617208725121,-0.0012437709926987968,0.013753388201423918,1,0,1,0,1,0,0,0,5.923733999723869
1996-06-13,1.2695699734818744,1.2695699734818744,1.1098499298095703,1.1098499298095703,39999,1.0838209384634458,1.024578857684573,61.05050584400416,0.017952514533018604,0.0025954861124446835,0.015357028420573921,1,0,1,0,1,0,0,0,5.949155999815913
1996-06-14,1.1426130864657529,1.1467084700227697,1.1426130864657529,1.145377516746521,79999,1.1043397978911376,1.0335388702075738,64.30270728930873,0.02484641521758646,0.007045671933473038,0.01780074328411342,1,0,1,0,1,0,1,0,6.966103999877276
1996-06-17,1.1363680109292542,1.1364704370498655,1.1363680109292542,1.1364704370498655,39999,1.1150500109440469,1.0411728688312616,62.88503058198399,0.029253933154564704,0.011487324177691372,0.017766608976873332,1,0,1,0,1,0,0,0,8.644069333251517
1996-06-18,1.1364705351923898,1.1538759469985962,1.1364705351923898,1.1538759469985962,139999,1.1279919896288966,1.0495308127230691,64.5306784961989,0.03376221229591869,0.015942301801336836,0.017819910494581856,1,0,1,0,1,0,1,0,10.762712888834345
1996-06-19,1.1364703290472864,1.177424174314605,1.1364703290472864,1.167185664176941,179999,1.141056547811578,1.0582552343636993,65.78016754520037,0.037971329092734374,0.020348107259616343,0.01762322183311803,1,0,1,0,1,0,1,0,11.508475259222896
1996-06-20,1.167185664176941,1.167185664176941,1.167185664176941,1.167185664176941,0,1.149766253266699,1.0663320820000428,65.78016754520037,0.040836348473798134,0.0244457555024527,0.016390592971345434,1,0,1,0,1,0,0,0,12.3389835061486
1996-06-21,1.1282796859741209,1.1282796859741209,1.1282796859741209,1.1282796859741209,39999,1.1426040641691728,1.0709249671305656,58.76244332692646,0.03951203948866544,0.02745901229969525,0.012053027188970191,1,0,1,0,0,0,0,0,13.225989004099068
1996-06-24,1.1098499298095703,1.1098499298095703,1.1098499298095703,1.1098499298095703,19999,1.1316860193826386,1.0738107258437835,55.72943305918216,0.036554015837743536,0.029278013007304905,0.007276002830438631,1,0,1,0,0,0,0,0,13.48399266939938
1996-06-25,1.1318628854234154,1.1318628854234154,1.1241839548394097,1.1261292695999146,99999,1.129833769455064,1.0776891952277716,57.80135970151819,0.03511854275163295,0.030446118956170515,0.0046724237954624374,1,0,1,0,0,0,1,0,13.989328446266251
1996-06-26,1.1057546613100009,1.1057546613100009,1.0914207696914673,1.0914207696914673,39999,1.1170294362005317,1.0787070831806413,52.19277341830597,0.030824903813959192,0.030521875927728252,0.0003030278862309402,1,0,1,0,0,0,0,0,14.3262189641775
1996-06-27,1.083230378591837,1.083230378591837,1.0648010969161987,1.0648010969161987,119999,1.0996199897724208,1.077676321627987,48.320233303551504,0.024986154068022737,0.02941473155578715,-0.004428577487764412,0,1,1,0,0,0,0,1,13.550812642784999
1996-06-28,1.0688964474172524,1.084766149520874,1.0688964474172524,1.084766149520874,139999,1.0946687096885719,1.0782018190695246,51.24224328982635,0.021719546308838655,0.02787569450639745,-0.006156148197558796,0,1,1,0,0,0,1,0,13.367208428523332
1996-07-01,1.0492758750915527,1.0492758750915527,1.0492758750915527,1.0492758750915527,19999,1.0795377648228988,1.0760579288356542,46.23752836760599,0.01608158903524326,0.025516873412166612,-0.009435284376923352,0,1,1,0,0,0,0,0,13.578138952348889
1996-07-02,1.0491730501407373,1.0698498811263348,1.0491730501407373,1.059562921524048,99999,1.072879483723282,1.0748354282242605,47.82810233400161,0.012301739159830571,0.022873846561699405,-0.010572107401868834,0,1,0,1,0,0,1,0,14.052092634899259
1996-07-03,1.059562921524048,1.059562921524048,1.059562921524048,1.059562921524048,0,1.0684406296568707,1.0737035757346711,47.82810233400161,0.009200127557614568,0.02013910276088244,-0.010938975203267871,0,1,0,1,0,0,0,0,13.70139508993284
1996-07-04,1.1624330709937167,1.1624330709937167,1.038988872769749,1.0698498487472534,2439999,1.068910369353665,1.0734179846481247,49.55881224987805,0.007485854798098712,0.017608453168325693,-0.010122598370226981,0,1,0,1,0,0,1,0,12.134263393288558
1996-07-05,1.0779767497783077,1.0801370143890379,1.0779767497783077,1.0801370143890379,119999,1.072652584365456,1.0739159001379943,51.298706655828106,0.006878083316362638,0.015462379197933081,-0.008584295881570444,0,1,0,1,0,0,0,0,11.42284226219237
1996-07-08,1.0389890881642647,1.0491732358932495,1.0389890881642647,1.0491732358932495,39999,1.0648261348747206,1.0720823956006564,46.13981573078088,0.003853481354468391,0.013140599629240144,-0.009287118274771753,0,1,0,1,0,0,0,0,10.615228174794913
1996-07-09,1.069850057885567,1.069850057885567,0.9572072577176076,0.9587502479553224,219999,1.0294675059015879,1.0636843910963323,35.05342902408174,-0.005773365161773292,0.009357806671037456,-0.015131171832810748,0,1,0,1,0,1,0,0,8.743485449863275
1996-07-10,1.0075106202154005,1.0184148550033572,1.0075106202154005,1.0184148550033572,139999,1.025783288935511,1.060329971278164,44.525224935869154,-0.00849040315030436,0.005788164706769093,-0.014278567857073453,0,1,0,1,0,0,0,0,7.162323633242184
1996-07-11,1.0266442126010134,1.028701663017273,1.0266442126010134,1.028701663017273,99999,1.0267560802960982,1.0579864085553377,45.98779456044853,-0.009701779816558398,0.002690175802103595,-0.012391955618661993,0,1,0,1,0,0,0,0,6.441549088828123
1996-07-12,1.028701663017273,1.028701663017273,1.028701663017273,1.028701663017273,0,1.0274046078698231,1.0558165465407743,45.98779456044853,-0.010540302505885002,4.4080140505875325e-05,-0.010584382646390878,0,1,0,1,0,0,0,0,4.294366059218748
1996-07-15,1.0492758750915527,1.0492758750915527,1.0492758750915527,1.0492758750915527,39999,1.0346950302770663,1.0553319238123517,49.10055697538628,-0.009435899632555644,-0.001851915814106429,-0.007583983818449215,0,1,0,1,0,0,0,0,2.8629107061458323
1996-07-16,1.0491727330888254,1.0533903489525105,1.0389885902404783,1.0389885902404783,199999,1.036126216931537,1.05412100910594,47.622706903338006,-0.009283733214134893,-0.003338279294112122,-0.005945453920022771,0,1,0,1,0,0,0,1,1.9086071374305549
1996-07-17,1.0801370143890379,1.0801370143890379,1.0801370143890379,1.0801370143890379,39999,1.0507964827507041,1.0560485589536066,53.634156979283,-0.005776221607063814,-0.0038258677567024604,-0.0019503538503613535,0,1,0,1,0,0,0,0,1.2724047582870366
1996-07-18,1.1809496879577637,1.1809496879577637,1.1809496879577637,1.1809496879577637,19999,1.0941808844863907,1.06530244298268,64.41113392137412,0.0050796913225577,-0.002044755940850428,0.007124447263408128,1,0,1,0,1,0,0,0,0.8482698388580244
1996-07-19,1.1316749199118639,1.1316749199118639,1.1315720081329346,1.1315720081329346,39999,1.106644592368572,1.0702122569166483,57.37662157662394,0.009588187776291113,0.0002818328025778801,0.009306354973713233,1,0,1,0,0,0,0,0,1.2321798925720164
1996-07-22,1.1510149879471432,1.1511178016662598,1.1510149879471432,1.1511178016662598,39999,1.1214689954678012,1.076206342318764,59.272740406632394,0.014570427071461056,0.0031395516563545154,0.011430875415106541,1,0,1,0,0,0,0,0,2.154786595048011
1996-07-23,1.0761251449584959,1.0761251449584959,1.0761251449584959,1.0761251449584959,19999,1.106354378631366,1.0762003266939517,50.06949490315017,0.012325525960545036,0.004976746517192619,0.007348779443352417,1,0,1,0,0,0,0,0,3.436524396698674
1996-07-24,1.1212846262047815,1.1315716807259577,1.0509214401245115,1.0509214401245115,79999,1.0878767324624146,1.0743275267210466,47.4054322150124,0.008415686516967558,0.005664534517147607,0.002751151999819951,1,0,1,0,0,0,0,1,4.9576829311324495
1996-07-25,1.1521457433700562,1.1521457433700562,1.1521457433700562,1.1521457433700562,19999,1.109299736098295,1.0800926652514842,57.244764496586306,0.013331389929570392,0.0071979055996321635,0.0061334843299382285,1,0,1,0,0,0,0,0,6.638455287421633
1996-07-26,1.0698499559625168,1.0801370143890379,1.0698499559625168,1.0801370143890379,39999,1.099578828861876,1.0800959508087513,50.068848113474154,0.011286513767972073,0.008015627233300146,0.003270886534671927,1,0,1,0,0,0,0,0,7.758970191614421
1996-07-29,1.0801370143890379,1.0801370143890379,1.0801370143890379,1.0801370143890379,0,1.0930982240375966,1.0800989929292029,50.068848113474154,0.00955578157563175,0.008323658101766466,0.0012321234738652837,1,0,1,0,0,0,0,0,8.505980127742946
1996-07-30,1.076022386858543,1.076022386858543,1.0410465002059937,1.0410465002059937,59999,1.0757476494270624,1.0772058865651577,46.40637186658549,0.004972565403776219,0.007653439562168417,-0.0026808741583921976,0,1,0,1,0,0,0,1,9.00398675182863
1996-07-31,1.0700554847717283,1.0700554847717283,1.0700554847717283,1.0700554847717283,19999,1.0738502612086176,1.0766761713754511,49.36637431727595,0.0036391661415686727,0.006850584878048468,-0.0032114187364797953,0,1,0,1,0,0,0,0,9.335991167885753
