Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-02-16,11.646049745335873,11.76097762341295,11.546445416424833,11.63583278656006,228740914,11.696708108630544,10.523235666280321,59.51234373203962,0.5517498104988849,0.1946119545679357,0.35713785593094927,1,0,1,0,0,0,0,0,9.188316027909162
1996-02-19,11.850365368733005,12.013817806974142,11.684357746489713,11.753314971923828,239163846,11.715577071700624,10.620440034269997,60.37970930054608,0.5673719673952906,0.2691639571334067,0.2982080102618839,1,0,1,0,1,0,0,0,9.792210961760631
1996-02-20,11.748209521381307,11.796734100027999,10.982021889146356,11.132704734802246,294959199,11.521286233431624,10.660721306157377,53.82040062323361,0.5236384022600369,0.3200588461587327,0.20357955610130418,1,0,1,0,0,0,0,0,10.861474300875479
1996-02-21,11.132704734802246,11.132704734802246,11.132704734802246,11.132704734802246,0,11.391759040865008,10.697666655156294,53.8204006232336,0.48340682385195954,0.35272844169737805,0.1306783821545815,1,0,1,0,0,0,0,0,10.240982740989665
1996-02-22,11.390655220589759,11.799288298076107,11.291050876469164,11.72011661529541,283157057,11.501211580523101,10.777365805622193,58.740604203854694,0.4932365141544661,0.3808300561887957,0.11240645796567045,1,0,1,0,0,0,1,0,10.160655149762809
1996-02-23,11.69712800111407,11.722668508528733,11.400868945357075,11.594969749450685,252022694,11.532464306325387,10.840851360041613,57.33893834724167,0.4853336837639226,0.40173078170382104,0.08360290206010157,1,0,1,0,0,0,0,1,10.440436791811354
1996-02-26,11.722669313672561,11.965294705787842,11.546445971133506,11.620511054992676,251499188,11.561813224317318,10.901174997957757,57.56151201650126,0.47564862240415096,0.416514349843887,0.059134272560263934,1,0,1,0,0,0,1,0,10.960291225883875
1996-02-27,11.686912941653983,11.748208399740195,11.291049537371267,11.487704277038574,250359756,11.537110240898146,10.946406637440504,55.92759461192078,0.4520458413606523,0.4236206481472401,0.028425193213412192,1,0,1,0,0,0,0,1,11.640194177917639
1996-02-28,11.709897320617303,11.840150001116175,11.518350446313526,11.543890953063965,197441744,11.539370478347319,10.992343299047215,56.49030090043824,0.43288424243274903,0.4254733670043419,0.0074108754284071265,1,0,1,0,0,0,0,0,12.426796139689833
1996-02-29,11.441731786287534,11.482594578879766,10.752162086640668,10.82111930847168,322080020,11.299953417445103,10.979215886152492,48.00023888378782,0.3552814426507318,0.4114349821336199,-0.05615353948288809,0,1,1,0,0,0,0,1,13.284530775116
1996-03-01,10.905401094460899,11.04331555098354,10.652558763723887,10.882415771484377,333743853,11.160774200467307,10.971813609660382,48.70434248877439,0.29532248325955557,0.388212482358807,-0.09288999909925144,0,1,1,0,0,0,1,0,13.523020519584293
1996-03-04,10.93093932290596,10.982019072977925,10.644895996765195,10.770039558410645,310777470,11.030529318747652,10.956420882240394,47.436197957437834,0.23601610795563488,0.3577732074781726,-0.12175709952253772,0,1,1,0,0,0,0,1,14.015347016965102
1996-03-05,10.770039558410645,10.770039558410645,10.770039558410645,10.770039558410645,0,10.943699398175717,10.942233813338275,47.436197957437834,0.1868613568433819,0.32359083735121447,-0.13672948050783257,0,1,1,0,0,0,0,0,13.34356467442092
1996-03-06,10.956480878464964,11.22719942401714,10.859430477418403,11.1531343460083,250989255,11.013511047699591,10.958254494638249,52.34228758188194,0.1767805935086013,0.29422878858269186,-0.11744819507409054,0,1,1,0,0,0,1,0,13.229043115876497
1996-03-07,11.308925600137641,11.50558031525346,11.199105581748093,11.252737998962402,394310217,11.093253364974789,10.98058222660156,53.55604421497947,0.1748135564476776,0.270345742155689,-0.09553218570801142,0,1,1,0,0,0,1,0,11.819362073934734
1996-03-08,11.109716613651113,11.237414100459912,10.9692495040946,11.193997383117676,298510635,11.126834704408418,10.996735157035484,52.70356011195888,0.16659439217076155,0.24959547215870354,-0.08300107998794198,0,1,1,0,0,0,0,1,11.212908048338704
1996-03-11,11.033097827866627,11.262954819696136,10.989681109697884,11.22975254058838,291248773,11.161140649837607,11.01434332221933,53.191968437717875,0.16110862768171508,0.23189810326330584,-0.07078947558159077,0,1,1,0,0,0,1,0,10.141938697772714
1996-03-12,11.211874492027825,12.156839138085966,11.160796002690407,11.806947708129885,370589598,11.376409669418416,11.074147958066579,60.31617923325893,0.20101872724281833,0.22572222805920833,-0.02470350081639,0,1,1,0,1,0,1,0,9.761292464916487
1996-03-13,11.492811254552354,11.658818882241366,11.352342874405734,11.605186462402346,266615573,11.452668600448495,11.114161390061687,57.04763920697719,0.21390159786948892,0.22335810202126444,-0.009456504151775513,0,1,1,0,0,0,0,0,9.840861643314634
1996-03-14,11.594970747498643,11.717560408180372,11.51835173732311,11.602632522583008,275797603,11.50265657450882,11.150920516366309,57.00552830423786,0.22135365688918895,0.22295721299484933,-0.0016035561056603753,0,1,1,0,0,0,0,0,9.893907762226188
1996-03-15,11.541336017575526,11.577090960830436,11.135255722522388,11.222091674804688,287257851,11.409134941254795,11.156270080862813,50.96836551293872,0.19431308100619127,0.2172283865971177,-0.022915305590926444,0,1,1,0,0,0,0,0,9.595938508089255
1996-03-18,11.107165236899043,11.135258413388124,10.670437742091012,10.711301803588867,307967990,11.176523895334125,11.122860577963051,44.20162089747279,0.13016628019168408,0.199815965316031,-0.06964968512434691,0,1,1,0,0,0,0,1,9.730625672078048
1996-03-19,10.675544087823482,10.869643607191739,9.832737677364145,10.052377700805664,478710303,10.801808497123575,11.042566634588528,37.31855805442096,0.025861692662665803,0.16502511078535795,-0.13916341812269215,0,1,0,1,0,1,0,1,9.820417114726942
1996-03-20,10.052377700805664,10.052377700805664,10.052377700805664,10.052377700805664,0,10.551998231668986,10.968364557867528,37.31855805442096,-0.056153145916056246,0.1207894594450751,-0.17694260536113135,0,1,0,1,0,1,0,0,8.213611409719634
1996-03-21,10.471226956998967,10.884968387835631,10.471226956998967,10.772594451904297,309417002,10.625530305083757,10.95370672927218,47.6519169412637,-0.06231667581554845,0.08416823239295039,-0.14648490820849885,0,1,0,1,0,0,1,0,7.1424076064360555
1996-03-22,10.570831469937202,10.570831469937202,10.1392131636396,10.335867881774902,311431529,10.528976163978179,10.907484403768223,43.02054632551774,-0.1012740774757237,0.047079770419215565,-0.14835384789493927,0,1,0,1,0,0,0,1,6.761605070947013
1996-03-25,10.468674124603632,10.527415023165217,10.126443802506651,10.27457332611084,210982442,10.444175218020861,10.860169439039613,42.397717638596376,-0.13553173190660495,0.010557469954051463,-0.1460892018606564,0,1,0,1,0,0,0,0,6.841070047299449
1996-03-26,10.215832665190124,10.420149167374117,9.883818034308199,10.208170890808104,245693447,10.365507108948993,10.81146083682583,41.69349851517971,-0.16612431375658332,-0.024778886788075494,-0.14134542696850783,0,1,0,1,0,0,0,0,5.560713364850823
1996-03-27,10.573385528882083,10.724068327619976,10.524860335678671,10.570830345153807,174091456,10.433948187684482,10.793495511919202,46.88270515535931,-0.15926960729515294,-0.05167703088949098,-0.10759257640566196,0,1,0,1,0,0,0,0,5.040475576563023
1996-03-28,10.598924992084578,10.762378675518603,10.56316942012516,10.708745002746582,165867248,10.525547126039008,10.787171792242303,48.7506682580858,-0.14108233345278443,-0.06955809140214966,-0.07152424205063476,0,1,0,1,0,0,0,0,5.026983717708609
1996-03-29,10.695976093461663,10.764933317527444,10.532522399132288,10.565723419189453,150429650,10.538939223755872,10.770657208916417,46.90837577531958,-0.1366343981226894,-0.08297335274625761,-0.05366104537643179,0,1,0,1,0,0,0,0,3.3513224784664053
1996-04-01,10.611696556237195,10.701085187660665,10.522307924813731,10.665328979492188,114225685,10.581069142334744,10.762806257740879,48.37167363515852,-0.12364671864478716,-0.09110802592596352,-0.032538692718823634,0,1,0,1,0,0,0,0,2.234214985641603
1996-04-02,10.688316374631869,10.828783515058987,10.586158110867084,10.693424224853516,169566688,10.618520836507727,10.757637060574009,48.800328571388995,-0.10982089072137136,-0.09485059888504509,-0.014970291836326269,0,1,0,1,0,0,1,0,1.4894766570932167
1996-04-03,10.933493981995001,11.053529702630858,10.757271917769966,10.782811164855957,137080258,10.67328427929053,10.75951181199441,50.2165485273686,-0.09060658712623315,-0.0940017965332827,0.003395209407049543,1,0,0,1,0,0,0,0,1.3263177713953047
1996-04-04,10.6755468342707,10.690870385057918,10.542740838450277,10.65511417388916,111609450,10.667227577490069,10.751740259146322,48.166790836416205,-0.08470674641370479,-0.09214278650936711,0.007436040095662316,1,0,0,1,0,0,0,0,1.8842118475972645
1996-04-05,10.65511417388916,10.65511417388916,10.65511417388916,10.65511417388916,0,10.663189776289764,10.744549879451084,48.166790836416205,-0.07911904504162592,-0.08953803821581888,0.010418993174192953,1,0,0,1,0,0,0,0,2.922807898398666
1996-04-08,10.790473239985369,10.890077565730932,10.72151601159791,10.833889961242676,105272447,10.720089837940753,10.751195812700008,51.38854005514572,-0.05957825842228992,-0.08354608225711309,0.023967823834823168,1,0,0,1,0,0,1,0,4.281871932266204
1996-04-09,10.969248640379298,11.094392192784786,10.790471417324863,10.846657752990724,147764942,10.76227914295742,10.758294909039243,51.61982260378605,-0.04257105750219914,-0.0753510773061303,0.032780019803931165,1,0,1,0,0,0,1,0,5.854581288177799
1996-04-10,10.982017921161445,11.030542482275411,10.79813285511922,10.841550827026367,131575048,10.788703037647071,10.764484490494981,51.51424786436877,-0.029168577285584973,-0.06611457730202124,0.03694600001643626,1,0,1,0,0,0,0,1,6.5697208587853
1996-04-11,10.739396342295503,10.803244471291457,10.667883919156171,10.72917938232422,99907484,10.76886181920612,10.761860474453567,49.133035167418306,-0.027299757009085823,-0.05835161324343415,0.031051856234348328,1,0,1,0,0,0,0,0,7.713147239190307
1996-04-12,10.729179202443444,11.109719082207079,10.680654625220065,11.022884368896484,157421358,10.853536002436247,10.781255961348872,54.98937068940318,-0.002095015618495566,-0.047100293718446436,0.04500527809995087,1,0,1,0,0,0,1,0,9.142098159460293
1996-04-15,11.237416360155716,11.531121520408313,11.21443103458778,11.306373596191404,219956361,11.004481867021305,10.82026601695736,59.80023950802571,0.040290688965958665,-0.029622097181565415,0.06991278614752408,1,0,1,0,0,0,1,0,10.761398772973594
1996-04-16,11.339575074686525,11.480042202496788,11.237415560765863,11.33191204071045,179494551,11.113625258251023,10.858267152648974,60.212806333016275,0.07507696375625805,-0.00868228499400072,0.08375924875025878,1,0,1,0,1,0,1,0,12.174265848649101
1996-04-17,11.64605017488684,11.939755322730921,11.536228883149358,11.814610481262207,189218828,11.347286999254756,10.929282909182104,67.08808266374781,0.1399814482227999,0.021050461649359406,0.11893098657344049,1,0,1,0,1,0,1,0,12.449510565766072
1996-04-18,12.182379514618535,12.527164387006405,12.087883041233061,12.4633150100708,316699546,11.719296336193443,11.043175543384868,73.6724374117833,0.24098581928276808,0.06503753317604113,0.17594828610672694,1,0,1,0,1,0,1,0,12.96634037717739
1996-04-19,12.565474376202507,12.795331398034536,12.44033079522633,12.542489051818848,303633881,11.99369390806858,11.154471622612471,74.34699472893698,0.3236898988648331,0.11676800631379955,0.20692189255103358,1,0,1,0,1,0,1,0,13.644226918118264
1996-04-22,12.667634734418304,12.693173985431626,12.080223145788604,12.144072532653807,266680850,12.043820116263658,11.227919490746894,65.28248928170315,0.35301525428645064,0.16401745590832978,0.18899779837812086,1,0,1,0,1,0,0,1,14.096151278745513
1996-04-23,12.031697452713495,12.195149903367586,11.87590551732085,12.062344551086426,263173363,12.049994927871248,11.289841239644447,63.57029499791843,0.36544838317509054,0.20430364136168194,0.1611447418134086,1,0,1,0,1,0,0,1,14.397434185830344
1996-04-24,12.621658699490292,13.183529594199252,12.575686803354438,13.040507316589355,246856146,12.38016572411062,11.419738696988958,72.77403997309982,0.4490548627926323,0.253253885647872,0.1958009771447603,1,0,1,0,1,0,0,0,14.598289457220229
1996-04-25,13.127348073709445,13.408283651024773,12.156843810013607,12.376483917236328,286231521,12.378938455152523,11.490719259543722,61.428266206413085,0.4564705529971036,0.2938972191177183,0.16257333387938527,1,0,1,0,1,0,0,1,14.732192971480153
1996-04-26,12.361157538768175,12.639539126996725,12.05468277702985,12.486302375793455,291913819,12.414726428699502,11.564572657450118,62.47036435875953,0.465839069902632,0.3282855892747011,0.13755348062793094,1,0,1,0,1,0,1,0,14.821461980986767
1996-04-29,12.361157551866308,12.425006932878865,12.144071419488109,12.384142875671387,194330440,12.404531911023467,11.625362731410917,60.824086418880285,0.4597208928826646,0.3545726499962938,0.10514824288637081,1,0,1,0,1,0,0,0,13.547641320657844
1996-04-30,12.361156013597446,12.76979023816134,12.284537017783485,12.496515274047852,198150092,12.435193032031595,11.68997242808154,62.01002898258358,0.45865264474169365,0.37538864894537377,0.08326399579631988,1,0,1,0,1,0,0,0,13.031760880438563
1996-05-01,13.638137537493751,13.786267711280837,13.497670398303555,13.58961296081543,228659480,12.81999967495954,11.830847808287395,71.1568666179161,0.5397875632937126,0.4082684318150415,0.13151913147867106,1,0,1,0,1,0,0,0,13.021173920292377
1996-05-02,13.484899885672847,13.668784998598552,13.280582114052875,13.599827766418455,233965629,13.079942372112512,11.962022399371815,71.22658530931024,0.5980182382382004,0.4462183930996733,0.15179984513852712,1,0,1,0,1,0,1,0,13.347449280194917
1996-05-03,13.482348931850849,13.561520621827375,13.229506531026301,13.290802001953125,227763058,13.150228915392717,12.060547213886277,66.02690108429356,0.6121739113201148,0.4794094967437616,0.13276441457635318,1,0,1,0,1,0,0,0,13.898299520129944
1996-05-06,12.974109663593307,13.045619567196846,12.478640632634445,12.5450439453125,272775489,12.948500592032644,12.096468503666678,55.497651936337164,0.5567975263238427,0.4948871026597778,0.061910423664064906,1,0,1,0,0,0,0,1,13.265533013419963
1996-05-07,12.527163274140694,12.792775197772071,12.478637449740875,12.698277473449707,253182808,12.865092885838331,12.141084486797235,57.01448960812192,0.5192899559778947,0.4997676733234012,0.019522282654493517,1,0,1,0,0,0,1,0,13.177022008946642
1996-05-08,12.46331371048975,12.94856565033946,12.31007698488707,12.76723575592041,362581901,12.832473842532357,12.187502226143334,57.713011870849186,0.48948679426886876,0.4977114975124947,-0.008224703243625953,0,1,1,0,0,0,1,0,13.451348005964428
1996-05-09,12.527162423101304,12.79022040438442,12.386695327062295,12.45565128326416,281236890,12.706866322776293,12.207379458396508,53.4838448298521,0.43570280030467323,0.4853097580709304,-0.049606957766257176,0,1,1,0,0,0,0,0,13.967565337309617
1996-05-10,12.156839763997064,12.394357270308149,12.082774691312881,12.325401306152346,279802097,12.579711317234976,12.216127660841595,51.775818334749026,0.3782087578530984,0.463889558027364,-0.0856808001742656,0,1,1,0,0,0,0,0,13.64504355820641
1996-05-13,12.488854683456724,12.662522811087632,12.41734227784671,12.585905075073242,183848049,12.581775903181063,12.2435355313926,54.87943149519361,0.34963442401888045,0.4410385312256673,-0.09140410720678682,0,1,1,0,0,0,0,0,13.763362372137607
1996-05-14,12.565476342034707,13.020081347625544,12.501628208757912,12.935800552368164,300443728,12.699784119576762,12.29484380395407,58.72207080422699,0.3511745774769217,0.42306574047591816,-0.07189116299899645,0,1,1,0,0,0,1,0,14.175574914758405
1996-05-15,12.731480417422766,13.076265277229226,12.465868479887778,12.963890075683596,423307256,12.787819438279039,12.344429079109693,59.023772502046434,0.35062002062189457,0.40857659650511347,-0.0579565758832189,0,1,1,0,0,0,1,0,12.783716609838939
1996-05-16,13.114576201132147,13.306123095628381,12.95112374108988,13.037957191467285,317762715,12.871198689341787,12.395826766207195,59.85694705678403,0.35209835687352786,0.39728094857879637,-0.045182591705268504,0,1,1,0,0,0,0,0,10.85581107322596
1996-05-17,12.769790062617178,12.923026792806942,12.708494614942305,12.780004501342773,260880925,12.84080062667545,12.424297318782024,55.61563490624039,0.3286666580650337,0.38355809047604383,-0.05489143241101013,0,1,1,0,0,0,0,0,9.903874048817306
1996-05-20,12.616552814134135,12.6369842114486,12.340725172393775,12.379034042358398,150502036,12.686878431903102,12.420943071617982,49.71826172773846,0.27457675306173357,0.36176182299318177,-0.0871850699314482,0,1,1,0,0,0,0,0,9.602582699211537
1996-05-21,12.30496997009807,12.463314555309765,12.233458821659296,12.335617065429688,210555235,12.569791309745298,12.414620162413392,49.11100488424776,0.2256060800071502,0.33453067439597545,-0.10892459438882524,0,1,1,0,0,0,0,0,9.735055132807691
1996-05-22,12.463317520676508,12.524612985255288,12.363713177818465,12.402023315429688,147373929,12.513868644973428,12.413686725785679,50.114612368743835,0.18996509878196832,0.305617559273174,-0.1156524604912057,0,1,1,0,0,0,0,0,9.82337008853846
1996-05-23,12.320295521175275,12.371374021700554,12.23856866100297,12.2998628616333,135998347,12.442533383860052,12.405252510226035,48.528989837765465,0.1517268567923633,0.2748394187770119,-0.1231125619846486,0,1,1,0,0,0,0,0,8.21558005902564
1996-05-24,12.933140609906348,12.97038207335368,12.863980327982947,12.930481910705565,109273710,12.605182892808557,12.444170432542426,57.473627068486536,0.17034483229011954,0.25394050147963343,-0.08359566918951389,0,1,1,0,0,0,0,0,7.143720039350427
1996-05-27,12.821418660128845,12.821418660128845,12.528813566552449,12.550093650817873,178076562,12.586819812144995,12.452018845208245,51.64371242115779,0.15264595096780376,0.2336815913772675,-0.08103564040946373,0,1,1,0,0,0,0,1,6.429146692900285
1996-05-28,12.289409312701471,12.289409312701471,11.999465526459081,12.143107414245605,251769989,12.438915679511865,12.42913044580212,46.239370643955354,0.1045736125303911,0.2078599956078922,-0.1032863830775011,0,1,1,0,0,0,0,1,5.952764461933524
1996-05-29,12.398473573023296,13.00762394509282,12.398473573023296,12.834720611572266,237508017,12.570850656865332,12.459181542437157,54.88028887788074,0.12088980057807319,0.1904659566019284,-0.0695761560238552,0,1,1,0,0,0,1,0,5.635176307955682
1996-05-30,12.927819178963293,12.965059322930324,12.518171037115216,12.600632667541506,243719637,12.580777993757389,12.469661786874386,51.84299976703019,0.1136217951021159,0.1750971243019659,-0.06147532919984999,0,1,1,0,0,0,0,1,5.756784205303788
1996-05-31,12.781517851468728,12.79481790482241,12.560734342512871,12.68043613433838,205805553,12.613997373951053,12.485277989732491,52.80200437599949,0.11299874206512328,0.16267744785459737,-0.04967870578947409,0,1,1,0,0,0,0,0,6.171189470202525
1996-06-03,12.927820014115035,13.11402336926343,12.848018388816831,13.068801879882812,225656109,12.765598875928305,12.528510410530298,57.26241729449699,0.14220360338082294,0.1585826789598425,-0.016379075579019547,0,1,1,0,0,0,1,0,6.780792980135016
1996-06-04,13.297565108733584,13.377365412756411,12.648513454520039,12.882596969604492,331911584,12.804598240487033,12.554743780337034,54.59822874046155,0.14861039814008592,0.15658822279589119,-0.007977824655805266,0,1,1,0,0,0,0,1,7.5205286534233435
1996-06-05,13.034222992957881,13.034222992957881,12.685756343366377,12.80013942718506,154048948,12.803111969386377,12.572924274593444,53.413096060535835,0.1453585912412052,0.15434229648495398,-0.00898370524374878,0,1,1,0,0,0,0,0,8.34701910228223
1996-06-06,12.978361077248593,13.247026086046082,12.927820875233346,13.010282516479492,152774438,12.872168818417416,12.605326196304038,56.03242671380835,0.15791792240384517,0.1550574216687322,0.0028605007351129585,1,0,1,0,0,0,0,0,8.231346068188154
1996-06-07,12.826740353292946,13.060823934012364,12.808118965490936,12.999642372131348,103358097,12.914660002988725,12.63453898832535,55.861167645802546,0.16510943333935302,0.15706782400285638,0.008041609336496641,1,0,1,0,0,0,0,0,8.820897378792102
1996-06-10,12.954418554867114,13.007620069191073,12.821416736520323,12.882596969604492,83777696,12.903972325193982,12.652916092097826,53.90921761130626,0.1595252638326734,0.15755931196881978,0.001965951863853621,1,0,1,0,0,0,0,0,9.880598252528069
1996-06-11,12.821419454595311,12.90122108717775,12.709697693636837,12.78151798248291,113388076,12.863154210956958,12.662443328595767,52.2124439488408,0.1452689695048317,0.15510124347602217,-0.009832273971190464,0,1,1,0,0,0,0,0,9.253732168352046
1996-06-12,12.98102039940057,13.111363536758835,12.879938689088874,12.975700378417967,92464011,12.900669600110627,12.685650194565785,55.13398529685314,0.14793435488376616,0.15366786575757097,-0.0057335108738048035,0,1,1,0,0,0,0,0,9.169154778901364
1996-06-13,12.954420523942602,13.026242120122127,12.882598927763073,12.92516040802002,53970839,12.90883320274709,12.70339356085789,54.20513135359543,0.14430507963741235,0.15179530853353923,-0.007490228896126883,0,1,1,0,0,0,0,0,9.446103185934243
1996-06-14,12.981020857678855,13.087422592729535,12.938460688315509,13.06082248687744,56612280,12.959496297457207,12.729872360143482,56.33180781404783,0.15063917421493578,0.15156408166981855,-0.0009249074548827729,0,1,1,0,0,0,0,0,9.630735457289495
1996-06-17,13.100720423884376,13.100720423884376,12.85067684799536,12.882596969604492,49769869,12.93386318817297,12.741186315916845,52.85885819291833,0.1396676779993129,0.14918480093571743,-0.009517122936404526,0,1,1,0,0,0,0,0,9.753823638192996
1996-06-18,12.82142136496527,12.82142136496527,12.401134365489346,12.552756309509276,88215860,12.806827561951737,12.727227370439808,47.07456734594155,0.10316804650655165,0.13998145004988427,-0.03681340354333262,0,1,1,0,0,0,0,1,8.16921575879533
1996-06-19,12.55541342617236,12.60861494743703,12.079264991840454,12.17768669128418,110408618,12.597113938395884,12.686517501526499,41.51173909665883,0.043475681387352694,0.12068029631737795,-0.07720461493002526,0,1,0,1,0,0,0,1,7.112810505863553
