Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-02-07,14.741988099325688,15.26365596623749,14.168794908405616,14.96417999267578,67480756,14.556443235249784,13.1782741561316,67.48893878387257,,,,0,0,1,0,1,0,0,0,9.200546419924564
1996-02-08,15.009264877790306,15.633980906661543,14.729109545965901,15.389245986938475,52796395,14.834046324069089,13.361740875096238,70.13697821036506,,,,0,0,1,0,1,0,0,0,9.467033031245888
1996-02-09,15.537375637501945,16.69664102670543,15.257220290787972,16.477668762207028,74580228,15.381923327345715,13.618018538829459,75.6141580170971,,,,0,0,1,0,1,0,0,0,9.644689613993224
1996-02-12,16.29411876857234,16.56461507681286,15.3280642446675,15.511614799499512,81608160,15.425153968364915,13.772499671972648,64.3353906654212,,,,0,0,1,0,1,0,0,0,9.763126821103011
1996-02-13,15.472975497247205,15.772451593998134,15.038250577074466,15.595341682434082,83711982,15.48188333787644,13.920100612897569,64.82510136485718,,,,0,0,1,0,1,0,1,0,9.842084730412232
1996-02-14,16.16531371565639,16.41326706480754,15.972102789565142,16.052606582641598,52251098,15.672124713428337,14.091592857877222,67.45351571867756,,,,0,0,1,0,1,0,0,0,8.561387841324894
1996-02-15,15.972097449527533,16.229712365497438,15.794987601652489,15.959216117858887,40662588,15.767821946820282,14.24083689819012,66.36281616078954,1.0332909264798875,0.8106889930173975,0.22260193346249002,1,0,1,0,1,0,0,0,8.040924691398859
1996-02-16,15.8400701329408,15.872272161143005,15.479409760556766,15.585676193237305,41113559,15.707106653929031,14.347680973953574,62.04163052989401,1.0034959306835205,0.8492503805506221,0.15424555013289842,1,0,1,0,1,0,0,0,8.360616680484718
1996-02-19,15.650078537852346,15.907693454789676,15.617877812427142,15.69194221496582,29196493,15.702051838626993,14.453908323479833,62.784049918601404,0.9771934835087741,0.8748390011422524,0.10235448236652167,1,0,1,0,1,0,0,0,9.24041152312929
1996-02-20,15.714484458566961,15.727364489879733,15.076888407338428,15.202475547790527,30560533,15.535526357520041,14.51277093856362,57.23152568436678,0.9064042710073519,0.8811520551152723,0.0252522158920796,1,0,1,0,0,0,0,0,10.493608064596025
1996-02-21,15.202475547790527,15.202475547790527,15.202475547790527,15.202475547790527,0,15.424509398353266,14.566758803279992,57.231525684366794,0.840613243879373,0.8730442928680924,-0.0324310489887194,0,1,1,0,0,0,0,0,9.995738608421775
1996-02-22,15.482631276995285,15.679061833076933,15.392465855315,15.62431812286377,21638101,15.491112315558558,14.64919470002222,60.70508077383053,0.8131391887977184,0.8610632720540176,-0.047924083256299155,0,1,1,0,1,0,0,0,9.99715907247388
1996-02-23,15.65007752008865,15.939894445537336,15.411784616223633,15.85616970062256,46653977,15.612798121584879,14.742914254168065,62.50743407572885,0.8008426710615382,0.8490191518555217,-0.04817648079398351,0,1,1,0,1,0,1,0,9.998106048401562
1996-02-26,16.229713394732357,16.638675521175053,16.17175000241494,16.27801513671875,71998409,15.83453713999855,14.861687701613686,65.59915718139185,0.8157337227680834,0.842362066038034,-0.02662834326995056,0,1,1,0,1,0,1,0,10.332070719069712
1996-02-27,16.358524845708054,16.455129658991112,16.036505763584927,16.249038696289062,62652564,15.972704330982289,14.968676665788722,65.20142668778794,0.8157928794524025,0.8370482287209077,-0.02125534926850514,0,1,1,0,1,0,0,1,10.888047168393696
1996-02-28,16.487330513707946,16.616137356149185,16.236156194497006,16.26835823059082,36609684,16.071255633492616,15.068600681662671,65.35226158243381,0.8080836017624531,0.8312553033292167,-0.023171701566763625,0,1,1,0,1,0,0,0,9.925364753132742
1996-02-29,16.165305320777666,16.22648838005198,15.263653932636485,15.476186752319336,71030227,15.872899336224704,15.099849519057848,54.853218216281995,0.7296414730918332,0.81093253728174,-0.08129106418990673,0,1,1,0,0,0,0,1,9.616909829911515
1996-03-01,15.650082453971295,15.804651963585075,15.456872845338554,15.666183471679688,49598798,15.803994047222403,15.1431569109814,56.65196530560016,0.675025395785001,0.7837511089823922,-0.10872571319739122,0,1,1,0,0,0,0,0,9.744606554795148
1996-03-04,15.714485519987766,15.775669904141006,15.1348528253505,15.508393287658693,40613835,15.705460459918845,15.17101968102163,54.702701386920836,0.6119551735767192,0.7493919219012576,-0.13743674832453834,0,1,1,0,0,0,0,0,9.829737703872679
1996-03-05,15.508393287658693,15.508393287658693,15.508393287658693,15.508393287658693,0,15.639771402151096,15.196700057707272,54.702701386920815,0.5555673336861648,0.710627004258239,-0.15505967057207415,0,1,1,0,0,0,0,0,8.219825127393678
1996-03-06,15.527712319565312,15.772445903577635,15.489069626538667,15.695161819458008,22160082,15.658234874651885,15.23456481283203,56.745744779444465,0.5199564892010766,0.6724929012468065,-0.15253641204572987,0,1,1,0,0,0,0,0,7.146550081141811
1996-03-07,15.778892262148533,15.920580451786599,15.537378272948775,15.595341682434082,31303495,15.637270477196633,15.261918906099579,55.30990061867935,0.4781679649079891,0.6336279139790431,-0.15545994907105398,0,1,1,0,0,0,0,1,6.431033385744627
1996-03-08,15.460090265206087,15.518053660085373,15.205696305743613,15.450429916381836,39637704,15.574990290160692,15.276186895706436,53.205163039727275,0.4284185475584348,0.5925860406949214,-0.1641674931364866,0,1,1,0,0,0,0,1,5.954022256414975
1996-03-11,15.134850919678705,15.26365773495725,14.906218334334126,15.096209526062012,39109363,15.415396701960937,15.26258674619942,48.36073447211435,0.3563019239393004,0.5453292173437971,-0.18902729340449675,0,1,1,0,0,0,0,1,5.636014837277489
1996-03-12,15.080111054601616,15.144513822135249,14.941642565633078,15.073670387268065,27429706,15.301487930317249,15.248332378885394,48.060867367363976,0.29394188098417295,0.4950517500718723,-0.20110986908769934,0,1,1,0,0,0,0,0,5.4240098913705515
1996-03-13,15.067231686803064,15.485855589121456,14.9899475745137,15.434332847595215,27421227,15.345769569430482,15.262347402363,53.07492394474118,0.270505327002871,0.450142465458072,-0.17963713845520102,0,1,1,0,0,0,0,0,5.282673260848023
1996-03-14,15.489071576626225,15.624319066346766,15.334503388926695,15.418228149414062,36343129,15.369922429432492,15.274077962651656,52.829674066102015,0.24777596745317965,0.40966916585709356,-0.16189319840391392,0,1,1,0,0,0,0,1,5.188448840536159
1996-03-15,15.392469763106586,15.424671800591593,15.10265272767561,15.141295433044435,29065070,15.293713430620736,15.264097392969656,48.665340178821076,0.2050529081815906,0.368745914321993,-0.1636930061404024,0,1,1,0,0,0,0,0,5.125632560344466
1996-03-18,15.006043341623466,15.099428440695247,14.700126682661901,14.745208740234375,27165271,15.11087853380011,15.22513773486904,43.396413879550906,0.13764698131237552,0.3225261277200695,-0.18487914640769398,0,1,0,1,0,0,0,0,5.0837550402238785
1996-03-19,14.745212354792507,14.931982598719873,13.975588391870234,14.342689514160154,35581619,14.854815527229952,15.158947748110261,38.799091326440525,0.05115764756775576,0.2682524316896068,-0.21709478412185101,0,1,0,1,0,1,0,1,5.055836693480023
1996-03-20,14.342689514160154,14.342689514160154,14.342689514160154,14.342689514160154,0,14.684106856196241,15.097779566934651,38.799091326440525,-0.017187644084785347,0.21116441653472834,-0.22835206061951369,0,1,0,1,0,1,0,0,5.037224462318877
1996-03-21,14.622845544781294,14.909441591199322,14.622845544781294,14.796735763549805,13650996,14.721649825315628,15.075239616578111,46.24854144725553,-0.0343184407947561,0.16206784506883146,-0.19638628586358756,0,1,0,1,0,0,0,0,5.0248163082120785
1996-03-22,14.635721206665039,14.748426990622908,14.378106312275335,14.635721206665039,23179668,14.69300695243132,15.042357962906967,44.19416055357066,-0.06019337790255186,0.1176156004745548,-0.17780897837710666,0,1,0,1,0,0,0,1,5.016544205474494
1996-03-25,14.748431339283307,14.93842255893159,14.661486888934975,14.732330322265625,22524674,14.706114742376327,15.019181015307733,45.75123867136218,-0.07207309002852647,0.07967786237393853,-0.151750952402465,0,1,0,1,0,0,1,0,3.344362803619344
1996-03-26,14.74199160375254,14.81283503530383,14.284725075416512,14.619624137878418,24039214,14.677284540876679,14.98933147491033,44.20176330926896,-0.08955001777032301,0.04583228634508622,-0.13538230411540925,0,1,0,1,0,0,0,1,2.5629085357367836
1996-03-27,14.812833554406682,15.038246462523233,14.812833554406682,14.890117645263672,14674821,14.748228909006249,14.981924231246206,48.692869518804386,-0.08064442475358824,0.020536944125351328,-0.10118136887893957,0,1,0,1,0,0,0,0,2.3752723571563434
1996-03-28,14.890122118233027,15.778892684908145,14.919104474719264,15.138076782226562,15454878,14.878178200080386,14.993575665188876,52.46957003925211,-0.05296786744994719,0.0058359818102916225,-0.058803849260238815,0,1,0,1,0,0,0,0,2.5835149047720143
1996-03-29,15.23146031907218,15.295865699119654,15.038250688600462,15.160616874694824,21249133,14.972324424952205,15.006032816872644,52.80962453083389,-0.028882262557035077,-0.0011076670631737177,-0.02777459549386136,0,1,0,1,0,0,1,0,3.0556766031830342
1996-04-01,14.812834663031905,15.650080996211331,14.812834663031905,15.56957721710205,40137428,15.171408689002629,15.048038265892664,58.59743388946734,0.022940985258296465,0.0037020634011203186,0.019238921857176145,1,0,1,0,0,0,1,0,3.7037844021235697
1996-04-02,15.782115658023196,16.294124810649222,15.369932328443033,16.062271118164062,53712115,15.468362832056913,15.123602059115887,64.2812239429254,0.10258502639196898,0.02347865599929005,0.07910637039267893,1,0,1,0,1,0,1,0,3.8025229347492036
1996-04-03,16.294116073635028,16.580712049766785,16.229713317315788,16.281234741210938,48630086,15.739320135108542,15.209812614643676,66.48339122504625,0.1812823273934061,0.05503939027811326,0.12624293711529283,1,0,1,0,1,0,1,0,4.868348623167267
1996-04-04,16.229715269255845,16.278017016821064,16.007522022720245,16.232934951782227,40702863,15.903858407333221,15.285975729609124,65.52374665592981,0.23702088682878575,0.09143568958824776,0.14558519724053798,1,0,1,0,1,0,0,1,6.578899082112722
1996-04-05,16.232934951782227,16.232934951782227,16.232934951782227,16.232934951782227,0,16.013550588816273,15.356443205810933,65.5237466559298,0.2779896056248372,0.12874647279556564,0.14924313282927157,1,0,1,0,1,0,0,0,8.719266054742825
1996-04-08,16.809347504056383,17.292375419563314,16.648338632865393,17.092723846435547,67392257,16.37327500802281,15.485603656614073,73.43889902110783,0.3755067802593324,0.17809853428831898,0.1974082459710134,1,0,1,0,1,0,1,0,10.812844036495875
1996-04-09,17.260173245027385,17.801164558087233,16.812568352396607,17.211870193481445,123803836,16.652806736509078,15.613978718079386,74.3187888574954,0.4571343974124211,0.23390570691313942,0.2232286904992817,1,0,1,0,1,0,1,0,12.208562690997542
1996-04-10,17.131364655313824,17.356776268912288,16.822226979781945,16.931713104248047,70021770,16.745775525755416,15.711944418505363,68.56699988237357,0.49352943624123746,0.285830452778759,0.20769898346247845,1,0,1,0,1,0,0,1,13.139041793998492
1996-04-11,16.744942702376054,17.028319010327472,16.661217943296492,16.893070220947266,76341715,16.794873757486037,15.799730385270971,67.78769432522238,0.5133371775533089,0.331331797733669,0.18200537981963988,1,0,1,0,1,0,0,1,13.092694529332325
1996-04-12,16.938153840060256,17.3503369751424,16.81578638189398,17.29559326171875,68621695,16.96178025889695,15.910881086164611,71.43024086529118,0.5551161669897997,0.3760886715848951,0.1790274954049046,1,0,1,0,1,0,0,0,13.395129686221571
1996-04-15,17.643378985729882,18.058781929106587,17.543553179522362,17.810827255249023,88429949,17.244795924347653,16.052024709595468,75.2830433159204,0.6226241705394386,0.4253957713758038,0.19722839916363483,1,0,1,0,1,0,1,0,13.93008645748107
1996-04-16,17.81404357291419,18.677052576440012,17.74320014290809,18.29707145690918,96678839,17.595554435201507,16.218769533395477,78.26236299327249,0.7072083356120267,0.4817582842230484,0.22545005138897828,1,0,1,0,1,0,1,0,14.286724304987391
1996-04-17,18.419434494817065,18.548242603071948,18.19402160730468,18.432315826416016,63548145,17.87447489893968,16.38314215974914,79.0198583347906,0.7762073509929515,0.540648097577029,0.23555925341592243,1,0,1,0,1,0,0,0,13.52448286999158
1996-04-18,18.80585902048402,19.514298513810317,18.754336290271254,19.40803337097168,100389409,18.385661056283688,16.60772209391306,83.48986250312583,0.8992557586093071,0.6123696297834846,0.28688612882582243,1,0,1,0,1,0,1,0,13.349655246661053
1996-04-19,19.514300294384093,20.271042904558694,19.417695491903967,19.84597969055176,129471967,18.87243393437305,16.848102355951337,85.03142591184778,1.0203491660403685,0.6939655370348614,0.3263836290055071,1,0,1,0,1,0,1,0,13.56643683110737
1996-04-22,20.222739505555577,20.238840521645237,19.517519687790447,19.652767181396484,120420233,19.132545016714197,17.056263696720457,81.41950522750324,1.0881820438837657,0.7728088384046423,0.3153732054791234,1,0,1,0,1,0,0,1,14.04429122073825
1996-04-23,19.401592284446497,19.80089538785704,19.20838139936194,19.446674346923828,156792508,19.23725479345074,17.233653393026678,77.63151258961122,1.112486071992496,0.8407442851222131,0.27174178687028294,1,0,1,0,1,0,0,1,14.362860813825503
1996-04-24,19.965123916685574,20.609159332105225,19.965123916685574,20.522214889526367,101305658,19.66557482547595,17.47766096382615,82.26798207519973,1.204647891464866,0.9135250063907436,0.2911228850741223,1,0,1,0,1,0,0,0,14.241907209217002
1996-04-25,21.317603455929078,21.768429358992268,19.900724278188804,20.383750915527344,131851353,19.904966855493083,17.69326266764565,79.96986658837301,1.2520807049038112,0.9812361460933572,0.270844558810454,1,0,1,0,1,0,0,1,15.494604806144668
1996-04-26,20.280701862184134,20.731526383754407,19.420913896407548,20.03274726867676,162657244,19.94756032655431,17.86680808471407,74.30343783283284,1.246974148676685,1.0343837466100227,0.21259040206666224,1,0,1,0,1,0,0,1,16.329736537429778
1996-04-29,19.76869268469699,19.952241912644247,19.511077746029986,19.858858108520508,93379495,19.917992920543046,18.014564635145618,71.59684750174988,1.214891253971441,1.0704852480823064,0.14440600588913455,1,0,1,0,1,0,0,0,15.219824358286518
1996-04-30,19.868517819524016,19.868517819524016,19.082794248316432,19.240583419799805,102988185,19.692189753628632,18.105493258907906,62.832995696859285,1.126589110541218,1.0817060205740887,0.04488308996712931,1,0,1,0,1,0,0,0,13.479882905524343
1996-05-01,19.707510396346414,19.8749599289444,19.47565809870347,19.556161880493164,60334650,19.646847129250144,18.213073345822778,65.17608725971928,1.069742247333064,1.0793132659258837,-0.009571018592819724,0,1,1,0,1,0,0,0,13.319921937016229
1996-05-02,19.482097431437932,20.061730088746508,18.82195969591964,19.16973876953125,90601602,19.487811009343847,18.284012643457412,60.17368371235784,0.9821875365680803,1.059888120054323,-0.07770058348624276,0,1,1,0,1,0,0,0,12.213281291344153
1996-05-03,18.870260457131366,18.982966251039347,18.306727581790444,18.40333366394043,125929915,19.12631856087604,18.292859920604,51.69851273419701,0.8412597913738189,1.0161624543182222,-0.17490266294440326,0,1,1,0,0,0,0,1,11.475520860896102
1996-05-06,17.91708651788592,18.033013297910372,17.231188789619697,17.334234237670902,148646954,18.52895711980766,18.22178602327097,42.67012546095309,0.6359750249081131,0.9401249684362003,-0.3041499435280872,0,1,1,0,0,0,0,1,10.983680573930735
1996-05-07,17.260171433821302,17.965391225427172,17.260171433821302,17.68845558166504,185128395,18.248789940426786,18.182246795408876,46.03293480146322,0.4961487763443948,0.8513297300178392,-0.3551809536734444,0,1,1,0,0,0,1,0,10.655787049287158
1996-05-08,17.260170548744536,18.187582223495237,16.22971342167348,17.904207229614258,165100221,18.13392903682261,18.161635213624447,48.0324183679072,0.3981551372622789,0.7606948114667271,-0.3625396742044482,0,1,0,1,0,0,1,0,9.103858032858104
1996-05-09,17.614394087027854,18.226227524076947,17.4566049019016,17.607952117919922,199096820,17.95860339718838,18.120592043060483,45.53750928019734,0.2932092272221851,0.6671976946178187,-0.37398846739563363,0,1,0,1,0,0,0,1,8.402572021905403
1996-05-10,17.131365457386995,17.501686228123134,17.037979042148113,17.382539749145508,145995185,17.76658218117409,18.06588496123622,43.678487670359175,0.18966361897261663,0.5716908794887783,-0.38202726051616165,0,1,0,1,0,0,0,0,8.268381347936936
1996-05-13,17.710996876489602,17.96539083261326,17.521005678993607,17.83980369567871,116850624,17.79098935267563,18.049127837026013,48.29019722454143,0.14285362968033155,0.48592342952708895,-0.3430697998467574,0,1,0,1,0,0,0,0,8.512254231957957
1996-05-14,17.78184616030198,18.999075233975066,17.633717292978844,18.557910919189453,188017574,18.046629874846904,18.08683706725336,54.58006055579907,0.1618360817720763,0.4211059599760864,-0.2592698782040101,0,1,0,1,0,0,1,0,9.008169487971971
1996-05-15,18.419436600167828,18.773656334488933,17.913868362894952,18.677051544189453,190519903,18.25677043129442,18.130579852283837,55.54618403559216,0.18436818290637902,0.37375840456214493,-0.1893902216557659,0,1,1,0,0,0,1,0,7.672112991981314
1996-05-16,18.999067940733088,19.398369709466312,18.8702611285504,18.976526260375977,156581066,18.496689040988272,18.193273329317623,57.966471259300256,0.22381019753182585,0.3437687631560811,-0.11995856562425528,0,1,1,0,0,0,0,0,6.11474199465421
1996-05-17,18.612644444746913,18.72857121573178,18.29384647550533,18.41943359375,149017375,18.47093722524218,18.210033560611578,52.26578308744534,0.20772107663821515,0.31655922585250795,-0.1088381492142928,0,1,1,0,0,0,0,0,5.743161329769474
1996-05-20,17.936413999689652,17.962175369578677,17.40508297911844,17.485588073730472,94692661,18.14248750807161,18.15634833470942,44.38577734255337,0.11825364896629864,0.2768981104752661,-0.15864446150896744,0,1,0,1,0,0,0,0,6.162107553179649
1996-05-21,17.405078887939453,17.8720057230668,17.131364234465178,17.405078887939453,205964183,17.896684634694225,18.10067704863486,43.77304485463175,0.040388080852935104,0.22959610455079987,-0.18920802369786477,0,1,0,1,0,0,0,1,7.108071702119766
1996-05-22,17.662696506736292,17.788283662695655,17.424403529654718,17.492027282714847,95926338,17.761798850701098,18.055575604940806,44.661539808480654,-0.014141914876056205,0.18084850066542865,-0.19499041554148486,0,1,0,1,0,0,0,0,8.072047801413177
1996-05-23,17.388976042226115,17.443719748318248,17.13136243100914,17.240848541259766,106451278,17.588148747553987,17.99520527989049,42.56883413997088,-0.07674073518007418,0.12933065349632808,-0.20607138867640226,0,1,0,1,0,0,0,0,7.048031867608785
1996-05-24,17.543546264785796,17.543546264785796,17.366436411238098,17.421178817749027,89595265,17.532492104285666,17.952671641749177,44.57671158122964,-0.11052553546835142,0.08135941570339217,-0.1918849511717436,0,1,0,1,0,0,0,0,6.3653545784058565
1996-05-27,17.292377942193447,17.343900684336038,16.780368901991984,16.82223129272461,96845767,17.29573850043198,17.868911324628105,39.62187433597148,-0.1835148478275741,0.02838456299719891,-0.211899410824773,0,1,0,1,0,1,0,0,4.243569718937238
1996-05-28,16.487327910539587,17.0347585318991,16.406824134949733,16.88663101196289,178187902,17.15936933760895,17.796130514753273,40.38910663793152,-0.2334715696760199,-0.023986663537444858,-0.20948490613857504,0,1,0,1,0,0,1,0,2.829046479291492
1996-05-29,17.227968814989595,17.968610294633326,17.163566057151293,17.756078720092773,148266994,17.358272465103557,17.79316298631366,49.68495975805601,-0.2005931548668478,-0.05930796180332545,-0.14128519306352236,0,1,0,1,0,0,1,0,2.2193643195276613
1996-05-30,18.03301287426576,18.158599999352923,17.472700985266638,17.60150909423828,152006710,17.4393513414818,17.7789631725277,48.2445783414242,-0.18487809170996883,-0.08442198778465412,-0.1004561039253147,0,1,0,1,0,0,0,1,2.1462428796851074
1996-05-31,17.77540257220011,17.99115385144698,17.517787608190254,17.872007369995114,146149924,17.583570017652903,17.785856786859345,50.92578891044831,-0.14888063741888047,-0.0973137177114994,-0.05156691970738107,0,1,0,1,0,0,1,0,2.4308285864567383
1996-06-03,18.55688612515723,19.280899449175326,18.55688612515723,19.212411880493164,209226432,18.126517305266322,17.891548140958562,61.554424182295755,-0.012054002736057612,-0.08026177471641104,0.06820777198035342,1,0,1,0,1,0,1,0,2.953885724304492
1996-06-04,19.502665574320886,19.7603091162951,17.751339013754716,19.04934310913086,212163304,18.434125906554502,17.977326216353053,59.85597982375074,0.08227538458752193,-0.04775434285562444,0.13002972744314636,1,0,1,0,0,0,0,1,4.302590482869661
1996-06-05,19.56789035798107,19.825533874101254,19.08521405896937,19.17000961303711,192092205,18.679420475382038,18.065687904596683,60.71968909566237,0.16486838198070686,-0.005229797888358173,0.17009817986906503,1,0,1,0,1,0,1,0,5.86839365524644
1996-06-06,19.32329175326063,20.128837060284887,19.32329175326063,19.789661407470703,253679080,19.04950078607826,18.193409413239973,64.89648272953372,0.2771300657395237,0.05124217483721821,0.2258878909023055,1,0,1,0,1,0,1,0,7.245595770164293
1996-06-07,19.63311747991509,19.877716460207672,19.50266530575579,19.789661407470703,150261121,19.296220993209072,18.311667248905046,64.89648272953372,0.36192619898942624,0.11337897966765982,0.24854721932176643,1,0,1,0,1,0,0,0,9.163730513442863
1996-06-10,19.828795811964824,20.011430168932144,19.802705377907266,19.871192932128906,132301263,19.48787830618235,18.427203000541255,65.45698269567805,0.430741340123884,0.17685145175890465,0.25388988836497933,1,0,1,0,1,0,0,0,11.109153675628576
1996-06-11,19.79618223644381,20.037520397203185,19.701604249135933,19.98533821105957,119583473,19.653698274474756,18.542634605799357,66.26901088651229,0.4888532098148808,0.23925180337009988,0.2496014064447809,1,0,1,0,1,0,0,0,12.072769117085718
1996-06-12,20.089700504842604,20.36691285495045,18.263364814528426,20.16471099853516,237371014,19.824035849161557,18.66280208314971,67.55957806964857,0.5431204160116891,0.30002552589841774,0.2430948901132714,1,0,1,0,1,0,1,0,13.048512744723814
1996-06-13,20.08969727436176,20.27233160516372,20.040778541615012,20.10274314880371,122364016,19.916938282375607,18.769475620776635,66.61138977719227,0.57450474720142,0.3549213701590182,0.21958337704240177,1,0,1,0,1,0,0,0,13.699008496482543
1996-06-14,20.154931777201146,20.35061072649436,20.11579545991664,20.30821228027344,122317382,20.047362948341554,18.88346723195913,68.20482258482866,0.608937247969294,0.40572454572107336,0.2032127022482207,1,0,1,0,1,0,0,0,13.132672330988362
1996-06-17,20.31799086038868,20.51366974719589,20.13535652946769,20.184276580810547,130497382,20.09300082583122,18.979832182535365,66.15400938790728,0.6190882141639555,0.4483972794096498,0.17069093475430575,1,0,1,0,1,0,0,0,13.08844822065891
1996-06-18,20.089702045609087,20.210371797881066,19.978818679339145,20.154930114746094,112851773,20.113643922136177,19.066883752922887,65.65063165489047,0.617645085380687,0.48224684060385725,0.1353982447768297,1,0,1,0,1,0,0,0,13.392298813772607
1996-06-19,20.089697632592014,20.18427692757208,19.58745519177721,19.71138572692871,209622820,19.97955785706702,19.114628336483943,58.41571565738338,0.5740932802074425,0.5006161285245743,0.07347715168286828,1,0,1,0,0,0,0,1,13.928199209181736
1996-06-20,19.57441367190229,19.861409773617204,19.2580663254632,19.789661407470703,310608400,19.916259040534914,19.164634371084112,59.268808206339116,0.5396733357963406,0.5084275699789276,0.031245765817413007,1,0,1,0,0,0,1,0,12.618799472787822
