,Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,totalScore
50,2021-12-02,1083.0,1116.0,1074.0,1112.4000244140623,9128681,1109.7972059145493,1204.0414231005475,34.11904997942013,-61.02270857585586,-47.456686288940475,-13.566022286915384,0,0,0,0,0,1,0,0,5
51,2021-12-03,1115.0,1134.199951171875,1102.25,1118.0,10073784,1112.5314711660812,1197.3063764614312,35.311080136086375,-59.42158452365311,-49.849665935883,-9.571918587770107,0,0,0,0,0,1,1,0,5
52,2021-12-06,1114.0,1141.0,1102.199951171875,1108.800048828125,8215940,1111.287663551365,1190.4073795439965,34.215768355983116,-58.22387278679321,-51.52450730606505,-6.6993654807281615,0,0,0,0,0,1,0,0,5
53,2021-12-07,1121.0999755859377,1155.550048828125,1121.0,1148.800048828125,8505390,1123.7917931077968,1187.176641142662,42.5585571422001,-53.431091536697295,-51.9058241521915,-1.5252673845057956,0,0,0,0,0,0,0,0,5
54,2021-12-08,1159.0,1177.0,1149.0,1173.0,7448501,1140.1945297274822,1186.079769555359,46.94259810769319,-47.13668172833377,-50.95199566741995,3.815313939086181,1,0,0,0,0,0,0,0,5
55,2021-12-09,1182.0,1182.0,1159.0,1176.8499755859375,5212394,1152.413012171417,1185.3679914255797,47.62742586176763,-41.36087335050024,-49.03377120403601,7.6728978535357655,0,0,0,0,0,0,0,0,10
56,2021-12-10,1173.449951171875,1188.9000244140625,1167.5999755859375,1180.0,4812130,1161.6086750273548,1184.9552816704002,48.216362475231186,-36.11303437357719,-46.449623837944245,10.336589464367052,0,0,0,0,0,0,0,0,10
57,2021-12-13,1188.0,1199.0,1161.6500244140625,1165.300048828125,5353778,1162.8391329829262,1183.4483529030283,45.63724732993774,-32.762580745840296,-43.71221521952346,10.949634473683162,0,0,0,0,0,0,0,0,5
58,2021-12-14,1158.949951171875,1177.9000244140625,1147.0,1167.199951171875,5352264,1164.2927390632208,1182.2058423690144,46.0389977739316,-29.61265955998283,-40.89230408761533,11.279644527632499,0,0,0,0,0,0,0,0,5
59,2021-12-15,1170.050048828125,1175.5999755859375,1149.0,1154.050048828125,4430833,1160.8785089577477,1180.0579226906218,43.6353578938264,-27.85630144395509,-38.28510355888328,10.428802114928189,0,0,0,0,0,0,0,0,5
60,2021-12-16,1164.0,1168.800048828125,1143.550048828125,1153.199951171875,4246008,1158.3189896822425,1178.0135338823543,43.47732868448571,-26.230600722278496,-35.87420299156232,9.643602269283825,0,0,0,0,0,0,0,0,0
61,2021-12-17,1154.0,1158.8499755859375,1125.0,1132.0999755859375,4743502,1149.5793182859675,1174.5257926448037,39.6399896243449,-26.341168286541006,-33.96759605055806,7.626427764017052,0,0,0,0,0,1,0,0,0
62,2021-12-20,1117.0,1117.199951171875,1066.050048828125,1072.949951171875,7352650,1124.0361958545134,1166.8243148742217,31.29994226042811,-30.84613150767973,-33.34330314198239,2.49717163430266,0,0,0,0,0,1,0,1,0
63,2021-12-21,1090.0,1124.25,1085.0,1105.0999755859377,7026849,1117.7241224217553,1162.1525334746277,38.8328753941282,-31.459463918473602,-32.96653529728063,1.5070713788070265,0,0,0,0,0,1,1,0,0
64,2021-12-22,1115.0,1131.0,1110.0,1128.8499755859375,4366917,1121.4327401470268,1159.6359961613696,43.74048475757573,-29.686895705637426,-32.310607378951985,2.62371167331456,0,0,0,0,0,0,0,0,5
65,2021-12-23,1138.0,1146.800048828125,1120.199951171875,1127.6500244140625,4621478,1123.5051682374833,1157.222548259021,43.55036451528393,-28.055541835153235,-31.459594270192234,3.4040524350389987,0,0,0,0,0,0,0,0,5
66,2021-12-24,1130.050048828125,1133.449951171875,1103.8499755859377,1115.449951171875,4093630,1120.8200958810328,1154.0750081858275,41.57190033523892,-27.430919524775618,-30.65385932110891,3.222939796333293,0,0,0,0,0,0,0,0,5
67,2021-12-27,1111.050048828125,1124.699951171875,1102.3499755859377,1121.800048828125,2758851,1121.146746863498,1151.6462069148445,43.022809023789776,-26.122379502473677,-29.747563357381864,3.6251838549081867,0,0,0,0,0,0,0,0,5
68,2021-12-28,1127.0,1131.5,1122.0,1127.449951171875,2880781,1123.2478149667245,1149.8275006648541,44.34700445706536,-24.34877468832019,-28.667805623569528,4.319030935249337,0,0,0,0,0,0,0,0,5
