Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-25,46.39576896717275,46.55525162656388,45.16338182805835,45.45335388183594,1592038,47.14651318220318,50.18117619339315,10.610871775367533,,,,0,0,0,1,0,1,0,0,0.0
1996-01-26,45.45335388183594,45.45335388183594,45.45335388183594,45.45335388183594,0,46.5819569705145,49.7353066143603,10.610871775367535,,,,0,0,0,1,0,1,0,0,0.0
1996-01-29,44.96039822255537,47.84563793889577,44.96039822255537,47.52666473388672,3235372,46.89692270445394,49.53114579113535,25.16642225652762,,,,0,0,0,1,0,1,1,0,0.0
1996-01-30,48.425588829828776,49.2955090681597,46.975720452486,47.93263626098633,3201976,47.24220670631813,49.38604838786397,27.65066657371945,,,,0,0,0,1,0,1,1,0,0.3333778916829244
1996-01-31,48.135604014968116,50.16541999512486,47.77313701638203,48.41107940673828,3476533,47.63186566027004,49.29900336562795,30.575686539913555,,,,0,0,0,1,0,1,1,0,0.888968100203081
1996-02-01,48.00511594188074,49.657964397141065,48.00511594188074,49.49848175048828,1847537,48.254107986856546,49.31654600486684,36.826988693204726,,,,0,0,0,1,0,1,0,0,1.5926872032964272
1996-02-02,50.527898253197286,53.71760697539117,49.875455146130236,53.10866165161133,3973372,49.8723566278647,49.64547263802507,52.21208562105556,,,,0,0,1,0,0,0,1,0,2.3951565816926914
1996-02-05,55.38494530946036,58.57465756435495,53.21014311127575,55.18196487426758,6892153,51.64227277162949,50.119699479448734,58.467741721293024,,,,0,0,1,0,0,0,1,0,3.5968027796261888
1996-02-06,55.529937670924426,55.81990973371127,49.58547886080849,50.51339340209961,4002404,51.26597302522143,50.15303518288847,44.37983802472829,,,,0,0,1,0,0,0,0,0,4.731221819932165
1996-02-07,50.513395340460775,53.35513742631142,49.73046680051961,52.49971389770508,4535042,51.67722480832954,50.34965406162989,49.90992236063549,,,,0,0,1,0,0,0,1,0,5.820827332013149
1996-02-08,52.775175662878326,60.430475834281566,52.63018966349043,60.12600326538086,11450974,54.493506324777016,51.16089674092272,64.50283098444412,,,,0,0,1,0,1,0,1,0,6.5472239036828475
1996-02-09,64.08414793592046,64.66409592104078,61.1989125219965,63.63468933105469,11968295,57.540583217665194,52.18683653757699,68.98039980595337,,,,0,0,1,0,1,0,1,0,7.698155271338377
1996-02-12,62.315302169554435,63.35920524725809,59.15458785744004,60.053504943847656,8375901,58.378226705319626,52.82860578623003,60.58093903795626,,,,0,0,1,0,1,0,0,0,8.465439515199094
1996-02-13,59.734549258826135,61.32940340415235,58.6616487404628,60.08251571655274,7238578,58.94632435914545,53.41597645519394,60.62276906725291,,,,0,0,1,0,1,0,0,0,8.643626756472019
1996-02-14,62.344324952262475,64.37413754413235,61.184428665159366,61.77887344360352,6725709,59.89050884626461,54.08850539505342,63.0892490954574,,,,0,0,1,0,1,0,0,0,9.095751869611107
1996-02-15,60.31449381957696,63.069239938946325,59.87953183211192,60.9234390258789,5569952,60.234819260824736,54.63469323292866,61.013788997742346,2.0466832472720213,-0.0022019643077521144,2.0488852115797735,1,0,1,0,1,0,0,0,9.397168223575788
1996-02-16,60.604483486146314,60.604483486146314,59.299601084418896,59.6475715637207,3611897,60.0390698940236,55.03295371962074,57.95162682420122,2.1205853672907082,0.42235550201194,1.6982298652787682,1,0,1,0,0,0,0,0,9.931445849305156
1996-02-19,60.31450531498937,61.16992494082599,59.734557201293924,60.010032653808594,2468518,60.02939080952045,55.426256663595865,58.58750237845376,2.183233948653779,0.7745311913403079,1.4087027573134712,1,0,1,0,0,0,0,0,8.954296785491207
1996-02-20,60.01001454267515,60.09700614241921,56.90729839031421,57.7047233581543,3523198,59.254501422547655,55.60542094392689,53.088592119477966,2.0235381190295882,1.024332576878164,0.9992055421514243,1,0,1,0,0,0,0,0,8.636197759901624
1996-02-21,57.7047233581543,57.7047233581543,57.7047233581543,57.7047233581543,0,58.73790862929771,55.76974760380684,53.088592119477966,1.8753600403322324,1.1945380695689776,0.6808219707632548,1,0,1,0,0,0,0,0,8.75746519794384
1996-02-22,59.00960272636771,60.60445653461774,59.00960272636771,60.29998397827149,3295395,59.25860048292426,56.12287587856898,58.20974573971183,1.9449238168569636,1.3446152190265748,0.6003085978303888,1,0,1,0,0,0,1,0,9.171643521481913
1996-02-23,60.16950988037604,60.57547073833885,59.096605446442815,59.77804565429688,2908094,59.431748889040946,56.40669358940658,56.865250749491594,1.9356248715737294,1.4628171495360056,0.4728077220377238,1,0,1,0,0,0,0,0,9.781095736105415
1996-02-26,60.03902980275668,62.02534844534241,59.850545976427775,60.14052200317383,7000801,59.66800660799631,56.695586441931475,57.59773404198197,1.9351964622556963,1.5572930120799438,0.37790345017575255,1,0,1,0,0,0,1,0,10.520730535330872
1996-02-27,60.25650668938064,60.25650668938064,58.71964685666381,59.169105529785156,4027250,59.50170624190823,56.88633791440839,54.90677638047812,1.8353153805851434,1.6128974857809837,0.22241789480415974,1,0,1,0,0,0,0,0,11.347153723438288
1996-02-28,60.60446578759017,61.01043057149115,59.61855694150601,59.7490463256836,3392643,59.58415293870929,57.1064328426413,56.22176676430225,1.7824087803099644,1.64679974468678,0.1356090356231845,1,0,1,0,0,0,0,0,12.231435839321069
1996-02-29,59.314076123907725,59.44456549001306,55.31244294719042,55.964881896972656,6702466,58.37772923657857,57.018912334832876,46.66020274088962,1.4187747227577745,1.6011947403009787,-0.18242001754320425,0,1,1,0,0,0,0,1,13.15429057603348
1996-03-01,56.67533541225933,57.11029352319139,55.55893701697374,56.60284042358398,5607978,57.786099625201025,56.98709543731963,48.25783269595698,1.1685991501857842,1.5146756222779398,-0.34607647209215564,0,1,1,0,0,0,1,0,13.436193720712978
1996-03-04,56.54485535252612,57.08130574817452,55.67493504653904,56.3128776550293,3652328,57.29502563124482,56.93566141753253,47.56055428900658,0.9361443451214768,1.3989693668466472,-0.46282502172517037,0,1,1,0,0,0,0,0,13.95746248461402
1996-03-05,56.3128776550293,56.3128776550293,56.3128776550293,56.3128776550293,0,56.96764297077345,56.8882560446754,47.56055428900658,0.7433533229756932,1.2678461580724565,-0.5244928350967633,0,1,1,0,0,0,0,0,13.304974986288993
1996-03-06,56.689829876815566,57.632244991671506,56.48684943281332,57.35676956176758,2477958,57.097351834895875,56.92384583502366,50.544141958011124,0.6671083913707889,1.147698604732123,-0.480590213361334,0,1,1,0,0,0,0,0,13.203316657167269
1996-03-07,57.588748945716645,58.40067468654117,56.68983158341521,56.93630981445313,3227179,57.043671161288685,56.92479085363357,49.32678730711072,0.566229010511428,1.031404685887984,-0.4651756753765559,0,1,1,0,0,0,0,1,11.802211101482088
1996-03-08,56.54483120810257,56.834803206156685,55.892392242294676,56.66082000732422,2487042,56.916054109767046,56.90481147266258,48.50250448585113,0.45876331142886073,0.9168764109961594,-0.4581130995672986,0,1,1,0,0,0,0,0,11.201474066712573
1996-03-11,55.81991498379825,56.399863104291576,54.96449140756122,55.57343673706055,3201887,56.46851498506363,56.80420496035592,45.28575786148934,0.28259564173995955,0.7900202571449194,-0.5074246154049599,0,1,0,1,0,0,0,1,9.134316042313726
1996-03-12,55.674916506782075,55.73291091184414,50.759865065350176,54.80499649047852,2294237,55.91400881981542,56.65335803514443,43.10984599868574,0.08005199890319403,0.6480266054965743,-0.5679746065933803,0,1,0,1,0,0,0,0,7.75621069391523
1996-03-13,55.52992578979088,57.19727070463141,55.15295824845043,56.97978973388672,3583399,56.269269124670934,56.6779544673655,50.37686671754725,0.0939394662527846,0.5372091776478164,-0.4432697113950318,0,1,0,1,0,0,1,0,6.837473795516559
1996-03-14,56.97980453420811,57.820731435540495,56.1968759884619,56.39986038208008,3237242,56.312799543820795,56.65702693465173,48.59429752775802,0.05748725487256223,0.44126479309276556,-0.38377753822020333,0,1,0,1,0,0,0,1,6.5583158635912255
1996-03-15,56.32735476627547,56.66082456102404,55.02247278941699,55.21095657348633,3323982,55.945518553633455,56.54833337347785,45.07311056235858,-0.06656862487010784,0.33969810950019086,-0.4062667343702987,0,1,0,1,0,0,0,1,6.705543909091224
1996-03-18,54.66002085170444,55.080482368700295,52.77519431284768,52.9346809387207,3500934,54.941906015191016,56.27700991591051,39.21428118492127,-0.34458802715840164,0.20284088216847235,-0.547428909326874,0,1,0,1,0,1,0,1,5.47036260589075
1996-03-19,52.78967988247218,53.50011329877281,49.585471342810486,50.64387512207031,3195742,53.50922905068594,55.85448414197311,34.37203685068956,-0.7412249114514466,0.014027723444488521,-0.7552526348959352,0,1,0,1,0,1,0,0,4.980241737215511
1996-03-20,50.64387512207031,50.64387512207031,50.64387512207031,50.64387512207031,0,52.55411107442228,55.46401521521902,34.37203685068956,-1.0435332975904217,-0.19748448076249353,-0.8460488168279281,0,1,0,1,0,1,0,0,4.986827824810744
1996-03-21,52.340224300665255,54.2250544946899,52.340224300665255,53.79009246826172,2355596,52.966104872385564,55.33868416640529,45.15855214800081,-1.0175121787998123,-0.36149002036995725,-0.656022158429855,0,1,0,1,0,0,1,0,3.3245518831393492
1996-03-22,53.28264746021781,53.52912571646512,51.97776512385623,52.9346809387207,2895805,52.955630227830326,55.15883367601816,43.08511645195802,-1.053767638755751,-0.499945544047116,-0.5538220947086351,0,1,0,1,0,0,0,1,2.549701255405159
1996-03-25,53.64510598737897,55.93589704241161,53.543613797968426,54.5150260925293,6199126,53.47542884940608,55.11070411377771,47.84913667951761,-0.9440967459529546,-0.5887757844282837,-0.35532096152467085,0,1,0,1,0,0,1,0,2.366467503600117
1996-03-26,54.52953527980353,56.79132948665214,54.35555201936295,55.99390029907226,7717071,54.31491933263829,55.17668470803352,51.90610541658975,-0.7294404488367618,-0.6169087173099793,-0.11253173152678253,0,1,0,1,0,0,1,0,2.5776450024026305
1996-03-27,57.414756742230594,58.48765718004183,57.02329253649235,57.54524612426758,5438685,55.39169492985673,55.35352005050518,55.79127696465158,-0.4291956436864197,-0.5793661025852674,0.15017045889884773,1,0,1,0,0,0,1,0,3.0517633349389075
1996-03-28,57.70474518154601,58.415182758695174,57.70474518154601,58.2411994934082,2545195,56.34152978437899,55.56898631132101,57.4518468953755,-0.13355234360941637,-0.49020335079009725,0.3566510071806809,1,0,1,0,0,0,0,0,4.367842223299675
1996-03-29,57.99471675118147,58.45867208944383,56.907315516568815,57.21178817749024,2830616,56.63161591541712,55.691498786498684,54.208382552214154,0.017480704965826988,-0.3886665396389124,0.4061472446047394,1,0,1,0,0,0,0,0,5.57856148220412
1996-04-01,57.704724219438255,58.22667776606549,57.168274042823455,57.95120239257813,3088164,57.07147807447185,55.85993247972124,56.124451924717974,0.1945968404666516,-0.2720138636177996,0.4666107040844512,1,0,1,0,0,0,0,0,7.385707654807062
1996-04-02,57.99470391912901,59.29958195964484,57.70472795650233,58.21218490600586,5286222,57.451713684983794,56.035183276962265,56.811366926166805,0.3519645335630486,-0.14721818418162996,0.49918271774467854,1,0,1,0,0,0,1,0,9.25713843654102
1996-04-03,59.73455310499053,60.44499057915185,59.154605031065074,59.29959106445313,4335025,58.06767281147423,56.27828837686279,59.646214972855475,0.5579919691863537,-0.006176153508033216,0.564168122694387,1,0,1,0,0,0,1,0,11.171425624362712
1996-04-04,58.79213246206968,58.79213246206968,57.92221240297604,58.67614364624024,2445542,58.27049642306305,56.456789148396005,57.32303822297169,0.6633168957097197,0.12772245633551738,0.5355944393742024,1,0,1,0,0,0,0,0,11.44761708290867
1996-04-05,58.67614364624024,58.67614364624024,58.67614364624024,58.67614364624024,0,58.40571216412217,56.621941254841865,57.32303822297169,0.7382772581344668,0.24983341669530726,0.48844384143915953,1,0,1,0,0,0,0,0,11.965078055272688
1996-04-08,60.82194525303704,61.47438427678798,60.03901684838688,61.08292007446289,4764003,59.29811480090269,56.9537897025434,63.66010541193135,0.9805870319934513,0.39598413975493607,0.5846028922385152,1,0,1,0,1,0,1,0,12.643385370182006
1996-04-09,62.01084275206245,63.21423264526587,61.488889132470426,61.92384719848633,5484281,60.173358933430755,57.32339162837673,65.58308238982666,1.226338596540188,0.5620550311119865,0.6642835654282016,1,0,1,0,1,0,1,0,13.428923580121502
1996-04-10,62.634293402610396,63.92467509001939,62.634293402610396,63.1417465209961,12639058,61.16282146261934,57.75595164833617,68.20705273609292,1.502057989401905,0.7500556227699702,0.7520023666319349,1,0,1,0,1,0,1,0,13.952615720081075
1996-04-11,62.634291374834795,63.272233880862245,62.21382989546702,62.32981872558594,9755721,61.55182055027492,58.095899638976654,64.6673814731799,1.6361908179143825,0.9272826617988527,0.7089081561155298,1,0,1,0,1,0,0,1,13.635077146720688
1996-04-12,62.344326357434866,62.90977393846467,62.05435030893649,62.79378509521485,4667200,61.96580873192159,58.444977933117435,65.76086002723713,1.7596461538656243,1.093755360212207,0.6658907936534173,1,0,1,0,1,0,0,0,13.7567180978138
1996-04-15,63.5042158576786,63.765190743185464,62.41681459083961,62.6487922668457,5324872,62.193469910229645,58.7572718269907,65.08298967008731,1.8247510928308444,1.2399545067359345,0.5847965860949098,1,0,1,0,1,0,0,0,14.17114539854255
1996-04-16,62.63428154907219,62.9242535788801,61.619375504371774,61.90934753417969,5180781,62.09876245154633,58.991383793268646,61.59581086291537,1.7959773074447014,1.3511590668776878,0.4448182405670136,1,0,1,0,1,0,0,0,14.44743026569504
1996-04-17,62.9387572270816,66.25895486235483,62.9387572270816,65.5775146484375,12038560,63.25834651717674,59.48045403751267,70.14235207899733,2.045584085189006,1.4900440705399514,0.5555400146490546,1,0,1,0,1,0,1,0,14.63162017713003
1996-04-18,67.27386013598371,69.01370025939767,66.6939160550943,68.59323883056639,12942469,65.03664395497333,60.15702336380156,75.05695515224919,2.458404041424153,1.6837160647167917,0.7746879767073611,1,0,1,0,1,0,1,0,13.421080118086673
1996-04-19,68.43375987143659,69.88362803264586,67.56383582241254,68.2017822265625,11525869,66.09169004550306,60.754196746633276,73.3687673157011,2.7225951721559483,1.891491886204623,0.8311032859513252,1,0,1,0,1,0,0,1,12.94738674539111
1996-04-22,68.86871019419945,68.86871019419945,65.83848499122995,66.24444580078125,8039985,66.14260863059579,61.16168130375373,65.44270301933116,2.7424150021865614,2.0616765094010105,0.6807384927855509,1,0,1,0,1,0,0,0,12.964924496927408
1996-04-23,65.67900886292722,66.98389098190202,64.98307199549885,66.25895690917969,8803365,66.18139139012376,61.53994441580885,65.4724834861753,2.727848347727381,2.1949108770662846,0.5329374706610963,1,0,1,0,1,0,0,0,13.309949664618273
1996-04-24,69.30367507535496,73.2183174799986,69.30367507535496,72.78336334228516,13501913,68.3820487075109,62.374193476576124,75.63800543771426,3.2058146063022193,2.3970916229134716,0.8087229833887477,1,0,1,0,1,0,1,0,13.873299776412184
1996-04-25,73.65327708250565,74.95815521433596,68.43375667443861,70.08660125732422,13210614,68.950232890782,62.94637406482897,66.87390520528612,3.3286297752593867,2.5833992533826544,0.7452305218767323,1,0,1,0,1,0,0,1,14.248866517608123
1996-04-26,70.4635688644904,72.2759039816311,68.30326729623772,70.8695297241211,11947901,69.58999850189504,63.53412204692033,68.03200709874608,3.449375215238007,2.756594445753725,0.692780769484282,1,0,1,0,1,0,1,0,13.49924434507208
1996-04-29,70.31858754978529,71.55097873328445,69.30368133553428,70.91304016113281,12056460,70.03101238830763,64.08143937000118,68.09875539779753,3.5081381422166373,2.9069031850463074,0.6012349571703299,1,0,1,0,1,0,1,0,13.332829563381388
1996-04-30,71.04350843713121,71.46396984237111,69.0136963871617,69.76763153076172,8224774,69.94321876912566,64.50316017403576,64.29300545138848,3.422827061589473,3.0100879603549404,0.4127391012345325,1,0,1,0,1,0,0,0,13.555219708920925
1996-05-01,71.94244818655163,72.46439793637803,70.92753407410211,71.21751403808594,6005699,70.36798385877908,65.00108972288227,66.82070403022827,3.432641462689901,3.0945986608219327,0.3380428018679682,1,0,1,0,1,0,0,0,14.036813139280618
1996-05-02,70.7535506891984,70.76805126351933,69.4776656446429,70.50707244873047,6248285,70.41434672209621,65.40937305546682,64.41448169333053,3.3445389839146884,3.144586725440484,0.1999522584742044,1,0,1,0,1,0,0,0,14.024542092853745
1996-05-03,69.59365682012383,70.17360093933878,68.73823333372205,69.10070037841797,6336806,69.9764646075368,65.68307332833331,59.82205164836161,3.125209195972843,3.1407112195469558,-0.015502023574112567,0,1,1,0,0,0,0,0,14.349694728569162
1996-05-06,67.41884179547603,67.85379586221545,65.33102759984968,65.66449737548828,8803900,68.53914219685396,65.68169608026989,50.37241574316676,2.643641638850525,3.04129730340767,-0.39765566455714474,0,1,1,0,0,0,0,1,14.566463152379441
1996-05-07,65.82399412663611,66.66491701078978,63.82317516341818,64.70759582519531,7510463,67.26196007296774,65.6094797413151,48.094076000779665,2.1598841226903005,2.865014667264196,-0.7051305445738953,0,1,1,0,0,0,0,0,13.04430876825296
1996-05-08,63.50419769562493,66.54891958391597,63.21422568354865,65.7659912109375,8852524,66.76330378562433,65.6210822229515,50.7475736081886,1.8406881607699432,2.6601493659653452,-0.819461205195402,0,1,1,0,0,0,1,0,12.029539178835307
1996-05-09,64.80908367539483,65.91098133042576,63.5766966365996,63.99715805053711,6212841,65.84125520726192,65.50070470500229,46.47179835083331,1.4285258511905,2.4138246630103763,-0.9852988118198764,0,1,1,0,0,0,0,0,11.686359452556871
1996-05-10,62.909762103263,63.91017159864662,62.35881126110278,63.649192810058594,6812271,65.11056774152748,65.36346400597542,45.65683318235352,1.0615692549725253,2.1433735814028063,-1.081804326430281,0,1,0,1,0,0,0,0,10.124239635037915
1996-05-13,64.37411965132671,64.93956706244569,63.823168871070976,64.62059783935547,5190043,64.94724444080347,65.30840282877034,48.37846665223472,0.8394609924097836,1.8825910636042018,-1.0431300711944183,0,1,0,1,0,0,0,0,9.416159756691943
1996-05-14,64.54810516135089,66.98388598586226,64.08414991125177,66.34593963623047,6636476,65.41347617261248,65.38530144374687,52.891262039518395,0.7935121438003989,1.6647752796434412,-0.8712631358430423,0,1,1,0,0,0,1,0,9.27743983779463
1996-05-15,68.7092496798427,70.1736188046021,67.49135883868631,69.70966339111328,17281502,66.84553857877941,65.70579448898629,60.19694769690561,1.0168006999084866,1.5351803636964503,-0.5183796637879636,0,1,1,0,1,0,1,0,9.51829322519642
1996-05-16,71.33348467464927,72.46437945116233,70.82602774787364,71.20299530029297,16028496,68.29802415261726,66.11319456719104,62.944423007467734,1.2992805961680887,1.488000410190778,-0.18871981402268934,0,1,1,0,1,0,1,0,8.678862150130946
1996-05-17,69.89811604573275,70.89852942321481,69.66613841638784,70.30408477783203,13792322,68.96671102768885,66.42377206600233,60.24849419275717,1.4340821758199809,1.4772167633166187,-0.04313458749663779,0,1,1,0,1,0,0,1,7.785908100087298
1996-05-20,69.01370751703467,69.17319018586436,67.70882925743672,67.8828125,8354171,68.60541151845923,66.53189464626267,53.59039895971777,1.33020320693592,1.447814052040479,-0.11761084510455899,0,1,1,0,0,0,0,0,7.857272066724865
1996-05-21,67.34636219857654,69.49216340427036,67.28836778438878,67.8828125,12455961,68.36454517897282,66.63200165130858,53.59039895971777,1.233657539497571,1.4049827495318974,-0.17132521003432633,0,1,1,0,0,0,0,0,8.57151471114991
1996-05-22,68.43374253620155,68.8397033118956,68.15826324213671,68.30325317382811,9298512,68.34411451059124,66.75584275116933,54.60077424115472,1.1774969986532682,1.3594855993561716,-0.18198860070290346,0,1,1,0,0,0,0,0,9.047676474099939
1996-05-23,68.14378973136185,68.28877182311156,67.69432712122097,67.91180419921875,5867218,68.20001107346708,66.8414981460559,53.43436579276969,1.0888511068701945,1.3053587008589762,-0.21650759398878172,0,1,1,0,0,0,0,0,9.36511764939996
1996-05-24,68.43374545082749,68.56423481875852,67.99878351797224,68.31775665283203,4740849,68.23925959992206,66.95088447102775,54.51944710874067,1.0393743092443941,1.2521618225360598,-0.21278751329166568,0,1,1,0,0,0,0,0,7.9100784329333065
1996-05-27,67.92630268353268,68.07129265156962,66.49093509910092,66.70841217041016,8996704,67.72897712341809,66.93291841310145,49.5863730583867,0.8603849585552581,1.1738064497398994,-0.31342149118464135,0,1,1,0,0,0,0,1,6.940052288622205
1996-05-28,65.98348283890881,66.40394035408862,64.76559231089445,65.91098785400389,13261554,67.12298070028002,66.85719976866974,47.30248260484958,0.6467339838170574,1.068391956555331,-0.42165797273827366,0,1,1,0,0,0,0,1,6.293368192414803
1996-05-29,67.27386024424966,70.59405784436274,67.27386024424966,69.89811706542969,22328522,68.04802615532991,67.08250823829344,57.77474905761469,0.7900350206593743,1.0127205693761396,-0.22268554871676538,0,1,1,0,0,0,1,0,5.862245461609869
1996-05-30,70.46356558097702,70.59405496424984,68.14378146758347,68.50624847412111,19866237,68.20076692826031,67.18799446666799,53.75850308533151,0.7822724123754909,0.9666309379760099,-0.1843585256005189,0,1,1,0,0,0,0,1,5.908163641073247
1996-05-31,70.82603334351758,70.89852832174802,69.63714407122241,70.26058197021484,23704335,68.88737194224515,67.41564147557578,57.745566330345234,0.9072226430394608,0.9547492789887,-0.047526635949239227,0,1,1,0,0,0,1,0,6.272109094048832
1996-06-03,71.31899148728421,73.36330421518349,70.88402948798216,73.10232543945312,27697210,70.29235644131448,67.83695946824126,63.27013051693379,1.2214711900454631,1.0080936612000526,0.2133775288454105,1,0,1,0,1,0,1,0,6.848072729365889
1996-06-04,74.0157410997237,74.78416895144757,72.05842398147472,72.6818618774414,32129751,71.08885825335679,68.19590592729469,61.97891747799429,1.4202161642054136,1.0905181618011248,0.3296980024042888,1,0,1,0,1,0,0,1,7.898715152910593
1996-06-05,73.36330283181131,73.50829278909323,71.3334907143378,72.2759017944336,26435477,71.48453943371572,68.49817836929375,60.69107236378666,1.527358958829197,1.1778863212067392,0.3494726376224577,1,0,1,0,1,0,0,1,9.265810101940396
1996-06-06,73.33429680049746,75.3641166634338,73.33429680049746,74.1897201538086,31662478,72.38626634041334,68.91983931826582,64.44215903179582,1.7465662145235683,1.291622299870105,0.4549439146534633,1,0,1,0,1,0,1,0,10.17720673462693
1996-06-07,73.37781442128966,74.05924683289255,72.92835179082581,73.78377532958984,16599428,72.85210267013885,69.28018251444755,63.06741479763287,1.8660228395370524,1.4065024078034944,0.45952043173355794,1,0,1,0,1,0,0,0,11.451471156417952
1996-06-10,73.95775647949628,74.45071293740301,73.10233296498127,73.36331176757812,19652327,73.0225057026186,69.58267667171788,61.60156454244059,1.9048077420562208,1.5061634746540398,0.39864426740218106,1,0,1,0,1,0,0,0,12.634314104278635
1996-06-11,72.92835935680068,74.81318987628543,71.50749208996835,73.26183319091797,33905866,73.10228153205172,69.85524027219374,61.231658618250506,1.905392406096297,1.5860092609424912,0.31938314515380584,1,0,1,0,1,0,0,1,12.756209402852425
1996-06-12,74.37821564612076,75.82808382764533,74.30572066089528,74.76968383789062,19629796,73.65808230066469,70.21931454669473,64.63025875020037,2.0044209847340966,1.6696916057008122,0.33472937903328437,1,0,1,0,1,0,0,0,13.170806268568285
1996-06-13,74.37820819521988,74.94365956643855,73.97224735166945,74.24771881103516,11642175,73.8546278041215,70.51774629790908,62.584942503369604,2.0175268378238513,1.73925865212542,0.27826818569843126,1,0,1,0,1,0,0,0,13.780537512378856
1996-06-14,74.65371078232481,77.11848563538169,74.52322135750599,76.71251678466797,26757055,74.80725746430366,70.97666294510351,67.77160365454661,2.2014252580805618,1.8316919733164485,0.36973328476411327,1,0,1,0,1,0,1,0,12.520358341585904
1996-06-17,77.13296757899859,77.53893637312258,75.69759986756928,75.91508483886719,22759905,75.17653325582484,71.34250501268808,64.64911390836826,2.256804944849364,1.9167145676230315,0.3400903772263324,1,0,1,0,1,0,0,1,12.013572227723936
1996-06-18,75.39311816377929,76.55301422925181,74.95815615413385,75.68309020996094,20652238,75.3453855738702,71.66405672975439,63.72917176083601,2.2559683194153166,1.9845653179814886,0.271403001433828,1,0,1,0,1,0,0,0,12.009048151815955
1996-06-19,76.55301710251769,76.79949532120966,74.66818691047472,75.17564392089844,18762221,75.28880502287961,71.92419444048545,61.662295569714566,2.18912375711966,2.025477005809123,0.16364675131053685,1,0,1,0,1,0,0,0,12.33936543454397
1996-06-20,74.52316689761132,76.04552139266663,74.24768767303061,75.77005004882812,14506900,75.44922003152912,72.20909305787752,63.16913170465741,2.159222395074792,2.052226083662257,0.1069963114125354,1,0,1,0,1,0,0,0,12.892910289695982
1996-06-21,75.14664929692596,75.78459575858403,72.78337091617209,74.61019897460938,14023064,75.1695463458892,72.38696456234197,58.34983988627667,2.0186651465825776,2.045513896246321,-0.026848749663743288,0,1,1,0,0,0,0,0,13.59527352646399
