Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-30,17.164429005797707,17.40009385113333,16.376062483382288,16.519611358642578,70515,17.03230851283367,17.41535547617222,43.760009718806984,,,,0,0,0,1,0,0,0,0,2.2747086174228652
2002-07-31,15.454890305077846,17.502185333183885,15.454890305077846,16.824359893798828,247245,16.96298612953245,17.36259151690278,48.14038534220872,,,,0,0,0,1,0,0,1,0,2.8498569934227436
2002-08-01,17.182081416342687,17.182081416342687,16.429794754193534,16.655481338500973,36225,16.86047844323818,17.300406439704883,46.00212033918879,,,,0,0,0,1,0,0,0,0,3.5666139065970714
2002-08-02,15.864805401193365,16.882695541874245,15.864805401193365,16.64472770690918,18165,16.788558682952957,17.243533121983916,45.86242743848823,,,,0,0,0,1,0,0,0,0,3.0443885898308527
2002-08-05,16.350722811190465,16.980188509880822,16.350722811190465,16.901121139526367,95790,16.826080492439765,17.21420391027772,49.77826463355489,,,,0,0,0,1,0,0,0,0,3.029592002569673
2002-08-06,16.875023898801626,17.118365257895945,16.875023898801626,16.890377044677734,72615,16.84751305375244,17.186784141425886,49.61630830754781,,,,0,0,0,1,0,0,0,0,3.353067028512847
2002-08-07,16.42748782941731,17.241185429247142,16.42748782941731,17.082284927368164,64575,16.925771263236683,17.17802856778572,52.58381968972944,,,,0,0,0,1,0,0,0,0,3.90205112743481
2002-08-08,17.087658909917185,17.297225086425712,16.947180419547454,17.202804565429688,130245,17.018116419684173,17.18008448316803,54.40023317601731,,,,0,0,0,1,0,0,1,0,2.6013572434265178
2002-08-09,16.709213467681266,17.29722605061685,16.709213467681266,17.205108642578125,62790,17.080447485711257,17.182142660809767,54.43616938514925,,,,0,0,0,1,0,0,0,0,2.0675687118597494
2002-08-12,16.939502821098884,17.397016543518475,16.939502821098884,17.074607849121097,31755,17.078500933413565,17.17336988283854,51.93946057419606,,,,0,0,0,1,0,0,0,0,2.0450457296001705
2002-08-13,16.95178603127895,17.348655870889992,16.95178603127895,17.169795989990234,64410,17.108932689474457,17.17308049410153,53.610751480592135,,,,0,0,0,1,0,0,0,0,2.3633645575392
2002-08-14,16.478919901839667,19.395951496625194,16.478919901839667,17.123737335205078,71940,17.11386757901012,17.169112407158938,52.656574142406356,,,,0,0,0,1,0,0,0,1,2.90891054801108
2002-08-15,17.123737335205078,17.123737335205078,17.123737335205078,17.123737335205078,0,17.11715750113086,17.16548643011475,52.65657414240636,-0.19005116867096206,-0.29511275295313766,0.1050615842821756,1,0,0,1,0,0,0,0,3.6059410833813117
2002-08-16,17.04697608947754,17.3333050886896,16.959464914057815,17.04697608947754,44520,17.093763681180445,17.156071083715798,50.905353796245365,-0.1794275463882613,-0.2719757116401624,0.09254816525190107,1,0,0,1,0,0,0,0,2.737293459033806
2002-08-19,16.86505092560865,17.297233515653307,16.40446807910902,16.65778923034668,203220,16.948438797700167,17.11669543336931,43.08212323201468,-0.2001056824064058,-0.2576017057934111,0.05749602338700527,1,0,0,1,0,0,0,1,2.491528860168096
2002-08-20,16.83203341311203,17.60427924294189,16.73454256386981,17.42772102355957,137910,17.10819958841666,17.14115252820596,57.1213342474614,-0.1526070341596899,-0.23660277146666683,0.08399573730697693,1,0,0,1,0,0,1,0,2.6610192918451756
2002-08-21,17.630380500194114,17.6557133368556,17.041602154279765,17.156747817993164,95760,17.124382334901775,17.142373277471634,52.237764727026516,-0.1352699781806983,-0.21633621280947313,0.08106623462877482,1,0,0,1,0,0,0,0,3.4406796865458897
2002-08-22,17.14677349550396,17.400094620649636,16.642434364189892,17.304906845092773,73305,17.18455717979522,17.155042638092308,54.52694309676349,-0.10832632272276399,-0.1947342347921313,0.08640791206936732,1,0,1,0,0,0,0,0,4.627119951979034
2002-08-23,17.169800147765415,17.364013219639578,17.143700089570768,17.246562957763672,118755,17.205225774320592,17.162149035118443,53.44071954560409,-0.09063634637915285,-0.17391465710953563,0.08327831073038278,1,0,1,0,0,0,0,1,6.084746766477145
2002-08-26,17.095341984142944,17.502190219303163,17.095341984142944,17.292625427246097,83790,17.23435899371892,17.17224422239859,54.21617468529084,-0.07206928647739375,-0.15354558298310725,0.0814762965057135,1,0,1,0,0,0,0,0,7.723164609767954
2002-08-27,17.502180186334172,17.604277259890175,17.297221749703926,17.310270309448242,57975,17.25966276664577,17.182888441589878,54.52859911253106,-0.055293573313424105,-0.13389518104917061,0.07860160773574651,1,0,1,0,0,0,0,0,9.482109810545305
2002-08-28,17.724798354599322,17.724798354599322,17.297223709540713,17.323322296142578,96015,17.28088261037999,17.193685482258605,54.77444297663848,-0.04047889798354731,-0.11521192443604596,0.07473302645249864,1,0,1,0,0,0,1,0,9.321406536057273
2002-08-29,17.297225466241247,17.55361683573193,17.154443854644143,17.40239143371582,147930,17.32138555221549,17.209686564753856,56.31531068363594,-0.0221031510898122,-0.09659016976679921,0.07448701867698701,1,0,1,0,0,0,1,0,9.88093770070045
2002-08-30,17.40008977936899,17.496811964561385,17.348658350376354,17.412372589111328,30945,17.351714564875305,17.225185905829274,56.516711999384285,-0.006658093109152219,-0.07860375443526982,0.0719456613261176,1,0,1,0,0,0,0,0,10.587291808879288
2002-09-02,17.450752585659227,17.655712531228808,17.24886297623894,17.420047760009766,48225,17.37449229676764,17.240051322801257,56.68209558801662,0.006130875843194161,-0.06165682837957702,0.06778770422277118,1,0,1,0,0,0,0,0,11.391527878971555
2002-09-03,17.65034316703971,17.655716622585295,17.143700981089378,17.588932037353516,133830,17.44597221067462,17.26660760341065,60.26344047864667,0.029553105826522597,-0.04341484153835709,0.07296794736487969,1,0,1,0,1,0,1,0,12.261018590583348
2002-09-04,17.502181877906047,17.604278961329655,17.402389376509213,17.476850509643555,12720,17.456264977033918,17.282578329295955,56.901193667702984,0.038626091713215516,-0.027006654888042568,0.06563274660125809,1,0,1,0,0,0,0,0,13.174012396943947
2002-09-05,18.014203179690426,19.13956433103854,17.8092446567908,17.929763793945312,324420,17.614097916375684,17.331647915106565,65.32109098114019,0.08142420770306558,-0.005320482369820936,0.08674469007288652,1,0,1,0,1,0,1,0,13.782674932727838
2002-09-06,17.932067644631438,18.21379045492884,17.809245383845486,17.993478775024414,104160,17.740558202790258,17.38174045780031,66.31798903598012,0.11911026051392426,0.019565666206928106,0.09954459430699615,1,0,1,0,1,0,0,0,13.521783288076062
2002-09-09,19.13956488170021,19.13956488170021,17.450756620014474,17.584325790405273,44100,17.688480731940814,17.397048998072897,55.32035784419641,0.11464000385179673,0.03858053373590183,0.0760594701158949,1,0,1,0,0,0,0,0,13.681188858884042
2002-09-10,17.584325790405273,17.584325790405273,17.584325790405273,17.584325790405273,0,17.653762418071434,17.411179654636463,55.32035784419641,0.10983122722076644,0.05283067243287475,0.057000554787891684,1,0,1,0,0,0,0,0,14.120792572895779
2002-09-11,17.757814618436235,17.832275787712398,17.40009470426263,17.448455810546875,318075,17.58532688219811,17.413988390570644,51.99932864803901,0.09397339839327046,0.06105921762495389,0.032914180768316564,1,0,1,0,0,0,0,1,14.080528381911808
2002-09-12,17.886007810276038,17.886007810276038,17.402395351953906,17.545944213867188,75300,17.572199326083737,17.42391851837605,54.127254900621026,0.08825510429593209,0.06649839495914953,0.02175670933678256,1,0,1,0,0,0,0,0,14.387018921369487
2002-09-13,16.939505178950228,17.707144894921612,16.939505178950228,17.630380630493164,22545,17.59159309422422,17.439437197699096,55.94875406909887,0.08950487173632027,0.07109969031458367,0.018405181421736597,1,0,1,0,0,0,0,0,12.924679280610976
2002-09-16,17.40008990205565,17.701772051442358,17.40008990205565,17.55592155456543,72045,17.579702581002987,17.448183179507833,53.915640911110195,0.08352428037787263,0.07358460832724147,0.009939672050631163,1,0,1,0,0,0,0,0,11.949786186939756
2002-09-17,17.553621292114258,17.627313770607554,17.46150386380157,17.553621292114258,31845,17.57100881803928,17.456091799088576,53.85053722132381,0.07770329150688227,0.07440834496316963,0.0032949465437126374,1,0,1,0,0,0,0,0,11.299857457900181
2002-09-18,17.553617830221278,17.655713467341876,17.51523496592877,17.630380630493164,57960,17.590799422191786,17.469152532043942,55.76985848925482,0.07838043215947366,0.07520276240243043,0.0031776697570432277,1,0,1,0,0,0,0,0,10.866571638573607
2002-09-19,17.65571600215166,17.757811653930002,17.354033819867567,17.673372268676758,287775,17.618323704354566,17.484443006964117,56.85223117457257,0.08144726355538268,0.07645166263302088,0.004995600922361801,1,0,1,0,0,0,1,0,10.577714425703954
2002-09-20,18.42335162822532,18.42335162822532,17.456125492044716,17.507556915283207,25680,17.581401441329774,17.486172225834572,51.60669406130227,0.06969444214408327,0.07510021853523335,-0.005405776391150086,0,1,1,0,0,0,0,0,10.718476283806465
2002-09-23,17.438470663969355,17.642663401927653,17.379362663658327,17.400089263916016,18975,17.520964048857426,17.479736863189338,48.48434344100223,0.05111923446612465,0.07030402172141162,-0.019184787255286967,0,1,1,0,0,0,0,0,11.145650855878722
2002-09-24,17.425417895612508,17.91133327241203,17.354027103151008,17.84531593322754,503745,17.62908134364877,17.507048036731785,59.434504614316374,0.07150011107985321,0.07054323959309994,0.0009568714867532746,1,0,1,0,0,0,1,0,11.763767237259954
2002-09-25,17.630382028486473,17.655714867343942,17.463804923133686,17.509862899780273,10275,17.58934186235895,17.50725819268036,50.691655505493635,0.05989343212809217,0.06841327810009838,-0.00851984597200621,0,1,1,0,0,0,0,0,12.50917815817931
2002-09-26,18.935367750412787,18.935367750412787,17.402391516316733,17.532890319824222,7785,17.570524681513938,17.509170752125286,51.222094842620024,0.051954279196422704,0.06512147831936324,-0.013167199122940537,0,1,1,0,0,0,0,0,13.339452105457335
2002-09-27,17.855300302957968,17.855300302957968,17.52751810297128,17.59967613220215,15315,17.58024183174338,17.5159202198234,52.80775302002906,0.05046971672801348,0.06219112600109329,-0.01172140927307981,0,1,1,0,0,0,0,0,12.559634736968764
2002-09-30,18.423350507256092,18.423350507256092,17.402389891878574,17.489133834838867,27465,17.549872499441804,17.513923617375678,49.91540856099698,0.039913255554516525,0.05773555191177794,-0.017822296357261416,0,1,1,0,0,0,0,0,12.706423157979525
2002-10-01,17.402394794193217,17.594304749372164,17.40009167560575,17.407768249511722,12840,17.5025044161317,17.506014681820254,47.83845667774184,0.024696969987310524,0.051127835526884456,-0.026430865539573932,0,1,0,1,0,0,0,0,13.470948771987567
2002-10-02,17.407768249511722,17.407768249511722,17.407768249511722,17.407768249511722,0,17.470925693925007,17.498698129999504,47.838456677741824,0.0124939317795274,0.043401054777413045,-0.030907122997885644,0,1,0,1,0,0,0,0,10.64729918132205
2002-10-03,17.400090298070587,17.70177245432339,17.400090298070587,17.645734786987305,46560,17.529195391612483,17.50964381010421,54.2897905937983,0.021773851480549666,0.03907561411804037,-0.017301762637490704,0,1,1,0,0,0,1,0,8.764866120880034
2002-10-04,17.65572096779004,17.860681011297167,17.430802997697597,17.722505569458008,42345,17.59363211756102,17.5254838068119,56.173029006850896,0.03492047376271046,0.03824458604697439,-0.003324112284263929,0,1,1,0,0,0,1,0,7.843244080586254
2002-10-07,16.632452978650605,17.70714850743245,16.632452978650605,17.696401596069336,82650,17.62788861039714,17.538198236837925,55.3381717350956,0.04274021159080377,0.039143711155740266,0.0035965004350635016,1,0,1,0,0,0,0,1,7.562162720390749
2002-10-08,17.093033597056078,17.90673128074971,17.093033597056078,17.609655380249023,769245,17.621810867014432,17.543512199068914,52.54349272300634,0.04145979282554535,0.03960692748970128,0.00185286533584407,1,0,1,0,0,0,0,1,7.374775146927126
2002-10-09,17.553616348546402,17.65571197704926,17.420047213227292,17.507556915283207,85935,17.583726216437352,17.540839137944417,49.382431179369405,0.03183953256687744,0.03805344850513651,-0.006213915938259075,0,1,1,0,0,0,0,0,8.24985009795154
2002-10-10,17.60428049059152,17.655711913645312,17.47685202783587,17.499881744384766,76920,17.55577805908649,17.537795021574762,49.14308310502475,0.023327183602329882,0.035108195524575184,-0.011781011922245302,0,1,1,0,0,0,0,0,9.833233398634507
2002-10-11,17.489138717833406,17.694097237567274,17.456129303704646,17.625009536743164,28455,17.57885521830538,17.54427553168147,53.13140173193792,0.02637383171165908,0.03336132276199196,-0.006987491050332882,0,1,1,0,0,0,0,0,11.222155599089758
2002-10-14,17.88600729849284,17.88600729849284,17.37399167687456,17.425424575805664,80130,17.527711670805473,17.535446305446804,46.82378815754374,0.012538942814131815,0.029196846772419932,-0.016657903958288117,0,1,0,1,0,0,0,0,10.814770399393154
2002-10-15,17.425424575805664,17.425424575805664,17.425424575805664,17.425424575805664,0,17.493615972472202,17.527274736660925,46.82378815754373,0.0015567484606400228,0.02366882711006395,-0.022112078649423928,0,1,0,1,0,0,0,0,10.543180266262096
2002-10-16,17.655707814697426,17.655707814697426,17.40008373056043,17.438465118408207,1001205,17.475232354450874,17.52067994790783,47.29789798584082,-0.006025004383182875,0.017730060811414587,-0.023755065194597462,0,1,0,1,0,0,1,0,8.695453510841364
2002-10-17,17.86067722695111,17.86067722695111,17.51216835857936,17.622709274291992,486090,17.524391327731248,17.52825501021656,53.59331943582991,0.002801076386695911,0.014744263926470852,-0.011943187539774941,0,1,0,1,0,0,1,0,7.796969007227566
2002-10-18,17.839946331078025,17.839946331078025,17.356333967593063,17.41006851196289,80985,17.48628372247513,17.5194818658413,46.665031641559025,-0.007278620020837678,0.010339687137009146,-0.017618307157846826,0,1,0,1,0,0,0,0,7.531312671485042
2002-10-21,17.664453511282435,17.832486048710273,17.373507322728315,17.659008026123047,319500,17.54385849035777,17.529837453551146,54.13958495399965,0.004765551957781611,0.009224860101163638,-0.004459308143382027,0,1,1,0,0,0,1,0,6.020875114323354
2002-10-22,17.99584884326211,17.99584884326211,17.217919076507595,17.661338806152344,449505,17.58301859562263,17.539596021602957,54.20429773432903,0.014333491921057373,0.010246586465142385,0.004086905455914988,1,0,1,0,0,0,1,0,5.680583409548902
2002-10-23,17.373504852242082,17.941393200658947,17.373504852242082,17.65667152404785,105795,17.607569571764373,17.54828289243755,54.039855373430136,0.021294077742396667,0.01245608472059324,0.008837993021803426,1,0,1,0,0,0,0,0,6.453722273032604
2002-10-24,17.477751755924462,17.874496215407234,17.477751755924462,17.614667892456055,121560,17.6099356786616,17.553207970239654,52.49632094199402,0.023154143569545482,0.014595696490383689,0.008558447079161794,1,0,1,0,0,0,0,0,7.635814848688404
2002-10-25,17.785811440378165,17.785811440378165,17.373508071732463,17.588994979858402,396735,17.6029554457272,17.555862688081003,51.52756419191935,0.022299613585083478,0.016136479909323646,0.006163133675759831,1,0,1,0,0,0,0,1,8.757209899125604
2002-10-28,17.37350610111614,17.472302329551535,17.114455339220196,17.287933349609375,348720,17.497948080354593,17.535989535128586,41.78867499720173,-0.0026403289990781786,0.012381118127643281,-0.01502144712672146,0,1,0,1,0,0,0,1,10.504806599417071
2002-10-29,17.122234297565228,17.32216222333466,17.122234297565228,17.182134628295902,37365,17.392676929668365,17.50974561448678,38.999123691630125,-0.03058986487208415,0.0037869215276977956,-0.03437678639978194,0,1,0,1,0,1,0,0,12.00320439961138
2002-10-30,17.11445979595662,17.11445979595662,16.751167226244625,16.902084350585938,182820,17.229146069974224,17.46468208266942,32.76438754710521,-0.07447924003295725,-0.011866310784433216,-0.06261292924852403,0,1,0,1,0,1,0,0,11.33546959974092
2002-10-31,17.01099342087403,17.114457645570244,16.93320013481928,17.034330368041992,33030,17.16420750266348,17.43277035301457,37.81969265920564,-0.0974671965011602,-0.028986487927778616,-0.0684807085733816,0,1,0,1,0,1,0,0,10.890313066493945
2002-11-01,17.114452066835717,17.114452066835717,16.595573139798006,16.76205062866211,67995,17.03015521132969,17.38303860193663,32.41563527724795,-0.13608728751366073,-0.05040664784495504,-0.08568063966870568,0,1,0,1,0,1,0,0,10.593542044329297
2002-11-04,16.958867251446318,17.425625378798173,16.958867251446318,17.402288436889652,11865,17.154199619849678,17.384465812596105,50.372637173060575,-0.11372123978719983,-0.063069566233404,-0.05065167355379584,0,1,0,1,0,0,0,0,7.062361362886198
2002-11-05,17.197691914979295,17.47774559416467,17.189912440032046,17.443517684936527,26295,17.250638974878626,17.388843709025792,51.2705372243897,-0.09161307161273413,-0.06877826730927003,-0.0228348043034641,0,1,0,1,0,0,0,0,4.708240908590798
2002-11-06,17.443517684936527,17.443517684936527,17.443517684936527,17.443517684936527,0,17.31493187823126,17.3928967909055,51.2705372243897,-0.07324783362290432,-0.0696721805719969,-0.003575653050907429,0,1,0,1,0,0,0,0,3.1388272723938653
2002-11-07,17.680013841562825,17.680013841562825,16.699821902901288,16.779949188232422,234735,17.136604314898314,17.34746048772331,38.32681372957755,-0.11095862030672521,-0.07792946851894256,-0.03302915178778265,0,1,0,1,0,1,0,1,2.0925515149292435
2002-11-08,16.958868106743072,16.958868106743072,16.813396512322647,16.855403900146484,131475,17.042870843314372,17.310987489508047,40.176295068909,-0.13322044344982942,-0.08898766350511993,-0.04423277994470949,0,1,0,1,0,0,1,0,1.3950343432861623
2002-11-11,16.95886769873302,17.06233338662361,16.49755652728044,16.709930419921875,161295,16.93189070218354,17.266437190536394,37.821391043048294,-0.16074858315593588,-0.10333984743528311,-0.05740873572065276,0,1,0,1,0,1,0,1,1.2633562288574416
2002-11-12,16.725492085580726,16.75116450706403,16.569905519178214,16.590909957885742,20775,16.818230454084276,17.216369464556692,35.96403881407815,-0.18997883108632863,-0.12066764416549222,-0.0693111869208364,0,1,0,1,0,1,0,0,1.5089041525716276
2002-11-13,16.743387162112068,16.906751742228955,16.593246061904374,16.888858795166016,33360,16.841773234444855,17.192096544514616,43.45070873868776,-0.18694702314520484,-0.13392351996143476,-0.05302350318377008,0,1,0,1,0,0,0,0,2.0059361017144184
2002-11-14,16.855407767105913,17.425630255414816,16.855407767105913,17.225702285766598,60870,16.969749584885435,17.19458708144134,50.49709699450783,-0.15557051883407524,-0.13825291973596285,-0.017317599098112396,0,1,0,1,0,0,0,0,2.6706240678096123
2002-11-15,17.223368569730315,17.345504734823038,16.906751401468398,17.044445037841793,13110,16.99464806920422,17.183460390446392,47.09631906225088,-0.14367417177139075,-0.13933717014304842,-0.00433700162834233,0,1,0,1,0,0,0,0,3.4470827118730747
2002-11-18,16.95886947476849,17.088783612206164,16.751163542392927,16.787725448608402,27525,16.92567386233895,17.154134347100587,42.709179951783405,-0.15319541498851663,-0.14210881911214207,-0.011086595876374561,0,1,0,1,0,0,0,0,2.2980551412487165
2002-11-19,16.787725448608402,16.787725448608402,16.787725448608402,16.787725448608402,0,16.879691057762102,17.126982364951008,42.7091799517834,-0.15890926178269282,-0.14546890764625223,-0.013440354136440597,0,1,0,1,0,0,0,0,1.5320367608324776
2002-11-20,16.764384597064005,16.902078190852627,16.647695437737735,16.66558837890625,46080,16.808323498143483,17.09279269455671,40.62129731062091,-0.17131811868562252,-0.15063874985412629,-0.020679368831496237,0,1,0,1,0,0,0,1,1.021357840554985
2002-11-21,16.751163928483294,17.114456426674767,16.751163928483294,16.933198928833008,45675,16.849948641706657,17.08096698268062,46.76236675481064,-0.15773996420018932,-0.1520589927233389,-0.005680971476850427,0,1,0,1,0,0,1,0,0.6809052270366567
2002-11-22,17.114456172063008,17.192249451419972,17.112122180790458,17.119901657104492,19215,16.939932980172603,17.083851925209085,50.600893037657315,-0.13041053761359223,-0.14772930170138956,0.01731876408779734,1,0,0,1,0,0,0,0,0.7872701513577711
2002-11-25,17.116786250513595,17.217916451911357,17.114452259774588,17.13234519958496,34650,17.004070386643388,17.08744504893602,50.855225140587024,-0.10651978647050697,-0.13948739865521304,0.03296761218470606,1,0,0,1,0,0,1,0,1.5248467675718473
2002-11-26,17.217918324101404,17.31905002027877,17.114454120714456,17.19224739074707,27495,17.066796054677948,17.09521024509789,52.132849022060604,-0.08180953842842698,-0.12795182660985582,0.04614228818142885,1,0,0,1,0,0,0,0,2.6832311783812313
2002-11-27,17.27004130553933,17.322162160380284,17.11990024425752,17.145572662353516,24015,17.093054923903136,17.09894171098501,51.01986544957485,-0.06524069520829912,-0.11540960032954448,0.05016890512124536,1,0,0,1,0,0,0,0,4.122154118920821
2002-11-28,17.11678893049985,17.179023252746322,17.091116512134253,17.147905349731445,21945,17.11133839917924,17.1025694721797,51.07608119255557,-0.05132984075545011,-0.1025936484147256,0.05126380765927549,1,0,1,0,0,0,0,0,5.7481027459472145
2002-11-29,16.961202059781638,17.16346397417421,16.751162153566845,16.904413223266598,194625,17.042363340541694,17.08788814013972,45.23937724390841,-0.05926994105020711,-0.0939289069418219,0.034658965891614796,1,0,0,1,0,0,0,1,7.165401830631477
2002-12-02,17.062334806302125,17.127680624859693,16.85773888828973,17.003211975097653,171555,17.02931288539368,17.08161460848072,47.84377587581389,-0.05693399451342174,-0.08652992445614187,0.02959592994272013,1,0,0,1,0,0,1,0,8.776934553754318
2002-12-03,17.114456319004614,17.114456319004614,16.86318501865912,16.951091766357422,925215,17.00323917904826,17.07194450410116,46.585067333924805,-0.05861275396942389,-0.08094649035879828,0.022333736389374387,1,0,0,1,0,0,0,1,8.851289702502878
2002-12-04,16.9588659745312,17.11445249986135,16.881074195649195,17.042104721069336,6705,17.016194359721954,17.06973378027215,49.103163283203834,-0.05199977705372305,-0.07515714769778323,0.023157370644060177,1,0,0,1,0,0,0,0,9.567526468335252
2002-12-05,17.425623822286607,19.70729191957361,17.02887952366514,17.13234519958496,23775,17.054911306342955,17.074372381108876,51.54240214018411,-0.0390274090808731,-0.0679311999744012,0.028903790893528097,1,0,0,1,0,0,0,0,10.711684312223502
2002-12-06,17.244366365104618,17.270038779445507,17.06544290216911,17.13779067993164,61455,17.08253776420585,17.079070706177504,51.69285291091145,-0.027984718828552246,-0.05994190374523141,0.03195718491667916,1,0,1,0,0,0,0,0,10.141122874815668
2002-12-09,17.114456838126213,17.308939302195828,17.062335976955456,17.153352737426758,35655,17.106142755279485,17.084573809079732,52.1500771868785,-0.017772706564834095,-0.051508064309151946,0.03373535774431785,1,0,1,0,0,0,0,0,10.427415249877113
2002-12-10,16.811067766417352,17.192253288172978,16.811067766417352,17.114459991455078,2556705,17.108915167338015,17.086787872392936,50.85458650549221,-0.012671859523308626,-0.04374082335198328,0.031068963828674655,1,0,1,0,0,0,0,1,9.284943499918075
2002-12-11,17.179025100424422,17.373507563834973,17.018772037255086,17.116790771484375,1027050,17.111540368720135,17.0890105622201,50.93325194585139,-0.008345129565096698,-0.03666168459460596,0.028316555029509263,1,0,1,0,0,0,1,0,8.856628999945384
2002-12-12,17.06544973939809,17.373509932213963,16.958872527742173,17.20236587524414,281640,17.14181553756147,17.097408136633042,53.85382151441709,0.0019663637740556794,-0.028936074920873633,0.030902438694929313,1,0,1,0,0,0,0,0,9.237752666630255
2002-12-13,17.114456514902034,17.736799794657827,17.0133262883605,17.314384460449222,179070,17.199338511857388,17.113482024642153,57.426143559182606,0.018958715907707813,-0.019357116755157344,0.03831583266286516,1,0,1,0,0,0,0,0,10.158501777753504
2002-12-16,17.217915947107922,17.270038276590537,16.984537653011973,17.112117767333984,49470,17.170264930349585,17.113380959418265,49.912611710776964,0.015920523787759322,-0.012301588646574008,0.02822211243433333,1,0,1,0,0,0,0,0,11.105667851835669
2002-12-17,17.03666111094363,17.192247653385692,17.010990177197133,17.085670471191403,23265,17.142066777296858,17.111328159008842,49.00967381838177,0.011248987548075462,-0.007591473407644114,0.018840460955719576,1,0,1,0,0,0,0,0,12.070445234557113
2002-12-18,17.581214278131824,17.581214278131824,17.114456088064305,17.217920303344727,33705,17.167351285979482,17.119224484772698,53.53616017638573,0.018010602602739567,-0.0024710582055673773,0.020481660808306944,1,0,1,0,0,0,0,0,13.046963489704742
2002-12-19,17.114456088064305,17.291045599797688,17.114456088064305,17.217920303344727,662415,17.18420762510123,17.126535810292186,53.53616017638573,0.0231029152227471,0.0026437364800955187,0.02045917874265158,1,0,1,0,0,0,0,0,12.031308993136497
