Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2003-10-13,240.76090682854286,247.2429366258972,239.8789987449218,243.4948272705078,3693070,229.40117503727816,206.01277306117277,77.90277148600426,10.783294375837642,6.310687575847892,4.47260679998975,1,0,1,0,1,0,0,0,13.987242198170323
2003-10-14,245.1704482236269,245.69959845864793,231.76543453368998,233.6174468994141,5123854,230.80659899132414,208.06696045510407,68.12076156007441,11.360623360151408,7.320674732708595,4.039948627442813,1,0,1,0,1,0,0,1,13.658161465446726
2003-10-15,233.6174613672021,240.4963610210833,230.44258667415698,238.55615234375,3478259,233.38978344213356,210.33502569572337,70.13971005827308,12.077451649858205,8.272030116138517,3.805421533719688,1,0,1,0,1,0,0,0,13.772107643631186
2003-10-16,241.3782528657694,248.08073275959012,240.3199524016405,243.58302307128903,4100489,236.7875299851861,212.8075371043221,72.07805992577764,12.902438411798443,9.198111775270501,3.7043266365279415,1,0,1,0,1,0,1,0,14.181405095754211
2003-10-17,247.41927697713524,252.57844412531483,242.92156773822103,248.96261596679688,4126840,240.84589197905694,215.49545180237976,74.02157262820565,13.830900539891303,10.124669528194662,3.706231011696641,1,0,1,0,1,0,1,0,13.12093673050266
2003-10-20,248.6980942369484,251.16742625112582,241.0254826918177,242.30426025390625,2192534,241.33201473734007,217.4879890603803,67.73707592376452,13.869560149877145,10.873647652531158,2.995912497345987,1,0,1,0,1,0,0,0,12.747291153668405
2003-10-21,243.4948396241052,246.05236781362146,226.65038898960827,230.39849853515625,3223848,237.6875093366119,218.4473097304828,58.21895010854964,12.792043978998521,11.257326917824631,1.5347170611738896,1,0,1,0,0,0,0,0,12.831527435778941
2003-10-22,232.77968115250684,246.05238885387462,229.7811717287019,232.5592041015625,2569557,235.97807425826204,219.49565727707014,59.33571367896818,11.974421850655943,11.400745904390893,0.57367594626505,1,0,1,0,0,0,0,0,13.22101829051931
2003-10-23,233.26468528370128,240.9813809216309,230.75124189317881,232.6473388671875,3114998,234.86782912790386,220.47246314182195,59.383403069182414,11.204404758749035,11.361477675262522,-0.15707291651348676,0,1,1,0,0,0,1,0,13.814012193679556
2003-10-24,233.7056488572505,256.635259688528,229.2961083127741,251.34381103515625,5225375,240.3598230969881,222.76489522165014,67.96597141084915,11.964885959300972,11.482159332070212,0.4827266272307593,1,0,1,0,1,0,1,0,14.209341462453045
2003-10-27,260.07468652658946,262.8086069480505,248.34531986787738,249.7563781738281,5831782,243.4920081226015,224.76885008848873,66.67767857781323,12.297719766131138,11.645271418882398,0.6524483472487397,1,0,1,0,1,0,0,1,13.472894308302022
2003-10-28,249.57997908218724,257.4289553737638,244.99404643957953,252.4902648925781,5640636,246.49142704592705,226.82664838149535,67.80935576889004,12.636429868520793,11.843503108810078,0.7929267597107152,1,0,1,0,1,0,1,0,13.315262872201346
2003-10-29,257.03212040563216,271.8922500067253,252.40210299060115,268.98196411132807,7996572,253.98827273439412,229.9554026494763,73.6277601771592,14.073373278230406,12.289477142694142,1.7838961355362635,1,0,1,0,1,0,1,0,13.543508581467567
2003-10-30,270.3047849149184,274.0088090462777,266.33619916575975,269.775634765625,7108567,259.25072674480447,232.91041746307158,73.8725151031991,15.102116078451274,12.852004929845569,2.250111148605706,1,0,1,0,1,0,1,0,13.695672387645045
2003-10-31,271.45131510640124,285.9146301536024,270.304845288277,284.2389831542969,9924397,267.58014554796864,236.7189394080825,77.89808629853253,16.889778644348013,13.659559672746058,3.230218971601955,1,0,1,0,1,0,1,0,14.130448258430032
2003-11-03,285.7382324054005,308.22688958545524,285.7382324054005,306.55126953125,9820043,280.57052020906247,241.8997733142826,82.40252081753151,19.87779035260695,14.903205808718237,4.974584543888714,1,0,1,0,1,0,1,0,14.086965505620022
2003-11-04,313.077362016888,314.48842029885867,304.43467377457716,308.22686767578125,7884723,289.7893026979687,246.81998661631903,82.68786660638285,22.125963590235642,16.347757365021717,5.778206225213925,1,0,1,0,1,0,0,0,14.391310337080013
2003-11-05,308.66778652223564,308.66778652223564,291.11782347128184,296.4092712402344,7280790,291.99595887872397,250.4981782012859,73.62082413896124,22.692490900183316,17.616704072054038,5.075786828129278,1,0,1,0,1,0,0,0,14.594206891386676
2003-11-06,299.84872767537126,304.87561416952536,294.5572795399235,298.4817810058594,6122862,294.1578995877691,254.05691891618181,74.1560473189331,23.043075857654458,18.701978429174122,4.341097428480335,1,0,1,0,1,0,0,0,14.72947126092445
2003-11-07,300.64243438064386,302.84720439944266,292.1320274908205,293.8958435058594,4584798,294.07054756046585,257.0113324232921,70.73601274843095,22.689321754731225,19.499447094285543,3.189874660445682,1,0,1,0,1,0,0,0,14.819647507282967
2003-11-10,297.2030133361008,304.25827774764025,288.47212900956026,301.3479919433594,1953978,296.4963623547637,260.29901420615323,72.92149207227169,22.748069592130605,20.149171593854554,2.598897998276051,1,0,1,0,1,0,0,0,15.87976500485531
2003-11-11,303.15584227975165,305.88976216741315,298.3935449764957,300.4660339355469,3262766,297.81958621502474,263.2772719704577,72.23393999033534,22.464504215200577,20.61223811812376,1.8522660970768179,1,0,1,0,1,0,0,0,14.919843336570205
2003-11-12,298.12903749633927,306.0221261554545,298.12903749633927,302.4504089355469,3302571,299.3631937885321,266.1816251131261,72.85411544749707,22.144629584099278,20.91871641131886,1.225913172780416,1,0,1,0,1,0,0,0,13.279895557713468
2003-11-13,304.21424227609697,314.5766635552672,298.08496956251133,305.8016662597656,7982920,301.50935127894326,269.11891447933107,73.91380761166619,21.90899187238665,21.11677150353242,0.7922203688542311,1,0,1,0,1,0,1,0,12.186597038475645
2003-11-14,305.1402309178943,305.58118500881613,287.63434812555795,290.412353515625,4834168,297.81035202450386,270.6974360789963,61.95360722556836,20.247062826670287,20.942829768159992,-0.6957669414897047,0,1,1,0,1,0,0,0,11.791064692317098
2003-11-17,300.42200024993286,311.75452514648435,297.2030409458705,308.6678466796875,4081415,301.42951690956505,273.512089534661,68.47110210327705,20.170524563750234,20.78836872727804,-0.6178441635278062,0,1,1,0,1,0,0,0,11.860709794878067
2003-11-18,311.31355945583715,312.54822541371533,299.8487541500981,303.42047119140625,4672908,302.09316833684545,275.72900599981784,65.02309535482243,19.462101104405804,20.523115202703593,-1.0610140982977896,0,1,1,0,1,0,0,0,12.240473196585379
2003-11-19,305.14021793021215,305.14021793021215,290.14777947699366,291.558837890625,4672785,298.58172485477195,276.90231179570844,57.92249478573376,17.739050995690093,19.966302361300894,-2.227251365610801,0,1,1,0,0,0,0,0,12.826982131056917
2003-11-20,292.7494253201317,299.010951743194,283.0925201748548,284.9004211425781,5484243,294.0212902840407,277.4951038073102,54.335565630237234,15.655772782513793,19.104196445543472,-3.448423663029679,0,1,1,0,0,0,0,1,13.55132142070461
2003-11-21,285.73823347431414,288.38395785833563,277.00734838978343,285.7823181152344,8100784,291.2749662277719,278.10929720333615,54.73538691791558,13.915512142858063,18.066459585006392,-4.150947442148329,0,1,1,0,0,0,1,0,10.700880947136406
2003-11-24,289.883178034073,293.6753717689135,285.7381995589429,288.6044006347656,5287524,290.38477769676985,278.88709414135906,56.06117114618003,12.61860213166176,16.976888094337465,-4.358285962675705,0,1,1,0,0,0,0,0,9.133920631424271
2003-11-25,291.51471067769324,298.5258908138377,289.8390906762491,297.46759033203125,5021011,292.745715241857,280.2640531509078,60.0216186536085,12.165737886413353,16.014658052752644,-3.8489201663392905,0,1,1,0,1,0,0,0,8.422613754282848
2003-11-26,297.4675903320312,297.4675903320312,297.4675903320312,297.46759033203125,0,294.3196736052484,281.53892585922006,60.0216186536085,11.67228882946472,15.14618420809506,-3.47389537863034,0,1,1,0,1,0,0,0,8.281742502855233
2003-11-27,299.8486876366998,306.02204297039657,298.437629606259,300.4660339355469,5069219,296.3684603820146,282.9414804989856,61.387153569190346,11.391857988780146,14.395318964232077,-3.0034609754519312,0,1,1,0,1,0,1,0,8.521161668570155
2003-11-28,302.84724757034036,310.431662898906,301.74486240379593,303.9055480957031,3606119,298.8808229532441,284.49493499326684,62.9504676296717,11.316702670663346,13.77959570551833,-2.462893034854984,0,1,1,0,1,0,0,0,9.01410777904677
2003-12-01,306.24254693518816,315.54666538545143,305.8897891249135,314.0033264160156,4405346,303.9216574408346,286.6814723765404,67.15482316568584,11.93437580400797,13.410551725216258,-1.4761759212082879,0,1,1,0,1,0,1,0,8.342738519364513
2003-12-02,321.89645985734177,323.6602760757381,306.99221819463213,311.7545166015625,4496428,306.53261049441056,288.5393097072267,65.37554597405934,12.102911227509537,13.149023625674914,-1.046112398165377,0,1,1,0,1,0,0,1,8.228492346243009
2003-12-03,314.3120863913522,320.9263980869349,312.1955120315064,315.63494873046875,3993295,309.5667232397633,290.5469692172073,67.0003029197786,12.406579877544516,13.000534876048835,-0.5939549985043193,0,1,1,0,1,0,0,0,8.485661564162006
2003-12-04,315.9435417637358,321.72002841222087,313.29781775734034,319.60345458984375,4952879,312.9123003564568,292.6998725282782,68.62197375990385,12.81968735136769,12.964365371112606,-0.1446780197449158,0,1,1,0,1,0,1,0,8.990441042774671
2003-12-05,321.54369545580795,323.66026949209,310.6080405069349,312.3718566894531,3310018,312.7321524674556,294.1574145175123,62.58632278963818,12.420374145341952,12.855567125958476,-0.4351929806165238,0,1,1,0,1,0,0,0,8.99362736184978
2003-12-08,313.9592653448967,319.25071363722645,306.5953277553316,313.3419189453125,2681496,312.93540796007454,295.5788121604236,63.05573882182792,12.043363076753963,12.693126316117574,-0.6497632393636117,0,1,1,0,1,0,0,0,9.329084907899853
2003-12-09,317.4868973892228,326.7469318964085,314.135657571149,323.131103515625,2685187,316.333973145258,297.6201524667053,67.48869572614984,12.391641343990557,12.63282932169217,-0.24118797770161393,0,1,1,0,1,0,0,0,8.88605660526657
2003-12-10,324.9831590242598,328.378510844567,320.35314115485045,323.35162353515625,3588806,318.67318994189077,299.5265590487756,67.5830593775567,12.5408849868993,12.614440454733597,-0.07355546783429645,0,1,1,0,1,0,1,0,8.92403773684438
2003-12-11,326.30596937740205,326.65872720480036,319.25070517464735,321.3672790527344,2250383,319.5712196455053,301.14468227324164,65.73415206927396,12.356602412382188,12.562872846263314,-0.20627043388112654,0,1,1,0,1,0,0,0,9.282691824562919
2003-12-12,323.3957867800595,323.66034850654444,314.8412654409711,320.57366943359375,3012320,319.90536957486813,302.5841071123277,64.96863379206576,12.008097606178012,12.451917798246253,-0.44382019206824097,0,1,1,0,1,0,0,1,8.521794549708613
2003-12-15,321.45553214535147,323.4839101972488,316.16408305653914,318.14837646484375,2126368,319.31970520486,303.7371944186696,62.57048572828581,11.404737448753906,12.242481728347784,-0.8377442795938776,0,1,1,0,1,0,0,0,8.347863033139076
2003-12-16,318.8097372003397,318.8097372003397,311.40171549460615,315.105712890625,2089553,317.915041100115,304.57942759618226,59.59827002993811,10.559331257401254,11.905851634158477,-1.3465203767572227,0,1,1,0,0,0,0,0,8.565242022092717
2003-12-17,314.8411427381332,320.7499368547192,313.2096076241182,314.79705810546875,2851693,316.8757134352329,305.33638955809823,59.29058927928268,9.752019685788866,11.475085244484555,-1.723065558695689,0,1,1,0,0,0,0,1,9.043494681395144
2003-12-18,316.6049912522153,322.2051127754885,313.69470544072425,320.6617736816406,2281018,318.1377335173688,306.47174268960794,63.180204725133216,9.476217051020342,11.075311605791713,-1.599094554771371,0,1,1,0,1,0,0,0,7.695663120930096
2003-12-19,323.17521836101423,323.52797620119236,315.4144113086046,316.9136657714844,2514435,317.72971093540735,307.2453064755399,59.28183266365139,8.853146924952512,10.630878669623872,-1.7777317446713603,0,1,1,0,0,0,0,1,6.797108747286731
2003-12-22,316.60499155055214,319.0743233375564,314.13565976354784,315.72308349609375,2007570,317.0608351223028,307.87335611421315,58.056414044903846,8.169120782276195,10.138527092154337,-1.969406309878142,0,1,1,0,0,0,0,0,6.198072498191155
2003-12-23,319.25072233154464,330.75961191531013,315.28213600421884,316.47271728515625,2799280,316.86479584325394,308.5104079638367,58.63618685666432,7.599907317115651,9.6308031371466,-2.030895820030949,0,1,1,0,0,0,1,0,5.798714998794104
2003-12-24,317.92785156414396,320.04442549833635,311.79857986004964,313.3419189453125,3127028,315.6905035439401,308.868329989343,55.20412993825621,6.817583426223223,9.068159194961925,-2.2505757687387025,0,1,1,0,0,0,0,1,5.8658099991960695
2003-12-25,313.3419189453125,313.3419189453125,313.3419189453125,313.3419189453125,0,314.90764201106424,309.1997346605714,55.20412993825621,6.126958344455943,8.47991902486073,-2.3529606804047862,0,1,1,0,0,0,0,0,6.2438733327973805
2003-12-26,318.2805771567764,327.14376829674217,314.84114149794124,325.6885986328125,3181691,318.50129421831366,310.4212265651757,64.66374965565804,6.500967747265577,8.0841287693417,-1.5831610220761227,0,1,1,0,1,0,1,0,6.829248888531588
2003-12-29,327.18799210840547,338.6528004572175,327.18799210840547,337.5504150390625,3242665,324.8510011585633,312.4309401567138,70.99984520194094,7.6661517192274005,8.00053335931884,-0.3343816400914399,0,1,1,0,1,0,1,0,7.552832592354392
2003-12-30,341.21022896462887,341.21022896462887,324.10121768585674,327.3642883300781,2283787,325.68876354906826,313.53718752705186,60.90106935398936,7.679113079800118,7.936249303415096,-0.2571362236149781,0,1,1,0,1,0,0,0,8.368555061569594
2003-12-31,329.56910547196645,334.2432081716832,324.8067796557088,330.8919677734375,2088465,327.4231649571913,314.8228058212554,62.870734553434225,7.883167057727064,7.92563285427749,-0.042465796550425594,0,1,1,0,1,0,0,0,8.24570337437973
