Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2005-01-06,40.814635457921455,40.814635457921455,39.297631308158,39.82737731933594,22095028,41.09989483450206,40.28972023871768,47.958445062414135,0.982652927050573,1.1740754117262373,-0.19142248467566425,0,1,1,0,0,0,0,1,13.019360559793547
2005-01-07,40.405301367556135,40.42938374844123,39.87555512424535,40.14043045043945,9361992,40.780073370608584,40.2783313757627,50.07753320708179,0.8369251196883241,1.1066453533186547,-0.2697202336303306,0,1,1,0,0,0,0,0,13.012907039811127
2005-01-10,42.37982337063613,42.37982337063613,40.02003636327731,40.18859100341797,8200237,40.58291258050146,40.271500472217234,50.41206154087757,0.7170551709134685,1.0287273168376174,-0.31167214592414894,0,1,1,0,0,0,0,0,13.34193802828235
2005-01-11,40.212666769671436,40.357143411467774,39.27356859799528,39.39396286010742,9977935,40.18659600563828,40.20483989893956,45.04826715419745,0.551579260345278,0.9332977055391496,-0.38171844519387155,0,1,0,1,0,0,0,0,13.894625354138523
2005-01-12,39.00868960530753,39.731072746146566,37.56392332362947,38.0695915222168,17880980,39.48092784283771,40.042945420197945,37.824812347728425,0.3099992321157288,0.8086380108544654,-0.49863877873873663,0,1,0,1,0,1,0,1,10.9297502291175
2005-01-13,38.67157965112576,39.731076493991274,38.334470426319115,39.39396286010742,13217640,39.45193951521548,39.99382533745828,46.980431920700205,0.22284223145859983,0.6914788549752923,-0.46863662351669244,0,1,0,1,0,0,0,0,8.953166816311734
2005-01-14,39.658827586006545,39.77922622505498,38.81604593081956,39.0809211730957,12506623,39.32826673437958,39.924840924887754,45.28303561540715,0.12704533304586363,0.5785921505894065,-0.45154681754354287,0,1,0,1,0,0,0,0,7.635444542830075
2005-01-17,39.49026938622328,39.53842531015237,38.09365941076707,39.12907791137695,11141163,39.26187045999909,39.864797960087536,45.60859937992633,0.054384536111925286,0.47375062769391024,-0.41936609158198496,0,1,0,1,0,0,0,0,6.75696302794105
2005-01-18,39.249480589591286,39.53843383174553,39.00868769082162,39.177242279052734,7756406,39.23366106633719,39.812991052939914,45.95495594498528,0.0006789662932433771,0.37913629541377686,-0.3784573291205335,0,1,0,1,0,0,0,0,4.5046420175807365
2005-01-19,39.00868494707839,39.51435308528126,38.28630189250286,38.43077850341797,10792112,38.966033545281206,39.70897482290099,41.53999212530538,-0.10095275246198554,0.28311848583862437,-0.3840712383006099,0,1,0,1,0,0,0,0,3.0030946779219883
2005-01-20,38.527099757129925,38.527099757129925,37.32313078317628,37.68432235717773,10544514,38.53879648249181,39.55679226488107,37.64519703442691,-0.2389746434664488,0.17869985997760973,-0.41767450344405854,0,1,0,1,0,1,0,0,2.0020631184079174
2005-01-24,40.79057358457004,40.79057358457004,37.44352842324426,37.58800506591797,4581762,38.22186601025689,39.4089700380119,37.161035088462015,-0.35207152553947907,0.07254558287419197,-0.42461710841367106,0,1,0,1,0,1,0,0,1.3347087455133932
2005-01-25,37.80470069688634,39.056833899111744,37.27495474768328,38.912357330322266,22563696,38.452029783633144,39.3717204999939,47.21379788352483,-0.33102164823066005,-0.00816786334677845,-0.3228537848838816,0,1,0,1,0,0,1,0,0.8898058303014242
2005-01-27,39.24947804615781,39.3939546578726,38.23814176415432,38.47893905639648,13667186,38.46099954122147,39.304817876754285,44.69384448722386,-0.3453319297607891,-0.07560067662958059,-0.2697312531312085,0,1,0,1,0,0,0,1,0.9265372202031973
2005-01-28,38.888288894333,39.755148617617785,38.76789464992782,39.61067199707031,15215167,38.84422369318671,39.32771798833523,51.911356581267064,-0.262327591763281,-0.11294605965632068,-0.14938153210696034,0,1,0,1,0,0,1,0,1.284358146816729
2005-01-31,39.73107225341542,41.89822164905626,39.73107225341542,41.65742874145508,34446121,39.78195870930167,39.502010442098836,61.65693879043569,-0.031032172506471056,-0.09656328222635076,0.0655311097198797,1,0,1,0,1,0,1,0,1.8562387645600398
2005-02-01,41.89822508869525,43.631944747537815,41.079525608378624,42.93363952636719,51985410,40.83251898167589,39.758551076029285,66.24979214497925,0.25234181884164286,-0.026782262012752037,0.2791240808543949,1,0,1,0,1,0,1,0,3.237492509731737
2005-02-02,43.102200948979245,43.94497844634018,42.8373256277381,43.22259521484375,34264606,41.62921105940814,40.017338075580376,67.20756598535307,0.4945333847183022,0.07748086733345881,0.4170525173848434,1,0,1,0,1,0,1,0,5.158328339844377
2005-02-03,43.43929968837777,44.49879630826669,43.43929968837777,44.23392105102539,21975579,42.49744772328756,40.33214557409504,70.37619830777537,0.7593244687362386,0.2138495876140148,0.5454748811222239,1,0,1,0,1,0,0,0,6.77221889324259
2005-02-04,44.52287730424694,44.73959223608332,43.46338502132017,44.185768127441406,26055172,43.06022119134187,40.61968636890374,70.0292268365341,0.9542873415842053,0.36193713840805286,0.5923502031761524,1,0,1,0,1,0,0,0,8.848145928839546
2005-02-07,44.980393438994675,45.124870072729045,44.25801027032279,44.59511947631836,21897768,43.57185395300253,40.916155565781594,71.32357531422973,1.128815770175116,0.5153128647614655,0.6135029054136505,1,0,1,0,1,0,0,0,10.898763952567043
2005-02-08,44.787751121082536,44.8840673957368,43.82457514731053,43.99312973022461,14936902,43.71227921207689,41.14550693782578,66.75761989946821,1.2046685960758978,0.653184011024352,0.5514845850515459,1,0,1,0,1,0,0,0,12.26584263504796
2005-02-09,44.25801507621772,44.52288599410793,43.92090142453864,44.2820930480957,10829342,43.90221715741681,41.37919325919909,67.82247259512532,1.2734202360724822,0.777231256033978,0.4961889800385042,1,0,1,0,1,0,0,0,13.177228423366758
2005-02-10,45.173023346021225,45.173023346021225,43.94497203173477,44.33024597167969,11229171,44.04489342883792,41.59896236011487,68.00639103929117,1.3166148284232548,0.8851079705118334,0.4315068579114214,1,0,1,0,1,0,0,0,12.118152282243384
2005-02-11,44.522879337784005,44.763676656873635,44.23392608213787,44.37840270996094,7557026,44.15606318921234,41.80586902925961,68.2021355788196,1.339294151086058,0.9759452066266784,0.3633489444593797,1,0,1,0,1,0,0,0,11.412101521495089
2005-02-14,44.64327718994283,44.787753815152996,44.185769346469506,44.33024597167969,7011639,44.214124116701484,41.99371922169574,67.75570189462043,1.337958676601879,1.0483479006217185,0.2896107759801605,1,0,1,0,1,0,0,0,10.941401014329836
2005-02-15,44.450650249389064,45.00447890734755,43.969064329412525,44.61920928955078,19604012,44.34915250765129,42.18902721097409,69.0642507887734,1.3447161772025495,1.1076215559378846,0.23709462126466496,1,0,1,0,1,0,1,0,10.627600676219792
2005-02-16,44.787750368397866,44.980387323545465,44.233921878021256,44.35432052612305,14322358,44.35087518047521,42.35005081682299,66.40391641794487,1.3135553868333076,1.1488083221169691,0.1647470647163385,1,0,1,0,1,0,0,1,10.751733784146554
2005-02-17,44.30616140988838,44.71551329748971,43.92089189801897,44.49879837036133,12975904,44.40018291043725,42.509797394988134,67.14723877954604,1.2856976681432712,1.1761861913222296,0.10951147682104168,1,0,1,0,1,0,0,0,11.167822522764428
2005-02-18,44.643278643249324,45.413822139146546,44.57104032829261,44.93223190307617,16123810,44.57753257465024,42.68984236122223,69.33894140635967,1.2837958892363872,1.197708130905061,0.0860877583313262,1,0,1,0,1,0,1,0,11.778548348509673
2005-02-21,45.052626876048244,45.3174977364875,44.30616140988838,44.49879837036133,9124350,44.55128783988727,42.824257574987705,64.6912231135509,1.2330998445858015,1.204786473641209,0.02831337094459241,1,0,1,0,1,0,0,0,12.519032232339827
2005-02-22,44.57104893392204,44.66736523610181,44.25801764502953,44.61920928955078,7732782,44.57392832310844,42.95760134703728,65.38536835623852,1.1889337308537478,1.2016159250837168,-0.01268219422996908,0,1,1,0,1,0,0,0,13.346021488226585
2005-02-23,44.787761425737465,45.84725832700654,44.30617112351017,45.7027816772461,17505744,44.950212774487674,43.161492250871525,70.92482059559443,1.2272203708985927,1.206736814246692,0.020483556651900603,1,0,1,0,1,0,1,0,13.230680992151052
2005-02-24,45.991715195535534,45.991715195535534,44.95629671153859,45.19709396362305,18325854,45.03250650419947,43.31265114047325,65.64501405829868,1.2028918482413076,1.2059678210456153,-0.003075972804307714,0,1,1,0,1,0,0,1,13.48712066143404
2005-02-25,45.83127700541039,45.83127700541039,44.92879988621728,45.12393188476562,9350716,45.06298163105485,43.447127814806656,64.89234930415762,1.1642865794899464,1.1976315727344815,-0.033344993244535104,0,1,1,0,1,0,0,0,13.99141377428937
2005-02-28,45.2458779614246,45.75809546463387,45.02635617433491,45.367835998535156,11375136,45.16459975354829,43.58970459343692,66.28038370327259,1.140228801600955,1.1861510185077762,-0.04592221690682119,0,1,1,0,1,0,0,0,13.660942516192911
2005-03-01,45.61174760657408,45.61174760657408,45.07514028241558,45.367835998535156,6108627,45.232345168543915,43.72167694677871,66.28038370327259,1.1083860548035815,1.1705980257669373,-0.062211970963355734,0,1,1,0,1,0,0,0,13.440628344128609
2005-03-02,45.294667097506895,45.85566877107164,45.294667097506895,45.56297302246094,5037324,45.34255445318292,43.85831746569847,67.47361378511833,1.0863733399358608,1.153753088600722,-0.06737974866486107,0,1,1,0,1,0,0,0,13.960418896085743
2005-03-03,45.587364297063544,45.92884417003882,45.538580182014826,45.831275939941406,4743553,45.505461615435756,44.00470876934314,69.09306514171408,1.0781496696825457,1.1386324048170866,-0.060482735134540944,0,1,1,0,1,0,0,0,10.97361259739049
2005-03-04,45.92884417003882,46.270319576831255,45.684928060978116,45.831275939941406,7437644,45.61406639027097,44.140221090250904,69.09306514171408,1.0594200172654737,1.122789927306764,-0.06336991004129033,0,1,1,0,1,0,0,0,8.982408398260324
2005-03-07,45.880058083604716,46.148364005569725,44.83123315149495,44.97758102416992,13698188,45.40190460157062,44.20233732683751,58.36896726462012,0.9645716066519228,1.0911462631757958,-0.126574656523873,0,1,1,0,0,0,0,1,7.654938932173548
2005-03-08,45.61174897891625,45.977618635073824,44.782445913686544,45.80688095092773,10172664,45.53689671802299,44.321351321505915,64.18451657497438,0.9454228847256658,1.0620015874857698,-0.11657870276010396,0,1,1,0,1,0,1,0,6.7699592881156985
2005-03-09,45.977624887775924,46.05079882895868,44.83123612003457,45.12393188476562,8272939,45.39924177360386,44.380875324717785,57.10927059586544,0.8651660074573968,1.0226344714800952,-0.15746846402269843,0,1,1,0,0,0,0,0,6.513306192077133
2005-03-10,45.221497089449436,45.465408745756534,44.92880131540769,45.3922348022461,5171821,45.396906116484615,44.455876699170744,59.02044478696132,0.8138303277162322,0.9808736427273226,-0.16704331501109038,0,1,1,0,0,0,0,0,6.675537461384755
2005-03-11,45.56296809965624,45.85566381664293,45.36783613293771,45.61174774169922,6961393,45.46851999155615,44.54158762577174,60.568544951263505,0.781846649838748,0.9410682441496077,-0.1592215943108597,0,1,1,0,1,0,0,0,7.117024974256503
2005-03-14,45.56296796467561,45.7093158227354,45.14831421144547,45.367835998535156,3428025,45.43495866054915,44.60285133535251,57.94894705157089,0.728420932390712,0.8985387817978285,-0.1701178494071165,0,1,1,0,0,0,0,0,7.744683316171002
2005-03-15,45.465401673745035,45.7580974022588,44.68488270849656,44.758056640625,5229544,45.209324653907764,44.61435848160247,51.904990909062235,0.629618715726167,0.8447547685834962,-0.21513605285732917,0,1,1,0,0,0,0,0,8.496455544114001
2005-03-16,44.85563451081074,45.09954620593714,44.44098060953045,44.56293869018555,2940363,44.99386266600036,44.610546400590685,50.10421685905847,0.5294694648487877,0.7816977078365545,-0.2522282429877668,0,1,1,0,0,0,0,0,7.330970362742668
2005-03-17,44.63610633578494,44.63610633578494,43.684845053219036,43.92875671386719,3161128,44.638827348622634,44.56000408353764,44.678578928243894,0.3943810967929835,0.7042343856278402,-0.30985328883485674,0,1,1,0,0,0,0,0,6.553980241828445
2005-03-18,43.904366381590975,44.09949838757019,42.61162521607199,43.75801849365234,5950956,44.34522439696587,44.5005548577786,43.31853836029707,0.27042811739545414,0.617473131981363,-0.34704501458590886,0,1,0,1,0,0,0,1,6.03598682788563
2005-03-21,43.855585182177755,43.879979475913046,42.92871814100464,43.00189208984375,2526499,43.8974469612585,44.389468600953236,37.826903641823975,0.10991438203777903,0.5159613819926462,-0.40604699995486715,0,1,0,1,0,1,0,0,5.690657885257086
2005-03-22,43.075056621565295,43.367752352932264,41.61157796473049,41.80670547485352,6265648,43.20053313245685,44.19803441730754,31.11273763804273,-0.11243935007401262,0.3902812355793144,-0.502720585653327,0,1,0,1,0,1,0,1,5.46043859017139
2005-03-23,46.58742480899903,46.58742480899903,40.611549648299004,40.95302963256836,7610011,42.451365299160685,43.9575259632995,27.375162428081683,-0.3534662518245284,0.2415317380985458,-0.5949979899230742,0,1,0,1,0,1,0,1,5.30695906011426
2005-03-24,40.733492155411035,41.41644739642431,40.48957606019141,41.02618789672852,6350264,41.97630616501663,43.74027461500436,28.171511585487234,-0.5324409001937838,0.0867372104400799,-0.6191781106338636,0,1,0,1,0,1,1,0,5.204639373409507
2005-03-28,41.66036261575263,42.270148440170466,41.0749710826686,42.0018424987793,6776629,41.98481827627085,43.611438612024976,37.94427904160217,-0.5887655037360915,-0.04836333239515439,-0.540402171340937,0,1,0,1,0,1,1,0,3.803092915606338
2005-03-29,42.41650018943515,42.41650018943515,41.07497482639078,41.34328079223633,6381501,41.77097244825934,43.443350509695165,34.52925971872253,-0.67871972522439,-0.1744346109610015,-0.5042851142633884,0,1,0,1,0,1,0,1,3.2020619437375593
2005-03-30,41.66036471041036,41.95306049166894,41.14814709320785,41.6359748840332,4986117,41.72597326018396,43.309414457209776,37.23309206845677,-0.7181131652188952,-0.28317032181258023,-0.434942843406315,0,1,0,1,0,1,0,0,3.1347079624917065
2005-03-31,41.831109373371376,42.17258482762711,41.41645550327974,41.61158752441406,7579984,41.687844681593994,43.183600464258056,37.09562751041991,-0.742738776064904,-0.375084012663045,-0.36765476340185904,0,1,0,1,0,1,0,1,3.423138641661138
2005-04-01,48.29480536996502,48.29480536996502,41.562802197182016,42.733585357666016,5282652,42.03642490695133,43.1502539781048,46.823034862086764,-0.6640639856014801,-0.432880007250732,-0.23118397835074805,0,1,0,1,0,0,0,0,3.9487590944407587
2005-04-04,42.70919388969791,43.85558271283961,41.806712260708544,41.95306015014648,7192185,42.008636654683045,43.06154331196401,41.96176616428476,-0.6571206308741253,-0.47772813197541064,-0.17939249889871467,0,1,0,1,0,0,0,1,4.2991727296271725
2005-04-05,42.34331509978738,42.34331509978738,40.92861616067274,41.92866134643555,7638286,41.981978218600545,42.97760015819573,41.81561749520202,-0.6461384697071395,-0.5114101995217564,-0.13472827018538314,0,1,0,1,0,0,0,1,2.8661151530847815
2005-04-06,41.953052263388905,41.953052263388905,41.22131295375898,41.46522903442383,5135911,41.80972849054164,42.8655405656297,39.03466229225053,-0.667139770381155,-0.5425561136936361,-0.12458365668751892,0,1,0,1,0,1,0,0,1.9107434353898543
2005-04-07,41.46524182371582,41.879891249609905,41.27010979223504,41.48963165283203,3493468,41.70302954463843,42.763594345496564,39.263716615179945,-0.674044400832436,-0.5688537711213961,-0.10519062971103987,0,1,0,1,0,1,0,0,1.2738289569265695
2005-04-08,41.709137512425215,42.02622303402626,41.465225916284545,41.87987518310547,10626394,41.76197809079411,42.69811758548484,42.954837724201504,-0.6406420558840438,-0.5832114280739257,-0.057430627810118096,0,1,0,1,0,0,1,0,0.849219304617713
2005-04-11,41.953052263388905,41.953052263388905,41.074965091832986,41.46522903442383,3743150,41.663061738670685,42.60677173461621,40.161962002701536,-0.6402485489858805,-0.5946188522563166,-0.04562969672956385,0,1,0,1,0,0,0,0,0.8994795364118087
2005-04-12,41.587194147508335,41.78232617294579,41.24571868572221,41.70915222167969,2742658,41.67842523300702,42.54026739681577,42.529226076548134,-0.6131857061479806,-0.5983322230346494,-0.014853483113331234,0,1,0,1,0,0,0,0,1.2663196909412058
2005-04-13,41.831104790357436,42.123800556899454,41.46523508217992,42.0018424987793,9294199,41.78623098826444,42.500376293550175,45.324363118086744,-0.5616462407240377,-0.590995026572527,0.029348785848489323,1,0,0,1,0,0,1,0,1.8442131272941371
2005-04-15,41.709141050066265,41.709141050066265,40.78226976022624,40.97740173339844,7040632,41.51662123664244,42.38754299384184,38.30258113980886,-0.5965875611690095,-0.5921135334918235,-0.0044740276771859655,0,1,0,1,0,1,0,1,2.896142084862758
2005-04-18,40.489567507913286,40.85543710728052,39.02608911044435,40.51396179199219,5813714,41.182401421759025,42.24873599902893,35.61454949199804,-0.6541340889099345,-0.6045176445754457,-0.04961644433448886,0,1,0,1,0,1,0,0,4.264094723241839
2005-04-19,40.70910509837801,41.22132273668193,40.489583253390634,40.684715270996094,4192336,41.01650603817138,42.13286467815264,37.358871628497454,-0.6781445201378702,-0.6192430196879306,-0.05890150044993958,0,1,0,1,0,1,0,0,4.842729815494559
2005-04-20,40.78227057826898,41.440835976480045,40.513969134230535,41.24570846557617,3868274,41.09290684730631,42.067139984322786,42.83808759604522,-0.6444763750064979,-0.6242896907516441,-0.020186684254853815,0,1,0,1,0,0,0,0,5.895153210329706
2005-04-21,41.41645861016178,41.7091544307283,40.73350318423452,41.587196350097656,2150659,41.257670014903425,42.03158388600411,45.93802648748819,-0.5835125397422445,-0.6161342605497642,0.03262172080751968,1,0,0,1,0,0,0,0,7.2634354735531375
2005-04-22,41.63596943133701,41.83110141534908,41.343273688410214,41.51401138305664,2223810,41.343117137621164,41.99324047110059,45.37015778056587,-0.5349372526211837,-0.599894858964048,0.0649576063428643,1,0,0,1,0,0,0,0,5.175623649035425
2005-04-25,41.51400759308371,41.95305116739194,41.39205402211956,41.92866134643555,2630864,41.53829854055929,41.988456287978735,49.2016639002504,-0.4577060505032762,-0.5714570972718936,0.11375104676861747,1,0,0,1,0,0,0,0,4.1170824326902835
2005-04-26,41.90428204067489,42.07501976257788,41.635976078098814,41.83110809326172,4058134,41.635901724793435,41.97679963829353,48.342621532305834,-0.3997632764418171,-0.5371183331058783,0.13735505666406123,1,0,0,1,0,0,0,1,3.744721621793522
2005-04-27,41.465233397590616,41.87988273922407,41.00179547527167,41.22131729125977,2715512,41.49770691361555,41.92083252434534,43.25835206068044,-0.3984550897848038,-0.5093856844416634,0.11093059465685962,1,0,0,1,0,0,0,0,3.8298144145290145
2005-04-28,41.22131617184727,41.22131617184727,39.391967754957854,39.80662155151367,15146318,40.93401179291492,41.76421015990388,34.25688835138161,-0.5057425798790263,-0.508657063529136,0.0029144836501097116,1,0,0,1,0,1,0,1,4.219876276352676
2005-04-29,39.78222874424478,40.48957376826752,39.709054813057435,40.07492446899414,6940116,40.647649351607996,41.63906742226822,36.937070666151435,-0.5626332002976611,-0.519452290882841,-0.04318090941482011,0,1,0,1,0,1,0,0,4.479917517568451
2005-05-02,40.196888825702466,40.34323672733268,39.587107390971106,40.050540924072266,2775561,40.44861320909609,41.52138968163901,36.790278361844706,-0.6027389754308459,-0.536109627792442,-0.06662934763840389,0,1,0,1,0,1,0,0,4.653278345045634
