Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-09-06,411.952952472885,411.952952472885,408.1276810436398,411.1192321777344,43500,410.626664466705,414.6841426307972,24.565056730936693,,,,0,0,0,1,0,1,0,0,1.5930716749023859
2002-09-09,411.95294842035014,412.2962485306081,408.9613973156845,411.8548583984375,52200,411.0361445388781,414.42261132365206,25.87731615320269,,,,0,0,0,1,0,1,0,0,2.395542000485297
2002-09-10,411.8548583984375,411.8548583984375,411.8548583984375,411.8548583984375,0,411.3090856392696,414.1895352770823,25.87731615320269,,,,0,0,0,1,0,1,0,0,3.263810717340235
2002-09-11,411.95294323955864,414.8954642626983,410.97210289851193,411.7077331542969,33700,411.4419799858013,413.9679605140433,25.773320098990116,,,,0,0,0,1,0,1,0,0,2.175776862534084
2002-09-12,411.95296588213273,412.9338062770901,409.2556547959997,412.0510559082031,35100,411.64501735433635,413.7993830214033,26.51547336872729,,,,0,0,0,1,0,1,0,0,1.4504748230997035
2002-09-13,410.0403254239433,416.85717831303566,410.0403254239433,412.3453063964844,80300,411.8784562797306,413.67325698170845,27.187426893897925,,,,0,0,0,1,0,1,1,0,0.9669640673449431
2002-09-16,411.9529607100455,415.6311121449566,409.2556496577773,411.9039306640625,13100,411.88694796536714,413.52170578371846,26.791678463894737,,,,0,0,0,1,0,1,0,0,0.9779763356361347
2002-09-17,413.9146390365551,413.9146390365551,399.44724347781306,405.6265258789063,54100,409.80010387278384,412.85318803231917,21.907419475372023,,,,0,0,0,1,0,1,0,1,1.3186568867240036
2002-09-18,402.144541315143,408.0295833831695,388.1185363594953,393.6602783203125,63100,404.420098893176,411.2450904416547,15.941369141681744,,,,0,0,0,1,0,1,0,1,1.879111167499614
2002-09-19,393.3169613426781,394.29780164527824,368.3545636683549,376.5445861816406,188200,395.12818863537143,408.365638259453,11.230386085493722,,,,0,0,0,1,0,1,0,1,2.586079642028098
2002-09-20,367.81516803726015,375.1714713980053,367.81516803726015,369.87493896484375,165500,386.7103948456008,405.1998697153591,9.99130121016444,,,,0,0,0,1,0,1,0,1,3.390723957648653
2002-09-23,367.81509952572566,374.1905612508381,359.23274720345864,364.5783386230469,106400,379.3330171222654,401.8859319539214,9.129816738691982,,,,0,0,0,1,0,1,0,0,2.2604787088748335
2002-09-24,364.87262659426,376.49559125057124,363.7936961742077,373.5530700683594,110800,377.40636363866076,399.59173583083214,21.48347081174535,,,,0,0,0,1,0,1,0,0,1.5069840594515707
2002-09-25,375.4656467112738,379.9775179798445,371.7384656253809,377.1330871582031,45200,377.31527133775114,397.78565222088065,25.815916141905753,,,,0,0,0,1,0,1,0,0,1.0046552634292196
2002-09-26,372.7193597678525,383.5086043927113,372.7193597678525,374.9752807617188,30700,376.5352736755652,395.96284776639084,24.92325065755254,-13.179222674859034,-9.944316307413153,-3.2349063674458804,0,1,0,1,0,1,0,0,0.6697698306398525
2002-09-27,372.71930851201364,394.29779479428805,372.71930851201364,391.3062438964844,123900,381.4589337972517,395.59289238323913,41.42996661950761,-11.76373799407179,-10.30820064474488,-1.4555373493269084,0,1,0,1,0,0,1,0,0.4465130671024212
2002-09-30,387.48098030985466,397.24035406813454,380.61509764694864,382.1844482421875,86100,381.7007720562871,394.5333189618539,36.59070384362998,-11.248344943153086,-10.496229504426521,-0.7521154387265643,0,1,0,1,0,1,0,0,0.6310087958713216
2002-10-01,377.67259666781894,382.52776878321725,361.0963993404544,371.9837341308594,137700,378.4617584258424,392.7601615364426,32.07827334278039,-11.530092881449207,-10.703002179831058,-0.8270907016181486,0,1,0,1,0,1,0,1,1.0873393365320994
2002-10-02,371.9837341308594,371.9837341308594,371.9837341308594,371.9837341308594,0,376.302416554788,391.1338494354992,32.07827334278039,-11.619438498274405,-10.886289443519727,-0.7331490547546782,0,1,0,1,0,1,0,0,1.724893020753938
2002-10-03,377.6235549249207,377.6235549249207,359.1837673329052,360.9002380371094,73400,371.16835635242603,388.777163790326,27.763744600300626,-12.44117690641923,-11.197266936099627,-1.2439099703196028,0,1,0,1,0,1,0,1,2.4832621167137243
2002-10-04,360.0173820332875,367.6188935536522,353.8871308071869,359.0856018066406,76300,367.14077113958524,386.47166454666257,27.12058475734476,-13.087966561881558,-11.575406861256013,-1.5125597006255447,0,1,0,1,0,1,0,1,3.3221748203451744
2002-10-07,358.0067295512725,365.3630322132849,356.14313886347037,360.70404052734375,99300,364.99519413947735,384.4779782866613,28.706865154762184,-13.316453755114935,-11.923616240027798,-1.3928375150871375,0,1,0,1,0,1,1,0,2.214783146796793
2002-10-08,359.96843923230387,380.5170582951451,359.96843923230387,377.37835693359375,103800,369.12291523676134,383.9304736266907,42.57485821378619,-12.013568580595575,-11.941606708141354,-0.07196187245422081,0,1,0,1,0,0,1,0,1.809855414921976
2002-10-09,382.0372663035993,388.4127277438391,378.7514455747482,384.685546875,79900,374.3104592551815,383.9885262707332,47.403345238899455,-10.272973094343229,-11.607879985381729,1.3349068910385,1,0,0,1,0,0,0,0,1.8732369449797117
2002-10-10,385.47029742736254,401.16374465086835,385.47029742736254,397.97601318359375,181900,382.19897737224136,385.0609198964597,54.84087941479538,-7.73197962500592,-10.832699913306566,3.1007202883006464,1,0,0,1,0,0,1,0,2.582157975984145
2002-10-11,372.81742246974386,398.02500146770933,372.81742246974386,392.287109375,139700,385.5616880798757,385.61350449502066,51.48486741575962,-6.106874736324585,-9.88753487791017,3.780660141585585,1,0,0,1,0,0,0,1,3.7214386642243538
2002-10-14,393.3169545087301,398.2211559365197,388.60893311120003,391.3062438964844,46600,387.4765400339486,386.04778623410954,50.90642881259364,-4.842296075543288,-8.878487117436794,4.036191041893506,1,0,1,0,0,0,0,0,5.1476257874730145
2002-10-15,391.3062438964844,391.3062438964844,391.3062438964844,391.3062438964844,0,388.75310799488426,386.4480522030493,50.90642881259364,-3.7963464572611656,-7.862058985401669,4.065712528140503,1,0,1,0,0,0,0,0,6.765083866876725
2002-10-16,391.84577382757266,394.2978750405111,387.4319916442833,390.1293029785156,51800,389.2118396577134,386.72769182610944,50.12276948290653,-3.0274940779064536,-6.895146003902626,3.8676519259961726,1,0,1,0,0,0,0,0,8.176722582899123
2002-10-17,387.4319444495919,396.946107969984,383.7537930782349,387.6771545410156,76200,388.70027795094404,386.79968006550587,48.44929566441854,-2.5862284813703695,-6.0333624993961745,3.447134018025805,1,0,1,0,0,0,0,1,9.78448172571499
2002-10-18,386.45114524378783,410.97215699783516,386.45114524378783,394.4940490722656,55600,390.63153499441347,387.3820501713973,53.133843747045916,-1.6672370288122238,-5.160137405279384,3.4929003764671602,1,0,1,0,0,0,0,0,9.522987816733218
2002-10-21,397.2403351379506,402.09550676278525,395.27865447060265,396.6518249511719,79900,392.6382983154311,388.0825289213111,54.541990616550905,-0.7560993587891289,-4.279329795981333,3.523230437192204,1,0,1,0,0,0,1,0,9.681991877988393
2002-10-22,402.1446185918415,402.1446185918415,373.99448331726165,379.2910461425781,154600,388.1892142547123,387.4191823192916,43.275713938147824,-1.418533974028776,-3.7071706315908215,2.2886366575620456,1,0,1,0,0,0,0,1,10.121327918965163
2002-10-23,374.8281415846282,397.338440059829,374.8281415846282,393.95452880859375,380500,390.11098577356574,387.9116167476411,52.247834641999766,-0.7516333149015395,-3.116063168252965,2.3644298533514254,1,0,1,0,0,0,1,0,10.747551946267775
2002-10-24,393.21893196293337,405.9698578630171,387.431979271778,401.1147155761719,287400,393.7788957089041,388.90519517047494,55.91467513372959,0.3506158133371855,-2.422727371934935,2.7733431852721204,1,0,1,0,0,0,1,0,11.498367964411115
2002-10-25,402.0464611609207,409.8931841108597,394.0035880969569,402.978271484375,97600,396.84535430136106,389.96299486149195,56.84352950033481,1.3588654214339613,-1.6664088132611556,3.025274234695117,1,0,1,0,0,0,0,0,12.332245309779632
2002-10-28,404.1062215603125,407.0487425910915,397.2893691991925,399.30010986328125,83500,397.6636061554471,390.664052412468,54.40694762931143,1.8399043249959846,-0.9651461856097275,2.805050510605712,1,0,1,0,0,0,0,0,13.221496873308856
2002-10-29,400.18290811038366,418.62269680506483,398.22122718827393,412.54150390625,272900,402.62290540616993,392.30501920316084,60.90404509815232,3.2521126280805674,-0.12169442287166854,3.373807050952236,1,0,1,0,1,0,1,0,13.480997915563059
2002-10-30,413.8164926084961,427.15592590223486,393.3169375127352,413.66937255859375,272300,406.3050611238698,393.906005977188,61.40849945698903,4.411454950307245,0.7849354517641142,3.6265194985431313,1,0,1,0,1,0,1,0,13.98733194373969
2002-10-31,411.9529824045906,416.85718457607385,405.0870993645142,415.6311340332031,99000,409.41375209377435,395.5326241050691,62.319214192968396,5.425992386490066,1.7131468387093045,3.712845547780761,1,0,1,0,1,0,0,0,14.324887962506898
2002-11-01,416.8570997882375,437.45474471895034,415.3858394360437,433.5804138183594,448800,417.4693060021885,398.37909018268425,69.42806148221719,7.590874606970658,2.888692392361575,4.702182214609083,1,0,1,0,1,0,1,0,13.883258641659255
2002-11-04,432.5506312026486,442.3590355383096,430.34374022712484,439.71075439453125,55500,424.8831221331038,401.4689495695615,71.411816566227,9.689531724740107,4.248860258837281,5.440671465902826,1,0,1,0,1,0,0,0,13.92217242777354
2002-11-05,439.41645769887725,439.41645769887725,425.1942732421056,427.6954040527344,122300,425.8205494396587,403.4282391145516,62.809299478603386,10.26486725441913,5.452061657953651,4.812805596465479,1,0,1,0,1,0,0,0,14.281448285186704
2002-11-06,427.6954040527344,427.6954040527344,427.6954040527344,427.6954040527344,0,426.4455009773556,405.24001076347207,62.809299478603386,10.598650165085985,6.481379359380118,4.117270805705867,1,0,1,0,1,0,0,0,14.520965523459733
2002-11-07,424.80192510276436,425.4884953291,417.83795322903984,420.9766540527344,141900,424.6225520024721,406.41421162418857,58.2580288596825,10.203409993499179,7.225785486203931,2.977624507295248,1,0,1,0,0,0,0,1,14.34731034897222
2002-11-08,418.3774554646654,429.1176696847824,418.3774554646654,424.7038879394531,127700,424.6496639814659,407.7781700915639,59.9900743794067,10.07479991278052,7.795588371519249,2.2792115412612715,1,0,1,0,0,0,1,0,14.56487356598226
2002-11-11,431.56978502186064,431.56978502186064,421.85947084544375,427.64642333984375,50000,425.6485837675942,409.25910912422523,61.353453906405896,10.09395666310013,8.255262029835425,1.838694633264705,1,0,1,0,1,0,0,0,13.376582377318671
2002-11-12,423.7720260801045,430.58887792009676,423.7720260801045,427.4992370605469,41400,426.2654681985794,410.6180606240299,61.24103952058074,9.9821933122887,8.60064828632608,1.3815450259626196,1,0,1,0,1,0,0,0,12.917721584878386
2002-11-13,425.7828185846109,440.2992443595633,425.7828185846109,434.6103820800781,306000,429.047106159082,412.4048029932795,64.61442537813568,10.34814307247268,8.950147243555401,1.3979958289172796,1,0,1,0,1,0,1,0,12.945147723252289
2002-11-14,437.4548029013197,437.4548029013197,427.05788904309946,430.9322204589844,133600,429.67547759238323,413.78401814207575,61.626712517343385,10.223513688911623,9.204820532626645,1.0186931562849786,1,0,1,0,1,0,0,0,13.296765148835108
2002-11-15,435.0027380563242,451.18660542482314,430.5889560467334,444.1245422363281,376500,434.49183247370047,416.0417924046842,67.44167065607553,11.06174125167712,9.57620467643674,1.4855365752403795,1,0,1,0,1,0,1,0,13.864510099223674
2002-11-18,445.3505134365694,447.2631639397226,439.7597418470446,443.0455627441406,104300,437.3430758971814,418.0505800792239,66.55336133740958,11.506340080658788,9.962231757281149,1.544108323377639,1,0,1,0,1,0,0,0,13.576340066149026
2002-11-19,443.0455627441406,443.0455627441406,443.0455627441406,443.0455627441406,0,439.24390484616816,419.90935007065053,66.55336133740958,11.72354611384202,10.314494628593323,1.4090514852486962,1,0,1,0,1,0,0,0,13.717560044099379
2002-11-20,442.3590232461255,447.263225277679,439.5145920543992,444.173583984375,98400,440.8871312255707,421.7132512935435,67.07911326825293,11.850104716111503,10.621616646096959,1.228488070014544,1,0,1,0,1,0,0,0,14.145040029399647
2002-11-21,394.1506967450797,471.29378352485224,394.1506967450797,468.4983825683594,259400,450.09088167316776,425.19050830606875,75.88290932094344,13.754656160872855,11.248224549052138,2.5064316118207177,1,0,1,0,1,0,1,0,14.096693352933094
2002-11-22,462.56431241691985,475.70756704562683,460.01412153484324,464.8692932128906,131600,455.0170188530757,428.13885659550175,72.75679331257162,14.800577872305212,11.958695213702752,2.8418826586024597,1,0,1,0,1,0,0,0,14.397795568622083
2002-11-25,456.09074180627505,474.7267076005099,456.09074180627505,468.3022155761719,62500,459.4454177607746,431.1225211371228,73.85407015182504,15.72521600713867,12.711999372389936,3.0132166347487335,1,0,1,0,1,0,0,0,13.598530379081357
2002-11-26,470.8033516946353,485.5159564350926,459.57271810293776,463.9374694824219,231600,460.94276833465705,433.55976338447937,69.9939722916925,15.922257979861286,13.354051093884205,2.56820688597708,1,0,1,0,1,0,0,1,13.3990202527209
2002-11-27,463.9375127783972,466.19343374264787,454.1781387499728,457.21875,121300,459.70142888977136,435.31662285433606,64.41300298019374,15.35921913391104,13.755084701889572,1.6041344320214677,1,0,1,0,1,0,0,0,13.59934683514727
2002-11-28,462.6624289718129,467.76278109560167,458.0524671154882,462.2210388183594,97700,460.5412988659674,437.3141135222656,66.55142561669707,15.14210097933011,14.032487957377679,1.1096130219524305,1,0,1,0,1,0,0,0,14.06623122343152
2002-11-29,462.2210388183594,462.2210388183594,462.2210388183594,462.2210388183594,0,461.10121218343136,439.1629884343348,66.55142561669707,14.799434607743024,14.185877287450747,0.6135573202922764,1,0,1,0,1,0,0,0,12.710820815621004
2002-12-02,475.70761900067833,490.4202257738952,466.8800549367482,468.84173583984375,173800,463.6813867355689,441.3657357274265,69.37609181404066,14.890456049293277,14.326793039819254,0.5636630094740234,1,0,1,0,1,0,1,0,11.807213877080667
2002-12-03,475.51138792213226,475.51138792213226,463.54515365676787,470.263916015625,173700,465.87556316225425,443.5102373111564,69.96288270151632,14.905527608128125,14.442539953481027,0.46298765464709746,1,0,1,0,1,0,1,0,11.538142584720445
2002-12-04,475.7075567065922,477.669237352805,467.86083412174116,471.09759521484375,340900,467.6162405131175,445.5571882938336,70.32187753462198,14.81397657059307,14.516827276903436,0.2971492936896336,1,0,1,0,1,0,1,0,11.692095056480298
2002-12-05,472.7650284056916,472.7650284056916,459.5236842491007,463.5451354980469,146300,466.259205508094,446.89170722817465,62.97849184388411,13.97095288490982,14.407652398504712,-0.4366995135948919,0,1,1,0,1,0,0,0,12.128063370986863
2002-12-06,467.8608926796417,470.6072339549256,455.3551769948085,460.5536193847656,174800,464.35734346698456,447.9051621755262,60.29278362199687,12.91261164196277,14.108644247196324,-1.1960326052335546,0,1,1,0,1,0,0,0,12.752042247324576
2002-12-09,468.8416577449314,471.7841786094394,461.1911154703589,465.2615966796875,116800,464.6587612045523,449.19254294381915,62.96922117712075,12.311839778371677,13.749283353431395,-1.4374435750597172,0,1,1,0,1,0,0,0,13.501361498216387
2002-12-10,457.16968224537413,514.941171499399,457.16968224537413,468.5964660644531,54500,465.9713294911859,450.6316497887001,64.78016168380759,11.96687317202526,13.392801317150168,-1.4259281451249084,0,1,1,0,1,0,0,0,14.000907665477593
2002-12-11,473.64776372975035,473.64776372975035,454.6194683444115,456.0907287597656,242700,462.6777959140458,451.0364894477675,54.09638631954684,10.562616892923756,12.826764432304886,-2.2641475393811294,0,1,1,0,0,0,0,1,14.33393844365173
2002-12-12,456.09069731869454,467.32132968818365,451.2845862797592,460.8477783203125,271300,462.0677900494681,451.7640227360626,57.00141197868774,9.721524138994141,12.205716373642737,-2.484192234648596,0,1,1,0,0,0,1,0,11.222625629101154
2002-12-13,456.5811697987873,467.8608334995092,456.5811697987873,466.8309631347656,73300,463.655514411234,452.8811888222961,60.3962483791492,9.429052831068418,11.650383665127872,-2.2213308340594544,0,1,1,0,1,0,0,0,9.48175041940077
2002-12-16,554.1747252195014,554.1747252195014,453.14818239187554,471.1466064453125,323300,466.1525450892602,454.2354133543481,62.68473806014546,9.436722892867465,11.207651510675792,-1.7709286178083268,0,1,1,0,1,0,1,0,8.654500279600514
2002-12-17,451.18659326451177,476.4922641309804,451.18659326451177,471.5390319824219,143300,467.9480407203141,455.51824228440887,62.894702116619406,9.366495800167513,10.839420368574135,-1.4729245684066221,0,1,1,0,1,0,0,0,8.436333519733676
2002-12-18,471.53899186174766,476.0998934407628,460.99495824237437,474.3834228515625,99500,470.0931680973969,456.91675264039594,64.45584740501481,9.431636856129842,10.557863666085277,-1.1262268099554351,0,1,1,0,1,0,0,0,8.624222346489118
2002-12-19,477.6692511456688,486.4477842641024,472.2255991683895,484.19183349609375,222400,474.7927232302959,458.9385875210181,69.25893356419125,10.157627571263731,10.477816447120968,-0.3201888758572373,0,1,1,0,1,0,1,0,9.082814897659413
2002-12-20,482.5734576075342,486.20257891634947,476.73744548648926,480.07232666015625,71700,476.55259104024935,460.5050960270816,65.26965121267574,10.282045648102837,10.438662287317342,-0.15661663921450497,0,1,1,0,1,0,0,0,9.055209931772941
2002-12-23,481.10220718744006,482.52443771394655,475.70758508849815,481.4945373535156,55100,478.1999064780048,462.0608316363215,65.9978151965607,10.37580259383617,10.426090348621107,-0.05028775478493763,0,1,1,0,1,0,0,0,9.370139954515293
2002-12-24,482.5734879923983,484.04474862652137,477.71831592664216,478.9443664550781,100300,478.4480598036959,463.3121804406581,63.42976686136147,10.127583689406151,10.366389016778117,-0.23880532737196525,0,1,1,0,1,0,0,0,8.913426636343528
2002-12-25,478.9443664550781,478.9443664550781,478.9443664550781,478.9443664550781,0,478.61349535415667,464.47073445636937,63.42976686136147,9.81769612964581,10.256650439351656,-0.4389543097058457,0,1,1,0,1,0,0,0,8.942284424229019
2002-12-26,477.5711588765345,485.4178816510362,477.5711588765345,482.4263305664063,82200,479.8844404249066,465.80143193505637,65.55231729805368,9.740787672849535,10.153477886051231,-0.41269021320169585,0,1,1,0,1,0,1,0,9.294856282819346
2002-12-27,482.5244397610344,499.6400865332926,480.6117890356007,497.6784057617188,266500,485.81576220384403,468.1637631590097,72.95657216303832,10.786215391249527,10.280025387090891,0.5061900041586362,1,0,1,0,1,0,1,0,8.196570855212897
2002-12-30,499.2477880154644,500.22862846343185,490.51831401512845,492.0386047363281,75000,487.89004304800545,469.93301465780036,67.20431817046115,11.032464201175628,10.430513149907839,0.6019510512677897,1,0,1,0,1,0,0,0,8.131047236808598
2002-12-31,485.61407873786317,499.7381742411261,485.61407873786317,493.6569519042969,108100,489.81234600010265,471.6910285141378,67.98437845044701,11.228767012081903,10.59016392234265,0.6386030897392523,1,0,1,0,1,0,0,0,8.754031491205732
2003-01-01,492.3818304188422,502.14120337339966,491.400990119203,499.0025024414063,112700,492.87573148053724,473.71483099054285,70.48187925079809,11.681028037694318,10.808336745412984,0.8726912922813348,1,0,1,0,1,0,0,0,9.836020994137154
2003-01-02,500.2285438259622,501.6998042489797,491.54810134358473,492.8232116699219,75900,492.8582248769988,475.130739709209,64.24308109149526,11.409311594079156,10.928531715146217,0.48077987893293894,1,0,1,0,1,0,0,0,11.224013996091436
2003-01-03,493.36271026430745,501.20943329037993,485.515987238235,497.28607177734375,158400,494.33417384378043,476.7723833253781,66.5462589480783,11.422419328088608,11.027309237734695,0.39511009035391353,1,0,1,0,1,0,1,0,12.48267599739429
2003-01-06,500.228559781974,500.228559781974,489.53740635360015,492.1366271972656,141300,493.6016582949422,477.9108015887967,61.614707416396456,10.891736995604447,11.000194789308646,-0.10845779370419883,0,1,1,0,1,0,0,1,11.988450664929525
2003-01-07,499.934362187247,499.934362187247,483.60334563536713,485.6631164550781,89100,490.95547768165414,478.48519949446353,55.996650345655674,9.835432465129202,10.767242324472758,-0.9318098593435558,0,1,1,0,0,0,0,0,11.992300443286348
2003-01-08,484.5351384750432,491.6462310943632,484.5351384750432,488.850830078125,131100,490.2539284804778,479.2532126087885,58.0262199376985,9.150049290497009,10.443803717677607,-1.2937544271805983,0,1,1,0,0,0,1,0,12.328200295524232
2003-01-09,490.5672771411245,492.2837476909065,482.7205546278352,485.3688354492188,155800,488.6255641367248,479.7063247505713,55.0399456938663,8.231028151479336,10.001248604437952,-1.7702204529586165,0,1,1,0,0,0,0,1,12.885466863682822
2003-01-10,487.4776654293415,492.18568724705926,479.72903246844766,485.61407470703125,151300,487.6217343268269,480.14402802359797,55.21476397898415,7.436759699578943,9.48835082346615,-2.051591123887208,0,1,1,0,0,0,1,0,13.590311242455215
2003-01-13,485.5159963821431,490.4201983658012,407.4901547952935,485.6631164550781,61500,486.9688617029107,480.5529291114842,55.25223469674738,6.733632365887729,8.937407131950467,-2.203774766062738,0,1,1,0,0,0,0,0,11.72687416163681
2003-01-14,490.2239790575714,505.62318402628273,485.7611675829612,500.6699523925781,315000,491.53589193279987,482.04334804329426,64.9234646719653,7.303139089595334,8.61055352347944,-1.307414433884107,0,1,1,0,1,0,1,0,10.817916107757872
2003-01-15,505.13275707128923,507.87909795212084,486.3987012593527,494.0002136230469,578400,492.3573324962155,482.9291898615559,58.8369981286224,7.134048226673258,8.315252464118204,-1.1812042374449465,0,1,1,0,0,0,0,1,10.545277405171914
2003-01-16,505.13275391148943,528.0844408510457,505.13275391148943,519.305908203125,679900,501.34019106518537,485.6241786988737,70.23755903344902,8.938957822205737,8.439993535735711,0.49896428647002544,1,0,1,0,1,0,1,0,10.030184936781277
2003-01-17,514.9412201211741,523.6216338854888,510.38028822523,514.3036499023439,229600,505.6613440109049,487.7488884594874,66.32697259361993,9.85215176824778,8.722425182238124,1.1297265860096548,1,0,1,0,1,0,0,0,10.35345662452085
2003-01-20,506.21165429393614,523.7687195897773,506.21165429393614,519.305908203125,260100,510.2095320749783,490.0867556935447,68.23177575383279,10.854382424972698,9.148816630785038,1.7055657941876596,1,0,1,0,1,0,0,0,10.568971083013901
2003-01-21,514.9902059758567,519.8453776077951,506.4078530436525,510.233154296875,67500,510.2174061489439,491.5792648899568,61.4429072512481,10.792156759800207,9.477484656588071,1.3146721032121356,1,0,1,0,1,0,0,0,11.379314055342599
2003-01-22,511.99874258937064,511.99874258937064,504.1520185650126,505.5742492675781,54900,508.6696871884886,492.6160483458703,58.238481765240024,10.248766372956993,9.631740999861856,0.6170253730951369,1,0,1,0,0,0,0,0,11.919542703561731
2003-01-23,503.1711455881797,508.0753477868949,501.5037048674666,503.8087158203125,26100,507.04936339909653,493.4452221665629,57.02476130837994,9.565397830514996,9.618472365992485,-0.05307453547748864,0,1,1,0,0,0,0,0,12.946361802374488
2003-01-24,505.13273552838274,508.0752563178685,499.2476939494113,502.4354248046875,195000,505.5113838676269,494.1112280599379,56.04633713341217,8.811437463189918,9.45706538543197,-0.6456279222420527,0,1,1,0,0,0,0,1,11.964241201582993
2003-01-27,504.6423668443352,506.11362738907087,498.8554146882828,503.0239562988281,145900,504.6822413446939,494.7714897785352,56.391659786295115,8.16726091324341,9.199104490994259,-1.0318435777508483,0,1,1,0,0,0,0,0,11.309494134388663
2003-01-28,503.95574351221353,504.1519235489997,496.7956211625842,500.6699523925781,172200,503.3448116939887,495.2084494729996,54.54573932886462,7.381706200242661,8.835624832843939,-1.4539186326012778,0,1,1,0,0,0,0,1,10.872996089592442
2003-01-29,500.2284985587983,509.0560602980712,500.2284985587983,505.6721496582031,116500,504.12059101539353,495.98359839107843,57.713403659069705,7.081156777340482,8.484731221743248,-1.403574444402766,0,1,1,0,0,0,0,0,10.581997393061629
2003-01-30,505.1818398240191,509.9879817662528,503.7105792130187,505.6232299804688,127300,504.6214706704186,496.6976963686595,57.67107543355304,6.76108421499282,8.140001820393163,-1.3789176054003427,0,1,1,0,0,0,0,0,8.72133159537442
2003-01-31,505.13273600358366,507.58483666379533,501.45458501326635,503.56341552734375,23900,504.26878562272697,497.2063019189085,55.814843320387,6.268950037804586,7.7657914638754475,-1.4968414260708611,0,1,1,0,0,0,0,0,7.480887730249613
2003-02-03,505.1326865243842,514.9410882044696,503.22003622362115,505.8683166503906,102700,504.80196263194813,497.8479720781013,57.46465024339208,5.99580055793939,7.411793282688236,-1.415992724748846,0,1,1,0,0,0,1,0,6.653925153499742
2003-02-04,514.3035788521594,524.7495518206798,507.0944267126945,520.7771606445311,255100,510.1270286361425,499.5465271539674,66.24434819235616,6.902775836119645,7.309989793374518,-0.4072139572548732,0,1,1,0,1,0,1,0,6.435950102333162
