Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-08-28,3.2305965756992663,3.371369761164471,3.2305965756992663,3.26004409790039,3087,3.2824543310864143,3.396715662679951,37.99227918875835,-0.12395553325939002,-0.14445886278672432,0.020503329527334302,1,0,0,1,0,1,0,0,8.090856250083064
2002-08-29,3.2535795729335377,3.2959548782503503,3.2140767574310303,3.2140767574310303,4888,3.2596618061274487,3.3827130903080302,35.68342150189094,-0.12333583769180567,-0.1402342577677406,0.016898420075934922,1,0,0,1,0,1,0,0,8.393904172135764
2002-08-30,3.2499885625043947,3.3814241032611663,3.247115015008748,3.345512866973877,13894,3.2882788267504055,3.3798684000963317,45.821955145428916,-0.1109598527942195,-0.13437937677303638,0.023419523978816886,1,0,0,1,0,0,1,0,8.92926945446644
2002-09-02,3.2305957769632165,3.2305957769632165,3.2140767574310303,3.2140767574310303,6947,3.2635448034475676,3.367220660963116,39.172079493662196,-0.11048400039874018,-0.12960030149817714,0.01911630109943696,1,0,0,1,0,1,0,0,7.9528462952251555
2002-09-03,3.2471155658042834,3.2499891137873584,3.2305965423583984,3.2305965423583984,9263,3.2525620496930454,3.356821036448661,40.3439213010283,-0.10753428704170842,-0.1251870986068834,0.01765281156517498,1,0,0,1,0,0,1,0,7.635230861802265
2002-09-04,3.2471149134583213,3.2794349193573,3.240650841779325,3.2794349193573,20173,3.2615196729460725,3.350942538640868,43.79146516661896,-0.10010185719179487,-0.1201700503238657,0.020068193132070825,1,0,0,1,0,0,1,0,7.756820574963902
2002-09-05,3.2794358590912847,3.3060108927698857,3.2794358590912847,3.3024196624755864,1893,3.2751530028213165,3.34726353537855,45.390959687916784,-0.09130442572511255,-0.11439692540411507,0.023092499679002523,1,0,0,1,0,0,0,0,8.171213717617459
2002-09-06,3.2140768732039,3.3455127623461514,3.2140768732039,3.2794349193573,11836,3.2765803083355496,3.3421297345093612,44.04129689778197,-0.0852048856996821,-0.10855851746322848,0.02335363176354638,1,0,0,1,0,0,0,1,8.780809146034352
2002-09-09,3.2205412275439502,3.263635282233626,3.2176680320675186,3.253580331802368,4117,3.2689136494831397,3.335438420384972,42.51010122920763,-0.08151752217189312,-0.1031503184049614,0.021632796233068283,1,0,0,1,0,0,0,0,8.853872764099293
2002-09-10,3.253580331802368,3.253580331802368,3.253580331802368,3.253580331802368,0,3.2638025435859865,3.3292619554727696,42.51010122920763,-0.07769958753135286,-0.09806017223023969,0.020360584698886824,1,0,0,1,0,0,0,0,9.235915176332492
2002-09-11,3.2499889436116987,3.2765629161343752,3.214077350617254,3.234187602996826,6432,3.253930896718346,3.322098160180687,41.262162523762704,-0.07536986112189803,-0.09352211000857136,0.018152248886673328,1,0,0,1,0,0,0,1,9.490610117673349
2002-09-12,3.33258453903813,3.33258453903813,3.2471155224701773,3.286617994308472,3602,3.2648265959184304,3.3194281561379224,45.88734446202663,-0.06850317974351094,-0.08851832395555928,0.020015144212048336,1,0,0,1,0,0,0,0,7.993740077985179
2002-09-13,3.2794349193573,3.2794349193573,3.2471149134583213,3.2794349193573,5866,3.269696037065726,3.3164220732768834,45.3603581618737,-0.06291564698169427,-0.08339778856078628,0.020482141579092006,1,0,0,1,0,0,0,1,6.995826718450689
2002-09-16,3.2794349422541136,3.2959550199846714,3.2471149361294787,3.2765624523162837,24702,3.2719848421495605,3.313429297858768,45.1371194135206,-0.058050105613380865,-0.07832825197130519,0.020278146357924326,1,0,0,1,0,0,0,1,6.330551145542194
2002-09-17,3.2794349396847986,3.2959550174024135,3.2665071487426762,3.2665071487426762,24938,3.2701589443470978,3.309909797954068,44.31493723636576,-0.05437866459150431,-0.07353833449534501,0.0191596699038407,1,0,0,1,0,0,0,1,5.887034096987419
2002-09-18,3.27943561204126,3.2995469231696166,3.2499891473283644,3.26004409790039,17713,3.2667873288646554,3.30617299745581,43.76315224406489,-0.05139805058638158,-0.06911027771355233,0.017712227127170743,1,0,0,1,0,0,0,1,5.591356064640186
2002-09-19,3.2205413407528725,3.318938507513517,3.2205413407528725,3.263635396957397,39379,3.265736684895526,3.302988094153566,44.17907763782441,-0.04819059352840327,-0.06492634087652252,0.01673574734811925,1,0,0,1,0,0,1,0,5.394237376418749
2002-09-20,2.7716479895835264,3.279435487852117,2.7716479895835264,3.2700989246368413,14800,3.2671907648093375,3.300527559492926,44.967960999261756,-0.044612838998254745,-0.06086364050086897,0.016250801502614223,1,0,0,1,0,0,0,0,5.596158250951325
2002-09-23,3.325403327744127,3.345513582063973,3.247115709066694,3.3354582786560063,27079,3.2899466027586395,3.3031388990688795,52.30779168581879,-0.036087494940361786,-0.05590841138876753,0.019820916448405744,1,0,0,1,0,0,1,0,6.064105500642701
2002-09-24,3.32540251295372,3.32540251295372,3.2665071284953093,3.2794349193573,26142,3.286442708291484,3.3013680550665625,46.57378669946791,-0.03346594070868614,-0.05141991725275125,0.017953976544065116,1,0,0,1,0,0,0,1,6.709403667102934
2002-09-25,3.2176680897136003,3.2794356248822085,3.2140775646679316,3.2471156120300293,14512,3.273333676204227,3.2973176009476473,43.60418991450216,-0.03360881657369452,-0.04785769711693991,0.014248880543245385,1,0,0,1,0,0,0,0,7.472935778074776
2002-09-26,3.2471156120300293,3.2471156120300293,3.2471156120300293,3.2471156120300293,0,3.2645943214794473,3.2935717437458787,43.60418991450216,-0.033337749897291324,-0.04495370767301019,0.011615957775718867,1,0,0,1,0,0,0,0,8.315290518721042
2002-09-27,3.2564528678766287,3.26004409790039,3.2564528678766287,3.26004409790039,3087,3.263077580286423,3.291071408821747,45.22449687404825,-0.031714126136692666,-0.042305791365746685,0.010591665229054019,1,0,0,1,0,0,0,0,8.543527012481514
2002-09-30,3.2665078312389837,3.2665078312389837,3.2471156120300293,3.2471156120300293,4117,3.2577569242009456,3.287795033472232,43.8671993718412,-0.031111973902102186,-0.04006702787301779,0.008955053970915602,1,0,0,1,0,0,0,0,9.029018008322168
2002-10-01,3.247115008418389,3.2794350152625484,3.247115008418389,3.249988555908203,5732,3.2551674681033607,3.2849783224509426,44.26748876163223,-0.03005646909096349,-0.03806491611660693,0.00800844702564344,1,0,0,1,0,0,0,0,7.686012005545975
2002-10-02,3.249988555908204,3.249988555908204,3.249988555908204,3.249988555908203,0,3.2534411640383065,3.2823725846741048,44.26748876163223,-0.028886982767809766,-0.036229329446847494,0.007342346679037728,1,0,0,1,0,0,0,0,6.7906746703630345
2002-10-03,3.2140767574310303,3.2140767574310303,3.2140767574310303,3.2140767574310303,2058,3.2403196951692057,3.277288517253074,40.11989220755266,-0.030506281022574022,-0.0350847197619928,0.00457843873941878,1,0,0,1,0,0,0,0,6.193783113574934
2002-10-04,3.2241319914019293,3.2370597829445646,3.220540761947632,3.220540761947632,6226,3.2337267174286777,3.2730656626645573,41.188028174303376,-0.03091166498127773,-0.03425010880584979,0.00333844382457206,1,0,0,1,0,0,1,0,5.795855409049769
2002-10-07,3.253580390091836,3.2794356248822085,3.2471156120300293,3.2471156120300293,24135,3.238189682295796,3.271135260309144,45.49281430809975,-0.028757072748831547,-0.033151501594446145,0.004394428845614598,1,0,0,1,0,0,1,0,5.8639036060332
2002-10-08,3.2794355781963564,3.2794355781963564,3.214077518912513,3.2305965423583984,18269,3.2356586356499966,3.2681205691838118,43.367842830939715,-0.028059046526288878,-0.03213301058081469,0.004073964054525814,1,0,0,1,0,0,0,1,6.242602404022213
2002-10-09,3.191093313305489,3.2305961331635134,3.1882208231744684,3.2241320610046387,6895,3.2318164441015433,3.2648502856883677,42.5306129346639,-0.027708083792958416,-0.031248025223243436,0.0035399414302850207,1,0,0,1,0,0,0,0,6.828401602681557
2002-10-10,3.2241322430894424,3.2241322430894424,3.2140772933269113,3.217667818069458,1296,3.2271002354241807,3.261343497058613,41.66442727444053,-0.02763301745491642,-0.030525023669578034,0.002892006214661614,1,0,0,1,0,0,0,0,7.552267735121104
2002-10-11,3.2205411704621185,3.2406514234642656,3.21407745011891,3.227005243301392,4487,3.227068571383251,3.2587919791135707,43.45582241193192,-0.026514432784616293,-0.029722905492585685,0.003208472707969392,1,0,0,1,0,0,0,0,8.368178490080785
2002-10-14,2.9583872009538363,3.36203142997736,2.9583872009538363,3.2794349193573,3355,3.2445240207079347,3.2603255064480168,52.31123363465717,-0.021153465704740526,-0.028009017535016653,0.006855551830276127,1,0,0,1,0,0,0,0,8.912118993387212
2002-10-15,3.2794349193573,3.2794349193573,3.2794349193573,3.2794349193573,0,3.25616098692439,3.2617448068221817,52.31123363465717,-0.016712212685410677,-0.02574965656509546,0.009037443879684783,1,0,0,1,0,0,0,0,7.608079328924773
2002-10-16,3.2205406865698105,3.2765625252607697,3.2205406865698105,3.249988555908203,3602,3.2541035099189948,3.2608718158913406,47.4689084856214,-0.015391143584320588,-0.023677953968940485,0.008286810384619897,1,0,0,1,0,0,0,0,6.738719552616499
2002-10-17,3.2729723453521733,3.279436066796754,3.214077997775268,3.2729723453521733,22664,3.2603931217300546,3.261770207244914,51.26125471411008,-0.012347255602644491,-0.021411814295681286,0.009064558693036795,1,0,0,1,0,0,1,0,6.159146368410993
2002-10-18,3.2140775646679316,3.2794356248822085,3.2140775646679316,3.2471156120300293,17857,3.255967285163379,3.2606823767272073,47.13835576684317,-0.011884379009050594,-0.01950632723835515,0.007621948229304554,1,0,0,1,0,0,0,1,6.106097578940662
2002-10-21,3.2140768732039,3.2894909252935194,3.2140768732039,3.2794349193573,50896,3.2637898298946864,3.2620741845401393,52.30232600425234,-0.008808113526320938,-0.017366684495948307,0.00855857096962737,1,0,1,0,0,0,1,0,6.404065052627109
2002-10-22,3.227005440118209,3.2794357080184082,3.148718526787842,3.1551826000213623,8614,3.2275874199369117,3.2541418798066983,37.2403003928886,-0.016209422584869237,-0.017135232113732492,0.0009258095288632549,1,0,0,1,0,1,0,0,7.269376701751409
2002-10-23,3.272971504244797,3.272971504244797,3.132198335435453,3.1422536373138428,71172,3.1991428257292225,3.245839897836538,36.07610498359888,-0.022854816478236284,-0.01827914898663325,-0.004575667491603035,0,1,0,1,0,1,0,1,8.512917801167609
2002-10-24,3.0862322310399186,3.148718506900001,3.0826410009337377,3.1027512550354004,21418,3.167012302164615,3.235224206065853,32.71133582446033,-0.030952055106610477,-0.020813730210628694,-0.010138324895981782,0,1,0,1,0,1,0,0,10.008611867445074
2002-10-25,3.0826407862899483,3.1487182876552464,2.9547964578733064,3.0898232460021973,125722,3.141282616777142,3.224438210618277,31.670264774962494,-0.03797460968013233,-0.02424590610452942,-0.013728703575602911,0,1,0,1,0,1,0,1,11.005741244963385
2002-10-28,3.0826409756458286,3.1422540554342904,3.0826409756458286,3.1386635303497314,3983,3.140409587968006,3.2180760356129365,39.503538188636185,-0.03914776098288719,-0.027226277080200974,-0.011921483902686218,0,1,0,1,0,1,0,0,12.33716082997559
2002-10-29,2.8240781238406774,3.0898229380247813,2.8240781238406774,3.0862317085266118,4271,3.122350294820875,3.208297699943956,34.88059195810828,-0.043803363761728775,-0.030541694416506535,-0.01326166934522224,0,1,0,1,0,1,0,0,9.891440553317059
2002-10-30,3.2241320307889136,3.2241320307889136,3.0862317085266118,3.0862317085266118,4425,3.1103107660561204,3.199245412074327,34.88059195810828,-0.046951732163821536,-0.03382370196596954,-0.013128030197851998,0,1,0,1,0,1,0,0,6.594293702211372
2002-10-31,2.715624919954052,3.1487175105763514,2.715624919954052,3.1286065578460693,15284,3.1164093633194363,3.1940073522673336,41.317456387585,-0.045503010229278384,-0.036159563618631305,-0.00934344661064708,0,1,0,1,0,0,0,0,4.396195801474248
2002-11-01,3.056784099808452,3.1487178802490234,3.056784099808452,3.1487178802490234,7873,3.127178868962632,3.1906492808299083,44.1396370771165,-0.04224509683839761,-0.037376670262584566,-0.004868426575813045,0,1,0,1,0,0,0,0,2.9307972009828323
2002-11-04,3.0172820091247563,3.0172820091247563,3.0172820091247563,3.0172820091247563,1029,3.0905465823500067,3.1777955800690676,32.97741884734094,-0.049696087783222875,-0.03984055376671223,-0.009855534016510646,0,1,0,1,0,1,0,0,1.9538648006552215
2002-11-05,3.0208730584900683,3.145126853990902,3.0208730584900683,3.033801555633545,8820,3.071631573444519,3.1671203736702123,35.19559076816277,-0.05364962298677822,-0.04260236761072543,-0.011047255376052792,0,1,0,1,0,1,0,0,1.3025765337701476
2002-11-06,3.033801555633545,3.033801555633545,3.033801555633545,3.033801555633545,0,3.059021567507527,3.1572372057350555,35.19559076816277,-0.056135730362933955,-0.04530904016116714,-0.010826690201766818,0,1,0,1,0,1,0,0,0.8683843558467651
2002-11-07,3.0826405252446403,3.0826405252446403,3.004353976985401,3.0072264671325684,9489,3.0417565340492074,3.1461172774247035,33.148736162758155,-0.05956376194418267,-0.048159984517770246,-0.011403777426412423,0,1,0,1,0,1,0,1,0.5789229038978434
2002-11-08,2.9914257182851727,3.0208732389627118,2.9914257182851727,3.0172820091247563,7719,3.0335983590743907,3.1365675454845054,34.696311830024726,-0.06076860086522373,-0.05068170778726094,-0.010086893077962789,0,1,0,1,0,1,1,0,0.3859486025985623
2002-11-11,2.92247624478124,3.0438568592071533,2.92247624478124,3.0438568592071533,13431,3.037017859118645,3.129695837288199,38.73294511864099,-0.05890011225416503,-0.05232538868064176,-0.006574723573523268,0,1,0,1,0,1,1,0,0.5906324017323749
2002-11-12,2.9749066836978364,3.05032074751482,2.9713154538741566,3.0302104949951167,41427,3.034748737744136,3.12232233017231,37.45269313279345,-0.0578535691797466,-0.05343102478046273,-0.00442254439928387,0,1,0,1,0,1,0,1,1.0604216011549166
2002-11-13,2.971315109540181,3.138662945469004,2.971315109540181,3.1056241989135738,13194,3.058373891467282,3.1210847753602806,47.73407669210364,-0.05035842008601232,-0.052816503841572646,0.0024580837555603224,1,0,0,1,0,0,0,0,1.706947734103278
2002-11-14,3.1221438271095616,3.1221438271095616,2.984244186492265,3.1027512550354004,9129,3.073166345989988,3.1197260697443676,47.41432410668522,-0.04414144785657603,-0.051081492644573324,0.006940044787997292,1,0,0,1,0,0,0,0,2.804631822735519
2002-11-15,2.9519229169795604,3.1357897970939015,2.8010947876260435,3.004354238510132,11157,3.0502289768300357,3.1111761214095184,38.02049289570657,-0.04661689887704945,-0.05018857389106855,0.0035716750140191017,1,0,0,1,0,1,0,0,4.20308788182368
2002-11-18,3.0826404023515424,3.0826404023515424,3.0237460730258165,3.027336597442627,2058,3.0425981837008997,3.1049631711390027,40.962595409648706,-0.046191757523808,-0.04938921061761644,0.003197453093808443,1,0,0,1,0,0,0,0,5.4687252545491205
2002-11-19,3.027336597442627,3.027336597442627,3.027336597442627,3.027336597442627,0,3.0375109882814755,3.0992108126345816,40.962595409648706,-0.04533226777384591,-0.04857782204886234,0.003245554275016424,1,0,0,1,0,0,0,0,4.979150169699413
2002-11-20,3.0697126388549805,3.0826404303514074,3.0697126388549805,3.0697126388549805,5403,3.048244871805977,3.097024973916995,46.40316051603314,-0.040761846372475485,-0.04701462691358497,0.006252780541109483,1,0,0,1,0,0,0,0,4.9861001131329425
2002-11-21,3.079768308033908,3.132198572158813,3.079768308033908,3.132198572158813,6329,3.0762294385902558,3.0996312965171717,53.2452541832195,-0.03173187656229315,-0.0439580768433266,0.012226200281033453,1,0,0,1,0,0,1,0,4.990733408755295
2002-11-22,3.214077506332192,3.214077506332192,3.0733043228708197,3.0826408863067627,18011,3.078366587829091,3.0983723581102804,48.01046509537082,-0.028248816732686866,-0.040816224821198656,0.01256740808851179,1,0,0,1,0,0,0,1,5.327155605836864
2002-11-25,3.1092154144309787,3.3620315481624807,3.082640387433359,3.1487178802490234,25731,3.1018170186357352,3.1021027246914152,54.441899368829304,-0.01992690063452196,-0.03663835998386332,0.01671145934934136,1,0,0,1,0,0,1,0,5.884770403891243
2002-11-26,3.4108722842372945,3.4108722842372945,3.105624777637628,3.1386635303497314,9263,3.1140991892070673,3.1048116510652615,53.360221539048304,-0.013981850114997307,-0.03210705801009012,0.01812520789509281,1,0,1,0,0,0,0,0,6.589846935927494
2002-11-27,3.1357893634080423,3.214076965142865,3.1357893634080423,3.1616456508636475,11115,3.1299480097592607,3.1090226112024584,55.53494614696005,-0.007331378127193755,-0.027151922033510845,0.01982054390631709,1,0,1,0,0,0,0,0,7.7265646239516625
2002-11-28,3.1515904936345147,3.1810380085099683,3.1092151883825063,3.135789155960083,18228,3.131895058492868,3.1110057692126407,52.56525811586976,-0.0040999722814536455,-0.022541532083099405,0.01844155980164576,1,0,1,0,0,0,0,1,9.151043082634443
2002-11-29,3.1487183898159556,3.1487183898159556,3.0826408863067627,3.0826408863067627,24187,3.1154770010974993,3.1089042242626306,47.001590352920054,-0.005761268730423819,-0.019185479412564287,0.013424210682140468,1,0,1,0,0,0,0,1,10.100695388422961
2002-12-02,3.0531927630884397,3.3354574614019348,3.0531927630884397,3.2794349193573,141511,3.1701296405174326,3.121538590899061,62.731132013795275,0.008701470519917986,-0.01360808942606783,0.022309559945985817,1,0,1,0,1,0,1,0,11.400463592281975
2002-12-03,2.9648511402409046,3.4108717667072272,2.9648511402409046,3.2241320610046387,75691,3.188130447346501,3.1291394793599863,57.56099711687621,0.015521890399945892,-0.007782093460865086,0.02330398386081098,1,0,1,0,0,0,0,1,11.266975728187981
2002-12-04,3.3455136568127664,3.3455136568127664,3.155182684820644,3.2435245513916016,8357,3.2065951486948676,3.1376138641822147,58.84198167879286,0.022235615859327318,-0.0017785515968266052,0.024014167456153923,1,0,1,0,0,0,0,0,11.51131715212532
2002-12-05,3.2471147964954032,3.2794348012301966,3.2140767574310303,3.2140767574310303,3128,3.209089018273589,3.1432786589512114,56.07411591588527,0.024893148072992588,0.0035557883371372338,0.021337359735855356,1,0,1,0,0,0,0,0,12.007544768083548
2002-12-06,3.2140772933269113,3.247115337899848,3.1717012759525987,3.217667818069458,5352,3.2119486182055454,3.1487897568142453,56.343801853531716,0.026978043982798905,0.008240239466269568,0.018737804516529337,1,0,1,0,0,0,0,0,12.671696512055698
2002-12-09,3.2112035419619085,3.2112035419619085,3.1321982552887877,3.1515908241271973,18526,3.1918293535127624,3.1489972708172953,50.23248657682304,0.023032968110668683,0.01119878519514939,0.011834182915519293,1,0,1,0,0,0,0,0,13.447797674703798
2002-12-10,3.1487178517105066,3.2140769570570886,3.1487178517105066,3.1846294403076167,13637,3.1894293824443807,3.151637015106065,52.97873072127302,0.022315171859310645,0.013422062527981641,0.008893109331329004,1,0,1,0,0,0,0,0,12.298531783135866
2002-12-11,3.1946843970551493,3.214076965142865,3.161645650863648,3.1616456508636475,45883,3.1801681385841363,3.1523784798829975,50.87550258339974,0.019665027241099864,0.014670655470605285,0.004994371770494579,1,0,1,0,0,0,0,1,11.532354522090577
2002-12-12,3.1580544825894865,3.1975573014090863,3.148717920545024,3.1882207393646236,28335,3.182852338844299,3.1550337417590875,53.18951529705296,0.019484550315330473,0.01563343443955032,0.003851115875780152,1,0,1,0,0,0,1,0,11.02156968139372
2002-12-13,3.1551820862278195,3.214077122763175,3.1551820862278195,3.2112035751342773,7204,3.1923027509409585,3.1591948760030615,55.15684590876885,0.02095449346547973,0.016697646244736204,0.004256847220743525,1,0,1,0,0,0,0,0,11.014379787595814
