Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2017-11-28,647.0878755852374,660.9115873209739,646.0969293745403,647.5338134765625,269211,653.6273179002146,656.5644312836256,44.197564633726024,-4.32611598626454,-5.8772549313265285,1.5511389450619886,1,0,0,1,0,0,0,0,11.311341218234869
2017-11-29,648.1283526012833,652.4390048780283,644.9077774384244,650.2589111328125,258606,652.5045155767182,656.0765621313353,45.459572109692715,-4.451784448603576,-5.592160834781938,1.140376386178362,1,0,0,1,0,0,0,0,10.874227452468864
2017-11-30,659.9206467502756,659.9206467502756,647.9301612088296,648.970703125,316178,651.3265780454655,655.5285764394813,44.94214264464315,-4.602273091246161,-5.3941832860747825,0.7919101948286213,1,0,0,1,0,0,0,0,10.58281828993285
2017-12-01,652.0426328549843,652.0426328549843,646.3446919143822,649.961669921875,86648,650.8716086587438,655.1005734037387,45.45645500954262,-4.5886782594776605,-5.233082280755358,0.6444040212776976,1,0,0,1,0,0,0,0,10.388545521416097
2017-12-04,654.0245719653145,659.7720485315274,647.1374829367428,655.7587280273438,162592,652.5006484773787,655.1510328484907,48.48790300703779,-4.0632910266360796,-4.999124029931503,0.9358330032954232,1,0,0,1,0,0,0,0,8.592363648856637
2017-12-05,654.0245663040365,656.1551250691127,647.6329504913708,653.1326904296875,125688,652.7113291306574,654.9966907933087,47.207933219825435,-3.814842022637208,-4.762267628472644,0.947425605835436,1,0,0,1,0,0,0,0,7.394909084976679
2017-12-06,648.1284232312438,654.0245658838303,648.1284232312438,650.1598510742188,210799,651.8608364384253,654.6277030324497,45.73602766739708,-3.813863839625469,-4.572586870703209,0.7587230310777402,1,0,0,1,0,0,0,0,6.596606050312863
2017-12-07,649.1688171508252,663.9339393991414,645.1059620131957,662.3484497070312,279051,655.3567075464647,655.2153947753637,52.30243982228243,-2.7973247586982097,-4.217534448302209,1.4202096896039995,1,0,1,0,0,0,1,0,6.064404030724907
2017-12-08,658.0378118706955,683.6538074246705,658.0378118706955,679.4918212890625,480717,663.4017454890528,657.0595100431364,59.69079744105211,-0.6014502556022308,-3.4943176097622137,2.892867354159983,1,0,1,0,0,0,1,0,6.376269354917096
2017-12-11,673.8434590936458,676.5685613179215,664.9744779399454,668.6409912109375,122163,665.1481607337895,657.9376176568252,53.990227141153554,0.26022509250685744,-2.7434090693083997,3.003634161815257,1,0,1,0,0,0,0,0,7.250846238668834
2017-12-12,664.9744679761254,675.825341493985,664.924932760211,669.92919921875,121938,666.7418402312758,658.8452344630751,54.545233641886625,1.0351243648109403,-1.9877023824845317,3.022826747295472,1,0,1,0,0,0,0,0,8.500564161072525
2017-12-13,664.9744778326642,675.8253515113603,651.0516949310318,669.2355346679688,260250,667.5730717110425,659.6303867102079,54.166332770655636,1.5751078263564295,-1.2751403407163395,2.850248167072769,1,0,1,0,0,0,0,1,10.000376108949816
2017-12-14,668.9877337386307,676.8162326578562,667.2040427329688,673.7443237304688,444539,669.6301557189519,660.6953301786924,56.291671220833074,2.339897325984907,-0.5521328073760902,2.8920301333609975,1,0,1,0,0,0,1,0,11.666917407128182
2017-12-15,674.3389198070686,684.7438553808735,671.8615541942579,682.761962890625,351667,674.0074247782103,662.3580376851554,60.26067569901292,3.6317817122478573,0.2846500965486993,3.347131615699158,1,0,1,0,1,0,1,0,12.777944938601737
2017-12-18,675.2803467180078,687.7167102902897,658.9792685058253,685.8834838867188,259324,677.9661111489395,664.1284081138688,61.56185718277067,4.851564240065386,1.1980329252520368,3.6535313148133493,1,0,1,0,1,0,0,0,12.51862995898749
2017-12-19,681.8700986992038,693.5633129770239,681.8700986992038,690.98681640625,343970,682.306346235606,666.1472144756895,63.656985529194785,6.159049279200531,2.190236196041736,3.968813083158795,1,0,1,0,1,0,1,0,12.679086639358133
2017-12-20,685.8835251953801,697.3784784084476,685.8835251953801,690.8382568359375,531872,685.1503164361081,668.0010892201692,63.54839691583477,7.1013926429515095,3.1724674854236907,3.928925157527819,1,0,1,0,1,0,0,1,13.119391092966048
2017-12-21,687.0230020540263,698.0225413827513,687.0230020540263,695.446044921875,259491,688.5822259316789,670.0596590170825,65.51340816880801,8.126341135447092,4.163242215428371,3.963098920018721,1,0,1,0,1,0,0,0,13.746260728701571
2017-12-22,687.7166615691867,697.5270531246515,687.7166615691867,696.4865112304688,390144,691.2169876981034,672.040015743491,65.95964224597068,8.919755743809333,5.114544921104563,3.80521082270477,1,0,1,0,1,0,1,0,14.164173819159954
2017-12-26,696.3874663130217,701.3917327008653,690.8877268079152,695.3469848632812,272983,692.5936534198855,673.7850705196224,64.96813948987582,9.348824849345306,5.961400906752711,3.3874239425925943,1,0,1,0,1,0,0,0,14.109449212771072
2017-12-27,693.6623994775958,695.6442920475317,688.8067384882281,694.1083374023438,163978,693.0985480807185,675.3055133680483,63.84470299776556,9.479641304384472,6.665048986279063,2.814592318105409,1,0,1,0,1,0,0,0,14.406299475188789
2017-12-28,690.689565547424,696.6352432996256,684.2979498672947,692.5723876953125,269410,692.9231612855799,676.5963448586137,62.40367562769299,9.351576826097812,7.202354554242813,2.149222271854999,1,0,1,0,1,0,0,0,13.937532983450692
2017-12-29,689.153574272848,699.0135014511837,686.725743889857,689.054443359375,667407,691.6335886434961,677.5270471828131,59.11269899249558,8.864036996355708,7.534691042665392,1.329345953690316,1,0,1,0,0,0,0,1,13.958355322300715
2018-01-01,687.7166659918914,696.6351818332851,687.7166659918914,693.1668701171875,174646,692.144682468064,678.6947067697,61.65824258967696,8.7091035150288,7.769573537138074,0.9395299778907269,1,0,1,0,1,0,0,0,14.30557021486994
2018-01-02,693.1669285746996,693.8110678550344,673.9425463911828,678.8972778320312,342012,687.728880922696,678.7098217539678,50.02116413057271,7.350152787366596,7.685689387183778,-0.335536599817182,0,1,1,0,0,0,0,1,12.870380143238917
2018-01-03,678.8477437101806,688.7076713899008,674.0912136157987,684.2484130859375,125483,686.5687249771057,679.1228639759489,53.56078492631465,6.628556564725045,7.474262822692031,-0.8457062579669863,0,1,1,0,0,0,0,0,11.913586762155852
2018-01-04,688.3113004560787,695.8425288955355,683.7529715057327,695.2479248046875,411800,689.4617915863066,680.3247930880304,59.8546573157922,6.865118218969201,7.352433901947466,-0.4873156829782648,0,1,1,0,0,0,1,0,11.275724508102378
2018-01-05,693.6623692943825,698.5180300724668,692.6714230525334,695.5947265625,195946,691.506103245041,681.4624550095637,60.0385510180919,6.999888678399316,7.2819248572378354,-0.2820361788385197,0,1,1,0,1,0,0,0,11.18381633873477
2018-01-08,685.7348199161743,700.4999435553704,685.7348199161743,697.7748413085938,310252,693.5956825995609,682.6772616633273,61.24051762233762,7.199619545978635,7.265463794985996,-0.06584424900736074,0,1,1,0,1,0,1,0,11.455877559156804
2018-01-09,693.8110682418139,713.4317926619997,693.8110682418139,710.7562255859375,605429,699.3158635950239,684.7675115579093,67.50752619445379,8.30960891967095,7.4742928199229866,0.8353160997479634,1,0,1,0,1,0,1,0,10.303918372770388
2018-01-10,708.3779240427111,708.526590177731,699.7071440929838,705.1573486328125,297500,701.2630252742877,686.2848106402682,62.79178715071645,8.637928256990676,7.707019907336525,0.9309083496541515,1,0,1,0,1,0,0,0,10.202612248513544
2018-01-11,700.5990187024452,708.2293171412614,692.6714484766751,697.427978515625,113144,699.984676354733,687.1137414896259,56.88411432600399,8.180132648596782,7.801642455588576,0.3784901930082061,1,0,1,0,0,0,0,0,10.801741499009218
2018-01-12,697.4279731684227,702.5809058721779,693.6623894365649,695.3965454101562,93456,698.455299373207,687.7296982029691,55.40863162601588,7.566188347013167,7.754551633873494,-0.18836328686032733,0,1,1,0,0,0,0,0,11.20116099933956
2018-01-15,695.1488712391954,718.0397079522638,695.1488712391954,710.2608032226562,764541,702.390467323024,689.4047516187355,62.97610083616024,8.184706245664074,7.8405825562316105,0.34412368943246374,1,0,1,0,1,0,1,0,12.134107332893171
2018-01-16,709.5175605513882,709.5175605513882,689.6986342790033,694.5046997070312,338329,699.7618781176928,689.7838000422479,52.75586552942517,7.319129888709085,7.736292022727105,-0.41716213401802005,0,1,1,0,0,0,0,0,13.089404888595535
2018-01-17,689.6986150190537,708.3283930983432,685.3880228682092,698.8648681640625,232397,699.4628747998161,690.4585725113659,54.935381006990404,6.905382592639057,7.570110136709496,-0.6647275440704385,0,1,1,0,0,0,0,0,12.726269925730334
2018-01-18,700.2026370019203,705.5537712578563,693.7614860002685,701.3917846679688,323715,700.105844755867,691.2707814068763,56.19660476004432,6.70410517189714,7.396909143747025,-0.6928039718498846,0,1,1,0,0,0,0,0,12.817513283820226
2018-01-19,698.6666123959918,707.4860578470575,695.0992302374465,705.0582275390625,293534,701.7566390169322,692.2948069772633,58.03193450265371,6.762488901238953,7.27002509524541,-0.5075361940064571,0,1,1,0,0,0,0,0,12.878342189213486
2018-01-22,697.7252174067751,710.5084479861601,695.495588385898,708.1797485351562,464739,703.897675523007,693.4743845499476,59.5845357185556,6.980175960654037,7.212055268327136,-0.23187930767309872,0,1,1,0,0,0,1,0,13.585561459475672
2018-01-23,703.5718701923855,715.4632257449329,703.5718701923855,710.409423828125,399677,706.0682582913797,694.7317091082808,60.70284549023075,7.249048170624519,7.219453848786612,0.02959432183790689,1,0,1,0,1,0,1,0,11.057040972983753
2018-01-24,704.7609430624982,707.8328520612567,691.6804412461457,696.23876953125,200051,702.7917620380032,694.8435802515021,51.03713468580422,6.246670235430543,7.024897126115398,-0.7782268906848557,0,1,1,0,0,0,0,0,10.038027315322493
2018-01-25,696.1397408451068,700.5989989715167,655.1641375876746,675.8748779296875,424803,693.8194673352313,693.4357291342718,40.94689879417365,3.7656742868156243,6.373052558255443,-2.607378271439819,0,1,1,0,0,0,0,1,10.025351543548329
2018-01-29,675.8253629123578,683.2079247943495,673.8434703524974,675.6766967773438,143914,687.7718771492688,692.1178512390156,40.86223000381606,1.7631510523940506,5.4510722570831645,-3.687921204689114,0,1,0,1,0,0,0,0,10.683567695698889
2018-01-30,675.5280735545896,675.5280735545896,657.2946382850972,661.85302734375,339031,679.1322605474292,689.8722352858952,35.3685290816493,-0.9286131579083303,4.175135174084866,-5.103748331993196,0,1,0,1,0,1,0,1,11.78904513046593
2018-01-31,663.9340249388172,675.3299074564236,647.831147468286,654.668701171875,324432,670.9777407555778,687.2604985325273,32.89339339189314,-3.600071385868432,2.620093862094206,-6.220165247962639,0,1,0,1,0,1,0,1,12.85936342031062
2018-02-01,658.9792664774894,715.4632036041314,654.5200082832811,702.2836303710938,1539000,681.4130372940831,688.3749301810403,55.246943311470574,-1.8537258290805312,1.7253299238592583,-3.5790557529397895,0,1,0,1,0,0,1,0,10.23957561354041
2018-02-02,701.9863601351863,726.6113506911214,684.8429413202851,711.7966918945312,1772440,691.5409221608993,690.1121951465066,58.239926801432205,0.29449540764085214,1.439163020615577,-1.1446676129747249,0,1,1,0,0,0,1,0,8.826383742360274
2018-02-05,709.9634768052299,709.9634768052299,683.7529355140139,688.7572021484375,352909,690.6130154900786,690.0117010512577,49.58999104380938,0.1363106372054972,1.178592543933561,-1.0422819067280638,0,1,1,0,0,0,0,0,6.884255828240183
2018-02-06,663.9339903797531,698.6171092801882,658.9792591082625,688.9553833007812,399206,690.0604714269795,689.9333656177099,49.659251588957574,0.026632625373849805,0.9482005602216187,-0.9215679348477689,0,1,1,0,0,0,0,0,6.256170552160122
2018-02-07,693.711901940984,708.5265602982779,693.711901940984,707.2383422851562,315230,695.786428379705,691.216575881141,55.70552165046577,1.3988687159929896,1.0383341913758928,0.3605345246170968,1,0,1,0,0,0,0,0,6.5041137014400805
2018-02-08,710.6075131707362,713.4812814138986,704.6123006109227,708.5265502929688,159852,700.0331356841261,692.5000558614646,56.105559956483276,2.5608039703378154,1.3428281471682773,1.2179758231695381,1,0,1,0,0,0,0,0,7.669409134293386
2018-02-09,693.6623860953682,711.1526118806541,692.6714398295178,703.4727783203125,159318,701.1796832295216,693.3135894057754,54.04346113257227,3.0388192519021686,1.6820263681150556,1.356792883787113,1,0,1,0,0,0,0,0,9.112939422862256
2018-02-12,702.5809711282702,711.4994883922399,675.3299461550299,679.5910034179688,689547,693.9834566256708,692.2962455380687,45.52784115503563,1.4736033777055582,1.6403417700331562,-0.16673839232759802,0,1,1,0,0,0,0,1,8.741959615241504
2018-02-14,682.7619460718497,688.7076233961328,673.3479569750681,676.0730590820312,312807,688.0133241111243,691.0935910400046,44.41755527984148,-0.050132292725038496,1.3022469574815172,-1.3523792502065557,0,1,0,1,0,0,0,0,8.82797307682767
2018-02-15,678.7981767626003,688.7076391970908,667.1050231864133,676.2217407226562,282049,684.0827963149683,689.991177233421,44.47918166314388,-1.231510339049919,0.7954954981752299,-2.0270058372251487,0,1,0,1,0,0,0,0,9.218648717885113
2018-02-16,681.7710826985854,688.2617691364849,679.4423829899519,683.009765625,226925,683.7251194183121,689.4736899777622,47.349325995386685,-1.6015622596125922,0.3160839466176655,-1.9176462062302577,0,1,0,1,0,0,0,0,9.479099145256741
2018-02-19,693.6624175568908,698.6171491108687,672.4561423128406,679.0459594726562,423633,682.1653994364268,688.7007874779744,45.85851851726771,-2.18943861682601,-0.18502056607106965,-2.00441805075494,0,1,0,1,0,0,0,1,9.652732763504494
2018-02-20,680.7800935018934,683.7529323381461,663.9340067631275,668.5419311523438,172882,677.6242433417325,687.2066832497622,42.07768336272381,-3.4630028240485444,-0.8406170176665646,-2.62238580638198,0,1,0,1,0,0,0,0,8.10182184233633
2018-02-21,673.8434131546078,676.7667165287749,656.452319514555,669.3841552734375,428939,674.8775473189675,685.8857956056381,42.48712244388423,-4.354159149687803,-1.5433254440708124,-2.8108337056169903,0,1,0,1,0,0,1,0,5.401214561557553
2018-02-22,668.888710795884,669.2851134841939,657.9883021755066,660.1683959960938,235890,669.9744968780095,683.9798673028915,39.22018277808015,-5.7378987870600895,-2.3822401126686676,-3.355658674391422,0,1,0,1,0,1,0,0,3.9341430410383684
2018-02-23,663.933991703663,673.5957177023357,660.1188728100315,669.5823974609375,288608,669.8437970723188,682.912903018938,43.960484547703466,-6.005661647782404,-3.1069244196914148,-2.898737228090989,0,1,0,1,0,0,0,0,3.289428694025579
2018-02-26,673.8434048347682,683.5051301246783,668.1454642791798,676.0234985351562,271771,671.9036975599313,682.4023618633357,47.00588746785125,-5.633186747581249,-3.6121768852693816,-2.021009862311867,0,1,0,1,0,0,0,0,3.1929524626837194
2018-02-27,675.3298511705391,684.5456389506028,669.8796469424569,683.2078857421875,219932,675.67176028735,682.4620535631543,50.253240355970995,-4.704052313556986,-3.8305519709269022,-0.8735003426300834,0,1,0,1,0,0,0,0,3.4619683084558126
2018-02-28,683.1584171993194,692.3742058787835,675.9244606772868,688.2122192382812,360647,679.8519132709938,682.88814552597,52.43944095744332,-3.5232844602762725,-3.769098468796776,0.2458140085205036,1,0,0,1,0,0,1,0,3.9746455389705417
2018-03-01,689.5995369024898,689.6986073369567,679.7891445878622,683.7529296875,272512,681.1522520764959,682.9522250235799,50.31742928122599,-2.9137568532352134,-3.5980301456844637,0.6842732924492503,1,0,0,1,0,0,0,0,3.3164303593136943
2018-03-05,682.761954083375,682.761954083375,659.9701907395179,666.4608764648438,301455,676.2551268726119,681.7302655873499,43.04358892201144,-3.7824245765547175,-3.6349090318585144,-0.1475155446962031,0,1,0,1,0,0,0,1,3.544286906209129
2018-03-06,671.8615520810514,675.9244074802585,645.1060035468503,649.1193237304688,245988,667.2098591585642,679.3139480577197,37.230924607479515,-5.803271876181952,-4.068581600723202,-1.7346902754587505,0,1,0,1,0,1,0,0,4.362857937472753
2018-03-07,651.0517162140096,653.9750198825635,644.1646273630263,646.6915283203125,192215,660.3704155458137,676.8968313773263,36.48803206762743,-7.514092934236487,-4.757683867425859,-2.756409066810628,0,1,0,1,0,1,0,0,5.575238624981836
2018-03-08,647.6824646586933,653.4795366884115,641.1422434012567,647.3851928710938,113706,656.0420079875737,674.7102470479821,36.87559441270009,-8.713514050493359,-5.5488499040393595,-3.1646641464539993,0,1,0,1,0,1,0,0,7.0501590833212235
2018-03-09,651.5472221172544,668.294239547971,644.6601329200342,664.2313232421875,483527,658.7717797391116,673.9338539097669,45.56343870722948,-8.2100812880376,-6.081096180839007,-2.1289851071985924,0,1,0,1,0,0,1,0,6.366772722214148
2018-03-12,664.132238596628,683.6538932805059,662.744889549678,672.4066162109375,163349,663.3167252297202,673.8207013653305,49.21625085126597,-7.06993160726131,-6.278863266123468,-0.7910683411378425,0,1,0,1,0,0,0,0,4.5778484814760985
2018-03-13,670.8706157388722,678.7981857919167,665.9158844557196,671.3660888671875,73256,665.9998464422093,673.6388427607274,48.76770808599749,-6.179087951940687,-6.258908203286912,0.0798202513462245,1,0,0,1,0,0,0,0,3.718565654317399
2018-03-14,666.9068353578191,677.3117711249172,661.4566309083866,668.0464477539062,305570,666.6820468794416,673.2245164821393,47.28703317946212,-5.675531240120108,-6.142232810653551,0.4667015705334432,1,0,0,1,0,0,0,1,3.8123771028782656
2018-03-15,666.4113672327113,670.6228888843677,664.974483043281,668.8887329101562,140732,667.4176088896799,672.9032936351166,47.72075311952131,-5.149137493435887,-5.943613747210018,0.794476253774131,1,0,0,1,0,0,0,0,4.541584735252177
2018-03-16,668.8887575061281,671.2174571355316,659.9702407393796,662.3980712890625,150189,665.744429689474,672.125008560297,44.67055675459441,-5.195814687392385,-5.794053935246492,0.5982392478541065,1,0,0,1,0,0,0,0,5.69438982350145
2018-03-19,660.4161841816152,675.6271859342818,660.4161841816152,667.9968872070312,138766,666.4952488619931,671.8191779656513,47.77167624967945,-4.726544385071406,-5.580552025211475,0.8540076401400682,1,0,0,1,0,0,0,0,5.129593215667634
2018-03-20,662.943037289406,682.2664890489626,662.3484937359816,680.3836669921875,167488,671.1247215720579,672.453668751988,53.92455867326183,-3.3168995284818266,-5.127821525865545,1.8109219973837183,1,0,0,1,0,0,0,0,5.086395477111756
2018-03-21,679.8882432793648,684.7439044212528,664.479040160609,666.8078002929688,395902,669.6857478123615,672.0354048844486,47.3417575137996,-3.2576526165219093,-4.753787743996818,1.4961351274749086,1,0,0,1,0,0,0,1,5.057596984741171
2018-03-22,668.8887209532243,672.8525059662802,656.055954876943,658.8801879882812,147381,666.083894537668,671.0608335045255,43.96650981089733,-3.8065119705851203,-4.564332589314478,0.7578206187293581,1,0,0,1,0,0,0,0,5.038397989827447
2018-03-23,654.0741024895763,667.7987452286517,652.0426746422945,658.4838256835938,225060,663.5505382529766,670.1291051518717,43.79837644355456,-4.224769574620154,-4.496419986375614,0.27165041175545923,1,0,0,1,0,0,0,1,5.025598659884965
2018-03-26,654.1731924893503,663.3889805369813,653.0335801064595,657.096435546875,186540,661.3991706842761,669.1636280527763,43.17598287897592,-4.614993753079602,-4.520134739716411,-0.09485901336319102,0,1,0,1,0,0,0,0,5.017065773256643
2018-03-27,660.9611574431282,674.6362037764737,660.0197463967345,666.8572998046875,369173,663.2185470577466,668.9927734937773,48.69935451024961,-4.089487983408048,-4.434005388454739,0.34451740504669015,1,0,0,1,0,0,1,0,5.0113771821710955
2018-03-28,662.8934654652018,704.5627406310472,657.9882697313859,672.1092529296875,446572,666.1821156817269,669.2236431273116,51.4347207006019,-3.212203863484092,-4.18964508346061,0.9774412199765177,1,0,0,1,0,0,1,0,5.340918121447397
2018-04-02,674.8343617118687,688.7076085018338,674.8343617118687,677.7081298828125,263227,670.0241204154221,669.8521722912378,54.23615180621232,-2.0416326295224962,-3.760042592672987,1.7184099631504908,1,0,1,0,0,0,0,0,5.8939454142982655
2018-04-03,681.7829403147978,681.7829403147978,670.8505608053769,675.81982421875,783770,671.9560216831981,670.2942522745677,53.1231548649155,-1.251886016235403,-3.2584112773854703,2.0065252611500672,1,0,1,0,0,0,0,1,6.92929694286551
2018-04-04,676.8633552851014,686.702521076767,672.9376250688329,675.7701416015625,520436,673.2273949893196,670.6999006327206,53.092283675495885,-0.6228354480369944,-2.7312961115157752,2.108460663478781,1,0,1,0,0,0,0,1,7.952864628577006
2018-04-05,676.3167758969906,683.4228471083112,670.0058353895612,670.8505859375,514819,672.4351253053798,670.7110631932222,49.994186026570155,-0.5153349082850127,-2.2881038708696226,1.77276896258461,1,0,1,0,0,0,0,1,9.635243085718004
