Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-31,12.912598261650071,13.249448336822445,11.565196354732704,12.800314903259276,1516200,14.162609500259816,16.91683189006147,36.95925110163907,,,,0,0,0,1,0,1,0,0,0.3188547913706593
2002-08-01,12.800316216077483,14.09157657623291,12.800316216077483,14.09157657623291,2956500,14.13893045230648,16.668371713471625,42.497550946830664,,,,0,0,0,1,0,0,1,0,0.2125635468745614
2002-08-02,14.428425183654413,14.709132776079741,13.361731674377394,14.540708541870115,1076700,14.272861786126857,16.483819039259153,44.329545820890885,,,,0,0,0,1,0,0,0,0,0.47505275971445754
2002-08-05,14.20385704919618,15.607399689885206,14.20385704919618,14.93369960784912,1203900,14.493146875873164,16.3510439516369,45.952139625216354,,,,0,0,0,1,0,0,0,0,0.9833819270874876
2002-08-06,14.989843325822205,15.045985813104313,14.316143115804934,14.709134101867676,1047000,14.565143885086792,16.21201660913149,45.14245612856857,,,,0,0,0,1,0,0,0,0,1.655599783061705
2002-08-07,14.709128862246372,15.158263781830346,14.709128862246372,15.045980453491213,507000,14.725424621949973,16.11431907599821,46.660661957487946,,,,0,0,0,1,0,0,0,0,2.437075691851211
2002-08-08,15.045986023554132,15.045986023554132,13.9231507182588,14.09157657623291,455250,14.514140287242453,15.946471650458266,43.027186162257586,,,,0,0,0,1,0,0,0,0,3.29139047756669
2002-08-09,13.810864920849385,14.596848372046068,13.474014870336518,14.259998321533205,855150,14.429425856878899,15.807763227046689,43.85801166169479,,,,0,0,0,1,0,0,0,0,2.194254596709891
2002-08-12,14.596847960603386,14.93369960784912,14.147714572579329,14.93369960784912,420000,14.597517691612238,15.736456401437993,47.17637722079214,,,,0,0,0,1,0,0,0,0,1.4628338548541335
2002-08-13,14.0354298315462,14.989838989417331,14.0354298315462,14.484564781188965,285150,14.559866634202775,15.635087012305906,45.25591475162462,,,,0,0,0,1,0,0,0,0,0.9752214397049367
2002-08-14,14.147715296301394,14.596848707300735,14.147715296301394,14.316141128540039,195000,14.4786246734457,15.529019787255733,44.52395698336564,,,,0,0,0,1,0,0,0,0,0.6501471241607862
2002-08-15,14.316141128540034,14.316141128540034,14.316141128540034,14.316141128540039,0,14.424463436016701,15.432097182298564,44.52395698336565,-1.326029008240992,-1.6001553151055834,0.2741263068645914,1,0,0,1,0,0,0,0,0.43343119285895765
2002-08-16,14.596849702685834,14.596849702685834,14.259999621465926,14.37228298187256,270300,14.407069939356806,15.347897628387159,44.868673544492246,-1.2582313709272022,-1.531770526269907,0.2735391553427049,1,0,0,1,0,0,0,0,0.6222875916052731
2002-08-19,14.259998321533205,14.596848372046068,14.259998321533205,14.259998321533205,390000,14.358046044303789,15.261928728598358,44.27609711697136,-1.1997319257548398,-1.4653628061668935,0.26563088041205374,1,0,0,1,0,0,0,1,1.081525271328017
2002-08-20,14.035433566534214,14.765276246917145,14.035433566534214,14.596850395202635,597600,14.437647518899949,15.209631154422187,46.556439219959024,-1.1133554779253156,-1.394961340518578,0.28160586259326226,1,0,0,1,0,0,1,0,1.7210170427423759
2002-08-21,14.765274901717186,14.765274901717186,14.428424835205078,14.428424835205078,272400,14.4345732903761,15.148480829321787,45.552688315579005,-1.046429468281758,-1.3252549660712138,0.27882549778945576,1,0,0,1,0,0,0,0,2.8140115842361197
2002-08-22,14.989841612725256,14.989841612725256,13.754723095953045,14.428424835205078,277650,14.432523805041066,15.092353044827401,45.552688315579005,-0.9820694382957011,-1.2566178605161114,0.2745484222204102,1,0,0,1,0,0,0,0,4.209341245443077
2002-08-23,14.877559612650831,15.15826883009902,14.484568635696915,14.596850395202635,1950150,14.487299340048697,15.053878107585271,46.8808969306243,-0.9070175816595771,-1.1866978047448045,0.27968022308522733,1,0,0,1,0,0,1,0,5.472894277901581
2002-08-26,14.821419076431887,15.551260167503262,14.484568971423256,14.709134101867676,1635150,14.561244265113297,15.027204659272705,47.795207312427884,-0.8289227819781129,-1.115142800191466,0.2862200182133532,1,0,0,1,0,0,1,0,6.648596256152931
2002-08-27,15.719684143516956,15.719684143516956,14.035432213632006,14.14771556854248,252000,14.423401360715827,14.959380707596736,43.74116778274613,-0.8030765081683988,-1.0527295417868525,0.2496530336184537,1,0,0,1,0,0,0,0,7.765730882338007
2002-08-28,14.03543186187744,14.03543186187744,14.03543186187744,14.03543186187744,150000,14.294078190970975,14.888344323280222,42.95639109050766,-0.7826318143116371,-0.9987099962918095,0.21607818198017237,1,0,0,1,0,0,0,0,7.843820590317859
2002-08-29,13.754723270380895,14.484567499754233,13.754723270380895,13.92314910888672,600000,14.17043516140077,14.814344669021693,42.14214928132348,-0.7666520394281147,-0.9522984049190705,0.1856463654909558,1,0,0,1,0,0,0,0,8.229213733763329
2002-08-30,14.035432287827046,14.877558257221224,13.642441346676824,14.428424835205078,1147500,14.256431720359716,14.784833492061889,47.00981876464173,-0.7050886018566196,-0.9028564443065803,0.1977678424499607,1,0,0,1,0,0,1,0,8.819475829538609
2002-09-02,15.382834531601805,15.438975407595727,14.316141825438715,14.540708541870115,2115000,14.351190661615536,14.766209943635097,48.05567002285021,-0.639862836824685,-0.8502577228102013,0.21039488598551626,1,0,0,1,0,0,1,0,9.212983889483395
2002-09-03,14.147715568542482,14.596848988184387,14.147715568542482,14.14771556854248,405000,14.283365630232181,14.71913107256201,44.72823911024227,-0.6128180121013038,-0.8027697806684218,0.18995176856711793,1,0,0,1,0,0,0,0,8.47532258908441
2002-09-04,13.81086593189034,13.81086593189034,12.74417322406388,12.800314903259276,187500,13.789015386163445,14.573371638328002,35.62132675647519,-0.6921303191685251,-0.7806418883684424,0.08851156919991732,1,0,0,1,0,1,0,0,8.316881725497177
2002-09-05,12.463462580589974,12.968737602233887,12.463462580589974,12.968737602233887,150000,13.515589457543696,14.451708325677114,37.33874854648616,-0.7329466371044866,-0.7711028381156513,0.03815620101116468,1,0,0,1,0,1,0,0,8.544587817533795
2002-09-06,13.923146494749279,14.316138973324756,13.642438958247546,13.754720687866213,1282500,13.595299867776212,14.398954842697506,44.74658420264481,-0.6938730601422822,-0.7556568825209775,0.061783822378695286,1,0,0,1,0,0,1,0,9.029725212450051
2002-09-09,13.305588419776948,13.305588419776948,12.912595933162342,12.968737602233887,1155000,13.386445779043735,14.290879208876174,39.69308901850666,-0.718051978924418,-0.7481359018016656,0.030083922877247593,1,0,0,1,0,1,0,1,9.353150141971525
2002-09-10,12.968737602233887,12.968737602233887,12.968737602233887,12.968737602233887,0,13.247209720010066,14.19111922933367,39.69308901850666,-0.7288126477260981,-0.7442712509865521,0.015458603260454007,1,0,0,1,0,1,0,0,8.568766760767609
2002-09-11,13.474017101613192,13.474017101613192,12.91259945467464,13.193307876586914,712500,13.229242438860668,14.115934743875275,41.86855126289807,-0.7110233760670468,-0.737621676002651,0.026598299935604253,1,0,0,1,0,0,1,0,8.379177840423639
2002-09-12,13.249447594088462,14.03543186187744,13.137165045105903,14.03543186187744,1154700,13.497972246616175,14.10987662618883,49.26020517316444,-0.6218051002874407,-0.714458360859609,0.09265326057216827,1,0,0,1,0,0,1,0,8.586118560346534
2002-09-13,13.810865576818971,14.596849065347225,13.698582221314936,14.428424835205078,635400,13.8081231095432,14.133820232373827,52.30789259570838,-0.5134687769435207,-0.6742604440763913,0.16079166713287063,1,0,0,1,0,0,0,0,9.057412373661693
2002-09-16,14.596846510815235,15.045981460458002,14.0354298315462,14.484564781188965,1455750,14.0336036667895,14.160155145713055,52.74455466131352,-0.4182599948497874,-0.6230603542310705,0.20480035938128316,1,0,0,1,0,0,1,0,8.704941582392598
2002-09-17,14.596848336518981,15.270550042132735,14.596848336518981,15.102124214172365,1317600,14.38977718261648,14.23080962572143,57.36857997770171,-0.2896357236853664,-0.5563754281219297,0.26673970443656336,1,0,1,0,0,0,1,0,8.80329438827076
2002-09-18,14.877556324179118,15.495115502325707,14.596847168777682,15.270548820495605,2128500,14.683367728594154,14.308724864791738,58.55955917001793,-0.17212544892181292,-0.47952543228190636,0.30739998336009344,1,0,1,0,0,0,1,0,9.535529592225314
2002-09-19,16.281102487435867,16.393385853169548,14.596850395202637,14.596850395202635,2949300,14.654528617462473,14.330297589687229,52.2693362736222,-0.13183977528232127,-0.40998830088198934,0.2781485255996681,1,0,1,0,0,0,0,1,10.357019728183722
2002-09-20,14.709130509692733,15.382832161410654,14.596847168777682,15.270548820495605,1207500,14.859868685145768,14.400640525587054,57.21826616217266,-0.04503215345841127,-0.33699707139727375,0.2919649179388625,1,0,1,0,0,0,0,0,10.904679818804043
2002-09-23,15.158266224092893,15.719682956242659,14.59684788571544,15.551257133483887,645000,15.090331501262654,14.486657955429326,59.12020673814269,0.04588538893213112,-0.2604205793313928,0.3063059682635239,1,0,1,0,0,0,0,0,11.936453212554735
2002-09-24,14.652990081648266,14.821415901184082,14.652990081648266,14.821415901184082,345000,15.000692967902047,14.511666587215238,52.57563954584179,0.05837321826910191,-0.19666181981129383,0.25503503808039574,1,0,1,0,0,0,0,0,12.957635475048836
2002-09-25,14.709132168535929,14.709132168535929,14.65299129486084,14.65299129486084,180000,14.884792410220712,14.522217803200151,51.16795647213607,0.054056327150981076,-0.14651819041883885,0.20057451756981992,1,0,1,0,0,0,0,0,13.638423650038042
2002-09-26,14.652993624453845,15.663545573545024,14.316143510166135,15.38283634185791,585000,15.050807054100668,14.586433469163044,56.591741795786,0.10827937829009926,-0.09555867667705123,0.2038380549671505,1,0,1,0,0,0,0,0,12.425615766685514
2002-09-27,15.38283572790083,15.71968582874424,15.270552360953026,15.495119094848633,390000,15.198911067683854,14.65419899065025,57.37610603643147,0.1584849014634262,-0.04474996104895575,0.20323486251238193,1,0,1,0,0,0,0,0,11.617077177787447
2002-09-30,14.765273363958462,15.607399245647766,14.765273363958462,15.438973426818848,2257500,15.278931854062376,14.712694474869908,56.82319033344875,0.19153476061435804,0.0025069832837070066,0.18902777733065101,1,0,1,0,0,0,0,1,11.07805145185701
2002-10-01,14.9337005871111,15.158267295848859,14.87755810681276,14.98984146118164,106500,15.182568389768644,14.733342866922284,52.4674664356917,0.17941760160070253,0.03788910694710611,0.1415284946535964,1,0,1,0,0,0,0,0,10.7187009679041
2002-10-02,14.98984146118164,14.98984146118164,14.98984146118164,14.98984146118164,0,15.118326080239576,14.75244468276181,52.46746643569169,0.16787945591649134,0.06388717674098315,0.10399227917550818,1,0,1,0,0,0,0,0,10.47913397860248
2002-10-03,15.158269181440522,15.158269181440522,14.709134101867676,14.709134101867676,315000,14.981928754115515,14.749220563189672,49.70568086654211,0.13453383213411207,0.07801650781960894,0.05651732431450314,1,0,1,0,0,0,0,0,10.31942265240154
2002-10-04,14.484568635696915,15.045985464365337,14.484568635696915,14.596850395202635,225150,14.853569301144493,14.737882016676705,48.60359388655176,0.09791808952638625,0.0819968241609644,0.01592126536542185,1,0,1,0,0,0,0,0,10.21294843493431
2002-10-07,14.0915715826716,14.877554893493652,14.035429114499154,14.877554893493652,180000,14.861564498594214,14.748272164048364,51.49880098132351,0.09050704786518438,0.0836988689018084,0.006808178963375974,1,0,1,0,0,0,0,0,10.141965623289519
2002-10-08,14.596848707300735,14.596848707300735,14.147715296301394,14.316141128540039,939000,14.679756708576118,14.716136426571161,45.92656827216041,0.03888411320138907,0.07473591776172453,-0.03585180456033546,0,1,0,1,0,0,0,1,10.094643748859669
2002-10-09,14.316141128540034,14.596848707300735,14.316141128540034,14.316141128540039,111000,14.558551515230741,14.68639915937223,45.92656827216041,-0.0020043297768133073,0.059387868254016964,-0.06139219803083027,0,1,0,1,0,0,0,0,10.063095832573108
2002-10-10,14.821415901184082,14.821415901184082,14.259997573549793,14.821415901184082,150000,14.646172977215196,14.696434140561356,51.41386454654505,0.0062902261608908105,0.048768339835391736,-0.042478113674500925,0,1,0,1,0,0,0,0,10.04206388838207
2002-10-11,15.719683441723413,15.719683441723413,14.821416642542054,15.102124214172365,660000,14.798156722867594,14.72657910687975,54.194864559181056,0.0351098123201421,0.04603663433234181,-0.01092682201219971,0,1,1,0,0,0,1,0,10.028042592254712
2002-10-14,15.270553866752202,15.270553866752202,14.596851992404993,14.765277862548828,285000,14.787197102761338,14.729453968644929,50.462223139192844,0.030418214311749736,0.04291295032822339,-0.012494736016473655,0,1,1,0,0,0,0,0,10.352028394836488
2002-10-15,14.765277862548828,14.765277862548828,14.765277862548828,14.765277862548828,0,14.779890689357167,14.732114692250788,50.462223139192844,0.026395814569429632,0.03960952317646464,-0.01321370860703501,0,1,1,0,0,0,0,0,8.2346855965576
2002-10-16,14.596850395202637,14.596850395202637,14.596850395202637,14.596850395202635,15000,14.718877257972322,14.722070290727407,48.52416567618617,0.009507745415271884,0.03358916762422609,-0.024081422208954206,0,1,0,1,0,0,0,0,7.489790397705053
2002-10-17,13.923150200800533,14.596850395202637,13.86700771481971,14.596850395202635,213750,14.678201637049092,14.712773468485128,48.52416567618618,-0.0038319981717780394,0.026104934465025265,-0.029936932636803304,0,1,0,1,0,0,0,0,7.659860265136705
2002-10-18,14.203859329223633,14.203859329223633,14.203859329223633,14.203859329223633,30000,14.520087534440604,14.674996080337365,43.95585026527659,-0.04558940940016498,0.011766065691987215,-0.0573554750921522,0,1,0,1,0,0,0,0,8.439906843424476
2002-10-21,14.596848988184387,14.596848988184387,13.867006378152388,14.14771556854248,225000,14.395963545807898,14.635861486677237,43.32826489976133,-0.0822644970049442,-0.0070400468473990705,-0.07522445015754513,0,1,0,1,0,0,0,1,7.293271228949646
2002-10-22,13.923148782140224,13.923148782140224,13.867006301879885,13.867006301879885,75000,14.219644464498561,14.578805604783863,40.235112780186576,-0.1324538148677572,-0.0321228004514707,-0.1003310144162865,0,1,0,1,0,0,0,0,6.528847485966428
2002-10-23,12.968739771885344,13.92314910888672,12.968739771885344,13.92314910888672,82500,14.120812679294614,14.530156628928298,41.14015974531735,-0.16578785633958404,-0.05885581162909337,-0.10693204471049067,0,1,0,1,0,0,0,0,4.3525649906442805
2002-10-24,13.530155974329569,14.03543186187744,13.530155974329569,14.03543186187744,412500,14.092352406822222,14.493453187372596,42.99928615313801,-0.18105792156936573,-0.08329623361714784,-0.09776168795221789,0,1,0,1,0,0,1,0,2.9017099937628514
2002-10-25,14.03543186187744,14.03543186187744,13.754722678522453,14.03543186187744,517500,14.073378891840626,14.459476685914005,42.99928615313801,-0.19095830975145311,-0.1048286488440089,-0.08612966090744421,0,1,0,1,0,0,0,0,2.267806662508567
2002-10-28,14.035428233665966,14.035428233665966,13.754719122875347,13.810861587524414,735000,13.985873123735223,14.41136688528122,40.06398560362045,-0.21445329890516618,-0.12675357885624036,-0.08769972004892582,0,1,0,1,0,0,0,1,2.1785377750057116
2002-10-29,13.474013328552248,13.810863340520545,13.474013328552248,13.474013328552244,277500,13.815253192007564,14.341847339611215,36.08489773357819,-0.257288227887706,-0.15286050866253348,-0.10442771922517252,0,1,0,1,0,1,0,0,2.4523585166704747
2002-10-30,13.47401510139523,14.03543186187744,13.47401510139523,14.03543186187744,195000,13.88864608196419,14.319123884208535,45.754908287545106,-0.24313077382942083,-0.17091456169591096,-0.07221621213350987,0,1,0,1,0,0,0,0,2.9682390111136496
2002-10-31,13.586296665875013,13.586296665875013,13.474013328552248,13.474013328552244,60000,13.750435164160209,14.256456678144504,39.344417718286564,-0.27405355437574386,-0.19154236023187754,-0.08251119414386632,0,1,0,1,0,1,0,0,3.6454926740757663
2002-11-01,13.586297035217285,13.586297035217285,13.586297035217285,13.586297035217285,60000,13.695722454512568,14.206766455336888,41.121172164539075,-0.2862005818575515,-0.21047400455701232,-0.07572657730053917,0,1,0,1,0,0,0,0,2.430328449383844
2002-11-04,14.035432465814653,14.035432465814653,13.754723270380895,13.92314910888672,255000,13.771531339303953,14.18573865426464,46.21158011738175,-0.26558454814622046,-0.22149611327485394,-0.044088434871366516,0,1,0,1,0,0,1,0,1.6202189662558961
2002-11-05,13.754723270380895,14.540708375104284,13.754723270380895,13.92314910888672,390000,13.822070595831542,14.16627119645811,46.21158011738176,-0.24640578044479255,-0.22647804670884167,-0.019927733735950887,0,1,0,1,0,0,0,0,1.413479310837264
2002-11-06,13.92314910888672,13.92314910888672,13.92314910888672,13.92314910888672,0,13.855763433516602,14.14824811122829,46.21158011738175,-0.22857163731182517,-0.22689676482943838,-0.001674872482386791,0,1,0,1,0,0,0,0,1.6089862072248426
2002-11-07,14.821415385571838,14.821415385571838,13.586297035217285,13.586297035217285,162300,13.765941300750162,14.10659205555266,41.70791618558963,-0.23886560355664344,-0.22929053257487939,-0.00957507098176405,0,1,0,1,0,0,0,0,2.0726574714832284
2002-11-08,12.968739538868576,14.147715568542482,12.91259786141334,14.14771556854248,528750,13.893199390014269,14.109640277756673,50.38647217166242,-0.19942303765918723,-0.22331703359174096,0.02389399593255373,1,0,0,1,0,0,1,0,2.7151049809888192
2002-11-11,13.530155974329569,14.147715213973884,13.530155974329569,14.03543186187744,285000,13.94061021396866,14.104139956271545,48.820951497690196,-0.17520522003577987,-0.21369467088054875,0.038489450844768874,1,0,0,1,0,0,0,0,3.8100699873258796
2002-11-12,13.754720687866213,13.754720687866213,13.754720687866213,13.754720687866213,15000,13.878647038601178,14.078242216940001,45.05227207624367,-0.17662741988117503,-0.206281220680674,0.029653800799498975,1,0,0,1,0,0,0,0,3.873379991550587
2002-11-13,14.03543213643311,14.03543213643311,13.47401536496868,13.867006301879885,120000,13.874766793027414,14.062586811008316,46.82064999237196,-0.16677157397113618,-0.19837929133876644,0.03160771736763027,1,0,0,1,0,0,0,0,4.582253327700392
2002-11-14,14.035429758889995,14.147713094162555,13.642438888549805,13.642438888549805,495000,13.797324158201542,14.031449455408152,43.78561240686106,-0.1750634362278234,-0.19371612031657784,0.01865268408875445,1,0,0,1,0,0,0,1,5.721502218466928
2002-11-15,13.810863158903079,13.810863158903079,13.754720687866213,13.754720687866213,150000,13.7831230014231,14.010941705466605,45.68153851019665,-0.17060793193955703,-0.18909448264117368,0.018486550701616644,1,0,0,1,0,0,0,0,7.1476681456446185
2002-11-18,14.03543186187744,14.03543186187744,14.03543186187744,14.03543186187744,45000,13.86722595490788,14.012756555035141,50.20331770641449,-0.14277998812375614,-0.17983158373769018,0.037051595613934035,1,0,0,1,0,0,0,0,6.43177876376308
2002-11-19,14.03543186187744,14.03543186187744,14.03543186187744,14.03543186187744,0,13.923294590564401,14.01443686227973,50.203317706414474,-0.1193503456683711,-0.16773533612382635,0.048384990455455246,1,0,0,1,0,0,0,0,5.954519175842054
2002-11-20,13.530155181884766,13.530155181884766,13.530155181884766,13.530155181884766,189750,13.792248121004524,13.978551195080993,42.77062163954124,-0.1399406419130731,-0.1621763972816757,0.022235755368602617,1,0,0,1,0,0,0,1,5.636346117228037
2002-11-21,13.474014055127224,14.259997458770076,13.474014055127224,13.698580741882324,1020300,13.761025661297126,13.95780571108084,45.658690121543025,-0.1410422180375992,-0.1579495614328604,0.016907343395261204,1,0,0,1,0,0,1,0,5.424230744818691
2002-11-22,13.474014312238529,13.698581003278813,13.474014312238529,13.530155181884766,586500,13.68406883482634,13.926118090283868,43.30519583263777,-0.15373361473852754,-0.15710637209399383,0.0033727573554662993,1,0,0,1,0,0,0,1,5.616153829879127
2002-11-25,13.474013328552248,14.035430015166073,13.474013328552248,13.474013328552244,376500,13.614050332734974,13.892619252200758,42.51845693270861,-0.1664036190892748,-0.15896582149305002,-0.007437797596224788,0,1,0,1,0,0,0,0,6.077435886586085
2002-11-26,13.586297657758672,13.586297657758672,13.474014312238529,13.530155181884766,142500,13.586085282451572,13.86576293812423,43.62149090292494,-0.1699553707325432,-0.16116373134094866,-0.008791639391594525,0,1,0,1,0,0,0,0,6.718290591057389
2002-11-27,13.474013328552248,13.474013328552248,13.417871659890867,13.474013328552244,660000,13.54872796448513,13.836737319735205,42.738284440579335,-0.17527982119487895,-0.16398694931173471,-0.011292871883144234,0,1,0,1,0,0,0,1,7.47886039403826
2002-11-28,13.53015419409985,13.53015419409985,13.474013328552248,13.474013328552244,480000,13.523823085840833,13.809862764385851,42.738284440579335,-0.17745390835260721,-0.1666803411199092,-0.010773567232698011,0,1,0,1,0,0,0,0,8.319240262692174
2002-11-29,13.47401510139523,14.03543186187744,13.47401510139523,14.03543186187744,300000,13.694359344519702,13.826575105462132,53.6273987744055,-0.13234946220405774,-0.15981416533673892,0.02746470313268118,1,0,0,1,0,0,0,0,7.212826841794783
2002-12-02,14.091574423040367,14.48456696077868,14.091574423040367,14.316141128540039,240000,13.901619939193148,13.862846327044096,57.934714719728376,-0.0731102029270776,-0.14247337285480666,0.06936316992772906,1,0,1,0,0,0,0,0,5.141884561196522
2002-12-03,14.147714115392528,14.147714115392528,13.698580741882324,13.698580741882324,231000,13.833940206756205,13.850676308918201,47.48490842943095,-0.07512858957533552,-0.12900441619891242,0.0538758266235769,1,0,0,1,0,0,0,0,4.4279230407976815
2002-12-04,13.698580741882324,13.698580741882324,13.698580741882324,13.698580741882324,0,13.788820385131578,13.839408087095856,47.48490842943095,-0.07585378037296842,-0.11837428903372363,0.04252050866075521,1,0,0,1,0,0,0,0,4.618615360531788
2002-12-05,13.474013328552248,13.923146677843306,13.474013328552248,13.474013328552244,210000,13.683884699605132,13.81233761893974,44.12813798562979,-0.09347172886612931,-0.11339377700020477,0.019922048134075457,1,0,0,1,0,0,0,1,5.412410240354525
2002-12-06,13.530154017090302,14.596846510815235,13.474013152277164,14.484564781188965,936000,13.950778060133075,13.862139360500713,58.38471558495164,-0.025595968884154274,-0.09583421537699467,0.0702382464928404,1,0,1,0,0,0,1,0,6.608273493569683
2002-12-09,14.48456696077868,15.045983724527852,14.147715296301394,14.316141128540039,951000,14.072565749602063,13.895773584084745,55.82788109228968,0.014439232245218037,-0.07377952585255212,0.08821875809777016,1,0,1,0,0,0,0,1,8.072182329046456
2002-12-10,14.09157494739254,14.37228253659846,13.754723270380895,13.92314910888672,473100,14.022760202696949,13.897801649910704,50.29336706521336,0.01429150241987287,-0.05616532019806712,0.07045682261794,1,0,1,0,0,0,0,0,8.381454886030971
2002-12-11,13.754720687866213,13.754720687866213,13.754720687866213,13.754720687866213,390000,13.933413697753371,13.887201854276697,48.09284781836545,0.0005770081172418173,-0.044816854535005335,0.04539386265224715,1,0,1,0,0,0,0,0,9.25430325735398
2002-12-12,13.474014055127224,14.59684748890273,13.474014055127224,13.698580741882324,150000,13.855136045796357,13.87322844813518,47.349198156447876,-0.01465294189199362,-0.03878407200640299,0.02413113011440937,1,0,0,1,0,0,0,0,10.502868838235987
2002-12-13,13.530154561915893,13.586297035217285,13.530154561915893,13.586297035217285,285000,13.765523042269999,13.851972196225201,45.82303428688853,-0.035375358620177266,-0.038102329329157844,0.002726970708980578,1,0,0,1,0,0,0,0,12.00191255882399
2002-12-16,13.698580003197778,13.698580003197778,13.474013328552248,13.474013328552244,172500,13.668353137697414,13.823972714490761,44.28580802425099,-0.06016483711701781,-0.04251483088672984,-0.017650006230287972,0,1,0,1,0,0,0,0,11.334608372549326
2002-12-17,13.474013328552248,13.474013328552248,13.474013328552248,13.474013328552244,105000,13.60357320131569,13.798047629199795,44.28580802425098,-0.07890115403486142,-0.049792095516356154,-0.029109058518505267,0,1,0,1,0,0,0,0,10.889738915032884
2002-12-18,13.474016220134576,13.474016220134576,12.912598609924315,12.912598609924315,1140000,13.373248337518566,13.732453734386567,37.07378229647226,-0.1374666658805861,-0.06732700958920214,-0.07013965629138395,0,1,0,1,0,1,0,1,10.59315927668859
