Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2007-10-29,74.44655780722806,76.52898385609424,74.08213841214958,74.73289489746094,32743273,72.3575267961697,66.95484786550823,79.37409107671502,,,,0,0,1,0,1,0,0,0,6.092603497221758
2007-10-30,75.74807772898379,78.4552205303402,73.50947113389837,76.39883422851562,59941283,73.70554139352072,67.88789706794304,80.42534121841184,,,,0,0,1,0,1,0,1,0,5.728155731732968
2007-10-31,76.78929568868675,79.70468297528194,76.52899306324537,77.98668670654297,33491526,75.13323385325488,68.86156651749772,81.39848484990705,,,,0,0,1,0,1,0,0,0,5.818811381950272
2007-11-01,79.91294799188357,80.51164100869048,75.61795355429878,76.24267578125,37974369,75.50315907636984,69.55766122312568,76.87776861370847,,,,0,0,1,0,1,0,0,0,6.212659362675598
2007-11-02,73.48346273815129,78.09082323682094,72.88476447072713,77.62227630615234,24001269,76.20967313231414,70.30313221545782,77.9223277712489,,,,0,0,1,0,1,0,0,0,6.80855904452554
2007-11-05,77.57019508315716,80.95412884388134,77.10164829024737,79.21009826660156,29124851,77.20994853773533,71.11162138657134,79.09298171778667,,,,0,0,1,0,1,0,0,0,7.539137010009228
2007-11-06,80.58969244233477,85.32720219669146,79.15802836691752,80.25129699707031,61410211,78.22382169846681,71.92760967147798,79.84758528376562,,,,0,0,1,0,1,0,1,0,9.359586884139759
2007-11-07,81.73505391202211,82.88038664000386,77.30990882799298,79.07996368408203,25194856,78.50921931386792,72.556605972204,76.50230269608082,,,,0,0,1,0,1,0,0,0,9.239717468800604
2007-11-08,77.04958610540186,79.83482163794784,76.00837576861909,77.72637176513672,20992890,78.24825979640529,73.00502944208046,72.71121055691178,,,,0,0,1,0,1,0,0,0,8.493115412170159
2007-11-12,75.38366251984787,81.00619832442945,73.32727066328161,79.6005630493164,26365301,78.699039448598,73.56996820413421,74.58890151889238,,,,0,0,1,0,1,0,0,0,8.328739268350043
2007-11-13,80.95412854697648,83.14067141275295,78.37713178716386,81.50076293945312,32872898,79.63296371683347,74.24150161150263,76.36461383152651,,,,0,0,1,0,1,0,1,0,8.552496783910598
2007-11-14,82.93241326902219,84.07774555806655,80.01702150637566,80.43350982666016,27553934,79.89981555133882,74.76030535942732,73.26779969319446,,,,0,0,1,0,1,0,0,0,9.035003517656977
2007-11-15,81.94325932554085,83.21874285760525,80.25129277986957,81.78707885742188,21931689,80.52890824120044,75.34338790286898,74.67075209908471,,,,0,0,1,0,1,0,0,0,8.356663705361422
2007-11-16,81.42268596149515,83.06259475541853,80.27735325588762,81.21444702148438,14171471,80.7574223596846,75.82626856284264,72.92703293991214,,,,0,0,1,0,1,0,0,0,8.23777518355934
2007-11-19,83.06259424245258,87.2014073620419,82.43786683453648,84.15586853027344,30537539,81.89024168838786,76.50580414723531,76.02420598172421,,,,0,0,1,0,1,0,1,0,8.491851005725936
2007-11-20,83.81747016186802,86.16019389107754,81.839171183043,82.8543472290039,19756628,82.21161094680265,77.01986456881525,72.0940675776151,,,,0,0,1,0,1,0,0,0,8.994568502359304
2007-11-21,83.34891152516751,83.84348752398567,74.5506815331493,76.39883422851562,20110874,80.27401571337562,76.96992244027282,56.49411369250609,,,,0,0,1,0,0,0,0,0,8.32971130755999
2007-11-22,75.59188581239891,78.66345835985923,70.56804392440098,73.76976776123047,25572138,78.10593082922477,76.71419419777321,51.59737548431733,4.716376415710528,6.652822160036799,-1.9364457443262717,0,1,1,0,0,0,0,1,8.219807425156695
2007-11-23,78.61142425253028,79.13202957086833,74.23833746014218,78.66348266601562,20748068,78.29178156912351,76.86906022938959,58.76241644347291,4.35770801273155,6.193799330575749,-1.8360913178441995,0,1,1,0,0,0,0,0,8.479871795373324
2007-11-26,81.57884991676481,81.57884991676481,78.66345787533098,79.2881851196289,15119342,78.62391623802351,77.0602263639347,59.58487295824961,4.076873328489469,5.7704141301584935,-1.693540801669024,0,1,1,0,0,0,0,0,8.986581428907991
2007-11-27,80.64176312819686,80.64176312819686,76.52898524396484,77.33592224121094,15429898,78.19458477470896,77.08190535251084,55.83694565538997,3.654649989240937,5.347261301974982,-1.6926113127340452,0,1,1,0,0,0,0,0,7.657720547000672
2007-11-28,79.02789721075249,79.39232194555578,75.66999228328083,76.19059753417969,12326483,77.5265888919388,77.01213663518902,53.7027856778033,3.1908348609013757,4.915976013760261,-1.7251411528588854,0,1,1,0,0,0,0,0,6.771813517731758
2007-11-29,78.09080388416126,78.50728699939086,73.17108351484434,74.13420104980469,19148225,76.39579279116083,76.7878038754523,50.007061434524225,2.6270411250054195,4.458189036009292,-1.8311479110038729,0,1,0,1,0,0,0,1,6.181208931701768
2007-11-30,75.48777615427794,77.46607488054553,74.4465604450176,76.99752807617188,13828291,76.5963712376377,76.80408860262168,54.68342830363993,2.3837981474181476,4.043310858291063,-1.6595127108729155,0,1,0,1,0,0,0,0,5.787472585525892
2007-12-03,77.93463447754496,79.05393805007601,77.33594152841194,78.0908203125,12638420,77.09452095929282,76.90364529160351,56.361906385374205,2.253271569614782,3.6853030005558067,-1.432031430941025,0,1,1,0,0,0,0,0,5.524981707857877
2007-12-04,78.61141679047789,79.26217337662851,76.50296121465334,77.07563018798828,10506545,77.08822403527155,76.91690832740957,54.348899834128304,2.044345020723867,3.3571114045894186,-1.3127663838655517,0,1,1,0,0,0,0,0,5.3499877982047845
2007-12-05,77.20577012113384,80.43352337167893,77.0495896226608,80.14718627929688,20793968,78.10787814393635,77.16526327379277,59.107693461116405,2.1023831675293962,3.106165757177414,-1.0037825896480177,0,1,1,0,0,0,1,0,5.233325195677057
2007-12-06,81.89123669888576,83.11465707863172,77.64830123608219,78.66348266601562,18078532,78.2930796546046,77.28012886302757,56.067307551426204,2.0055377445365963,2.8860401546492502,-0.880502410112654,0,1,1,0,0,0,0,1,4.822216789773898
2007-12-07,79.15802936071115,80.27732720165908,76.91942838294612,78.32505798339844,8806789,78.30373909766283,77.36003428762508,55.36772186889599,1.879809729110832,2.6847940695415664,-0.8049843404307344,0,1,1,0,0,0,0,0,5.214811197858199
2007-12-10,79.07994577800042,79.36627757119395,77.38797892310154,78.40316009521484,6247507,78.3368794304433,77.43961117633566,55.505703408731655,1.7661129085191618,2.5010578373370853,-0.7349449288179235,0,1,1,0,0,0,0,0,6.143207472609954
2007-12-11,79.10596626141876,79.54848379838383,77.64827296007282,78.03872680664062,8764463,78.23749522198304,77.48521496620485,54.65661173077907,1.6278359587275304,2.326413461615174,-0.6985775028876438,0,1,1,0,0,0,0,0,7.095471653447074
2007-12-12,77.04959831412812,78.68950167688648,76.52899306324537,77.98668670654297,12256598,78.153892383208,77.52330836896296,54.52833615100548,1.496797133000058,2.1604901958921507,-0.6636930628920927,0,1,1,0,0,0,0,1,8.063647772381158
2007-12-13,78.0908004920008,79.13201088278106,76.39883360698283,76.68516540527344,10965129,77.66431672274476,77.4597603903312,51.28642191083951,1.2732488080923616,1.983041918332193,-0.7097931102398314,0,1,1,0,0,0,0,0,7.042431845851703
2007-12-14,76.4248662391698,77.12768116615597,75.5398363080934,75.93029022216797,8243888,77.08630788831265,77.34399810975843,49.450074784413914,1.023376187838977,1.79110877223355,-0.7677325843945728,0,1,0,1,0,0,0,0,6.361621229500067
2007-12-17,76.37280341337166,76.7892918298447,70.2817212249606,71.34896087646484,14516759,75.17385888236382,76.89097780596133,40.07233675381382,0.45048246419018767,1.5229835106248775,-1.0725010464346898,0,1,0,1,0,0,0,1,5.907747485858829
2007-12-18,70.54202977070241,73.40535874750681,68.8240334437939,71.03660583496094,16205837,73.79477453226825,76.44924597850267,39.52202095946823,-0.028416809377588947,1.2127034466243842,-1.2411202560019732,0,1,0,1,0,1,0,1,5.605164990361642
2007-12-19,73.32727863076384,73.95200607601372,69.13640155414285,69.73509979248047,14645184,72.44154961837683,75.94333910051525,37.22789060974803,-0.5071227985031754,0.8687381975988723,-1.3758609961020478,0,1,0,1,0,1,0,1,5.403443326814023
2007-12-20,70.6461386205174,71.21880219001855,68.71989842948778,69.03226470947266,12828903,71.30512131505671,75.4232570741124,36.012206867253845,-0.9324647875052818,0.5084976005780414,-1.440962388083323,0,1,0,1,0,1,0,0,5.268962217834354
2007-12-24,70.0734769824104,72.2600198190923,69.50080810125546,71.14071655273438,12533639,71.25031972760462,75.10136085616843,42.11861759791147,-1.0868879676028058,0.18942048694187197,-1.2763084545446777,0,1,0,1,0,0,0,0,3.512641478193506
2007-12-26,71.53117160766303,74.18625597671459,71.53117160766303,73.30123138427734,15697570,71.93395694658966,74.96620193836974,47.633321028758935,-1.0231398404609422,-0.05309157853869084,-0.9700482619222514,0,1,0,1,0,0,1,0,2.3417609853011236
2007-12-27,74.81098509337113,75.8521955059889,73.19711107216158,73.82183837890625,33423958,72.56325075741962,74.88036641049335,48.89680219974931,-0.9200051106163016,-0.226474284954213,-0.6935308256620887,0,1,0,1,0,0,1,0,1.8945073234930287
2007-12-28,73.66565133753751,74.7068617325895,72.88474354124853,74.39450073242188,13765888,73.17366741579106,74.84395695257038,50.31682844677522,-0.7830346916756241,-0.33778636629849523,-0.4452483253771289,0,1,0,1,0,0,0,0,1.9296715489975045
2007-12-31,74.9671737191847,75.38365684076456,74.03008007579224,74.9411392211914,8986731,73.76282468428188,74.85123324753351,51.696615646625844,-0.6231917239806535,-0.3948674378349269,-0.22832428614572658,0,1,0,1,0,0,0,0,2.2864476993462244
2008-01-01,75.33160283001658,77.02357003195505,74.62878780294434,76.32075500488281,12515810,74.61546812450538,74.96117245462368,55.08677179957857,-0.3808019092928987,-0.39205433212652124,0.011252422833622544,1,0,0,1,0,0,0,0,2.8576317995796843
2008-01-02,76.32074950254469,76.89341316510475,74.78496294002571,75.90426635742188,10077960,75.04506753548533,75.0316759681849,53.85785939673979,-0.2197799020353557,-0.35759944610828814,0.13781954407293245,1,0,1,0,0,0,0,0,3.905087866405448
2008-01-03,75.4356930574242,79.34023110356658,74.52463417999098,79.02787017822266,23861414,76.37266841641382,75.3302180963441,60.90251666230536,0.1580579286951007,-0.2544679711476104,0.4125258998427111,1,0,1,0,1,0,1,0,5.270058577620131
2008-01-04,80.17321997991483,81.21443035389451,78.09079923195547,78.61140441894531,21008482,77.11891375059699,75.57518945452533,59.59608145930869,0.4190611494253744,-0.11976214703301344,0.5388232964583879,1,0,1,0,0,0,0,1,5.513372385082048
2008-01-07,78.11682807922523,79.75673123331279,77.12767611006525,77.96064758300781,11893547,77.39949169473543,75.75318211383524,57.51976355569318,0.566863000413619,0.017562882456313073,0.5493001179573059,1,0,1,0,0,0,0,0,6.6755815900609425
2008-01-08,78.03875025705202,79.13202453348906,74.39451326067018,75.30557250976562,9962000,76.70151863307633,75.71980148429179,49.88357773808581,0.4644013336595805,0.10693057269696656,0.35747076096261393,1,0,1,0,0,0,0,0,8.450387726713652
2008-01-09,75.38366112019908,75.72205135874948,73.92596216811249,74.1081771850586,9835145,75.83707148373502,75.59967429943589,46.86205307604595,0.28331406077127497,0.14220727031182823,0.14110679045944674,1,0,1,0,0,0,0,0,10.300258484480185
2008-01-10,74.44656194794828,76.52898811263907,71.84353586192249,72.3381118774414,13517252,74.67075161496862,75.35667681824773,42.74064137675158,-0.0029938734186174543,0.11316704156573909,-0.11616091498435654,0,1,0,1,0,0,0,1,11.86683898965595
2008-01-11,73.3272591297565,74.13419610466254,70.54201822170042,73.43138122558594,8722080,74.25762815184062,75.21329731180688,45.90512859534003,-0.1400627186052219,0.06252108953154689,-0.2025838081367688,0,1,0,1,0,0,0,0,11.24455932643664
2008-01-14,73.56153535900995,75.3315898729104,72.39017365145097,74.5506820678711,7698180,74.35531279051752,75.16397101018113,49.012039837533614,-0.15656772706081767,0.018703326213073974,-0.17527105327389164,0,1,0,1,0,0,0,0,10.829706217624134
2008-01-15,75.74807548233555,76.06043647449836,71.68735080899998,72.28604888916016,8668751,73.66555815673141,74.9498119378313,43.56069926794332,-0.34836925247662975,-0.054711189524866775,-0.293658062951763,0,1,0,1,0,0,0,0,10.553137478415959
2008-01-16,71.76544517569636,72.36413797225603,69.00623340627652,70.80232238769531,11125549,72.71114623371908,74.64128369218768,40.39094751942247,-0.6130310317371936,-0.16637515796733215,-0.4466558737698615,0,1,0,1,0,0,0,1,10.368758318943915
2008-01-17,71.06262896269416,74.3164116126522,69.55287699063575,72.7025375366211,12127046,72.70827666801975,74.4971074299645,45.82771964170629,-0.6618169035314594,-0.2654635070801576,-0.3963533964513018,0,1,0,1,0,0,1,0,6.912505545961886
2008-01-18,72.10386315086323,72.18195607852239,68.71992808074694,69.31862640380861,9940617,71.57839324661589,74.11211821954781,39.005099949851946,-0.9624390085116374,-0.4048586073664535,-0.5575804011451839,0,1,0,1,0,1,0,0,4.941670363974315
2008-01-21,68.71990602435982,68.71990602435982,50.10826381645337,57.526893615722656,24901792,66.89456003631771,72.8794383704907,25.02437857497904,-2.1276522304544017,-0.7494173319840431,-1.3782348984703585,0,1,0,1,0,1,0,1,3.9611135759827856
2008-01-22,51.85229104318915,54.66355591063918,41.101789030856025,51.7481689453125,44066780,61.84576300598233,71.30927078069233,21.043605708203867,-3.4773027087561985,-1.2949944073384743,-2.1823083014177245,0,1,0,1,0,1,0,1,3.640742383988504
2008-01-23,52.58113865091971,59.73946583603466,52.58113865091971,57.526893615722656,21319493,60.40613987589571,70.28540248157523,32.5915146137528,-4.034112907976933,-1.842818107466166,-2.191294800510767,0,1,0,1,0,1,0,0,3.7604949226590074
2008-01-24,60.62449825315514,61.74379636209654,54.923864415888616,57.65704727172852,22433947,59.489775674506625,69.34746527965754,32.829802366078106,-4.414004790557087,-2.35705544408435,-2.0569493464727366,0,1,0,1,0,1,0,0,4.173663281772683
2008-01-25,60.390234445301246,60.9108397776951,58.17766178262736,60.62450790405274,9413041,59.868019751022,68.69971943493762,38.19429887231239,-4.424618325720161,-2.7705680204115124,-1.6540503053086484,0,1,0,1,0,1,0,0,2.7824421878484302
2008-01-28,59.79153263869016,61.74380251905887,54.9238698927816,61.27526092529297,10200832,60.337100142445664,68.1484981556028,39.33844576213198,-4.330598850712292,-3.0825741864716685,-1.2480246642406234,0,1,0,1,0,1,0,0,1.8549614585656091
2008-01-29,61.43142478165454,62.316454613030814,59.349004141178405,60.26006317138672,5759907,60.311421152092684,67.56292890671227,38.15188923152231,-4.288569751223292,-3.323773299421993,-0.9647964518012992,0,1,0,1,0,1,0,0,1.236640972377068
2008-01-30,60.390206681728586,60.650509228254975,56.173302250479786,56.92818069458008,6762076,59.18367433292181,66.77362124096362,34.47638697998971,-4.472559574545848,-3.553530554446764,-0.9190290200990838,0,1,0,1,0,1,0,0,0.8244273149180432
2008-01-31,57.52688317031273,57.683063651272924,52.58112910353217,53.20585632324219,31153922,57.19106832969526,65.76677260677431,30.895392982392845,-4.862679362332109,-3.815360316023833,-1.0473190463082762,0,1,0,1,0,1,0,1,0.5496182099453613
2008-02-01,54.11692021723689,55.44446236964664,53.62234423610039,55.05400848388672,6816900,56.47871504775909,64.97189753663928,34.53138714565621,-4.9654826776991925,-4.045384788358905,-0.9200978893402878,0,1,0,1,0,1,0,0,0.3664121399635738
2008-02-04,56.09522788776732,58.56810266271624,56.09522788776732,57.89131164550781,9007039,56.949580580341994,64.44659157311443,39.770726196495524,-4.76310231442217,-4.188928293571558,-0.5741740208506121,0,1,0,1,0,1,0,0,0.24427475997571568
2008-02-05,57.995441276347,60.468316372305004,56.745991773806495,59.68740844726562,10944977,57.86218986931654,64.09355038612975,42.88666939679857,-4.4069834551398515,-4.232539325885217,-0.17444412925463482,0,1,0,1,0,0,0,0,0.1628498399838104
2008-02-06,58.04750330330935,59.86962174236711,55.86096011726589,59.16680145263672,9321913,58.297060397089936,63.7281180834488,42.205097374549744,-4.119280821881773,-4.209887625084528,0.09060680320275516,1,0,0,1,0,0,0,0,0.1085665599892069
2008-02-07,58.359856147045406,60.364189325945304,56.017132768811464,56.38155746459961,8475059,57.65855941959316,63.183254778889726,38.66477468367195,-4.06911411029072,-4.181732922125766,0.11261881183504663,1,0,0,1,0,1,0,0,0.40571103999280467
2008-02-08,56.74597817897784,57.2145196442289,53.908679005235484,54.92385482788086,10135648,56.746991222355724,62.570746207757026,36.919268442089795,-4.099722006870273,-4.165330739074667,0.06560873220439412,1,0,0,1,0,1,0,0,0.9371406933285366
2008-02-11,55.70478702659429,55.70478702659429,50.49872835324815,51.04536819458008,11349998,54.84645021309717,61.716108629178066,32.690572217217,-4.386377019019321,-4.209539995063598,-0.17683702395572265,0,1,0,1,0,1,0,1,1.6247604622190244
2008-02-12,52.58114866361946,52.91954424480678,49.717819362675655,50.13430786132813,7678220,53.27573609584082,60.857354649075454,31.770036513310124,-4.633654254335468,-4.294362846917972,-0.3392914074174964,0,1,0,1,0,1,0,0,2.4165069748126826
2008-02-13,51.019330882807076,51.670087519172704,48.39027513106418,49.40545654296875,7796815,51.98564291155012,60.00829432787549,31.01754429178657,-4.832726788833078,-4.402035635300993,-0.4306911535320852,0,1,0,1,0,1,0,0,3.277671316541788
2008-02-14,50.498706731945525,54.273093814589885,50.498706731945525,53.72645950317383,9385502,52.56591510875802,59.542581368048914,40.07892179741495,-4.5889260963708765,-4.439413727514969,-0.14951236885590724,0,1,0,1,0,0,1,0,3.8517808776945253
2008-02-15,53.51823125968316,55.704774235308896,52.08656690962549,55.26225662231445,9060743,53.46469561327683,59.225273062274205,42.947484446831524,-4.223104973440606,-4.3961519767000965,0.17304700325949085,1,0,0,1,0,0,0,0,4.567853918463016
2008-02-18,56.51170955889058,56.51170955889058,54.481347150825655,54.94989395141602,5232865,53.95976172598989,58.908349689619534,42.50182586897526,-3.9132842500376697,-4.299578431367611,0.38629418132994164,1,0,0,1,0,0,0,0,4.045235945642011
2008-02-19,55.93904111030872,56.06919241198253,53.93471318288038,54.3511962890625,5419906,54.09023991368076,58.570557142905066,41.610572171135686,-3.6737107418038804,-4.174404893454865,0.5006941516509844,1,0,0,1,0,0,0,0,4.363490630428007
2008-02-20,53.83058188424289,53.85661108095597,52.3989178104621,52.99761581420898,4203749,53.7260318805235,58.157491204730796,39.58926464005324,-3.5521229798790728,-4.049948510739706,0.4978255308606334,1,0,0,1,0,1,0,0,5.242327086952005
2008-02-21,53.856609752823,54.273092777569246,52.71127746286906,53.36203384399414,2905773,53.604699201680376,57.80206860519681,40.42827884264428,-3.387311494742818,-3.9174211075403287,0.5301096127975109,1,0,0,1,0,0,0,0,6.49488472463467
2008-02-22,51.59198444017578,53.02364861116486,51.04535008860839,52.68525314331055,2018415,53.298217182223766,57.42284415792159,39.33564595134662,-3.273572050947088,-3.7886512962216807,0.5150792452745927,1,0,0,1,0,1,0,0,5.996589816423113
2008-02-25,53.309990634567505,53.77853748076757,51.85229698486915,53.12778091430664,4702640,53.24140509291806,57.104535047265834,40.46860016768145,-3.111852926059612,-3.653291622189267,0.5414386961296551,1,0,0,1,0,0,1,0,5.6643932109487425
2008-02-26,53.62233025086139,54.09087690991954,53.07569601253914,53.33599853515625,5354567,53.272936240330786,56.825257236279946,41.026679573199914,-2.9330772439169266,-3.509248746534799,0.5761715026178722,1,0,0,1,0,0,1,0,5.776262140632494
2008-02-27,54.11692828328263,59.24489325810001,54.11692828328263,56.45965194702149,32417349,54.33517480922769,56.79816395886943,48.783594690858564,-2.510405115435063,-3.309480020314852,0.7990749048797889,1,0,0,1,0,0,1,0,6.184174760421662
2008-02-28,57.006290122051276,58.490012949531014,56.225382255826084,58.04750061035156,26822885,55.572616742935644,56.89074349664663,52.22373830986443,-2.0239771428780955,-3.0523794448275003,1.0284023019494049,1,0,0,1,0,0,1,0,6.789449840281108
2008-02-29,57.68305856880396,58.82839082137859,56.27742377227458,57.21451187133789,12358096,56.11991511906973,56.914734997077055,50.31443558931649,-1.686256583526827,-2.7791548725673656,1.0928982890405385,1,0,0,1,0,0,0,0,7.526299893520739
2008-03-03,54.715622007663356,56.64186236733296,54.19501679131322,54.81974411010742,7536864,55.68652478274896,56.759498616132035,45.19834396425985,-1.5934797093352273,-2.542019839920938,0.9485401305857106,1,0,0,1,0,0,0,0,8.350866595680493
2008-03-04,55.18416281155624,55.39240701375261,52.06053155383079,53.41410827636719,8613899,54.92905261395504,56.51161523176302,42.46868363165558,-1.614762456072249,-2.3565683631512,0.7418059070789509,1,0,0,1,0,0,0,0,8.900577730453662
2008-03-05,53.67441886764564,54.66356573558311,52.11260300639302,54.40326309204102,6435790,54.7537894399837,56.35539624685294,44.98654125799486,-1.5341281845324346,-2.1920803274274467,0.6579521428950121,1,0,0,1,0,0,0,0,9.267051820302441
2008-03-07,53.622354962904254,53.622354962904254,49.4575126816489,51.61802673339844,10688943,53.70853520445528,56.00438688076879,39.715789871768195,-1.6756543401746384,-2.088795129976885,0.41314078980224656,1,0,0,1,0,1,0,1,9.511367880201627
2008-03-10,51.696505031277425,51.80114953854892,48.4785533648926,51.43488311767578,8785244,52.950651175528776,55.66582196783967,39.3889920101549,-1.7820506270155008,-2.027446229384608,0.2453956023691073,1,0,0,1,0,1,0,0,8.007578586801085
2008-03-11,51.0162844844073,56.196400572527246,49.81282473018383,55.67315673828125,14748846,53.8581530297796,55.66636540775266,49.70324656000582,-1.5070053705944773,-1.9233580576265819,0.4163526870321046,1,0,0,1,0,0,1,0,7.005052391200723
2008-03-12,57.19055153070725,57.55682318663982,53.73713990397057,54.26038360595703,9196763,53.99222988850541,55.562196673294125,46.84178513453766,-1.38704007346319,-1.8160944607939036,0.42905438733071355,1,0,0,1,0,0,0,0,6.6700349274671495
2008-03-13,52.847633407992966,53.370877197721384,45.52222035179503,46.80416870117188,35250063,51.596209492727574,54.913327351847485,35.29327876876396,-1.872041214001733,-1.8272838114354695,-0.04475740256626359,0,1,0,1,0,1,0,1,6.7800232849781
2008-03-14,48.11229042566501,50.231427249089634,47.144285974571105,50.022132873535156,26848905,51.071517286330106,54.5509512314951,41.94562446051135,-1.9739903649017876,-1.856625122128733,-0.11736524277305449,0,1,0,1,0,0,1,0,7.1866821899854
2008-03-17,49.0802728260635,49.0802728260635,47.039625415679005,48.05995178222656,14408455,50.067662118295594,54.070056074137774,39.29295766758483,-2.187896705626997,-1.9228794388283859,-0.26501726679861126,0,1,0,1,0,1,0,0,7.791121459990268
2008-03-18,47.98147484299582,49.420395493113936,47.196609033840495,48.47855758666992,9474702,49.53796060775371,53.65580688689359,40.16236105607251,-2.297160792101387,-1.9977357094829862,-0.29942508261840084,0,1,0,1,0,0,0,0,8.527414306660178
2008-03-19,50.75466787667499,54.31273057992204,48.452397958781596,48.76634216308594,12336767,49.280754459531124,53.29357240393725,40.79016359417505,-2.333630913105381,-2.064914750207465,-0.268716162897916,0,1,0,1,0,0,0,0,8.351609537773452
2008-03-24,50.59770251882861,50.59770251882861,48.16461598166489,49.23727035522461,8727685,49.26625975809562,52.99306571071452,41.86503836050265,-2.298043363942405,-2.111540472954453,-0.1865028909879518,0,1,0,1,0,0,0,0,6.901073025182302
2008-03-25,50.51919871640162,51.408708828836744,49.60351683571666,51.094764709472656,9924317,49.87576140855464,52.852433543263835,46.02699988568619,-2.0957966648126813,-2.1083917113260986,0.012595046513417252,1,0,0,1,0,0,0,0,6.2673820167882015
2008-03-26,50.75466011998369,52.01044739070682,50.231416310967596,50.78082656860352,8586235,50.1774497952376,52.69896371575067,45.434958495737106,-1.93850104949761,-2.074413578960401,0.13591252946279075,1,0,0,1,0,0,0,0,4.511588011192134
2008-03-27,50.0221288322177,52.19358774341938,50.0221288322177,51.696510314941406,13068842,50.68380330180554,52.62470008571669,47.55399257160944,-1.7201265671412145,-2.0035561765965637,0.28342960945534923,1,0,0,1,0,0,1,0,3.6743920074614227
2008-03-28,51.93196988548284,52.19359184638994,50.440726837397385,51.8011589050293,8699633,51.056255169546795,52.563691084935236,47.8034736497121,-1.5210848308476628,-1.9070619074467836,0.38597707659912084,1,0,0,1,0,0,0,0,3.782928004974282
2008-03-31,51.80114953854892,52.036610325332695,50.754661884142344,51.43488311767578,7436028,51.1824644855898,52.480068128142165,46.96144637971968,-1.3770247318214004,-1.801054472321707,0.4240297405003066,1,0,0,1,0,0,0,0,4.521952003316188
2008-04-01,51.80116131021269,52.27208299079582,50.885484404521996,51.5395393371582,4525941,51.301489436112604,52.410393502729626,47.24737150518449,-1.2401158990435803,-1.6888667576660816,0.4487508586225013,1,0,0,1,0,0,0,0,5.681301335544124
2008-04-02,51.801156576115226,53.894132169274464,51.801156576115226,52.37672805786133,4565268,51.65990231002885,52.4078995729816,49.588541348785526,-1.051934483688136,-1.5614803028704924,0.5095458191823565,1,0,0,1,0,0,0,0,6.787534223696082
