Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-19,52.923975273099174,53.191338758332265,52.48774975470784,53.01544570922852,81145,52.944553208184544,52.849551521215716,45.29415105520657,,,,0,0,1,0,0,0,1,0,6.250841525192941
1996-01-22,53.015450009716474,53.613500991429866,52.909911930731965,53.47981643676758,450084,53.12315555848227,52.91352891416528,50.82912686633899,,,,0,0,1,0,0,0,1,0,6.500814729405387
1996-01-23,53.47982545337013,53.472788833264325,51.99524987596722,52.07264709472656,36789,52.77274897163137,52.83045127292234,38.212273506627476,,,,0,0,0,1,0,1,0,0,7.000881517870938
1996-01-24,52.0726398212326,52.06560320210965,49.95483595897579,50.48956298828125,99931,52.01134351251638,52.60475576988267,29.377497993996414,,,,0,0,0,1,0,1,0,0,7.667555077016263
1996-01-25,50.489560167377554,51.362011251416604,50.25034314258186,50.69359970092773,84015,51.57196344114015,52.42451922633746,31.57336893681736,,,,0,0,0,1,0,1,0,0,8.445270599357599
1996-01-26,50.69359970092773,50.69359970092773,50.69359970092773,50.69359970092773,0,51.27911681615397,52.264517752867256,31.573368936817353,,,,0,0,0,1,0,1,0,0,8.963617654115133
1996-01-29,50.69358766725257,51.36199905907353,50.65841018435751,50.92577362060547,51661,51.161320006581505,52.14299936741361,34.27047895608658,,,,0,0,0,1,0,1,0,0,9.309124615563634
1996-01-30,50.9257750764674,51.502721667813645,50.51769609457096,50.8061637878418,85320,51.04292405068838,52.02364697261703,33.5370856244863,,,,0,0,0,1,0,1,0,1,6.205806556544383
1996-01-31,50.806173635699,51.8545233650884,51.080573750038425,51.748985290527344,37050,51.27829177889572,51.99949252197307,43.754715757293525,,,,0,0,0,1,0,0,0,0,4.137081482156669
1996-02-01,51.748980529530144,53.22651903985214,51.390152229516055,53.219482421875,375201,51.925380952663794,52.105313970379136,55.297741166701165,,,,0,0,0,1,0,0,1,0,2.7579997068647333
1996-02-02,53.21948321614219,55.864977097288715,52.90990563494497,55.63982772827149,462086,53.1635625676176,52.408061851862904,67.22164616076614,,,,0,0,1,0,1,0,1,0,2.1719843329392408
1996-02-05,55.63981953334429,56.9907099460784,54.422613639675475,55.93532943725586,257526,54.0875011196894,52.70673028288034,68.33228563999972,,,,0,0,1,0,1,0,0,0,2.4479944133312914
1996-02-06,55.93534467271703,56.56857315048696,54.17636920904011,54.76738357543945,378592,54.31413126420934,52.87938422877403,59.71939789267191,,,,0,0,1,0,0,0,0,1,3.2986729240517656
1996-02-07,54.76736610753459,55.86496626751544,53.75419974576865,55.59760284423828,76710,54.7419584709583,53.104942349352086,63.26401484540254,,,,0,0,1,0,1,0,0,0,4.532458267496268
1996-02-08,56.28712600138154,60.33980319684932,56.00568930691814,60.03022003173828,370504,56.50472151752847,53.674529980852576,75.606442657792,,,,0,0,1,0,1,0,1,0,6.021646611256274
1996-02-09,60.03022650629716,62.61943877221729,59.80507712644296,62.19728088378906,323800,58.40224790346898,54.36982297668734,79.27287399705256,,,,0,0,1,0,1,0,1,0,7.347769018073782
1996-02-12,56.287126863860166,62.0565595803549,56.287126863860166,60.39609146118164,125240,59.06686396316695,54.857787865291364,69.87245168783065,,,,0,0,1,0,1,0,0,0,7.2318457433599015
1996-02-13,60.39608756179275,61.76808227583955,59.24219997251241,60.14279174804688,150810,59.425507112307116,55.28279824905537,68.63974872651552,,,,0,0,1,0,1,0,0,0,7.487897557894616
1996-02-14,60.14278986001927,62.19726916033901,60.50865473211954,60.522727966308594,162552,59.79124777373917,55.70152738930294,69.50868765690782,1.9832044257222847,0.8559689244173383,1.1272355013049464,1,0,1,0,1,0,0,0,7.9919322244904745
1996-02-15,60.52273377382875,60.7900972370651,59.10851926458265,60.39609146118164,51400,59.9928624746812,56.07449861435523,68.82417163398004,2.0672047236803195,1.0982160842699344,0.968988639410385,1,0,1,0,1,0,0,0,8.99462217160249
1996-02-16,60.39609319350995,59.7980422923586,58.397895376089146,58.78487014770508,50879,59.59019818133294,56.28867988763391,60.641494916949036,1.9809285591971104,1.2747585792553697,0.7061699799417407,1,0,1,0,1,0,0,0,9.996415239730258
1996-02-19,58.78487912839598,59.79101480878742,56.99072615084535,57.72246170043945,54010,58.96761916434031,56.40142346525852,55.92037054778055,1.8060080577922406,1.3810084749627438,0.4249995828294968,1,0,1,0,0,0,0,0,9.33094329003328
1996-02-20,57.722462006549385,58.25718903288665,56.81483338559279,57.90539169311523,215779,58.61354326854953,56.51914927444844,56.54765830807089,1.662973498468638,1.4374014796639227,0.22557201880471522,1,0,1,0,0,0,1,0,9.220628837574864
1996-02-21,57.90539169311523,57.90539169311523,57.90539169311523,57.90539169311523,0,58.37749271138295,56.627205753899524,56.54765830807089,1.5319581200986505,1.4563128077508682,0.07564531234778227,1,0,1,0,0,0,0,0,9.813752638844395
1996-02-22,57.90539121114765,59.80508226385179,58.116472974695824,59.4603271484375,80884,58.738437556377505,56.847192807322415,61.893593512142964,1.5358929668703922,1.4722288395747731,0.0636641272956191,1,0,1,0,1,0,0,0,10.542501825136016
1996-02-23,59.46031707125802,61.071534482878036,58.96076762675667,60.79713439941406,229347,59.42466987876389,57.15280671545987,65.79032565663053,1.6281126649390245,1.5034056046476234,0.1247070602914011,1,0,1,0,1,0,1,0,11.361667932813026
1996-02-26,60.797145220208094,61.21226092700214,57.785785986372346,58.03203964233398,167509,58.960459781295214,57.22061091243373,53.58448882790978,1.4612332151124647,1.4949711267405916,-0.03373791162812689,0,1,1,0,0,0,0,1,12.241111990557538
1996-02-27,58.032029321471136,60.50866108840943,58.967804252507385,59.91061019897461,232217,59.27717659567521,57.42742736554711,59.13192013382579,1.463692457343754,1.488715392861224,-0.025022935517470035,0,1,1,0,0,0,1,0,13.16074135168108
1996-02-28,59.910604684948,60.00911172315078,59.242198883500045,59.748779296875,121849,59.43437749888342,57.60540093790736,58.483464135797384,1.436029370521645,1.4781781883933083,-0.04214881787166336,0,1,1,0,0,0,0,0,13.107160900163546
1996-02-29,59.74878875306853,60.2272339782252,59.10148709833082,59.46735763549805,441996,59.44537087788589,57.747784222670596,57.30655327830365,1.3755414136079125,1.457650833436229,-0.08210941982831654,0,1,1,0,0,0,0,1,13.404773936986784
1996-03-01,59.467358777138216,59.805077245186865,59.425144668932546,59.63621520996094,98366,59.50898565574933,57.89184686729104,57.85458851886936,1.3259449984490885,1.431309666438801,-0.10536466798971245,0,1,1,0,0,0,0,0,13.936515962213043
1996-03-04,59.63621476206657,60.43127420558448,59.38292451233161,60.08651351928711,110890,59.70149494461423,58.05890162561807,59.35303037089997,1.3078981565649315,1.406627364464027,-0.09872920789909556,0,1,1,0,0,0,0,0,12.291010632765524
1996-03-05,60.08651351928711,60.08651351928711,60.08651351928711,60.08651351928711,0,59.829834469958065,58.21292553223063,59.35303037089996,1.2788540706834368,1.381072705707909,-0.10221863502447226,0,1,1,0,0,0,0,0,11.52734041914889
1996-03-06,60.08650782902601,60.22722897853257,59.73471616006493,59.76989364624024,32353,59.80985419533845,58.33097481585626,57.6806803076809,1.216267471408635,1.3481116588480542,-0.13184418743941917,0,1,1,0,0,0,0,0,9.351560274314087
1996-03-07,59.769904776938155,60.1568796065419,59.10149319831317,59.52365112304688,45399,59.71445317109165,58.42124589938533,56.35085567242223,1.1337285103384929,1.3052350291461419,-0.171506518807649,0,1,1,0,0,0,0,0,7.901040180601167
1996-03-08,59.52366108051486,59.52366108051486,58.834139529464686,59.38997650146485,104367,59.60629428110297,58.494448886218244,55.60144363966576,1.0454777475466415,1.2532835728262417,-0.20780582527960023,0,1,1,0,0,0,0,1,6.934026786056381
1996-03-11,59.389964686445744,58.608978432933405,57.70838646697622,57.97574996948242,78536,59.06277951018394,58.45531132859029,48.2851894279092,0.8516053439755495,1.1729479270561032,-0.32134258308055363,0,1,1,0,0,0,0,0,6.289351190254893
1996-03-12,57.97574293627674,59.101484157757156,57.60284140176647,58.63008117675781,76188,58.91854673230821,58.468480131562856,51.46719852396989,0.7422034677526383,1.0867990351954102,-0.34459556744277187,0,1,1,0,0,0,0,0,5.859567459970212
1996-03-13,58.63009012807309,59.52365110565396,58.15165045607861,59.33367919921875,81406,59.05692422132125,58.53358932571818,54.69525988713252,0.7041590654637346,1.0102710412490752,-0.30611197578534055,0,1,1,0,0,0,1,0,5.573044973224712
1996-03-14,59.33367487175804,60.01615963845902,58.665263342078504,58.86930847167969,85320,58.994385638094485,58.55882358160833,52.22626441993804,0.629283774117873,0.9340735878228348,-0.30478981370496183,0,1,1,0,0,0,0,1,5.715363315512534
1996-03-15,58.869303945654366,58.92559128700936,58.573794002939884,58.7215461730957,113760,58.90343914974904,58.57104126356413,51.43069788550616,0.5516621656365785,0.8575913033855835,-0.305929137749005,0,1,1,0,0,0,0,1,6.143575543733981
1996-03-18,58.721555468701325,59.01706545819495,58.3979046052769,59.01002883911133,224129,58.938969046206395,58.60396850068791,52.93799455883169,0.507573629036969,0.7875877685158607,-0.28001413947889164,0,1,1,0,0,0,1,0,6.762383695879453
1996-03-19,59.0100092410071,58.67932186832528,58.12349077175967,58.44713592529297,113238,58.77502467255855,58.59221589227676,49.69714368305835,0.4223438749972104,0.7145389898121306,-0.2921951148149202,0,1,1,0,0,0,0,0,7.508255797298612
1996-03-20,58.44713592529297,58.44713592529297,58.44713592529297,58.44713592529297,0,58.665728423465566,58.58135336922604,49.69714368305834,0.35075539106295395,0.6417822700622953,-0.2910268789993413,0,1,1,0,0,0,0,0,8.338837198232959
1996-03-21,58.447148144115744,59.39699636265615,58.7145172267769,59.3829231262207,132546,58.90479332439045,58.64132113974099,55.00781402225654,0.36532002633305183,0.5864898213164466,-0.22116979498339473,0,1,1,0,0,0,1,0,8.225891465485567
1996-03-22,59.38292230819202,59.52364346580183,59.101485595375394,59.3969955444336,127067,59.06886073107447,58.697813606165624,55.08460818425745,0.37369046024731745,0.5439299491026207,-0.17023948885530327,0,1,1,0,0,0,1,0,8.483927643661723
1996-03-25,59.39699677836979,60.508664814086025,59.09445580730865,60.00912094116211,213953,59.38228080110747,58.79577693374297,58.40995431734728,0.42482042775110784,0.5201080448323181,-0.09528761708121025,0,1,1,0,0,0,1,0,8.989285095780591
1996-03-26,60.009131711664246,60.297599497965955,59.453294792842385,60.11466979980469,137765,59.626410467341834,58.89424466612049,58.973979998336155,0.4684581126358154,0.5097780583930176,-0.041319945757202214,0,1,1,0,0,0,0,0,8.659523397184403
1996-03-27,60.11465544188116,65.85594175219067,60.508661222218066,61.71179962158203,206647,60.32154018542564,59.104478538300604,66.39949593728083,0.6247149955489633,0.5327654458242067,0.09194954972475655,1,0,1,0,1,0,1,0,8.773015598123544
1996-03-28,61.71180878982584,66.130351660985,61.81734686843865,63.80147171020508,980271,61.48151736035627,59.45475830802383,73.22731221966026,0.9067167086554164,0.6075556983904487,0.2991610102649678,1,0,1,0,1,0,1,0,9.515343732085023
1996-03-29,63.80147355353537,65.43380111215072,61.91585571941204,63.33007049560547,541406,62.09770173877414,59.74361616636801,69.78239232908959,1.079720612532526,0.7019886812188642,0.3777319313136619,1,0,1,0,1,0,0,1,10.34356248805866
1996-04-01,63.33006128628329,64.58948146398681,61.91584671574192,64.01957702636719,353022,62.73832683463951,60.06218977747908,71.86713459766321,1.257963843237377,0.8131837136225667,0.4447801296148103,1,0,1,0,1,0,0,0,11.229041658707184
1996-04-02,64.01957601962063,64.71612836682554,61.91584574207778,62.86568832397461,307884,62.780780664417925,60.27097030938089,63.91953268788314,1.2912292261544493,0.9087928161289432,0.3824364100255061,1,0,1,0,1,0,0,0,11.819361105805415
1996-04-03,62.865700441643476,63.88590379742722,62.760162356645296,62.823486328125,46704,62.79501588565362,60.46098431252588,63.64232481250829,1.299210444142446,0.9868763417316437,0.3123341024108022,1,0,1,0,1,0,0,0,12.879574070537693
1996-04-04,65.38453272985433,65.38453272985433,61.63440232887188,62.09173202514648,48791,62.56058793215112,60.58233555230424,58.874541706904196,1.2322841555006505,1.035957904485445,0.1963262510152055,1,0,1,0,0,0,0,0,13.586382713692128
1996-04-05,62.09173202514648,62.09173202514648,62.09173202514648,62.09173202514648,0,62.404302629816186,60.69461828143888,58.87454170690418,1.1658059047926912,1.0619275045468943,0.10387840024579686,1,0,1,0,0,0,0,0,12.39092180912771
1996-04-08,62.09173918568875,63.31598746654048,62.06359831605221,62.35206604003906,48009,62.386890433223805,60.817875584608274,60.10763307494437,1.1212036536620147,1.0737827343699184,0.04742091929209624,1,0,1,0,1,0,0,0,11.59394787275164
1996-04-09,62.35209148799528,63.28786682437821,61.28263716207486,61.49371337890625,73318,62.08916474845124,60.868120097909056,54.32405969855076,1.005009043441774,1.0600279961842896,-0.05501895274251556,0,1,1,0,0,0,0,0,11.062631915167685
1996-04-10,61.49368752137529,62.9008654434826,61.91584537992974,62.55611038208008,350413,62.2448132929942,60.99357824866704,59.51627668547451,0.9872699041384507,1.0454763777751217,-0.058206473636670975,0,1,1,0,0,0,1,0,10.708421276778424
1996-04-11,62.55611054998037,62.76015006068092,62.33799780339624,62.64757537841797,151332,62.3790673214688,61.11647917972327,59.938502982756056,0.9694171319803147,1.0302645286161602,-0.060847396635845596,0,1,1,0,0,0,0,0,10.805614184518955
1996-04-12,65.38454047584628,65.38454047584628,62.056561893288965,62.5701789855957,50096,62.44277120951111,61.22447195410827,59.37419904989718,0.9382083574206845,1.011853294377065,-0.07364493695638052,0,1,1,0,0,0,0,0,11.203742789679321
1996-04-15,62.57018649175253,64.7161367552346,62.900873964509465,64.43470001220703,584718,63.10674747707644,61.46290303022997,67.34922238783916,1.0518019252598165,1.0198430205536153,0.03195890470620122,1,0,1,0,1,0,1,0,11.802495193119565
1996-04-16,64.43469775519668,65.99666462128283,64.6246696509873,65.48304748535156,192036,63.89884747983483,61.76142929303866,70.81793769931984,1.2124422463503208,1.0583628657129565,0.15407938063736437,1,0,1,0,1,0,0,0,11.201663462079699
1996-04-17,65.48305428504585,68.67031231344339,65.99667147431062,68.39591217041016,795541,65.39786904335996,62.25399964475374,77.85695720610157,1.5568483161398632,1.1580599557983378,0.3987883603415254,1,0,1,0,1,0,1,0,11.467775641386469
1996-04-18,68.39590187340194,70.06340673623528,67.82599741745761,68.09336090087889,428428,66.29636632919961,62.68746336621325,75.81148058730027,1.7848051263412543,1.283408989906921,0.5013961364343333,1,0,1,0,1,0,0,0,11.31185042759098
1996-04-19,68.52254611267412,69.23317169161213,67.96670932082314,68.12149810791016,162291,66.9047435887698,63.090775714753185,75.87495984324781,1.9453086707768534,1.4157889260809076,0.5295197446959459,1,0,1,0,1,0,0,0,11.874566951727324
1996-04-22,68.121500037491,69.23317365268177,66.98168555221585,67.67823791503906,198037,67.16257503085956,63.43120614517139,72.6407707103684,2.0135307637577355,1.5353372936162732,0.4781934701414623,1,0,1,0,1,0,0,0,12.91637796781822
1996-04-23,67.67823896211299,68.95173800659984,66.77061045120432,68.07225036621094,271355,67.46580014264336,63.77556641562829,73.71337058127561,2.07546609466236,1.6433630538254906,0.43210304083686957,1,0,1,0,1,0,0,0,13.277585311878815
1996-04-24,68.07223971009833,70.49962051156795,68.8110060750319,70.37297821044922,356153,68.43485949857865,64.26502587744902,78.91219590071898,2.283872736425309,1.7714649903454542,0.5124077460798546,1,0,1,0,1,0,1,0,13.851723541252543
1996-04-25,71.76609562399828,71.76609562399828,64.87092110456122,67.12944030761719,329801,67.99971976825816,64.4775111388272,60.68918805542578,2.1623834893022575,1.849648690136815,0.31273479916544256,1,0,1,0,1,0,0,1,12.901149027501695
1996-04-26,67.12944431738136,70.2111696227913,65.43379846040885,67.53752899169922,257787,67.84565617607184,64.70448218714222,61.88187834558022,2.0751111424026902,1.89474118058999,0.18036996181270015,1,0,1,0,1,0,0,0,12.600766018334465
1996-04-29,67.53753198009512,66.87615701126956,65.98260162336562,66.25699615478516,175859,67.31610283564295,64.81962557663712,56.12733408228969,1.880936614195889,1.8919802673111699,-0.011043653115280883,0,1,1,0,0,0,0,0,12.733844012222978
1996-04-30,66.25699975349985,68.24816138724965,65.60266697066245,67.27017211914061,381202,67.30079259680885,65.00135557762341,59.34842969162021,1.7881935523391945,1.8712229243167748,-0.08302937197758031,0,1,1,0,0,0,1,0,13.155896008148652
1996-05-01,67.27016455000357,69.58497120375831,68.64216513926415,69.09949493408203,195428,67.90036004256658,65.30524356223256,64.42678275516907,1.8410822207107458,1.8651947835955691,-0.02411256288482333,0,1,1,0,1,0,0,0,13.770597338765768
1996-05-02,69.09950225592047,68.95175005446829,67.83303960837661,68.53662872314453,92365,68.11244960275923,65.54484057514965,61.865861974844435,1.8166372093520096,1.8554832687468572,-0.03884605939484764,0,1,1,0,1,0,0,0,13.180398225843845
1996-05-03,68.53662612603783,68.2481583535248,67.12944794982519,67.31941986083984,74622,67.84810635545277,65.67641045503703,56.62411849051063,1.6796834341223956,1.820323301821965,-0.14063986769956927,0,1,1,0,0,0,0,0,13.120265483895897
1996-05-06,67.31940741425754,67.00982984140117,66.13737886116701,66.22884368896484,120283,67.30835213329013,65.71736589618735,52.344807174460605,1.466244246837121,1.7495074908249961,-0.28326324398787506,0,1,1,0,0,0,0,0,11.746843655930599
1996-05-07,66.22884767885608,67.05204798583793,66.14441946386451,66.38363647460939,163596,67.00011358039654,65.76675775334428,52.889026427677656,1.2946586186526474,1.6585377163905264,-0.36387909773787896,0,1,1,0,0,0,1,0,11.164562437287065
1996-05-08,66.38362966547729,67.30533132954247,65.79261541394872,67.19275665283203,185774,67.06432793787503,65.87246355601327,55.73463228817723,1.2100166892078903,1.5688335109539993,-0.35881682174610896,0,1,1,0,0,0,1,0,9.443041624858044
1996-05-09,66.84097352671924,66.98168908937798,66.31327756134175,66.54546356201172,92365,66.8913731459206,65.92234872905513,52.977746521293746,1.0782765071648441,1.4707221101961683,-0.39244560303132414,0,1,1,0,0,0,0,0,8.62869441657203
1996-05-10,66.54546990267805,65.71523287739518,64.5894914616514,64.80056762695311,184991,66.19443797293144,65.8392024089997,46.32551802457671,0.8235792357342575,1.341293535303786,-0.5177142995695285,0,1,1,0,0,0,0,1,8.41912961104802
1996-05-13,64.80055410901035,65.85594031776026,63.75221012035905,65.15235137939453,344934,65.8470757750858,65.78829540262453,47.7499806617415,0.6427070946573537,1.2015762471744995,-0.5588691525171459,0,1,1,0,0,0,1,0,8.612753074032012
1996-05-14,65.15235407562629,65.7081908725864,64.87091736815266,65.51821899414061,172467,65.73745684810406,65.76827912932089,49.25825881936279,0.5228598753927258,1.0658329728181448,-0.542973097425419,0,1,0,1,0,0,0,0,9.075168716021341
1996-05-15,65.51821148221079,68.9446910977366,67.12239772968269,68.55771636962889,429211,66.677543355279,65.97500560500491,59.67309351981914,0.6654709913879628,0.9857605765321085,-0.3202895851441456,0,1,1,0,0,0,1,0,9.383445810680895
1996-05-16,69.51461724170754,71.06251091193822,69.23318050101007,69.49350738525389,1184570,67.6161980319373,66.23575390132109,62.242606432143766,0.8442696277715527,0.9574623867799973,-0.11319275900844461,0,1,1,0,1,0,1,0,8.922297207120597
1996-05-17,69.51460891380243,69.92972455509779,68.9869129873118,69.40906524658203,399466,68.21382043681888,66.47091298438977,61.85958074107031,0.9679965981749348,0.9595692290589848,0.00842736911594999,1,0,1,0,1,0,0,0,8.948198138080398
1996-05-20,67.98078816322206,68.59994336263347,67.4038414700212,67.65010070800781,321973,68.02591386054853,66.55829427931585,54.35597559789536,0.9135861234972964,0.9503726079466471,-0.03678648444935073,0,1,1,0,0,0,0,0,9.632132092053599
1996-05-21,67.54455796545602,67.88931303143742,66.320309683473,67.47419738769531,379375,67.84200836959745,66.62616344609248,53.65504471094184,0.846513422645188,0.9296007708863553,-0.08308734824116726,0,1,1,0,0,0,0,0,9.754754728035733
1996-05-22,67.47420437189767,68.2129765088476,67.55863259202732,67.70639038085939,169075,67.79680237335144,66.70620700188813,54.48930416092078,0.8028392271571079,0.9042484621405058,-0.10140923498339793,0,1,1,0,0,0,0,0,10.836503152023823
1996-05-23,67.70637673387607,67.86820212517637,67.40383020085235,67.61490631103516,209517,67.73617035257935,66.77353889361022,54.07626955387028,0.7521745131316777,0.8738336723387402,-0.1216591592070625,0,1,1,0,0,0,0,0,11.891002101349216
1996-05-24,67.61491799626253,68.92359458748355,67.50937992293203,68.21297454833984,419035,67.89510508449952,66.88019431069576,56.4028761946187,0.7516172944280015,0.8493903967565924,-0.09777310232859093,0,1,1,0,0,0,1,0,11.260668067566144
1996-05-27,68.21297416420298,68.24815165431393,67.12944136042647,67.65010070800781,594111,67.81343695900229,66.93723954554542,53.648107005491816,0.6977136709222549,0.8190550515897249,-0.12134138066747002,0,1,1,0,0,0,0,1,9.507112045044096
1996-05-28,66.98168482055068,67.1997975703332,60.93082077099968,66.99575805664061,1147520,67.54087732488172,66.94157531495078,50.55679830299978,0.5953320601357746,0.7743104532989349,-0.17897839316316033,0,1,1,0,0,0,0,1,8.671408030029397
1996-05-29,67.68526196779125,68.95172413934228,67.68526196779125,68.83914947509766,1147781,67.97363470828704,67.08216833619004,57.9141438823582,0.6553853037539312,0.7505254233899341,-0.09514011963600288,0,1,1,0,0,0,1,0,8.447605353352932
1996-05-30,68.83916264557804,69.0924528873876,67.91042428907234,68.11446380615234,555234,68.0205777409088,67.15865077184881,54.48185933232737,0.6371571044647908,0.7278517596049054,-0.09069465514011466,0,1,1,0,0,0,0,0,8.631736902235287
1996-05-31,68.11446315409255,68.49440131437122,67.96671098131831,68.22000122070311,177946,68.08705223417358,67.23728465469976,54.90104515225068,0.6240336411743357,0.7070881359187915,-0.08305449474445581,0,1,1,0,0,0,0,0,9.087824601490192
1996-06-03,68.22000396631785,69.23317616943957,68.65622948650558,68.96581268310547,607679,68.37997238381755,67.36534688645754,57.85481924314768,0.6661351624782981,0.6988975412306928,-0.03276237875239474,0,1,1,0,0,0,1,0,8.725216400993462
1996-06-04,68.96581170057412,70.28151925836737,69.27538929036041,69.35981750488281,690129,68.70658742417264,67.51311014994084,59.368824397999106,0.72295998503796,0.7037100299921463,0.019249955045813727,1,0,1,0,0,0,1,0,8.816810933995642
1996-06-05,69.09949331764496,70.00712186973753,68.95174113530507,69.85233306884766,1215098,69.08850263906432,67.68641274406869,61.243092258252005,0.7985309880430123,0.7226742216023194,0.07585676644069284,1,0,1,0,1,0,1,0,9.544540622663762
1996-06-06,70.07045470721627,72.22344176241442,70.07045470721627,71.47059631347656,1680316,69.8825338638684,67.96676281429251,66.68149827724034,0.9777311952333889,0.7736856163285333,0.20404557890485564,1,0,1,0,1,0,1,0,9.696360415109174
1996-06-07,71.3368935214152,73.03254456575105,71.04138361562634,72.72296142578125,1024105,70.82934305117269,68.31912057756672,70.17002369119297,1.206891751760324,0.8603268434148914,0.3465649083454325,1,0,1,0,1,0,0,0,10.46424027673945
1996-06-10,73.17327063654251,75.63583486469271,72.5048591455297,74.19347381591797,2719816,71.95071997275444,68.75431132325974,73.65767417440307,1.489985577862015,0.9862585903043162,0.5037269875576988,1,0,1,0,1,0,1,0,11.642826851159633
1996-06-11,75.20408570790802,75.70226787056053,74.15790373302696,75.46741485595703,1369562,73.12295160048863,69.25163482807656,76.24849029427828,1.7964277687099042,1.1482924259854337,0.6481353427244705,1,0,1,0,1,0,0,0,12.761884567439756
1996-06-12,76.00827199427944,76.71995975389416,69.02661206900714,74.07247924804688,1846782,73.43946081634138,69.60877203382303,68.324426168361,1.904768778359042,1.2995876964601554,0.6051810818988865,1,0,1,0,1,0,0,1,13.507923044959838
1996-06-13,75.15426612351037,76.00829509473894,74.94076029742625,75.73785400390625,957832,74.205591878863,70.06282239034593,72.05793915591246,2.1007949769463323,1.4598291525573908,0.6409658243889416,1,0,1,0,1,0,0,0,14.005282029973225
1996-06-14,75.83036073909436,76.71997199730458,75.43893155880622,76.44241333007812,1792511,74.95119902926804,70.53542736212502,73.4819865264125,2.286640235739867,1.625191369193886,0.661448866545981,1,0,1,0,1,0,1,0,14.003521353315483
1996-06-17,76.64881454628953,76.86232037787029,75.26102097412237,75.46741485595703,1134474,75.1232709714977,70.90079032013992,68.29487963578381,2.328409261238079,1.7658349476027246,0.5625743136353543,1,0,1,0,1,0,0,0,14.335680902210322
1996-06-18,75.16137635413929,77.004651827435,74.90517052139316,76.5064697265625,1777899,75.58433722318597,71.31605798359324,70.67096132256567,2.4174872707651645,1.8961654122352125,0.5213218585299519,1,0,1,0,1,0,1,0,13.557120601473548
1996-06-19,75.72360386233396,76.00828013002902,74.65606927520028,74.97633361816406,465478,75.38166935484533,71.58720895070209,63.16378877303662,2.3376658818812075,1.9844655061644114,0.3532003757167961,1,0,1,0,1,0,0,0,13.3714137343157
1996-06-20,74.58490146437069,75.29658927159342,72.88396720842601,75.07596588134766,524707,75.27976819701277,71.84565254523095,63.43614791519406,2.2564355625038104,2.038859517432291,0.21757604507151918,1,0,1,0,1,0,0,0,13.580942489543801
