Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-08-26,11.807108534176548,12.02849125618555,11.807108534176548,11.880903244018555,10811,11.872116139926563,12.013609967473666,40.837169193447096,-0.23359389016153287,-0.31687913482323005,0.08328524466169718,1,0,0,1,0,0,0,0,7.288786330525339
2002-08-27,11.991595310033528,11.991595310033528,11.733314514160154,11.733314514160154,23259,11.82584892947807,11.991994298239218,37.19674086695267,-0.22977300174635218,-0.29945790820785445,0.06968490646150227,1,0,0,1,0,1,0,0,7.192524216481014
2002-08-28,11.991594659825251,12.3974634545356,11.880903298314884,11.917799949645994,19546,11.856499270355362,11.986289979991296,43.92578853075292,-0.20944414557893687,-0.2814551556820709,0.07201101010313404,1,0,0,1,0,0,0,0,7.461682818199815
2002-08-29,12.065390693207927,12.065390693207927,11.807109883013569,11.844006538391113,17870,11.85233502629289,11.975381383131186,41.98787027396465,-0.19701680508543618,-0.26456748556274395,0.06755068047730778,1,0,0,1,0,0,0,0,7.974455221293502
2002-08-30,11.770211871250432,11.807109228340705,11.696417860828431,11.733314514160154,27692,11.812661521776153,11.95687060037182,39.19452440688756,-0.1938652119868962,-0.2504270308475744,0.05656181886067818,1,0,0,1,0,1,0,1,8.649636822236738
2002-09-02,11.807109883013569,11.991595974935652,11.770212523877433,11.844006538391113,19826,11.823109860730764,11.948260545060837,43.25968137315987,-0.1803565919626422,-0.23641294307058797,0.05605635110794577,1,0,0,1,0,0,0,0,7.43309120516553
2002-09-03,11.807109883013569,11.917801256663385,11.807109883013569,11.844006538391113,10655,11.83007541998775,11.940324885277155,43.25968137315987,-0.16771756952811145,-0.22267386836209266,0.054956298833981204,1,0,0,1,0,0,0,0,6.622060799150815
2002-09-04,11.807109531499565,11.844006185778644,11.733314815424265,11.770212173461914,11565,11.810121004408726,11.927402577748753,41.133471034811045,-0.16179062015605794,-0.21049721872088573,0.048706598564827785,1,0,0,1,0,0,0,0,6.0813738641926
2002-09-05,11.807109883013569,11.917801256663385,11.807109883013569,11.844006538391113,12808,11.821416182429427,11.921079492121757,44.09268409439836,-0.14941650113623872,-0.19828107520395633,0.0488645740677176,1,0,0,1,0,0,0,0,5.720915908613759
2002-09-06,11.880902631452274,11.917799280712414,11.733313219377804,11.807107925415039,16233,11.816646763417152,11.912453231370124,42.930577248814934,-0.14096240549046968,-0.18681734126125898,0.04585493577078931,1,0,0,1,0,0,0,1,5.480610605365628
2002-09-09,11.807108534176548,11.954697953860565,11.807108534176548,11.880903244018555,24243,11.838065590306682,11.91006912860335,45.99612376292369,-0.1268456110589966,-0.17482299522080652,0.04797738416180991,1,0,0,1,0,0,1,0,5.320407070076251
2002-09-10,11.880903244018555,11.880903244018555,11.880903244018555,11.880903244018555,0,11.852344808220595,11.907868465652497,45.99612376292369,-0.11433991045247005,-0.16272637826713923,0.04838646781466918,1,0,0,1,0,0,0,0,5.546938046875401
2002-09-11,11.880903557465023,12.102286285314625,11.880903557465023,12.065389633178713,22785,11.923359749906302,11.919737590910154,53.2734672233247,-0.08852211499637619,-0.14788552561298662,0.059363410616610435,1,0,1,0,0,0,1,0,6.031292031475341
2002-09-12,14.46370925092953,14.46370925092953,12.249876245405126,13.246101379394533,102613,12.36427362653897,12.019551010333966,75.7740291892108,0.026902133164462327,-0.11292799385749683,0.13983012702195916,1,0,1,0,1,0,1,0,7.020861354623456
2002-09-13,13.135409612849564,13.356793774930518,12.914026858285842,12.987821578979492,42666,12.572122944062071,12.092330855016712,68.05406761800035,0.09642414256603438,-0.07105756657279058,0.16748170913882496,1,0,1,0,1,0,0,0,8.347240903356239
2002-09-16,12.914026310978914,13.13540905616026,12.803334938388245,12.950922966003418,37459,12.698389618059906,12.156796429500941,67.00380357569382,0.14685062362540258,-0.02747592853315195,0.17432655215855453,1,0,1,0,1,0,0,0,9.898160602451032
2002-09-17,13.024715423583984,13.135406776968026,12.91402407019994,13.024715423583984,32100,12.807164886577917,12.221896619379393,68.06524164359942,0.1905716168136653,0.0161335805362115,0.1744380362774538,1,0,1,0,1,0,0,0,10.932107068395593
2002-09-18,13.385401655602715,13.625857350271977,13.024716584818805,13.18502140045166,57165,12.933117057876872,12.294070581800884,70.30037848900706,0.2354421410638441,0.05999529264173802,0.17544684842210606,1,0,1,0,1,0,1,0,12.288071379013372
2002-09-19,13.064793686674463,13.144946104689325,12.583881471755653,12.664033889770508,30765,12.843422668504425,12.321770718796285,56.467787490970586,0.22635375162074212,0.09326698443753884,0.13308676718320328,1,0,1,0,0,0,0,0,13.192047586045792
2002-09-20,12.664033796539028,12.784261658286095,12.34342489123,12.423577308654785,20550,12.703474215217405,12.329387166602942,51.437215567043324,0.19747196707779047,0.11410798096558916,0.0833639861122013,1,0,1,0,0,0,0,0,12.794698390686388
2002-09-23,12.784261560149936,12.784261560149936,11.742283963576849,12.02281665802002,44035,12.476588362814164,12.306468666180857,44.346233051630044,0.1406238849256649,0.11941116175760431,0.021212723168060596,1,0,1,0,0,0,0,1,12.863132260458832
2002-09-24,12.102969074829526,12.303349352463194,11.822436380386353,12.02281665802002,45495,12.325331127880954,12.28527798581796,44.34623305163005,0.09448223782726828,0.11442537697153711,-0.01994313914426883,0,1,1,0,0,0,0,0,13.242088173643802
2002-09-25,11.942664241210515,12.02281665802002,11.862512588791105,12.02281665802002,4909,12.22449297125983,12.265682784077104,44.34623305163005,0.057254654056988485,0.10299123238862738,-0.0457365783316389,0,1,0,1,0,0,0,0,13.828058782433924
2002-09-26,11.982739405784129,12.102968020525124,11.421674830162905,11.501827239990234,51288,11.98360439416867,12.208687157955119,36.23548483872238,-0.014125140409932513,0.0795679578289154,-0.09369309823884792,0,1,0,1,0,1,0,1,12.552039188282427
2002-09-27,11.461751987294813,11.902588749188864,11.461751987294813,11.822436332702635,15154,11.929881707013134,12.17988237898841,43.12880082071789,-0.04431285642365346,0.05479179497840163,-0.09910465140205509,0,1,0,1,0,0,0,0,11.701359458851906
2002-09-30,11.942666202243151,12.2231989427509,11.862514536662527,11.90259075164795,8832,11.920784721891385,12.159213627225128,44.73728812043574,-0.06106512635986405,0.03162041071074849,-0.09268553707061254,0,1,0,1,0,0,0,0,11.13423963923325
2002-10-01,11.902588749188864,11.94266419304188,11.66213226412028,11.822436332702635,8483,11.888001925495082,12.134122574624552,43.41493014093874,-0.0798883099994292,0.009318666568712951,-0.08920697656814215,0,1,0,1,0,0,0,0,9.089493092818913
2002-10-02,11.822436332702635,11.822436332702635,11.822436332702635,11.822436332702635,0,11.866146727897577,12.110910856018071,43.41493014093874,-0.09372541045778426,-0.011290148836586494,-0.08243526162119777,0,1,0,1,0,0,0,0,6.05966206187606
2002-10-03,11.98274024593768,11.98274024593768,10.860611016018668,11.221295356750488,26195,11.651196270848395,12.04468623645277,34.535853450813896,-0.15145261362267348,-0.03932264179380389,-0.11212997182886959,0,1,0,1,0,1,0,1,4.039774707915945
2002-10-04,11.301446979811935,11.662131295254865,11.221294569984606,11.501827239990234,16328,11.60140659389565,12.004289667605407,40.63730144940864,-0.1725759118709398,-0.06597329580923107,-0.10660261606170872,0,1,0,1,0,0,0,0,2.693183138609995
2002-10-07,11.501827304013924,11.742283006054327,11.501827304013924,11.702207565307615,13419,11.635006917699648,11.981818035082737,44.60857220134934,-0.17117407216126068,-0.087013451079637,-0.08416062108162368,0,1,0,1,0,0,0,0,1.7954554257397144
2002-10-08,11.702209383788455,11.862513464856072,11.581980749695127,11.62205696105957,21754,11.630690265486288,11.955064142213818,43.35908341794573,-0.17451884341521584,-0.10451452954675276,-0.07000431386846308,0,1,0,1,0,0,0,1,1.1969702838263507
2002-10-09,11.54190269462133,11.902587774895144,11.54190269462133,11.662131309509276,15249,11.641170613493953,11.93328633142366,44.200648186221066,-0.17195375784423206,-0.11800237520624862,-0.053951382637983436,0,1,0,1,0,0,0,0,0.7979801892175115
2002-10-10,11.6621293852214,11.86250961258125,11.421672959511595,11.782357215881348,14913,11.688232814289755,11.922068679338194,46.756525114841544,-0.15839381783906248,-0.1260806637328114,-0.032313154106251074,0,1,0,1,0,0,0,0,0.5319867928116496
2002-10-11,11.622056882106849,11.862513384269846,11.221296299965232,11.381600379943848,19890,11.586022002841112,11.881908962004255,40.154037874687866,-0.17793408175208647,-0.13645134733666642,-0.04148273441542005,0,1,0,1,0,0,0,1,0.3546578618744221
2002-10-14,11.581979697482307,11.622055905205865,11.141142941303382,11.221295356750488,15970,11.46444645414423,11.832833151620548,37.8515373300646,-0.2040035316053288,-0.1499617841903989,-0.0540417474149299,0,1,0,1,0,1,0,0,0.23643857458294323
2002-10-15,11.221295356750488,11.221295356750488,11.221295356750488,11.221295356750488,0,11.383396088346315,11.787412822634229,37.8515373300646,-0.2221034876828778,-0.16439012488889468,-0.05771336279398312,0,1,0,1,0,1,0,0,0.15762571638862666
2002-10-16,11.221294299373882,11.381598350772649,11.101066451922307,11.141141891479492,25936,11.302644689390705,11.739422296922216,36.63341077339472,-0.24014727970049243,-0.17954155585121423,-0.060605723849278204,0,1,0,1,0,1,0,1,0.10508381092575016
2002-10-17,11.181218095426686,11.221294299373882,11.02091404402792,11.141141891479492,9740,11.248810423420302,11.695003584088049,36.63341077339473,-0.2515474326521794,-0.19394273121140726,-0.05760470144077212,0,1,0,1,0,1,0,0,0.07005587395049968
2002-10-18,11.221294299373882,11.221294299373882,11.101066451922307,11.141141891479492,8755,11.212920912773365,11.653889677973723,36.63341077339473,-0.25761253900860304,-0.2066766927708464,-0.05093584623775663,0,1,0,1,0,1,0,0,0.0467039159669996
2002-10-21,11.221294299373882,11.221294299373882,11.101066451922307,11.141141891479492,6125,11.188994572342075,11.615833698612233,36.63341077339472,-0.2594286475327703,-0.21722708372323118,-0.0422015638095391,0,1,0,1,0,1,0,0,0.031135943977999653
2002-10-22,11.221295350543322,11.221295350543322,10.82053480230963,10.900687217712402,33870,11.092892120798853,11.562763479463698,32.42310922884367,-0.2770766421752011,-0.22919699541362518,-0.04787964676157594,0,1,0,1,0,1,0,1,0.020757295985333067
2002-10-23,10.820533770826213,11.020914025841513,10.820533770826213,10.98083782196045,14554,11.05554068785272,11.51958524903547,35.10064029788868,-0.28135206963680304,-0.23962801025826075,-0.04172405937854229,0,1,0,1,0,1,0,0,0.013838197323555363
2002-10-24,11.101065413278043,11.101065413278043,10.900685176680172,10.940760612487793,11851,11.017280662731077,11.476642470275534,34.367380125471506,-0.28469251447619826,-0.24864091110184824,-0.03605160337435001,0,1,0,1,0,1,0,0,0.009225464882370235
2002-10-25,10.860611010011015,11.020915076426478,10.82053480230963,10.900687217712402,13630,10.978416181058185,11.433917506634073,33.611293377755096,-0.2872620510193311,-0.2563651390853448,-0.030896911933986304,0,1,0,1,0,1,0,0,0.006150309921580154
2002-10-28,10.820533770826213,11.181218076975751,10.740381363064088,10.98083782196045,9581,10.979223394692273,11.400311176231753,36.61493087379271,-0.27960779867271945,-0.26101367100281975,-0.018594127669899707,0,1,0,1,0,1,0,0,0.004100206614386768
2002-10-29,11.060990247975118,11.181218095426686,10.980837840080724,11.141141891479492,7002,11.033196226954681,11.381089687394104,42.243247317379144,-0.25763667463698603,-0.260338271729653,0.0027015970926669852,1,0,0,1,0,0,0,0,0.0027334710762578454
2002-10-30,11.221294299373882,11.221294299373882,11.02091404402792,11.141141891479492,14573,11.069178115129619,11.363295406635954,42.24324731737915,-0.23748680053905247,-0.2557679774915329,0.018281176952480438,1,0,0,1,0,0,0,0,0.335155647384172
2002-10-31,11.301447772197594,11.381599423254624,11.101067497969911,11.221295356750488,24445,11.119883862336573,11.35276572347472,45.07161267496711,-0.2125994512322844,-0.2471342722396832,0.0345348210073988,1,0,0,1,0,0,1,0,0.8901037649227813
2002-11-01,10.219394074027935,11.581979797686975,10.219394074027935,11.461751937866213,34830,11.23383988751312,11.360846707361508,52.57472798213531,-0.17149630839601393,-0.23200667947094936,0.060510371074935426,1,0,0,1,0,0,1,0,1.9267358432818542
2002-11-04,11.541902593301751,11.662131207134287,11.421674743859244,11.581978797912598,12301,11.349886190979612,11.377241761010373,55.82396244567829,-0.12774787080382843,-0.21115491773752518,0.08340704693369674,1,0,0,1,0,0,0,0,3.284490562187903
2002-11-05,11.78235715823689,11.822433356390775,11.461749101785642,11.742280960083008,22707,11.480684447347409,11.404304472876712,59.78062569516304,-0.07922857632565794,-0.18476964945515173,0.10554107312949379,1,0,1,0,0,0,1,0,4.856327041458602
2002-11-06,11.742280960083008,11.742280960083008,11.742280960083008,11.742280960083008,0,11.56788328492594,11.429359288321262,59.780625695163046,-0.040311994311984733,-0.15587811842651833,0.1155661241145336,1,0,1,0,0,0,0,0,6.570884694305735
2002-11-07,11.782359040622715,12.143043352851874,11.421674728393555,11.421674728393555,26133,11.519147099415145,11.428789650732055,49.49745301323095,-0.03493782467180395,-0.13169005967557545,0.0967522350037715,1,0,1,0,0,0,0,1,8.380589796203823
2002-11-08,11.221294569984606,11.782359145605831,11.221294569984606,11.501827239990234,10837,11.513373812940173,11.434203458675933,51.73281815644045,-0.0239352085052964,-0.11013908944151965,0.08620388093622325,1,0,1,0,0,0,0,0,9.920393197469215
2002-11-11,11.622054950980475,11.822435208756005,11.501827102071172,11.541902542114258,10241,11.522883389331534,11.442186105597388,52.85639387647757,-0.011845269077138454,-0.09048032536864341,0.07863505629150495,1,0,1,0,0,0,0,0,10.946928798312811
2002-11-12,11.501827153080932,11.702207411745134,11.3815985392484,11.581978797912598,10750,11.542581858858554,11.452547053127716,54.009355668423495,0.0009588607844150943,-0.07219248813803171,0.0731513489224468,1,0,1,0,0,0,0,0,12.29795253220854
2002-11-13,11.461749865596232,11.581977703679955,11.34152126312256,11.34152126312256,5901,11.475561660279888,11.44431855746247,46.639163641403066,-0.008202138376073975,-0.05939441818564016,0.051192279809566185,1,0,1,0,0,0,0,0,11.531968354805693
2002-11-14,11.501827239990234,11.581978885427532,11.461751035076569,11.501827239990234,6550,11.484316853516669,11.448580552351046,51.400587406540986,-0.002498146533724821,-0.048015163855257094,0.04551701732153227,1,0,1,0,0,0,0,0,11.021312236537128
2002-11-15,11.381599423254624,11.46175183870173,11.141142941303382,11.221295356750488,34474,11.396643021261275,11.431736954924602,44.00119770180111,-0.020379349918144385,-0.042488001067834555,0.02210865114969017,1,0,0,1,0,0,0,1,10.680874824358085
2002-11-18,11.261370674557266,11.501827137506714,11.261370674557266,11.421674728393555,7890,11.404986923638702,11.43099129094549,49.58399331791339,-0.0181719172259438,-0.037624784299456406,0.019452867073512604,1,0,0,1,0,0,0,0,10.453916549572057
2002-11-19,11.421674728393555,11.421674728393555,11.421674728393555,11.421674728393555,0,11.410549525223653,11.430300906129109,49.583993317913375,-0.016235359792156956,-0.03334689939799652,0.01711153960583956,1,0,0,1,0,0,0,0,10.302611033048038
2002-11-20,11.782361042127187,11.782361042127187,11.381600457263064,11.62205696105957,15486,11.481052003835623,11.444510186077434,54.809147306825324,0.0014518118548760839,-0.026387157147421996,0.02783896900229808,1,0,1,0,0,0,1,0,10.201740688698692
2002-11-21,11.622055090341199,11.742282940692165,11.461751035076569,11.501827239990234,9230,11.487977082553826,11.44875731291278,51.369059137864426,0.005701762753945516,-0.01996937316714849,0.025671135921094008,1,0,1,0,0,0,0,0,10.467827125799127
2002-11-22,11.702205526319027,11.822433356390775,11.581976931857385,11.742280960083008,11754,11.57274504173022,11.470506534278085,57.160249080707956,0.028148012351739027,-0.010345896063370988,0.038493908415110016,1,0,1,0,0,0,1,0,9.978551417199418
2002-11-25,11.822436426835216,12.263273192239295,11.822436426835216,12.06289291381836,23561,11.736127665759602,11.514399580957914,63.41599718218349,0.07098921262118729,0.005921125673540669,0.06506808694764663,1,0,1,0,1,0,1,0,10.319034278132944
2002-11-26,12.223198024657854,12.423578320144047,12.18312181268258,12.303350448608398,13934,11.925201926709201,11.572855891604368,67.27563781220542,0.12292705933838022,0.02932231240650858,0.09360474693187164,1,0,1,0,1,0,0,0,11.212689518755298
2002-11-27,12.143045457607608,12.664034678366216,12.143045457607608,12.343425750732422,22770,12.064609868050274,11.629949162731231,67.88377730360135,0.16541511651600693,0.056540873228408256,0.10887424328759868,1,0,1,0,1,0,1,0,12.475126345836864
2002-11-28,12.343424984194565,12.664033891918256,12.343424984194565,12.503729820251465,20670,12.210983185450672,11.694688378262958,70.26425067976044,0.209606196870185,0.0871539379567636,0.1224522589134214,1,0,1,0,1,0,1,0,12.983417563891242
2002-11-29,12.744185449573704,12.784261658286095,12.263273238195325,12.423577308654785,40610,12.281847893185377,11.748691522075188,67.56754064724248,0.23544623101608764,0.11681239656862841,0.11863383444745923,1,0,1,0,1,0,0,1,13.65561170926083
2002-12-02,12.623957682904035,12.824337963585048,12.423577402223016,12.503729820251465,42725,12.35580853554074,11.804631191343582,68.85482727763377,0.2594020566308046,0.14533032858106365,0.11407172804974097,1,0,1,0,1,0,1,0,14.103741139507221
2002-12-03,12.66403278523734,13.225097369236012,12.423576316555042,12.543804168701172,25258,12.418473746594216,11.859394631438196,69.50651046960016,0.2784115312009341,0.17194656910503775,0.10646496209589634,1,0,1,0,1,0,0,0,14.069160759671481
2002-12-04,12.503728715603144,12.583880362160446,12.343423893708458,12.383500099182127,10192,12.406815864123521,11.898223749103728,63.759360990624735,0.27734442417941985,0.19302614011991417,0.08431828405950567,1,0,1,0,1,0,0,0,14.379440506447656
2002-12-05,12.102967361307124,12.543803298176133,12.102967361307124,12.463651657104492,7735,12.425761128450512,11.940113781240813,65.30410733793532,0.2797416079235582,0.21036923368064298,0.0693723742429152,1,0,1,0,1,0,0,0,14.586293670965105
2002-12-06,12.46365356143862,12.824337912345312,12.46365356143862,12.784261703491213,23875,12.545261320130747,12.002652219173733,70.68653633836071,0.30400753497988653,0.22909689394049168,0.07491064103939485,1,0,1,0,1,0,1,0,14.39086244731007
2002-12-09,12.022816748536705,13.064793588564475,12.022816748536705,12.744185447692873,33842,12.611569362651457,12.057587895989954,69.24057850516682,0.3163578615844962,0.24654908746929258,0.06980877411520361,1,0,1,0,1,0,0,1,14.593908298206713
2002-12-10,12.303349539570448,12.704110100932482,12.263273330556226,12.503729820251465,30057,12.575622848518128,12.09063950675056,61.15709981590365,0.30324718010748697,0.2578887059969315,0.04535847411055549,1,0,1,0,1,0,0,1,13.729272198804475
2002-12-11,12.704109041516125,13.305249833429064,12.503728777545149,12.583880424499512,24487,12.578375373845256,12.127180027947528,62.71944335923712,0.2959132507409272,0.26549361494573065,0.030419635795196576,1,0,1,0,1,0,0,0,13.486181465869649
2002-12-12,13.22509753704071,13.305249949081825,12.423576474189758,12.824337005615234,49863,12.660362584435248,12.178826725762438,67.006924645991,0.3059767854773181,0.27359024905204815,0.03238653642526995,1,0,1,0,1,0,1,0,13.657454310579766
2002-12-13,12.9846411453006,13.22509683996986,12.824336329667744,13.18502140045166,32256,12.83524885644072,12.253366934720988,72.17601926123484,0.3391469506226681,0.2867015893661721,0.05244536125649596,1,0,1,0,1,0,0,0,14.104969540386511
2002-12-16,13.545705573582056,13.625857985132976,12.944564780120311,13.06479263305664,55557,12.911763448646028,12.313477970504552,68.33287152931072,0.35167915041018993,0.2996971015749757,0.051982048835214234,1,0,1,0,1,0,0,1,13.403313026924343
2002-12-17,13.185021329202526,13.185021329202526,12.50372815961449,12.984641075134276,26688,12.936055990808777,12.363197913534547,65.81682125931671,0.35109622937913976,0.3099769271358085,0.04111930224333127,1,0,1,0,1,0,0,0,13.268875351282896
2002-12-18,13.225098609924315,13.625859173861418,13.064793772837383,13.225098609924315,89411,13.032403530513955,12.427047353070545,69.45093615825067,0.36582022588360097,0.321145586885367,0.044674638998233984,1,0,1,0,1,0,1,0,13.51258356752193
2002-12-19,13.185024028287703,13.425479770880905,13.024719180705356,13.144947052001953,51723,13.06991803767662,12.480228921096153,66.8979000631467,0.3667933726453292,0.3302751440373594,0.03651822860796977,1,0,1,0,1,0,0,0,14.008389045014619
