Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-03-04,17.871192932128906,17.940777598031094,17.728997527745694,17.871192932128906,38500,17.988333096054816,17.761909293452803,51.56409785009575,0.32979445425209164,0.4454754067122203,-0.11568095246012866,0,1,1,0,0,0,0,0,11.534168517977463
1996-03-05,17.871192932128906,17.871192932128906,17.871192932128906,17.871192932128906,0,17.949286374539504,17.770227801337146,51.56409785009575,0.29070306686780967,0.4145209387433382,-0.1238178718755285,0,1,1,0,0,0,0,0,11.022779009278135
1996-03-06,17.871195788619147,17.99826431274414,17.910526659670783,17.99826431274414,17000,17.96561235399866,17.78755018657609,53.20689578605792,0.2668998043580615,0.3849967118662828,-0.11809690750822133,0,1,1,0,0,0,0,0,9.015185999101151
1996-03-07,17.99826353156216,18.228195447658422,17.971034645724963,18.067848205566406,23000,17.99969097126808,17.808802375394702,54.12447477653095,0.2507597832509667,0.3581493261432196,-0.10738954289225289,0,1,1,0,0,0,1,0,7.67679066291887
1996-03-08,18.06784678488945,17.974058151245114,17.80463385779011,17.974058151245114,40500,17.991146697913692,17.82131022673334,52.62651898010089,0.22777497852603545,0.33207445661978274,-0.10429947809374729,0,1,1,0,0,0,0,1,7.117860441069327
1996-03-11,17.974058075662345,17.85001564025879,17.562599903365108,17.85001564025879,29500,17.94410301197954,17.82347937675691,50.63071533607697,0.1972760853035922,0.30511478235654466,-0.10783869705295246,0,1,1,0,0,0,0,1,7.078573627338474
1996-03-12,17.850012659944454,18.15255524740114,17.2630804557575,17.60797882080078,36500,17.83206161484186,17.807219143400985,46.89371307601601,0.15182500005512978,0.2744568258962617,-0.12263182584113191,0,1,1,0,0,0,0,1,7.385715751773072
1996-03-13,17.60797851948821,18.03153744221449,17.683614165058085,18.001283645629886,12500,17.88846895846408,17.821841786955456,52.968495019726724,0.1458597198604501,0.24873740468909938,-0.10287768482864929,0,1,1,0,0,0,0,0,7.9238105014320945
1996-03-14,18.001286449595394,17.880268936189992,17.69874382019043,17.69874382019043,2500,17.825227245686605,17.81257824320252,48.383681966578195,0.11538961716733453,0.22206784718474643,-0.10667823001741189,0,1,1,0,0,0,0,0,8.615873667835793
1996-03-15,17.698749176628038,17.6684953661748,17.426460266113278,17.426460266113278,6000,17.692304919134713,17.783555770237054,44.63878474350914,0.06848142279856972,0.19135056230751107,-0.12286913950894135,0,1,0,1,0,0,0,0,7.410582444974935
1996-03-18,17.426453284805493,17.244928186590027,16.639842987060547,16.639842987060547,24000,17.34148427506169,17.697682512529504,35.97562872928377,-0.031800522945250265,0.14672034525695882,-0.17852086820220908,0,1,0,1,0,1,0,1,6.607054963205989
1996-03-19,16.639840947460485,16.639840947460485,16.397807128137266,16.567230224609375,48000,17.083399591553896,17.612890430441382,35.29469112405467,-0.11579907091221031,0.09421646202312499,-0.21001553293533531,0,1,0,1,0,1,0,1,6.071369975421488
1996-03-20,16.567230224609375,16.567230224609375,16.567230224609375,16.567230224609375,0,16.911343135895194,17.534531486839757,35.29469112405466,-0.18029025155968625,0.039315119306562736,-0.21960537086624898,0,1,0,1,0,1,0,0,5.714246650259139
1996-03-21,16.567233272644447,17.178369500189937,16.942386627197266,16.942386627197266,8500,16.921690966329642,17.49019602605248,41.88568379561454,-0.19883593360913565,-0.008315091276576946,-0.1905208423325587,0,1,0,1,0,0,0,0,5.47616443349638
1996-03-22,16.942385540837986,16.942385540837986,16.61563898000692,16.760860443115234,43000,16.86808079192338,17.435632304699084,39.77449446923414,-0.22558081105488625,-0.05176823523223881,-0.17381257582264745,0,1,0,1,0,1,0,1,3.650776288947941
1996-03-25,16.76086057984047,17.093656979749753,16.58236039884335,16.763885498046875,37000,16.83334902729725,17.385414070913466,39.82892317729272,-0.24372273844883452,-0.09015913587555796,-0.15356360257327656,0,1,0,1,0,1,1,0,2.433850859276563
1996-03-26,16.76388746575355,17.123912788213147,16.64286994934082,16.64286994934082,124000,16.76985600131101,17.329941115732865,38.336299411268854,-0.26481269412778374,-0.1250898475260031,-0.13972284660178064,0,1,0,1,0,1,0,1,1.9559005728452648
1996-03-27,16.64286616291879,17.299384135814176,16.88187506869726,16.999866485595707,13500,16.84652616273986,17.305297946313043,44.89678839612785,-0.2498399990282465,-0.15003987782645178,-0.09980012120179471,0,1,0,1,0,0,0,0,1.9706003818969615
1996-03-28,16.999867618220684,17.290309380061892,17.123910033238353,17.1390380859375,24000,16.944030137139595,17.2928923482724,47.25279955471749,-0.2241600675238118,-0.1648639157659238,-0.059296151757887994,0,1,0,1,0,0,0,0,2.313733587933151
1996-03-29,17.139041830221664,17.305440059289047,16.76388843102751,16.769939422607422,13500,16.885999898961998,17.253892966396837,42.110394564701096,-0.23092970039967753,-0.17807707269267453,-0.052852627707003,0,1,0,1,0,0,0,0,2.875822391957447
1996-04-01,16.769936078252098,17.20257208001376,16.97263906226615,17.033147811889652,8500,16.935049203271333,17.237439073269172,46.575399604355155,-0.21260518569700082,-0.18498269529353978,-0.027622490403461042,0,1,0,1,0,0,0,0,3.5838815946399887
1996-04-02,17.033149208578447,17.241904354191654,16.881877899169922,16.881877899169922,42000,16.9173254352375,17.21094855782425,44.45331344000766,-0.20789263660904922,-0.18956468355664166,-0.01832795305240756,0,1,0,1,0,0,0,1,2.3892543964247577
1996-04-03,16.88187748479481,17.550496378982835,17.244928849285678,17.456708908081055,21000,17.097119926185545,17.2292506813303,53.18272333354685,-0.15597585656593083,-0.1828469181584995,0.026871061592568662,1,0,0,1,0,0,0,0,1.592836264282327
1996-04-04,17.45670817058651,19.29011557953034,16.367554123127462,19.12976837158203,248000,17.774669407984852,17.370728725628833,68.63346060213914,0.019940618978651514,-0.1422894107310693,0.1622300297097208,1,0,1,0,1,0,1,0,1.3952241761880781
1996-04-05,19.12976837158203,19.12976837158203,19.12976837158203,19.12976837158203,0,18.22636906251746,17.501626742657265,68.63346060213912,0.1575396739611179,-0.08232359379263185,0.23986326775374975,1,0,1,0,1,0,0,0,2.2634827841257947
1996-04-08,19.129774289377238,20.27036037746813,19.214485873878715,19.265918731689453,246000,18.572885618908234,17.63287093401667,69.58093123784636,0.274410874836736,-0.010976700066758271,0.28538757490349426,1,0,1,0,1,0,1,0,3.842321856084359
1996-04-09,19.265913419046086,19.78023493067482,18.485352934437547,18.691082000732425,237500,18.612284412849636,17.711565566526566,61.178441993441965,0.3169935194938631,0.05461734384536601,0.26237617564849713,1,0,1,0,1,0,0,1,5.8948812373900035
1996-04-10,18.691083366065538,19.36272837592,18.7576431141725,18.9058895111084,377500,18.710152778935903,17.800356435911603,62.977610372145286,0.36387917047181517,0.11646970917065586,0.24740946130115932,1,0,1,0,1,0,1,0,8.263254158260333
1996-04-11,18.905886983832836,18.73343664550752,18.515606765191,18.630573272705078,102000,18.68362627685896,17.862061452847414,59.19123801111038,0.3745036224996099,0.16807649183644666,0.20642713066316323,1,0,1,0,0,0,0,0,10.508836105507097
1996-04-12,18.630575131047184,18.38854011127353,17.971032125791844,18.149532318115234,140500,18.505594957277708,17.88342209269222,53.17556569926093,0.3401861384230571,0.20249842115376876,0.13768771726928836,1,0,1,0,0,0,0,0,11.672557403671469
1996-04-15,18.14953290961354,18.394591701663558,18.06784626089402,18.11927795410156,89000,18.376822622885655,17.900943405363286,52.81202733758925,0.307009002049476,0.2234005373329102,0.0836084647165658,1,0,1,0,0,0,0,0,12.781704935781024
1996-04-16,18.11927678833895,18.273574166251453,17.701767662003828,17.813709259033203,156000,18.189118168268166,17.8944643231898,49.156699314806275,0.25314099073082375,0.22934862801249292,0.023792362718330823,1,0,1,0,0,0,0,1,13.187803290520693
1996-04-17,18.45509848574513,18.878658584766253,18.45509848574513,18.536785125732425,298500,18.305007154089587,17.94216152184719,56.77992419506906,0.2657331764630939,0.23662553770261313,0.02910763876048078,1,0,1,0,0,0,1,0,13.791868860347138
1996-04-18,18.53678247833195,19.450461132677948,18.697129663123967,19.08438491821289,546000,18.564799742130692,18.026964722109266,61.48917584907899,0.31625372506701055,0.25255117517549264,0.06370254989151791,1,0,1,0,1,0,1,0,12.861245906898082
1996-04-19,19.084390736939007,19.181204291702095,18.697135363778038,18.90286445617676,173500,18.677487980146047,18.091983949675644,59.18699384943965,0.33775105563338315,0.2695911512670707,0.06815990436631242,1,0,1,0,0,0,0,0,12.574163937932052
1996-04-22,18.902865354100822,19.211459007357718,18.303831022758146,18.415771484375,158500,18.590249148222366,18.116015358611165,53.408407963851715,0.3118882592595078,0.2780505728655581,0.033837686393949684,1,0,1,0,0,0,0,0,12.716109291954703
1996-04-23,18.415770570792343,18.388541686440803,18.09205003133988,18.246347427368164,300500,18.475615241270965,18.12568715541888,51.524092808494856,0.2745557930599496,0.27735161690443644,-0.0027958238444868444,0,1,1,0,0,0,0,1,13.144072861303139
1996-04-24,18.24634452329457,19.06018369743623,18.606369799878227,18.833276748657227,94000,18.594835743733054,18.178189508789146,57.16258033637553,0.28899844154706145,0.2796809818329614,0.00931745971410003,1,0,1,0,0,0,0,0,13.762715240868761
1996-04-25,18.833278292687474,19.241710372331266,18.57611752463153,18.69410896301269,163000,18.627926816826264,18.21646537609295,55.51375416991745,0.2859187736545259,0.2809285401972743,0.0049902334572515805,1,0,1,0,0,0,0,0,14.175143493912508
1996-04-26,18.694105980328988,18.757639644072913,18.213063240066656,18.38248634338379,86500,18.54611332567877,18.22878098526511,51.903524460048146,0.2553888103648525,0.27582059423079,-0.02043178386593747,0,1,1,0,0,0,0,0,12.78342899594167
1996-04-29,18.382490936380027,18.39459291938597,18.228194692434432,18.31290626525879,49500,18.468377638872113,18.235020819118382,51.104366067538145,0.2230083621209218,0.26525814780881635,-0.04224978568789456,0,1,1,0,0,0,0,0,11.85561933062778
1996-04-30,18.31290475188071,18.303828842430594,17.547472278693792,17.868167877197266,98500,18.26830771831383,18.207812889232184,46.20714672425106,0.15961995305742605,0.2441305088585383,-0.08451055580111225,0,1,1,0,0,0,0,0,10.903746220418519
1996-05-01,17.868169181612128,18.455101502440144,18.15255885485916,18.361312866210934,39500,18.299309434279532,18.219196289010114,51.73068510184221,0.14747684020184693,0.2247997751272,-0.07732293492535308,0,1,1,0,0,0,0,0,10.602497480279013
1996-05-02,18.361308277773713,18.152554318588933,17.971029237046377,18.082969665527344,37000,18.2271961780288,18.20909472084478,48.69163520541851,0.11407834158295316,0.20265548841835063,-0.08857714683539747,0,1,1,0,0,0,0,0,10.401664986852674
1996-05-03,18.082972949867532,18.182811416616715,17.60798111792219,17.686641693115234,91500,18.04701134972428,18.170356477459965,44.667776462262474,0.0549954819987164,0.17312348713442377,-0.11812800513570737,0,1,0,1,0,0,0,1,8.601109991235116
1996-05-06,17.686640932379987,17.61403135134157,17.305437746657084,17.46881103515625,77000,17.854277911534936,18.118342881717165,42.58476535107724,-0.009298041467129536,0.1366391814141131,-0.14593722288124264,0,1,0,1,0,0,0,0,7.400739994156744
1996-05-07,17.468808968851537,18.092045941163487,17.547469531356846,17.86513900756836,54000,17.85789827687941,18.099571244295927,47.39173760871233,-0.02794859291926244,0.103721626547438,-0.13167021946670043,0,1,0,1,0,0,0,0,6.600493329437829
1996-05-08,17.865140317094546,17.971030919665797,17.30543696817661,17.88631820678711,48500,17.867371586848645,18.083762406403274,47.643998795197525,-0.04055283707748458,0.07486673382245349,-0.11541957089993807,0,1,0,1,0,0,0,0,6.066995552958552
1996-05-09,17.886323438981567,17.971036176640826,17.547475950670787,17.550500869750973,67000,17.76174801448275,18.044233035949635,44.038178451003915,-0.07675466394988462,0.044542454267985865,-0.12129711821787048,0,1,0,1,0,0,0,1,5.711330368639035
1996-05-10,17.55049764487369,17.365947608064996,16.700353584174863,17.293336868286133,36000,17.605610965750547,17.9885739201599,41.451021018913295,-0.12475772883628267,0.01068241764713216,-0.13544014648341482,0,1,0,1,0,0,0,0,3.80755357909269
1996-05-13,17.293333244656687,17.547469049468493,17.175341827084832,17.19349479675293,74500,17.46823890941801,17.929642723030337,40.45726868526184,-0.1689098369027917,-0.025236033262852613,-0.1436738036399391,0,1,0,1,0,0,0,1,2.53836905272846
1996-05-14,17.19349709819312,17.423428974225054,17.12391128220514,17.272157669067386,56000,17.4028784959678,17.880912220503596,41.644313223198544,-0.1953019450106943,-0.059249215612420955,-0.13605272939827334,0,1,0,1,0,0,0,0,1.6922460351523068
1996-05-15,17.27215806000729,18.69713350985958,17.789505658370196,18.24937057495117,261000,17.68504252229559,17.908219911556774,53.93136487986124,-0.1357995535146408,-0.07455928319286492,-0.06124027032177587,0,1,0,1,0,0,1,0,1.128164023434871
1996-05-16,18.24937332359357,18.99967898867293,18.379466760896513,18.548891067504886,363000,17.972992037365355,17.95570034532589,56.92508347348731,-0.06373992483378998,-0.07239541152104993,0.008655486687259947,1,0,1,0,0,0,1,0,1.0854426822899141
1996-05-17,18.548888300496518,18.545862228019768,18.06179450150417,18.188861846923828,147500,18.044948640551514,17.972979422644954,52.508080759759224,-0.035276849590772485,-0.06497169913499444,0.029694849544221955,1,0,1,0,0,0,0,0,2.056961788193276
1996-05-20,18.09507415362791,18.09507415362791,17.426454099757276,17.46881103515625,126500,17.852902772086427,17.935617889906883,44.98936108601414,-0.07001465483094194,-0.06598029027418394,-0.004034364556757999,0,1,0,1,0,0,0,0,3.7046411921288502
1996-05-21,17.468815961321994,17.547476555313803,17.305442626751926,17.52932357788086,174500,17.74504304068457,17.905510280749457,45.693145010242084,-0.0916057848179328,-0.07110538918293371,-0.020500395634999086,0,1,0,1,0,0,1,0,5.8030941280859
1996-05-22,17.52932157014846,17.547474545502244,17.411330115620576,17.465787887573242,75000,17.65195798964746,17.872926493048702,45.04157179238096,-0.11254634588848589,-0.07939358052404415,-0.03315276536444174,0,1,0,1,0,0,0,0,8.202062752057266
1996-05-23,17.46578754053446,17.52932122184729,17.305440300809135,17.326618194580078,68500,17.543511391291666,17.832445685393655,43.57579091393592,-0.13877204479064176,-0.09126927337736367,-0.04750277141327809,0,1,0,1,0,0,0,0,10.468041834704843
1996-05-24,17.326620663717044,17.417383243399335,17.27821387761257,17.365951538085938,40500,17.484324773556423,17.797879869067685,44.12919368891799,-0.15460009436547395,-0.10393543757498572,-0.05066465679048823,0,1,0,1,0,0,0,0,11.312027889803227
1996-05-27,17.36594809381654,17.24493057550291,16.821370415513787,16.963565826416016,131000,17.310738457842955,17.736061119541123,39.82583888595104,-0.19733830856027623,-0.12261601177204381,-0.07472229678823242,0,1,0,1,0,1,0,1,8.874685259868818
1996-05-28,16.9635654386801,16.942387546575567,16.654971812731592,16.884904861450195,169000,17.168793925712034,17.67299577964257,39.02467410568206,-0.23484874356988428,-0.1450625581316119,-0.08978618543827238,0,1,0,1,0,1,0,1,7.583123506579212
1996-05-29,16.884903614794286,17.423429095592113,17.06340380228806,17.344768524169922,154000,17.227452125197996,17.648676676752753,45.87917493181749,-0.22487664128273366,-0.16102537476183626,-0.0638512665208974,0,1,0,1,0,0,1,0,5.055415671052808
1996-05-30,17.344768226233228,17.54444630083799,16.95751290419032,17.024072647094727,86500,17.15965896583024,17.602399187602586,42.30737785031327,-0.24008362095227298,-0.1768370239999236,-0.06324659695234938,0,1,0,1,0,0,0,0,3.7036104473685385
1996-05-31,17.02407068913276,17.063401546698998,16.549078942746224,16.718502044677734,643000,17.012606658779404,17.536911535733694,39.177610869753764,-0.27363792805480713,-0.1961972048109003,-0.07744072324390683,0,1,0,1,0,1,0,1,3.135740298245692
1996-06-03,16.71850635423487,16.94238842335123,16.594463913728248,16.86977767944336,315500,16.96499699900072,17.487484576374452,41.48543123193898,-0.28474096215036226,-0.2139059562787927,-0.07083500587156957,0,1,0,1,0,0,1,0,3.0904935321637943
1996-06-04,16.869774534138728,17.12996134964388,16.89700341376388,17.033147811889652,297500,16.987713936630367,17.453823924609843,43.95850242252516,-0.27716263399987895,-0.22655729182300993,-0.05060534217686902,0,1,0,1,0,0,0,0,3.393662354775863
1996-06-05,17.063407070969248,17.22677923585082,16.945414460070474,17.184423446655273,495000,17.053283773305335,17.43386499744452,46.22489371580725,-0.2559990768750353,-0.232445648833415,-0.023553428041620306,0,1,0,1,0,0,1,0,3.929108236517242
1996-06-06,17.184420373801547,17.63823429821941,17.184420373801547,17.47183609008789,516000,17.192801212232855,17.43667810636363,50.33451157578172,-0.21357306965866485,-0.22867113299846498,0.015098063339800127,1,0,0,1,0,0,1,0,3.619405491011495
1996-06-07,17.36594864215,17.57470265601845,17.338719757375106,17.544448852539062,291500,17.310017092334924,17.44466226878709,51.3461587436103,-0.1721069682006373,-0.21735830003889944,0.04525133183826213,1,0,0,1,0,0,0,0,4.07960366067433
1996-06-10,17.607980065541142,18.606370443904574,17.607980065541142,18.40366744995117,1101000,17.67456721154034,17.515709116954262,61.372570951616154,-0.06911629440775968,-0.18770989891267148,0.1185936045049118,1,0,1,0,1,0,1,0,5.05306910711622
1996-06-11,18.273574400359028,18.63662461492752,18.15255689276388,18.542837142944336,538500,17.963990522008338,17.59180202342685,62.71290382257311,0.023463910362842455,-0.1454751370575687,0.16893904742041116,1,0,1,0,1,0,0,0,6.035379404744146
1996-06-12,18.72738647460937,18.92706453456067,18.48535148330373,18.72738647460937,646500,18.218455839542017,17.675928960621675,64.47335332790024,0.11045274784741466,-0.09428956007657202,0.20474230792398668,1,0,1,0,1,0,1,0,7.690252936496097
1996-06-13,18.81209824231644,19.060183072518967,18.64267397730392,18.914962768554688,565500,18.450624815879575,17.767718911394102,66.21911972501064,0.192311025760052,-0.03696944290924722,0.22928046866929921,1,0,1,0,1,0,0,0,9.460168624330732
1996-06-14,18.76369122148645,19.47466698723484,18.757640231305928,19.196327209472656,903500,18.699192280410603,17.873552070461045,68.70342344351428,0.27669845216643196,0.025764136105888617,0.25093431606054334,1,0,1,0,1,0,1,0,10.640112416220488
1996-06-17,19.36273074523145,19.601739729853985,19.108594858035943,19.169103622436523,926500,18.855829394419242,17.96952751942697,68.18095790845858,0.33748901631480166,0.08810911214767123,0.24937990416713043,1,0,1,0,1,0,0,1,12.093408277480327
1996-06-18,19.0027031192694,19.105567660248088,18.636625657660574,18.78487205505371,771000,18.832176947964065,18.029928461584753,61.11662714795955,0.35061997126871347,0.14061128397187966,0.2100086872968338,1,0,1,0,1,0,0,0,12.728938851653552
1996-06-19,18.87563248016642,19.05413265892005,18.470225353206057,18.58821678161621,159000,18.75085689251478,18.071286354069134,57.814872940273354,0.34122448714051146,0.18073392460560603,0.16049056253490543,1,0,1,0,0,0,0,0,13.485959234435702
1996-06-20,18.458121565580235,18.787893010859353,18.45509664770794,18.77276611328125,141500,18.7581599661036,18.123251543062327,59.99885633918362,0.34469663871544753,0.21352646742757433,0.1311701712878732,1,0,1,0,0,0,0,0,13.657306156290469
