Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-10-12,127.58292357496192,128.10571709186883,124.86839328613294,126.61775970458984,2884688,125.47162787621576,120.89040700656047,66.08762293737274,,,,0,0,1,0,1,0,0,0,5.676011348890775
2006-10-13,127.70350353161044,139.32571896759723,127.70350353161044,137.12393188476562,10084532,129.35573321357998,122.18764767241461,77.96864560776477,5.689429263552839,5.513997185012759,0.17543207854008003,1,0,1,0,1,0,1,0,6.117341353893193
2006-10-16,138.3907341480203,144.37275280534482,138.3907341480203,142.85462951660156,7437840,133.85536840476334,123.82958703431049,81.72883338939195,6.637248246719409,5.738647397354089,0.8986008493653204,1,0,1,0,1,0,1,0,7.078228229162229
2006-10-17,143.568411833179,144.17164045432682,140.80361398625152,141.65818786621094,3306924,136.45630941606328,125.23845381879677,78.70847453818543,7.2087606717136765,6.032670052226006,1.1760906194876704,1,0,1,0,1,0,0,0,8.385486084624386
2006-10-18,142.7641188135597,143.76949993196502,136.7318321031276,137.54618835449222,3019184,136.81960250642658,126.20625659856071,69.23795715931833,7.246352944814674,6.27540663074374,0.9709463140709342,1,0,1,0,1,0,0,0,9.92365785924165
2006-10-19,140.7533951446917,159.25241279227976,140.7533951446917,155.37164306640625,18835652,143.00361728477336,128.48922950893714,80.30253410483844,8.615199654948867,6.743365235584766,1.8718344193641014,1,0,1,0,1,0,1,0,10.94910544815752
2006-10-20,156.63840470562087,180.96863188069162,156.03517593268523,173.59918212890625,21011380,153.20214028298116,132.0055139644418,85.890957353446,11.043527690325249,7.6033977265328625,3.440129963792386,1,0,1,0,1,0,1,0,12.299403815281886
2006-10-23,192.2289222298711,198.85438806043462,177.1482013436365,180.5966644287109,16687696,162.33364915739065,135.77853408058334,87.37213551588849,13.378415449190612,8.758401271064413,4.620014178126199,1,0,1,0,1,0,1,0,14.199602715370926
2006-10-26,180.9686272063247,186.1966097700629,179.4303889659827,184.7187042236328,10700288,169.79533462934998,139.56512087272094,88.16062105135683,15.38410657782029,10.083542332415588,5.300564245404702,1,0,1,0,1,0,0,0,13.799735119471876
2006-10-27,185.25157297138915,203.89134644729907,185.25157297138915,201.26730346679688,17816692,180.28599133016613,144.3234355518579,90.67735225999478,18.100315731297428,11.686897012191956,6.413418719105472,1,0,1,0,1,0,1,0,13.866490082331103
2006-10-30,203.08701079932072,210.68770280384769,198.06010459141675,202.39329528808597,12570116,187.65509284693786,148.78804730232497,90.82033818054602,20.111951130947347,13.371907835943034,6.7400432950043125,1,0,1,0,1,0,0,0,15.244326758475081
2006-10-31,202.6848812953489,206.10317790449662,192.3495560503665,199.00518798828125,8952160,191.43845796163927,152.63809855951823,86.52024048827425,21.18854636167498,14.935235541089423,6.253310820585558,1,0,1,0,1,0,0,0,16.162884522059393
2006-11-01,201.2773542274246,205.90210862026257,197.57754580406547,202.9362335205078,7815152,195.27104986023966,156.48438224725223,87.27316465127119,22.10415541553749,16.369019515979037,5.735135899558454,1,0,1,0,1,0,0,0,16.775256355332637
2006-11-02,202.68486839541768,204.82633545570764,200.10104338498112,201.57894897460938,4379712,197.37368291505712,159.92450930748296,85.49746366697421,22.46134031828646,17.58748367644052,4.87385664184594,1,0,1,0,1,0,0,0,16.850170904149888
2006-11-03,201.88055106132262,202.08162730739963,198.0601023858593,199.46763610839844,2850172,198.07166731653209,162.9344732513075,82.67938744942488,22.31679253118935,18.533345447390285,3.7834470837990644,1,0,1,0,1,0,0,0,17.233447271461984
2006-11-06,201.07629871509468,205.29890098811168,197.65800163693808,200.7344665527344,3482952,198.95926706506498,165.80588205315613,83.04059815630475,22.05027811769915,19.23673198145206,2.8135461362470906,1,0,1,0,1,0,0,0,15.82229817599508
2006-11-07,203.83103148004227,203.97178733334164,198.51256131540168,199.2565460205078,2035924,199.0583600504457,168.3421105620228,80.92041802652047,21.47228851347424,19.683843287856497,1.7884452256177426,1,0,1,0,1,0,0,0,14.881532115116908
2006-11-08,200.7947481406517,202.08164111254644,194.84289575926118,199.2062530517578,3295280,199.10765771762706,170.67815058222496,80.84477391692896,20.770737236150154,19.90122207751523,0.8695151586349255,1,0,1,0,1,0,0,0,14.254354742427653
2006-11-09,201.4784348931743,201.6392934644926,197.45690924660389,198.5829315185547,1888468,198.93274898442007,172.78680009435197,79.84851236980579,19.93466158618321,19.907909979248824,0.026751606934386274,1,0,1,0,1,0,0,0,13.836236494514603
2006-11-10,199.95023896626057,207.30962521414367,196.04935459145503,200.945556640625,5312484,199.60368487028938,174.91147188660622,80.8136328652009,19.240912450377863,19.77451047347463,-0.5335980230967685,0,1,1,0,1,0,1,0,13.557490996148774
2006-11-13,201.07627904684784,204.46440943969841,199.97035951209014,202.2324676513672,2536604,200.4799457977225,176.97009248971924,81.33792429127865,18.580766712921417,19.53576172136399,-0.9549950084425731,0,1,1,0,1,0,0,0,13.704993997501058
2006-11-14,203.0869789402829,204.0923600241457,199.29669716320754,200.3020782470703,2367328,200.4206566141534,178.72590435717834,77.89922473652253,17.6978207073017,19.168173518551534,-1.4703528112498319,0,1,1,0,1,0,0,0,14.136662665134434
2006-11-15,201.07626483937167,219.13292324012426,200.5735741772733,215.8754730224609,10842812,205.5722620846532,181.5182435287308,83.83622426523861,18.046691417661577,18.94387709837354,-0.8971856807119636,0,1,1,0,1,0,1,0,14.7577751102179
2006-11-16,216.16703583433682,234.57555208868183,213.58318634420257,231.8308563232422,16836432,214.32512683205468,185.29585975196093,87.53173299464177,19.387156979200597,19.032533074538954,0.3546239046616435,1,0,1,0,1,0,1,0,14.505183406777155
2006-11-17,233.2484518985924,236.807491734386,220.7817242971159,224.2201232910156,8229376,217.62345898534443,188.21546050335186,78.33201254397932,19.609319020807675,19.147890263792696,0.46142875701497843,1,0,1,0,1,0,0,0,14.33678893783598
2006-11-20,221.18382379180557,230.99635233819785,213.22121104438756,229.0458984375,7255332,221.4309388029626,191.2751829308357,79.7829608307048,19.944871697332673,19.30728655050069,0.6375851468319809,1,0,1,0,1,0,0,0,13.89119262519672
2006-11-21,227.3468752492436,243.24193866321542,227.3468752492436,237.7425079345703,7310604,226.86812851372034,194.75431516012944,82.10813998392665,20.674223734862636,19.580673987373082,1.0935497474895541,1,0,1,0,1,0,0,0,13.260795083438762
2006-11-22,238.67759280409803,241.24131589445375,234.95768086907205,236.1641387939453,3415848,229.96679860721295,197.85230479742265,80.30298761173195,20.884139915614185,19.841367173021304,1.0427727425928808,1,0,1,0,1,0,0,0,14.507196722326405
2006-11-23,238.2753700173555,238.2753700173555,229.26714367869133,231.1773681640625,2498644,230.3703217928368,200.34360926883025,74.71409592387714,20.412803198826424,19.955654378182327,0.4571488206440968,1,0,1,0,1,0,0,0,15.671464481572047
2006-11-24,221.39501431623555,237.7123323257824,221.39501431623555,229.40789794921875,3247380,230.04951384496025,202.5149037905734,72.77853933967648,19.66974343834903,19.898472190215667,-0.22872875186663677,0,1,1,0,1,0,0,0,13.780976321025182
2006-11-27,229.95079836346397,231.2276276628233,224.54184224063698,226.6230010986328,1628732,228.90734292950856,204.3147995478002,69.7173193056117,18.641260476237676,19.647029847420068,-1.0057693711823923,0,1,1,0,1,0,0,0,12.5206508806733
2006-11-28,225.1953191424663,231.6398222801548,216.2172849031152,224.4614105224609,3116228,227.4253654604847,205.81805329207916,67.3493628548982,17.45059838900582,19.207743555737217,-1.757145166731398,0,1,1,0,1,0,0,0,12.680433920449724
2006-11-29,226.21080706390904,231.03663761460567,224.64240231675518,226.19070434570312,1654736,227.01381175555602,207.3373502675145,68.27764186491049,16.45682562406563,18.6575599694029,-2.2007343453372705,0,1,1,0,1,0,0,0,12.786955946966865
2006-11-30,227.35688412039482,228.62367419134537,223.61687114033646,225.70806884765625,974100,226.57856411958835,208.70666612348813,67.69913945485467,15.452185718652174,18.016485119252756,-2.564299400600582,0,1,1,0,1,0,0,0,11.857970631309025
2006-12-01,227.21620055294233,230.5339592335826,223.81800644974297,225.25570678710938,1191888,226.137611675428,209.93962587621954,67.12507187797165,14.45289553472449,17.303767202347103,-2.850871667622613,0,1,1,0,1,0,0,0,9.571980420869044
2006-12-04,226.21080393845835,228.7644627514086,223.23486532180183,223.74761962890625,1164244,225.34094765991992,210.96792684815566,65.1418783377437,13.384967263645564,16.520007214606796,-3.1350399509612323,0,1,1,0,1,0,0,0,8.047986947244413
2006-12-05,223.89840897070812,236.60641841337474,222.18926081062642,234.55545043945312,4355516,228.41244858643316,212.72382563544886,71.61442039330281,13.257899226876418,15.86758561706072,-2.6096863901843026,0,1,1,0,1,0,1,0,7.031991298162223
2006-12-06,236.2646054644527,239.6829018839384,226.4722014221028,228.472900390625,4025108,228.43259918783042,213.89578481228025,64.3702608630368,12.522039658824525,15.198476425413482,-2.6764367665889566,0,1,1,0,1,0,0,1,6.687994198774653
2006-12-07,228.22155549838462,235.35976274084516,226.26106195996243,229.2168731689453,3723552,228.69402384820214,215.0355076385566,64.83875888133088,11.862158456384066,14.531212831607599,-2.669054375223533,0,1,1,0,1,0,1,0,6.791996132516468
2006-12-08,231.23767924232035,231.23767924232035,225.64774987376487,226.3515167236328,1497532,227.9131881400122,215.87703085111616,61.4854484947243,10.981400778419925,13.821250420970063,-2.8398496425501385,0,1,1,0,1,0,0,0,7.194664088344397
2006-12-11,228.96549228453046,230.43335857530582,215.9759727922526,220.37954711914062,2571276,225.40197446638803,216.2117661092275,55.09046911572537,9.689807862523622,12.994961909280775,-3.3051540467571527,0,1,1,0,0,0,0,0,7.796442725563015
2006-12-12,221.18389952631915,225.60757751684554,203.89134010880693,209.47120666503903,3110364,220.09171853260455,215.71078092532434,45.733646211730075,7.697269925097913,11.935423512444203,-4.238153587346289,0,1,1,0,0,0,0,1,8.530961817042078
2006-12-13,210.3257790722656,219.93723462625,203.10713604779042,217.30311584472656,1982848,219.1621843033118,215.8291000207011,52.03289920462141,6.673214211533235,10.882981652262009,-4.209767440728774,0,1,1,0,0,0,0,0,8.687307878028061
2006-12-14,219.3741820717072,227.96012786715355,217.7655721206773,223.0739898681641,2178500,220.46611949159595,216.36731000847203,56.078595374367424,6.255197956774936,9.957424913164594,-3.7022269563896586,0,1,1,0,0,0,0,0,9.124871918685391
2006-12-15,224.4011372393388,229.5687880188766,209.11933936282466,227.35694885253903,1635840,222.76306261191039,217.18353594892173,58.85243255475804,6.1980685826349315,9.205553647058661,-3.0074850644237294,0,1,1,0,0,0,0,0,7.74991461245689
2006-12-18,229.7095166748653,242.0958089688337,225.2657363861037,240.19564819335938,5219292,228.57392447239346,218.89236008306804,65.82076523154329,7.106845589255812,8.785812035498092,-1.6789664462422795,0,1,1,0,1,0,1,0,6.8332764083045765
2006-12-19,241.2915319818283,245.31305751485883,229.74974879294209,232.10235595703125,6729012,229.75006830060607,219.87312262840314,59.03381818049237,7.092241919302893,8.447098012259051,-1.3548560929561582,0,1,1,0,0,0,0,1,6.555517605536382
2006-12-20,235.25917992319492,258.38294547120125,231.44879533150268,249.937744140625,11956348,236.47929358061242,222.10486033966214,67.08779746073138,8.422743036756913,8.442227017158624,-0.019483980401711065,0,1,1,0,1,0,1,0,6.7036784036909225
2006-12-21,251.3453585332641,299.9253845214844,251.3453585332641,299.9253845214844,15146256,257.6279905609032,227.88067515577757,79.34470970863205,13.356790802617013,9.425139774250301,3.931651028366712,1,0,1,0,1,0,1,0,7.135785602460618
2006-12-22,303.62517674571967,351.6220740064848,303.62517674571967,332.88177490234375,20895484,282.7125853413835,235.67268913223728,83.66415060542745,19.69928340394216,11.479968500188672,8.219314903753489,1,0,1,0,1,0,1,0,8.090523734973749
2006-12-26,331.7658218615555,345.8512260911799,331.7658218615555,335.5158996582031,6855504,300.3136901136568,243.08094325404477,83.95300000563898,24.654109115944152,14.114796623339767,10.539312492604385,1,0,1,0,1,0,0,0,9.393682489982503
2006-12-27,339.8188142337455,341.025271562386,330.0264120677882,331.413818359375,3575472,310.6803995288962,249.6343255279954,81.5351614887374,27.9279050075954,16.877418300190893,11.050486707404506,1,0,1,0,1,0,0,0,10.26245499332167
2006-12-28,333.3342250042353,346.2533768404724,321.72206907360965,340.7740478515625,11967428,320.71161563645165,256.39516555026876,82.75557421076547,30.92126305874916,19.686187251902545,11.235075806846616,1,0,1,0,1,0,1,0,11.508303328881112
2006-12-29,340.8242410701579,348.4651385100788,331.97688613972315,336.3100891113281,5411044,325.91110679474383,262.3227041623866,80.03863909777363,32.55800826417857,22.26055145435775,10.297456809820819,1,0,1,0,1,0,0,0,12.672202219254078
2007-01-02,338.45158861301,345.0469004918717,334.79201009263767,335.66668701171875,4740064,329.1629668670688,267.76231691971935,79.63283058916923,33.41800153952698,24.492041471391595,8.925960068135389,1,0,1,0,1,0,0,0,14.448134812836054
2007-01-03,336.6017136717945,339.0246928147907,333.0828785527644,334.6110534667969,2247252,330.97899573364487,272.71975018936934,78.92577154634553,33.62674343498253,26.31898186410978,7.307761570872749,1,0,1,0,1,0,0,0,14.96542320855737
2007-01-04,336.4005678334748,342.8350078637625,328.7596702975083,330.0968322753906,4100492,330.6849412475601,276.97441415300335,75.82527084300821,33.04696809068332,27.664579109424487,5.382388981258835,1,0,1,0,1,0,0,0,15.643615472371579
2007-01-05,331.273115459635,337.607017211974,328.8199950753179,330.4084777832031,2579764,330.59278675944114,280.9363813578674,75.8956705371373,32.24098513391334,28.579860314322257,3.661124819591084,1,0,1,0,1,0,0,0,16.42907698158105
2007-01-08,333.7865954505555,344.6447136158145,331.7758328273593,337.3959045410156,5459340,332.86049268663265,285.12237222545275,77.47922691813332,31.79949993611092,29.22378823867999,2.575711697430929,1,0,1,0,1,0,1,0,15.286051321054034
2007-01-09,338.81349373114097,340.6231800478058,328.75968086078075,331.343505859375,2600788,332.3548304108801,288.54904318256695,73.00531045448166,30.608407080766085,29.50071200709721,1.107695073668875,1,0,1,0,1,0,0,0,13.857367547369355
2007-01-10,331.1926839326057,342.83500362764124,328.94063976800794,339.32623291015625,4744576,334.6786312439721,292.31324917196497,75.05154182520559,29.96319965591988,29.593209536861742,0.36999011905813717,1,0,1,0,1,0,1,0,13.238245031579572
2007-01-11,342.0307423299053,360.670503125474,336.60168292784334,357.7750244140625,9391396,342.3774289673356,297.16577009507984,79.01125860644068,30.587932766042343,29.792154182697864,0.7957785833444788,1,0,1,0,1,0,1,0,13.158830021053049
2007-01-12,361.3341132058927,376.41483579378473,361.3341132058927,371.1767883300781,8227948,351.97721542158314,302.6517320843065,81.32948304436229,31.797902178771494,30.19330378191259,1.6045983968589042,1,0,1,0,1,0,1,0,13.439220014035365
2007-01-15,381.64269066084313,381.64269066084313,372.0614032385893,375.5299682617188,3058548,359.8281330349617,308.0534607628592,82.02401328501684,32.730776873561695,30.700798400242412,2.0299784733192823,1,0,1,0,1,0,0,0,13.95948000935691
2007-01-16,378.0234030643022,379.3706043102367,359.98687072563524,362.6712341308594,3540304,360.77583340026086,312.10153992005365,73.34479880759281,32.062893334840965,30.973217387162123,1.0896759476788418,1,0,1,0,1,0,0,0,13.972986672904605
2007-01-17,370.8650914509481,401.9514790702542,363.94806258987495,398.2919006347656,16050504,373.28118914509577,318.4893981779788,79.74014710313948,34.01576830812246,31.58172757135419,2.434040736768271,1,0,1,0,1,0,1,0,14.31532444860307
2007-01-18,404.3643087131794,411.8041294105377,372.2323165318184,381.7532958984375,14094072,376.10522472954307,323.1779147091269,71.1986235252201,33.83883557821571,32.033149172726496,1.8056864054892117,1,0,1,0,1,0,0,1,14.543549632402048
2007-01-19,387.0918783563472,390.087919347018,354.95990879925387,357.2320556640625,12325108,369.8141683743829,325.70159091880106,60.79970795151656,31.358474981065513,31.8982143343943,-0.5397393533287875,0,1,1,0,1,0,0,1,15.695699754934699
2007-01-22,359.52438548684,366.96420778159006,346.8766826766761,354.3265686035156,10062700,364.65163511742713,327.8228525199521,59.68731131342757,28.82603423509437,31.283778314534313,-2.4577440794399443,0,1,1,0,0,0,0,0,15.797133169956467
2007-01-23,354.3265007567832,361.7160525670166,348.85721230874816,351.3606262207031,5518488,360.2212988185191,329.5670711074198,58.51046388265807,26.276827030532502,30.28238805773395,-4.005561027201448,0,1,1,0,0,0,0,0,15.198088779970979
2007-01-24,380.03413251692183,380.03413251692183,352.1348013599255,356.1864929199219,2782500,358.87636351898664,331.5395919581097,59.896016291211666,24.36510332170485,29.09893111052813,-4.73382778882328,0,1,1,0,0,0,0,0,15.13205918664732
2007-01-25,357.9156722213992,367.9694832388542,357.5135197807009,360.5296630859375,5086700,359.42746337463694,333.6877224121435,61.153360093909505,22.936112812969895,27.866367451016483,-4.930254638046588,0,1,1,0,1,0,0,0,13.421372791098213
2007-01-29,363.9480299016707,364.1390425301274,351.0087775045864,352.2755432128906,2466604,357.0434899873882,335.0650241498109,57.46591576724816,20.896704842601423,26.47243492933347,-5.575730086732047,0,1,1,0,0,0,0,0,10.614248527398809
2007-01-31,356.84000599453145,357.91575912551116,348.0026892371723,350.506103515625,2301736,354.8643611634672,336.2091355622249,56.676944379561014,18.919587113982743,24.961865366263325,-6.042278252280582,0,1,1,0,0,0,0,0,8.742832351599207
2007-02-01,351.8835081553751,362.94270412597257,349.8727452516301,360.6705322265625,3664052,356.79975151783236,338.02157162242594,60.06849635537995,17.9657930401371,23.56265090103808,-5.596857860900979,0,1,1,0,1,0,0,0,7.495221567732805
2007-02-02,362.94256621830544,366.76301428376127,358.61942761792125,360.7005615234375,2710264,358.10002151970076,339.701909497005,60.07843972940709,17.016175598098357,22.253355840450133,-5.237180242351776,0,1,1,0,1,0,0,0,6.663481045155204
2007-02-05,360.9318422541984,361.3339947246766,353.9947121384492,355.0704650878906,1382504,357.090169375764,340.8405799679597,57.20244517684747,15.629132295681359,20.92851113149638,-5.29937883581502,0,1,1,0,0,0,0,0,6.108987363436803
2007-02-06,355.9049629708372,370.7645027745834,354.336558400586,360.9017028808594,4893920,358.3606805441291,342.32690204053904,59.37178105773838,14.82947765424467,19.708704436046038,-4.879226781801368,0,1,1,0,0,0,1,0,5.739324908957869
2007-02-07,363.5458192327992,366.34078370346634,357.5135324092461,358.8908996582031,2094100,358.5374202488204,343.55410409205444,58.27484212137676,13.873564756106646,18.54167650005816,-4.668111743951513,0,1,1,0,0,0,0,0,5.826216605971912
2007-02-08,360.9319318073994,363.74699979921206,354.9197459729392,356.4680480957031,1517868,357.8476295311146,344.5108652568865,56.91045886629925,12.773250939119862,17.3879913878705,-4.614740448750638,0,1,1,0,0,0,0,0,6.217477737314607
2007-02-09,355.9049556025317,360.037082278127,347.8820084739289,349.6514892578125,1604412,355.11558277334717,344.89171588045554,53.140764531981965,11.221846520633278,16.154762414423054,-4.932915893789776,0,1,1,0,0,0,0,0,6.811651824876404
2007-02-12,349.8726644232428,350.2748169110857,331.97687871423784,333.6659240722656,1617212,347.96569653965327,344.060047027618,45.525030231842926,8.603272656355045,14.644464462809452,-6.041191806454407,0,1,1,0,0,0,0,0,7.541101216584269
2007-02-13,333.7765458602882,344.58439541462263,324.195281194056,335.8778076171875,2298232,343.93640023216466,343.4538683496473,46.664028698275494,6.63008700380766,13.041588971009094,-6.411501967201435,0,1,1,0,0,0,1,0,8.360734144389513
2007-02-14,332.78122186889567,336.4005946747205,328.0760323122349,330.99163818359375,1275936,339.6214795493077,342.5306176813274,44.452884640517624,4.618807383846445,11.357032653576564,-6.738225269730119,0,1,0,1,0,0,0,0,7.5738227629263415
2007-02-15,336.9535309351595,344.84577386471636,334.7919612155993,338.57220458984375,1930092,339.2717212294864,342.23736586701744,48.52785880686111,3.5951000743031045,9.804646137721871,-6.209546063418767,0,1,0,1,0,0,1,0,7.38254850861756
2007-02-19,342.43293159830716,350.6770597225177,338.41140568405814,339.8792724609375,3192748,339.4742383066368,342.06267240792135,49.21959527740767,2.856347908972623,8.414986491972021,-5.558638582999398,0,1,0,1,0,0,1,0,7.588365672411707
2007-02-20,342.78475326864816,344.4436324089717,331.77582806468376,332.69073486328125,1739340,337.21307049218495,341.3683816788412,45.59072046264333,1.671557909439457,7.066300775465509,-5.394742866026052,0,1,0,1,0,0,0,0,8.058910448274473
2007-02-21,333.7865435061488,337.60699189567697,331.7757811958708,333.3642883300781,1348596,335.930143104816,340.77542804298065,45.992515077799,0.7779853041999445,5.808637681212396,-5.030652377012451,0,1,0,1,0,0,0,0,8.705940298849649
2007-02-22,335.1941253214507,343.237175719086,327.75430370363813,338.0192565917969,2522264,336.62651426714297,340.57124875574885,48.8062145717187,0.44036337733513164,4.734982820436943,-4.294619443101811,0,1,0,1,0,0,1,0,7.137293532566432
2007-02-23,338.8134985639556,343.1969708561348,313.6789660295375,319.09796142578125,2577928,330.7836633200224,338.98050186375195,39.74264374521036,-1.3385646797748336,3.5202733203945877,-4.858838000169421,0,1,0,1,0,1,0,1,6.424862355044287
2007-02-26,353.894221656254,353.894221656254,289.54981771875333,300.03594970703125,5254868,320.5344254490254,336.0954968526148,33.078139648598636,-4.237673754165542,1.9686839054825618,-6.206357659648104,0,1,0,1,0,1,0,1,5.949908236696191
2007-02-27,297.3314870206092,311.2660831179023,295.7832094744408,301.0011291503906,4215328,314.0233266828138,333.4957276842343,33.68452677606096,-6.38376855766046,0.2981934128539572,-6.681961970514417,0,1,0,1,0,1,1,0,4.966605491130794
2007-02-28,273.2626252847032,297.59285167134715,263.6109652304973,288.64495849609375,2965084,305.56387062057377,330.1732279409741,29.94385045289552,-8.978109797121363,-1.5570672291411067,-7.421042567980256,0,1,0,1,0,1,0,0,4.644403660753863
2007-03-01,272.4583128134562,305.6358933405561,272.4583128134562,300.6894226074219,3737944,303.9390546161898,327.98910812030135,37.258037261053744,-9.947586738848088,-3.2351711310825033,-6.7124156077655845,0,1,0,1,0,1,1,0,4.762935773835909
