Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-31,27.072090852285285,27.571829569926948,26.927340355529928,27.3581485748291,1588950,27.86809770113883,29.490138751431246,16.87270549437987,,,,0,0,0,1,0,1,0,0,1.3488071205195369
2002-08-01,27.05485383320941,27.52012720066984,27.05485383320941,27.106550216674805,939127,27.614233459304504,29.280519880752767,15.837105795925952,,,,0,0,0,1,0,1,0,0,0.8991780376102552
2002-08-02,26.968696111201805,27.347807908376325,26.710208240192326,27.261646270751953,1121058,27.496699741868326,29.105403570710994,19.132146137714116,,,,0,0,0,1,0,1,0,0,0.59944015481549
2002-08-05,27.39950247293152,28.416213870518238,27.39950247293152,28.26112174987793,1788777,27.751513805324308,29.033086825002556,36.4098492580176,,,,0,0,0,1,0,1,1,0,0.3996214943808762
2002-08-06,28.07157103333972,28.24389431975574,27.589063464865628,28.116374969482425,968539,27.87313633404855,28.955465015781982,35.23572318734274,,,,0,0,0,1,0,1,0,0,0.5997511853924279
2002-08-07,28.41621171188252,28.41621171188252,28.123261594113732,28.19219207763672,884349,27.979489496522106,28.891513411191102,36.392755319734874,,,,0,0,0,1,0,1,0,0,1.0665062671488814
2002-08-08,28.261119141182785,29.053810814335193,28.174957517255073,28.25422668457031,2182081,28.071069275600717,28.838631278934283,37.37854564632738,,,,0,0,0,1,0,1,1,0,1.711009219815492
2002-08-09,28.26112183084612,29.243367986867327,28.243890687675012,28.588537216186523,3620929,28.243559488682173,28.818061636620136,42.54624340988647,,,,0,0,0,1,0,0,1,0,2.474010125665909
2002-08-12,28.7264002185296,29.191673656436496,28.495485134946517,28.74363136291504,2180412,28.41025069296678,28.81198955395873,44.82121572874739,,,,0,0,0,1,0,0,0,0,3.316009677849071
2002-08-13,28.760860443376842,29.00211715441461,28.564413578934698,28.771202087402344,844686,28.530568103319407,28.80868687144038,45.23634899326577,,,,0,0,0,1,0,0,0,0,3.2106728744142954
2002-08-14,28.778094817352468,29.03657971585229,28.650575482433773,28.89872169494629,893839,28.65328615682061,28.815927307916734,47.21443009725224,,,,0,0,0,1,0,0,0,0,3.4737823228364286
2002-08-15,28.89872169494629,28.89872169494629,28.89872169494629,28.89872169494629,0,28.735098087140425,28.82254350782187,47.21443009725225,-0.7205104108768907,-1.1396414971731066,0.41913108629621587,1,0,0,1,0,0,0,0,3.9825220726319204
2002-08-16,29.029683530735287,29.639710297693828,28.95041436540609,29.398456573486328,2908156,28.956217734445516,28.868298342208128,54.658046560104104,-0.6011300078853594,-1.031939199315557,0.4308091914301977,1,0,1,0,0,0,1,0,4.655015176930312
2002-08-19,29.856841458417982,29.94989850720534,29.39846050438743,29.55355262756348,4380849,29.155329456646346,28.92244908632242,56.69890742561281,-0.4883755339013902,-0.9232264662327238,0.43485093233133354,1,0,1,0,0,0,1,0,4.436676684655896
2002-08-20,29.639711466499353,29.79480357505373,29.51908459963883,29.7362117767334,1884010,29.34895695577577,28.986438262524086,59.0373493466671,-0.3798985006878439,-0.8145608731237478,0.4346623724359039,1,0,1,0,0,0,0,0,5.291118050569453
2002-08-21,29.467395799540512,30.17392308261212,29.31230365107349,30.063634872436523,3296326,29.58718297647142,29.070757758248604,62.90458414332662,-0.26446082314891584,-0.7045408631287814,0.44008003997986556,1,0,1,0,1,0,1,0,6.860745686441802
2002-08-22,30.29454460970275,30.415171486220842,30.10499020241443,30.34624099731445,4005877,29.84020235107618,29.170180648903525,65.89725383080912,-0.1484603214042366,-0.5933247547838725,0.4448644333796359,1,0,1,0,1,0,1,0,8.90716406857134
2002-08-23,30.666760616440314,31.104464144939488,30.2704177433314,30.96660614013672,6834802,30.215670314719496,29.30967003021703,71.35948276559076,-0.006397064240626804,-0.4759392166752233,0.4695421524345965,1,0,1,0,1,0,1,0,10.938109562721655
2002-08-26,31.114804604121453,32.13151595216305,31.114804604121453,31.838565826416016,11248938,30.756635517900783,29.50533513298618,76.94827202991368,0.17453699613765394,-0.3458439741126479,0.5203809702503018,1,0,1,0,1,0,1,0,12.292073123447361
2002-08-27,32.03502219555473,32.183218923919114,31.207868034006413,32.00055694580078,8647789,31.171276010533738,29.697760264163925,77.81441050969251,0.3272277937509003,-0.21122962053993824,0.5384574142908385,1,0,1,0,1,0,1,0,12.861382105181358
2002-08-28,31.407757684584066,31.98332226299172,31.407757684584066,31.897157669067386,4746235,31.41323656986195,29.866857547031177,75.85520404035584,0.43487986902185227,-0.08200772262758013,0.5168875916494324,1,0,1,0,1,0,0,0,13.574254755889967
2002-08-29,32.22457122842677,32.39689744830004,31.95919387865335,32.234912872314446,5962054,31.68712867557233,30.048411778468328,77.81972360699365,0.5412102021111451,0.04263586232016493,0.4985743397909802,1,0,1,0,1,0,0,0,14.049503179083265
2002-08-30,31.621439875863643,31.879924768988566,31.39052481146492,31.649009704589844,4825647,31.674422351760175,30.170809034323575,67.5518903584901,0.5716110912701851,0.14843090811016896,0.4231801831600161,1,0,1,0,1,0,0,0,14.36633545649549
2002-09-02,31.862693891801964,32.22457455367403,28.79532827544272,31.518047332763672,2064600,31.622297345014157,30.273585738112843,65.47241929576874,0.5784682244397636,0.23443837137608792,0.34402985306367573,1,0,1,0,1,0,0,0,14.57755697267402
2002-09-03,31.018300308200654,31.397412012950593,30.93213869158184,31.01140785217285,3253635,31.418667512989224,30.32974765903169,58.030136813622654,0.5368327066828762,0.29491723843744555,0.24191546824543064,1,0,1,0,0,0,0,0,14.71837131586136
2002-09-04,30.845985360003763,31.14927421363809,30.501335842822122,31.01830863952637,2993845,31.28521455469735,30.3820529608934,58.09999962955044,0.49864502530402177,0.3356627958107608,0.16298222949326097,1,0,1,0,0,0,0,0,13.14558087169094
2002-09-05,31.03553213038736,31.55250479959825,30.976943294727693,31.362947463989254,2468727,31.31112552452228,30.45642435768751,61.542978932249845,0.4905358931232833,0.3666374152732653,0.12389847785001795,1,0,1,0,1,0,0,0,12.097053911993976
2002-09-06,31.449119835878072,31.569746734668627,30.976953886656585,31.02865028381348,1862496,31.216967110805008,30.499734897239097,56.67792639604392,0.45192485048191955,0.38369490231499614,0.0682299481669234,1,0,1,0,0,0,0,0,11.398035940233028
2002-09-09,30.93213869158184,31.18373108541049,30.770154142385906,31.01140785217285,921829,31.148447357855982,30.538399917733308,56.430143878663706,0.41514842821912623,0.3899856074958222,0.025162820723304058,1,0,1,0,0,0,0,0,10.932023959668113
2002-09-10,31.01140785217285,31.01140785217285,31.01140785217285,31.01140785217285,0,31.10276752259643,30.574089938852126,56.430143878663706,0.38160395575432915,0.38830927714752356,-0.006705321393194408,0,1,1,0,0,0,0,0,10.621349306228858
2002-09-11,31.166494750877305,31.190618342953982,30.983829905906738,31.03552627563477,799830,31.080353773598794,30.608858889372993,56.73697075807236,0.35289788768053043,0.38122699925412495,-0.028329111573594523,0,1,1,0,0,0,0,0,10.414232870722994
2002-09-12,31.01830815381162,31.528385526513077,30.983842906819504,31.31125831604004,1589184,31.157321954436387,30.66171685276558,60.188699390938304,0.34838146847919305,0.37465789309913855,-0.026276424619945504,0,1,1,0,1,0,1,0,10.276155247105887
2002-09-13,31.72483370832309,32.34519924740239,31.156164557966328,31.218202590942386,2314170,31.177615499942583,30.703544981084427,58.49256244702978,0.3334495554962338,0.3664162255785576,-0.03296667008232379,0,1,1,0,0,0,0,1,10.517436831453757
2002-09-16,31.362956201276358,31.43188669854375,31.156167667610713,31.200971603393555,954940,31.18540086776064,30.740893207978868,58.16570026893364,0.3165762166253927,0.3564482237879246,-0.03987200716253192,0,1,1,0,0,0,0,0,11.011624554370549
2002-09-17,31.32158841546803,31.500807059064595,31.200961563135266,31.39741134643555,767758,31.25607102732543,30.790136807627626,60.85155437485269,0.31541906491369076,0.34824239201307783,-0.03282332709938707,0,1,1,0,1,0,0,0,10.007749702821554
2002-09-18,31.018300144930638,31.67313079429537,31.018300144930638,31.3732852935791,1567084,31.295142449412378,30.833836375677734,60.33917588436832,0.30899335989843735,0.34039258559014973,-0.031399225691712385,0,1,1,0,1,0,0,1,9.671833135193815
2002-09-19,31.01830815381162,31.476689135093093,31.01830815381162,31.31125831604004,1522656,31.300514404955152,30.86958222632769,58.96453542402199,0.29548966277626576,0.33141200102737295,-0.03592233825110719,0,1,1,0,0,0,0,1,9.781222090133673
2002-09-20,31.018305956129176,31.466348219009625,31.018305956129176,31.356060028076172,1161648,31.31902961266266,30.905977049013178,59.679063071506064,0.2851163652757265,0.32215287387704367,-0.037036508601317186,0,1,1,0,0,0,0,0,8.187481393379104
2002-09-23,31.380188108140498,31.40775793860843,31.259561225434357,31.30436515808105,893119,31.314141461135367,30.935759620363665,58.41513434781732,0.26961614124833133,0.3116455273513012,-0.04202938610296986,0,1,1,0,0,0,0,0,7.124987595566805
2002-09-24,31.173394489679705,31.345717734461306,30.546133618959068,30.81151390075684,1465078,31.146598941007166,30.926477643663702,47.98165983468323,0.21508377265116962,0.2923331764112749,-0.07724940376010525,0,1,1,0,0,0,0,1,6.416658397035975
2002-09-25,30.666764636048107,30.673657093471288,30.03606040978345,30.13256072998047,2070009,30.808586203995542,30.867204293872994,37.93078168614426,0.11574637881480854,0.2570158168919816,-0.14126943807717307,0,1,0,1,0,1,0,1,5.9444389313535115
2002-09-26,30.156690459835094,30.50133703232093,29.59835993594605,29.674182891845703,2245162,30.430451766610233,30.778186151225672,32.91748044820837,3.3135828960695335e-05,0.20561928067937743,-0.20558614485041674,0,1,0,1,0,1,0,1,5.629625954233983
2002-09-27,29.812032019127273,29.856835941834177,29.20889773940258,29.27782821655273,5235849,30.04624391658969,30.6662964778484,29.310082115205816,-0.12224380226969345,0.14004666408956326,-0.2622904663592567,0,1,0,1,0,1,0,1,5.4197506361552374
2002-09-30,29.03658092861255,29.432926822708588,28.788434705735803,28.891830444335934,2770704,29.66143942583752,30.53403140258881,26.2885972508709,-0.24744357546092033,0.06254861617946654,-0.3099921916403869,0,1,0,1,0,1,0,0,5.27983375743649
2002-10-01,28.47825264031661,28.98488375886393,28.47825264031661,28.778095245361328,956223,29.366991365678324,30.403208193302337,25.455900946434145,-0.3517875894125808,-0.020318624938942945,-0.3314689644736379,0,1,0,1,0,1,0,0,5.186555838290845
2002-10-02,28.778095245361328,28.778095245361328,28.778095245361328,28.778095245361328,0,29.17069265890579,30.282183716191128,25.455900946434145,-0.4295296221164442,-0.1021608243744432,-0.327368797742001,0,1,0,1,0,1,0,0,3.4577038921920624
2002-10-03,29.036575728828353,29.24336421086124,28.812556105849303,28.91594886779785,1258051,29.08577806186975,30.18047867266818,28.63355031523972,-0.47454682746366217,-0.17663802499228698,-0.2979088024713752,0,1,0,1,0,1,0,0,2.3051359281272266
2002-10-04,29.105506454370552,29.17443693500816,28.86425273027473,28.99521827697754,951331,29.055591466905668,30.09227813903315,30.469003367017184,-0.49808529100668153,-0.2409274781951659,-0.2571578128115156,0,1,0,1,0,1,0,0,1.5367572854177887
2002-10-07,29.28817720018505,29.501861162867645,29.00212242312972,29.39157295227051,1377747,29.167585295360652,30.040153271840136,38.9268970467953,-0.47923288474486014,-0.28858855950510476,-0.19064432523975539,0,1,0,1,0,1,1,0,1.0245048569450315
2002-10-08,29.615593397186316,29.615593397186316,29.391570763419608,29.4846248626709,2341683,29.273265151130754,29.99884099928561,40.7491324195068,-0.4515781931431775,-0.3211864862327193,-0.1303917069104582,0,1,0,1,0,0,1,0,1.0163365712966859
2002-10-09,29.6328256933239,29.846506690257357,29.477733549789267,29.650056838989254,1962693,29.39886238041694,29.97291097505647,43.95098490921822,-0.41156836892679394,-0.3392628627715342,-0.07230550615525971,0,1,0,1,0,0,1,0,1.3442243808645031
2002-10-10,29.89819696284575,29.984358589801595,29.357100643983213,29.656946182250977,848902,29.484890314361625,29.949427215119147,44.086493361664516,-0.3749818254893569,-0.34640665531509873,-0.028575170174258147,0,1,0,1,0,0,0,0,1.8961495872430534
2002-10-11,30.06362775990273,30.06362775990273,29.553550455022375,29.656946182250977,1389636,29.54224227032475,29.927694292728162,44.086493361664516,-0.3420438575484681,-0.34553409576177263,0.0034902382133045196,1,0,0,1,0,0,0,0,2.597433058162079
2002-10-14,30.890790281963355,31.31125980739408,30.718466996931397,31.200971603393555,8814321,30.095152048014377,30.02228380067523,65.66378125637492,-0.18916970254581855,-0.3142612171185818,0.12509151457276324,1,0,1,0,1,0,1,0,3.731622038774766
2002-10-15,31.20097160339356,31.20097160339356,31.20097160339356,31.200971603393555,0,30.463758566474112,30.109827674857208,65.66378125637493,-0.06724072409592452,-0.26485711851405036,0.19761639441812584,1,0,1,0,1,0,0,0,5.15441469251655
2002-10-16,31.511153086364693,31.511153086364693,31.200968834326623,31.442222595214844,2409858,30.789913242721028,30.208768118565125,67.9079794843874,0.048299047246242566,-0.20222588536199176,0.25052493260823433,1,0,1,0,1,0,0,0,6.769609795011063
2002-10-17,31.43187937882667,32.68295193476199,31.321591200509573,32.586448669433594,4899537,31.38875838495856,30.385296563487632,75.94009675457248,0.22954853729820002,-0.1158710008299534,0.3454195381281534,1,0,1,0,1,0,1,0,7.846406530007388
2002-10-18,32.741539114376174,32.91386235054815,31.793758357294553,32.493392944335945,3001617,31.756969904751024,30.541783422641842,74.31116463066982,0.36151393704851387,-0.02039401325425995,0.3819079503027738,1,0,1,0,1,0,0,0,9.564271020004938
2002-10-21,32.569223840784296,32.569223840784296,31.983323511303354,32.448596954345696,1880032,31.987512254615922,30.683306522926447,73.49389784721005,0.45721234577619185,0.07512725855183042,0.3820850872243614,1,0,1,0,1,0,0,0,11.376180680003303
2002-10-22,33.172365156096355,33.172365156096355,31.976434730305485,32.03502655029297,1635525,32.00335035317494,30.783616151786738,66.24972420791283,0.4939879631651678,0.15889939947449788,0.3350885636906699,1,0,1,0,1,0,0,0,11.917453786668872
2002-10-23,32.010892324438466,32.0522500282409,31.821337907590216,31.97642707824707,1090525,31.99437592819898,30.872121383298584,65.26805053106604,0.5124966745954325,0.2296188544986848,0.28287782009674767,1,0,1,0,1,0,0,0,12.61163585777925
2002-10-24,31.96608609438468,32.13840935482028,31.873032007051226,31.92472839355469,1062405,31.971160083317553,30.95021389544905,64.36193692742414,0.5170332722408872,0.2871017380471253,0.22993153419376194,1,0,1,0,1,0,0,0,13.4077572385195
2002-10-25,31.53527878674108,32.20734372484799,31.53527878674108,31.98332405090332,1884136,31.975214739179478,31.02685108841322,64.9557764140358,0.5193697670252106,0.3335553438427424,0.18581442318246827,1,0,1,0,1,0,1,0,12.271838159012997
2002-10-28,32.052249131304364,32.052249131304364,31.87992586330588,31.94885635375977,1037448,31.966428610706245,31.095239088643762,64.27728551165475,0.5125320504370912,0.3693506851616121,0.14318136527547903,1,0,1,0,1,0,0,0,11.847892106008665
2002-10-29,31.87992547478325,32.396898230614575,31.70760220888487,32.338306427001946,1670868,32.09038788280481,31.187432131471112,68.30567918353479,0.5324012862983416,0.401960805388958,0.1304404809093836,1,0,1,0,1,0,1,0,11.898594737339108
2002-10-30,32.29350210690926,32.3555401384411,31.879925090484182,32.286609649658196,1123609,32.15579513842261,31.268946001132278,67.22201346789878,0.5377771408596672,0.42912407248309986,0.10865306837656735,1,0,1,0,1,0,0,0,12.26572982489274
2002-10-31,32.20044285121643,32.569215878204176,32.20044285121643,32.493392944335945,3234775,32.26832774039372,31.35974201402154,69.31876974827978,0.5523560117767694,0.45377046034183377,0.09858555143493564,1,0,1,0,1,0,1,0,12.843819883261824
2002-11-01,32.31074051686741,32.786355671792315,32.31074051686741,32.55199432373047,2127649,32.36288326817264,31.44814376058682,69.9062842172227,0.5621583025976875,0.4754480287930045,0.08671027380468299,1,0,1,0,1,0,1,0,13.562546588841215
2002-11-04,32.741537746990424,32.827699361478054,32.60367975543733,32.700180053710945,461115,32.47531553001874,31.54097154575783,71.39780199420865,0.5752528815287832,0.49540899934016025,0.07984388218862293,1,0,1,0,1,0,0,0,13.70836439256081
2002-11-05,32.74154445606002,33.49977096030908,32.61402512216293,33.286087036132805,2325154,32.74557269872343,31.670348220398484,76.38207034826269,0.6256955971633964,0.5214663189048074,0.10422927825858896,1,0,1,0,1,0,1,0,14.13890959504054
2002-11-06,33.286087036132805,33.286087036132805,33.286087036132805,33.286087036132805,0,32.925744144526554,31.790125895376537,76.38207034826269,0.6580858091601591,0.5487902169558778,0.10929559220428131,1,0,1,0,1,0,0,0,14.092606396693691
2002-11-07,33.492870564563034,33.492870564563034,32.7518753791187,32.86216354370117,1580611,32.90455061091809,31.8695934182114,66.63777041320049,0.6421459438450157,0.5674613623337054,0.0746845815113103,1,0,1,0,1,0,0,1,14.395070931129126
2002-11-08,33.344676222536236,33.992614485216606,33.08618838825541,33.682430267333984,4796464,33.16384382972339,32.00396738419817,73.64408467940802,0.6877739253967903,0.5915238749463223,0.09625005045046797,1,0,1,0,1,0,1,0,14.596713954086084
2002-11-11,33.77548340266365,33.93057550725749,33.44806805213706,33.596267700195305,1813365,33.3079851198807,32.121988548443305,71.9351559302499,0.7088110973206341,0.6149813194211846,0.09382977789944946,1,0,1,0,1,0,0,0,14.397809302724056
2002-11-12,33.47565024806219,33.55147320754276,33.258523015467226,33.441184997558594,1793362,33.35238507910666,32.219762795187634,68.8388142250173,0.7048443230070873,0.6329539201383652,0.07189040286872217,1,0,1,0,1,0,0,0,14.59853953514937
2002-11-13,33.55146687375599,33.672093748678506,33.00002888607132,33.137889862060554,3112983,33.280886673424625,32.2878082879471,63.116914768762776,0.6695095537130769,0.6402650468533075,0.029244506859769315,1,0,1,0,1,0,0,1,14.065693023432914
2002-11-14,33.08618981715752,33.46530453497275,33.04483507499884,33.130996704101555,1496961,33.230923350316935,32.35029736893103,62.988768069267984,0.6336459976060809,0.6389412370038622,-0.005295239397781315,0,1,1,0,1,0,0,0,14.043795348955276
2002-11-15,33.268854956021755,33.42394707276582,32.87940450802875,33.19992446899414,1876644,33.220590389876,32.41326133276618,63.780654515798304,0.6038252440366847,0.6319180384104267,-0.028092794373742014,0,1,1,0,1,0,0,0,14.362530232636852
2002-11-18,33.3446773508918,33.854754663713386,32.586450880485394,33.16545867919922,4090977,33.20221315298374,32.46900311761753,63.05417737167597,0.5708307986748977,0.6197005904633209,-0.04886979178842321,0,1,1,0,1,0,0,1,12.908353488424567
2002-11-19,33.16545867919922,33.16545867919922,33.16545867919922,33.16545867919922,0,33.18996166172223,32.52061253281967,63.054177371675955,0.5384752554578256,0.6034555234622219,-0.06498026800439627,0,1,1,0,1,0,0,0,11.938902325616377
2002-11-20,33.10342415366436,33.33778544304936,32.22457079753864,33.19992446899414,3215218,33.19328259747953,32.57095010091806,63.53586803681056,0.509738408471307,0.5847121004640389,-0.07497369199273185,0,1,1,0,1,0,1,0,11.292601550410916
2002-11-21,34.37862234190303,35.05068723275364,33.55146828375113,33.603164672851555,5462640,33.32990995593687,32.647435996633554,68.68074085552183,0.5135821097614155,0.5704861023235142,-0.05690399256209866,0,1,1,0,1,0,1,0,9.528401033607278
2002-11-22,33.67209251899106,35.46426147631296,33.22405027966058,35.02655792236328,13755784,33.89545927807901,32.82372179137817,79.61460469103346,0.624287808912598,0.5812464436413309,0.04304136527126712,1,0,1,0,1,0,1,0,8.685600689071519
2002-11-25,35.56076602155572,35.65382011732924,34.18217685489589,34.30969619750977,11834545,34.0335382512226,32.933825511223965,66.93978798173063,0.6467231016049837,0.5943417752340615,0.05238132637092219,1,0,1,0,1,0,0,1,8.790400459381013
2002-11-26,34.292465749242865,34.77497334015141,33.958157848099184,34.32693099975586,4445869,34.13133583406702,33.03704588975453,67.0755016864107,0.6583054023083363,0.6071345006489165,0.05117090165941984,1,0,1,0,1,0,0,0,9.526933639587343
2002-11-27,34.29245295956254,35.63657947944505,33.965037639006624,34.533706665039055,17878828,34.265459444391034,33.1479368860945,68.73383016749094,0.6763727234254802,0.6209821452042292,0.05539057822125093,1,0,1,0,1,0,1,0,10.684622426391561
2002-11-28,34.82666427876448,35.46426391798757,34.7577367466776,35.23334884643555,7935615,34.58808924507254,33.30244698334947,73.58232774680312,0.7386319926352058,0.6445121146904246,0.09411987794478127,1,0,1,0,1,0,0,0,11.789748284261043
2002-11-29,35.86060829783358,36.015697457136554,34.82666282033048,35.34363555908203,6705027,34.839938016409036,33.45367798111467,74.25992889426848,0.78779096419143,0.6731678845906257,0.11462307960080431,1,0,1,0,1,0,0,0,12.859832189507364
2002-12-02,36.84284904898936,36.84284904898936,35.00932261038477,35.205772399902344,4943533,34.96188281090681,33.5834880616771,71.78136005438816,0.8063305222089951,0.6998004121142996,0.1065301100946956,1,0,1,0,1,0,0,0,12.90655479300491
2002-12-03,35.44703537167639,35.44703537167639,34.21664278974161,34.32693099975586,2909682,34.750232207189825,33.63856785226791,58.399849303409326,0.7415598588525611,0.7081523014619518,0.0334075573906093,1,0,1,0,0,0,0,0,13.271036528669939
2002-12-04,33.258520280926426,34.464786200552055,33.258520280926426,33.74102783203125,2827377,34.41383074880363,33.64615874924398,51.50614665347158,0.6356240737963859,0.6936466559288387,-0.058022582132452816,0,1,1,0,0,0,0,0,13.84735768577996
2002-12-05,33.86164677897711,34.75083879709706,33.820292037622316,34.016738891601555,3419167,34.281466796402945,33.67361337936228,54.243355967181614,0.5673764170509017,0.6683926081532513,-0.1010161911023496,0,1,1,0,0,0,0,0,12.564905123853308
2002-12-06,34.46478783374838,34.723275724453,34.01674550908183,34.612987518310554,2154298,34.39197370370548,33.74320662212925,59.55948896195318,0.5550041956111258,0.6457149256448262,-0.09071073003370045,0,1,1,0,0,0,0,0,11.709936749235538
2002-12-09,34.785308321124894,35.32640470955037,33.99261947634209,34.30969619750977,2670601,34.364547868306914,33.7851743816793,55.99568729462003,0.5147918461501462,0.6195303097458902,-0.10473846359574401,0,1,1,0,0,0,0,0,11.139957832823692
2002-12-10,34.12014245481458,34.464789043671146,33.83753095037205,34.32693099975586,1149660,34.35200891212323,33.82530943264383,56.15623400848154,0.47879472642513576,0.5913831930817393,-0.11258846665660349,0,1,1,0,0,0,0,0,10.759971888549126
2002-12-11,34.46479239647564,34.619884559803445,33.947822462898905,34.061553955078125,1602972,34.255190593108196,33.842811017911885,52.952653529659614,0.4239658259093062,0.5578997196472526,-0.1339338937379464,0,1,1,0,0,0,0,0,8.83998125903275
2002-12-12,34.251105107677525,34.251105107677525,33.88922444548031,34.08567428588867,617044,34.19868515736835,33.860802784778365,53.21390518445688,0.3781013196905221,0.5219400396559065,-0.14383871996538444,0,1,1,0,0,0,0,0,7.559987506021834
2002-12-13,34.12013703876267,34.61298323915228,34.12013703876267,34.233871459960945,2313391,34.21041392489922,33.88844019700437,54.872007318982895,0.34968073959107926,0.48748817964294106,-0.1378074400518618,0,1,1,0,0,0,1,0,6.706658337347889
2002-12-16,34.63710644596263,34.63710644596263,34.03397501806265,34.182174682617195,1658191,34.20100084413855,33.91020027215575,54.151049932923186,0.3193049781912549,0.4538515393526038,-0.1345465611613489,0,1,1,0,0,0,0,0,6.471105558231926
2002-12-17,34.292458173471644,34.292458173471644,33.66520021874421,33.75136184692383,976140,34.05112117840031,33.89843347895894,48.43933214685046,0.25750066566381946,0.41458136461484696,-0.1570806989510275,0,1,1,0,0,0,0,0,6.6474037054879505
2002-12-18,33.96504046154759,35.02655567060341,33.80994835826209,34.447547912597656,9846864,34.18326342313276,33.93911177168549,56.435998860291825,0.2616802133309619,0.38400113435806993,-0.12232092102710801,0,1,1,0,0,0,1,0,7.098269136991966
