Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
1996-01-19,52.43614436130775,52.43614436130775,51.56058819293976,51.88486862182617,200,52.730020915237205,53.90174206717525,31.060711044054962,,,,0,0,0,1,0,1,0,0
1996-01-22,51.88487002724095,49.2906265258789,49.2906265258789,49.2906265258789,50,51.58180803489842,53.419381502145676,23.41837352147651,,,,0,0,0,1,0,1,0,0
1996-01-23,53.830553784782495,53.830553784782495,52.53343200683594,52.53343200683594,1050,51.89933830582255,53.329449891490704,42.47237996453824,,,,0,0,0,1,0,0,1,0
1996-01-24,50.5877500997316,50.91203054908885,49.80947900052498,50.879600524902344,900,51.559195558169016,53.08740909328134,37.3662043605705,,,,0,0,0,1,0,1,0,1
1996-01-25,50.87959339035314,51.398444015820154,50.91202340999219,51.3011589050293,2300,51.47314452343725,52.91518872828685,39.36720796762494,,,,0,0,0,1,0,1,1,0
1996-01-26,51.3011589050293,51.3011589050293,51.3011589050293,51.3011589050293,0,51.41579873844687,52.76297344809683,39.36720796762494,,,,0,0,0,1,0,1,0,0
1996-01-29,51.30116254295261,52.17671870590607,51.23630744720174,52.0470085144043,850,51.6262441884181,52.69679160505784,43.09742391964554,,,,0,0,0,1,0,0,1,0
1996-01-30,52.047013782873385,53.1819953918457,51.23631263360743,53.1819953918457,7800,52.14489724459996,52.74083376320111,48.30896202891904,,,,0,0,0,1,0,0,1,0
1996-01-31,53.181986521525545,53.83054733276367,53.181986521525545,53.83054733276367,7950,52.70683067828074,52.83812315776621,51.066844886289985,,,,0,0,0,1,0,0,1,0
1996-02-01,54.15482650484358,54.47910690307617,54.15482650484358,54.47910690307617,350,53.297624514918965,52.98243546439038,53.725674178557725,,,,0,0,1,0,0,0,0,0
1996-02-02,54.479114055992135,57.39763802327744,55.127674937611104,57.20306777954102,11350,54.59949049312281,53.348531466344625,62.854739603664825,,,,0,0,1,0,1,0,1,0
1996-02-05,57.203067397204116,59.667600710134316,57.105787224112966,58.07862854003906,13300,55.759233794296705,53.7536867341876,65.22923111456737,,,,0,0,1,0,1,0,1,0
1996-02-06,58.078633038020286,60.3161662586885,57.72192254863739,58.95418930053711,10350,56.82423770811967,54.19403493697947,67.4687399626153,,,,0,0,1,0,1,0,1,0
1996-02-07,58.954194732705275,58.3704888545344,57.7219278672618,58.17591857910156,2150,57.27480328536717,54.52766113474129,63.550538100789325,,,,0,0,1,0,1,0,0,0
1996-02-08,58.856886858197534,60.964709252568255,58.402896321737224,60.834999084472656,6350,58.461544501854696,55.05104482643493,69.96788604757859,,,,0,0,1,0,1,0,0,0
1996-02-09,60.31615219419179,64.20751685188158,60.31615219419179,62.94282531738281,5550,59.95531256383983,55.7001250170522,73.89187795226442,,,,0,0,1,0,1,0,0,0
1996-02-12,62.942838918714145,69.07173759972014,64.85609164292971,64.95337677001953,6250,61.62133975822652,56.45501287025898,76.98136786730569,,,,0,0,1,0,1,0,0,0
1996-02-13,64.9533551540312,63.55894865813078,59.019023753978594,61.28898620605469,5950,61.51055498405674,56.84643407334438,62.47147636491926,,,,0,0,1,0,1,0,0,0
1996-02-14,61.28902352236744,67.45035392937793,65.01824982134747,67.06121826171875,4450,63.360778935601495,57.66788840796332,71.56383054020571,,,,0,0,1,0,1,0,0,0
1996-02-15,67.06120081146318,67.45033637786385,63.591400843188865,66.86663055419922,2150,64.52939734564391,58.40297105183351,70.9398636903185,2.7868469574170405,1.055913930205047,1.7309330272119934,1,0,1,0,1,0,0,0
1996-02-16,66.86662116851828,66.47748565673828,65.01822377646842,66.47748565673828,5850,65.17876056196636,59.044470785948064,69.63231049481625,3.027344509256075,1.4502000460152527,1.5771444632408222,1,0,1,0,1,0,0,1
1996-02-19,66.47749261948668,67.45033397489381,65.05066061080704,66.80177307128906,5650,65.71976497943459,59.657474892668624,70.12646087149325,3.2071379460826606,1.8015876260287342,1.4055503200539263,1,0,1,0,1,0,1,0
1996-02-20,66.80179142502118,70.69315791579912,66.83422145836235,68.74747467041016,4150,66.72900185113978,60.372255263291464,72.96860835424074,3.466665832459782,2.1346032673149438,1.3320625651448381,1,0,1,0,1,0,0,0
1996-02-21,68.74747467041016,68.74747467041016,68.74747467041016,68.74747467041016,0,67.4018262611395,61.0278405765871,72.96860835424074,3.630493483240045,2.433781310499964,1.1967121727400807,1,0,1,0,1,0,0,0
1996-02-22,68.7474580568688,71.34170175712798,69.39601898193361,69.39601898193361,2350,68.06655725824601,61.68013333990479,73.92751247995902,3.7692110637365346,2.700867261147278,1.0683438025892564,1,0,1,0,1,0,0,0
1996-02-23,69.39602805805303,70.33643954314,69.7203085629972,69.91487884521484,2000,68.68266450962163,62.31954731026731,74.7007441528557,3.87632948696578,2.9359597063109786,0.9403697806548013,1,0,1,0,1,0,0,0
1996-02-26,69.91488659689486,71.34171899759544,68.74747467041016,68.74747467041016,4850,68.70426789785365,62.81688732301334,69.69267680034683,3.8229532235630543,3.1133584097613936,0.7095948138016608,1,0,1,0,1,0,0,1
1996-02-27,68.74745772212813,70.04457956594187,68.4231772611747,69.55815887451172,4900,68.98889823484694,63.33675696183261,71.13965473182915,3.802237760272014,3.2511342798635177,0.5511034804084964,1,0,1,0,1,0,1,0
1996-02-28,69.55814271503026,71.01740445031061,69.72028290783918,70.04456329345703,2400,69.34078659714629,63.85247632303066,72.00333136219103,3.781478843703198,3.3572031926314536,0.42427565107174425,1,0,1,0,1,0,0,0
1996-02-29,70.04457417709567,70.04457417709567,68.09889156106523,68.42317199707031,4200,69.03491505832348,64.20290273890593,65.0184175709666,3.5927792034465895,3.4043183947944806,0.1884608086521089,1,0,1,0,1,0,0,1
1996-03-01,68.42318709841294,69.8824493825023,68.09890659083753,69.62302398681639,6150,69.23095137015581,64.61737782744643,67.52875404025886,3.4997089408498283,3.42339650400555,0.07631243684427824,1,0,1,0,1,0,1,0
1996-03-04,69.62301567372229,70.04458127286033,68.90959963186491,69.94729614257811,2300,69.4697329628591,65.02398105163442,68.19307931535441,3.4127757852481864,3.4212723602540773,-0.00849657500589096,0,1,1,0,1,0,0,0
1996-03-05,69.94729614257811,69.94729614257811,69.94729614257811,69.94729614257811,0,69.62892069027471,65.39873646696705,68.19307931535442,3.305773731312442,3.3981726344657504,-0.09239890315330834,0,1,1,0,1,0,0,0
1996-03-06,69.94729006183411,68.26103276000103,67.80704212232064,67.93675231933594,900,69.06486456463804,65.59153229631045,59.44749847034625,3.023882315904004,3.323314570753401,-0.29943225484939706,0,1,1,0,0,0,0,0
1996-03-07,67.93675264787446,69.97972042356956,67.77461242675781,67.77461242675781,550,68.6347805176662,65.75705337742815,58.792662532130976,2.755632784584563,3.209778213519633,-0.45414542893507015,0,1,1,0,0,0,0,0
1996-03-08,67.77462507946656,67.45034457669401,63.55897854342319,65.50466156005861,1500,67.59140753016064,65.73795038805001,50.41918263704807,2.332983848633674,3.034419340542441,-0.7014354919087671,0,1,1,0,0,0,0,1
1996-03-11,67.45033365885416,67.45033365885416,63.23468780517578,63.23468780517578,1350,66.13916762031397,65.5487891315561,43.71424292500318,1.7941814044235684,2.7863717533186665,-0.992190348895098,0,1,1,0,0,0,0,0
1996-03-12,63.23467599113162,63.72109657567878,62.618545229955636,62.78068542480469,2200,65.01967355436388,65.33992650461076,42.49699436644022,1.3153795114723863,2.4921733049494104,-1.176793793477024,0,1,0,1,0,0,0,1
1996-03-13,62.780694565718214,64.85608738271435,63.234685198146494,64.53180694580078,1150,64.85705135143395,65.27903518176628,48.45850296995405,1.0649503490234622,2.2067287137642206,-1.1417783647407584,0,1,0,1,0,0,0,0
1996-03-14,64.53180537761794,66.73691328466941,63.7211043050348,64.01295471191406,1750,64.57568580484016,65.1837582886101,46.906782938279726,0.8152190566634232,1.928426782344061,-1.1132077256806379,0,1,0,1,0,0,0,1
1996-03-15,64.01296139609241,63.88325119018554,63.88325119018554,63.88325119018555,500,64.3448742665743,65.08600595811785,46.50587564222576,0.5999236713811911,1.662726160151487,-1.062802488770296,0,1,0,1,0,0,0,0
1996-03-18,63.883230012716716,64.20751036811122,62.877958931743535,62.9103889465332,800,63.86671249316143,64.92265435179074,43.50251851908668,0.3468009692147973,1.3995411219641491,-1.0527401527493518,0,1,0,1,0,0,0,0
1996-03-19,62.910410050854324,62.910410050854324,59.08389958390888,59.53789520263672,1600,62.42377339618741,64.51875854417564,35.05179488409476,-0.12449752594679353,1.0947333923819607,-1.2192309183287542,0,1,0,1,0,1,0,1
1996-03-20,59.53789520263672,59.53789520263672,59.53789520263672,59.53789520263672,0,61.461813998278316,64.14550613628037,35.05179488409476,-0.49232970847001667,0.7773207722115651,-1.2696504806815818,0,1,0,1,0,1,0,0
1996-03-21,59.53790426994405,62.91041963177787,60.96473655038268,62.294288635253906,950,61.73930554394817,64.00690055761329,45.151401418464346,-0.5550234841017172,0.5108519209489086,-1.0658754050506258,0,1,0,1,0,0,1,0
1996-03-22,62.294258250533865,62.9103889465332,61.613267524955205,62.9103889465332,900,62.1296666781538,63.92486732708478,47.13036814605512,-0.5486698819549645,0.29894756036813397,-0.8476174423230984,0,1,0,1,0,0,1,0
1996-03-25,62.91040806108641,64.20752987677889,61.613286245393894,64.11024475097656,6250,62.78985936910669,63.938725713487784,50.849672232113505,-0.4417243473606902,0.15081317882236914,-0.5925375261830593,0,1,0,1,0,0,1,0
1996-03-26,64.11024106524938,64.85608705601895,63.13739975940911,64.69394683837889,3050,63.424555192205105,63.99514572462975,52.59674284149165,-0.3063380856793927,0.05938292592201677,-0.36572101160140946,0,1,0,1,0,0,1,0
1996-03-27,64.69394106111409,70.36884817173812,63.88324004531065,70.33641815185547,19750,65.72850951210712,64.4685812343399,65.4000530714842,0.2533364758089789,0.0981736358994092,0.1551628399095697,1,0,1,0,1,0,1,0
1996-03-28,70.33642004148682,70.36885006224074,68.19617227114246,69.36357879638672,10850,66.94019927354016,64.83382496801988,62.276870856476776,0.6113354973273317,0.20080600818499372,0.410529489142338,1,0,1,0,1,0,0,1
1996-03-29,69.36357714130361,76.20589571449378,70.01213795589503,75.55733489990234,37250,69.81257781567118,65.63353415474656,71.58180597223799,1.3789410808791018,0.43643302272381534,0.9425080581552865,1,0,1,0,1,0,1,0
1996-04-01,75.55734033840336,75.03848967013359,72.96309689330795,74.13050842285156,13600,71.25188801806807,66.2668812686528,67.45403748049334,1.8508061230323847,0.7193076427855292,1.1314984802468555,1,0,1,0,1,0,0,0
1996-04-02,74.13050873126494,75.20063019831757,69.42844246746701,70.10942840576172,14700,70.87106814729869,66.55316408493974,57.40708369650711,1.8786392330651722,0.9511739608414578,0.9274652722237144,1,0,1,0,0,0,0,0
1996-04-03,70.10942534689575,71.3416919243045,66.15320523890053,66.47748565673828,3800,69.40654065044367,66.54752820454553,50.14246101325962,1.5893091799429442,1.078801004661755,0.5105081752811891,1,0,1,0,0,0,0,0
1996-04-04,66.47749163156533,67.70975831972704,65.34251006712397,67.28819274902344,5750,68.7004246833031,66.60266464014488,51.61434593108445,1.4091860952010649,1.1448780227696171,0.2643080724314477,1,0,1,0,0,0,0,0
1996-04-05,67.28819274902344,67.28819274902344,67.28819274902344,67.28819274902344,0,68.22968070520966,66.65367785651888,51.61434593108445,1.2520049194608305,1.1663034021078598,0.08570151735297071,1,0,1,0,0,0,0,0
1996-04-08,67.28819320515349,67.12605298056275,65.60193585903528,65.79650115966797,2800,67.41862085669551,66.58991320580932,48.55544513196398,0.9955940718586618,1.1321615360580202,-0.1365674641993584,0,1,1,0,0,0,0,0
1996-04-09,65.79648473473029,67.12603622372588,65.861344766877,66.44504547119139,8050,67.09409572819408,66.579140011787,49.94441493291777,0.8350923093077256,1.0727476907079612,-0.23765538140023557,0,1,1,0,0,0,1,0
1996-04-10,66.44506905756093,66.80177956848831,65.89379322550472,66.12078857421875,1750,66.76966001020226,66.54506431330486,49.228755340991384,0.6739596966183541,0.9929900918900397,-0.31903039527168564,0,1,1,0,0,0,0,0
1996-04-11,66.12077184738294,65.79649144607528,64.85608026153352,65.56949615478516,11000,66.36960539172986,66.47255620810189,47.970210560136664,0.4960580014041369,0.8936036737928592,-0.3975456723887223,0,1,0,1,0,0,0,1
1996-04-12,65.56949599152962,65.99106150180522,65.4722108817543,65.69921112060547,12150,66.1461406346884,66.4150924860848,48.305091428518296,0.36137088132848305,0.787157115299984,-0.42578623397150095,0,1,0,1,0,0,1,0
1996-04-15,65.5370762897733,67.41789880826867,65.5370762897733,66.83419799804689,5000,66.37549308914123,66.44622708953868,51.261059835728396,0.3422688614488152,0.6981794645297502,-0.35591060308093503,0,1,0,1,0,0,0,0
1996-04-16,66.8342093343101,68.09890123514029,66.1532183427077,67.45034027099611,4450,66.73377548309286,66.52080490210214,52.83766225990624,0.3725533421607139,0.6330542400559429,-0.260500897895229,0,1,1,0,0,0,0,0
1996-04-17,67.45033342305463,70.98498833953123,68.77988524381756,69.52572631835939,2900,67.66442576151506,66.7439431426413,57.79054884862268,0.5575927386088608,0.6179619397665265,-0.06036920115766564,0,1,1,0,0,0,0,0
1996-04-18,69.52572195995495,73.61165734234923,70.69313348296095,71.76325988769531,5050,69.03070380357516,67.1165971475093,62.37789489461534,0.8747049978972115,0.6693105513926635,0.20539444650454797,1,0,1,0,1,0,0,0
1996-04-19,71.76324750942152,74.58448576390946,71.66596240793041,72.99551391601562,6850,70.35230717438867,67.55299712840694,64.65604488722578,1.211486092215381,0.777745659557207,0.43374043265817397,1,0,1,0,1,0,1,0
1996-04-22,72.99554020241123,73.28739066385697,68.09890282924762,69.03931427001953,2750,69.91464287293229,67.6633111189413,53.46285213846201,1.1459455408784578,0.8513856358214571,0.2945599050570007,1,0,1,0,0,0,0,0
1996-04-23,69.03930849389708,70.10943500987943,67.28819597547299,69.39601898193361,13700,69.74176824259939,67.79189342825181,54.23219558119522,1.109991974361165,0.9031069035293987,0.20688507083176633,1,0,1,0,0,0,1,0
1996-04-24,70.69313551069379,73.28737901567337,70.69313551069379,71.9902572631836,4450,70.49126458279413,68.10340731108005,59.47890879678115,1.2761215275956346,0.9777098283426459,0.2984116992529887,1,0,1,0,0,0,0,0
1996-04-25,71.99026181462725,71.99026181462725,69.72029860425612,71.04985046386719,2900,70.67745987648514,68.32200280347915,56.931096798361224,1.3167191077900355,1.0455116842321237,0.27120742355791183,1,0,1,0,0,0,0,0
1996-04-26,71.04984543656448,70.69313497806665,69.39601323534983,69.75272369384766,1650,70.36921448227264,68.42813517704471,53.52532869079657,1.2300464826098505,1.082418643907669,0.14762783870218144,1,0,1,0,0,0,0,0
1996-04-29,69.7527334103268,70.01215383650573,68.74746194043736,68.77989196777344,1550,69.83944031077291,68.4542260730402,51.05831267690476,1.070518145900266,1.0800385443061884,-0.009520398405922448,0,1,1,0,0,0,0,0
1996-04-30,68.77988500122821,69.72029632119353,67.41790316110333,68.45560455322266,2950,69.37816172492283,68.4543283090805,50.22725884743353,0.9074628388171817,1.045523403208387,-0.1380605643912054,0,1,1,0,0,0,0,0
1996-05-01,68.45561030548029,70.0445826549765,68.09889980344937,69.29873657226561,3100,69.3516866740371,68.51694875388327,52.39670981482746,0.8366298921792605,1.0037447010025617,-0.1671148088233012,0,1,1,0,0,0,0,0
1996-05-02,69.29871953039432,70.01213541088626,68.87715402660892,68.90958404541016,4600,69.20431913116145,68.54606370997682,51.28558574625842,0.7405562436148756,0.9511070095250245,-0.21055076591014887,0,1,1,0,0,0,0,1
1996-05-03,68.90959009338438,70.69313242521315,66.153206489649,67.15847778320311,5250,68.52237201517534,68.4431785920892,46.50645308138118,0.5171560907047308,0.8643168257609657,-0.3471607350562349,0,1,1,0,0,0,0,1
1996-05-06,67.15849093504005,68.58532310067301,66.4774999320944,68.13133239746094,4400,68.3920254759372,68.42005786330496,49.331415431018215,0.4138406000668624,0.7742215806221451,-0.36038098055528267,0,1,0,1,0,0,1,0
1996-05-07,68.13132975268749,68.098899725948,66.80177782640615,66.93148803710939,2500,67.9051796629946,68.30970057454913,46.09804521589445,0.2324652028716372,0.6658703050720435,-0.4334051022004063,0,1,0,1,0,0,0,0
1996-05-08,66.93145735834969,68.68257408896429,66.80174720710049,68.58528900146484,1300,68.13188277581801,68.33013044892324,50.87726903591396,0.21963993780548208,0.5766242316187312,-0.35698429381324914,0,1,0,1,0,0,0,0
1996-05-09,68.58531487506369,67.77461375360903,66.86662750795442,67.12605285644531,2450,67.79660613602711,68.24087512871623,46.923844423481654,0.09068233180843777,0.4794358516566725,-0.38875351984823475,0,1,0,1,0,0,0,0
1996-05-10,67.12606407392143,65.50466156005861,63.591408572951565,65.50466156005861,2500,67.03262461070427,68.03805717011984,42.931965299470995,-0.1407280023090749,0.355403080863523,-0.4961310831725979,0,1,0,1,0,0,0,0
1996-05-13,65.50466156005861,65.50466156005861,64.5318200517409,65.50466156005861,1550,66.52330359382239,67.85028210257191,42.931965299470995,-0.3204286572181303,0.22023673324719234,-0.5406653904653227,0,1,0,1,0,0,0,0
1996-05-14,65.50464471569853,66.80176639323713,65.50464471569853,66.31534576416016,3450,66.45398431726831,67.73651796654096,45.61482267295289,-0.39289819498530676,0.0976097476006925,-0.4905079425859993,0,1,0,1,0,0,1,0
1996-05-15,66.31534450798866,68.74744760730364,66.15320430136768,66.96390533447266,3550,66.62395798966976,67.67925703920513,47.73184146407578,-0.39346190477813536,-0.0006045828750730758,-0.3928573219030623,0,1,0,1,0,0,1,0
1996-05-16,66.96391486234442,70.36885968585347,69.13659295057714,69.72029876708984,3000,67.65607158214313,67.83051957956006,55.635926403915015,-0.16953642460900653,-0.03439095122185976,-0.13514547338714678,0,1,0,1,0,0,1,0
1996-05-17,69.72029791134183,69.52572765885004,68.35832098828057,68.87716674804689,5200,68.06310330411105,67.90808425994734,52.99597261183846,-0.05942258924790167,-0.039397278827068144,-0.020025310420833525,0,1,1,0,0,0,0,1
1996-05-20,68.87715877394831,68.7474485860554,66.8017660789029,67.80703735351561,1600,67.9777479872459,67.90059615201274,49.768092533123784,-0.05784033273958755,-0.04308588960957203,-0.014754443130015525,0,1,1,0,0,0,0,0
1996-05-21,67.80702958168538,68.06644992773724,66.83418843961314,67.83945465087889,2300,67.9316502084569,67.89606538610008,49.86770582646684,-0.05335552875976646,-0.045139817439610916,-0.008215711320155542,0,1,1,0,0,0,0,0
1996-05-22,67.83946622263582,68.42317199707031,67.48276071190631,68.42317199707031,2350,68.09549080466137,67.93512441555605,51.7241341191327,-0.0026694065294350366,-0.03664573525757574,0.0339763287281407,1,0,1,0,0,0,0,0
1996-05-23,68.42316227551423,68.55287245223634,67.45032110572019,68.1961669921875,2800,68.12904953383675,67.9544673659817,50.93420585250975,0.01896370202538833,-0.02552384780098292,0.04448754982637125,1,0,1,0,0,0,0,1
1996-05-24,68.19618892481446,67.70976818347931,67.45034279847502,67.48277282714844,2950,67.91362396494064,67.91951621625051,48.4309994497899,-0.021212328107424128,-0.024661543862271162,0.003449215754847034,1,0,0,1,0,0,0,1
1996-05-27,67.48276794008585,66.80177697228252,65.50465508932558,66.18564605712889,2150,67.33763132900339,67.79104458614627,44.17947013844243,-0.15592203903233326,-0.050913642896283584,-0.10500839613604968,0,1,0,1,0,0,0,0
1996-05-28,66.18563172135589,65.82892130155508,64.20751929905373,65.69921112060547,2300,66.79149125953741,67.63605284724818,42.666818148576816,-0.2984908725675979,-0.10042908883054644,-0.19806178373705144,0,1,0,1,0,0,0,0
1996-05-29,66.76933264983552,68.26102447509766,66.34777208663758,68.26102447509766,4900,67.28133566472415,67.68235841470936,51.98988279860824,-0.20242731645974743,-0.12082873435638664,-0.0815985821033608,0,1,0,1,0,0,1,0
1996-05-30,68.26102638573381,68.74744700130911,66.8017645390079,68.61773681640625,4600,67.72680271528485,67.75166146397007,53.13270295505349,-0.09640129722289714,-0.11594324692968874,0.0195419497067916,1,0,0,1,0,0,1,0
1996-05-31,68.61773763337236,69.88242926967506,67.80703659776128,69.49329376220703,6600,68.3156330642589,67.88069843455371,55.90707669059919,0.05761111007467434,-0.08123237552881613,0.13884348560349047,1,0,1,0,0,0,1,0
1996-06-03,69.49329820836357,70.9849852404497,69.49329820836357,69.78514862060547,14800,68.8054715830411,68.02179632826744,56.82456179916322,0.20090143372621583,-0.02480561367780973,0.22570704740402556,1,0,1,0,0,0,1,0
1996-06-04,69.78514812072585,71.01741475449309,68.8123068227191,70.07700347900389,6900,69.22931554836202,68.17406138276623,57.77085794796532,0.3341583263314192,0.046987174324036055,0.28717115200738313,1,0,1,0,0,0,0,0
1996-06-05,70.69314200746653,72.63882481501149,69.10416969388906,71.27684783935547,24050,69.9118263120265,68.40393584092163,61.50614823700072,0.5304678826019256,0.14368331597961398,0.3867845666223116,1,0,1,0,1,0,1,0
1996-06-06,72.31455238881408,76.53019894062835,72.15241213682123,75.71949768066406,46200,71.84771676823902,68.9459131933505,71.54309495613924,1.0326258655096865,0.3214718258856285,0.711154039624058,1,0,1,0,1,0,1,0
1996-06-07,79.74057060873191,80.42156161781121,76.59505084153173,77.17875671386719,79950,73.62473008344841,69.5558408611776,73.94611670676319,1.5306947964706126,0.5633164200026253,0.9673783764679873,1,0,1,0,1,0,1,0
1996-06-10,76.8544762234728,79.77300063702239,76.5301957330784,77.17875671386719,50900,74.80940562692133,70.12057623051082,73.94611670676319,1.903475927035771,0.8313483214092545,1.0721276056265165,1,0,1,0,1,0,0,0
1996-06-11,76.36803199591691,77.82729375380066,74.09806926143105,74.94120025634766,47750,74.85333717006344,70.47770336934431,64.29150894243033,1.9953543497899773,1.0641495270853991,0.9312048227045782,1,0,1,0,1,0,0,1
1996-06-12,77.17874254998509,81.07010772057257,77.17874254998509,77.89215850830078,29050,75.86627761614255,71.0269847558227,69.87732408042065,2.280003865211455,1.3073203947106102,0.9726834705008449,1,0,1,0,1,0,0,0
1996-06-13,77.1787420581201,78.47586377338261,77.1787420581201,78.18401336669922,14500,76.63885619966145,71.55719087260746,70.37097613526089,2.5003187863374166,1.5459200730359715,0.9543987133014451,1,0,1,0,1,0,0,0
1996-06-14,80.42153875286701,80.42153875286701,78.8001367618818,79.38384246826172,38800,77.5538516225282,72.1369993928285,72.37527512990704,2.7401493931979246,1.7847659370683622,0.9553834561295624,1,0,1,0,1,0,1,0
1996-06-17,81.07011532373296,83.66435901409241,78.63801186402097,79.25414276123047,54800,78.12061533542895,72.66424281212404,71.80977460103199,2.886477676722066,2.005108284999103,0.8813693917229632,1,0,1,0,1,0,0,1
1996-06-18,79.05958375572385,79.12443886352744,75.42764328931857,76.33562469482422,33450,77.52561845522737,72.93621976793408,60.377647380547664,2.735411754792935,2.151168978957869,0.5842427758350657,1,0,1,0,1,0,0,0
1996-06-19,77.82731963366997,81.0701246184062,75.23307564588097,79.77300262451172,61100,78.2747465116555,73.44268734064896,67.03429330641002,2.860089266136441,2.2929530363935835,0.5671362297428577,1,0,1,0,1,0,1,0
1996-06-20,78.24886337854198,83.66434519826154,78.21643335851692,82.14022827148438,32950,79.56324043159846,74.08699582184381,70.68668382920069,3.114015980296415,2.4571656251741496,0.6568503551222653,1,0,1,0,1,0,0,0
1996-06-21,82.36722597676653,86.09645077492722,82.0753755805089,84.86418914794922,85600,81.33022333704871,74.88535943315327,74.22544952173665,3.4947700743528998,2.6646865150098997,0.830083559343,1,0,1,0,1,0,1,0
1996-06-24,86.87473378736145,86.87473378736145,81.07011549702531,85.31819152832031,113100,82.65954606747258,75.65820931148544,74.77210021194807,3.789471961015323,2.8896436042109843,0.8998283568043388,1,0,1,0,1,0,1,0
1996-06-25,85.44789853240503,87.55572145635429,84.89661780917827,85.61003875732422,107950,83.64304363075645,76.39542381737212,75.13714978291976,4.000460147340732,3.1118069128369337,0.8886532345037983,1,0,1,0,1,0,1,0
1996-06-26,90.14994274801208,94.04130718317808,89.82566237841492,90.24722290039062,302150,85.8444367206345,77.42153707848625,80.07148940900147,4.490092815876295,3.387464093444806,1.102628722431489,1,0,1,0,1,0,1,0
1996-06-27,89.4365474653703,90.40938885141676,87.84757518074525,90.21482849121094,186850,87.30123397749333,78.3692345329054,79.95211575429067,4.8199548361804005,3.673962241991925,1.1459925941884754,1,0,1,0,1,0,0,1
1996-06-28,90.79850150443413,90.79850150443413,89.50138005437078,89.98780059814453,68950,88.19675618437707,79.22990793839739,79.06251519300123,5.0053549935395125,3.9402407923014424,1.06511420123807,1,0,1,0,1,0,0,0
1996-07-01,89.63111657966435,89.82568683364514,88.91770551007386,89.4365463256836,97900,88.61001956481259,79.98598685313766,76.82720622178132,5.049595744738056,4.162111782788765,0.8874839619492914,1,0,1,0,1,0,0,0
1996-07-02,88.88527260670544,90.08510432426716,88.43128195962116,89.66354370117188,89300,88.96119427693236,80.7028706819384,77.11414394484632,5.044820104038109,4.3386534470386335,0.7061666569994758,1,0,1,0,1,0,0,0
1996-07-03,87.81513149254948,89.76081396192282,87.7178513275819,88.23670196533203,126350,88.71969683973225,81.26095227268524,71.1503080154394,4.869765545029125,4.444875866636732,0.4248896783923932,1,0,1,0,1,0,0,1
1996-07-04,87.71785416394756,88.85283564111509,85.93431184268431,88.10699462890625,175300,88.51546276945692,81.76808336109693,70.61566228599611,4.666771609623126,4.4892550152340105,0.1775165943891155,1,0,1,0,1,0,0,1
