Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2003-03-25,2003-03-25,2003-04-11,17.729021072387695,16.797840118408207,-9.311809539794886
2003-03-26,2003-03-26,2003-04-15,17.567987442016598,16.867851257324222,-7.001361846923757
2003-03-27,2003-03-27,2003-04-16,17.555545806884766,16.828956604003903,-7.265892028808629
2003-03-28,2003-03-28,2003-04-17,17.27548599243164,17.005550384521484,-2.6993560791015625
2003-03-31,2003-03-31,2003-04-18,17.114459991455078,17.005550384521484,-1.0890960693359375
2003-04-01,2003-04-01,2003-04-21,17.049884796142578,16.76205062866211,-2.8783416748046875
2003-04-02,2003-04-02,2003-04-22,17.101226806640625,17.085670471191403,-0.15556335449222303
2003-04-03,2003-04-03,2003-04-23,17.08877944946289,16.888858795166016,-1.99920654296875
2003-05-08,2003-05-08,2003-06-26,17.69011878967285,19.66373443603516,19.736156463623082
2003-05-09,2003-05-09,2003-06-27,17.703351974487305,19.606164932250977,19.02812957763672
2003-05-12,2003-05-12,2003-06-30,17.641111373901367,19.689401626586914,20.48290252685547
2003-05-13,2003-05-13,2003-07-01,17.536876678466793,19.827096939086914,22.902202606201207
2003-05-14,2003-05-14,2003-07-02,17.466854095458984,19.855100631713867,23.882465362548828
2003-05-15,2003-05-15,2003-07-03,17.729021072387695,20.60191535949707,28.72894287109375
2003-05-16,2003-05-16,2003-09-26,19.201637268066406,24.144590377807607,49.429531097412
2003-05-19,2003-05-19,2003-09-29,19.189193725585934,23.863882064819336,46.74688339233402
2003-05-20,2003-05-20,2003-09-30,19.074838638305664,24.00620460510254,49.31365966796875
2003-05-21,2003-05-21,2003-10-27,18.670312881469727,22.408958435058594,37.38645553588867
2003-05-22,2003-05-22,2003-10-28,18.769115447998047,22.36151885986328,35.924034118652344
2003-05-23,2003-05-23,2003-10-29,19.30588150024414,22.401050567626953,30.951690673828125
2003-05-26,2003-05-26,2003-10-30,19.73063468933105,22.389190673828125,26.58555984497074
2003-05-27,2003-05-27,2003-10-31,19.240535736083984,21.69731330871582,24.56777572631836
2003-05-28,2003-05-28,2003-11-03,19.769535064697266,22.31407356262207,25.445384979248047
2003-05-29,2003-05-29,2003-11-04,19.645061492919922,22.67384529113769,30.2878379821777
2003-05-30,2003-05-30,2003-11-05,19.58593940734864,23.28270721435547,36.96767807006829
2003-06-02,2003-06-02,2003-11-06,19.590612411499023,24.449016571044922,48.584041595458984
2003-06-03,2003-06-03,2003-11-07,19.637279510498047,24.53699111938477,48.99711608886722
2003-06-04,2003-06-04,2003-11-10,19.808429718017575,24.333045959472656,45.24616241455082
2003-06-05,2003-06-05,2003-11-11,19.806095123291016,24.34504508972168,45.38949966430664
2003-06-06,2003-06-06,2004-02-03,19.87066078186035,25.596683502197266,57.26022720336914
2003-06-09,2003-06-09,2004-02-04,19.83954429626465,25.596683502197266,57.57139205932617
2003-06-10,2003-06-10,2004-02-05,19.19930648803711,25.604679107666016,64.05372619628906
2003-06-11,2003-06-11,2004-02-06,19.481693267822266,25.612682342529297,61.30989074707031
2003-06-12,2003-06-12,2004-02-09,19.54159927368164,25.608678817749023,60.67079544067383
2003-06-13,2003-06-13,2004-02-10,19.52059555053711,25.62067794799805,61.00082397460941
2003-06-16,2003-06-16,2004-02-11,19.35256576538086,25.68466567993164,63.32099914550781
2003-07-09,2003-07-09,2004-02-12,20.66700553894043,25.61667442321777,49.4966888427734
2003-07-10,2003-07-10,2004-02-13,20.548398971557614,25.60068130493164,50.52282333374027
2003-07-11,2003-07-11,2004-02-16,20.920032501220703,25.63666915893555,47.16636657714847
2003-07-14,2003-07-14,2004-02-17,21.151716232299805,25.584686279296875,44.3297004699707
2003-07-15,2003-07-15,2004-02-18,21.138277053833008,25.59268569946289,44.54408645629883
2003-07-16,2003-07-16,2004-02-19,21.001480102539066,25.59268569946289,45.912055969238246
2003-07-17,2003-07-17,2004-02-20,20.888410568237305,25.64067268371582,47.522621154785156
2003-07-18,2003-07-18,2004-02-23,21.183347702026367,25.304771423339844,41.214237213134766
2003-07-21,2003-07-21,2004-02-24,20.99594116210937,25.00485610961914,40.08914947509769
2003-07-22,2003-07-22,2004-02-25,20.93031883239746,24.24506759643555,33.147487640380895
2003-07-23,2003-07-23,2004-02-26,20.869430541992188,24.06911659240723,31.996860504150426
2003-07-24,2003-07-24,2004-02-27,20.772174835205078,24.085115432739247,33.12940597534169
2003-07-25,2003-07-25,2004-03-01,20.75635528564453,24.4690055847168,37.12650299072269
2003-07-28,2003-07-28,2004-03-02,20.985666275024414,24.4690055847168,34.833393096923864
2003-08-20,2003-08-20,2004-03-03,23.14669990539551,24.00514030456543,8.584403991699183
2003-08-21,2003-08-21,2004-03-04,22.975908279418945,24.441015243530273,14.651069641113281
2003-08-22,2003-08-22,2004-03-05,23.2431755065918,25.304771423339844,20.615959167480433
2003-08-25,2003-08-25,2004-03-08,23.353864669799805,25.08083534240723,17.269706726074254
2003-08-26,2003-08-26,2004-03-09,24.073421478271484,25.180803298950195,11.07381820678711
2003-08-27,2003-08-27,2004-03-10,24.065513610839844,24.9848575592041,9.193439483642578
2003-08-28,2003-08-28,2004-03-11,24.112957000732425,25.13681221008301,10.23855209350586
2003-08-29,2003-08-29,2004-03-12,24.314592361450195,25.232784271240234,9.18191909790039
2003-09-01,2003-09-01,2004-03-15,23.91922950744629,25.22079467773437,13.015651702880824
2003-09-02,2003-09-02,2004-03-16,23.72550201416016,25.15681076049805,14.313087463378906
2003-09-03,2003-09-03,2004-03-17,23.745275497436523,25.1328239440918,13.87548446655277
2003-09-04,2003-09-04,2004-03-18,24.09714317321777,25.16880226135254,10.716590881347692
2003-09-05,2003-09-05,2004-03-19,23.800626754760746,25.14480972290039,13.441829681396449
2003-09-08,2003-09-08,2004-03-22,24.101097106933594,25.036846160888672,9.357490539550781
2003-09-09,2003-09-09,2004-03-23,24.192028045654297,25.07283592224121,8.80807876586914
2003-10-20,2003-10-20,2004-03-24,23.484338760375977,24.964862823486328,14.805240631103516
2003-10-21,2003-10-21,2004-03-25,22.99013519287109,24.465007781982425,14.748725891113352
2003-11-14,2003-11-14,2004-03-26,24.51300048828125,24.64095687866211,1.2795639038085938
2003-11-17,2003-11-17,2004-04-05,24.50900077819824,24.30905723571777,-1.9994354248046875
2003-12-02,2003-12-02,2004-04-06,24.78091812133789,24.333045959472656,-4.478721618652344
2003-12-03,2003-12-03,2004-04-07,24.9008903503418,24.321048736572266,-5.798416137695348
2003-12-04,2003-12-04,2004-04-08,25.048837661743164,24.31305313110352,-7.357845306396449
2003-12-05,2003-12-05,2004-04-09,25.360750198364247,24.31305313110352,-10.47697067260728
2003-12-08,2003-12-08,2004-04-12,25.58068656921387,24.2890567779541,-12.916297912597692
2003-12-09,2003-12-09,2004-04-13,25.608678817749023,24.333045959472656,-12.756328582763672
2003-12-10,2003-12-10,2004-04-14,25.92458915710449,24.333045959472656,-15.915431976318324
2003-12-11,2003-12-11,2004-04-15,26.232500076293945,24.32904624938965,-19.03453826904297
2003-12-12,2003-12-12,2004-04-16,26.19251251220703,24.377033233642567,-18.154792785644638
2003-12-15,2003-12-15,2004-04-19,26.36046600341797,24.39702415466309,-19.634418487548793
2003-12-16,2003-12-16,2004-05-18,25.944583892822266,23.35332489013672,-25.91259002685547
2003-12-17,2003-12-17,2004-05-19,26.08054351806641,23.22536277770996,-28.55180740356449
2003-12-18,2003-12-18,2004-05-20,26.01257133483887,23.337329864501953,-26.752414703369176
2003-12-19,2003-12-19,2004-05-21,25.57669448852539,23.26535606384277,-23.113384246826207
2003-12-22,2003-12-22,2004-05-24,25.916593551635746,23.48929023742676,-24.273033142089844
2003-12-23,2003-12-23,2004-05-25,25.720645904541016,24.04912185668945,-16.71524047851566
2003-12-24,2003-12-24,2004-05-26,25.876605987548828,23.96915054321289,-19.074554443359375
2003-12-25,2003-12-25,2004-05-27,25.876605987548828,24.085115432739247,-17.91490554809581
2004-01-07,2004-01-07,2004-05-28,26.30847930908203,23.36132431030273,-29.471549987793004
2004-01-08,2004-01-08,2004-05-31,26.92830467224121,23.597257614135746,-33.31047058105465
2004-01-09,2004-01-09,2004-06-01,27.14824295043945,23.51327705383301,-36.34965896606438
2004-01-12,2004-01-12,2004-06-02,27.19622611999512,23.413311004638672,-37.82915115356449
2004-01-13,2004-01-13,2004-06-03,27.30819702148437,23.51728057861328,-37.9091644287109
2004-01-14,2004-01-14,2004-06-04,27.412166595458984,23.24935531616211,-41.62811279296875
2004-01-15,2004-01-15,2004-06-07,27.452152252197266,23.5932559967041,-38.58896255493164
2004-01-16,2004-01-16,2004-06-08,27.19622611999512,23.7412166595459,-34.55009460449222
2004-01-19,2004-01-19,2004-06-09,26.95229911804199,23.713218688964844,-32.39080429077145
2004-01-20,2004-01-20,2004-06-10,26.860321044921875,23.137378692626953,-37.22942352294922
2004-01-21,2004-01-21,2004-06-11,26.26049041748047,23.045413970947266,-32.15076446533203
2004-01-22,2004-01-22,2004-06-14,25.64466857910156,23.48528480529785,-21.593837738037074
2004-01-23,2004-01-23,2004-06-15,27.356182098388672,23.8731746673584,-34.830074310302734
2004-05-12,2004-05-12,2004-06-16,23.96114921569824,23.96672058105469,0.05571365356452418
2004-06-23,2004-06-23,2004-07-21,25.49589920043945,25.21528244018555,-2.8061676025389914
2004-06-24,2004-06-24,2004-07-22,25.589439392089844,25.21121025085449,-3.782291412353551
2004-06-25,2004-06-25,2004-07-23,25.605714797973643,25.21528244018555,-3.9043235778809304
2004-06-28,2004-06-28,2004-07-26,25.589439392089844,25.23154640197754,-3.578929901123047
2004-06-29,2004-06-29,2004-07-27,25.45929908752441,25.18680763244629,-2.7249145507812145
2004-06-30,2004-06-30,2004-07-28,25.499969482421875,25.23154640197754,-2.6842308044433594
2004-07-01,2004-07-01,2004-07-29,25.268150329589844,26.0164737701416,7.483234405517578
2004-07-13,2004-07-13,2004-07-30,25.36575508117676,25.97580718994141,6.100521087646484
2004-08-09,2004-08-09,2004-08-25,26.044944763183594,25.26408386230469,-7.808609008789027
2004-08-10,2004-08-10,2004-08-26,26.032745361328125,25.21528244018555,-8.174629211425746
2004-08-11,2004-08-11,2004-08-27,26.09781265258789,25.32916259765625,-7.686500549316406
2004-08-12,2004-08-12,2004-08-30,26.110015869140625,25.62604331970215,-4.839725494384766
2004-08-13,2004-08-13,2004-08-31,26.08561134338379,25.768390655517567,-3.172206878662216
2004-08-16,2004-08-16,2004-09-01,26.08155059814453,25.70331382751465,-3.782367706298828
2004-08-17,2004-08-17,2004-09-02,26.06121635437012,25.792787551879893,-2.6842880249022727
2004-08-18,2004-08-18,2004-09-03,26.028675079345703,25.874122619628906,-1.5455245971679688
2004-08-19,2004-08-19,2004-09-06,25.658578872680664,25.84566307067871,1.8708419799804688
2004-08-20,2004-08-20,2004-09-07,25.463363647460927,25.971742630004893,5.083789825439666
2004-09-16,2004-09-16,2004-09-24,25.48776626586914,25.46743011474609,-0.20336151123050428
2004-09-17,2004-09-17,2004-09-27,25.62604331970215,25.54063415527344,-0.8540916442870738
2004-09-20,2004-09-20,2004-09-28,25.45116996765137,25.28848648071289,-1.6268348693848012
2004-09-21,2004-09-21,2004-09-29,25.146148681640625,26.44757652282715,13.014278411865234
2004-10-06,2004-10-06,2004-10-15,25.61384201049805,24.55236053466797,-10.614814758300817
2004-12-06,2004-12-06,2005-01-13,25.55321884155273,26.109806060791016,5.565872192382848
2004-12-07,2004-12-07,2005-01-14,26.92611694335937,26.3365535736084,-5.89563369750973
2004-12-08,2004-12-08,2005-01-17,26.57568359375,26.29120635986328,-2.8447723388671875
2004-12-09,2004-12-09,2005-01-18,26.744718551635746,26.23348426818848,-5.112342834472656
2004-12-10,2004-12-10,2005-01-19,26.7199764251709,26.45199203491211,-2.6798439025878906
2004-12-13,2004-12-13,2005-01-20,26.79007339477539,26.67462730407715,-1.1544609069824219
2004-12-14,2004-12-14,2005-01-24,26.827167510986328,27.16523742675781,3.3806991577148082
2004-12-15,2004-12-15,2005-01-25,26.765321731567386,27.65997886657715,8.94657135009762
2004-12-16,2004-12-16,2005-04-13,26.76120948791504,32.27340316772461,55.1219367980957
2004-12-17,2004-12-17,2005-04-15,26.72822189331055,32.15385055541992,54.256286621093714
2004-12-23,2004-12-23,2005-04-18,26.7405948638916,32.248672485351555,55.08077621459954
2004-12-24,2004-12-24,2005-04-25,26.703479766845703,32.14561080932617,54.42131042480469
2004-12-27,2004-12-27,2005-04-26,26.5550594329834,31.85288429260254,52.978248596191406
2004-12-28,2004-12-28,2005-04-27,26.757083892822266,31.22621917724609,44.691352844238246
2004-12-29,2004-12-29,2005-04-28,26.7199764251709,30.32744407653809,36.07467651367191
2004-12-30,2004-12-30,2005-04-29,26.7199764251709,30.67788124084473,39.57904815673832
2005-02-01,2005-02-01,2005-05-02,29.296741485595703,30.54595184326172,12.492103576660156
2005-02-02,2005-02-02,2005-05-03,28.77314567565918,31.29218101501465,25.190353393554688
2005-02-03,2005-02-03,2005-05-04,28.59997940063477,31.10665702819824,25.066776275634695
2005-02-04,2005-02-04,2005-05-05,28.468048095703125,30.884016036987305,24.159679412841797
2005-02-07,2005-02-07,2005-05-06,28.64533042907715,31.25094795227051,26.05617523193363
2005-02-08,2005-02-08,2005-05-09,28.987531661987305,31.230327606201172,22.427959442138672
2005-02-09,2005-02-09,2005-05-10,29.288494110107425,31.34990501403809,20.61410903930664
2005-02-10,2005-02-10,2005-05-11,29.30498504638672,31.729196548461914,24.242115020751953
2005-02-11,2005-02-11,2005-05-12,29.58122062683105,31.358154296875,17.76933670043949
2005-02-14,2005-02-14,2005-05-13,29.68840980529785,31.72506904602051,20.366592407226598
2005-02-15,2005-02-15,2005-05-16,29.73787879943848,32.219825744628906,24.81946945190426
2005-02-16,2005-02-16,2005-05-17,29.68428611755371,32.537281036376946,28.52994918823235
2005-02-17,2005-02-17,2005-08-18,29.68840980529785,39.235694885253906,95.47285079956055
2005-02-18,2005-02-18,2005-08-19,29.754364013671875,38.88876724243164,91.34403228759766
2005-02-21,2005-02-21,2005-08-22,28.933935165405273,39.12283706665039,101.88901901245117
2005-02-22,2005-02-22,2005-08-23,29.70490264892578,39.494834899902344,97.89932250976562
2005-02-23,2005-02-23,2005-08-24,29.46577453613281,39.657859802246094,101.92085266113284
2005-02-24,2005-02-24,2005-08-25,29.424545288085927,39.18135452270508,97.56809234619152
2005-02-25,2005-02-25,2005-08-26,29.317352294921875,39.12283706665039,98.05484771728516
2005-02-28,2005-02-28,2005-11-02,29.30909919738769,41.9461784362793,126.37079238891604
2005-03-21,2005-03-21,2005-11-04,32.35174560546875,41.9461784362793,95.94432830810547
2005-03-22,2005-03-22,2005-11-07,32.28165817260742,42.52431869506836,102.42660522460938
2005-03-23,2005-03-23,2005-11-08,32.240432739257805,42.62981414794922,103.89381408691413
2005-03-24,2005-03-24,2005-11-09,32.252803802490234,43.220603942871094,109.6780014038086
2005-03-28,2005-03-28,2005-11-10,32.26928329467773,43.03915023803711,107.69866943359382
2005-03-29,2005-03-29,2005-11-11,31.753936767578125,42.67623519897461,109.22298431396484
2005-03-30,2005-03-30,2006-01-20,32.26517105102539,49.86278533935547,175.97614288330078
2005-03-31,2005-03-31,2006-01-23,32.31875991821289,50.61814880371094,182.99388885498047
2005-04-01,2005-04-01,2006-03-10,32.442455291748054,55.60612869262695,231.636734008789
2005-04-04,2005-04-04,2006-03-13,32.24454116821289,55.34871292114258,231.04171752929688
2005-04-05,2005-04-05,2006-03-14,32.240432739257805,55.32339096069336,230.82958221435553
2005-04-06,2005-04-06,2006-04-05,32.24454116821289,54.13335037231445,218.88809204101562
2005-04-07,2005-04-07,2006-04-07,32.240432739257805,54.58911895751953,223.48686218261724
2005-05-31,2005-05-31,2006-04-10,31.675600051879893,54.5089340209961,228.33333969116208
2005-06-01,2005-06-01,2006-04-12,32.06314849853516,53.46240234375,213.99253845214838
2005-06-02,2005-06-02,2006-04-13,31.832279205322266,52.76188659667969,209.29607391357422
2005-06-03,2005-06-03,2006-04-17,32.22394561767578,51.83771896362305,196.13773345947266
2005-06-06,2005-06-06,2006-04-18,32.19921112060547,52.03182983398438,198.32618713378912
2005-06-07,2005-06-07,2006-04-19,32.681568145751946,53.04040908813477,203.58840942382827
2005-06-08,2005-06-08,2006-04-20,32.22394561767578,52.46648788452149,202.4254226684571
2005-06-09,2005-06-09,2006-04-21,32.252803802490234,52.757667541503906,205.04863739013672
2005-06-10,2005-06-10,2006-04-24,32.380599975585945,52.6690444946289,202.88444519042955
2005-06-13,2005-06-13,2006-04-25,32.248672485351555,53.20498275756836,209.56310272216803
2005-06-14,2005-06-14,2006-04-26,32.60324478149414,52.4327278137207,198.29483032226562
2005-06-15,2005-06-15,2006-04-27,32.611480712890625,52.41585922241211,198.04378509521484
2005-06-16,2005-06-16,2006-04-28,32.500167846679695,53.6860466003418,211.85878753662104
2005-06-17,2005-06-17,2006-05-02,32.26928329467773,53.90970993041992,216.40426635742193
2005-06-20,2005-06-20,2006-05-03,31.922969818115234,53.78733444213867,218.64364624023438
2005-06-21,2005-06-21,2006-05-04,33.27113723754883,54.60177230834961,213.3063507080078
2005-06-22,2005-06-22,2006-05-05,33.76017379760742,54.85075378417969,210.90579986572266
2005-06-23,2005-06-23,2006-05-24,33.65567398071289,46.22942733764648,125.73753356933587
2005-06-24,2005-06-24,2006-05-25,33.50520706176758,46.10704040527344,126.0183334350586
2005-06-27,2005-06-27,2006-05-26,33.877197265625,46.52059555053711,126.4339828491211
2005-06-28,2005-06-28,2006-05-29,33.53863525390625,48.280311584472656,147.41676330566406
2005-06-29,2005-06-29,2006-05-30,34.445655822753906,48.14104080200195,136.95384979248047
2005-06-30,2005-06-30,2006-05-31,34.357879638671875,48.157936096191406,138.0005645751953
2005-07-01,2005-07-01,2006-06-01,34.487442016601555,48.15371322631836,136.66271209716803
2005-07-04,2005-07-04,2006-06-02,35.06844711303711,49.97672653198242,149.08279418945312
2005-07-05,2005-07-05,2006-06-05,35.152042388916016,48.95128631591797,137.99243927001953
2005-07-06,2005-07-06,2006-06-06,35.65361785888672,48.95128631591797,132.9766845703125
2005-07-07,2005-07-07,2006-06-07,35.21474075317383,48.95128631591797,137.3654556274414
2005-07-08,2005-07-08,2006-06-08,35.92948532104492,43.4062728881836,74.76787567138679
2005-07-11,2005-07-11,2006-06-12,36.41016387939453,48.41112899780274,120.0096511840821
2005-07-12,2005-07-12,2006-06-13,35.13531494140625,46.08595657348633,109.50641632080078
2005-07-13,2005-07-13,2006-06-14,35.14785385131836,45.5542221069336,104.06368255615241
2005-07-14,2005-07-14,2006-06-15,35.01410675048828,46.73217391967773,117.18067169189446
2005-07-15,2005-07-15,2006-06-16,34.968135833740234,48.32988739013672,133.61751556396484
2005-07-18,2005-07-18,2006-06-19,36.222084045410156,48.41984176635742,121.97757720947266
2005-07-19,2005-07-19,2006-06-20,37.12489318847656,48.95955276489258,118.34659576416016
2005-07-20,2005-07-20,2006-06-21,38.332862854003906,47.57600402832031,92.43141174316406
2005-07-21,2005-07-21,2006-06-22,38.29106140136719,47.73449325561523,94.4343185424804
2005-07-22,2005-07-22,2006-06-23,38.23672866821289,49.09233856201172,108.55609893798828
2005-07-25,2005-07-25,2006-06-26,37.21268081665039,49.1223258972168,119.09645080566406
2005-07-26,2005-07-26,2006-06-27,38.1614875793457,49.73057174682617,115.69084167480469
2005-07-27,2005-07-27,2006-06-28,38.34539413452149,49.6834602355957,113.38066101074212
2005-07-28,2005-07-28,2006-06-29,38.34539413452149,49.272254943847656,109.26860809326165
2005-07-29,2005-07-29,2006-10-17,38.08207321166992,56.39987564086914,183.1780242919922
2005-08-01,2005-08-01,2006-10-18,38.48751449584961,56.13000869750977,176.42494201660162
2005-08-02,2005-08-02,2006-10-19,38.583656311035156,55.67168045043945,170.88024139404297
2005-08-03,2005-08-03,2006-10-20,38.77592086791992,56.3570327758789,175.8111190795898
2005-08-04,2005-08-04,2006-10-23,38.851158142089844,56.69970703125,178.48548889160156
2005-08-05,2005-08-05,2006-10-26,38.32450485229492,56.99953842163086,186.75033569335938
2005-08-08,2005-08-08,2006-10-27,39.13537979125977,57.62491989135742,184.8954010009765
2005-08-09,2005-08-09,2006-10-30,38.3370361328125,57.16230010986328,188.2526397705078
2005-08-10,2005-08-10,2006-10-31,38.46242904663086,57.290809631347656,188.28380584716797
2005-08-11,2005-08-11,2006-11-01,38.68396377563477,59.48820877075195,208.04244995117182
2005-09-05,2005-09-05,2006-11-02,40.13435363769531,59.25688552856445,191.2253189086914
2005-09-06,2005-09-06,2006-11-03,40.57740020751953,59.770713806152344,191.93313598632812
2005-09-08,2005-09-08,2007-02-20,41.06644821166992,65.76808929443361,247.01641082763686
2005-09-09,2005-09-09,2007-02-21,41.124961853027344,65.43994140625,243.14979553222656
2005-09-12,2005-09-12,2007-02-22,41.3548583984375,65.20677185058594,238.51913452148438
2005-09-13,2005-09-13,2007-02-23,41.74776077270508,63.25514602661133,215.0738525390625
2005-09-14,2005-09-14,2007-02-26,41.75193405151367,63.18175506591797,214.29821014404297
2005-09-15,2005-09-15,2007-02-27,41.93583679199219,63.20764923095703,212.71812438964844
2005-09-16,2005-09-16,2007-02-28,42.01942825317383,63.6480712890625,216.28643035888672
2005-09-19,2005-09-19,2007-03-01,42.29530334472656,61.94254684448242,196.4724349975586
2005-09-20,2005-09-20,2007-03-02,42.1740837097168,60.61700820922852,184.42924499511724
2005-09-21,2005-09-21,2007-03-05,41.63071060180664,56.62739562988281,149.96685028076172
2005-09-22,2005-09-22,2007-03-06,40.00059509277344,58.99783325195313,189.97238159179693
2005-09-23,2005-09-23,2007-03-07,40.52724838256836,57.10235595703125,165.7510757446289
2005-09-26,2005-09-26,2007-03-08,41.67668914794922,59.87434387207031,181.97654724121094
2005-09-27,2005-09-27,2007-03-09,42.62968063354492,59.0885238647461,164.58843231201178
2005-09-28,2005-09-28,2007-03-12,42.550270080566406,60.23272705078125,176.82456970214844
2005-10-11,2005-10-11,2007-03-13,41.94002151489258,60.15932083129883,182.1929931640625
2005-10-13,2005-10-13,2007-03-14,41.88567352294922,59.585044860839844,176.99371337890625
2005-11-17,2005-11-17,2007-03-15,42.41037368774414,59.705955505371094,172.95581817626953
2005-11-18,2005-11-18,2007-03-16,42.48210906982422,59.192138671875,167.1002960205078
2005-11-21,2005-11-21,2007-03-19,42.78173065185547,60.06864929199219,172.8691864013672
2005-11-30,2005-11-30,2007-03-20,44.33044815063477,61.8905029296875,175.6005477905273
2005-12-01,2005-12-01,2007-03-21,45.58798599243164,61.62897872924805,160.40992736816406
2005-12-02,2005-12-02,2007-03-22,46.44041442871094,62.45708847045898,160.1667404174804
2005-12-05,2005-12-05,2007-03-23,45.71881866455078,62.43967056274414,167.2085189819336
2005-12-06,2005-12-06,2007-03-26,45.368553161621094,63.77337265014648,184.04819488525385
2005-12-07,2005-12-07,2007-07-03,45.52891159057617,72.45201110839844,269.23099517822266
2005-12-08,2005-12-08,2007-07-04,45.313697814941406,72.44329071044922,271.2959289550781
2005-12-09,2005-12-09,2007-07-05,45.59221267700195,73.35961151123047,277.67398834228516
2005-12-12,2005-12-12,2007-07-06,45.54157638549805,74.0490493774414,285.0747299194336
2005-12-13,2005-12-13,2007-07-09,46.43198013305664,74.82140350341797,283.8942337036133
2005-12-14,2005-12-14,2007-07-10,46.58810806274414,74.39813232421875,278.1002426147461
2005-12-15,2005-12-15,2007-07-11,45.78210830688477,74.5814208984375,287.9931259155273
2005-12-16,2005-12-16,2007-07-12,46.13236999511719,74.46797180175781,283.35601806640625
2005-12-19,2005-12-19,2007-09-10,46.9214973449707,82.85028076171875,359.28783416748047
2005-12-20,2005-12-20,2007-09-11,47.38145446777344,81.3099594116211,339.28504943847656
2005-12-21,2005-12-21,2007-09-12,47.01011657714844,81.51066589355469,345.0054931640625
2005-12-22,2005-12-22,2007-09-13,47.26753234863281,82.8939437866211,356.2641143798828
2005-12-23,2005-12-23,2007-09-14,46.86662673950195,82.90702056884766,360.40393829345703
2005-12-26,2005-12-26,2007-09-17,46.81599426269531,82.50994110107422,356.93946838378906
