Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1997-03-18,1997-03-18,1997-08-22,20.618032455444336,20.60240364074707,-0.15628814697265625
1997-03-19,1997-03-19,1997-08-25,20.23971939086914,20.30521011352539,0.6549072265625
1997-03-20,1997-03-20,1997-08-26,20.19405746459961,20.24246406555176,0.4840660095215199
1997-04-25,1997-04-25,1997-08-27,20.55607032775879,20.45380210876465,-1.0226821899414062
1997-04-28,1997-04-28,1997-08-28,20.55607032775879,20.116981506347656,-4.390888214111328
1997-04-29,1997-04-29,1997-08-29,20.317995071411133,18.733362197875977,-15.846328735351562
1997-04-30,1997-04-30,1997-09-01,20.944162368774414,18.654111862182614,-22.900505065918004
1997-05-01,1997-05-01,1997-09-02,20.944162368774414,19.255104064941406,-16.890583038330078
1997-05-02,1997-05-02,1997-09-03,20.4908447265625,19.383892059326172,-11.069526672363281
1997-05-05,1997-05-05,1997-09-04,19.685298919677734,19.36738395690918,-3.179149627685547
1997-05-06,1997-05-06,1997-09-05,19.887500762939453,19.53579330444336,-3.5170745849609375
1997-05-07,1997-05-07,1997-09-08,19.9722957611084,19.459840774536133,-5.124549865722656
1997-05-08,1997-05-08,1997-09-09,20.19405746459961,19.344268798828125,-8.497886657714844
1997-05-09,1997-05-09,1997-09-10,20.106008529663086,18.82912254333496,-12.76885986328125
1997-05-12,1997-05-12,1997-09-11,19.701608657836914,18.92488670349121,-7.767219543457031
1997-05-13,1997-05-13,1997-09-12,19.623329162597656,18.749876022338867,-8.73453140258789
1997-05-14,1997-05-14,1997-09-15,19.838573455810547,18.82251739501953,-10.160560607910156
1997-06-09,1997-06-09,1997-09-16,20.3636474609375,18.98763084411621,-13.76016616821289
1997-06-10,1997-06-10,1997-09-17,20.39952850341797,18.97772026062012,-14.21808242797848
1997-06-11,1997-06-11,1997-09-18,20.93111991882324,18.34039878845215,-25.907211303710902
1997-06-12,1997-06-12,1997-09-19,20.83979797363281,18.284259796142575,-25.555381774902344
1997-06-13,1997-06-13,1997-09-22,21.074615478515625,17.894596099853516,-31.800193786621094
1997-06-16,1997-06-16,1997-09-23,20.622217178344727,17.977155685424805,-26.45061492919922
1997-06-17,1997-06-17,1997-09-24,21.332185745239254,18.0498046875,-32.82381057739254
1997-06-18,1997-06-18,1997-09-25,22.563905715942386,18.191797256469727,-43.7210845947266
1997-06-19,1997-06-19,1997-09-26,22.50777244567871,18.135662078857425,-43.721103668212855
1997-06-20,1997-06-20,1997-09-29,22.63986015319824,18.386629104614254,-42.532310485839844
1997-06-23,1997-06-23,1997-09-30,22.464841842651367,18.228124618530273,-42.36717224121094
1997-06-24,1997-06-24,1997-10-01,22.563905715942386,17.980459213256836,-45.834465026855504
1997-06-25,1997-06-25,1997-10-02,22.47804832458496,17.980459213256836,-44.97589111328125
1997-06-26,1997-06-26,1997-11-03,22.616741180419922,17.009611129760742,-56.0713005065918
1997-06-27,1997-06-27,1997-11-04,22.58041763305664,17.154912948608402,-54.255046844482386
1997-06-30,1997-06-30,1997-11-05,22.42521476745605,17.111984252929688,-53.132305145263636
1997-07-01,1997-07-01,1997-11-06,22.999797821044922,17.158210754394528,-58.41587066650394
1997-07-02,1997-07-02,1997-11-07,23.12198257446289,17.029428482055664,-60.925540924072266
1997-07-03,1997-07-03,1997-11-10,22.88422203063965,16.97658920288086,-59.07632827758789
1997-07-04,1997-07-04,1997-11-11,23.10876846313477,17.184627532958984,-59.24140930175785
1997-07-07,1997-07-07,1997-11-12,23.363040924072266,16.778457641601562,-65.84583282470703
1997-07-08,1997-07-08,1997-11-13,23.34652900695801,16.088298797607422,-72.58230209350589
1997-07-09,1997-07-09,1997-11-14,23.409269332885746,16.088298797607422,-73.20970535278323
1997-07-10,1997-07-10,1997-11-17,23.27057456970215,16.319454193115234,-69.51120376586914
1997-07-11,1997-07-11,1997-11-18,23.161605834960927,16.071788787841793,-70.89817047119134
1997-07-14,1997-07-14,1997-11-19,22.312938690185547,15.701945304870605,-66.10993385314941
1997-07-15,1997-07-15,1997-11-20,22.715808868408203,15.721756935119627,-69.94051933288576
1997-07-16,1997-07-16,1997-11-21,21.956302642822266,15.692037582397461,-62.64265060424805
1997-07-17,1997-07-17,1997-11-24,22.246898651123047,14.595709800720215,-76.51188850402832
1997-10-23,1997-10-23,1997-11-25,18.16208267211914,14.559381484985352,-36.02701187133789
1997-10-24,1997-10-24,1997-11-26,18.006879806518555,14.315019607543945,-36.918601989746094
1997-10-27,1997-10-27,1997-11-27,18.096036911010746,14.93913745880127,-31.568994522094762
1997-10-28,1997-10-28,1997-11-28,16.415220260620114,14.460318565368652,-19.549016952514613
1997-10-29,1997-10-29,1997-12-01,17.769113540649414,14.99527072906494,-27.738428115844744
1997-12-29,1997-12-29,1998-02-10,15.979327201843262,15.744871139526367,-2.3445606231689453
1997-12-30,1997-12-30,1998-02-11,15.850543022155762,15.54013729095459,-3.1040573120117188
1997-12-31,1997-12-31,1998-02-12,16.177459716796875,15.652408599853516,-5.250511169433594
1998-01-01,1998-01-01,1998-02-13,16.26992416381836,15.870356559753418,-3.995676040649414
1998-01-02,1998-01-02,1998-02-16,16.451539993286133,15.870356559753418,-5.811834335327148
1998-01-05,1998-01-05,1998-02-17,16.355783462524414,16.012348175048828,-3.4343528747558594
1998-01-06,1998-01-06,1998-02-18,16.365686416625973,15.82412052154541,-5.4156589508056285
1998-01-07,1998-01-07,1998-02-19,16.368989944458008,15.956212997436525,-4.127769470214826
1998-01-08,1998-01-08,1998-02-20,15.761384963989258,15.883564949035645,1.2217998504638672
1998-01-09,1998-01-09,1998-02-23,15.447671890258787,16.27322006225586,8.255481719970721
1998-01-12,1998-01-12,1998-05-05,15.15047550201416,19.076791763305664,39.26316261291504
1998-01-13,1998-01-13,1998-05-06,15.52362823486328,18.627689361572266,31.04061126708986
1998-01-14,1998-01-14,1998-05-07,15.34860897064209,18.627689361572266,32.79080390930176
1998-01-15,1998-01-15,1998-05-08,15.57646369934082,18.36351585388184,27.870521545410192
1998-01-16,1998-01-16,1998-05-11,16.177459716796875,18.399837493896484,22.223777770996094
1998-01-23,1998-01-23,1998-05-12,16.04867935180664,17.432294845581055,13.83615493774414
1998-01-26,1998-01-26,1998-05-13,16.04867935180664,16.94687271118164,8.98193359375
1998-01-27,1998-01-27,1998-05-14,15.886865615844727,17.296899795532227,14.100341796875
1998-01-28,1998-01-28,1998-05-15,15.550041198730467,16.679397583007812,11.293563842773455
1998-03-02,1998-03-02,1998-05-18,17.77572250366211,16.897342681884766,-8.783798217773438
1998-03-03,1998-03-03,1998-05-19,17.250677108764652,16.778457641601562,-4.722194671630895
1998-03-04,1998-03-04,1998-05-20,18.34039878845215,17.214349746704098,-11.260490417480504
1998-03-05,1998-03-05,1998-05-21,17.99696922302246,16.824691772460938,-11.722774505615234
1998-03-06,1998-03-06,1998-05-22,18.026695251464844,16.960079193115234,-10.666160583496094
1998-03-09,1998-03-09,1998-05-25,18.22152137756348,16.804876327514652,-14.166450500488281
1998-03-10,1998-03-10,1998-05-26,18.413049697875977,16.497774124145508,-19.152755737304688
1998-03-11,1998-03-11,1998-05-27,18.089427947998047,16.243499755859375,-18.45928192138672
1998-03-12,1998-03-12,1998-05-28,18.026695251464844,16.065185546875,-19.615097045898438
1998-03-13,1998-03-13,1998-05-29,18.026695251464844,15.989235877990724,-20.374593734741193
1998-03-16,1998-03-16,1998-06-01,18.284259796142575,15.622690200805664,-26.615695953369105
1998-03-17,1998-03-17,1998-06-02,18.14226722717285,15.011786460876465,-31.304807662963867
1998-03-18,1998-03-18,1998-06-03,18.46588134765625,14.252279281616213,-42.136020660400376
1998-03-19,1998-03-19,1998-06-04,18.30077171325684,13.865922927856445,-44.34848785400394
1998-03-20,1998-03-20,1998-06-05,18.33049201965332,13.165855407714846,-51.64636611938475
1998-03-23,1998-03-23,1998-06-08,18.488996505737305,12.90167999267578,-55.87316513061525
1998-03-24,1998-03-24,1998-06-09,18.779590606689453,13.255017280578613,-55.2457332611084
1998-03-25,1998-03-25,1998-06-10,19.096603393554688,12.756387710571287,-63.402156829834
1998-03-26,1998-03-26,1998-06-11,18.604576110839844,13.013956069946287,-55.90620040893556
1998-03-27,1998-03-27,1998-06-12,18.82251739501953,13.436637878417967,-53.85879516601564
1998-03-30,1998-03-30,1998-06-15,18.47909164428711,12.696946144104006,-57.82145500183104
1998-03-31,1998-03-31,1998-06-16,18.41965103149414,12.868657112121582,-55.509939193725586
1998-04-01,1998-04-01,1998-06-17,18.93809509277344,14.103684425354006,-48.34410667419435
1998-04-02,1998-04-02,1998-06-18,18.85223960876465,13.879130363464355,-49.73109245300293
1998-04-13,1998-04-13,1998-06-19,19.238595962524414,13.42673110961914,-58.118648529052734
1998-04-14,1998-04-14,1998-06-22,19.238595962524414,13.007352828979492,-62.31243133544922
1998-04-15,1998-04-15,1998-06-23,20.05423927307129,13.51919174194336,-65.3504753112793
1998-04-16,1998-04-16,1998-06-24,19.582027435302734,13.987350463867188,-55.94676971435547
1998-04-17,1998-04-17,1998-06-25,19.671188354492188,14.233210563659668,-54.379777908325195
1998-04-20,1998-04-20,1998-06-26,19.558908462524414,14.017657279968262,-55.41251182556152
1998-04-21,1998-04-21,1998-06-29,19.72071647644043,14.287096977233887,-54.33619499206543
1998-04-22,1998-04-22,1998-06-30,19.575422286987305,14.317411422729492,-52.580108642578125
1998-07-16,1998-07-16,1998-07-31,14.839454650878904,14.132169723510742,-7.072849273681623
1998-07-17,1998-07-17,1998-08-03,14.650843620300293,13.643806457519533,-10.0703716278076
1998-07-20,1998-07-20,1998-08-04,14.29046630859375,13.68759059906006,-6.028757095336896
1998-07-21,1998-07-21,1998-08-05,13.960403442382812,13.758321762084961,-2.0208168029785156
1998-09-14,1998-09-14,1998-10-14,13.87283420562744,11.178426742553713,-26.94407463073727
1998-09-15,1998-09-15,1998-10-15,13.657282829284668,10.814680099487305,-28.426027297973633
1998-09-16,1998-09-16,1998-10-16,13.55287265777588,10.750688552856444,-28.02184104919437
1998-09-17,1998-09-17,1998-10-19,13.357528686523438,10.575551986694336,-27.819766998291016
1998-09-18,1998-09-18,1998-10-20,13.246384620666506,10.235382080078123,-30.110025405883825
1998-09-21,1998-09-21,1998-10-21,13.155447006225586,10.235382080078123,-29.200649261474627
1998-09-25,1998-09-25,1998-10-22,14.229841232299805,10.309476852416992,-39.203643798828125
1998-09-28,1998-09-28,1998-10-23,13.967138290405273,10.474512100219727,-34.92626190185547
1998-09-29,1998-09-29,1998-10-26,13.647177696228027,11.067278861999512,-25.798988342285156
1998-09-30,1998-09-30,1998-10-27,13.53603458404541,10.959503173828123,-25.76531410217287
1998-10-01,1998-10-01,1998-10-28,13.53603458404541,10.713637351989746,-28.22397232055664
1998-10-05,1998-10-05,1998-10-29,12.454899787902832,10.71700668334961,-17.378931045532227
1998-10-06,1998-10-06,1998-10-30,11.777928352355955,10.575551986694336,-12.023763656616193
1998-10-07,1998-10-07,1998-11-02,12.165253639221193,10.18822956085205,-19.770240783691424
1998-10-08,1998-10-08,1998-11-27,11.26936149597168,10.205070495605467,-10.642910003662127
1998-10-09,1998-10-09,1998-11-30,11.255888938903807,10.130975723266602,-11.249132156372053
1999-01-05,1999-01-05,1999-02-05,10.855096817016602,10.289267539978027,-5.658292770385742
1999-01-06,1999-01-06,1999-02-08,10.831521034240724,9.989519119262695,-8.420019149780291
1999-01-07,1999-01-07,1999-02-09,11.518594741821287,10.322952270507812,-11.956424713134748
1999-01-08,1999-01-08,1999-02-10,12.441428184509276,10.380206108093262,-20.61222076416014
1999-01-11,1999-01-11,1999-02-11,12.603092193603516,10.501452445983887,-21.01639747619629
1999-01-12,1999-01-12,1999-02-12,12.414484024047852,10.44083023071289,-19.73653793334961
1999-01-13,1999-01-13,1999-02-15,12.215773582458494,10.14444637298584,-20.713272094726545
1999-01-14,1999-01-14,1999-02-16,11.956436157226562,10.137709617614746,-18.187265396118164
1999-01-15,1999-01-15,1999-02-17,11.585954666137695,10.14444637298584,-14.415082931518555
1999-01-18,1999-01-18,1999-02-18,11.616265296936035,10.339791297912598,-12.764739990234375
1999-01-19,1999-01-19,1999-02-19,11.11443328857422,10.47788143157959,-6.365518569946307
1999-01-20,1999-01-20,1999-02-22,11.11443328857422,10.14444637298584,-9.699869155883807
1999-01-21,1999-01-21,1999-02-23,11.451234817504885,10.117502212524414,-13.337326049804705
1999-01-22,1999-01-22,1999-02-24,11.552271842956545,10.205070495605467,-13.472013473510778
1999-01-25,1999-01-25,1999-02-25,11.18852996826172,10.063613891601562,-11.24916076660158
1999-03-10,1999-03-10,1999-04-09,14.054702758789062,11.478178024291992,-25.765247344970703
1999-03-11,1999-03-11,1999-04-12,13.815573692321776,11.20873737335205,-26.068363189697248
1999-03-12,1999-03-12,1999-04-13,14.923650741577148,11.104329109191896,-38.193216323852525
1999-03-15,1999-03-15,1999-04-14,15.51305103302002,11.104329109191896,-44.087219238281236
1999-03-16,1999-03-16,1999-04-15,14.751883506774902,10.804576873779297,-39.473066329956055
1999-03-17,1999-03-17,1999-04-16,14.105226516723633,11.670153617858887,-24.35072898864746
1999-03-18,1999-03-18,1999-04-19,15.233506202697756,11.23231601715088,-40.01190185546875
1999-03-19,1999-03-19,1999-04-20,15.391804695129395,11.350191116333008,-40.41613578796387
1999-03-22,1999-03-22,1999-04-21,14.82597541809082,11.164952278137207,-36.61023139953613
1999-03-23,1999-03-23,1999-04-22,15.017955780029295,10.848361015319824,-41.69594764709471
1999-03-24,1999-03-24,1999-04-23,14.694624900817873,10.811311721801758,-38.83313179016115
1999-03-25,1999-03-25,1999-04-26,14.07491397857666,9.949101448059082,-41.25812530517578
1999-03-26,1999-03-26,1999-04-27,14.0681791305542,9.949101448059082,-41.19077682495117
1999-03-29,1999-03-29,1999-04-28,14.0681791305542,10.339791297912598,-37.283878326416016
1999-03-30,1999-03-30,1999-04-29,13.87283420562744,10.575551986694336,-32.97282218933104
1999-05-13,1999-05-13,1999-06-10,14.36793041229248,17.116228103637695,27.48297691345215
1999-05-14,1999-05-14,1999-06-11,15.519787788391113,16.819841384887695,13.00053596496582
1999-05-17,1999-05-17,1999-06-14,16.76258659362793,16.314638137817386,-4.479484558105433
1999-05-18,1999-05-18,1999-06-15,16.974767684936527,15.81954574584961,-11.552219390869176
1999-05-19,1999-05-19,1999-06-16,18.15694236755371,17.069072723388672,-10.87869644165039
1999-05-20,1999-05-20,1999-06-17,18.389333724975586,17.597854614257812,-7.914791107177734
1999-05-21,1999-05-21,1999-06-18,17.533857345581055,17.37892723083496,-1.5493011474609375
1999-05-24,1999-05-24,1999-06-21,17.57427978515625,17.641637802124023,0.6735801696777344
1999-05-25,1999-05-25,1999-06-28,17.735939025878906,15.856592178344727,-18.793468475341797
1999-05-26,1999-05-26,1999-06-29,16.7962646484375,16.095722198486328,-7.005424499511719
1999-05-27,1999-05-27,1999-06-30,15.718504905700685,15.843116760253904,1.246118545532191
1999-05-28,1999-05-28,1999-07-01,15.344656944274902,16.139501571655273,7.948446273803711
1999-05-31,1999-05-31,1999-07-02,16.573974609375,16.7962646484375,2.222900390625
1999-06-01,1999-06-01,1999-07-05,16.11592674255371,17.73414421081543,16.182174682617188
1999-06-02,1999-06-02,1999-07-06,16.429147720336914,17.563003540039062,11.338558197021484
1999-06-03,1999-06-03,1999-07-07,16.506614685058597,17.918983459472656,14.12368774414059
1999-06-04,1999-06-04,1999-08-04,17.180221557617188,17.066673278808597,-1.135482788085902
1999-07-12,1999-07-12,1999-08-05,19.859777450561523,16.556663513183597,-33.03113937377926
1999-07-13,1999-07-13,1999-08-06,19.349760055541992,16.310205459594727,-30.395545959472656
1999-07-14,1999-07-14,1999-08-09,19.075927734375,16.262292861938473,-28.13634872436527
1999-07-15,1999-07-15,1999-08-10,18.514572143554688,16.354707717895508,-21.598644256591797
1999-07-16,1999-07-16,1999-08-11,18.73363304138184,16.012418746948242,-27.212142944335973
1999-07-19,1999-07-19,1999-08-12,18.9869327545166,16.443700790405273,-25.43231964111328
1999-07-20,1999-07-20,1999-08-13,18.60698699951172,16.183565139770508,-24.23421859741211
1999-07-21,1999-07-21,1999-08-16,18.23388862609864,16.334175109863278,-18.997135162353622
1999-07-22,1999-07-22,1999-08-17,19.229963302612305,16.30678939819336,-29.231739044189453
1999-07-23,1999-07-23,1999-08-18,18.737058639526367,16.885257720947266,-18.518009185791016
1999-07-26,1999-07-26,1999-08-19,18.168859481811523,16.87156867980957,-12.972908020019531
1999-07-27,1999-07-27,1999-08-20,17.665693283081055,16.785999298095707,-8.79693984985348
1999-07-28,1999-07-28,1999-08-23,17.768375396728516,16.755191802978516,-10.1318359375
1999-07-29,1999-07-29,1999-08-24,17.693071365356445,16.984525680541992,-7.085456848144531
1999-10-14,1999-10-14,1999-11-10,17.501388549804688,16.392364501953125,-11.090240478515625
1999-10-15,1999-10-15,1999-11-11,16.970832824707028,16.23147964477539,-7.393531799316371
1999-10-18,1999-10-18,1999-11-12,16.820226669311527,16.012418746948242,-8.078079223632848
1999-10-19,1999-10-19,1999-11-15,16.820226669311527,15.80704116821289,-10.131855010986364
1999-10-20,1999-10-20,1999-11-16,17.525348663330078,15.50582218170166,-20.19526481628418
1999-10-21,1999-10-21,1999-11-17,17.20359230041504,15.300450325012207,-19.03141975402832
1999-10-22,1999-10-22,1999-11-18,17.563003540039062,15.52635669708252,-20.36646842956543
1999-10-25,1999-10-25,1999-11-19,18.31261444091797,15.940534591674805,-23.72079849243164
1999-10-26,1999-10-26,1999-11-22,17.648574829101562,15.697511672973633,-19.510631561279297
1999-10-27,1999-10-27,1999-11-23,17.580108642578125,15.697511672973633,-18.825969696044922
1999-10-28,1999-10-28,1999-11-24,16.80653190612793,15.8241548538208,-9.823770523071289
1999-10-29,1999-10-29,1999-11-25,16.81680679321289,15.991873741149902,-8.249330520629883
1999-11-01,1999-11-01,1999-11-26,15.673545837402346,15.718043327331545,0.4449748992919922
1999-11-02,1999-11-02,1999-11-29,16.64223289489746,16.067188262939453,-5.750446319580078
1999-11-03,1999-11-03,1999-11-30,15.96792221069336,15.954231262207033,-0.1369094848632635
1999-11-04,1999-11-04,1999-12-01,15.943957328796387,15.937113761901855,-0.0684356689453125
1999-11-05,1999-11-05,1999-12-02,16.17671775817871,15.865233421325685,-3.1148433685302557
1999-12-10,1999-12-10,1999-12-21,16.46766471862793,15.44421100616455,-10.234537124633789
1999-12-13,1999-12-13,1999-12-22,16.118526458740234,16.42317008972168,3.046436309814453
1999-12-14,1999-12-14,1999-12-23,15.60166835784912,15.896038055419922,2.9436969757080256
1999-12-15,1999-12-15,1999-12-24,15.659855842590332,15.546899795532227,-1.1295604705810547
2000-01-11,2000-01-11,2000-01-25,16.974258422851562,15.392870903015135,-15.813875198364276
2000-01-12,2000-01-12,2000-01-26,16.755191802978516,15.392870903015135,-13.623208999633807
2000-01-13,2000-01-13,2000-01-27,16.738079071044922,15.75570011138916,-9.823789596557617
2000-01-14,2000-01-14,2000-01-28,16.375244140625,17.011909484863278,6.366653442382777
2000-01-17,2000-01-17,2000-01-31,16.14933204650879,16.751762390136722,6.024303436279332
2000-01-18,2000-01-18,2000-02-01,16.186983108520508,16.874994277954098,6.880111694335902
2000-01-19,2000-01-19,2000-02-02,16.700424194335938,16.943450927734375,2.430267333984375
2000-02-09,2000-02-09,2000-02-29,16.799690246582028,15.659855842590332,-11.398344039916957
2000-02-10,2000-02-10,2000-03-01,17.032451629638672,16.169868469238278,-8.625831604003942
2000-02-11,2000-02-11,2000-03-02,17.121442794799805,15.471596717834473,-16.49846076965332
2000-02-14,2000-02-14,2000-03-03,18.251001358032227,14.253036499023438,-39.97964859008789
2000-02-15,2000-02-15,2000-03-06,17.381584167480472,14.52002239227295,-28.61561775207523
2000-02-16,2000-02-16,2000-03-07,17.11459732055664,14.205116271972654,-29.09481048583986
2000-02-17,2000-02-17,2000-03-08,17.11459732055664,13.106358528137207,-40.082387924194336
2000-02-18,2000-02-18,2000-03-09,16.505315780639652,12.24720573425293,-42.58110046386722
