Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1996-11-14,1996-11-14,1997-08-06,0.939479649066925,3.076740264892578,21.37260615825653
1996-11-15,1996-11-15,1997-08-08,0.9419691562652588,2.981529951095581,20.395607948303223
1996-11-18,1996-11-18,1997-08-11,0.937730073928833,3.068507671356201,21.30777597427368
1996-11-19,1996-11-19,1997-08-18,0.9435840249061584,3.1506259441375732,22.070419192314148
1996-11-20,1996-11-20,1997-08-19,0.944660484790802,3.1041343212127686,21.594738364219666
1996-11-21,1996-11-21,1997-08-20,0.94062340259552,3.258185625076294,23.17562222480774
1996-11-22,1996-11-22,1997-10-23,0.9412959814071656,3.7822091579437256,28.4091317653656
1996-11-25,1996-11-25,1997-10-24,0.9338947534561156,3.7530601024627686,28.19165349006653
1996-11-26,1996-11-26,1997-10-27,0.930127501487732,3.715813398361206,27.85685896873474
1996-11-27,1996-11-27,1997-10-28,0.9291847944259644,3.47424578666687,25.450609922409058
1996-11-28,1996-11-28,1997-10-29,0.9335585236549376,3.7293078899383545,27.957493662834167
1996-11-29,1996-11-29,1997-10-30,0.9352401494979858,3.6328155994415283,26.975754499435425
1996-12-20,1996-12-20,1997-10-31,1.0267462730407717,3.6328155994415283,26.06069326400757
1996-12-23,1996-12-23,1997-11-03,1.0294374227523804,3.59273362159729,25.632961988449097
1996-12-24,1996-12-24,1997-11-04,1.0227092504501345,3.6388888359069824,26.16179585456848
1996-12-25,1996-12-25,1997-11-05,1.0227092504501345,3.5224227905273438,24.997135400772095
1996-12-26,1996-12-26,1997-11-06,1.042893648147583,3.5177001953125,24.74806547164917
1996-12-27,1996-12-27,1997-11-07,1.042893648147583,3.5347049236297607,24.918112754821777
1996-12-31,1996-12-31,1997-11-10,1.0361661911010742,3.5229640007019043,24.8679780960083
1997-01-01,1997-01-01,1997-11-11,1.0632141828536987,3.683693408966065,26.20479226112366
1997-01-02,1997-01-02,1997-11-12,1.0730371475219729,3.5542731285095215,24.81235980987549
1997-01-03,1997-01-03,1997-11-13,1.0711534023284912,3.536054849624634,24.649014472961426
1997-01-06,1997-01-06,1997-11-14,1.076536774635315,3.536054849624634,24.59518074989319
1997-01-07,1997-01-07,1997-11-17,1.078823804855347,3.5677683353424072,24.889445304870605
1997-01-08,1997-01-08,1997-11-18,1.0786895751953125,3.5143277645111084,24.35638189315796
1997-01-09,1997-01-09,1997-11-19,1.0892525911331177,3.6859872341156006,25.96734642982483
1997-01-10,1997-01-10,1997-11-20,1.1048625707626345,3.9231009483337402,28.18238377571106
1997-01-13,1997-01-13,1997-11-21,1.120808482170105,3.7920618057250977,26.712533235549927
1997-01-14,1997-01-14,1997-11-24,1.1220868825912476,3.718240976333618,25.961540937423706
1997-01-15,1997-01-15,1997-11-25,1.170598387718201,3.89206337928772,27.21464991569519
1997-01-16,1997-01-16,1997-12-16,1.0916075706481934,3.0369956493377686,19.453880786895752
1997-01-17,1997-01-17,1997-12-17,1.1169062852859497,3.1921281814575195,20.7522189617157
1997-01-20,1997-01-20,1997-12-18,1.1115238666534424,3.1607775688171387,20.492537021636963
1997-01-21,1997-01-21,1997-12-19,1.0868982076644895,3.1783456802368164,20.914474725723267
1997-01-22,1997-01-22,1997-12-22,1.1256535053253174,3.226182460784912,21.005289554595947
1997-01-23,1997-01-23,1997-12-23,1.1256535053253174,3.1121292114257812,19.86475706100464
1997-01-24,1997-01-24,1997-12-24,1.1010947227478027,3.1863179206848145,20.852231979370117
1997-01-27,1997-01-27,1997-12-25,1.143819808959961,3.1863179206848145,20.424981117248535
1997-02-18,1997-02-18,1997-12-26,1.2090173959732056,3.2109134197235107,20.01896023750305
1997-02-19,1997-02-19,1997-12-29,1.2245593070983891,3.328208446502685,21.03649139404296
1997-02-20,1997-02-20,1997-12-30,1.2246272563934326,3.2456417083740234,20.210144519805908
1997-02-21,1997-02-21,1997-12-31,1.239362120628357,3.354154109954834,21.14791989326477
1997-02-24,1997-02-24,1998-01-01,1.2185713052749634,3.343072891235352,21.245015859603885
1997-02-25,1997-02-25,1998-01-02,1.2328356504440308,3.3594236373901367,21.26587986946106
1997-02-26,1997-02-26,1998-01-21,1.2680925130844116,3.1873984336853027,19.19305920600891
1997-02-27,1997-02-27,1998-01-22,1.2911700010299685,3.1506438255310063,18.59473824501038
1997-02-28,1997-02-28,1998-01-23,1.38065767288208,3.1379392147064213,17.57281541824341
1997-03-03,1997-03-03,1998-01-26,1.5806918144226074,3.1379392147064213,15.572474002838138
1997-03-04,1997-03-04,1998-01-27,1.5294216871261597,3.1007781028747563,15.713564157485965
1997-03-05,1997-03-05,1998-01-28,1.5414646863937378,3.034428358078003,14.929636716842651
1997-03-06,1997-03-06,1998-01-29,1.4689334630966189,2.9245643615722656,14.556308984756468
1997-03-07,1997-03-07,1998-01-30,1.4689334630966189,2.98307728767395,15.141438245773314
1997-03-10,1997-03-10,1998-02-02,1.3726511001586914,3.016995668411255,16.443445682525635
1997-03-11,1997-03-11,1998-02-03,1.350851058959961,3.002671241760254,16.51820182800293
1997-03-12,1997-03-12,1998-02-04,1.3946523666381836,3.0017263889312744,16.070740222930908
1997-03-13,1997-03-13,1998-02-05,1.4062248468399048,3.0252387523651123,16.190139055252075
1997-03-14,1997-03-14,1998-02-06,1.4028608798980713,3.019158840179444,16.162979602813724
1997-03-17,1997-03-17,1998-02-09,1.3994971513748171,3.032400369644165,16.329032182693478
1997-03-18,1997-03-18,1998-02-10,1.3771592378616333,3.0559144020080566,16.787551641464233
1997-03-19,1997-03-19,1998-02-11,1.379042625427246,3.0540218353271484,16.749792098999023
1997-03-20,1997-03-20,1998-02-12,1.3793120384216309,3.0188868045806885,16.395747661590576
1997-04-10,1997-04-10,1998-02-13,1.6089503765106201,3.0561847686767583,14.47234392166138
1997-04-11,1997-04-11,1998-02-16,1.6012133359909058,3.0561847686767583,14.549714326858524
1997-04-14,1997-04-14,1998-02-17,1.6012133359909058,3.2136142253875732,16.124008893966675
1997-04-15,1997-04-15,1998-02-18,1.639766812324524,3.2092914581298837,15.695246458053598
1997-04-16,1997-04-16,1998-02-19,1.639766812324524,3.212398767471313,15.726319551467892
1997-04-17,1997-04-17,1998-06-11,1.666746735572815,5.976859092712402,43.101123571395874
1997-04-18,1997-04-18,1998-06-12,1.666746735572815,6.1942081451416025,45.27461409568787
1997-04-21,1997-04-21,1998-06-15,1.7169404029846191,5.607438087463379,38.9049768447876
1997-04-22,1997-04-22,1998-06-16,1.7494393587112433,5.457934856414795,37.084954977035515
1997-04-23,1997-04-23,1998-06-17,1.7424404621124268,5.982276916503906,42.398364543914795
1997-04-24,1997-04-24,1998-06-18,1.7466803789138794,5.825597286224365,40.78916907310486
1997-04-25,1997-04-25,1998-06-19,1.7797839641571045,5.544601440429688,37.64817476272584
1997-04-28,1997-04-28,1998-06-22,1.9041235446929927,5.2939414978027335,33.898179531097405
1997-04-29,1997-04-29,1998-06-23,1.8947708606719968,5.782669544219973,38.878986835479765
1997-04-30,1997-04-30,1998-06-24,1.9533753395080569,6.187436580657959,42.34061241149902
1997-05-01,1997-05-01,1998-06-25,1.9533753395080569,6.148977756500244,41.956024169921875
1997-05-02,1997-05-02,1998-06-26,1.9315749406814573,6.046060562133789,41.144856214523315
1997-05-05,1997-05-05,1998-06-29,1.8922818899154663,6.1783647537231445,42.86082863807678
1997-05-06,1997-05-06,1998-06-30,1.9068814516067505,5.980923652648926,40.74042201042175
1997-05-07,1997-05-07,1998-08-25,1.9226266145706177,7.22420597076416,53.015793561935425
1997-05-08,1997-05-08,1998-08-26,1.97100293636322,7.22420597076416,52.5320303440094
1997-05-09,1997-05-09,1998-08-27,1.9727520942687988,7.183175563812256,52.10423469543457
1997-05-12,1997-05-12,1998-08-28,1.94516670703888,6.962850093841553,50.176833868026726
1997-05-13,1997-05-13,1998-08-31,1.9553263187408447,6.950387954711914,49.95061635971069
1997-05-14,1997-05-14,1998-09-01,1.9516925811767576,6.605612754821777,46.539201736450195
1997-05-15,1997-05-15,1998-09-02,1.9368906021118164,6.705687522888184,47.68796920776367
1997-05-16,1997-05-16,1998-09-03,1.9351407289505005,6.669123649597168,47.339829206466675
1997-06-12,1997-06-12,1998-09-04,2.3553447723388667,6.6122474670410165,42.5690269470215
1997-06-13,1997-06-13,1998-09-07,2.3245081901550293,6.705550193786621,43.81042003631592
1997-06-16,1997-06-16,1998-09-08,2.1869900226593018,6.677518367767334,44.90528345108032
1997-06-17,1997-06-17,1998-09-09,2.340095043182373,6.6484031677246085,43.083081245422356
1997-06-18,1997-06-18,1998-09-10,2.5039293766021733,6.541015148162843,40.37085771560669
1997-06-19,1997-06-19,1998-09-11,2.5588552951812744,6.278846263885497,37.19990968704223
1997-06-20,1997-06-20,1998-09-14,2.5298397541046143,6.354138851165772,38.24299097061158
1997-06-23,1997-06-23,1998-09-15,2.4926602840423584,6.312292098999023,38.19631814956665
1997-06-24,1997-06-24,1998-09-16,2.396235466003418,6.301053524017334,39.04818058013916
1997-06-25,1997-06-25,1998-09-17,2.4554808139801025,6.284939765930176,38.29458951950073
1997-06-26,1997-06-26,1998-09-18,2.5000157356262207,6.3064703941345215,38.06454658508301
1997-06-27,1997-06-27,1998-09-21,2.452106237411499,6.305928707122803,38.53822469711304
1997-06-30,1997-06-30,1998-09-22,2.505345582962036,6.274917125701902,37.69571542739865
1997-07-01,1997-07-01,1998-09-23,2.6107447147369385,6.607779026031494,39.97034311294556
1997-07-02,1997-07-02,1998-09-24,2.592592716217041,6.655041694641112,40.624489784240716
1997-07-03,1997-07-03,1998-09-25,2.658990859985352,6.8006157875061035,41.41624927520752
1997-07-04,1997-07-04,1998-09-28,2.7041332721710205,6.8555970191955575,41.51463747024537
1997-07-07,1997-07-07,1998-09-29,2.8934719562530518,6.850582599639893,39.57110643386841
1997-07-08,1997-07-08,1998-09-30,2.8463737964630127,6.84259557723999,39.962217807769775
1997-07-09,1997-07-09,1998-10-15,3.0232300758361816,6.325429439544678,33.02199363708496
1997-07-10,1997-07-10,1998-10-16,3.0703964233398438,6.262730598449707,31.923341751098633
1997-07-11,1997-07-11,1998-10-19,3.2592649459838867,6.20206356048584,29.42798614501953
1997-07-14,1997-07-14,1998-10-20,3.3708014488220215,6.133946418762207,27.631449699401855
1997-07-15,1997-07-15,1998-10-21,3.2334883213043213,6.133946418762207,29.004580974578857
1997-07-16,1997-07-16,1998-10-22,3.224985361099243,6.322045803070068,30.970604419708252
1997-07-17,1997-07-17,1998-10-23,3.2550811767578125,6.415213584899902,31.6013240814209
1997-07-18,1997-07-18,1998-10-26,3.2550811767578125,6.516233921051025,32.61152744293213
1997-07-21,1997-07-21,1998-10-27,3.02728009223938,6.6053409576416025,35.780608654022224
1997-07-22,1997-07-22,1998-10-28,2.815402030944824,6.477777004241943,36.62374973297119
1997-07-23,1997-07-23,1998-10-29,2.8356454372406006,6.599924564361572,37.64279127120972
1997-07-24,1997-07-24,1998-11-30,2.805011510848999,6.318411350250244,35.13399839401245
1997-07-25,1997-07-25,1998-12-01,2.7211368083953857,6.421441078186035,37.003042697906494
1997-07-28,1997-07-28,1998-12-02,2.7011640071868896,6.4227943420410165,37.21630334854127
1997-07-29,1997-07-29,1998-12-03,2.685441493988037,6.451667785644531,37.66226291656494
1997-08-26,1997-08-26,1998-12-04,3.4925992488861084,6.577332496643066,30.84733247756958
1997-08-27,1997-08-27,1998-12-07,3.5666882991790767,6.791787147521973,32.25098848342896
1997-08-28,1997-08-28,1998-12-08,3.467362642288208,7.089744567871094,36.22381925582886
1997-08-29,1997-08-29,1998-12-09,3.431330442428589,7.032811641693115,36.014811992645264
1997-09-01,1997-09-01,1999-03-26,3.451842784881592,14.721726417541506,112.69883632659914
1997-09-02,1997-09-02,1999-03-29,3.4706013202667236,14.721726417541506,112.51125097274782
1997-09-03,1997-09-03,1999-03-31,3.4374024868011475,15.887535095214846,124.50132608413698
1997-09-04,1997-09-04,1999-04-01,3.4488742351531982,15.421212196350098,119.723379611969
1997-09-05,1997-09-05,1999-04-02,3.534839153289795,15.421212196350098,118.86373043060303
1997-09-08,1997-09-08,1999-04-05,3.782344341278076,14.900664329528807,111.18319988250731
1997-09-09,1997-09-09,1999-04-06,4.04266881942749,14.884395599365234,108.41726779937744
1997-09-10,1997-09-10,1999-04-07,3.9907119274139418,15.371867179870605,113.81155252456664
1997-09-11,1997-09-11,1999-04-08,3.8423981666564937,15.323883056640625,114.81484889984131
1997-09-12,1997-09-12,1999-04-09,3.898001194000244,14.163222312927244,102.65221118927
1997-09-15,1997-09-15,1999-04-12,3.861426830291748,14.729863166809082,108.68436336517334
1997-09-16,1997-09-16,1999-04-13,3.9090654850006095,14.531946182250975,106.22880697250366
1997-09-17,1997-09-17,1999-04-14,3.842129707336426,14.531946182250975,106.8981647491455
1997-09-18,1997-09-18,1999-04-15,3.6148681640625,14.423500061035154,108.08631896972655
1997-09-19,1997-09-19,1999-04-16,3.7714128494262695,15.577380180358887,118.05967330932617
1997-09-22,1997-09-22,1999-04-19,3.8365979194641113,14.70003890991211,108.63440990447998
1997-09-23,1997-09-23,1999-04-20,3.97046971321106,14.91151237487793,109.4104266166687
1997-09-24,1997-09-24,1999-04-21,4.090308666229248,14.78164291381836,106.91334247589111
1997-09-25,1997-09-25,1999-04-22,4.2040743827819815,14.666958808898926,104.62884426116943
1997-09-26,1997-09-26,1999-04-23,4.30434513092041,14.694622993469238,103.90277862548828
1997-09-29,1997-09-29,1999-04-26,4.327961444854736,13.96259880065918,96.34637355804443
1997-09-30,1997-09-30,1999-04-27,4.3711466789245605,13.96259880065918,95.91452121734619
1997-10-01,1997-10-01,1999-04-28,4.312981128692627,14.092735290527346,97.79754161834718
1997-10-02,1997-10-02,1999-04-29,4.312981128692627,14.26082992553711,99.47848796844482
1997-10-09,1997-10-09,1999-04-30,3.9862575531005855,14.369542121887207,103.83284568786621
1997-10-10,1997-10-10,1999-05-03,4.2453694343566895,14.179489135742188,99.34119701385498
1997-10-13,1997-10-13,1999-05-04,4.2965173721313485,14.938624382019045,106.42107009887695
1997-10-14,1997-10-14,1999-05-05,4.200969696044922,15.941765785217285,117.40796089172363
1997-10-15,1997-10-15,1999-05-06,4.17681360244751,17.217100143432614,130.40286540985105
1997-10-16,1997-10-16,1999-05-07,4.036866664886476,17.62268829345703,135.85821628570554
1997-10-17,1997-10-17,1999-06-18,4.009605884552002,16.79011344909668,127.80507564544678
1997-11-27,1997-11-27,1999-06-21,3.8656117916107178,18.067445755004886,142.01833963394168
1997-12-08,1997-12-08,1999-06-22,3.5701987743377686,18.75174331665039,151.81544542312622
1997-12-09,1997-12-09,1999-06-23,3.5177001953125,18.61244201660156,150.9474182128906
1997-12-10,1997-12-10,1999-06-24,3.52498722076416,18.81473159790039,152.8974437713623
1997-12-11,1997-12-11,1999-09-03,3.2947571277618413,30.19297981262207,268.9822268486023
1997-12-12,1997-12-12,1999-09-06,2.988277196884156,31.75925445556641,287.70977258682257
1998-01-12,1998-01-12,1999-09-07,3.1238863468170166,31.26395606994629,281.4006972312927
1998-01-13,1998-01-13,1999-09-08,3.1456432342529297,32.52201461791992,293.7637138366699
1998-01-14,1998-01-14,1999-09-09,3.2301015853881836,32.273815155029304,290.4371356964112
1998-01-15,1998-01-15,1999-11-05,3.171858310699463,43.16741561889648,399.95557308197016
1998-01-16,1998-01-16,1999-11-08,3.170237302780152,43.16741561889648,399.9717831611633
1998-02-25,1998-02-25,1999-11-09,3.707123279571533,43.4428825378418,397.35759258270264
1998-02-26,1998-02-26,2000-04-04,3.662800073623657,82.49913024902344,788.3633017539978
1998-02-27,1998-02-27,2000-04-05,3.779420375823975,84.72992706298828,809.5050668716431
1998-03-02,1998-03-02,2000-04-06,3.917931318283081,91.44132995605469,875.2339863777161
1998-03-03,1998-03-03,2000-04-07,3.727662563323975,98.7569351196289,950.2927255630493
1998-03-04,1998-03-04,2000-04-10,3.839284420013428,106.6576919555664,1028.1840753555298
1998-03-05,1998-03-05,2000-04-11,3.771987915039064,115.17180633544922,1113.9981842041016
1998-03-06,1998-03-06,2000-04-12,3.758611440658569,109.49752044677734,1057.3890900611877
1998-03-09,1998-03-09,2000-04-13,3.932796716690064,100.73784637451172,968.0504965782166
1998-03-10,1998-03-10,2000-04-24,3.8957703113555913,80.09825134277344,762.0248103141785
1998-03-11,1998-03-11,2000-04-25,3.7932040691375732,77.9353256225586,741.4212155342102
1998-03-12,1998-03-12,2000-04-26,3.806717872619629,84.13497924804688,803.2826137542725
1998-03-13,1998-03-13,2000-04-27,3.806717872619629,86.8010025024414,829.9428462982178
1998-03-16,1998-03-16,2000-04-28,4.0514445304870605,88.28368377685547,842.3223924636841
1998-03-17,1998-03-17,2000-05-01,4.180497169494629,88.28368377685547,841.0318660736084
1998-03-18,1998-03-18,2000-05-02,4.377386569976807,85.69275665283203,813.1537008285522
1998-03-19,1998-03-19,2000-05-03,4.343197345733644,83.14481353759766,788.0161619186401
1998-03-20,1998-03-20,2000-05-04,4.376171112060547,88.91305541992188,845.3688430786133
1998-03-23,1998-03-23,2000-05-05,4.416171073913574,93.11383819580078,886.9766712188721
1998-03-24,1998-03-24,2000-05-08,4.3188748359680185,82.5893325805664,782.7045774459839
1998-03-25,1998-03-25,2000-05-19,4.4254937171936035,70.18158721923828,657.5609350204468
1998-03-26,1998-03-26,2000-05-22,4.349143981933594,64.55790710449219,602.0876312255859
1998-03-27,1998-03-27,2000-05-23,4.590087413787842,65.39874267578125,608.0865526199341
1998-03-30,1998-03-30,2000-05-24,4.693735599517822,65.73513031005861,610.4139471054078
1998-03-31,1998-03-31,2000-05-25,5.000354290008545,65.64657592773439,606.4622163772584
1998-04-01,1998-04-01,2000-05-26,5.231566905975342,64.98563385009766,597.5406694412231
1998-04-02,1998-04-02,2000-05-29,5.233054637908936,64.03997039794922,588.0691576004028
1998-04-03,1998-04-03,2000-05-30,5.234136581420898,68.122802734375,628.886661529541
1998-04-06,1998-04-06,2000-05-31,5.422914981842041,76.07757568359375,706.5466070175171
1998-04-07,1998-04-07,2000-06-01,5.534401893615723,76.0221176147461,704.8771572113037
1998-04-08,1998-04-08,2000-06-02,5.534401893615723,81.89801025390625,763.6360836029053
1998-04-09,1998-04-09,2000-06-05,6.012776851654053,86.98253631591797,809.6975946426392
1998-04-10,1998-04-10,2000-06-06,5.618186950683594,86.65318298339844,810.3499603271484
1998-04-13,1998-04-13,2000-06-07,5.094001770019531,85.18512725830078,800.9112548828125
1998-04-14,1998-04-14,2000-07-21,5.094001770019531,79.88811492919922,747.9411315917969
1998-04-15,1998-04-15,2000-07-24,5.4350786209106445,74.48017120361328,690.4509258270264
1998-04-16,1998-04-16,2000-07-25,5.657374382019043,77.37875366210938,717.2137928009033
1998-04-17,1998-04-17,2000-07-26,5.997504711151122,72.3529052734375,663.5540056228638
1998-04-20,1998-04-20,2000-07-27,6.036559581756593,73.77800750732422,677.4144792556763
1998-04-21,1998-04-21,2000-07-28,6.01696252822876,74.4095458984375,683.9258337020874
1998-04-22,1998-04-22,2000-07-31,6.167503833770753,73.49588775634766,673.283839225769
1998-04-23,1998-04-23,2000-08-01,5.9423699378967285,73.353515625,674.1114568710327
1998-04-24,1998-04-24,2000-08-02,5.851425647735598,72.03768157958984,661.8625593185425
1998-04-27,1998-04-27,2000-08-03,5.757375240325928,70.11910247802734,643.6172723770142
1998-04-28,1998-04-28,2000-08-04,5.826831340789795,68.75598907470703,629.2915773391724
1998-04-29,1998-04-29,2000-08-07,5.769941806793213,69.99082946777344,642.2088766098022
1998-04-30,1998-04-30,2000-08-08,5.878546714782715,81.08329772949219,752.0475101470947
1998-05-27,1998-05-27,2000-08-09,6.722341060638428,82.30508422851562,755.827431678772
1998-05-28,1998-05-28,2000-08-10,6.671833515167236,79.03208923339844,723.602557182312
1998-05-29,1998-05-29,2000-08-11,6.611164093017577,78.65161895751953,720.4045486450195
1998-06-03,1998-06-03,2000-08-14,6.357794761657715,79.1402587890625,727.8246402740479
1998-07-06,1998-07-06,2000-08-15,6.215877056121826,79.1402587890625,729.2438173294067
1998-07-07,1998-07-07,2000-08-16,6.536142826080322,84.08399963378906,775.4785680770874
1998-07-08,1998-07-08,2000-08-17,6.862637996673584,82.19854736328125,753.3590936660767
1998-07-10,1998-07-10,2000-09-27,6.7643232345581055,81.10391998291016,743.3959674835205
1998-07-13,1998-07-13,2000-09-28,6.735071659088135,80.18704223632812,734.5197057723999
1998-07-14,1998-07-14,2000-09-29,6.789243221282959,80.01802062988281,732.2877740859985
1998-07-15,1998-07-15,2000-10-02,6.88850212097168,80.01802062988281,731.2951850891113
1998-07-16,1998-07-16,2000-10-03,7.1387572288513175,81.20664978027344,740.6789255142212
1998-07-17,1998-07-17,2000-10-04,7.0780882835388175,83.17523956298828,760.9715127944946
1998-07-20,1998-07-20,2000-10-05,6.900688648223878,81.7115707397461,748.1088209152222
1998-08-04,1998-08-04,2000-10-06,7.0446410179138175,81.89747619628906,748.5283517837524
1998-08-05,1998-08-05,2000-10-09,7.042338848114014,80.37345886230469,733.3112001419067
1998-08-06,1998-08-06,2000-10-10,7.062786102294923,79.79625701904297,727.3347091674805
1998-08-07,1998-08-07,2000-10-11,7.417044639587402,74.07418060302734,666.5713596343994
