Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2003-10-13,2003-10-13,2005-04-08,66.02763366699219,87.44182586669922,214.1419219970703
2003-10-14,2003-10-14,2005-04-11,65.80361938476561,85.13031768798828,193.2669830322267
2003-10-15,2003-10-15,2005-04-12,66.13790893554689,86.05936431884766,199.21455383300767
2003-10-16,2003-10-16,2005-04-13,66.46533203125,85.8504409790039,193.85108947753906
2003-10-17,2003-10-17,2005-04-15,69.05020141601561,84.65467071533203,156.0446929931642
2003-10-20,2003-10-20,2005-04-18,71.0250244140625,85.46370697021484,144.38682556152344
2003-10-21,2003-10-21,2005-04-19,69.63609313964844,83.74784851074219,141.1175537109375
2003-10-22,2003-10-22,2005-04-20,69.19838714599611,84.51685333251953,153.18466186523423
2003-10-23,2003-10-23,2005-04-21,68.36090850830078,86.5038833618164,181.42974853515625
2003-10-24,2003-10-24,2005-04-22,67.40624237060547,88.23307037353516,208.26828002929688
2003-10-27,2003-10-27,2005-04-25,67.00987243652344,88.4775619506836,214.67689514160156
2003-10-28,2003-10-28,2005-04-26,67.91285705566406,86.73503112792969,188.22174072265625
2003-10-29,2003-10-29,2005-04-27,67.34419250488281,86.04158782958984,186.9739532470703
2003-10-30,2003-10-30,2005-04-28,67.95767211914061,86.34831237792969,183.90640258789077
2003-10-31,2003-10-31,2005-04-29,70.06002044677734,85.93489837646484,158.748779296875
2003-12-10,2003-12-10,2005-05-02,75.28833770751953,86.0860366821289,107.97698974609375
2003-12-11,2003-12-11,2005-05-03,75.63298034667969,86.19271087646484,105.59730529785156
2003-12-12,2003-12-12,2005-05-04,75.33999633789062,88.62870025634766,132.8870391845703
2003-12-15,2003-12-15,2005-05-05,76.263671875,91.82925415039062,155.65582275390625
2003-12-16,2003-12-16,2005-05-06,75.23661804199219,89.9400405883789,147.0342254638672
2003-12-17,2003-12-17,2005-10-26,74.86785888671875,122.3130111694336,474.45152282714844
2003-12-18,2003-12-18,2005-10-27,78.9760513305664,121.5022964477539,425.262451171875
2003-12-19,2003-12-19,2005-10-28,85.93795776367188,121.09696197509766,351.5900421142578
2003-12-22,2003-12-22,2005-10-31,84.91431427001953,125.99256134033205,410.7824707031251
2003-12-23,2003-12-23,2005-11-02,84.15608978271484,135.81072998046878,516.5464019775393
2003-12-24,2003-12-24,2005-11-04,88.63654327392578,135.81072998046878,471.74186706543
2003-12-25,2003-12-25,2005-11-07,88.63654327392578,136.76103210449222,481.24488830566435
2003-12-26,2003-12-26,2005-11-08,91.2214126586914,139.26063537597656,480.39222717285156
2003-12-29,2003-12-29,2006-03-17,91.80730438232422,222.2828521728516,1304.7554779052737
2003-12-30,2003-12-30,2006-03-20,91.01459503173828,220.4092712402344,1293.9467620849612
2003-12-31,2003-12-31,2006-03-21,90.8491668701172,221.85498046875,1310.0581359863281
2004-01-01,2004-01-01,2006-03-22,91.59016418457031,215.11737060546875,1235.2720642089844
2004-01-02,2004-01-02,2006-03-23,92.4690170288086,216.29281616210938,1238.2379913330078
2004-01-05,2004-01-05,2006-03-24,90.79747772216795,220.36875915527344,1295.7128143310547
2004-01-06,2004-01-06,2006-03-30,90.6527328491211,222.97190856933602,1323.1917572021493
2004-01-07,2004-01-07,2006-03-31,92.03820037841795,219.12571716308602,1270.8751678466806
2004-01-08,2004-01-08,2006-04-03,98.7863998413086,224.9716033935547,1261.852035522461
2004-01-09,2004-01-09,2006-04-04,100.40625762939452,228.2953948974609,1278.8913726806638
2004-01-12,2004-01-12,2006-04-05,99.87893676757812,237.96485900878903,1380.8592224121091
2004-01-13,2004-01-13,2006-05-25,99.91339111328124,206.38003540039062,1064.666442871094
2004-01-14,2004-01-14,2006-05-26,101.73314666748048,211.86117553710938,1101.2802886962888
2004-01-15,2004-01-15,2006-05-29,96.74266052246094,220.2200927734375,1234.7743225097656
2004-01-16,2004-01-16,2006-05-30,90.76300811767578,220.76953125,1300.0652313232422
2004-01-19,2004-01-19,2006-05-31,92.5896453857422,208.82562255859366,1162.3597717285147
2004-01-20,2004-01-20,2006-06-01,89.5843276977539,196.6294708251953,1070.451431274414
2004-01-21,2004-01-21,2006-06-02,87.50607299804688,197.47164916992188,1099.65576171875
2004-01-22,2004-01-22,2006-06-05,86.25847625732422,204.31283569335938,1180.5435943603516
2004-01-23,2004-01-23,2006-06-06,91.81420135498048,191.77442932128903,999.6022796630855
2004-01-26,2004-01-26,2006-06-07,91.81420135498048,179.38006591796875,875.6586456298827
2004-02-23,2004-02-23,2006-06-08,89.87727355957031,169.51683044433594,796.3955688476562
2004-02-26,2004-02-26,2006-06-09,96.91498565673828,182.3885803222656,854.7359466552732
2004-02-27,2004-02-27,2006-06-12,96.95977020263672,177.57862854003906,806.1885833740234
2004-03-01,2004-03-01,2006-06-13,101.66421508789062,166.56687927246094,649.0266418457031
2004-03-02,2004-03-02,2006-06-14,101.66421508789062,165.37791442871094,637.1369934082031
2004-03-03,2004-03-03,2006-06-15,101.378173828125,184.4828186035156,831.046447753906
2004-03-04,2004-03-04,2006-06-16,101.01628112792969,188.9190368652344,879.0275573730471
2004-03-05,2004-03-05,2006-06-19,102.8532485961914,184.9331970214844,820.7994842529299
2004-03-08,2004-03-08,2006-06-20,104.4627456665039,176.63275146484375,721.7000579833984
2004-03-09,2004-03-09,2006-06-21,102.3948745727539,182.5011444091797,801.0626983642578
2004-03-10,2004-03-10,2006-06-22,100.90599822998048,197.39508056640625,964.8908233642577
2004-03-11,2004-03-11,2006-06-23,97.3733367919922,195.62960815429688,982.5627136230468
2004-03-12,2004-03-12,2006-06-26,99.01732635498048,187.4327850341797,884.1545867919921
2004-03-15,2004-03-15,2006-07-03,95.65010833740234,204.5785675048828,1089.2845916748047
2004-03-16,2004-03-16,2006-07-26,96.3566436767578,194.3685607910156,980.119171142578
2004-03-17,2004-03-17,2006-07-27,98.43144989013672,198.11122131347656,996.7977142333984
2004-03-18,2004-03-18,2006-07-28,96.63927459716795,196.7960968017578,1001.5682220458986
2004-03-19,2004-03-19,2006-07-31,96.58063507080078,199.0254669189453,1024.4483184814453
2004-03-22,2004-03-22,2006-08-01,95.97753143310548,202.5654144287109,1065.8788299560542
2004-04-09,2004-04-09,2006-08-02,104.8177490234375,204.4750061035156,996.572570800781
2004-04-12,2004-04-12,2006-10-06,102.92906188964844,230.43495178222656,1275.0588989257812
2004-04-13,2004-04-13,2006-10-09,105.70347595214844,234.8363494873047,1291.3287353515625
2004-04-14,2004-04-14,2006-10-10,105.70347595214844,233.1631164550781,1274.5964050292966
2004-04-15,2004-04-15,2006-10-11,104.85911560058594,229.38011169433602,1245.209960937501
2004-04-16,2004-04-16,2006-10-12,104.5489273071289,231.2625732421875,1267.136459350586
2004-04-19,2004-04-19,2006-10-13,102.060546875,230.7896270751953,1287.2908020019531
2004-04-20,2004-04-20,2006-12-28,101.8779067993164,261.2081298828125,1593.302230834961
2004-04-21,2004-04-21,2006-12-29,103.1358642578125,262.9722900390625,1598.3642578125
2004-04-22,2004-04-22,2007-01-02,108.56407165527344,265.5640869140625,1570.0001525878906
2004-04-23,2004-04-23,2007-01-03,107.4439697265625,268.51034545898443,1610.6637573242192
2004-04-28,2004-04-28,2007-01-04,100.92323303222656,271.6021728515625,1706.7893981933594
2004-04-29,2004-04-29,2007-01-05,96.32908630371094,267.50103759765625,1711.7195129394531
2004-04-30,2004-04-30,2007-02-28,97.8041763305664,270.96566772460943,1731.6149139404301
2004-05-03,2004-05-03,2007-03-01,94.84705352783205,280.78689575195307,1859.3984222412105
2004-05-04,2004-05-04,2007-03-02,97.3388900756836,265.96414184570307,1686.2525177001949
2004-07-28,2004-07-28,2007-03-05,66.49118041992189,251.58697509765625,1850.9579467773438
2004-07-29,2004-07-29,2007-03-06,66.92630767822266,260.25332641601557,1933.2701873779292
2004-08-10,2004-08-10,2007-03-07,69.41207122802734,264.57278442382807,1951.6071319580074
2004-08-11,2004-08-11,2007-03-08,66.71951293945311,277.05856323242193,2103.390502929688
2004-08-12,2004-08-12,2007-03-09,66.61612701416016,269.9198608398437,2033.0373382568355
2004-08-13,2004-08-13,2007-03-12,66.03022003173828,272.57528686523443,2065.4506683349614
2004-08-16,2004-08-16,2007-03-13,67.18048858642578,278.53170776367193,2113.5121917724614
2004-08-17,2004-08-17,2007-03-14,67.77069854736328,270.392822265625,2026.2212371826172
2004-08-18,2004-08-18,2007-03-15,66.5557861328125,270.62017822265625,2040.6439208984375
2004-08-19,2004-08-19,2007-03-16,69.73947906494139,263.2269897460937,1934.875106811523
2004-08-20,2004-08-20,2007-03-19,68.74861907958984,266.94625854492193,1981.9763946533208
2004-08-23,2004-08-23,2007-03-20,69.01573181152344,268.3194580078125,1993.0372619628906
2004-08-24,2004-08-24,2007-03-21,71.08790588378906,273.83932495117193,2027.5141906738286
2004-08-25,2004-08-25,2007-03-22,71.91075897216797,286.2340393066406,2143.2328033447266
2004-08-26,2004-08-26,2007-03-23,70.04537200927734,295.7551574707031,2257.097854614258
2004-08-27,2004-08-27,2007-03-26,70.4072265625,294.3275146484375,2239.202880859375
2004-08-30,2004-08-30,2007-03-28,70.7001953125,286.94775390625,2162.4755859375
2004-08-31,2004-08-31,2007-05-18,71.78582763671875,317.1166687011719,2453.3084106445312
2004-09-01,2004-09-01,2007-05-21,75.30557250976562,317.9132080078125,2426.0763549804688
2004-09-02,2004-09-02,2007-05-28,74.11219787597656,326.6205749511719,2525.083770751953
2004-09-03,2004-09-03,2007-08-10,74.15099334716797,445.4792175292969,3713.282241821289
2004-09-06,2004-09-06,2007-08-13,73.681396484375,446.82745361328125,3731.4605712890625
2004-09-07,2004-09-07,2007-08-14,73.7847900390625,444.4134826660156,3706.2869262695312
2004-09-08,2004-09-08,2007-08-16,73.56938934326172,425.9826354980469,3524.1324615478516
2004-09-09,2004-09-09,2007-08-17,73.0911865234375,423.6972351074219,3506.0604858398438
2004-09-10,2004-09-10,2007-08-20,73.20321655273438,431.3521728515625,3581.4895629882812
2004-09-13,2004-09-13,2007-08-21,72.44066619873047,423.4218444824219,3509.811782836914
2004-09-14,2004-09-14,2007-08-22,74.16658782958984,437.4468383789063,3632.8025054931645
2004-09-15,2004-09-15,2007-08-23,73.7098617553711,439.9341430664063,3662.242813110352
2004-09-16,2004-09-16,2007-08-24,74.3510513305664,448.8284606933594,3744.7740936279297
2004-09-17,2004-09-17,2007-08-27,75.0141830444336,465.12054443359375,3901.0636138916016
2004-09-20,2004-09-20,2007-08-28,75.63343811035156,468.6820068359375,3930.4856872558594
2004-09-21,2004-09-21,2007-08-29,75.11958312988281,475.76788330078125,4006.4830017089844
2004-09-27,2004-09-27,2007-08-30,76.80158996582031,475.2080078125,3984.064178466797
2004-09-28,2004-09-28,2007-08-31,75.32599639892578,474.1340637207031,3988.0806732177734
2004-09-29,2004-09-29,2007-11-27,74.7243423461914,766.2548828125,6915.305404663086
2004-09-30,2004-09-30,2007-11-28,75.17228698730469,755.3412475585938,6801.689605712891
2004-10-01,2004-10-01,2007-11-29,76.87625885009766,750.4397583007812,6735.634994506836
2004-10-04,2004-10-04,2007-11-30,77.04315185546875,757.9296875,6808.8653564453125
2004-11-15,2004-11-15,2007-12-03,76.3110122680664,767.1543579101562,6908.433456420898
2004-11-16,2004-11-16,2007-12-04,76.35101318359375,777.3334350585938,7009.82421875
2004-11-17,2004-11-17,2007-12-05,75.435302734375,793.09326171875,7176.57958984375
2004-11-18,2004-11-18,2007-12-06,76.55104064941406,789.853271484375,7133.022308349609
2004-11-19,2004-11-19,2007-12-07,75.4441909790039,782.9047241210938,7074.605331420898
2004-11-22,2004-11-22,2007-12-10,75.24414825439453,776.5349731445312,7012.908248901367
2004-11-23,2004-11-23,2007-12-14,75.63089752197266,766.273193359375,6906.422958374023
2004-11-24,2004-11-24,2007-12-17,76.53327178955078,748.6317138671875,6720.984420776367
2004-11-25,2004-11-25,2007-12-18,77.82682037353516,727.5850219726562,6497.582015991211
2004-11-26,2004-11-26,2007-12-19,77.82682037353516,732.4496459960938,6546.228256225586
2004-11-29,2004-11-29,2007-12-20,78.30245971679688,732.1558837890625,6538.534240722656
2004-11-30,2004-11-30,2007-12-24,80.360595703125,750.9447631835938,6705.8416748046875
2004-12-01,2004-12-01,2007-12-26,82.01421356201172,769.9262084960938,6879.11994934082
2004-12-02,2004-12-02,2007-12-27,84.81914520263672,763.1707763671875,6783.516311645508
2004-12-03,2004-12-03,2007-12-28,88.66870880126953,762.8862915039062,6742.175827026367
2004-12-06,2004-12-06,2007-12-31,85.18810272216797,765.0247802734375,6798.366775512695
2004-12-07,2004-12-07,2008-01-01,81.37857055664062,761.1422119140625,6797.636413574219
2004-12-08,2004-12-08,2008-01-02,81.2363052368164,759.6920166015625,6784.557113647461
2004-12-09,2004-12-09,2008-01-03,80.45394134521484,744.3636474609375,6639.097061157227
2004-12-10,2004-12-10,2008-01-04,80.56063079833984,779.9768676757812,6994.162368774414
2004-12-13,2004-12-13,2008-01-07,80.73844909667969,786.2369384765625,7054.984893798828
2004-12-14,2004-12-14,2008-01-08,80.90291595458984,796.2508544921875,7153.479385375977
2004-12-15,2004-12-15,2008-01-22,84.00122833251953,672.7607421875,5887.595138549805
2004-12-16,2004-12-16,2008-01-23,88.04195404052734,688.639892578125,6005.979385375977
2004-12-22,2004-12-22,2008-01-24,86.5616683959961,647.8773193359375,5613.156509399414
2004-12-23,2004-12-23,2008-01-25,87.15287780761719,714.5880126953125,6274.351348876953
2004-12-24,2004-12-24,2008-01-28,86.93061828613281,705.3634643554688,6184.328460693359
2004-12-27,2004-12-27,2008-01-29,88.15303802490234,692.8438110351562,6046.907730102539
2004-12-28,2004-12-28,2008-01-30,89.2776870727539,680.5902709960938,5913.125839233398
2004-12-29,2004-12-29,2008-01-31,87.92635345458984,669.465576171875,5815.392227172852
2004-12-30,2004-12-30,2008-02-01,88.06416320800781,683.2427978515625,5951.786346435547
2004-12-31,2004-12-31,2008-02-04,87.5307388305664,699.7826538085938,6122.519149780273
2005-01-03,2005-01-03,2008-02-05,86.84170532226562,707.9151611328125,6210.734558105469
2005-01-04,2005-01-04,2008-02-06,86.61056518554688,694.4683227539062,6078.577575683594
2005-01-05,2005-01-05,2008-02-07,85.28144836425781,667.1525268554688,5818.710784912109
2005-01-06,2005-01-06,2008-02-08,83.56558990478516,647.6936645507812,5641.280746459961
