Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-11-22,2002-11-22,2003-03-31,464.8692932128906,470.8034057617188,59.34112548828182
2002-11-25,2002-11-25,2003-04-25,468.3022155761719,467.3213806152344,-9.808349609375
2002-11-26,2002-11-26,2003-04-28,463.9374694824219,472.07843017578125,81.40960693359375
2002-11-27,2002-11-27,2003-04-29,457.21875,487.281494140625,300.62744140625
2002-11-28,2002-11-28,2003-04-30,462.2210388183594,473.6478271484375,114.26788330078125
2002-11-29,2002-11-29,2003-05-01,462.2210388183594,473.6478271484375,114.26788330078125
2002-12-02,2002-12-02,2003-05-02,468.84173583984375,470.5091247558594,16.67388916015625
2002-12-03,2002-12-03,2003-05-05,470.263916015625,470.6562194824219,3.92303466796875
2002-12-04,2002-12-04,2003-05-06,471.09759521484375,475.70751953125,46.0992431640625
2002-12-05,2002-12-05,2003-05-07,463.5451354980469,474.236328125,106.91192626953125
2002-12-06,2002-12-06,2003-05-08,460.5536193847656,465.2615966796875,47.07977294921875
2002-12-09,2002-12-09,2003-05-09,465.2615966796875,466.340576171875,10.789794921875
2002-12-10,2002-12-10,2003-05-13,468.5964660644531,468.3022155761719,-2.9425048828125
2002-12-11,2002-12-11,2003-05-14,456.0907287597656,468.2041320800781,121.134033203125
2002-12-12,2002-12-12,2003-05-15,460.8477783203125,455.9927062988281,-48.55072021484375
2003-01-02,2003-01-02,2003-05-16,492.8232116699219,456.8264465332031,-359.9676513671875
2003-01-03,2003-01-03,2003-05-19,497.28607177734375,467.7627258300781,-295.23345947265625
2003-01-06,2003-01-06,2003-05-20,492.1366271972656,466.6347961425781,-255.018310546875
2003-01-07,2003-01-07,2003-05-21,485.6631164550781,466.6838684082031,-189.79248046875
2003-01-08,2003-01-08,2003-05-22,488.850830078125,466.1443786621094,-227.06451416015625
2003-01-09,2003-01-09,2003-05-23,485.3688354492188,476.3450927734375,-90.23742675781307
2003-01-10,2003-01-10,2003-05-26,485.61407470703125,481.7887573242188,-38.25317382812443
2003-01-13,2003-01-13,2003-05-27,485.6631164550781,485.76116943359375,0.98052978515625
2003-01-21,2003-01-21,2003-05-28,510.233154296875,489.7335815429688,-204.99572753906193
2003-01-22,2003-01-22,2003-07-11,505.5742492675781,538.7755737304689,332.0132446289074
2003-01-23,2003-01-23,2003-07-14,503.8087158203125,544.1212158203125,403.125
2003-01-24,2003-01-24,2003-07-15,502.4354248046875,540.2469482421875,378.115234375
2003-01-27,2003-01-27,2003-07-29,503.0239562988281,566.1409301757812,631.1697387695312
2003-02-11,2003-02-11,2003-07-30,517.6875610351561,588.3080444335938,706.2048339843761
2003-02-12,2003-02-12,2004-01-22,509.889892578125,936.50634765625,4266.16455078125
2003-02-13,2003-02-13,2004-01-23,509.889892578125,960.2427978515624,4503.529052734374
2003-02-14,2003-02-14,2004-01-26,514.64697265625,960.2427978515624,4455.958251953124
2003-02-17,2003-02-17,2004-01-27,512.5872192382811,979.9575805664062,4673.703613281251
2003-02-18,2003-02-18,2004-01-28,509.1542053222656,976.8189086914062,4676.647033691406
2003-04-11,2003-04-11,2004-01-29,497.97265625,979.7123413085938,4817.3968505859375
2003-04-15,2003-04-15,2004-01-30,488.164306640625,979.908447265625,4917.44140625
2003-04-16,2003-04-16,2004-02-02,486.8892211914063,979.908447265625,4930.192260742187
2003-04-17,2003-04-17,2004-02-03,472.4217224121094,984.567626953125,5121.459045410156
2003-04-18,2003-04-18,2004-02-04,472.4217224121094,1011.6386108398438,5392.168884277344
2003-04-21,2003-04-21,2004-02-05,468.9888000488281,1002.6149291992188,5336.261291503906
2003-04-22,2003-04-22,2004-02-06,466.193359375,1011.1484985351562,5449.5513916015625
2003-04-23,2003-04-23,2004-02-09,461.191162109375,1012.521484375,5513.30322265625
2003-06-02,2003-06-02,2004-02-10,503.0239562988281,992.757568359375,4897.336120605469
2003-06-03,2003-06-03,2004-02-11,501.8469543457031,999.8196411132812,4979.726867675781
2003-06-04,2003-06-04,2004-02-12,499.6891479492188,990.5506591796876,4908.615112304688
2003-06-05,2003-06-05,2004-02-13,493.3626708984375,1002.1736450195312,5088.1097412109375
2003-06-06,2003-06-06,2004-02-16,498.2178649902344,988.4418334960938,4902.239685058594
2003-06-09,2003-06-09,2004-02-17,501.6017456054688,974.56298828125,4729.612426757812
2003-06-10,2003-06-10,2004-02-18,509.59552001953125,961.6649780273438,4520.694580078125
2003-06-11,2003-06-11,2004-02-19,513.8622436523439,931.3079223632812,4174.456787109374
2003-06-12,2003-06-12,2004-02-20,535.0974731445311,895.8994750976562,3608.020019531251
2003-06-13,2003-06-13,2004-02-23,534.1656494140625,846.7593994140625,3125.9375
2003-06-16,2003-06-16,2004-02-24,532.155029296875,887.8568115234375,3557.017822265625
2003-06-17,2003-06-17,2004-02-25,555.596923828125,887.9546508789062,3323.5772705078125
2003-06-18,2003-06-18,2004-02-26,542.0123901367189,853.723388671875,3117.1099853515616
2003-06-19,2003-06-19,2004-02-27,534.1165771484375,888.2000122070312,3540.8343505859375
2003-06-20,2003-06-20,2004-03-01,544.3174438476561,913.7508544921876,3694.334106445315
2003-06-23,2003-06-23,2004-03-02,553.6844482421875,913.7508544921876,3600.664062500001
2003-06-24,2003-06-24,2004-03-03,567.0728149414062,948.9630126953124,3818.9019775390616
2003-06-25,2003-06-25,2004-03-04,557.3135375976561,906.1983642578124,3488.8482666015625
2003-06-26,2003-06-26,2004-03-05,579.2843017578125,908.9938354492188,3297.0953369140625
2003-06-27,2003-06-27,2004-03-08,565.7486572265625,904.6781005859376,3389.294433593751
2003-06-30,2003-06-30,2004-03-09,562.1195678710939,891.436767578125,3293.1719970703116
2003-07-01,2003-07-01,2004-03-10,556.921142578125,881.2361450195312,3243.1500244140625
2003-07-02,2003-07-02,2004-03-11,551.13427734375,838.2261352539062,2870.9185791015625
2003-07-03,2003-07-03,2004-03-12,545.3963012695311,854.6061401367188,3092.098388671876
2003-07-04,2003-07-04,2004-03-15,561.43310546875,836.460693359375,2750.27587890625
2003-07-07,2003-07-07,2004-03-16,565.0621337890625,801.7879638671875,2367.25830078125
2003-07-08,2003-07-08,2004-03-17,554.5670776367189,833.7142944335938,2791.472167968749
2003-08-05,2003-08-05,2004-03-18,627.7378540039062,813.3128051757812,1855.74951171875
2003-08-06,2003-08-06,2004-03-19,634.2603759765625,827.8291625976562,1935.6878662109375
2003-08-07,2003-08-07,2004-03-22,644.0687866210938,834.8912963867188,1908.22509765625
2003-08-08,2003-08-08,2004-03-23,649.0220947265625,846.3180541992188,1972.9595947265625
2003-08-11,2003-08-11,2004-03-24,641.5186767578125,855.8812255859375,2143.62548828125
2003-08-12,2003-08-12,2004-03-25,649.267333984375,844.6996459960938,1954.3231201171875
2003-08-13,2003-08-13,2004-03-26,644.6573486328125,852.5955200195312,2079.3817138671875
2003-08-14,2003-08-14,2004-03-29,657.3101806640625,876.5279541015625,2192.177734375
2003-08-15,2003-08-15,2004-03-30,657.3101806640625,863.6299438476562,2063.1976318359375
2003-08-18,2003-08-18,2004-03-31,693.79736328125,893.3983764648438,1996.0101318359375
2003-08-19,2003-08-19,2004-04-01,687.7653198242188,896.684326171875,2089.1900634765625
2003-08-20,2003-08-20,2004-04-02,699.5843505859375,902.2750244140624,2026.9067382812489
2003-08-21,2003-08-21,2004-05-26,700.7613525390625,861.6683349609375,1609.06982421875
2003-08-22,2003-08-22,2004-05-27,690.805908203125,877.6559448242188,1868.5003662109375
2003-08-25,2003-08-25,2004-05-28,679.624267578125,862.2566528320312,1826.3238525390625
2003-08-26,2003-08-26,2004-05-31,688.9422607421875,853.42919921875,1644.869384765625
2003-08-27,2003-08-27,2004-06-01,697.6716918945312,878.9309692382812,1812.5927734375
2003-08-28,2003-08-28,2004-06-02,704.5375366210938,881.7265014648438,1771.8896484375
2003-08-29,2003-08-29,2004-06-03,715.5721435546875,875.7922973632812,1602.2015380859375
2003-09-01,2003-09-01,2004-06-04,715.6702270507812,870.2015380859375,1545.3131103515625
2003-09-02,2003-09-02,2004-06-07,722.1435546875,871.6236572265625,1494.801025390625
2003-09-03,2003-09-03,2004-06-08,714.395263671875,872.7026977539062,1583.0743408203125
2003-09-04,2003-09-04,2004-06-09,707.9215698242188,874.02685546875,1661.0528564453125
2003-09-05,2003-09-05,2004-06-16,710.5208129882812,867.7984619140625,1572.7764892578125
2003-09-08,2003-09-08,2004-06-17,707.578369140625,883.7371826171875,1761.588134765625
2003-09-09,2003-09-09,2004-06-18,692.5713500976562,880.5984497070312,1880.27099609375
2003-09-30,2003-09-30,2004-07-22,775.2070922851562,827.5840454101562,523.76953125
2003-10-01,2003-10-01,2004-07-23,800.7088623046875,816.0100708007812,153.0120849609375
2003-10-02,2003-10-02,2004-07-26,800.7088623046875,816.794921875,160.860595703125
2003-10-03,2003-10-03,2004-07-27,825.1808471679688,816.794921875,-83.8592529296875
2003-10-06,2003-10-06,2004-07-28,842.0025024414062,794.039306640625,-479.6319580078125
2003-10-07,2003-10-07,2004-07-29,838.716552734375,799.1396484375,-395.76904296875
2003-10-08,2003-10-08,2004-07-30,835.7739868164062,807.9182739257812,-278.55712890625
2003-10-09,2003-10-09,2004-08-02,840.0408325195312,836.2153930664062,-38.25439453125
2003-10-10,2003-10-10,2004-08-03,833.4201049804688,831.8998413085938,-15.20263671875
2003-10-13,2003-10-13,2004-08-04,828.4668579101562,823.2684326171875,-51.9842529296875
2003-10-14,2003-10-14,2004-08-05,833.1258544921875,825.8184814453125,-73.07373046875
2003-10-15,2003-10-15,2004-08-06,875.0077514648438,838.0790405273438,-369.287109375
2003-10-16,2003-10-16,2004-08-09,872.4574584960938,852.4482421875,-200.0921630859375
2003-10-17,2003-10-17,2004-10-28,848.3779907226562,938.07568359375,896.9769287109375
2003-10-20,2003-10-20,2004-10-29,862.1096801757812,938.07568359375,759.6600341796875
2003-10-21,2003-10-21,2004-11-01,850.0452270507812,945.039794921875,949.9456787109375
2003-10-22,2003-10-22,2004-11-02,840.1387939453125,966.667236328125,1265.284423828125
2003-10-23,2003-10-23,2004-11-03,840.8744506835938,965.3921508789062,1245.177001953125
2003-10-24,2003-10-24,2004-11-04,840.8744506835938,952.9844970703124,1121.1004638671864
2003-10-27,2003-10-27,2004-11-05,863.3846435546875,954.40673828125,910.220947265625
2003-11-06,2003-11-06,2004-11-08,888.7393798828125,967.84423828125,791.048583984375
2003-11-07,2003-11-07,2004-11-09,899.5776977539062,966.4219970703124,668.4429931640614
2003-11-10,2003-11-10,2004-11-10,884.423828125,978.093994140625,936.70166015625
2003-11-11,2003-11-11,2004-11-11,904.138671875,966.2748413085938,621.3616943359375
2003-11-12,2003-11-12,2005-01-20,907.0812377929688,1012.3253784179688,1052.44140625
2003-12-04,2003-12-04,2005-01-24,988.1967163085938,1012.3253784179688,241.28662109375
2003-12-05,2003-12-05,2005-01-25,986.480224609375,987.9515991210938,14.7137451171875
2003-12-08,2003-12-08,2005-01-27,956.025146484375,985.2051391601562,291.7999267578125
2003-12-09,2003-12-09,2005-01-28,967.4028930664062,1021.49609375,540.9320068359375
2003-12-10,2003-12-10,2005-01-31,1004.1843872070312,1019.2891235351562,151.04736328125
2003-12-11,2003-12-11,2005-02-01,1012.7177734375,1026.842041015625,141.24267578125
2003-12-12,2003-12-12,2005-02-02,993.0028076171876,1016.1505737304688,231.47766113281136
2003-12-15,2003-12-15,2005-02-03,1018.1124877929688,1040.0340576171877,219.21569824218977
2003-12-16,2003-12-16,2005-02-04,1038.17041015625,1056.463134765625,182.92724609375
2003-12-17,2003-12-17,2005-02-07,1070.685302734375,1045.4288330078123,-252.56469726562727
2003-12-18,2003-12-18,2005-02-08,1058.76806640625,1049.254150390625,-95.13916015625
2003-12-19,2003-12-19,2005-02-09,1079.1207275390623,1052.44189453125,-266.7883300781227
2003-12-22,2003-12-22,2005-02-25,1086.7220458984377,1000.0647583007812,-866.5728759765648
2003-12-23,2003-12-23,2005-02-28,1136.156494140625,1013.6005249023438,-1225.5596923828125
2003-12-24,2003-12-24,2005-03-01,1124.33740234375,1024.14453125,-1001.9287109375
2003-12-25,2003-12-25,2005-03-02,1124.33740234375,1024.438720703125,-998.98681640625
2003-12-26,2003-12-26,2005-03-03,1129.486572265625,1068.576416015625,-609.1015625
2003-12-29,2003-12-29,2005-03-04,1135.3720703125,1081.082275390625,-542.89794921875
2003-12-30,2003-12-30,2005-03-07,1119.62939453125,1088.5858154296877,-310.4357910156227
2003-12-31,2003-12-31,2005-03-30,1114.5289306640623,1011.197265625,-1033.3166503906227
2004-01-01,2004-01-01,2005-03-31,1114.332763671875,1061.3675537109377,-529.6520996093727
2004-01-02,2004-01-02,2005-04-01,1102.3663330078123,1068.4783935546877,-338.87939453124545
2004-04-08,2004-04-08,2005-04-04,868.6813354492188,1044.20263671875,1755.2130126953125
2004-04-09,2004-04-09,2005-04-05,868.6813354492188,1064.7025146484377,1960.2117919921898
2004-04-21,2004-04-21,2005-04-06,898.1065063476562,1047.6845703125,1495.7806396484375
2004-04-22,2004-04-22,2005-07-27,902.520263671875,1389.01708984375,4864.96826171875
2004-04-23,2004-04-23,2005-07-28,902.7164306640624,1389.01708984375,4863.006591796876
2004-04-27,2004-04-27,2005-08-24,883.148681640625,1320.06396484375,4369.15283203125
2004-04-28,2004-04-28,2005-08-25,902.3731079101562,1379.405029296875,4770.3192138671875
2004-04-29,2004-04-29,2005-08-26,919.8810424804688,1385.486083984375,4656.0504150390625
2004-04-30,2004-04-30,2005-08-29,903.15771484375,1349.4404296875,4462.8271484375
2004-05-03,2004-05-03,2005-08-30,897.51806640625,1352.9219970703125,4554.039306640625
2004-05-04,2004-05-04,2005-08-31,904.7763061523438,1385.339111328125,4805.6280517578125
2004-05-05,2004-05-05,2005-09-01,916.6444091796876,1429.624267578125,5129.798583984374
2004-05-06,2004-05-06,2005-09-02,919.4397583007812,1474.2030029296875,5547.6324462890625
2004-05-07,2004-05-07,2005-09-05,911.9854125976562,1461.403076171875,5494.1766357421875
2004-05-10,2004-05-10,2005-09-06,914.33935546875,1440.805419921875,5264.66064453125
2004-05-11,2004-05-11,2005-11-02,893.006103515625,1719.46240234375,8264.56298828125
2004-05-12,2004-05-12,2005-11-04,912.0834350585938,1719.46240234375,8073.7896728515625
2004-05-13,2004-05-13,2005-11-07,915.3692626953124,1733.1937255859375,8178.244628906251
2004-05-14,2004-05-14,2005-12-22,897.4199829101562,2058.78369140625,11613.637084960938
2004-05-17,2004-05-17,2005-12-23,831.9488525390625,2040.63818359375,12086.893310546875
2004-05-18,2004-05-18,2005-12-26,860.7855224609375,1981.7388916015625,11209.53369140625
2004-05-19,2004-05-19,2005-12-27,853.6743774414062,2003.513671875,11498.392944335938
2004-05-20,2004-05-20,2005-12-28,846.3671264648438,1959.9644775390625,11135.973510742188
2004-05-21,2004-05-21,2005-12-29,847.8384399414062,1961.53369140625,11136.952514648438
2004-06-24,2004-06-24,2005-12-30,883.2957763671875,1962.7596435546875,10794.638671875
2004-06-25,2004-06-25,2006-01-06,872.6537475585938,2007.4371337890625,11347.833862304688
2004-06-28,2004-06-28,2006-01-09,881.7265014648438,2013.71435546875,11319.878540039062
2004-06-29,2004-06-29,2006-01-20,885.1102905273438,1998.0699462890625,11129.596557617188
2004-06-30,2004-06-30,2006-01-23,866.8666381835938,2011.5076904296875,11446.410522460938
2004-07-01,2004-07-01,2006-01-24,880.8927001953125,2039.510498046875,11586.177978515625
2004-07-02,2004-07-02,2006-01-25,877.4597778320312,2105.17724609375,12277.174682617188
2004-07-05,2004-07-05,2006-01-27,883.7371826171875,2164.763916015625,12810.267333984375
2004-07-06,2004-07-06,2006-03-29,882.2169799804688,2678.871337890625,17966.543579101562
2004-07-07,2004-07-07,2006-03-30,888.34716796875,2647.091796875,17587.4462890625
2004-07-08,2004-07-08,2006-03-31,892.0742797851562,2693.633056640625,18015.587768554688
2004-07-09,2004-07-09,2006-04-03,897.272705078125,2765.528564453125,18682.55859375
2004-07-12,2004-07-12,2006-04-04,897.3218994140625,2746.352783203125,18490.308837890625
2004-07-13,2004-07-13,2006-04-05,874.1249389648438,2800.789794921875,19266.648559570312
2004-07-14,2004-07-14,2006-04-13,847.1519165039062,2665.1884765625,18180.365600585938
2004-07-15,2004-07-15,2006-04-17,825.1320190429688,2713.39697265625,18882.649536132812
2004-07-16,2004-07-16,2006-04-18,836.0192260742188,2944.237548828125,21082.183227539062
2004-07-19,2004-07-19,2006-04-19,837.0491943359375,2889.654296875,20526.051025390625
2004-07-20,2004-07-20,2006-04-20,816.0592651367188,2923.443603515625,21073.843383789062
2004-08-16,2004-08-16,2006-05-29,852.2031860351562,2812.412841796875,19602.096557617188
2004-08-17,2004-08-17,2006-05-30,852.5955200195312,2782.49658203125,19299.010620117188
2004-08-18,2004-08-18,2006-05-31,848.7701416015625,2782.49658203125,19337.264404296875
2004-08-19,2004-08-19,2006-06-01,852.7916870117188,2567.250732421875,17144.590454101562
2004-08-26,2004-08-26,2006-06-02,888.2490844726562,2668.67041015625,17804.213256835938
2004-08-27,2004-08-27,2006-06-05,885.3064575195312,2626.003662109375,17406.972045898438
2004-08-30,2004-08-30,2006-06-06,912.6719970703124,2553.029541015625,16403.575439453125
2004-08-31,2004-08-31,2006-06-07,914.927978515625,2505.850830078125,15909.228515625
2004-09-01,2004-09-01,2006-06-08,915.3201904296876,2330.47705078125,14151.568603515625
2004-09-02,2004-09-02,2006-06-09,910.1707763671876,2437.19189453125,15270.211181640625
2004-09-03,2004-09-03,2006-06-12,905.1194458007812,2322.973388671875,14178.539428710938
2004-09-06,2004-09-06,2006-06-13,907.8167724609376,2203.506591796875,12956.898193359375
2004-09-07,2004-09-07,2006-06-14,895.2130737304688,2240.926025390625,13457.129516601562
2004-09-08,2004-09-08,2006-06-15,898.3025512695312,2240.926025390625,13426.234741210938
2004-09-09,2004-09-09,2006-06-19,894.0850830078125,2672.78955078125,17787.044677734375
2004-09-10,2004-09-10,2006-06-20,894.0850830078125,2568.673828125,16745.887451171875
2004-09-13,2004-09-13,2006-06-21,900.9508666992188,2569.94921875,16689.983520507812
2004-09-14,2004-09-14,2006-06-22,898.2536010742188,2587.11376953125,16888.601684570312
2004-09-15,2004-09-15,2006-06-23,907.326416015625,2640.66748046875,17333.41064453125
2004-09-16,2004-09-16,2006-06-26,914.6336059570312,2550.5771484375,16359.435424804688
2004-09-17,2004-09-17,2006-06-27,922.0879516601562,2536.404541015625,16143.165893554688
2004-09-22,2004-09-22,2006-06-28,970.1492309570312,2640.030029296875,16698.807983398438
2004-09-23,2004-09-23,2006-06-29,950.0419921875,2578.77587890625,16287.3388671875
2004-09-24,2004-09-24,2006-06-30,971.7185668945312,2696.084716796875,17243.661499023438
2004-09-27,2004-09-27,2006-07-03,968.579833984375,2690.199951171875,17216.201171875
2004-09-28,2004-09-28,2006-07-04,960.6351928710938,2710.699462890625,17500.642700195312
2004-09-29,2004-09-29,2006-07-25,972.6013793945312,2447.34375,14747.423706054688
2004-09-30,2004-09-30,2006-07-26,1007.6663208007812,2450.5810546875,14429.147338867188
2004-10-01,2004-10-01,2006-07-27,1017.9650268554688,2497.31787109375,14793.528442382812
2004-10-04,2004-10-04,2006-07-28,1011.3442993164062,2424.195556640625,14128.512573242188
2004-10-05,2004-10-05,2006-07-31,1010.7070922851562,2415.025390625,14043.182983398438
2004-10-06,2004-10-06,2006-08-01,998.9859008789062,2427.138427734375,14281.525268554688
2004-10-07,2004-10-07,2006-08-02,1009.6279907226562,2492.168701171875,14825.407104492188
2004-10-08,2004-10-08,2006-08-03,1009.6279907226562,2492.168701171875,14825.407104492188
2004-10-11,2004-10-11,2006-08-04,991.8746948242188,2565.142822265625,15732.681274414062
2004-10-12,2004-10-12,2006-08-07,976.4756469726562,2532.48095703125,15560.053100585938
2004-11-16,2004-11-16,2006-08-08,1007.3230590820312,2602.512939453125,15951.898803710938
2004-11-17,2004-11-17,2006-08-09,1000.5062866210938,2631.888916015625,16313.826293945312
2004-11-18,2004-11-18,2006-10-30,979.7123413085938,2745.813232421875,17661.008911132812
2004-11-19,2004-11-19,2006-10-31,979.7123413085938,2695.349853515625,17156.375122070312
2004-11-22,2004-11-22,2006-11-01,967.010498046875,2689.21923828125,17222.08740234375
2004-11-23,2004-11-23,2006-11-02,971.0319213867188,2726.78515625,17557.532348632812
2004-11-24,2004-11-24,2006-11-03,981.0856323242188,2784.3603515625,18032.747192382812
2004-11-25,2004-11-25,2006-11-06,980.7423706054688,2747.7265625,17669.841918945312
2004-11-26,2004-11-26,2006-11-07,980.7423706054688,2669.994384765625,16892.520141601562
2004-11-29,2004-11-29,2006-11-08,986.2839965820312,2581.424560546875,15951.405639648438
2004-11-30,2004-11-30,2006-11-09,989.5698852539062,2554.20654296875,15646.366577148438
2004-12-01,2004-12-01,2006-11-10,1000.604248046875,2546.947998046875,15463.4375
2004-12-02,2004-12-02,2006-11-13,1031.010498046875,2547.487548828125,15164.7705078125
2004-12-03,2004-12-03,2006-11-14,1032.530517578125,2548.860595703125,15163.30078125
2004-12-06,2004-12-06,2006-11-15,1031.108642578125,2557.688232421875,15265.7958984375
2004-12-07,2004-12-07,2006-11-16,1020.8590087890624,2539.15087890625,15182.918701171875
2004-12-08,2004-12-08,2006-11-17,1002.32080078125,2510.36328125,15080.4248046875
2004-12-09,2004-12-09,2006-11-20,1010.9520263671876,2514.97265625,15040.206298828125
2004-12-10,2004-12-10,2006-11-21,1000.3101196289062,2533.069091796875,15327.589721679688
2004-12-13,2004-12-13,2006-11-22,1000.3101196289062,2549.25341796875,15489.432983398438
2004-12-14,2004-12-14,2006-11-23,1003.3997192382812,2589.614501953125,15862.147827148438
2004-12-15,2004-12-15,2006-11-24,1037.7783203125,2579.757568359375,15419.79248046875
2004-12-16,2004-12-16,2006-11-27,1065.143310546875,2605.2099609375,15400.66650390625
2004-12-17,2004-12-17,2006-11-28,1042.3388671875,2589.90869140625,15475.6982421875
2004-12-20,2004-12-20,2006-11-29,1040.3773193359377,2624.483642578125,15841.063232421873
2004-12-21,2004-12-21,2006-11-30,1077.3548583984377,2595.7451171875,15183.902587890623
2004-12-22,2004-12-22,2006-12-01,1098.8843994140623,2690.935546875,15920.511474609377
2004-12-23,2004-12-23,2006-12-19,1110.998046875,2498.6904296875,13876.923828125
2004-12-24,2004-12-24,2006-12-20,1102.611572265625,2456.661865234375,13540.5029296875
2004-12-27,2004-12-27,2006-12-21,1109.1829833984377,2503.79150390625,13946.085205078123
2004-12-28,2004-12-28,2006-12-22,1109.1829833984377,2543.760009765625,14345.770263671873
2004-12-29,2004-12-29,2006-12-26,1105.0638427734377,2592.41015625,14873.463134765623
2004-12-30,2004-12-30,2006-12-27,1110.0662841796877,2607.417236328125,14973.509521484373
2004-12-31,2004-12-31,2006-12-28,1109.5267333984377,2575.5888671875,14660.621337890623
2005-01-03,2005-01-03,2006-12-29,1121.4439697265623,2568.9677734375,14475.238037109377
2005-01-04,2005-01-04,2007-01-02,1109.0361328125,2689.513427734375,15804.77294921875
2005-01-05,2005-01-05,2007-01-03,1068.233154296875,2789.509521484375,17212.763671875
2005-01-06,2005-01-06,2007-01-04,1052.196533203125,2752.6796875,17004.83154296875
2005-01-07,2005-01-07,2007-03-05,1075.6875,2406.736328125,13310.48828125
2005-01-10,2005-01-10,2007-03-06,1074.3145751953123,2413.946044921875,13396.314697265627
2005-01-11,2005-01-11,2007-03-07,1080.6900634765623,2404.43212890625,13237.420654296877
2005-02-17,2005-02-17,2007-03-08,1018.1124877929688,2462.74267578125,14446.301879882812
2005-02-18,2005-02-18,2007-03-09,1017.13134765625,2441.017578125,14238.8623046875
2005-02-21,2005-02-21,2007-03-12,1008.05859375,2464.705078125,14566.46484375
2005-02-22,2005-02-22,2007-03-13,1031.0592041015623,2472.69873046875,14416.395263671877
2005-02-23,2005-02-23,2007-03-14,1020.1720581054688,2481.084716796875,14609.126586914062
2005-03-11,2005-03-11,2007-03-15,1100.7481689453123,2444.9892578125,13442.410888671877
2005-03-14,2005-03-14,2007-03-16,1088.144287109375,2442.047607421875,13539.033203125
2005-03-15,2005-03-15,2007-03-19,1068.1351318359377,2467.255126953125,13991.199951171873
2005-03-16,2005-03-16,2007-03-20,1071.911376953125,2453.27783203125,13813.66455078125
2005-03-17,2005-03-17,2007-03-21,1071.911376953125,2450.97314453125,13790.61767578125
2005-03-18,2005-03-18,2007-03-22,1056.9534912109377,2518.25830078125,14613.048095703123
2005-03-21,2005-03-21,2007-03-23,1040.279296875,2480.692626953125,14404.13330078125
2005-03-22,2005-03-22,2007-03-26,1039.5926513671877,2459.114013671875,14195.213623046873
2005-03-23,2005-03-23,2007-03-28,1018.259521484375,2419.3896484375,14011.30126953125
2005-04-12,2005-04-12,2007-03-29,1059.160400390625,2375.0068359375,13158.46435546875
2005-04-13,2005-04-13,2007-04-02,1064.7025146484377,2262.79931640625,11980.968017578123
2005-04-20,2005-04-20,2007-04-03,1059.3079833984377,2249.26318359375,11899.552001953123
2005-04-21,2005-04-21,2007-04-10,1060.729736328125,2226.850830078125,11661.2109375
2005-04-22,2005-04-22,2007-04-11,1059.454833984375,2234.697509765625,11752.4267578125
2005-04-25,2005-04-25,2007-04-12,1051.8040771484377,2303.111572265625,12513.074951171873
2005-04-29,2005-04-29,2007-04-13,1061.9556884765623,2387.26708984375,13253.114013671877
2005-05-02,2005-05-02,2007-04-16,1083.2401123046877,2439.8896484375,13566.495361328123
2005-05-03,2005-05-03,2007-04-17,1070.5382080078123,2497.857177734375,14273.189697265627
2005-05-04,2005-05-04,2007-04-18,1068.772705078125,2449.109130859375,13803.3642578125
2005-05-05,2005-05-05,2007-04-19,1088.879638671875,2399.4296875,13105.50048828125
2005-05-06,2005-05-06,2007-05-28,1093.48974609375,2162.89990234375,10694.1015625
2005-05-09,2005-05-09,2007-05-29,1101.2874755859377,2150.590576171875,10493.031005859373
