Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1997-05-01,1997-05-01,1997-11-12,4.721906661987305,6.150429248809815,14.285225868225107
1997-05-02,1997-05-02,1997-11-13,4.7056803703308105,6.0230650901794425,13.17384719848632
1997-05-05,1997-05-05,1997-11-14,4.701622486114502,6.0230650901794425,13.214426040649405
1997-05-06,1997-05-06,1997-11-17,4.7056803703308105,5.916244983673098,12.105646133422878
1997-05-07,1997-05-07,1997-11-18,4.7056803703308105,5.908027648925781,12.023472785949707
1997-05-08,1997-05-08,1997-11-19,5.03426456451416,5.743688106536865,7.094235420227051
1997-05-09,1997-05-09,1997-11-20,5.050492286682129,5.772447109222412,7.219548225402832
1997-05-12,1997-05-12,1997-11-21,4.798980712890625,5.834076404571532,10.350956916809073
1997-05-13,1997-05-13,1997-11-24,4.8841705322265625,5.739579677581787,8.554091453552246
1997-05-14,1997-05-14,1997-11-25,4.900397300720215,6.010740280151367,11.103429794311523
1997-05-15,1997-05-15,1997-11-26,4.867944717407227,5.899811267852782,10.318665504455558
1997-05-16,1997-05-16,1997-11-27,4.855774402618408,5.949113845825195,10.933394432067871
1997-05-19,1997-05-19,1997-11-28,4.8192644119262695,5.829966068267822,10.107016563415527
1997-05-20,1997-05-20,1997-12-01,4.8841705322265625,5.805315971374513,9.211454391479501
1997-05-21,1997-05-21,1997-12-02,4.786812782287598,5.743688106536865,9.568753242492676
1997-06-11,1997-06-11,1997-12-03,5.246559143066406,5.760122299194336,5.135631561279297
1997-06-12,1997-06-12,1997-12-04,5.271210193634033,5.743688106536865,4.72477912902832
1997-06-13,1997-06-13,1997-12-05,5.328729629516602,5.797099113464356,4.683694839477548
1997-06-16,1997-06-16,1997-12-08,5.262993335723877,5.981980323791504,7.1898698806762695
1997-06-17,1997-06-17,1997-12-09,5.357488632202148,5.838183403015138,4.806947708129892
1997-06-18,1997-06-18,1997-12-10,5.304078578948975,5.834076404571532,5.299978256225577
1997-06-19,1997-06-19,1997-12-11,5.2794270515441895,5.805315971374513,5.2588891983032315
1997-06-20,1997-06-20,1997-12-12,5.226017475128174,5.768339157104492,5.423216819763184
1997-06-23,1997-06-23,1997-12-15,5.160280704498291,5.809422969818115,6.491422653198242
1997-06-24,1997-06-24,1997-12-16,5.172605991363525,5.821749210357666,6.491432189941406
1997-06-25,1997-06-25,1997-12-17,5.086326599121094,5.940896511077881,8.545699119567871
1997-07-15,1997-07-15,1997-12-18,5.690277576446532,6.2284908294677725,5.382132530212402
1997-07-16,1997-07-16,1997-12-19,5.776556015014648,6.2243828773498535,4.478268623352051
1997-07-17,1997-07-17,1997-12-22,5.854616641998291,6.392830848693848,5.382142066955566
1997-07-18,1997-07-18,1998-01-21,5.854616641998291,6.6475582122802725,7.929415702819815
1997-07-21,1997-07-21,1998-01-22,5.780663013458253,6.470893383026122,6.902303695678693
1997-07-22,1997-07-22,1998-02-05,6.0148491859436035,5.54237174987793,-4.724774360656738
1997-07-23,1997-07-23,1998-02-06,6.129887104034424,5.546480178833008,-5.83406925201416
1997-07-24,1997-07-24,1998-02-09,6.08880090713501,5.550588607788086,-5.382122993469238
1997-07-25,1997-07-25,1998-02-10,6.0805864334106445,5.110978603363037,-9.696078300476074
1997-07-28,1997-07-28,1998-02-11,6.08469295501709,5.15206241607666,-9.326305389404297
1997-07-29,1997-07-29,1998-02-12,6.0189576148986825,5.172605991363525,-8.463516235351571
1997-07-30,1997-07-30,1998-02-13,6.064151287078857,5.164388656616211,-8.997626304626465
1997-07-31,1997-07-31,1998-02-16,6.08469295501709,5.164388656616211,-9.203042984008789
1997-08-01,1997-08-01,1998-02-17,6.142212867736816,5.193150043487549,-9.490628242492676
1997-08-04,1997-08-04,1998-02-18,6.1668643951416025,5.316403865814209,-8.504605293273935
1997-08-05,1997-08-05,1998-02-19,6.253142356872559,5.361596584320068,-8.915457725524902
1997-08-06,1997-08-06,1998-02-20,6.29011869430542,5.316403865814209,-9.73714828491211
1997-08-07,1997-08-07,1998-02-23,6.183298587799072,5.571130752563477,-6.121678352355957
1997-08-08,1997-08-08,1998-02-24,6.129887104034424,5.624541282653809,-5.053458213806152
1997-08-11,1997-08-11,1998-02-25,6.101128101348878,5.903920650482178,-1.972074508667001
1997-08-12,1997-08-12,1998-02-26,5.916244983673098,5.81353235244751,-1.027126312255886
1997-08-13,1997-08-13,1998-05-08,5.858726501464844,6.0805864334106445,2.218599319458008
1997-09-15,1997-09-15,1998-05-11,5.661518096923827,6.273684501647949,6.12166404724122
1997-09-18,1997-09-18,1998-05-12,5.6040000915527335,6.010740280151367,4.067401885986337
1997-09-19,1997-09-19,1998-05-13,5.669735431671143,5.81353235244751,1.4379692077636719
1997-10-13,1997-10-13,1998-05-14,5.858726501464844,6.064151287078857,2.0542478561401367
1997-10-14,1997-10-14,1998-05-15,5.809422969818115,6.0066328048706055,1.9720983505249023
1997-10-15,1997-10-15,1998-05-18,5.908027648925781,5.965546607971191,0.5751895904541016
1997-10-16,1997-10-16,1998-05-19,6.351747035980225,5.9778733253479,-3.738737106323242
1997-10-17,1997-10-17,1998-05-20,6.331203460693359,6.117560386657715,-2.1364307403564453
1997-10-20,1997-10-20,1998-05-21,6.968020915985107,5.949113845825195,-10.189070701599121
1997-10-21,1997-10-21,1998-05-22,7.033758163452148,5.953220844268799,-10.805373191833496
1997-10-22,1997-10-22,1998-05-25,6.88174295425415,5.862834930419923,-10.189080238342276
1997-10-23,1997-10-23,1998-05-26,6.70918607711792,5.916244983673098,-7.9294109344482155
1997-10-24,1997-10-24,1998-05-27,6.737945556640625,5.846400260925293,-8.91545295715332
1997-10-27,1997-10-27,1998-05-28,6.655776023864746,5.760122299194336,-8.956537246704102
1997-10-28,1997-10-28,1998-05-29,6.425699234008789,5.706711769104004,-7.189874649047852
1997-10-29,1997-10-29,1998-06-01,6.811898708343506,5.587564468383789,-12.243342399597168
1997-10-30,1997-10-30,1998-06-02,6.6639933586120605,5.34516191482544,-13.188314437866202
1997-10-31,1997-10-31,1998-06-03,6.6639933586120605,5.538261413574219,-11.257319450378418
1997-11-03,1997-11-03,1998-06-04,6.594146728515625,5.54237174987793,-10.517749786376953
1997-12-25,1997-12-25,1998-06-05,6.421591758728027,5.476634502410889,-9.449572563171387
1997-12-26,1997-12-26,1998-06-08,6.499653339385986,5.226017475128174,-12.736358642578125
1997-12-29,1997-12-29,1998-06-09,6.577714443206787,5.427333354949951,-11.50381088256836
1997-12-30,1997-12-30,1998-06-10,6.438024520874023,5.23834228515625,-11.996822357177734
1997-12-31,1997-12-31,1998-06-11,6.614691257476808,5.259212017059326,-13.554792404174822
1998-01-01,1998-01-01,1998-06-12,6.635233402252197,5.242515563964844,-13.927178382873535
1998-01-02,1998-01-02,1998-06-15,6.643450736999513,4.950336456298828,-16.931142807006843
1998-01-05,1998-01-05,1998-06-16,6.565387725830077,4.958685398101807,-16.067023277282708
1998-01-06,1998-01-06,1998-06-17,6.429807186126709,5.346865177154541,-10.82942008972168
1998-01-07,1998-01-07,1998-06-18,6.417482852935791,5.196601390838623,-12.20881462097168
1998-01-08,1998-01-08,1998-06-19,6.335312843322754,5.184079647064209,-11.51233196258545
1998-01-09,1998-01-09,1998-06-22,6.2038397789001465,4.858510971069336,-13.453288078308105
1998-01-12,1998-01-12,1998-06-23,5.809422969818115,4.929467678070068,-8.799552917480469
1998-01-13,1998-01-13,1998-06-24,5.916244983673098,5.083905220031738,-8.3233976364136
1998-01-14,1998-01-14,1998-06-25,6.010740280151367,5.121469497680664,-8.892707824707031
1998-01-28,1998-01-28,1998-06-26,6.043609142303468,5.071382522583008,-9.722266197204599
1998-01-29,1998-01-29,1998-06-29,5.8833770751953125,5.067208290100098,-8.161687850952148
1998-03-05,1998-03-05,1998-06-30,5.940896511077881,5.447040557861328,-4.938559532165527
1998-03-06,1998-03-06,1998-07-01,5.9121360778808585,5.138166904449463,-7.739691734313956
1998-03-09,1998-03-09,1998-07-02,5.932679653167725,4.9461636543273935,-9.865159988403311
1998-03-10,1998-03-10,1998-07-03,5.846400260925293,4.766681671142578,-10.797185897827148
1998-03-11,1998-03-11,1998-07-06,5.8833770751953125,4.770855903625488,-11.125211715698242
1998-03-23,1998-03-23,1998-07-08,6.002523899078369,4.992076873779297,-10.104470252990723
1998-03-24,1998-03-24,1998-07-09,6.0189576148986825,5.021294593811035,-9.976630210876474
1998-03-25,1998-03-25,1998-07-10,6.286010265350343,5.27173376083374,-10.142765045166025
1998-03-26,1998-03-26,1998-07-13,6.055933475494385,5.597304344177246,-4.586291313171387
1998-03-27,1998-03-27,1998-07-14,6.064151287078857,5.776784420013428,-2.873668670654297
1998-03-30,1998-03-30,1998-08-05,5.940896511077881,5.275908946990967,-6.649875640869141
1998-03-31,1998-03-31,1998-08-06,5.776556015014648,5.100600242614746,-6.759557723999023
1998-04-01,1998-04-01,1998-08-07,5.981980323791504,5.04633903503418,-9.356412887573242
1998-04-02,1998-04-02,1998-08-10,6.039500236511231,5.012947082519531,-10.265531539917001
1998-04-03,1998-04-03,1998-08-11,6.101128101348878,5.284256458282472,-8.168716430664062
1998-04-06,1998-04-06,1998-08-12,6.544846534729004,5.2675604820251465,-12.772860527038574
1998-04-07,1998-04-07,1998-08-13,6.487327098846436,5.1548638343811035,-13.32463264465333
1998-04-08,1998-04-08,1998-08-14,6.487327098846436,5.07973051071167,-14.075965881347665
1998-04-09,1998-04-09,1998-08-17,6.450351715087892,5.083905220031738,-13.664464950561541
1998-04-10,1998-04-10,1998-08-18,6.401047706604004,5.175732135772705,-12.253155708312988
1998-04-13,1998-04-13,1998-08-19,6.199731826782228,5.250863075256348,-9.488687515258807
1998-04-14,1998-04-14,1998-08-20,6.199731826782228,5.179905414581299,-10.198264122009295
1998-04-15,1998-04-15,1998-08-21,6.553062915802003,5.092252254486084,-14.608106613159189
1998-04-16,1998-04-16,1998-08-24,6.401047706604004,5.004599094390869,-13.964486122131348
1998-04-17,1998-04-17,1998-08-28,6.355855464935303,4.699899673461914,-16.559557914733887
1998-04-20,1998-04-20,1998-08-31,6.2613587379455575,4.825119018554688,-14.362397193908691
1998-04-21,1998-04-21,1998-09-01,6.429807186126709,4.74998664855957,-16.798205375671387
1998-04-22,1998-04-22,1998-09-02,6.713294982910156,4.800073623657227,-19.132213592529297
1998-04-23,1998-04-23,1998-09-03,6.5119781494140625,4.875205993652344,-16.367721557617188
1998-04-24,1998-04-24,1998-09-04,6.479110240936277,4.858510971069336,-16.205992698669405
1998-04-27,1998-04-27,1998-09-07,6.3763980865478525,5.250863075256348,-11.255350112915048
1998-04-28,1998-04-28,1998-09-08,6.417482852935791,5.363561153411865,-10.539216995239258
1998-04-29,1998-04-29,1998-09-09,6.2654666900634775,5.371908664703369,-8.935580253601083
1998-04-30,1998-04-30,1998-09-10,6.310661792755128,5.413649559020996,-8.970122337341317
1998-05-01,1998-05-01,1998-09-11,6.310661792755128,5.325995922088623,-9.846658706665048
1998-05-04,1998-05-04,1998-10-12,6.322988510131836,4.8835530281066895,-14.394354820251465
1998-05-05,1998-05-05,1998-10-13,6.32709550857544,4.77502965927124,-15.520658493042001
1998-07-20,1998-07-20,1998-10-14,5.597304344177246,4.941988945007324,-6.553153991699219
1998-07-21,1998-07-21,1998-10-15,5.513824462890625,4.762508869171144,-7.5131559371948065
1998-07-22,1998-07-22,1998-10-16,5.426169872283936,4.6790289878845215,-7.4714088439941495
1998-07-23,1998-07-23,1998-10-19,5.288429260253906,4.658157825469972,-6.302714347839347
1998-07-30,1998-07-30,1998-10-20,5.26338529586792,4.290848731994629,-9.72536563873291
1998-07-31,1998-07-31,1998-10-21,5.325995922088623,4.290848731994629,-10.351471900939941
1998-09-15,1998-09-15,1998-10-22,5.609825611114502,4.487025260925293,-11.22800350189209
1998-09-16,1998-09-16,1998-10-23,5.547215938568115,4.474503517150879,-10.727124214172363
1998-09-17,1998-09-17,1998-10-26,5.5388689041137695,4.6080708503723145,-9.30798053741455
1998-09-18,1998-09-18,1998-10-27,5.626521587371826,4.40772008895874,-12.18801498413086
1998-09-21,1998-09-21,1998-10-28,5.96878719329834,4.3534579277038565,-16.15329265594483
1998-09-22,1998-09-22,1998-10-29,5.726696968078612,4.461982727050781,-12.647142410278311
1998-09-23,1998-09-23,1998-10-30,5.831047534942628,4.4452857971191415,-13.857617378234863
1998-09-24,1998-09-24,1998-11-02,5.768437385559082,4.320067882537842,-14.483695030212402
1998-09-25,1998-09-25,1998-11-03,5.714175701141357,4.090497970581056,-16.23677730560302
1998-09-28,1998-09-28,1998-11-04,5.476258277893066,4.090497970581056,-13.857603073120108
1998-09-29,1998-09-29,1998-11-05,5.284256458282472,4.161456108093262,-11.228003501892099
1998-09-30,1998-09-30,1998-11-06,5.413649559020996,4.173977851867677,-12.396717071533194
1998-10-01,1998-10-01,1998-11-09,5.413649559020996,4.328415393829347,-10.852341651916495
1998-12-25,1998-12-25,1999-02-01,4.5162434577941895,4.720768928527832,2.045254707336426
1998-12-28,1998-12-28,1999-02-02,4.549635410308838,4.616418838500977,0.6678342819213867
1998-12-29,1998-12-29,1999-02-03,4.570506095886231,4.674854755401611,1.0434865951537997
1998-12-30,1998-12-30,1999-02-08,4.737464904785156,4.278326511383057,-4.591383934020996
1998-12-31,1998-12-31,1999-02-09,4.570506095886231,4.257458209991455,-3.130478858947763
1999-01-01,1999-01-01,1999-02-10,4.6080708503723145,4.340937614440918,-2.671332359313965
1999-01-04,1999-01-04,1999-02-11,4.612246036529541,4.386851787567139,-2.2539424896240234
1999-01-05,1999-01-05,1999-02-12,4.674854755401611,4.340937614440918,-3.3391714096069336
1999-01-06,1999-01-06,1999-02-15,4.74998664855957,4.324242115020752,-4.257445335388184
1999-01-07,1999-01-07,1999-02-16,5.092252254486084,4.2699785232543945,-8.222737312316895
1999-01-08,1999-01-08,1999-02-17,5.421996116638184,4.474503517150879,-9.474925994873047
1999-01-11,1999-01-11,1999-02-18,5.338517665863037,4.59137487411499,-7.471427917480469
1999-01-12,1999-01-12,1999-02-19,5.351039409637451,4.674854755401611,-6.761846542358398
1999-01-13,1999-01-13,1999-02-22,5.497128009796144,4.432764530181885,-10.643634796142596
1999-01-14,1999-01-14,1999-02-23,5.476258277893066,4.4160685539245605,-10.601897239685059
1999-01-15,1999-01-15,1999-02-24,5.138166904449463,4.4244160652160645,-7.137508392333984
1999-01-18,1999-01-18,1999-02-25,4.925293445587158,4.299196720123291,-6.260967254638672
1999-01-19,1999-01-19,1999-02-26,4.674854755401611,4.19484806060791,-4.800066947937012
1999-01-20,1999-01-20,1999-03-01,4.674854755401611,4.3158931732177725,-3.589615821838388
1999-01-25,1999-01-25,1999-03-02,4.641462326049805,4.3158931732177725,-3.2556915283203214
1999-03-11,1999-03-11,1999-03-24,4.5078959465026855,5.050512790679932,5.426168441772461
1999-03-12,1999-03-12,1999-03-25,4.858510971069336,5.179905414581299,3.213944435119629
1999-03-15,1999-03-15,1999-05-06,4.791726589202881,5.757890224456787,9.661636352539062
1999-03-16,1999-03-16,1999-06-09,4.436938285827637,6.4935736656188965,20.566353797912598
1999-03-17,1999-03-17,1999-06-10,4.499548435211182,6.438292026519775,19.387435913085938
1999-03-18,1999-03-18,1999-06-11,4.674854755401611,6.378756046295166,17.039012908935547
1999-03-31,1999-03-31,1999-06-14,5.806002140045166,6.391513347625732,5.855112075805664
1999-04-01,1999-04-01,1999-06-15,5.643218994140625,6.38300895690918,7.397899627685547
1999-04-02,1999-04-02,1999-06-16,5.643218994140625,6.5190887451171875,8.758697509765625
1999-04-05,1999-04-05,1999-06-17,5.313473701477051,6.472311496734619,11.588377952575684
1999-04-06,1999-04-06,1999-06-29,5.73922061920166,6.357494354248048,6.182737350463876
1999-04-07,1999-04-07,1999-06-30,5.517997741699219,6.314969539642334,7.969717979431152
1999-04-08,1999-04-08,1999-07-01,5.451214790344238,6.234171390533447,7.82956600189209
1999-04-09,1999-04-09,1999-07-02,5.447040557861328,6.255433082580566,8.083925247192383
1999-04-23,1999-04-23,1999-07-05,5.4942359924316415,6.310715198516848,8.164792060852069
1999-04-26,1999-04-26,1999-07-06,5.056227684020996,6.353240013122559,12.970123291015625
1999-05-13,1999-05-13,1999-07-07,6.557361602783202,6.553109645843506,-0.042519569396963774
