Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-12-13,2002-12-13,2003-02-12,13.18502140045166,12.824337005615234,-3.606843948364258
2002-12-16,2002-12-16,2003-02-13,13.06479263305664,12.824337005615234,-2.4045562744140625
2002-12-17,2002-12-17,2003-02-14,12.984641075134276,12.784261703491213,-2.0037937164306285
2002-12-18,2002-12-18,2003-02-17,13.225098609924315,12.904488563537598,-3.2061004638671697
2002-12-19,2002-12-19,2003-02-18,13.144947052001953,13.024717330932615,-1.2022972106933771
2002-12-20,2002-12-20,2003-02-19,13.265172004699707,13.06479263305664,-2.003793716430664
2002-12-23,2002-12-23,2003-02-20,12.904488563537598,13.425477027893065,5.20988464355467
2002-12-24,2002-12-24,2003-02-21,13.225098609924315,13.38540267944336,1.6030406951904475
2002-12-25,2002-12-25,2003-02-24,13.225098609924315,13.545706748962402,3.206081390380877
2002-12-26,2002-12-26,2003-02-25,13.024717330932615,13.545706748962402,5.209894180297869
2002-12-27,2002-12-27,2003-03-18,13.024717330932615,12.984641075134276,-0.40076255798339844
2002-12-30,2002-12-30,2003-03-19,12.503729820251465,12.984641075134276,4.809112548828107
2003-01-22,2003-01-22,2003-03-20,14.507530212402346,13.144947052001953,-13.625831604003924
2003-01-23,2003-01-23,2003-03-21,13.98654556274414,13.144947052001953,-8.415985107421875
2003-01-24,2003-01-24,2003-03-24,13.265172004699707,12.824337005615234,-4.408349990844727
2003-01-27,2003-01-27,2003-03-25,12.503729820251465,12.824337005615234,3.2060718536376953
2003-01-28,2003-01-28,2003-03-26,12.583880424499512,12.824337005615234,2.4045658111572266
2003-01-29,2003-01-29,2003-03-27,12.904488563537598,12.744185447692873,-1.6030311584472479
2003-01-30,2003-01-30,2003-03-28,12.664033889770508,12.744185447692873,0.8015155792236506
2003-01-31,2003-01-31,2003-03-31,12.303350448608398,12.583880424499512,2.805299758911133
2003-03-04,2003-03-04,2003-04-01,13.425477027893065,12.704110145568848,-7.21366882324217
2003-03-05,2003-03-05,2003-04-02,13.345328330993652,13.144947052001953,-2.003812789916992
2003-03-06,2003-03-06,2003-04-03,13.265172004699707,13.345328330993652,0.8015632629394531
2003-03-07,2003-03-07,2003-04-04,12.944564819335938,13.746085166931152,8.015203475952148
2003-03-10,2003-03-10,2003-04-07,12.744185447692873,14.387303352355955,16.431179046630824
2003-03-11,2003-03-11,2003-04-08,12.744185447692873,15.228902816772461,24.84717369079588
2003-04-11,2003-04-11,2003-05-27,14.54761028289795,16.230804443359375,16.831941604614258
2003-04-15,2003-04-15,2003-06-17,14.707910537719727,16.190727233886722,14.828166961669957
2003-04-16,2003-04-16,2003-06-18,14.54761028289795,15.870115280151367,13.22504997253418
2003-04-17,2003-04-17,2003-06-19,14.54761028289795,15.669734954833984,11.221246719360352
2003-04-18,2003-04-18,2003-06-20,14.54761028289795,15.749889373779295,12.022790908813459
2003-04-21,2003-04-21,2003-06-23,14.58768081665039,15.188823699951172,6.0114288330078125
2003-05-09,2003-05-09,2003-06-24,15.749889373779295,15.028518676757812,-7.213706970214826
2003-05-12,2003-05-12,2003-06-25,14.507530212402346,15.349128723144533,8.415985107421875
2003-05-13,2003-05-13,2003-06-30,14.46745777130127,15.910191535949707,14.427337646484375
2003-05-14,2003-05-14,2003-07-01,14.7479887008667,15.629661560058596,8.816728591918963
2003-05-15,2003-05-15,2003-07-02,15.14875030517578,15.870115280151367,7.213649749755877
2003-05-16,2003-05-16,2003-07-03,14.948366165161133,16.791866302490234,18.435001373291016
2003-05-19,2003-05-19,2003-07-04,14.54761028289795,16.872020721435547,23.244104385375977
2003-06-03,2003-06-03,2003-09-10,16.270879745483402,21.560914993286133,52.90035247802731
2003-06-04,2003-06-04,2003-09-11,16.75179100036621,22.282283782958984,55.304927825927734
2003-06-05,2003-06-05,2003-09-12,16.190727233886722,22.15568351745605,59.64956283569329
2003-06-06,2003-06-06,2003-09-22,15.910191535949707,18.99058723449707,30.803956985473633
2003-06-09,2003-06-09,2003-09-23,15.870115280151367,19.496997833251953,36.26882553100586
2003-06-10,2003-06-10,2003-09-24,15.469356536865234,20.045612335205078,45.76255798339844
2003-07-10,2003-07-10,2003-09-25,16.230804443359375,20.13002014160156,38.99215698242184
2003-07-11,2003-07-11,2003-09-26,16.150646209716793,20.383228302001953,42.3258209228516
2003-07-14,2003-07-14,2003-09-29,16.791866302490234,20.59422874450684,38.02362442016605
2003-07-15,2003-07-15,2003-09-30,17.11247444152832,20.67863655090332,35.66162109375
2003-07-16,2003-07-16,2003-10-01,18.114376068115234,20.341028213500977,22.266521453857422
2003-07-17,2003-07-17,2003-10-02,18.034225463867188,20.341028213500977,23.06802749633789
2003-07-18,2003-07-18,2003-10-03,18.154451370239254,19.370397567749023,12.159461975097692
2003-07-21,2003-07-21,2003-10-06,18.87582015991211,20.13002014160156,12.541999816894496
2003-07-22,2003-07-22,2003-10-07,18.274681091308594,20.13002014160156,18.553390502929652
2003-07-23,2003-07-23,2003-10-08,18.55521011352539,20.50983047485352,19.546203613281286
2003-07-24,2003-07-24,2003-10-09,18.9158992767334,20.93184471130371,20.159454345703125
2003-07-25,2003-07-25,2003-10-10,19.0361270904541,21.01625061035156,19.801235198974574
2003-07-28,2003-07-28,2003-10-13,18.835750579833984,20.93184471130371,20.960941314697266
2003-07-29,2003-07-29,2003-10-14,18.51513862609864,20.341028213500977,18.258895874023366
2003-07-30,2003-07-30,2003-10-30,19.47696304321289,19.11718940734864,-3.597736358642507
2003-07-31,2003-07-31,2003-10-31,20.278484344482425,19.58140754699707,-6.970767974853551
2003-08-01,2003-08-01,2003-11-03,20.959775924682614,21.733665466308594,7.738895416259801
2003-08-04,2003-08-04,2003-11-04,21.24030876159668,21.733665466308594,4.933567047119141
2003-08-05,2003-08-05,2003-11-05,20.518943786621094,21.69146728515625,11.725234985351562
2003-08-06,2003-08-06,2004-01-29,20.559017181396484,36.25091552734375,156.91898345947266
2003-08-07,2003-08-07,2004-01-30,20.35863304138184,35.617897033691406,152.59263992309567
2003-08-08,2003-08-08,2004-02-03,20.158254623413086,33.55002975463867,133.91775131225586
2003-08-11,2003-08-11,2004-02-04,20.11818122863769,33.043628692626946,129.25447463989255
2003-08-12,2003-08-12,2004-02-05,20.038026809692386,33.12802505493164,130.89998245239255
2003-08-13,2003-08-13,2004-02-06,19.797571182250977,33.97204971313477,141.74478530883795
2003-08-27,2003-08-27,2004-02-09,23.043731689453125,35.406890869140625,123.631591796875
2003-08-28,2003-08-28,2004-02-10,22.923503875732425,34.816070556640625,118.925666809082
2003-08-29,2003-08-29,2004-02-11,22.202136993408203,35.406890869140625,132.04753875732422
2003-09-01,2003-09-01,2004-02-12,21.801374435424805,35.36469268798828,135.63318252563477
2003-09-02,2003-09-02,2004-02-13,21.560914993286133,35.78670120239258,142.25786209106445
2003-09-03,2003-09-03,2004-02-16,21.12008285522461,36.25091552734375,151.3083267211914
2003-10-23,2003-10-23,2004-02-17,19.87681007385254,35.617897033691406,157.41086959838867
2003-10-24,2003-10-24,2004-02-18,19.919017791748047,35.069278717041016,151.5026092529297
2003-10-27,2003-10-27,2004-02-19,19.919017791748047,34.098655700683594,141.79637908935547
2003-10-28,2003-10-28,2004-02-20,19.454797744750977,33.592235565185554,141.37437820434576
2003-11-10,2003-11-10,2004-02-23,21.4804630279541,32.283985137939446,108.03522109985344
2003-11-14,2003-11-14,2004-02-24,22.36668586730957,32.368396759033196,100.01710891723626
2003-11-17,2003-11-17,2004-02-25,25.109773635864247,32.15739059448242,70.47616958618175
2003-11-18,2003-11-18,2004-02-26,26.0382022857666,32.53720474243164,64.99002456665039
2003-11-19,2003-11-19,2004-02-27,27.008832931518555,33.001415252685554,59.92582321166999
2003-11-20,2003-11-20,2004-03-01,28.696887969970703,32.579402923583984,38.82514953613281
2003-11-21,2003-11-21,2004-03-02,27.599647521972656,32.579402923583984,49.79755401611328
2003-11-24,2003-11-24,2004-03-03,29.794118881225586,32.11518096923828,23.210620880126953
2003-11-25,2003-11-25,2004-03-04,29.28770637512207,31.271160125732425,19.83453750610355
2003-11-26,2003-11-26,2004-03-05,29.28770637512207,30.806943893432607,15.192375183105362
2003-11-27,2003-11-27,2004-03-08,29.878522872924805,33.254627227783196,33.76104354858391
2003-11-28,2003-11-28,2004-03-09,29.118896484375,32.663803100585945,35.449066162109446
2003-12-01,2003-12-01,2004-03-10,29.709718704223643,32.11518096923828,24.054622650146378
2003-12-02,2003-12-02,2004-03-11,30.76474952697754,31.355571746826172,5.908222198486328
2003-12-03,2003-12-03,2004-03-12,34.39406204223633,31.355571746826172,-30.384902954101562
2003-12-04,2003-12-04,2004-03-15,34.39406204223633,30.68034362792969,-37.13718414306637
2003-12-05,2003-12-05,2004-03-16,32.410598754882805,29.45651054382324,-29.540882110595668
2003-12-08,2003-12-08,2004-03-17,31.94639015197754,31.271160125732425,-6.752300262451136
2003-12-09,2003-12-09,2004-03-18,35.322486877441406,31.439971923828125,-38.82514953613281
2003-12-10,2003-12-10,2004-03-19,34.56287384033203,31.186756134033203,-33.76117706298828
2003-12-11,2003-12-11,2004-03-22,33.97204971313477,29.583110809326172,-43.88938903808601
2003-12-12,2003-12-12,2004-03-23,33.97204971313477,29.03449821472168,-49.37551498413093
2003-12-15,2003-12-15,2004-03-24,34.225250244140625,29.878522872924805,-43.4672737121582
2003-12-16,2003-12-16,2004-03-25,34.858272552490234,31.01795196533203,-38.40320587158203
2003-12-17,2003-12-17,2004-03-26,35.19588851928711,31.355571746826172,-38.403167724609375
2003-12-18,2003-12-18,2004-03-29,34.90047073364258,31.69317054748535,-32.073001861572266
2003-12-19,2003-12-19,2004-03-30,34.94268035888672,32.368396759033196,-25.742835998535227
2004-01-20,2004-01-20,2004-03-31,39.50041580200195,34.01424789428711,-54.86167907714844
2004-01-21,2004-01-21,2004-06-04,35.406890869140625,41.99029159545898,65.83400726318352
2004-01-22,2004-01-22,2004-06-07,33.97204971313477,43.29853820800781,93.2648849487304
2004-01-23,2004-01-23,2004-06-08,35.617897033691406,44.01595306396485,83.98056030273445
2004-01-26,2004-01-26,2004-06-09,35.617897033691406,44.35356521606445,87.35668182373047
2004-04-06,2004-04-06,2004-06-10,34.098655700683594,44.142555236816406,100.43899536132812
2004-04-07,2004-04-07,2004-06-11,34.140853881835945,43.04532241821289,89.04468536376946
2004-04-08,2004-04-08,2004-06-17,34.90047073364258,45.2819938659668,103.81523132324219
2004-04-09,2004-04-09,2004-06-18,34.90047073364258,45.61959838867188,107.19127655029304
2004-04-12,2004-04-12,2004-07-09,35.027069091796875,38.782997131347656,37.55928039550781
2004-04-13,2004-04-13,2004-07-12,35.78670120239258,38.90959548950195,31.22894287109375
2004-04-14,2004-04-14,2004-07-13,35.78670120239258,39.16281509399414,33.761138916015625
2004-04-15,2004-04-15,2004-07-14,37.390342712402344,39.120601654052734,17.302589416503906
2004-04-16,2004-04-16,2004-07-15,38.782997131347656,40.51324081420898,17.30243682861321
2004-04-19,2004-04-19,2004-07-16,40.00683975219727,40.639854431152344,6.33014678955071
2004-04-20,2004-04-20,2004-07-19,39.58481979370117,41.14626693725586,15.614471435546875
2004-04-21,2004-04-21,2004-07-20,39.88022232055664,41.18845748901367,13.082351684570312
2004-04-22,2004-04-22,2004-07-21,42.07469940185547,42.45450973510742,3.7981033325195312
2004-04-23,2004-04-23,2004-07-22,43.17193984985352,42.74992370605469,-4.220161437988352
2004-04-27,2004-04-27,2004-07-23,38.57198715209961,42.37010955810547,37.981224060058594
2004-04-28,2004-04-28,2004-07-26,39.289405822753906,42.41231155395508,31.22905731201172
2004-04-29,2004-04-29,2004-07-27,40.55544662475586,42.2013053894043,16.458587646484375
2004-04-30,2004-04-30,2004-08-11,43.931556701660156,37.56744384765625,-63.64112854003906
2004-05-03,2004-05-03,2004-08-12,42.9609260559082,36.24309539794922,-67.17830657958984
2004-05-04,2004-05-04,2004-08-13,46.33703231811523,36.55210876464844,-97.8492355346679
2004-05-05,2004-05-05,2004-08-16,46.97005844116211,36.64039993286133,-103.29658508300781
2004-05-06,2004-05-06,2004-08-17,50.34614562988281,36.59626388549805,-137.49881744384766
2004-05-07,2004-05-07,2004-08-18,52.54061889648438,35.75750732421875,-167.8311157226563
2004-05-10,2004-05-10,2004-08-19,51.443397521972656,35.36019515991211,-160.83202362060547
2004-05-11,2004-05-11,2004-08-20,46.21042251586914,34.56558609008789,-116.4483642578125
2004-05-12,2004-05-12,2004-08-23,47.05445098876953,32.71149444580078,-143.4295654296875
2004-05-13,2004-05-13,2004-08-24,47.98286437988281,34.16828155517578,-138.1458282470703
2004-05-14,2004-05-14,2004-08-25,40.59765625,34.16828155517578,-64.29374694824219
2004-05-17,2004-05-17,2004-08-26,35.406890869140625,34.521438598632805,-8.854522705078196
2004-05-18,2004-05-18,2004-08-27,36.96833801269531,34.698020935058594,-22.703170776367188
2004-05-19,2004-05-19,2004-08-30,42.07469940185547,35.31605529785156,-67.58644104003906
2004-05-20,2004-05-20,2004-08-31,41.737083435058594,35.18362045288086,-65.53462982177734
2004-05-21,2004-05-21,2004-09-01,44.31136703491211,36.198951721191406,-81.12415313720703
2004-06-24,2004-06-24,2004-09-02,44.4379768371582,36.55210876464844,-78.85868072509766
2004-06-25,2004-06-25,2004-09-03,45.1553955078125,36.15481948852539,-90.0057601928711
2004-06-28,2004-06-28,2004-09-06,47.26546096801758,36.37553405761719,-108.8992691040039
2004-06-29,2004-06-29,2004-10-04,48.869102478027344,35.051177978515625,-138.1792449951172
2004-06-30,2004-06-30,2004-10-05,43.04532241821289,36.419681549072266,-66.25640869140625
2004-07-01,2004-07-01,2004-10-06,43.50954055786133,36.37553405761719,-71.3400650024414
2004-07-02,2004-07-02,2004-10-07,42.45450973510742,36.46382141113281,-59.906883239746094
2004-07-05,2004-07-05,2004-10-25,39.289405822753906,33.50609588623047,-57.833099365234375
2004-07-06,2004-07-06,2004-10-26,40.13343048095703,33.638538360595696,-64.94892120361335
2004-07-07,2004-07-07,2004-10-27,40.47105026245117,33.682689666748054,-67.88360595703118
2004-07-30,2004-07-30,2004-10-28,42.82071304321289,32.358333587646484,-104.62379455566406
2004-08-02,2004-08-02,2004-10-29,42.026100158691406,33.726837158203125,-82.99263000488281
2004-08-03,2004-08-03,2004-11-01,40.6576042175293,33.94756317138672,-67.10041046142578
2004-08-04,2004-08-04,2004-11-02,40.348594665527344,34.03584671020508,-63.127479553222656
2004-08-05,2004-08-05,2004-11-03,40.6576042175293,35.66921615600586,-49.883880615234375
2004-08-06,2004-08-06,2004-11-04,40.03956985473633,36.72869491577149,-33.108749389648366
2004-08-09,2004-08-09,2004-11-05,39.9512825012207,36.46382141113281,-34.874610900878906
2004-10-15,2004-10-15,2004-11-08,34.96288299560547,35.448490142822266,4.856071472167969
2004-10-18,2004-10-18,2005-01-31,34.78632354736328,51.38486099243164,165.9853744506836
2004-10-19,2004-10-19,2005-02-01,34.74216079711914,51.51728820800781,167.75127410888672
2004-10-20,2004-10-20,2005-02-02,34.21242904663086,51.20827865600586,169.95849609375
2004-11-11,2004-11-11,2005-02-03,36.15481948852539,51.29656600952149,151.417465209961
2004-11-18,2004-11-18,2005-02-04,41.62880325317383,51.69387817382813,100.65074920654304
2004-11-19,2004-11-19,2005-02-07,39.90713882446289,51.03169250488281,111.24553680419922
2004-11-22,2004-11-22,2005-02-08,40.92246627807617,52.17946243286133,112.56996154785156
2004-11-23,2004-11-23,2005-02-09,41.672943115234375,53.32723617553711,116.54293060302734
2004-11-24,2004-11-24,2005-02-18,41.14319229125977,48.11811447143555,69.74922180175774
2004-11-25,2004-11-25,2005-02-21,40.83418655395508,48.11811447143555,72.83927917480469
2004-11-29,2004-11-29,2005-02-22,41.31977844238281,48.95687484741211,76.37096405029297
2004-11-30,2004-11-30,2005-02-23,40.39274215698242,49.17760848999024,87.8486633300782
2004-12-01,2004-12-01,2005-02-24,41.01076889038086,48.0739860534668,70.63217163085938
2004-12-02,2004-12-02,2005-02-25,42.15853500366211,47.7208137512207,55.62278747558594
2004-12-03,2004-12-03,2005-02-28,41.363929748535156,48.5595703125,71.95640563964844
2004-12-06,2004-12-06,2005-03-01,43.96849060058594,49.00102233886719,50.3253173828125
2004-12-07,2004-12-07,2005-03-02,42.64413070678711,48.9127426147461,62.686119079589915
2004-12-08,2004-12-08,2005-03-03,43.08557891845703,49.35418701171875,62.68608093261719
2004-12-09,2004-12-09,2005-03-04,43.48289108276367,48.60371398925781,51.208229064941406
2004-12-10,2004-12-10,2005-03-07,43.39460372924805,48.64786148071289,52.53257751464844
2004-12-13,2004-12-13,2005-03-08,43.26216125488281,52.13531494140625,88.73153686523438
2004-12-14,2004-12-14,2005-03-09,45.91086959838867,49.97220993041992,40.6134033203125
2004-12-15,2004-12-15,2005-03-10,45.24869155883789,49.8839225769043,46.35231018066406
2004-12-16,2004-12-16,2005-03-24,46.66133499145508,44.67481231689453,-19.86522674560547
2004-12-17,2004-12-17,2005-03-28,47.89739990234375,45.07210540771485,-28.25294494628899
2004-12-20,2004-12-20,2005-03-29,49.26589965820313,43.8360481262207,-54.29851531982429
2004-12-21,2004-12-21,2005-03-30,48.95687484741211,46.35232162475586,-26.0455322265625
2004-12-22,2004-12-22,2005-03-31,48.60371398925781,44.27750015258789,-43.26213836669922
2004-12-23,2004-12-23,2005-04-01,51.78216934204102,46.396461486816406,-53.857078552246165
2004-12-24,2004-12-24,2005-04-04,52.70921325683594,47.27935791015625,-54.298553466796875
2004-12-27,2004-12-27,2005-04-05,52.35604476928711,47.27935791015625,-50.766868591308594
2004-12-28,2004-12-28,2005-04-06,50.89926528930664,48.11811447143555,-27.811508178710938
2004-12-29,2004-12-29,2005-04-07,50.19293594360352,50.41366195678711,2.2072601318358664
2004-12-30,2004-12-30,2005-04-08,52.974082946777344,49.53076171875,-34.43321228027344
2004-12-31,2004-12-31,2005-04-11,53.50381851196289,48.4271354675293,-50.76683044433594
2005-01-03,2005-01-03,2005-04-27,54.43086624145508,45.690147399902344,-87.40718841552734
2005-01-04,2005-01-04,2005-04-28,53.194801330566406,45.73428344726562,-74.60517883300788
2005-01-05,2005-01-05,2005-04-29,50.19293594360352,44.80724716186523,-53.856887817382955
2005-01-06,2005-01-06,2005-05-02,50.85511016845703,44.40993118286133,-64.45178985595703
2005-01-07,2005-01-07,2005-05-03,54.47500228881836,44.45407485961914,-100.20927429199219
2005-01-10,2005-01-10,2005-05-04,54.51915740966797,45.07210540771485,-94.47052001953118
2005-01-11,2005-01-11,2005-05-05,52.04702758789063,48.29470443725586,-37.52323150634773
2005-01-12,2005-01-12,2005-05-06,48.86858367919922,47.323509216308594,-15.45074462890625
2005-01-13,2005-01-13,2005-05-09,53.989418029785156,49.22174835205078,-47.67669677734375
2005-03-15,2005-03-15,2005-05-10,48.69200897216797,48.73615264892578,0.441436767578125
2005-04-15,2005-04-15,2005-05-11,47.80910873413086,48.0739860534668,2.648773193359375
2005-05-16,2005-05-16,2005-07-05,50.50194931030274,62.68599319458008,121.84043884277337
2005-05-17,2005-05-17,2005-07-06,51.69387817382813,67.76266479492189,160.68786621093756
2005-05-18,2005-05-18,2005-07-07,53.23894119262695,64.36351776123047,111.24576568603516
2005-05-19,2005-05-19,2005-07-26,54.25428771972656,67.45367431640625,131.99386596679688
2005-05-20,2005-05-20,2005-07-27,53.41553115844727,67.36537933349611,139.49848175048834
2005-05-23,2005-05-23,2005-07-29,52.40019226074219,67.76266479492189,153.62472534179702
2005-05-24,2005-05-24,2005-09-20,52.13531494140625,70.4905776977539,183.55262756347656
2005-05-25,2005-05-25,2005-09-21,54.82817840576172,67.78112030029297,129.5294189453125
2005-05-26,2005-05-26,2005-09-22,56.19667053222656,62.6331787109375,64.36508178710938
2005-05-27,2005-05-27,2005-09-23,55.75521850585938,62.6783447265625,69.23126220703118
2005-05-30,2005-05-30,2005-09-26,53.90112686157226,65.34262084960939,114.4149398803713
2005-05-31,2005-05-31,2005-09-27,54.43086624145508,65.47809600830078,110.47229766845703
2005-06-01,2005-06-01,2005-09-28,55.18132781982422,65.83935546875,106.58027648925781
2005-06-02,2005-06-02,2005-09-29,58.71294021606445,63.58148956298828,48.68549346923828
2005-06-03,2005-06-03,2005-09-30,59.59583282470703,63.98791122436523,43.92078399658196
2005-06-06,2005-06-06,2005-10-03,59.8607063293457,65.20716857910156,53.464622497558594
2005-06-07,2005-06-07,2005-10-04,60.92020034790039,65.70388793945311,47.8368759155272
2005-06-08,2005-06-08,2005-10-05,60.12556457519531,65.11682891845703,49.91264343261719
2005-06-09,2005-06-09,2005-10-06,60.08143615722656,63.67179870605469,35.90362548828125
2005-06-10,2005-06-10,2005-10-07,60.08143615722656,62.99445343017578,29.130172729492188
2005-06-13,2005-06-13,2005-10-10,59.77241516113281,61.00753402709961,12.351188659667969
2005-06-14,2005-06-14,2005-10-11,64.40763854980469,62.31708908081055,-20.905494689941406
2005-06-15,2005-06-15,2005-10-13,63.30402755737305,61.00753402709961,-22.964935302734375
2005-06-16,2005-06-16,2005-10-14,61.18506622314453,58.88512802124024,-22.999382019042898
2005-06-17,2005-06-17,2005-10-17,59.55168914794922,56.4917984008789,-30.598907470703196
2005-06-20,2005-06-20,2005-10-18,58.31563949584961,54.77581405639648,-35.39825439453132
2005-06-21,2005-06-21,2005-10-19,58.31563949584961,50.75682067871094,-75.58818817138672
2005-06-22,2005-06-22,2005-10-20,58.977806091308594,48.18285751342773,-107.94948577880866
2005-06-23,2005-06-23,2005-10-21,60.30216979980469,50.07946014404297,-102.22709655761719
2005-07-13,2005-07-13,2005-10-24,65.68784332275389,48.54411315917969,-171.43730163574205
2005-07-14,2005-07-14,2005-10-25,64.67254638671875,47.686119079589844,-169.86427307128906
2005-08-04,2005-08-04,2005-10-26,65.29055023193361,45.789512634277344,-195.01037597656264
2005-08-05,2005-08-05,2005-10-27,71.64744567871094,44.434791564941406,-272.1265411376953
2005-08-11,2005-08-11,2005-10-28,68.68972778320311,45.15729904174805,-235.32428741455064
2005-08-12,2005-08-12,2005-10-31,67.85095977783203,46.7378158569336,-211.13143920898432
2005-08-16,2005-08-16,2005-11-02,71.77987670898438,47.640968322753906,-241.3890838623047
2005-08-22,2005-08-22,2005-11-07,71.5291519165039,48.22800827026367,-233.01143646240234
2005-08-23,2005-08-23,2005-11-08,69.54225921630861,48.99568557739258,-205.4657363891603
2005-08-24,2005-08-24,2005-11-09,67.37470245361328,47.279701232910156,-200.95001220703125
2005-08-25,2005-08-25,2005-11-10,67.51017761230469,47.686119079589844,-198.24058532714844
2005-08-26,2005-08-26,2005-11-11,70.17446136474611,49.22146224975586,-209.5299911499025
2005-08-29,2005-08-29,2005-11-14,69.49709320068361,51.25354385375977,-182.43549346923834
2005-08-30,2005-08-30,2005-11-28,70.30992889404297,50.93744277954102,-193.72486114501947
2005-08-31,2005-08-31,2005-11-29,70.35508728027344,50.16976547241211,-201.85321807861328
2005-12-21,2005-12-21,2006-01-20,54.68550109863281,49.62788772583008,-50.576133728027344
2005-12-22,2005-12-22,2006-01-23,54.82097625732422,48.6344223022461,-61.86553955078118
2005-12-23,2005-12-23,2006-01-24,53.28562927246094,48.90536880493164,-43.80260467529297
2005-12-26,2005-12-26,2006-01-25,50.57619094848633,47.05390930175781,-35.222816467285156
2005-12-27,2005-12-27,2006-01-27,51.8405876159668,48.45379257202149,-33.867950439453054
2005-12-28,2005-12-28,2006-01-30,51.56964111328125,47.55065155029297,-40.18989562988281
2005-12-29,2005-12-29,2006-01-31,51.47933197021485,47.370018005371094,-41.09313964843757
2005-12-30,2005-12-30,2006-02-01,52.69857406616211,46.42171478271485,-62.768592834472585
2006-01-02,2006-01-02,2006-02-02,53.55656433105469,45.0669937133789,-84.89570617675788
2006-01-10,2006-01-10,2006-02-03,52.65342330932617,47.370018005371094,-52.83405303955078
2006-01-12,2006-01-12,2006-02-06,52.56310653686523,46.69266128540039,-58.704452514648366
2006-01-13,2006-01-13,2006-02-07,51.65996170043945,47.18938446044922,-44.705772399902344
2006-01-16,2006-01-16,2006-02-08,51.072914123535156,46.24108505249024,-48.31829071044915
2006-01-17,2006-01-17,2006-02-10,48.86021041870117,47.09907150268555,-17.61138916015625
2006-04-17,2006-04-17,2006-05-26,47.05390930175781,45.29278182983398,-17.611274719238352
2006-04-18,2006-04-18,2006-05-29,49.17631149291992,45.42825317382813,-37.4805831909179
2006-04-19,2006-04-19,2006-05-30,48.09253311157226,43.21554565429688,-48.769874572753764
2006-04-20,2006-04-20,2006-05-31,47.5958023071289,41.589881896972656,-60.05920410156243
2006-04-21,2006-04-21,2006-06-01,46.69266128540039,39.91906356811523,-67.73597717285163
2006-04-24,2006-04-24,2006-06-02,46.69266128540039,40.41579055786133,-62.768707275390625
2006-04-25,2006-04-25,2006-06-05,45.69919967651367,39.46748733520508,-62.31712341308594
2006-04-26,2006-04-26,2006-06-06,47.5958023071289,37.70635223388672,-98.8945007324218
2006-04-27,2006-04-27,2006-06-07,47.23454666137695,34.81628799438477,-124.1825866699218
2006-04-28,2006-04-28,2006-06-08,47.4151725769043,29.53288078308105,-178.82291793823245
2006-05-09,2006-05-09,2006-06-09,54.91128921508789,33.05515670776367,-218.5613250732422
2006-05-10,2006-05-10,2006-06-12,55.67896270751953,30.842443466186523,-248.36519241333008
2006-05-11,2006-05-11,2006-06-13,54.36940002441406,26.59765434265137,-277.7174568176269
2006-05-12,2006-05-12,2006-06-14,55.67896270751953,25.19777870178223,-304.811840057373
