Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2004-01-23,2004-01-23,2004-06-24,366.3887939453125,336.624267578125,-297.645263671875
2004-01-26,2004-01-26,2004-06-25,366.3887939453125,339.9315185546875,-264.57275390625
2004-01-27,2004-01-27,2004-06-28,380.4111022949219,345.8402404785156,-345.7086181640625
2004-01-28,2004-01-28,2004-06-29,369.25482177734375,349.1474304199219,-201.07391357421875
2004-02-03,2004-02-03,2004-08-13,358.45159912109375,342.6524658203125,-157.9913330078125
2004-02-04,2004-02-04,2004-08-16,390.28839111328125,342.16558837890625,-481.22802734375
2004-02-05,2004-02-05,2004-08-17,382.3071594238281,342.3869323730469,-399.2022705078125
2004-02-06,2004-02-06,2004-08-18,395.6680908203125,334.5097961425781,-611.5829467773438
2004-02-09,2004-02-09,2004-08-19,410.6605224609375,340.97088623046875,-696.8963623046875
2004-02-10,2004-02-10,2004-08-20,406.2509460449219,329.1109619140625,-771.3998413085938
2004-02-11,2004-02-11,2004-08-23,417.8921508789063,319.4638366699219,-984.2831420898443
2004-02-12,2004-02-12,2004-08-24,423.8890686035156,321.1011657714844,-1027.8790283203125
2004-02-13,2004-02-13,2004-08-25,435.9271545410156,318.7999572753906,-1171.27197265625
2004-02-16,2004-02-16,2004-08-26,458.1072082519531,320.2603759765625,-1378.4683227539062
2004-02-17,2004-02-17,2004-08-27,450.6109924316406,319.4638366699219,-1311.4715576171875
2004-02-18,2004-02-18,2004-08-30,457.00482177734375,337.6960754394531,-1193.0874633789062
2004-02-19,2004-02-19,2004-08-31,440.9540710449219,337.8731994628906,-1030.8087158203125
2004-02-20,2004-02-20,2004-09-01,451.9337768554688,343.9358215332031,-1079.9795532226567
2004-02-23,2004-02-23,2004-09-02,436.4122314453125,343.9358215332031,-924.7640991210938
2004-02-24,2004-02-24,2004-09-03,441.8359069824219,344.3783264160156,-974.5758056640625
2004-02-25,2004-02-25,2004-09-06,430.4152526855469,351.8128662109375,-786.0238647460938
2004-02-26,2004-02-26,2004-09-22,437.07366943359375,327.11962890625,-1099.5404052734375
2004-02-27,2004-02-27,2004-09-23,440.99810791015625,321.4109191894531,-1195.8718872070312
2004-03-01,2004-03-01,2004-09-24,453.7857971191406,326.4115905761719,-1273.7420654296875
2004-03-02,2004-03-02,2004-09-27,453.7857971191406,325.30517578125,-1284.8062133789062
2004-03-03,2004-03-03,2004-09-28,466.79388427734375,316.5430603027344,-1502.5082397460938
2004-04-08,2004-04-08,2004-09-29,472.7027893066406,315.3481750488281,-1573.546142578125
2004-04-09,2004-04-09,2004-09-30,472.7027893066406,313.5338134765625,-1591.6897583007812
2004-04-12,2004-04-12,2004-10-01,467.1026611328125,315.7023620605469,-1514.0029907226562
2004-04-13,2004-04-13,2004-10-04,471.64447021484375,332.0317077636719,-1396.1276245117188
2004-04-14,2004-04-14,2004-10-05,471.64447021484375,334.33282470703125,-1373.116455078125
2004-04-15,2004-04-15,2004-10-06,483.37396240234375,326.36724853515625,-1570.067138671875
2004-04-16,2004-04-16,2004-10-07,477.685546875,326.85400390625,-1508.3154296875
2004-04-19,2004-04-19,2004-10-08,484.9612731933594,323.9333801269531,-1610.2789306640625
2004-04-20,2004-04-20,2004-10-12,476.7594604492188,316.3660888671875,-1603.933715820313
2004-04-21,2004-04-21,2004-10-13,496.73468017578125,316.3660888671875,-1803.6859130859375
2004-04-22,2004-04-22,2004-10-14,519.091064453125,318.5344543457031,-2005.5661010742188
2004-04-23,2004-04-23,2004-10-15,511.7271728515625,318.9327392578125,-1927.9443359375
2004-04-26,2004-04-26,2004-10-18,511.7271728515625,316.45458984375,-1952.725830078125
2004-04-27,2004-04-27,2004-10-19,492.634033203125,321.36669921875,-1712.67333984375
2004-04-28,2004-04-28,2004-10-26,493.692138671875,307.91363525390625,-1857.7850341796875
2004-04-29,2004-04-29,2004-10-27,505.33331298828125,318.13629150390625,-1871.97021484375
2004-04-30,2004-04-30,2004-10-28,480.1988525390625,323.0482482910156,-1571.5060424804688
2004-05-03,2004-05-03,2004-10-29,471.8649291992188,332.56268310546875,-1393.0224609375005
2004-05-04,2004-05-04,2004-11-01,480.066650390625,335.1736755371094,-1448.9297485351562
2004-05-05,2004-05-05,2005-01-17,481.6099243164063,372.30206298828125,-1093.0786132812505
2004-05-06,2004-05-06,2005-01-18,486.2399291992188,370.4434509277344,-1157.9647827148442
2004-05-07,2004-05-07,2005-01-19,463.7954711914063,361.2388305664063,-1025.56640625
2004-05-10,2004-05-10,2005-01-20,446.201416015625,349.37896728515625,-968.2244873046875
2004-07-14,2004-07-14,2005-01-24,370.04522705078125,363.18603515625,-68.5919189453125
2004-07-15,2004-07-15,2005-01-25,370.708984375,373.23138427734375,25.2239990234375
2004-07-16,2004-07-16,2005-01-27,376.1521301269531,387.6136779785156,114.615478515625
2004-07-19,2004-07-19,2005-01-28,376.9929504394531,397.1281433105469,201.3519287109375
2004-07-20,2004-07-20,2005-01-31,371.7268371582031,401.59765625,298.70819091796875
2004-07-21,2004-07-21,2005-02-01,377.833740234375,397.8804321289063,200.46691894531307
2004-07-22,2004-07-22,2005-02-02,373.408447265625,398.41143798828125,250.0299072265625
2004-07-23,2004-07-23,2005-03-02,376.5504455566406,408.9879760742188,324.3753051757818
2004-07-26,2004-07-26,2005-03-03,381.8608093261719,419.3874816894531,375.2667236328125
2004-07-27,2004-07-27,2005-03-04,379.9578857421875,428.0168151855469,480.58929443359375
2004-07-28,2004-07-28,2005-03-07,371.372802734375,415.27197265625,438.99169921875
2004-07-29,2004-07-29,2005-03-08,369.4256896972656,411.7316589355469,423.0596923828125
2004-07-30,2004-07-30,2005-03-09,375.7095947265625,407.0851135253906,313.75518798828125
2004-08-02,2004-08-02,2005-03-10,374.5590515136719,408.5454406738281,339.8638916015625
2004-08-03,2004-08-03,2005-03-11,372.4791564941406,405.0494079589844,325.7025146484375
2004-08-04,2004-08-04,2005-03-14,364.8233642578125,401.6419372558594,368.18572998046875
2004-08-05,2004-08-05,2005-03-15,366.4606018066406,397.79193115234375,313.31329345703125
2004-08-06,2004-08-06,2005-03-16,353.62725830078125,398.1459655761719,445.18707275390625
2004-09-13,2004-09-13,2005-03-17,335.2621154785156,387.17120361328125,519.0908813476562
2004-09-14,2004-09-14,2005-03-18,314.02056884765625,396.5086364746094,824.8806762695312
2004-09-15,2004-09-15,2005-03-21,313.79937744140625,379.648193359375,658.4881591796875
2004-09-16,2004-09-16,2005-03-22,314.1534118652344,372.4348449707031,582.8143310546875
2004-09-17,2004-09-17,2005-03-23,316.94140625,364.4250793457031,474.83673095703125
2004-11-05,2004-11-05,2005-03-24,335.70465087890625,364.4250793457031,287.20428466796875
2004-11-08,2004-11-08,2005-03-28,333.757568359375,372.78887939453125,390.3131103515625
2004-11-15,2004-11-15,2005-03-29,337.5633239746094,364.5135192871094,269.501953125
2004-11-16,2004-11-16,2005-03-30,344.24560546875,370.7975158691406,265.51910400390625
2004-11-17,2004-11-17,2005-03-31,343.5375671386719,372.8773498535156,293.3978271484375
2004-11-18,2004-11-18,2005-04-01,343.3604431152344,381.0198974609375,376.59454345703125
2004-11-19,2004-11-19,2005-04-04,336.8553466796875,371.7709655761719,349.15618896484375
2004-11-22,2004-11-22,2005-04-05,334.3770751953125,356.7692565917969,223.92181396484375
2004-11-23,2004-11-23,2005-04-06,342.8294677734375,360.6634826660156,178.34014892578125
2004-11-24,2004-11-24,2005-04-07,350.3525390625,363.27447509765625,129.2193603515625
2004-11-25,2004-11-25,2005-04-08,353.052001953125,364.2037963867188,111.51794433593807
2004-11-26,2004-11-26,2005-04-11,353.052001953125,355.97271728515625,29.2071533203125
2004-11-29,2004-11-29,2005-04-12,370.7975158691406,360.79620361328125,-100.01312255859375
2004-11-30,2004-11-30,2005-04-13,371.8153076171875,364.3365478515625,-74.78759765625
2004-12-01,2004-12-01,2005-04-15,361.5043029785156,358.1853332519531,-33.189697265625
2004-12-02,2004-12-02,2005-04-18,376.81585693359375,364.779052734375,-120.3680419921875
2004-12-03,2004-12-03,2005-04-19,384.4274291992188,367.3014831542969,-171.25946044921932
2004-12-06,2004-12-06,2005-04-20,380.3118896484375,377.9222106933594,-23.89678955078125
2004-12-07,2004-12-07,2005-04-21,381.6394958496094,383.0998840332031,14.6038818359375
2004-12-08,2004-12-08,2005-05-09,376.5504455566406,389.2510070800781,127.005615234375
2004-12-09,2004-12-09,2005-05-10,394.605712890625,387.0827026367188,-75.23010253906193
2004-12-10,2004-12-10,2005-06-21,387.303955078125,401.73046875,144.26513671875
2004-12-13,2004-12-13,2005-06-22,386.109130859375,412.2184448242188,261.09313964843807
2004-12-14,2004-12-14,2005-06-23,391.0211486816406,411.8202209472656,207.99072265625
2004-12-15,2004-12-15,2005-06-24,406.4213562011719,417.5731201171875,111.51763916015625
2004-12-16,2004-12-16,2005-07-15,403.5448913574219,401.9075012207031,-16.3739013671875
2004-12-17,2004-12-17,2005-07-18,399.2965393066406,400.7568359375,14.60296630859375
2004-12-20,2004-12-20,2005-07-19,401.9516906738281,405.49200439453125,35.40313720703125
2004-12-21,2004-12-21,2005-07-20,407.1293640136719,407.26214599609375,1.32781982421875
2004-12-22,2004-12-22,2005-07-21,417.17486572265625,411.1563720703125,-60.1849365234375
2004-12-23,2004-12-23,2005-07-22,413.2804870605469,409.9615783691406,-33.1890869140625
2004-12-24,2004-12-24,2005-07-25,414.9179382324219,411.7759094238281,-31.4202880859375
2004-12-27,2004-12-27,2005-07-26,410.1385498046875,415.2276611328125,50.89111328125
2004-12-28,2004-12-28,2005-08-23,410.7138671875,415.40472412109375,46.9085693359375
2004-12-29,2004-12-29,2005-08-24,408.5897216796875,413.8559265136719,52.66204833984375
2004-12-30,2004-12-30,2005-08-25,404.8281555175781,409.9892883300781,51.611328125
2004-12-31,2004-12-31,2005-08-26,408.81097412109375,421.9889221191406,131.77947998046875
2005-01-03,2005-01-03,2005-08-29,416.2897644042969,413.9891357421875,-23.00628662109375
2005-02-11,2005-02-11,2005-08-30,442.885986328125,420.0779113769531,-228.08074951171875
2005-02-14,2005-02-14,2005-08-31,434.6105651855469,417.90020751953125,-167.10357666015625
2005-02-15,2005-02-15,2005-09-01,433.7254638671875,431.1887512207031,-25.36712646484375
2005-02-16,2005-02-16,2005-09-02,417.5731201171875,454.7880859375,372.149658203125
2005-02-17,2005-02-17,2005-09-05,419.2105407714844,448.8326721191406,296.2213134765625
2005-02-18,2005-02-18,2005-09-06,409.8730773925781,446.9660339355469,370.9295654296875
2005-02-21,2005-02-21,2005-10-26,412.3070068359375,488.9206237792969,766.1361694335938
2005-02-22,2005-02-22,2005-10-27,419.2989501953125,473.4097595214844,541.1080932617188
2005-02-23,2005-02-23,2005-11-04,417.1305847167969,481.9429626464844,648.123779296875
2005-04-28,2005-04-28,2005-11-07,367.1244201660156,494.1204833984375,1269.9606323242188
2005-04-29,2005-04-29,2005-11-08,359.68994140625,508.8756408691406,1491.8569946289062
2005-05-02,2005-05-02,2005-11-09,356.90203857421875,511.4533386230469,1545.5130004882812
2005-05-03,2005-05-03,2005-11-10,363.451416015625,515.0086669921875,1515.572509765625
2005-05-04,2005-05-04,2005-11-11,366.1509094238281,516.386474609375,1502.3556518554688
2005-05-18,2005-05-18,2005-12-30,396.3315734863281,565.1406860351562,1688.0911254882812
2005-05-19,2005-05-19,2006-01-02,394.87115478515625,573.4071655273438,1785.360107421875
2005-05-20,2005-05-20,2006-01-03,394.0303649902344,591.3178100585938,1972.8744506835938
2005-05-23,2005-05-23,2006-01-04,401.6861877441406,588.7401123046875,1870.5392456054688
2005-05-24,2005-05-24,2006-01-05,405.4034729003906,596.2510375976562,1908.4756469726562
2005-05-25,2005-05-25,2006-03-23,407.4391479492188,744.380615234375,3369.414672851562
2005-05-26,2005-05-26,2006-03-24,409.38623046875,745.0028076171875,3356.165771484375
2005-05-27,2005-05-27,2006-03-27,412.79376220703125,745.3582763671875,3325.6451416015625
2005-05-30,2005-05-30,2006-03-28,413.1035461425781,756.3358764648438,3432.3233032226562
2005-05-31,2005-05-31,2006-03-29,411.95294189453125,761.4022827148438,3494.493408203125
2005-06-01,2005-06-01,2006-03-30,407.5276184082031,761.0467529296875,3535.1913452148438
2005-06-02,2005-06-02,2006-03-31,399.2080383300781,777.13525390625,3779.2721557617188
2005-06-03,2005-06-03,2006-05-25,401.9516906738281,704.825927734375,3028.7423706054688
2005-06-06,2005-06-06,2006-05-26,402.92529296875,703.7150268554688,3007.8973388671875
2005-06-07,2005-06-07,2006-05-29,404.96099853515625,703.3594970703125,2983.9849853515625
2005-06-30,2005-06-30,2006-05-30,411.2449035644531,683.4043579101562,2721.5945434570312
2005-07-01,2005-07-01,2006-05-31,417.351806640625,653.3162231445312,2359.6441650390625
2005-07-04,2005-07-04,2006-06-01,409.9173278808594,607.6286010742188,1977.1127319335938
2005-07-05,2005-07-05,2006-06-02,409.563232421875,684.1600341796875,2745.968017578125
2005-07-06,2005-07-06,2006-06-05,407.21783447265625,654.2495727539062,2470.3173828125
2005-07-07,2005-07-07,2006-06-06,396.86260986328125,649.671875,2528.0926513671875
2005-07-29,2005-07-29,2006-06-07,427.2203369140625,635.9833374023438,2087.6300048828125
2005-08-01,2005-08-01,2006-06-08,435.4513854980469,638.2943725585938,2028.4298706054688
2005-08-02,2005-08-02,2006-06-09,440.89447021484375,684.4710083007812,2435.765380859375
2005-08-03,2005-08-03,2006-06-12,442.9302368164063,667.2269897460938,2242.9675292968745
2005-08-04,2005-08-04,2006-06-13,443.1072082519531,624.2503662109375,1811.4315795898438
2005-08-05,2005-08-05,2006-06-14,444.12506103515625,605.09521484375,1609.7015380859375
2005-08-08,2005-08-08,2006-06-15,439.035888671875,636.02783203125,1969.91943359375
2005-08-09,2005-08-09,2006-06-16,429.9639892578125,646.6498413085938,2166.8585205078125
2005-08-10,2005-08-10,2006-06-19,424.25531005859375,671.8491821289062,2475.938720703125
2005-08-11,2005-08-11,2006-06-20,427.83984375,669.2714233398438,2414.3157958984375
2005-08-12,2005-08-12,2006-06-21,421.51165771484375,673.093505859375,2515.8184814453125
2005-08-16,2005-08-16,2006-06-22,418.4139404296875,690.2041625976562,2717.9022216796875
2005-08-17,2005-08-17,2006-06-26,421.2461242675781,653.9828491210938,2327.3672485351562
2005-08-18,2005-08-18,2006-06-27,420.0513305664063,641.1387939453125,2210.874633789062
2005-09-12,2005-09-12,2006-06-28,453.721435546875,642.8720703125,1891.50634765625
2005-09-13,2005-09-13,2006-06-29,462.92120361328125,652.1162719726562,1891.95068359375
2005-09-14,2005-09-14,2006-06-30,467.4989013671875,708.1592407226562,2406.6033935546875
2005-09-15,2005-09-15,2006-07-03,481.58734130859375,705.5816040039062,2239.942626953125
2005-09-16,2005-09-16,2006-07-04,499.5426025390625,699.04833984375,1995.057373046875
2005-09-19,2005-09-19,2006-07-27,524.0307006835939,693.9818115234375,1699.5111083984364
2005-09-20,2005-09-20,2006-07-28,506.9200744628906,683.4043579101562,1764.8428344726562
2005-09-21,2005-09-21,2006-07-31,495.0093078613281,700.292724609375,2052.8341674804688
2005-09-22,2005-09-22,2006-08-01,483.23175048828125,696.4706420898438,2132.388916015625
2005-09-23,2005-09-23,2006-08-02,489.2316284179688,693.8928833007812,2046.6125488281245
2005-09-26,2005-09-26,2006-10-12,507.4978942871094,855.0213623046875,3475.2346801757812
2005-09-27,2005-09-27,2006-10-13,497.853759765625,855.2891235351562,3574.3536376953125
2005-09-28,2005-09-28,2006-10-16,501.5423583984375,857.7437744140625,3562.01416015625
2005-09-29,2005-09-29,2006-10-17,502.3869018554688,857.2081909179688,3548.2128906249995
2005-09-30,2005-09-30,2006-10-18,497.5869445800781,847.4788818359375,3498.9193725585938
2005-10-03,2005-10-03,2006-10-19,513.942138671875,841.2306518554688,3272.8851318359375
2005-10-04,2005-10-04,2006-10-20,524.11962890625,836.7229614257812,3126.0333251953125
2005-10-05,2005-10-05,2006-10-23,521.5862426757811,845.0687866210938,3234.825439453126
2005-10-06,2005-10-06,2006-10-26,509.6754455566406,848.0588989257812,3383.8345336914062
2005-10-07,2005-10-07,2006-10-27,508.47552490234375,862.7868041992188,3543.11279296875
2005-10-10,2005-10-10,2006-10-30,497.5425720214844,857.4312744140625,3598.8870239257812
2005-10-11,2005-10-11,2006-11-15,509.3199462890625,808.0704956054688,2987.5054931640625
2005-10-13,2005-10-13,2006-11-16,495.8091430664063,797.4486694335938,3016.3952636718745
2005-10-14,2005-10-14,2006-11-17,474.52093505859375,793.655029296875,3191.3409423828125
2005-11-17,2005-11-17,2006-11-20,523.3640747070311,776.9188232421875,2535.5474853515634
2005-11-18,2005-11-18,2006-11-21,541.2747192382811,789.9953002929688,2487.205810546876
2005-11-21,2005-11-21,2006-11-22,529.4083862304689,800.4387817382812,2710.303955078124
2005-11-22,2005-11-22,2006-11-23,514.7420654296875,808.6060180664062,2938.6395263671875
2005-11-23,2005-11-23,2006-11-24,531.675048828125,814.0064086914062,2823.3135986328125
2005-11-24,2005-11-24,2006-11-27,532.875,812.3103637695312,2794.3536376953125
2005-11-25,2005-11-25,2006-11-28,550.6522827148439,814.5864868164062,2639.342041015624
2005-11-28,2005-11-28,2006-11-29,562.07421875,822.7537231445312,2606.7950439453125
2005-11-29,2005-11-29,2006-11-30,548.9633178710939,826.6812133789062,2777.178955078124
2005-11-30,2005-11-30,2006-12-01,545.230224609375,849.71044921875,3044.80224609375
2005-12-01,2005-12-01,2006-12-04,553.6300048828125,858.36865234375,3047.386474609375
2005-12-02,2005-12-02,2006-12-20,548.9633178710939,823.55712890625,2745.9381103515616
2005-12-05,2005-12-05,2006-12-21,550.4743041992189,826.5919799804688,2761.176757812499
2005-12-06,2005-12-06,2006-12-22,550.2968139648439,826.145751953125,2758.4893798828116
2005-12-07,2005-12-07,2006-12-26,550.2520141601561,830.6532592773438,2804.012451171876
2005-12-08,2005-12-08,2006-12-27,555.0965576171875,828.4663696289062,2733.6981201171875
2005-12-09,2005-12-09,2007-01-17,574.2072143554688,811.1499633789062,2369.427490234375
2005-12-12,2005-12-12,2007-01-18,575.80712890625,819.9866333007812,2441.7950439453125
2005-12-13,2005-12-13,2007-01-19,588.1179809570312,814.318603515625,2262.0062255859375
2005-12-14,2005-12-14,2007-01-22,585.7625122070312,837.9725952148438,2522.100830078125
2005-12-15,2005-12-15,2007-01-23,574.9627685546875,820.2545166015625,2452.91748046875
2005-12-16,2005-12-16,2007-01-24,584.8736572265625,833.8219604492188,2489.4830322265625
2005-12-19,2005-12-19,2007-01-25,589.095703125,846.2291870117188,2571.3348388671875
2005-12-20,2005-12-20,2007-02-21,577.5848388671875,801.6885375976562,2241.0369873046875
2005-12-21,2005-12-21,2007-02-22,575.5850219726562,785.4877319335938,2099.027099609375
2006-01-13,2006-01-13,2007-02-23,583.6737060546875,770.7598876953125,1870.86181640625
2006-01-16,2006-01-16,2007-02-26,585.4957885742188,783.9703979492188,1984.74609375
2006-01-17,2006-01-17,2007-02-27,578.6071166992188,791.7805786132812,2131.734619140625
2006-01-18,2006-01-18,2007-02-28,573.80712890625,751.30126953125,1774.94140625
2006-01-19,2006-01-19,2007-03-01,587.3624267578125,750.5870971679688,1632.2467041015625
2006-01-30,2006-01-30,2007-03-02,664.4270629882812,743.6248168945312,791.9775390625
2006-01-31,2006-01-31,2007-03-05,674.2490234375,689.8904418945312,156.4141845703125
2006-02-01,2006-02-01,2007-03-06,660.2049560546875,706.7157592773438,465.1080322265625
2006-02-02,2006-02-02,2007-03-07,648.0275268554688,691.630859375,436.0333251953125
2006-02-03,2006-02-03,2007-03-08,649.0941162109375,707.2514038085938,581.5728759765625
2006-02-06,2006-02-06,2007-03-09,656.2938842773438,702.6544799804688,463.60595703125
2006-02-07,2006-02-07,2007-03-12,671.5379638671875,711.4912719726562,399.5330810546875
2006-02-08,2006-02-08,2007-03-13,680.73779296875,715.4632568359375,347.254638671875
2006-02-10,2006-02-10,2007-03-14,681.848876953125,706.7157592773438,248.6688232421875
2006-02-13,2006-02-13,2007-03-15,693.2263793945312,710.643310546875,174.1693115234375
2006-02-14,2006-02-14,2007-03-16,685.0042724609375,696.31689453125,113.126220703125
2006-02-15,2006-02-15,2007-03-19,669.31591796875,704.127197265625,348.11279296875
2006-02-16,2006-02-16,2007-03-20,678.9156494140625,704.8414306640625,259.2578125
2006-02-17,2006-02-17,2007-03-21,676.3378295898438,706.6265869140625,302.8875732421875
2006-02-20,2006-02-20,2007-03-22,699.5816650390625,742.0181274414062,424.3646240234375
2006-02-21,2006-02-21,2007-03-23,700.7816772460938,750.3639526367188,495.82275390625
2006-02-22,2006-02-22,2007-03-26,699.1817626953125,733.44921875,342.674560546875
2006-02-23,2006-02-23,2007-04-10,696.5595703125,701.7174072265625,51.578369140625
2006-03-06,2006-03-06,2007-04-11,817.3563232421875,697.9683837890625,-1193.87939453125
2006-03-07,2006-03-07,2007-04-12,816.689697265625,677.4385986328125,-1392.510986328125
2006-03-08,2006-03-08,2007-04-13,784.6905517578125,689.0422973632812,-956.4825439453125
2006-03-09,2006-03-09,2007-04-16,770.77978515625,694.4425048828125,-763.372802734375
2006-03-10,2006-03-10,2007-04-17,781.0463256835938,680.2503662109375,-1007.9595947265625
2006-03-13,2006-03-13,2007-04-18,779.712890625,682.1693115234375,-975.435791015625
2006-03-14,2006-03-14,2007-04-19,770.0242919921875,688.9977416992188,-810.2655029296875
2006-03-16,2006-03-16,2007-04-20,782.690673828125,694.9780883789062,-877.1258544921875
2006-03-17,2006-03-17,2007-04-23,779.2684936523438,684.5347900390625,-947.3370361328125
2006-03-20,2006-03-20,2007-04-24,783.090576171875,710.5093383789062,-725.8123779296875
2006-04-12,2006-04-12,2007-04-25,748.2916259765625,706.0462646484375,-422.45361328125
2006-04-18,2006-04-18,2007-06-12,783.4462280273438,642.3593139648438,-1410.869140625
2006-05-03,2006-05-03,2007-06-13,856.3776245117188,643.742919921875,-2126.3470458984375
2006-05-04,2006-05-04,2007-06-14,851.22216796875,650.8390502929688,-2003.8311767578125
2006-05-05,2006-05-05,2007-06-15,836.1558837890625,660.6129150390625,-1755.4296875
2006-05-08,2006-05-08,2007-06-18,835.1336669921875,663.0676879882812,-1720.6597900390625
2006-05-11,2006-05-11,2007-06-19,833.0448608398438,670.7439575195312,-1623.009033203125
2006-05-12,2006-05-12,2007-06-20,829.1339111328125,685.42724609375,-1437.066650390625
2006-05-15,2006-05-15,2007-06-21,787.312744140625,677.5277099609375,-1097.850341796875
2006-05-16,2006-05-16,2007-06-22,784.2460327148438,679.5809326171875,-1046.6510009765625
2006-05-17,2006-05-17,2007-06-25,811.13427734375,672.3953857421875,-1387.388916015625
2006-05-18,2006-05-18,2007-06-26,729.3142700195312,675.9658203125,-533.4844970703125
2006-07-17,2006-07-17,2007-06-27,671.3156127929688,670.610107421875,-7.0550537109375
2006-07-18,2006-07-18,2007-06-28,665.8047485351562,668.2894897460938,24.847412109375
2006-07-19,2006-07-19,2007-06-29,643.36083984375,664.2279663085938,208.6712646484375
2006-07-20,2006-07-20,2007-07-02,654.9161987304688,687.8374633789062,329.212646484375
2006-07-21,2006-07-21,2007-07-03,632.2056884765625,699.3519287109375,671.46240234375
2006-07-24,2006-07-24,2007-07-04,642.7831420898438,706.4035034179688,636.20361328125
