Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1996-05-02,1996-05-02,1996-09-20,68.53662872314453,65.24758148193361,-32.89047241210923
1996-05-03,1996-05-03,1996-09-23,67.31941986083984,65.42547607421875,-18.939437866210938
1996-05-06,1996-05-06,1996-09-24,66.22884368896484,65.00557708740234,-12.232666015625
1996-05-07,1996-05-07,1996-09-25,66.38363647460939,65.57492828369139,-8.087081909179972
1996-05-23,1996-05-23,1996-09-26,67.61490631103516,65.18350219726561,-24.314041137695455
1996-05-24,1996-05-24,1996-09-27,68.21297454833984,64.10885620117189,-41.041183471679545
1996-06-10,1996-06-10,1996-09-30,74.19347381591797,63.74590301513672,-104.4757080078125
1996-06-11,1996-06-11,1996-10-01,75.46741485595703,62.39369201660156,-130.7372283935547
1996-06-12,1996-06-12,1996-10-02,74.07247924804688,62.39369201660156,-116.78787231445312
1996-06-13,1996-06-13,1996-10-03,75.73785400390625,61.9239730834961,-138.1388092041015
1996-06-14,1996-06-14,1996-10-04,76.44241333007812,57.58977508544922,-188.52638244628906
1996-06-17,1996-06-17,1996-10-07,75.46741485595703,56.25182342529297,-192.15591430664062
1996-06-18,1996-06-18,1996-10-08,76.5064697265625,57.26952362060547,-192.3694610595703
1996-06-19,1996-06-19,1996-10-09,74.97633361816406,56.62189102172852,-183.5444259643554
1996-06-20,1996-06-20,1996-10-10,75.07596588134766,58.52210235595703,-165.53863525390625
1996-06-21,1996-06-21,1996-10-11,74.10095977783203,60.18745803833008,-139.13501739501953
1996-06-24,1996-06-24,1996-10-14,73.78782653808594,59.81025314331055,-139.7757339477539
1996-06-25,1996-06-25,1996-10-15,72.8270492553711,60.65717697143555,-121.69872283935547
1996-06-26,1996-06-26,1996-10-16,72.37867736816406,59.81025314331055,-125.68424224853516
1996-06-27,1996-06-27,1996-10-17,73.04766082763672,59.625221252441406,-134.22439575195312
1996-06-28,1996-06-28,1996-10-18,73.31810760498047,59.67502212524414,-136.43085479736328
1996-07-23,1996-07-23,1996-10-21,75.64531707763672,59.67502212524414,-159.70294952392578
1996-07-24,1996-07-24,1996-10-22,74.80552673339844,61.65353012084961,-131.51996612548828
1996-07-25,1996-07-25,1996-10-23,74.32868957519531,63.14096069335938,-111.8772888183593
1996-07-26,1996-07-26,1996-10-24,74.24329376220703,60.7710189819336,-134.72274780273432
1996-07-29,1996-07-29,1996-10-25,72.79143524169922,61.27634048461914,-115.15094757080078
1996-07-30,1996-07-30,1996-11-01,71.48905944824219,59.0202751159668,-124.6878433227539
1996-09-06,1996-09-06,1996-11-04,71.9943618774414,58.07375717163086,-139.20604705810547
1996-09-09,1996-09-09,1996-11-05,68.95545959472656,55.99560928344727,-129.5985031127929
1996-09-10,1996-09-10,1996-11-06,67.2047119140625,56.15218353271485,-110.52528381347649
1996-09-11,1996-09-11,1996-11-07,66.27951049804689,57.07025909423828,-92.09251403808608
1996-09-12,1996-09-12,1996-11-08,65.43972015380861,57.58977508544922,-78.49945068359389
1996-09-13,1996-09-13,1996-11-11,64.94864654541016,59.81737518310547,-51.312713623046875
1997-01-07,1997-01-07,1997-02-06,48.95703125,45.19931030273438,-37.57720947265618
1997-01-08,1997-01-08,1997-02-07,49.76834106445313,45.51244354248047,-42.558975219726634
1997-01-09,1997-01-09,1997-02-10,49.611778259277344,45.37010955810547,-42.41668701171875
1997-01-10,1997-01-10,1997-02-11,50.8928108215332,47.19915008544922,-36.936607360839844
1997-01-13,1997-01-13,1997-02-12,50.24517059326172,47.41266250610352,-28.32508087158196
1997-01-14,1997-01-14,1997-02-13,49.31997680664063,47.53363800048828,-17.86338806152351
1997-01-15,1997-01-15,1997-02-14,52.76454162597656,48.72928237915039,-40.35259246826172
1997-01-16,1997-01-16,1997-02-17,50.32346725463867,49.35556030273438,-9.679069519042898
1997-01-17,1997-01-17,1997-02-18,49.18476867675781,48.50866317749024,-6.76105499267571
1997-01-20,1997-01-20,1997-04-07,47.64751434326172,51.77529525756836,41.277809143066406
1997-01-21,1997-01-21,1997-04-08,47.66885375976562,51.77529525756836,41.064414978027415
1997-01-22,1997-01-22,1997-04-09,47.5194091796875,54.671875,71.524658203125
1997-01-23,1997-01-23,1997-04-10,47.5194091796875,52.91399383544922,53.94584655761719
1997-01-24,1997-01-24,1997-04-11,47.66885375976562,53.66127395629883,59.9242019653321
1997-02-24,1997-02-24,1997-04-14,47.86103057861328,53.66127395629883,58.00243377685547
1997-02-25,1997-02-25,1997-04-15,48.21685791015625,53.77515411376953,55.58296203613281
1997-02-26,1997-02-26,1997-04-16,48.01047134399414,53.77515411376953,57.646827697753906
1997-02-27,1997-02-27,1997-04-17,49.74699401855469,54.48683166503906,47.39837646484375
1997-02-28,1997-02-28,1997-05-14,51.78242492675781,55.24649429321289,34.64069366455078
1997-03-03,1997-03-03,1997-05-15,55.46184158325195,55.47195434570313,0.1011276245117898
1997-03-04,1997-03-04,1997-05-16,55.36220932006836,57.1593132019043,17.971038818359375
1997-03-05,1997-03-05,1997-05-19,57.18413925170898,58.50482940673828,13.20690155029304
1997-03-06,1997-03-06,1997-05-20,58.07375717163086,58.17753982543945,1.0378265380859375
1997-03-07,1997-03-07,1997-07-18,58.07375717163086,59.07939529418945,10.056381225585938
1997-03-10,1997-03-10,1997-07-21,56.116600036621094,57.39204025268555,12.754402160644531
1997-03-11,1997-03-11,1997-07-22,54.08828735351562,57.7702522277832,36.81964874267585
1997-03-12,1997-03-12,1997-07-23,55.06330490112305,59.33395767211914,42.70652770996094
1997-03-13,1997-03-13,1997-07-24,55.68246841430664,57.9084358215332,22.259674072265625
1997-03-14,1997-03-14,1997-07-25,55.51878356933594,55.97378158569336,4.549980163574219
1997-03-17,1997-03-17,1997-07-28,55.27680206298828,56.27199172973633,9.951896667480469
1997-03-18,1997-03-18,1997-07-29,53.924598693847656,56.79565048217773,28.71051788330071
1997-04-23,1997-04-23,1997-07-30,56.99196243286133,56.72291946411133,-2.6904296875
1997-04-24,1997-04-24,1997-07-31,56.87810134887695,57.15203094482422,2.7392959594726562
1997-04-25,1997-04-25,1997-08-01,56.90658187866211,57.24658203125,3.4000015258789062
1997-04-28,1997-04-28,1997-08-04,56.66460418701172,57.47932052612305,8.147163391113281
1997-04-29,1997-04-29,1997-08-05,56.89233016967773,57.42841339111328,5.36083221435554
1997-04-30,1997-04-30,1997-08-06,57.74636840820313,59.00668334960938,12.6031494140625
1997-05-01,1997-05-01,1997-08-07,57.74636840820313,55.711952209472656,-20.34416198730476
1997-05-02,1997-05-02,1997-08-08,56.10946655273438,54.81008911132813,-12.9937744140625
1997-05-05,1997-05-05,1997-08-11,54.25909805297852,54.83918762207031,5.800895690917898
1997-05-06,1997-05-06,1997-08-12,53.3979606628418,54.14824676513672,7.502861022949219
1997-05-07,1997-05-07,1997-08-13,53.23425674438477,54.12641906738281,8.921623229980398
1997-05-08,1997-05-08,1997-08-14,53.36236572265625,54.13370132446289,7.713356018066406
1997-05-09,1997-05-09,1997-08-15,53.01364517211914,54.13370132446289,11.2005615234375
1997-05-23,1997-05-23,1997-08-18,57.11566543579102,54.14096450805664,-29.74700927734382
1997-05-26,1997-05-26,1997-08-19,58.1484489440918,54.37371063232422,-37.74738311767578
1997-05-27,1997-05-27,1997-08-20,57.10112380981445,53.4063835144043,-36.94740295410156
1997-05-28,1997-05-28,1997-08-21,57.5447883605957,52.15540313720703,-53.89385223388672
1997-05-29,1997-05-29,1997-08-22,57.42841339111328,50.57715225219727,-68.51261138916009
1997-05-30,1997-05-30,1997-08-25,57.53751754760742,50.32259368896485,-72.14923858642571
1997-06-02,1997-06-02,1997-08-26,58.01025772094727,50.2135009765625,-77.96756744384773
1997-06-03,1997-06-03,1997-08-27,58.50482940673828,50.94807052612305,-75.56758880615234
1997-06-04,1997-06-04,1997-08-28,58.3375473022461,49.50799942016602,-88.29547882080078
1997-06-05,1997-06-05,1997-08-29,58.72303771972656,48.4243049621582,-102.9873275756836
1997-06-06,1997-06-06,1997-09-01,58.69392776489258,49.55891418457031,-91.35013580322266
1997-06-09,1997-06-09,1997-09-02,57.83571243286133,49.97348022460938,-78.62232208251946
1997-06-10,1997-06-10,1997-09-03,57.981163024902344,50.2789535522461,-77.02209472656243
1997-06-11,1997-06-11,1997-09-04,58.519386291503906,50.66443252563477,-78.54953765869134
1997-06-12,1997-06-12,1997-09-05,58.9121208190918,51.449928283691406,-74.6219253540039
1997-06-13,1997-06-13,1997-09-08,61.79227066040039,51.486289978027344,-103.05980682373047
1997-06-16,1997-06-16,1997-09-09,62.09773635864258,51.99540328979492,-101.02333068847656
1997-06-17,1997-06-17,1997-09-10,62.75959777832031,50.88989639282226,-118.69701385498054
1997-06-18,1997-06-18,1997-09-11,64.73061370849611,51.486289978027344,-132.44323730468764
1997-06-19,1997-06-19,1997-09-18,63.79964828491211,48.46068572998047,-153.3896255493164
1997-06-20,1997-06-20,1997-09-19,65.87248229980469,48.58432006835938,-172.88162231445307
1997-06-23,1997-06-23,1997-09-22,67.01435089111328,47.37698364257813,-196.3736724853515
1997-06-24,1997-06-24,1997-09-23,66.38888549804689,45.81326675415039,-205.756187438965
1997-06-25,1997-06-25,1997-09-24,66.06887054443361,47.26061630249024,-188.08254241943365
1997-06-26,1997-06-26,1997-09-25,65.38517761230469,47.48608016967773,-178.9909744262696
1997-06-27,1997-06-27,1997-09-26,64.41786193847656,47.871559143066406,-165.46302795410156
1997-06-30,1997-06-30,1997-09-29,64.83242797851561,48.88251113891602,-159.49916839599587
1997-07-01,1997-07-01,1997-09-30,65.06517791748047,49.60254669189453,-154.62631225585938
1997-07-02,1997-07-02,1997-10-01,66.11248779296875,48.14065933227539,-179.7182846069336
1997-07-03,1997-07-03,1997-10-02,64.98514556884766,48.14065933227539,-168.44486236572266
1997-07-04,1997-07-04,1997-10-09,64.81061553955078,48.6134033203125,-161.9721221923828
1997-10-23,1997-10-23,1997-10-30,48.60614013671875,46.38784408569336,-22.182960510253906
1997-10-24,1997-10-24,1997-10-31,48.43159484863281,46.38784408569336,-20.43750762939453
1997-11-14,1997-11-14,1997-11-26,48.22066116333008,45.21686935424805,-30.037918090820312
1997-11-17,1997-11-17,1997-11-27,45.995094299316406,46.85332489013672,8.582305908203125
1997-11-18,1997-11-18,1997-11-28,47.34789657592773,45.69690704345703,-16.50989532470696
1997-11-19,1997-11-19,1997-12-01,45.69690704345703,44.04590225219727,-16.510047912597585
1997-11-20,1997-11-20,1997-12-02,46.13328552246094,42.74402236938477,-33.89263153076165
1998-01-07,1998-01-07,1998-01-19,42.64218521118164,36.918270111083984,-57.23915100097656
1998-01-08,1998-01-08,1998-01-20,41.97307205200195,36.5982551574707,-53.7481689453125
1998-01-09,1998-01-09,1998-01-21,41.02029800415039,36.68552780151367,-43.34770202636719
1998-01-12,1998-01-12,1998-01-22,39.42021942138672,35.69637680053711,-37.238426208496094
1998-01-13,1998-01-13,1998-01-23,39.84205627441406,35.53637313842773,-43.05683135986335
1998-03-04,1998-03-04,1998-04-30,36.11822891235352,40.42389678955078,43.056678771972585
1998-03-05,1998-03-05,1998-05-01,35.85639572143555,40.42389678955078,45.675010681152344
1998-03-06,1998-03-06,1998-05-04,35.75457000732422,41.1439323425293,53.89362335205078
1998-03-09,1998-03-09,1998-05-05,36.4891471862793,41.31122589111328,48.220787048339844
1998-03-10,1998-03-10,1998-05-06,36.0745849609375,40.65663146972656,45.820465087890625
1998-03-11,1998-03-11,1998-05-07,35.69637680053711,40.65663146972656,49.60254669189453
1998-03-12,1998-03-12,1998-05-08,35.14362335205078,39.87115097045898,47.27527618408196
1998-03-13,1998-03-13,1998-05-11,35.14362335205078,38.75836181640625,36.14738464355469
1998-03-16,1998-03-16,1998-05-12,35.79092788696289,37.80558395385742,20.146560668945312
1998-03-17,1998-03-17,1998-05-13,35.53637313842773,37.60193634033203,20.65563201904304
1998-03-18,1998-03-18,1998-05-14,36.81644058227539,39.66749954223633,28.510589599609375
1998-03-19,1998-03-19,1998-05-15,38.24923324584961,38.83109664916992,5.818634033203125
1998-03-20,1998-03-20,1998-05-18,39.94387817382813,40.72209930419922,7.7822113037108664
1998-03-23,1998-03-23,1998-05-19,40.620277404785156,40.58390808105469,-0.3636932373046875
1998-03-24,1998-03-24,1998-05-20,41.427581787109375,40.63481903076172,-7.9276275634765625
1998-03-25,1998-03-25,1998-05-21,41.66032791137695,39.48567199707031,-21.746559143066406
1998-03-26,1998-03-26,1998-05-22,40.15479278564453,39.39839172363281,-7.5640106201171875
1998-03-27,1998-03-27,1998-05-25,42.43127822875977,38.91109085083008,-35.201873779296946
1998-03-30,1998-03-30,1998-05-26,41.26030731201172,38.05287170410156,-32.07435607910156
1998-03-31,1998-03-31,1998-05-27,42.30036163330078,38.99836730957031,-33.01994323730469
1998-04-01,1998-04-01,1998-05-28,42.504005432128906,37.412841796875,-50.91163635253906
1998-04-02,1998-04-02,1998-05-29,46.0460090637207,36.45278549194336,-95.93223571777344
1998-04-03,1998-04-03,1998-06-01,46.92605590820313,34.68541717529297,-122.40638732910163
1998-04-06,1998-04-06,1998-06-02,46.57694625854492,33.38354110717773,-131.93405151367193
1998-04-07,1998-04-07,1998-06-03,44.72957992553711,31.841636657714844,-128.87943267822266
1998-04-08,1998-04-08,1998-06-04,44.72957992553711,31.587078094482425,-131.42501831054685
1998-04-09,1998-04-09,1998-06-05,43.15131759643555,30.40156555175781,-127.49752044677737
1998-04-10,1998-04-10,1998-06-08,42.59128952026367,29.44151496887207,-131.49774551391602
1998-04-13,1998-04-13,1998-06-09,40.97665786743164,30.8470516204834,-101.29606246948242
1998-04-14,1998-04-14,1998-06-10,40.97665786743164,29.32936286926269,-116.47294998168948
1998-09-15,1998-09-15,1998-10-12,21.6512508392334,18.36916732788086,-32.82083511352539
1998-09-16,1998-09-16,1998-10-13,22.286733627319336,18.21964836120605,-40.67085266113285
1998-09-17,1998-09-17,1998-10-14,22.406354904174805,18.339265823364254,-40.670890808105504
1998-09-18,1998-09-18,1998-10-15,22.249351501464844,16.873924255371097,-53.754272460937464
1998-09-21,1998-09-21,1998-10-16,21.912919998168945,15.528193473815918,-63.84726524353027
1998-09-22,1998-09-22,1998-10-19,21.696107864379886,14.728232383728027,-69.67875480651858
1998-09-23,1998-09-23,1998-10-20,22.1671142578125,13.958179473876953,-82.08934783935547
1998-09-24,1998-09-24,1998-10-21,22.75773811340332,13.958179473876953,-87.99558639526367
1998-09-25,1998-09-25,1998-10-22,22.35401725769043,14.683378219604492,-76.70639038085938
1998-09-28,1998-09-28,1998-10-23,22.017587661743164,15.176807403564453,-68.40780258178711
1998-09-29,1998-09-29,1998-10-26,21.269960403442386,16.23843765258789,-50.31522750854496
1998-09-30,1998-09-30,1998-10-27,20.784006118774414,17.165494918823242,-36.18511199951172
1998-10-01,1998-10-01,1998-10-28,20.784006118774414,16.50758171081543,-42.764244079589844
1998-10-05,1998-10-05,1998-10-29,19.35603904724121,16.926252365112305,-24.297866821289062
1998-10-06,1998-10-06,1998-10-30,19.557899475097656,16.896350860595707,-26.615486145019496
1998-10-07,1998-10-07,1998-11-02,20.111141204833984,16.948686599731445,-31.62454605102539
1998-11-13,1998-11-13,1998-12-04,21.09800720214844,18.331790924072266,-27.662162780761754
1998-11-16,1998-11-16,1998-12-07,20.656909942626953,19.445751190185547,-12.111587524414062
1998-11-17,1998-11-17,1998-12-08,21.935346603393555,19.871906280517575,-20.6344032287598
1998-11-18,1998-11-18,1998-12-09,21.830678939819336,19.92423248291016,-19.06446456909176
1998-11-19,1998-11-19,1998-12-10,21.255006790161133,20.87371635437012,-3.8129043579101207
1998-11-20,1998-11-20,1998-12-11,20.7989559173584,21.37462615966797,5.756702423095703
1998-11-23,1998-11-23,1999-02-08,19.66256332397461,27.15377998352051,74.91216659545901
1998-11-24,1998-11-24,1999-02-09,19.52799224853516,27.662166595458984,81.34174346923825
1998-11-25,1998-11-25,1999-02-10,19.52799224853516,29.77046775817871,102.42475509643552
1998-11-26,1998-11-26,1999-02-11,18.05516815185547,30.66762542724609,126.12457275390622
1998-11-27,1998-11-27,1999-02-12,17.270158767700195,31.101245880126953,138.31087112426758
1998-12-16,1998-12-16,1999-02-15,21.815732955932614,29.837757110595703,80.22024154663089
1998-12-17,1998-12-17,1999-02-16,20.380285263061523,30.80219650268555,104.21911239624026
1998-12-18,1998-12-18,1999-02-17,21.142866134643555,30.65266990661621,95.09803771972656
1998-12-21,1998-12-21,1999-02-19,22.839977264404297,30.26390266418457,74.23925399780273
1998-12-22,1998-12-22,1999-02-22,23.325931549072266,28.708843231201172,53.82911682128906
1998-12-23,1998-12-23,1999-02-23,23.527793884277344,28.78360366821289,52.55809783935547
1998-12-24,1998-12-24,1999-02-24,24.866044998168945,28.7462215423584,38.80176544189453
1998-12-25,1998-12-25,1999-02-25,24.866044998168945,27.88645172119141,30.204067230224645
1998-12-28,1998-12-28,1999-02-26,25.740764617919922,27.191162109375,14.503974914550781
1998-12-29,1998-12-29,1999-03-01,25.98000526428223,26.36129570007324,3.812904357910085
1998-12-30,1998-12-30,1999-03-02,25.22490501403809,26.36129570007324,11.363906860351491
1998-12-31,1998-12-31,1999-03-03,24.462322235107425,27.826641082763672,33.643188476562464
1999-01-01,1999-01-01,1999-03-04,24.84361457824707,27.58740043640137,27.437858581543004
1999-01-04,1999-01-04,1999-03-05,24.716516494750977,27.42292785644531,27.064113616943324
1999-01-05,1999-01-05,1999-03-08,26.69772911071777,27.40049743652344,7.027683258056712
1999-01-06,1999-01-06,1999-03-09,27.48273086547852,26.77996635437012,-7.027645111083984
1999-01-07,1999-01-07,1999-03-10,28.634075164794922,28.925649642944336,2.9157447814941406
1999-01-08,1999-01-08,1999-03-11,30.92929077148437,27.677114486694336,-32.521762847900355
1999-01-11,1999-01-11,1999-03-12,33.40393447875977,27.88645172119141,-55.17482757568363
1999-01-12,1999-01-12,1999-03-15,31.998395919799805,27.736927032470703,-42.614688873291016
1999-01-13,1999-01-13,1999-03-16,31.063859939575195,26.83978080749512,-42.240791320800746
1999-01-14,1999-01-14,1999-03-17,33.553455352783196,26.39119911193848,-71.62256240844715
1999-01-15,1999-01-15,1999-03-18,31.84887504577637,26.151958465576172,-56.96916580200199
1999-01-18,1999-01-18,1999-03-19,32.035778045654304,25.658525466918945,-63.77252578735359
1999-01-19,1999-01-19,1999-03-22,31.661964416503906,25.045473098754893,-66.16491317749012
1999-01-20,1999-01-20,1999-03-23,31.661964416503906,27.04910659790039,-46.128578186035156
1999-01-21,1999-01-21,1999-03-24,34.19641494750977,26.37624740600586,-78.20167541503913
1999-01-22,1999-01-22,1999-03-25,33.19459915161133,25.71833801269531,-74.76261138916018
1999-01-25,1999-01-25,1999-03-26,31.699350357055664,24.821184158325195,-68.78166198730469
1999-01-26,1999-01-26,1999-03-29,31.699350357055664,24.821184158325195,-68.78166198730469
1999-01-27,1999-01-27,1999-03-30,32.23764038085937,24.088510513305664,-81.49129867553704
1999-01-28,1999-01-28,1999-03-31,31.549814224243164,25.19499969482422,-63.54814529418945
1999-01-29,1999-01-29,1999-04-01,31.684389114379893,24.903423309326172,-67.80965805053722
1999-02-01,1999-02-01,1999-04-02,29.60599708557129,24.903423309326172,-47.02573776245117
1999-05-13,1999-05-13,1999-09-22,27.25096702575684,41.70561981201172,144.5465278625488
1999-05-14,1999-05-14,1999-09-23,29.43403434753418,40.718055725097656,112.84021377563477
1999-05-17,1999-05-17,1999-09-24,28.70136833190918,42.53365707397461,138.3228874206543
1999-05-18,1999-05-18,1999-09-27,28.76864624023437,40.28504180908203,115.16395568847659
1999-05-19,1999-05-19,1999-09-28,28.88079261779785,40.74083709716797,118.60044479370117
1999-05-20,1999-05-20,1999-09-29,28.260263442993164,41.17385482788086,129.13591384887695
1999-05-21,1999-05-21,1999-09-30,26.765010833740234,41.424537658691406,146.59526824951172
1999-05-24,1999-05-24,1999-10-01,26.316436767578125,40.48255920410156,141.66122436523438
1999-05-25,1999-05-25,1999-10-04,27.43787384033203,39.388633728027344,119.50759887695312
1999-05-26,1999-05-26,1999-10-05,26.189340591430664,39.95838165283203,137.69041061401367
1999-05-27,1999-05-27,1999-10-06,25.1202392578125,38.8036994934082,136.83460235595703
1999-05-28,1999-05-28,1999-10-07,25.43423843383789,40.43697738647461,150.0273895263672
1999-05-31,1999-05-31,1999-10-08,27.47525787353516,41.84235763549805,143.67099761962888
1999-06-01,1999-06-01,1999-10-11,26.39867782592773,42.37411880493164,159.7544097900391
1999-06-02,1999-06-02,1999-10-12,27.46778106689453,42.146217346191406,146.78436279296875
1999-06-03,1999-06-03,1999-10-13,28.260263442993164,42.52605438232422,142.65790939331055
1999-06-04,1999-06-04,1999-10-14,29.9050407409668,44.22011184692383,143.15071105957028
1999-06-07,1999-06-07,1999-10-15,29.23965263366699,41.65243148803711,124.1277885437012
1999-06-09,1999-06-09,1999-11-05,29.733089447021484,35.49914932250977,57.660598754882884
1999-06-10,1999-06-10,1999-11-08,28.663976669311523,35.49914932250977,68.3517265319825
1999-06-11,1999-06-11,1999-11-09,27.295827865600586,35.45356369018555,81.57735824584961
1999-06-14,1999-06-14,1999-11-10,26.69772911071777,35.87139129638672,91.73662185668948
1999-06-15,1999-06-15,1999-11-11,26.94444465637207,35.2636604309082,83.19215774536133
1999-06-16,1999-06-16,1999-11-12,28.305124282836914,34.921810150146484,66.1668586730957
1999-06-17,1999-06-17,1999-11-15,29.520587921142567,34.52677536010742,50.061874389648544
1999-06-18,1999-06-18,1999-11-16,30.22707748413086,34.207725524902344,39.806480407714844
1999-06-23,1999-06-23,1999-11-17,31.31340026855469,34.26089859008789,29.474983215331996
1999-06-24,1999-06-24,1999-11-18,31.77679443359375,34.291282653808594,25.144882202148438
1999-06-25,1999-06-25,1999-11-19,31.8603572845459,34.29888153076172,24.385242462158203
1999-06-28,1999-06-28,1999-11-22,32.08065795898437,33.85068130493164,17.700233459472727
1999-06-29,1999-06-29,1999-11-23,32.31615447998047,33.85068130493164,15.345268249511719
1999-06-30,1999-06-30,1999-11-24,31.283016204833984,36.44873046875,51.657142639160156
1999-07-01,1999-07-01,1999-11-25,30.508153915405273,36.0840950012207,55.7594108581543
1999-07-02,1999-07-02,1999-11-26,31.31340026855469,35.339622497558594,40.26222229003903
1999-07-05,1999-07-05,1999-11-29,33.27333450317383,34.534378051757805,12.610435485839773
1999-07-06,1999-07-06,1999-12-03,32.93907928466797,34.39004898071289,14.509696960449219
1999-07-07,1999-07-07,1999-12-06,33.77471160888672,34.76987838745117,9.951667785644531
1999-07-08,1999-07-08,1999-12-13,36.47911834716797,32.832725524902344,-36.46392822265625
1999-07-09,1999-07-09,1999-12-14,39.4038314819336,31.78439521789551,-76.19436264038089
1999-07-12,1999-07-12,1999-12-21,42.55643844604492,30.660085678100586,-118.96352767944336
1999-07-13,1999-07-13,1999-12-22,45.74703598022461,33.09861373901367,-126.48422241210938
1999-07-14,1999-07-14,1999-12-23,42.31335067749024,33.29611968994141,-90.17230987548828
1999-07-15,1999-07-15,1999-12-24,42.4804801940918,32.36932373046875,-101.11156463623047
1999-07-16,1999-07-16,1999-12-27,43.11099624633789,31.169057846069336,-119.41938400268555
1999-07-19,1999-07-19,1999-12-28,42.320945739746094,30.865196228027344,-114.5574951171875
1999-07-20,1999-07-20,1999-12-29,40.10271835327149,31.38935852050781,-87.13359832763683
1999-07-21,1999-07-21,1999-12-31,41.45492935180664,30.629697799682607,-108.25231552124035
1999-07-22,1999-07-22,2000-01-03,41.53089141845703,32.931480407714844,-85.99411010742188
1999-07-23,1999-07-23,2000-01-04,40.78642272949219,31.632457733154297,-91.5396499633789
1999-07-26,1999-07-26,2000-01-05,39.54816818237305,32.39971923828125,-71.48448944091797
1999-07-27,1999-07-27,2000-01-06,39.358253479003906,33.744327545166016,-56.139259338378906
1999-07-28,1999-07-28,2000-01-07,38.18835830688477,36.44873046875,-17.396278381347727
1999-08-24,1999-08-24,2000-02-01,47.01566696166992,26.63385963439941,-203.8180732727051
1999-08-25,1999-08-25,2000-02-02,45.64068603515625,27.363134384155273,-182.77551651000977
1999-08-26,1999-08-26,2000-02-03,46.9397087097168,26.94532966613769,-199.94379043579104
1999-08-27,1999-08-27,2000-02-04,47.64619445800781,27.18841552734375,-204.57778930664062
1999-08-30,1999-08-30,2000-02-07,48.16276931762695,27.013690948486328,-211.49078369140625
1999-08-31,1999-08-31,2000-02-08,47.22079086303711,27.43910217285156,-197.8168869018555
1999-09-01,1999-09-01,2000-02-09,45.92175674438477,27.902502059936523,-180.19254684448248
1999-09-02,1999-09-02,2000-02-10,45.85338592529297,27.515071868896484,-183.38314056396484
1999-09-03,1999-09-03,2000-02-11,45.09371948242188,25.790630340576172,-193.0308914184571
1999-09-06,1999-09-06,2000-02-14,45.8837776184082,23.975027084350586,-219.08750534057617
1999-09-07,1999-09-07,2000-02-15,46.20283126831055,25.19049644470215,-210.12334823608398
1999-09-08,1999-09-08,2000-02-16,46.52189254760742,25.046161651611328,-214.75730895996094
1999-09-09,1999-09-09,2000-02-17,45.76983261108398,25.274059295654297,-204.95773315429682
