Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2004-07-21,2004-07-21,2006-01-30,6.504288673400879,40.96834945678711,344.6406078338623
2004-07-22,2004-07-22,2006-03-23,6.508481502532959,41.30038070678711,347.9189920425415
2004-07-23,2004-07-23,2006-03-24,6.538663387298584,44.21859359741211,376.79930210113525
2004-07-26,2004-07-26,2006-03-27,6.5428547859191895,43.17236328125,366.2950849533081
2004-07-27,2004-07-27,2006-03-28,6.504288673400879,42.67085647583008,361.665678024292
2004-07-28,2004-07-28,2006-03-29,6.477458953857423,42.64319229125977,361.6573333740235
2004-07-29,2004-07-29,2006-03-30,6.581419944763184,41.92033767700195,353.3891773223877
2004-07-30,2004-07-30,2006-04-03,6.5503997802734375,42.04657745361328,354.96177673339844
2004-08-02,2004-08-02,2006-04-04,6.6728057861328125,43.80010223388672,371.27296447753906
2004-08-03,2004-08-03,2006-04-05,6.738200664520264,42.9743537902832,362.3615312576294
2004-08-04,2004-08-04,2006-04-07,6.738200664520264,41.35572052001953,346.1751985549927
2004-08-05,2004-08-05,2006-04-10,6.703826904296875,42.18492889404297,354.81101989746094
2004-08-06,2004-08-06,2006-04-12,6.6728057861328125,42.220375061035156,355.47569274902344
2004-08-09,2004-08-09,2006-04-18,7.139794826507568,40.80665969848633,336.6686487197876
2004-08-10,2004-08-10,2006-04-19,7.048408508300781,40.325050354003906,332.76641845703125
2004-08-11,2004-08-11,2006-04-20,6.8186869621276855,40.11233520507813,332.93648242950445
2004-08-12,2004-08-12,2006-04-21,6.837969779968263,40.62507247924805,337.87102699279785
2004-08-13,2004-08-13,2006-04-24,6.872344493865968,40.54639434814453,336.74049854278564
2004-08-16,2004-08-16,2006-04-25,6.803596019744872,39.740535736083984,329.3693971633911
2004-08-17,2004-08-17,2006-04-26,6.760838985443115,39.420616149902344,326.5977716445923
2004-08-18,2004-08-18,2006-04-27,6.765030384063723,38.70640182495117,319.41371440887445
2004-08-19,2004-08-19,2006-04-28,6.848869323730469,37.88497924804688,310.3610992431641
2004-09-08,2004-09-08,2006-05-02,7.5346784591674805,38.24468231201172,307.1000385284424
2004-09-09,2004-09-09,2006-05-03,7.354424476623535,39.52005386352539,321.65629386901855
2004-09-10,2004-09-10,2006-05-04,7.580792427062987,41.66785430908203,340.87061882019043
2004-09-13,2004-09-13,2006-05-05,7.450000286102295,41.64796447753906,341.9796419143677
2004-09-14,2004-09-14,2006-05-08,7.381251335144043,40.42015075683594,330.38899421691895
2004-09-15,2004-09-15,2006-05-09,7.254655361175537,40.274024963378906,330.1936960220337
2004-09-16,2004-09-16,2006-05-10,7.315855979919434,39.96966552734375,326.53809547424316
2004-09-17,2004-09-17,2006-05-12,7.212733268737793,39.33414077758789,321.214075088501
2004-09-20,2004-09-20,2006-05-15,7.300766944885254,38.228248596191406,309.2748165130615
2004-09-21,2004-09-21,2006-05-16,7.258846282958983,37.39125442504883,301.32408142089844
2004-09-22,2004-09-22,2006-05-17,7.220280170440674,38.64328384399414,314.23003673553467
2004-10-05,2004-10-05,2006-05-18,9.092421531677246,35.87897109985352,267.86549568176275
2004-10-06,2004-10-06,2006-05-19,9.023672103881836,34.761829376220696,257.3815727233886
2004-10-07,2004-10-07,2006-05-22,8.93228816986084,34.39089584350586,254.5860767364502
2004-10-08,2004-10-08,2006-05-23,8.793951034545897,34.75405502319336,259.6010398864746
2004-10-11,2004-10-11,2006-05-24,8.996845245361328,32.921844482421875,239.24999237060547
2004-10-12,2004-10-12,2006-05-25,8.913004875183105,40.06391525268555,311.5091037750244
2004-10-14,2004-10-14,2006-05-26,8.801498413085938,35.168224334716804,263.66725921630865
2004-10-15,2004-10-15,2006-05-29,8.659808158874513,37.44313430786133,287.83326148986816
2004-10-18,2004-10-18,2006-05-30,8.632979393005371,37.92475891113281,292.9177951812744
2004-10-19,2004-10-19,2006-05-31,8.809043884277344,35.8123893737793,270.03345489501953
2004-10-22,2004-10-22,2006-06-01,9.06223964691162,33.652481079101555,245.90241432189936
2004-11-19,2004-11-19,2006-06-02,9.992025375366213,34.141876220703125,241.49850845336914
2004-11-22,2004-11-22,2006-06-05,9.935013771057127,33.000534057617195,230.65520286560064
2004-11-23,2004-11-23,2006-06-06,9.935013771057127,30.730796813964844,207.95783042907715
2004-11-24,2004-11-24,2006-06-07,10.168086051940918,27.48488044738769,173.16794395446775
2004-11-25,2004-11-25,2006-06-08,9.89309024810791,23.56797790527344,136.7488765716553
2004-11-26,2004-11-26,2006-06-09,9.89309024810791,26.7265682220459,168.33477973937988
2004-11-29,2004-11-29,2006-06-12,9.95429515838623,24.211280822753906,142.56985664367676
2004-11-30,2004-11-30,2006-06-13,9.969386100769043,23.6942138671875,137.24827766418457
2004-12-01,2004-12-01,2006-06-14,10.210843086242676,22.88143539428711,126.70592308044434
2004-12-02,2004-12-02,2006-06-15,9.800867080688477,24.42485427856445,146.23987197875974
2004-12-03,2004-12-03,2006-06-16,9.743858337402344,25.435636520385746,156.917781829834
2004-12-06,2004-12-06,2006-06-19,9.647440910339355,30.27253150939941,206.25090599060056
2004-12-07,2004-12-07,2006-06-20,9.70109748840332,31.50813102722168,218.0703353881836
2004-12-08,2004-12-08,2006-06-21,9.820152282714844,31.295413970947266,214.75261688232422
2004-12-29,2004-12-29,2006-06-22,10.184015274047852,30.94350242614746,207.5948715209961
2004-12-30,2004-12-30,2006-06-23,9.854525566101074,29.332651138305664,194.7812557220459
2004-12-31,2004-12-31,2006-06-26,9.900636672973633,29.340435028076172,194.3979835510254
2005-01-03,2005-01-03,2006-06-28,9.885544776916504,28.02614974975586,181.40604972839355
2005-01-04,2005-01-04,2006-06-29,9.800867080688477,31.54638290405273,217.45515823364255
2005-01-05,2005-01-05,2006-06-30,9.559408187866213,32.95762252807617,233.9821434020996
2005-02-01,2005-02-01,2006-07-03,10.352533340454102,32.02175521850586,216.69221878051758
2005-02-02,2005-02-02,2006-07-26,10.390260696411133,29.52318572998047,191.32925033569336
2005-02-03,2005-02-03,2006-07-27,10.394452095031738,30.12725830078125,197.32806205749512
2005-02-04,2005-02-04,2006-07-28,10.397806167602539,31.33452033996582,209.3671417236328
2005-02-07,2005-02-07,2006-07-31,10.3366060256958,32.125930786132805,217.89324760437006
2005-02-08,2005-02-08,2006-08-01,10.401999473571776,31.669816970825195,212.67817497253418
2005-02-09,2005-02-09,2006-08-02,10.397806167602539,31.27410888671875,208.7630271911621
2005-02-10,2005-02-10,2006-09-29,10.401999473571776,31.182191848754893,207.8019237518312
2005-02-11,2005-02-11,2006-10-03,10.765864372253418,31.186567306518555,204.20702934265137
2005-02-14,2005-02-14,2006-10-04,10.796045303344727,31.182191848754893,203.86146545410168
2005-02-15,2005-02-15,2006-10-05,10.941926956176758,31.942100524902344,210.00173568725586
2005-02-16,2005-02-16,2006-10-06,11.247943878173828,31.6741943359375,204.26250457763672
2005-02-17,2005-02-17,2006-11-24,11.052597045898438,31.82303047180176,207.70433425903323
2005-02-18,2005-02-18,2006-11-27,10.822875022888184,31.858051300048828,210.35176277160645
2005-02-21,2005-02-21,2006-11-28,10.842158317565918,31.595399856567386,207.53241539001468
2005-02-22,2005-02-22,2006-11-29,11.61180591583252,31.47722053527832,198.654146194458
2005-02-23,2005-02-23,2006-11-30,12.308514595031738,31.00009155273437,186.91576957702634
2005-02-24,2005-02-24,2006-12-01,12.664835929870605,30.32160758972168,176.56771659851074
2005-02-25,2005-02-25,2006-12-04,12.638002395629885,30.68054580688477,180.42543411254883
2005-02-28,2005-02-28,2006-12-05,12.082987785339355,30.54047775268555,184.57489967346194
2005-03-01,2005-03-01,2006-12-06,12.197847366333008,30.68054580688477,184.8269844055176
2005-03-02,2005-03-02,2006-12-07,11.960580825805664,30.28659439086914,183.26013565063477
2005-03-03,2005-03-03,2006-12-08,12.071249008178713,30.102745056152344,180.31496047973633
2005-03-04,2005-03-04,2006-12-11,12.117361068725586,30.25595283508301,181.38591766357425
2005-03-07,2005-03-07,2006-12-12,12.396547317504885,30.29972267150879,179.03175354003906
2005-03-08,2005-03-08,2006-12-13,12.327798843383787,30.277841567993164,179.50042724609375
2005-03-09,2005-03-09,2006-12-14,12.285879135131836,30.654285430908203,183.68406295776367
2005-03-10,2005-03-10,2006-12-15,12.32360553741455,30.387269973754893,180.63664436340343
2005-03-11,2005-03-11,2006-12-18,12.867724418640135,30.64990997314453,177.82185554504395
2005-03-14,2005-03-14,2006-12-19,13.07816219329834,30.67617225646973,175.9801006317139
2005-03-15,2005-03-15,2006-12-20,13.020315170288086,31.083255767822266,180.6294059753418
2005-03-16,2005-03-16,2006-12-21,13.193022727966307,31.8624210357666,186.69398307800293
2005-03-17,2005-03-17,2006-12-22,13.058880805969238,32.173213958740234,191.14333152770996
2005-03-18,2005-03-18,2007-02-12,12.691661834716795,37.79805374145508,251.0639190673828
2005-03-21,2005-03-21,2007-02-13,12.438467979431152,37.91624069213867,254.7777271270752
2005-03-22,2005-03-22,2007-03-09,12.217127799987793,35.28110885620117,230.6398105621338
2005-03-23,2005-03-23,2007-03-12,12.056157112121582,35.46932601928711,234.13168907165527
2005-03-24,2005-03-24,2007-03-13,12.31270694732666,35.60939407348633,232.96687126159668
2005-04-19,2005-04-19,2007-03-14,12.94402027130127,35.793235778808594,228.49215507507324
2005-04-20,2005-04-20,2007-03-15,13.07816219329834,34.82586669921875,217.4770450592041
2005-04-21,2005-04-21,2007-03-16,13.472209930419922,35.6444206237793,221.72210693359375
2005-04-22,2005-04-22,2007-03-19,13.816790580749512,35.78448486328125,219.67694282531738
2005-04-28,2005-04-28,2007-03-20,14.22676944732666,37.207122802734375,229.80353355407715
2005-04-29,2005-04-29,2007-03-21,14.158019065856935,37.23775863647461,230.79739570617676
2005-05-02,2005-05-02,2007-03-22,13.909015655517578,36.48048782348633,225.7147216796875
2005-05-03,2005-05-03,2007-05-30,14.158019065856935,33.845348358154304,196.8732929229737
2005-05-04,2005-05-04,2007-05-31,13.843621253967285,34.22616958618164,203.82548332214355
2005-05-05,2005-05-05,2007-06-01,13.974411964416506,34.95279693603516,209.78384971618658
2005-05-06,2005-05-06,2007-06-04,14.823707580566404,34.243675231933594,194.19967651367188
2005-05-09,2005-05-09,2007-06-05,15.329261779785154,35.01408004760742,196.84818267822266
2005-05-10,2005-05-10,2007-06-06,15.317523956298828,34.83899688720703,195.21472930908203
2005-05-11,2005-05-11,2007-06-07,15.788702964782715,35.035964965820305,192.47262001037592
2005-05-12,2005-05-12,2007-06-08,15.899373054504395,34.43628692626953,185.36913871765137
2005-05-13,2005-05-13,2007-06-11,16.052799224853516,34.269943237304695,182.17144012451178
2005-05-16,2005-05-16,2007-06-12,16.056991577148438,34.16050338745117,181.03511810302734
2005-05-17,2005-05-17,2007-06-13,15.979860305786133,33.442626953125,174.62766647338867
2005-05-18,2005-05-18,2007-06-14,15.56317138671875,34.20865631103516,186.45484924316412
2005-05-19,2005-05-19,2007-06-15,15.375374794006348,34.09485626220703,187.19481468200684
2005-05-20,2005-05-20,2007-06-18,15.700668334960938,33.215011596679695,175.14343261718756
2005-05-23,2005-05-23,2007-06-19,15.62018585205078,33.26316070556641,176.4297485351563
2005-05-27,2005-05-27,2007-06-20,17.60383415222168,32.72475051879883,151.20916366577148
