Date,Open,High,Low,Close,Volume
1996-06-25,74.2187110424206,74.43618805305942,71.33347610550929,72.2033920288086,14130197
1996-06-26,72.49337840751961,72.63836836391735,71.0435103665245,71.30448913574219,11737197
1996-06-27,70.91303423915654,72.17441858476867,70.37658396900515,71.92794036865234,12757323
1996-06-28,71.21748738239401,72.43536967615294,70.31856243969408,70.5650405883789,12928398
1996-07-01,70.33309688510779,70.36209803691888,69.02821843006049,69.46318054199219,9930358
1996-07-02,69.59366352299439,70.1736076980663,67.85381523628453,68.27427673339844,11238221
1996-07-03,67.34636406425611,67.65083671736323,66.14297402596286,66.54893493652344,13528986
1996-07-04,66.15745624872109,68.28875634852416,65.38902060166811,67.12886047363281,14427997
1996-07-05,67.54933314680754,68.27426720484709,66.47643263228802,66.9983901977539,11035621
1996-07-08,68.14378225780881,68.20177666429754,66.708406905908,67.05638122558594,4971858
1996-07-09,66.96939045206479,66.96939045206479,63.21423463240586,64.3016357421875,10395582
1996-07-10,63.794190510313314,65.09907287090998,62.92427025004013,64.3596420288086,11856175
1996-07-11,64.66409408373657,66.95488087614696,64.66409408373657,65.69349670410156,18536912
1996-07-12,65.3310385830481,65.79499780900544,63.99716319662019,64.43212127685547,12118798
1996-07-15,63.808678437138504,67.05638508951075,63.50420581534195,66.1429672241211,14917088
1996-07-16,66.69393444202635,67.92631792386007,63.22874593133931,64.11316680908203,20876835
1996-07-17,63.50421077586762,67.0418897537322,63.50421077586762,65.53402709960938,11979071
1996-07-18,65.9689851135933,68.6367399915119,65.9689851135933,67.62183380126953,23239823
1996-07-19,67.98430005558755,68.43376267148103,66.01248211273241,66.72291564941406,14549023
1996-07-22,65.38903422389349,66.62142532534408,64.09865265102697,65.51952362060547,5559087
1996-07-23,65.80950041171845,65.80950041171845,58.64715106586227,58.92262649536133,28643599
1996-07-24,57.26976766684396,59.15459361798336,54.08005978622499,55.83439636230469,22848337
1996-07-25,55.8199072377653,57.12478934270566,55.123970377821976,55.44294357299805,14751268
1996-07-26,54.8049991165003,55.09497115570481,53.07965563230125,54.23954772949219,21492206
1996-07-29,54.51502650490795,55.92140083286904,53.67410359888904,53.92058181762695,11678688
1996-07-30,53.50011268318934,54.22504666227613,51.615282761414676,53.26813507080078,18240091
1996-07-31,54.32654304879985,55.93589782714844,52.77518662262316,55.93589782714844,13110160
1996-08-01,58.2846820300179,58.57465802293655,54.848495475673786,55.239959716796875,17769969
1996-08-02,55.384956457057406,55.819918560390455,54.34105292558142,54.73251724243164,11569862
1996-08-05,55.67491874151498,56.54483879273622,54.23954730768302,54.57301712036133,9896606
1996-08-06,55.03698141355559,55.06597861993424,53.456623814985946,54.22505569458008,10468251
1996-08-07,54.73250453995911,56.93630387527678,54.41353529448294,56.90730667114258,11979694
1996-08-08,57.69023251690332,57.83521853102436,55.12396627565634,55.38494110107422,12955827
1996-08-09,55.23996770648323,56.24037734302035,54.86300398365143,55.42845153808594,10643155
1996-08-12,55.674930350714874,55.86341024384697,54.31205361212298,54.70351791381836,8172677
1996-08-13,54.22505999432309,54.96449078579808,53.790097923780024,54.152565002441406,8894469
1996-08-14,54.5150380522611,55.28347007695571,53.935093815179066,54.18156814575195,8615815
1996-08-15,54.18156814575195,54.18156814575195,54.18156814575195,54.18156814575195,0
1996-08-16,54.64552527023757,55.03698958465498,53.86259664140275,54.283058166503906,8013090
1996-08-19,54.08007635163798,54.13807077156839,52.26774087787849,52.61570739746094,7345088
1996-08-20,52.34022007905419,53.355130078735876,52.34022007905419,52.68819046020508,7562293
1996-08-21,53.63060845686055,55.326950860333255,53.63060845686055,54.920989990234375,9006767
1996-08-22,56.0953640166322,56.15335840732676,54.51500701927622,54.77598571777344,14660788
1996-08-23,54.77599297716324,55.66040952265167,54.58750921224057,55.10946273803711,7638524
1996-08-26,54.89199627253781,55.38494878897535,54.442537596187535,54.602020263671875,5296464
1996-08-27,54.65999984741211,55.3849337623332,54.18154409402375,54.65999984741211,6157449
1996-08-28,55.96488162318717,56.67531890805241,55.674909633674126,56.559326171875,9047643
1996-08-29,56.83482233821023,57.79173813465572,56.414360829307526,56.66083908081055,16323358
1996-08-30,56.47235018618294,56.95080607132944,56.35636135831388,56.747825622558594,6399678
1996-09-02,56.86382236085439,57.6757482092595,56.689839094847684,57.327781677246094,7675571
1996-09-03,57.704735299525964,58.28468335820604,55.83440566705323,56.19687271118164,13896873
1996-09-04,56.12437781835972,56.5303386733395,55.38494320765869,56.32735824584961,6747439
1996-09-05,56.530341659953635,57.00880146058854,56.472347249035415,56.86381149291992,4887255
1996-09-06,57.00879196357456,57.00879196357456,56.22586360623247,56.370849609375,5235105
1996-09-09,56.19685971305568,56.2693546812628,54.66000027426592,54.84848403930664,7104639
1996-09-10,54.79050321245747,54.79050321245747,53.51461825050756,53.83359146118164,9571644
1996-09-11,54.22505745926579,54.63101836177843,53.22464789608537,53.41313171386719,5962418
1996-09-12,53.13765331818036,53.340633758145295,52.05025219352283,52.876678466796875,10611451
1996-09-13,53.06516490230083,53.32614372636224,51.80378038724932,52.05025863647461,8523198
1996-09-16,51.64428890389112,51.71678389049953,49.7159687565116,50.049434661865234,11257635
1996-09-17,50.38290102213798,51.180330058171954,50.06393177194817,50.75986862182617,7888146
1996-09-18,51.32532428334629,53.61611563101336,50.67288510623175,53.22465133666992,8564074
1996-09-19,52.775178441012194,53.5726073901814,50.70186868969378,50.919349670410156,10716269
1996-09-20,50.80335697885511,51.615282559410005,50.35389838642504,50.65837097167969,6239379
1996-09-23,50.484394485635846,50.83236094919252,48.9185375188847,49.49848556518555,10721345
1996-09-24,49.51298432044636,50.77436871547896,49.51298432044636,50.17992401123047,8828301
1996-09-25,50.68737709586015,51.45580897971948,50.04943461161564,50.17992401123047,7160209
1996-09-26,50.02043526052056,50.16542522737556,49.03452634007026,49.49848556518555,9639058
1996-09-27,49.223008539555316,49.44048954237286,48.7300521252186,48.875038146972656,7858312
1996-09-30,48.65755063120877,50.03492345252452,48.454566303988194,49.773948669433594,9516430
1996-10-01,50.02043096407315,50.12192314407948,49.07801990270127,49.440486907958984,6200106
1996-10-02,49.440486907958984,49.440486907958984,49.440486907958984,49.440486907958984,0
1996-10-03,50.09293236634714,51.615291619468366,49.454989882424385,49.918949127197266,15588742
1996-10-04,49.7739520844615,50.13641905603183,49.020020941210106,49.454978942871094,8201264
1996-10-07,49.585484231250945,49.585484231250945,46.1927910273273,47.816646575927734,13038916
1996-10-08,47.58465579980692,47.83113400260874,45.815818484997784,47.454166412353516,11751001
1996-10-09,47.84563071629701,49.46948188096834,47.20768834295344,48.106605529785156,8228336
1996-10-10,47.77314040188501,49.22300849897614,47.77314040188501,49.00552749633789,9039183
1996-10-11,49.15050818924879,51.58628490974938,48.860536177417465,50.60037612915039,21864634
1996-10-14,50.44089678985097,50.74536941614665,49.45498786779115,49.628971099853516,9004274
1996-10-15,49.33900072894434,50.10742866694413,48.86054485427029,49.5999755859375,10212039
1996-10-16,50.382894161919616,51.02083651580892,49.46948037237969,49.70145797729492,10731765
1996-10-17,49.45498111462696,50.13642125771232,48.7155505091459,49.87544250488281,8295484
1996-10-18,50.03493757167941,50.44089845993284,49.44049287226457,49.730464935302734,7150502
1996-10-21,49.730464935302734,49.730464935302734,49.730464935302734,49.730464935302734,0
1996-10-22,50.09291963701991,51.16581994617804,49.7449532471434,50.00592803955078,7826698
1996-10-23,51.035339661941556,53.514610290527344,51.035339661941556,53.514610290527344,13882891
1996-10-24,56.10986838553327,56.834802309605244,53.659595189697555,54.38452911376953,25737374
1996-10-25,54.515017372065365,56.2258640435719,53.89157558351698,55.77640151977539,18146939
1996-10-28,55.97939559149247,56.68982910602747,54.99348271042594,55.2834587097168,12212573
1996-10-29,55.094979279667285,55.529941342983726,53.94958364535724,54.42803955078125,13163237
1996-10-30,54.42803955078125,54.42803955078125,54.42803955078125,54.42803955078125,0
1996-10-31,53.51461408296633,53.90608224931824,51.1803292993451,52.3402214050293,18159318
1996-11-01,52.76068621612023,54.2250549695968,51.61529066891742,52.02125549316406,14782437
1996-11-04,51.48480709822545,51.48480709822545,49.657971232751436,49.904449462890625,9697835
1996-11-05,49.875440495293084,50.16541643782294,47.57015322721008,48.077606201171875,12579926
1996-11-06,47.84563753829655,48.541570473493515,46.85972466602132,47.729644775390625,12794459
1996-11-07,48.35309517409997,49.00553433265771,47.8166448490304,48.759056091308594,9859025
1996-11-08,49.136014754791546,49.44048735720446,48.6430583622425,48.97652816772461,9032682
1996-11-11,48.077624400968894,49.15052515547085,47.64266229270527,48.483585357666016,6933653
1996-11-13,49.00553216772963,49.29550423863992,48.469081866358955,49.12152099609375,4078635
1996-11-14,48.93302904763398,49.15051003486017,47.918123027741935,48.41107940673828,6102858
1996-11-15,48.22259571579262,48.65755769109295,47.99061809716452,48.54156494140625,2873096
1996-11-18,48.918539665857814,49.52748494418089,48.730055852972434,49.396995544433594,4902217
1996-11-19,49.5854789708449,49.65797001651589,48.280596804662004,48.55607223510742,5026359
1996-11-20,47.55565503404524,48.860536989724864,46.43925685937576,46.5987434387207,10597113
1996-11-21,46.468261280142805,47.04820934391773,45.42435791764647,45.75782775878906,14233857
1996-11-22,45.58384879767746,45.83032310305669,44.94590626172133,45.163387298583984,10851722
1996-11-25,44.96040573674141,47.12071172685855,44.38046152229607,46.2217903137207,11256656
1996-11-26,46.961222945089396,46.961222945089396,45.453360175901395,45.93181610107422,13126902
1996-11-27,44.68492974699997,44.84441637431161,43.641026232718616,44.53994369506836,9868108
1996-11-28,44.80091315451298,45.960805267636985,44.30795674072085,44.568931579589844,9147296
1996-11-29,44.858902468890975,46.076788852347114,44.481934915183075,44.65591812133789,4144179
1996-12-02,44.36595662002096,44.94590471828147,44.09048117483788,44.27896499633789,3617953
1996-12-03,44.17746813081149,44.510937956549476,43.220556431029884,43.771507263183594,5995635
1996-12-04,43.20605158763446,43.49602754764981,42.336131588333636,42.930580139160156,4569952
1996-12-05,42.98857627646442,44.04698010139606,42.55361428908926,43.684513092041016,5622673
1996-12-06,44.00347607820352,44.916893757766275,43.93098111047738,44.11946487426758,6143467
1996-12-09,44.365960876293435,44.46745308384709,43.88750492994894,44.07598876953125,3266808
1996-12-10,43.98898702090271,43.98898702090271,42.95958421624226,43.206058502197266,5867040
1996-12-11,43.52502470335738,46.23627687543973,43.191554910936325,46.13478469848633,8080238
1996-12-12,46.25078040030412,46.68573845708369,44.53993355585263,44.71391677856445,7680558
1996-12-13,44.65591812133789,44.84440189819183,44.220960105950866,44.65591812133789,3747973
1996-12-16,44.916902711561114,47.23669091638853,44.916902711561114,46.25078201293945,6897675
1996-12-17,46.32327745203632,46.68574451658488,45.23587625839065,45.65633773803711,5635853
1996-12-18,46.68573629693702,47.99061828764459,46.19277991502307,46.51175308227539,11702822
1996-12-19,46.1637797475991,46.68573329843293,45.77231556956683,46.23627471923828,4703268
1996-12-20,46.81622908673012,48.35308880888269,46.80172851426622,47.62815475463867,9430580
1996-12-23,47.845636154354146,48.06311322012609,46.70024065441357,47.03371047973633,5506901
1996-12-24,46.71473564578114,47.49766408810434,46.33777199669394,46.93221664428711,5233324
1996-12-25,46.93221664428711,46.93221664428711,46.93221664428711,46.93221664428711,0
1996-12-26,47.845634484743634,48.860540557506724,47.41067248763211,48.628562927246094,5040341
1996-12-27,48.628562927246094,48.628562927246094,48.628562927246094,48.628562927246094,0
1996-12-31,49.005524119035094,49.29549614232022,48.13560410880708,48.54156494140625,3597114
1997-01-01,49.87545455040103,51.94876480102539,49.87545455040103,51.94876480102539,7324427
1997-01-02,52.949170413435766,53.819090539915514,51.687786033021474,52.209739685058594,30092615
1997-01-03,51.68777652432595,52.90566684157339,51.55728715022873,52.70268249511719,12378038
1997-01-06,52.99267079501871,53.21014788203751,51.992261221313434,52.557708740234375,7184699
1997-01-07,52.34021848591373,54.67450707972005,51.91975707925189,54.41353225708008,21760440
1997-01-08,55.819913424945725,56.109885506907716,54.00757806174963,54.42803955078125,16249175
1997-01-09,54.22504637770517,54.77599714460917,53.8045849872712,54.25404357910156,7965267
1997-01-10,55.03697667018026,55.341449281101674,54.22505102118076,54.500526428222656,10059399
1997-01-13,53.949581139376726,54.79050407837874,52.86217997196931,54.602020263671875,12451864
1997-01-14,55.094971919374885,55.529933924583524,54.297542889950016,55.13846969604492,12020214
1997-01-15,55.964894499885155,59.00961685180664,55.67492244365381,59.00961685180664,16783327
1997-01-16,62.344291093818164,63.1417159103026,55.42842279329809,56.64630889892578,25268766
1997-01-17,55.12397287212924,57.37127015123531,54.60201921846059,56.3128662109375,14317302
1997-01-20,55.979404337736604,56.51585470073618,53.993085572874115,54.355552673339844,7649478
1997-01-21,53.935074255790134,54.587513256089395,52.54320071080404,52.949161529541016,10166888
1997-01-22,53.964070909758,56.544833623811904,53.81908096416437,55.573421478271484,14884761
1997-01-23,55.573421478271484,55.573421478271484,55.573421478271484,55.573421478271484,0
1997-01-24,55.89241168220922,56.182383781118396,55.123979709539384,55.54444122314453,7409207
1997-01-27,56.55932901972093,59.44456819232662,56.55932901972093,59.386573791503906,12661144
1997-01-28,61.47439240877324,61.88035723617702,58.937127013899065,60.74945831298828,16852078
1997-01-29,62.48928815045861,62.92424614377601,57.42925121577983,59.024105072021484,19548934
1997-01-30,57.70474635721195,58.76315048649878,56.312876266184716,57.05230712890625,15284619
1997-01-31,54.22506865508491,55.094988994740135,53.065172241961854,53.35514831542969,14733902
1997-02-03,51.5862905763933,52.70268885513661,50.759868281707064,51.61528778076172,11344019
1997-02-04,51.615282761414676,53.90607744524186,51.470296753671825,53.26813507080078,16388546
1997-02-05,55.1384720023702,55.50093904174765,52.920171987616015,53.21014404296875,7825362
1997-02-06,53.09415098344039,54.44253078415055,52.340219759320654,54.0655632019043,10301718
1997-02-07,54.2540605243826,54.906499729765386,53.500129112226915,54.48603820800781,8210614
1997-02-10,55.239945190922,56.99428549843486,54.77599002885051,56.47233200073242,15709857
1997-02-11,56.39985745714101,57.41476361110463,55.71841720317053,56.77682113647461,8218273
1997-02-12,56.39985362860768,57.84972171606333,56.39985362860768,56.90730667114258,9157716
1997-02-13,56.39985656738281,56.79132081377859,56.066386732277294,56.39985656738281,3958500
1997-02-14,56.54483173276967,57.71922424634422,56.414342362248384,56.97978973388672,7135541
1997-02-17,57.98021190129559,58.19769292025608,56.863813540363154,57.414764404296875,6260842
1997-02-18,57.28426858553026,57.414757970358465,55.96488992692604,56.15337371826172,6768367
1997-02-19,56.530340804584974,56.68982740238339,54.978984425436835,56.35635757446289,7505298
1997-02-20,55.96488903048659,56.254864998751934,55.384941034328605,55.64591979980469,4399055
1997-02-21,55.239960994910156,55.38494702453757,54.55852468547475,54.761505126953125,6252292
1997-02-24,53.93508238574513,54.181556664087424,52.659197453790746,52.876678466796875,5612075
1997-02-25,52.485211326636474,53.57261239135825,51.76027728348863,52.47071075439453,7509305
1997-02-26,51.905284114464465,53.137671693843224,51.83278910493505,52.89119338989258,5631133
1997-02-27,53.35512233609704,55.38493416015828,53.35512233609704,55.10946273803711,10401014
1997-02-28,58.86463165283203,59.53157133193143,56.84931598270462,58.86463165283203,6213909
1997-03-03,59.35758469917935,62.2428203255281,58.13969423479704,60.097015380859375,19348382
1997-03-04,60.31448161980413,61.111906515031706,59.63304157330155,60.54645919799805,12905511
1997-03-05,62.77926581430956,63.7941718307244,60.09701082203665,61.024925231933594,16072846
1997-03-06,60.024522044933136,60.86544887552426,59.807044976366626,60.198509216308594,8988778
1997-03-10,59.140095775643935,59.140095775643935,57.197271521781225,57.487247467041016,9079614
1997-03-11,56.8348125043781,57.70473258123238,53.93508022832151,54.80500030517578,8772463
1997-03-12,56.54484737860922,56.97980550007826,55.399451748180596,55.993896484375,5303054
1997-03-13,56.25486111377017,56.39984711770369,54.732498221537,55.12396240234375,4000266
1997-03-14,54.370040009275044,55.964894190476265,54.297545025431454,55.03697967529297,6639148
1997-03-17,55.23995544303068,55.60242245085612,54.19605219425744,54.790496826171875,4977468
1997-03-18,54.790501006209205,54.89199319467748,53.659606062125164,53.935081481933594,6128506
1997-03-19,54.96448254628673,55.210960753287644,52.80418097268658,53.0506591796875,3944874
1997-03-20,52.60120686442719,54.25405559069978,52.20974258872123,53.39863204956055,8871581
1997-03-21,53.86258144237009,54.210547872385256,53.32613122591039,53.50011444091797,4242407
1997-03-24,53.50011444091797,53.50011444091797,53.50011444091797,53.50011444091797,0
1997-03-25,54.080058172454464,54.080058172454464,52.92016228300161,53.18113708496094,4754563
1997-03-26,53.645120611626496,53.674117825024034,52.920186336314025,53.09416961669922,2491762
1997-03-27,52.84767367816025,53.543606515325926,52.60119549481114,53.26813507080078,3732121
1997-03-28,53.26813507080078,53.26813507080078,53.26813507080078,53.26813507080078,0
1997-03-31,49.54197907501235,49.54197907501235,47.94712491352157,48.00511932373047,86294
1997-04-01,43.78600311255431,47.39617278109112,43.58302268236949,47.0482063293457,5295128
1997-04-02,48.13559732883917,49.280992570043814,47.874622544641234,48.39657211303711,2401282
