Date,Open,High,Low,Close,Adj Close,Volume
2020-11-20,526.0,541.7000122070312,521.0,532.9000244140625,521.235595703125,26686000
2020-11-23,538.0,546.0,536.3499755859375,543.0999755859375,531.2122802734375,17025425
2020-11-24,547.9500122070312,550.4500122070312,541.4000244140625,548.2999877929688,536.2985229492188,13029126
2020-11-25,551.0,558.6500244140625,539.5,541.25,529.40283203125,17680989
2020-11-26,546.0,571.0999755859375,541.25,568.4000244140625,555.9585571289062,22570185
2020-11-27,570.0,582.3499755859375,563.0499877929688,577.3499755859375,564.712646484375,46291248
2020-12-01,592.0,592.0,576.9500122070312,585.7999877929688,572.9776611328125,14739109
2020-12-02,585.7000122070312,607.5999755859375,584.0499877929688,604.3499755859375,591.1216430664062,24997085
2020-12-03,609.0,624.75,608.0,620.9000244140625,607.3094482421875,24775652
2020-12-04,624.0,632.5,614.5999755859375,622.7000122070312,609.0700073242188,20153552
2020-12-07,623.5999755859375,629.0,609.4500122070312,614.5499877929688,601.098388671875,15588321
2020-12-08,616.0,621.4500122070312,602.4500122070312,613.4500122070312,600.0224609375,17015853
2020-12-09,618.0,620.7000122070312,607.0999755859375,609.3499755859375,596.01220703125,12730731
2020-12-10,606.0,614.0,593.5,610.0999755859375,596.7457885742188,19829328
2020-12-11,614.9000244140625,625.4500122070312,614.25,621.7000122070312,608.0919189453125,16395698
2020-12-14,626.75,638.9000244140625,625.2999877929688,626.75,613.0313720703125,17722715
2020-12-15,623.4500122070312,637.0999755859375,617.3499755859375,635.3499755859375,621.4430541992188,13226312
2020-12-16,641.2000122070312,649.4500122070312,638.2000122070312,643.4000244140625,629.3169555664062,16040256
2020-12-17,643.4000244140625,646.0,631.4500122070312,635.2999877929688,621.3941650390625,7965186
2020-12-18,638.25,640.8499755859375,628.0,631.25,617.432861328125,25351506
2020-12-21,624.0,627.7000122070312,585.5999755859375,595.8499755859375,582.8076782226562,19076654
2020-12-22,596.0,610.4500122070312,585.0,601.3499755859375,588.1873168945312,18846879
2020-12-23,599.0,624.2000122070312,596.2999877929688,621.4000244140625,607.7984619140625,12238343
2020-12-24,625.2999877929688,636.9500122070312,619.25,622.2999877929688,608.6787109375,12090740
2020-12-28,628.25,635.3499755859375,626.5999755859375,632.6500244140625,618.80224609375,10480517
2020-12-29,637.8499755859375,639.6500244140625,621.0499877929688,632.2000122070312,618.362060546875,10416326
2020-12-30,632.9500122070312,643.9500122070312,624.0499877929688,640.4500122070312,626.4314575195312,11514428
2020-12-31,636.5499877929688,653.5,636.5499877929688,643.6500244140625,629.5614624023438,17713012
2021-01-01,645.0,649.7000122070312,640.0,643.0999755859375,629.0234375,8411396
2021-01-04,649.0,699.9000244140625,646.4500122070312,693.0,677.8312377929688,38184955
2021-01-05,687.0,693.8499755859375,675.0999755859375,680.5499877929688,665.6537475585938,21545254
2021-01-06,684.0,696.6500244140625,675.0,683.7999877929688,668.8325805664062,19610522
2021-01-07,693.0,731.5,691.7000122070312,722.7999877929688,706.9789428710938,38232194
2021-01-08,727.0,727.25,703.0999755859375,713.1500244140625,697.5402221679688,19329313
2021-01-11,712.0,712.0,688.2000122070312,695.6500244140625,680.4232788085938,17024509
2021-01-12,695.0,724.5,691.0999755859375,694.9000244140625,679.689697265625,24525484
2021-01-13,701.4500122070312,714.5499877929688,693.0,709.1500244140625,693.6277465820312,19353871
2021-01-14,710.0,714.4500122070312,697.0999755859375,706.3499755859375,690.8889770507812,11540858
2021-01-15,712.0,721.5,697.6500244140625,705.9000244140625,690.4489135742188,20688437
2021-01-18,708.0,708.75,659.5,666.7000122070312,652.10693359375,25045226
2021-01-19,672.0,683.9500122070312,647.0,681.0999755859375,666.1917114257812,31245118
2021-01-20,690.1500244140625,699.5,682.5999755859375,690.1500244140625,675.0436401367188,23313150
2021-01-21,691.0,694.75,661.5999755859375,666.7000122070312,652.10693359375,16117867
2021-01-22,670.0,675.7999877929688,633.6500244140625,647.0,632.838134765625,23715665
2021-01-25,651.0,661.8499755859375,631.0,651.9500122070312,637.6797485351562,16348473
2021-01-27,650.9000244140625,651.1500244140625,623.7999877929688,626.0,612.2977905273438,14918084
2021-01-28,618.0,630.5999755859375,612.5999755859375,623.7000122070312,610.048095703125,17091752
2021-01-29,630.0499877929688,633.7999877929688,596.0,601.0,587.844970703125,26826575
2021-02-01,604.9000244140625,640.0,597.4500122070312,636.0999755859375,622.1766967773438,21084694
2021-02-02,643.0,648.0,624.0999755859375,641.6500244140625,627.605224609375,18048957
2021-02-03,644.9000244140625,664.2999877929688,637.25,653.1500244140625,638.853515625,14846381
2021-02-04,654.0,663.5,638.5999755859375,655.9500122070312,641.5922241210938,14764995
2021-02-05,656.9000244140625,690.5999755859375,651.4000244140625,685.0499877929688,670.0552368164062,29100888
2021-02-08,694.0,704.9000244140625,682.7000122070312,702.9500122070312,687.5634765625,21462169
2021-02-09,706.5,716.4500122070312,691.5999755859375,699.2000122070312,683.8955078125,29337028
2021-02-10,710.0,724.5,680.0499877929688,690.25,675.1414184570312,57397919
2021-02-11,687.5999755859375,704.5999755859375,682.8499755859375,694.7000122070312,679.4940185546875,16340705
2021-02-12,695.0,697.9000244140625,678.5,680.5,665.6048583984375,14705479
2021-02-15,687.0999755859375,688.0,670.0,672.1500244140625,657.4376220703125,13171672
2021-02-16,672.1500244140625,708.5999755859375,668.2999877929688,699.2000122070312,683.8955078125,33661838
2021-02-17,697.6500244140625,703.5,687.5,696.7999877929688,681.5480346679688,15957483
2021-02-18,700.0,711.0,694.0,697.75,682.4772338867188,14856147
2021-02-19,696.0,696.0,655.9500122070312,670.7000122070312,656.0193481445312,22392386
2021-02-22,672.9000244140625,697.9000244140625,670.8499755859375,684.5499877929688,669.566162109375,28149109
2021-02-23,689.5999755859375,736.0,682.2000122070312,729.2999877929688,713.336669921875,38907071
2021-02-24,735.0,745.0,720.0,727.7000122070312,711.771728515625,21676789
2021-02-25,735.2000122070312,753.0,731.9500122070312,742.9000244140625,726.6390380859375,21901596
2021-02-26,725.0,741.5999755859375,711.0999755859375,715.1500244140625,699.4963989257812,23551591
2021-03-01,724.0,738.25,711.3499755859375,730.4000244140625,714.41259765625,14058646
2021-03-02,730.4500122070312,739.75,723.1500244140625,735.5,719.4009399414062,11113399
2021-03-03,741.0,782.5,741.0,777.1500244140625,760.1393432617188,28842835
2021-03-04,751.0,766.9000244140625,743.6500244140625,757.9500122070312,741.3595581054688,22873822
2021-03-05,748.5,756.0,727.0,733.2999877929688,717.2490844726562,16881960
2021-03-08,743.9500122070312,751.2000122070312,735.0499877929688,737.25,721.1126708984375,10614596
2021-03-09,745.0,750.9500122070312,702.25,706.75,691.2802734375,19556438
2021-03-10,714.9000244140625,729.9500122070312,703.0499877929688,724.5,708.6417236328125,19685860
2021-03-12,740.0,745.0,714.0,719.9500122070312,704.1913452148438,16121409
2021-03-15,722.0,739.0,715.0499877929688,736.4000244140625,720.2813110351562,15542999
2021-03-16,740.0999755859375,740.0999755859375,719.2000122070312,724.0499877929688,708.2015991210938,12569998
2021-03-17,724.9500122070312,726.0,700.6500244140625,704.4000244140625,688.9817504882812,10540959
2021-03-18,716.25,722.9000244140625,698.2999877929688,704.8499755859375,689.4218139648438,14320651
2021-03-19,702.75,736.75,681.25,733.0,716.9556884765625,24637814
2021-03-22,731.0999755859375,745.6500244140625,725.0,743.5,727.225830078125,13760370
2021-03-23,746.0,749.4500122070312,733.2999877929688,741.1500244140625,724.9273071289062,11873896
2021-03-24,731.0,733.0,698.9500122070312,702.7999877929688,687.4166870117188,21030283
2021-03-25,710.0999755859375,730.7000122070312,688.3499755859375,723.1500244140625,707.3212890625,36722400
2021-03-26,730.4000244140625,774.9000244140625,725.2000122070312,766.8499755859375,750.0647583007812,42912247
2021-03-30,780.0,810.0,777.9000244140625,800.0,782.4891357421875,28479468
2021-03-31,794.0,823.5,790.0999755859375,811.8499755859375,794.0797729492188,28044585
2021-04-01,821.0,868.9000244140625,819.0,863.0499877929688,844.1590576171875,36842098
2021-04-05,862.0,877.8499755859375,837.1500244140625,867.75,848.7562255859375,30575986
2021-04-06,875.5,882.5,858.1500244140625,862.8499755859375,843.9634399414062,20778920
2021-04-07,869.5,885.0,864.6500244140625,874.8499755859375,855.7007446289062,17113208
2021-04-08,884.0,953.6500244140625,882.7000122070312,918.4000244140625,898.2975463867188,53063056
2021-04-09,921.0,930.0,885.7000122070312,899.5,879.8112182617188,32179069
2021-04-12,876.5499877929688,893.2000122070312,843.3499755859375,851.5499877929688,832.9107666015625,22135504
2021-04-13,862.0,881.5999755859375,849.0,879.0,859.7599487304688,20428502
2021-04-15,892.0,911.5,879.5,898.2000122070312,878.5397338867188,21856357
2021-04-16,903.7999877929688,914.4000244140625,886.25,890.25,870.7637329101562,17398598
2021-04-19,869.7999877929688,899.0,860.0,888.0499877929688,868.6118774414062,19146996
2021-04-20,900.0,905.75,882.0,894.0,874.431640625,16915293
2021-04-22,899.9500122070312,938.6500244140625,897.0499877929688,921.4000244140625,901.23193359375,31902815
2021-04-23,929.7999877929688,945.0,910.75,925.5999755859375,905.3399047851562,24752386
2021-04-26,935.0,956.0,930.0499877929688,940.75,920.1583251953125,21234858
2021-04-27,948.2999877929688,983.0,944.2999877929688,977.75,956.3484497070312,24904515
2021-04-28,985.0,986.0,962.0,971.4000244140625,950.1375122070312,20447968
2021-04-29,983.0,1036.949951171875,983.0,1031.3499755859375,1008.7752075195312,44718647
2021-04-30,1024.0,1052.5999755859375,1011.0999755859375,1034.0,1011.3672485351562,28129738
2021-05-03,1031.949951171875,1069.0,1018.5,1064.75,1041.4442138671875,26484100
2021-05-04,1074.449951171875,1086.6500244140625,1057.550048828125,1063.8499755859375,1040.5638427734375,24961628
2021-05-05,1084.0,1088.3499755859375,1047.0,1070.1500244140625,1046.7259521484375,19249839
2021-05-06,1055.0,1129.0,1042.5,1100.9000244140625,1076.8028564453125,46434537
2021-05-07,1135.0,1192.0,1130.0999755859375,1182.3499755859375,1156.4700927734375,54075433
2021-05-10,1210.0,1229.0,1200.0,1216.3499755859375,1189.725830078125,28080884
2021-05-11,1190.0,1246.0,1176.9000244140625,1233.9000244140625,1206.8917236328125,41108381
2021-05-12,1231.949951171875,1246.8499755859375,1163.25,1179.1500244140625,1153.340087890625,30889192
2021-05-14,1185.0,1185.0,1115.199951171875,1132.0999755859375,1107.3199462890625,37648032
2021-05-17,1138.0,1158.199951171875,1103.5,1150.8499755859375,1125.6595458984375,28753430
2021-05-18,1175.0,1196.449951171875,1157.050048828125,1180.0,1154.1715087890625,24573880
2021-05-19,1173.0,1189.550048828125,1158.0,1164.25,1138.7662353515625,17435026
2021-05-20,1131.0999755859375,1135.5,1098.050048828125,1105.050048828125,1080.862060546875,28446253
2021-05-21,1114.0,1123.9000244140625,1105.8499755859375,1113.0999755859375,1088.73583984375,14104926
2021-05-24,1108.0,1108.949951171875,1082.0999755859375,1092.0,1068.09765625,18923842
2021-05-25,1101.949951171875,1125.949951171875,1100.0,1105.199951171875,1081.0086669921875,18113752
2021-05-26,1090.5,1094.0,1072.5,1082.1500244140625,1058.46337890625,15432703
2021-05-27,1082.1500244140625,1109.75,1075.0,1096.6500244140625,1072.64599609375,22791032
2021-05-28,1131.0,1143.5999755859375,1097.449951171875,1103.5,1079.345947265625,19208581
2021-05-31,1112.0,1129.6500244140625,1099.0,1125.6500244140625,1101.01123046875,15428647
2021-06-01,1120.0,1123.0,1085.5,1100.9000244140625,1076.8028564453125,17690925
2021-06-02,1105.0,1129.800048828125,1104.0,1124.050048828125,1099.4461669921875,12862591
2021-06-03,1129.550048828125,1139.75,1113.0,1122.0,1097.4410400390625,12109477
2021-06-04,1116.0,1128.800048828125,1107.0,1120.699951171875,1096.16943359375,9713347
2021-06-07,1130.0,1150.0,1125.550048828125,1128.699951171875,1103.994384765625,12218592
2021-06-08,1132.699951171875,1132.699951171875,1100.050048828125,1111.0999755859375,1086.7796630859375,10834373
2021-06-09,1117.0,1128.0,1093.949951171875,1101.0,1076.9007568359375,11114338
2021-06-10,1109.300048828125,1125.800048828125,1102.9000244140625,1114.449951171875,1090.0562744140625,7776764
2021-06-11,1127.800048828125,1164.5999755859375,1113.0999755859375,1158.3499755859375,1132.995361328125,17445856
2021-06-14,1168.0,1178.6500244140625,1140.0,1164.800048828125,1139.30419921875,16031264
2021-06-15,1170.0,1186.800048828125,1160.0999755859375,1174.300048828125,1148.5963134765625,9768102
2021-06-16,1169.0,1184.75,1131.6500244140625,1142.1500244140625,1117.1500244140625,17521107
2021-06-17,1118.949951171875,1133.800048828125,1095.6500244140625,1103.75,1103.75,16207687
2021-06-18,1105.0,1109.9000244140625,1050.25,1092.300048828125,1092.300048828125,40347077
2021-06-21,1070.0,1109.0,1063.6500244140625,1106.1500244140625,1106.1500244140625,13001432
2021-06-22,1114.199951171875,1131.0,1106.5,1112.300048828125,1112.300048828125,9024634
2021-06-23,1120.5,1127.550048828125,1097.8499755859375,1100.0999755859375,1100.0999755859375,7806336
2021-06-24,1105.0,1120.5,1098.449951171875,1113.1500244140625,1113.1500244140625,7239470
2021-06-25,1135.0,1170.0,1130.0,1165.25,1165.25,18022770
2021-06-28,1174.0,1189.0,1163.0,1184.0,1184.0,11660335
2021-06-29,1184.5,1192.0,1165.550048828125,1172.550048828125,1172.550048828125,7803759
2021-06-30,1181.050048828125,1191.0,1162.800048828125,1166.5999755859375,1166.5999755859375,8043267
2021-07-01,1171.9000244140625,1176.800048828125,1156.449951171875,1163.550048828125,1163.550048828125,5614928
2021-07-02,1166.0,1166.800048828125,1130.199951171875,1136.0,1136.0,7573407
2021-07-05,1146.0,1161.800048828125,1136.0,1156.8499755859375,1156.8499755859375,7679900
2021-07-06,1158.6500244140625,1178.0,1150.25,1167.25,1167.25,9146835
2021-07-07,1167.949951171875,1225.0,1158.5,1218.6500244140625,1218.6500244140625,16745626
2021-07-08,1225.0,1230.0,1181.199951171875,1189.75,1189.75,12410585
2021-07-09,1192.0,1244.0999755859375,1188.0,1239.3499755859375,1239.3499755859375,17859356
2021-07-12,1251.0,1258.5,1218.3499755859375,1226.949951171875,1226.949951171875,16647775
2021-07-13,1238.0,1243.449951171875,1223.0999755859375,1228.75,1228.75,7915528
2021-07-14,1231.949951171875,1247.699951171875,1219.0,1244.699951171875,1244.699951171875,8341388
2021-07-15,1246.0999755859375,1265.800048828125,1237.699951171875,1255.949951171875,1255.949951171875,9655551
2021-07-16,1264.699951171875,1281.300048828125,1259.050048828125,1278.449951171875,1278.449951171875,8496925
2021-07-19,1259.0,1290.9000244140625,1253.699951171875,1266.4000244140625,1266.4000244140625,8904629
2021-07-20,1272.0,1272.300048828125,1225.0,1233.3499755859375,1233.3499755859375,8579940
2021-07-22,1249.0,1277.949951171875,1248.0,1273.0,1273.0,7894024
2021-07-23,1279.3499755859375,1295.5,1274.0,1281.4000244140625,1281.4000244140625,8641865
2021-07-26,1289.0,1308.25,1278.050048828125,1297.949951171875,1297.949951171875,8678433
2021-07-27,1315.0,1334.5,1308.050048828125,1330.6500244140625,1330.6500244140625,10341382
2021-07-28,1332.0,1369.949951171875,1306.199951171875,1365.0,1365.0,12835125
2021-07-29,1375.0,1481.800048828125,1368.0,1458.5999755859375,1458.5999755859375,30061041
2021-07-30,1455.6500244140625,1472.699951171875,1427.800048828125,1434.300048828125,1434.300048828125,14049265
2021-08-02,1446.0,1447.0,1405.5,1410.050048828125,1410.050048828125,9768920
2021-08-03,1414.0,1420.8499755859375,1390.3499755859375,1407.199951171875,1407.199951171875,8640560
2021-08-04,1420.0,1448.0,1405.0999755859375,1416.199951171875,1416.199951171875,11289435
2021-08-05,1415.300048828125,1450.0,1387.5,1446.5999755859375,1446.5999755859375,16221799
2021-08-06,1449.0,1457.0,1426.0,1428.8499755859375,1428.8499755859375,9674025
2021-08-09,1434.0,1443.25,1405.4000244140625,1412.199951171875,1412.199951171875,7859493
2021-08-10,1412.0,1418.0,1367.199951171875,1373.5999755859375,1373.5999755859375,8451623
2021-08-11,1390.0,1429.699951171875,1384.199951171875,1426.199951171875,1426.199951171875,14535357
2021-08-12,1436.0,1444.699951171875,1416.550048828125,1435.3499755859375,1435.3499755859375,10943108
2021-08-13,1405.0,1476.5999755859375,1390.6500244140625,1461.6500244140625,1461.6500244140625,28969872
2021-08-16,1484.0,1534.5,1472.199951171875,1519.4000244140625,1519.4000244140625,27114488
2021-08-17,1519.4000244140625,1534.0,1491.75,1503.699951171875,1503.699951171875,18970923
2021-08-18,1509.449951171875,1518.9000244140625,1488.199951171875,1500.449951171875,1500.449951171875,12331745
2021-08-20,1445.050048828125,1447.0,1362.800048828125,1375.5999755859375,1375.5999755859375,27340069
2021-08-23,1402.0,1409.800048828125,1310.75,1358.6500244140625,1358.6500244140625,22925729
2021-08-24,1382.0,1420.0,1377.0,1404.6500244140625,1404.6500244140625,17607579
2021-08-25,1418.0,1426.0,1380.75,1390.199951171875,1390.199951171875,12565010
2021-08-26,1390.4000244140625,1394.75,1365.0,1375.050048828125,1375.050048828125,9157898
2021-08-27,1379.0,1394.449951171875,1375.8499755859375,1384.1500244140625,1384.1500244140625,7394081
2021-08-30,1399.0,1445.0,1398.0,1440.5999755859375,1440.5999755859375,13444387
2021-08-31,1445.0,1459.0,1432.0,1450.25,1450.25,24752108
2021-09-01,1451.25,1455.5,1407.0,1411.199951171875,1411.199951171875,8812897
2021-09-02,1411.0,1432.0,1410.0,1425.0999755859375,1425.0999755859375,6148046
2021-09-03,1428.0,1452.949951171875,1416.449951171875,1443.6500244140625,1443.6500244140625,8452382
2021-09-06,1447.0,1451.949951171875,1423.1500244140625,1437.0,1437.0,6958676
2021-09-07,1444.0,1459.0,1420.6500244140625,1428.699951171875,1428.699951171875,6352717
2021-09-08,1426.0,1442.6500244140625,1418.5999755859375,1429.8499755859375,1429.8499755859375,4676224
2021-09-09,1420.0,1451.949951171875,1420.0,1447.0,1447.0,5313030
2021-09-13,1447.0,1472.0,1436.5,1463.449951171875,1463.449951171875,5670208
2021-09-14,1476.0,1476.0,1449.0,1452.300048828125,1452.300048828125,5503767
2021-09-15,1452.300048828125,1463.699951171875,1444.4000244140625,1455.0999755859375,1455.0999755859375,4417464
2021-09-16,1460.0,1471.9000244140625,1431.25,1436.75,1436.75,5606797
2021-09-17,1437.0,1440.300048828125,1360.0,1385.9000244140625,1385.9000244140625,19572030
