Date,Open,High,Low,Close,Volume
1996-03-11,11.033097827866628,11.262954819696134,10.989681109697882,11.229752540588379,291248773
1996-03-12,11.211874492027825,12.156839138085969,11.160796002690407,11.806947708129883,370589598
1996-03-13,11.492811254552356,11.658818882241366,11.352342874405737,11.605186462402344,266615573
1996-03-14,11.594970747498643,11.717560408180372,11.51835173732311,11.602632522583008,275797603
1996-03-15,11.541336017575524,11.577090960830436,11.135255722522386,11.222091674804688,287257851
1996-03-18,11.107165236899045,11.135258413388124,10.670437742091012,10.711301803588867,307967990
1996-03-19,10.675544087823482,10.86964360719174,9.832737677364145,10.052377700805664,478710303
1996-03-20,10.052377700805664,10.052377700805664,10.052377700805664,10.052377700805664,0
1996-03-21,10.471226956998967,10.88496838783563,10.471226956998967,10.772594451904297,309417002
1996-03-22,10.570831469937204,10.570831469937204,10.1392131636396,10.335867881774902,311431529
1996-03-25,10.468674124603632,10.527415023165217,10.12644380250665,10.27457332611084,210982442
1996-03-26,10.215832665190124,10.420149167374117,9.883818034308199,10.208170890808105,245693447
1996-03-27,10.573385528882083,10.724068327619978,10.524860335678671,10.570830345153809,174091456
1996-03-28,10.598924992084578,10.762378675518603,10.56316942012516,10.708745002746582,165867248
1996-03-29,10.695976093461663,10.764933317527442,10.532522399132288,10.565723419189453,150429650
1996-04-01,10.611696556237195,10.701085187660663,10.52230792481373,10.665328979492188,114225685
1996-04-02,10.68831637463187,10.828783515058989,10.586158110867084,10.693424224853516,169566688
1996-04-03,10.933493981995001,11.053529702630858,10.757271917769968,10.782811164855957,137080258
1996-04-04,10.675546834270701,10.690870385057918,10.542740838450277,10.65511417388916,111609450
1996-04-05,10.65511417388916,10.65511417388916,10.65511417388916,10.65511417388916,0
1996-04-08,10.79047323998537,10.890077565730932,10.721516011597908,10.833889961242676,105272447
1996-04-09,10.969248640379297,11.094392192784786,10.790471417324865,10.846657752990723,147764942
1996-04-10,10.982017921161445,11.030542482275411,10.798132855119219,10.841550827026367,131575048
1996-04-11,10.739396342295503,10.803244471291455,10.667883919156171,10.729179382324219,99907484
1996-04-12,10.729179202443444,11.109719082207079,10.680654625220063,11.022884368896484,157421358
1996-04-15,11.237416360155716,11.531121520408316,11.214431034587781,11.306373596191406,219956361
1996-04-16,11.339575074686524,11.48004220249679,11.237415560765864,11.33191204071045,179494551
1996-04-17,11.64605017488684,11.939755322730921,11.536228883149358,11.814610481262207,189218828
1996-04-18,12.182379514618535,12.527164387006405,12.087883041233061,12.4633150100708,316699546
1996-04-19,12.565474376202506,12.795331398034538,12.44033079522633,12.542489051818848,303633881
1996-04-22,12.667634734418304,12.693173985431624,12.080223145788604,12.144072532653809,266680850
1996-04-23,12.031697452713495,12.195149903367584,11.87590551732085,12.062344551086426,263173363
1996-04-24,12.621658699490293,13.183529594199252,12.575686803354438,13.040507316589355,246856146
1996-04-25,13.127348073709443,13.408283651024773,12.156843810013605,12.376483917236328,286231521
1996-04-26,12.361157538768174,12.639539126996725,12.054682777029852,12.486302375793457,291913819
1996-04-29,12.361157551866308,12.425006932878869,12.144071419488109,12.384142875671387,194330440
1996-04-30,12.361156013597443,12.76979023816134,12.284537017783485,12.496515274047852,198150092
1996-05-01,13.63813753749375,13.786267711280836,13.497670398303557,13.58961296081543,228659480
1996-05-02,13.484899885672847,13.66878499859855,13.280582114052875,13.599827766418457,233965629
1996-05-03,13.482348931850847,13.561520621827377,13.229506531026301,13.290802001953125,227763058
1996-05-06,12.974109663593307,13.045619567196843,12.478640632634443,12.5450439453125,272775489
1996-05-07,12.527163274140696,12.79277519777207,12.478637449740877,12.698277473449707,253182808
1996-05-08,12.46331371048975,12.948565650339459,12.31007698488707,12.76723575592041,362581901
1996-05-09,12.527162423101304,12.79022040438442,12.386695327062297,12.45565128326416,281236890
1996-05-10,12.156839763997066,12.394357270308149,12.08277469131288,12.325401306152344,279802097
1996-05-13,12.488854683456724,12.662522811087632,12.41734227784671,12.585905075073242,183848049
1996-05-14,12.565476342034707,13.020081347625545,12.501628208757916,12.935800552368164,300443728
1996-05-15,12.731480417422768,13.076265277229226,12.46586847988778,12.963890075683594,423307256
1996-05-16,13.114576201132149,13.30612309562838,12.95112374108988,13.037957191467285,317762715
1996-05-17,12.769790062617178,12.923026792806942,12.708494614942303,12.780004501342773,260880925
1996-05-20,12.616552814134135,12.6369842114486,12.340725172393775,12.379034042358398,150502036
1996-05-21,12.304969970098067,12.463314555309765,12.233458821659294,12.335617065429688,210555235
1996-05-22,12.463317520676508,12.52461298525529,12.363713177818463,12.402023315429688,147373929
1996-05-23,12.320295521175277,12.371374021700552,12.23856866100297,12.2998628616333,135998347
1996-05-24,12.933140609906346,12.970382073353681,12.863980327982947,12.930481910705566,109273710
1996-05-27,12.821418660128845,12.821418660128845,12.528813566552447,12.550093650817871,178076562
1996-05-28,12.28940931270147,12.28940931270147,11.99946552645908,12.143107414245605,251769989
1996-05-29,12.398473573023294,13.007623945092822,12.398473573023294,12.834720611572266,237508017
1996-05-30,12.927819178963293,12.965059322930323,12.518171037115218,12.600632667541504,243719637
1996-05-31,12.781517851468728,12.794817904822413,12.560734342512871,12.680436134338379,205805553
1996-06-03,12.927820014115035,13.11402336926343,12.848018388816833,13.068801879882812,225656109
1996-06-04,13.297565108733586,13.377365412756413,12.64851345452004,12.882596969604492,331911584
1996-06-05,13.03422299295788,13.03422299295788,12.685756343366378,12.800139427185059,154048948
1996-06-06,12.978361077248591,13.247026086046082,12.927820875233344,13.010282516479492,152774438
1996-06-07,12.826740353292948,13.060823934012362,12.808118965490937,12.999642372131348,103358097
1996-06-10,12.954418554867114,13.007620069191077,12.821416736520323,12.882596969604492,83777696
1996-06-11,12.82141945459531,12.90122108717775,12.709697693636834,12.78151798248291,113388076
1996-06-12,12.98102039940057,13.111363536758837,12.879938689088872,12.975700378417969,92464011
1996-06-13,12.954420523942602,13.026242120122127,12.882598927763077,12.92516040802002,53970839
1996-06-14,12.981020857678857,13.087422592729537,12.938460688315507,13.060822486877441,56612280
1996-06-17,13.100720423884377,13.100720423884377,12.850676847995361,12.882596969604492,49769869
1996-06-18,12.82142136496527,12.82142136496527,12.401134365489348,12.552756309509277,88215860
1996-06-19,12.555413426172361,12.60861494743703,12.079264991840452,12.17768669128418,110408618
1996-06-20,12.076605394920154,12.249508705398556,11.943603554667234,12.196307182312012,131363060
1996-06-21,12.124485413086061,12.204285720486595,11.789318875435281,11.858480453491211,162938202
1996-06-24,11.762720533985151,11.863802250134409,11.57651716555615,11.757400512695312,141955323
1996-06-25,11.81060291308115,11.86380312992473,11.278592874790787,11.510016441345215,161155698
1996-06-26,11.581839932312892,11.581839932312892,11.233374520298014,11.289236068725586,136660807
1996-06-27,11.185492091232879,11.597797691803153,11.047168909151713,11.491395950317383,248655454
1996-06-28,11.597797789042492,11.797301219956301,11.254652464993388,11.363714218139648,350497324
1996-07-01,11.228051803393095,11.581837153062361,10.985987556305716,11.105690002441406,255440991
1996-07-02,11.113669480887765,11.22007253691766,10.799784925183783,10.87160587310791,262167715
1996-07-03,10.71998148068543,10.743921572550148,10.028369645321003,10.14275074005127,297888892
1996-07-04,9.961870071627688,10.416737810454842,9.79960679323987,10.105512619018555,372326861
1996-07-05,10.201277052012527,10.29437876449219,9.818230812105302,9.953892707824707,274724739
1996-07-08,10.158712469215283,11.012587635573095,9.924628924376806,10.031030654907227,160540417
1996-07-09,9.951227880519761,11.012586364491117,9.150554327662698,9.538920402526855,250056639
1996-07-10,9.203755799917818,9.573501828257214,9.155874957933765,9.37665843963623,221504258
1996-07-11,9.49636309338748,9.70916659383038,9.339420479019779,9.400601387023926,211480095
1996-07-12,9.336758831239266,9.360698925722623,8.967012125427274,9.049473762512207,317962422
1996-07-15,8.990954621139617,10.001771923088766,8.836672014832708,9.552224159240723,668662040
1996-07-16,10.64018274527821,11.552578298293817,10.64018274527821,11.53661823272705,396249127
1996-07-17,11.118991298176228,12.183008788367632,10.938107275529712,11.74144172668457,514784362
1996-07-18,11.914343667615492,12.329310571434155,11.914343667615492,12.308029174804688,391626120
1996-07-19,12.419750627628668,12.925159138497458,12.419750627628668,12.917179107666016,181625412
1996-07-22,12.502214298014831,13.177864888518103,11.938284157382668,12.725656509399414,187198485
1996-07-23,13.193827333246887,13.36406934419827,12.574035605828081,12.834720611572266,225213391
1996-07-24,12.504873885142546,12.504873885142546,11.552576966360867,11.584498405456543,206647686
1996-07-25,11.480756375794527,11.65099969377533,11.00726788545929,11.063129425048828,273956285
1996-07-26,11.012589743451768,11.24667333309531,10.767864798240343,11.068449974060059,246477412
1996-07-29,11.217413141002535,11.611100056343094,11.150912859115712,11.289236068725586,204151663
1996-07-30,11.124310417824717,11.172190610760968,10.725302907631987,10.991307258605957,190109434
1996-07-31,11.065789175680331,11.531296310862395,10.523139760064598,11.374354362487793,193652468
1996-08-01,11.595137071357374,11.704198817854504,11.097708529783596,11.1668701171875,264780072
1996-08-02,11.129631030945836,11.249332831292525,10.93278760401397,11.015249252319336,167979367
1996-08-05,10.991305965686214,11.06046754787872,10.80244325941248,10.845004081726074,105914226
1996-08-06,10.799782549308095,11.145588470403156,10.701360859028568,10.956725120544434,152612862
1996-08-07,10.999288509151638,11.251992819456994,10.932787581962192,11.201451301574707,141167479
1996-08-08,11.273274270302565,11.342435872536152,10.932788904772965,10.983329772949219,132457251
1996-08-09,11.001947884008064,11.140270407921513,10.906186187131153,11.0711088180542,109835994
1996-08-12,11.118991494348151,11.201451834769912,11.017909765414464,11.068449974060059,89253176
1996-08-13,11.03919009578822,11.22273348081848,11.001949285409959,11.132291793823242,90655654
1996-08-14,10.940766594795951,11.14559070290337,10.940766594795951,10.980668067932129,79389943
1996-08-15,10.980668067932129,10.980668067932129,10.980668067932129,10.980668067932129,0
1996-08-16,10.985988089464634,11.060469046740899,10.882246357938396,10.980668067932129,69769074
1996-08-19,10.932785994243707,10.959386098927988,10.43269746796802,10.493878364562988,103804046
1996-08-20,10.387477873800389,10.82638623939131,10.328956976995347,10.608262062072754,162500655
1996-08-21,10.895546906123746,11.140271186828613,10.826385967242008,11.140271186828613,142519546
1996-08-22,11.491396478124326,11.568538104946326,11.153571162927898,11.220072746276855,216770733
1996-08-23,11.225392035775016,11.478095675060667,11.172190510237726,11.355733871459961,161606818
1996-08-26,11.251993602256121,11.353075333410501,11.087070294504361,11.132291793823242,128940716
1996-08-27,11.11899076136882,11.185492343161117,10.959387489724268,11.041849136352539,139282213
1996-08-28,11.065791975453715,11.371697228866676,11.065791975453715,11.350417137145996,79331130
1996-08-29,11.382333743886496,11.408933850285896,11.220071783207825,11.244011878967285,80394945
1996-08-30,11.230711927339453,11.289233473589736,11.177510402417163,11.25465202331543,56429377
1996-09-02,11.283912604487595,11.355734207010368,11.230712389020647,11.315834045410156,54505978
1996-09-03,11.355735224018423,11.432876854996616,10.964708358746819,11.031209945678711,127423842
1996-09-04,10.97268448958479,11.071106173654051,10.911503602254957,11.044506072998047,62615791
1996-09-05,11.089726660178622,11.238689852725152,11.089726660178622,11.209429740905762,66237674
1996-09-06,11.254652012830903,11.27061207680002,11.07110865390138,11.11633014678955,51619588
1996-09-09,11.113670287037545,11.118991620703206,10.985989102660676,11.031209945678711,49866814
1996-09-10,11.020568606234638,11.020568606234638,10.866285362413267,10.93278694152832,66720462
1996-09-11,10.911508020149087,11.060470611598337,10.751904728308164,10.815746307373047,57561053
1996-09-12,10.746583837311455,10.810424751498445,10.560380460459768,10.735943794250488,125382170
1996-09-13,10.797124887343495,10.81840497383925,10.61624218466595,10.642842292785645,83967063
1996-09-16,10.589640890820611,10.589640890820611,10.182654010385207,10.262454986572266,96549939
1996-09-17,10.270434717435739,10.533779029210729,10.257134009459605,10.416736602783203,81795484
1996-09-18,10.37417780476393,11.039189025937961,10.360877095032762,10.924806594848633,94075891
1996-09-19,10.956726275397596,11.04184792348184,10.480578491035097,10.531119346618652,113446890
1996-09-20,10.512500503561117,10.690723196311735,10.427378845512973,10.472599029541016,73409700
1996-09-23,10.430040563797204,10.480581433570652,10.222556406360823,10.336938858032227,75263298
1996-09-24,10.374176435887133,10.52845900834872,10.347575675755978,10.416736602783203,60971595
1996-09-25,10.528460028178177,10.693382658338859,10.45397841725324,10.491218566894531,68373059
1996-09-26,10.438017913393413,10.47525937544805,10.241175150893623,10.32629680633545,60711781
1996-09-27,10.31831583684801,10.31831583684801,9.95655045064048,10.009751319885254,119136943
1996-09-30,9.948569746648978,10.209254071107132,9.86344809366711,10.164033889770508,114795724
1996-10-01,10.214574016650735,10.259794853472998,10.031031314535719,10.137433052062988,85942811
1996-10-02,10.137433052062988,10.137433052062988,10.137433052062988,10.137433052062988,0
1996-10-03,10.241173009769023,10.368854810416106,10.017728874905048,10.092209815979004,70454802
1996-10-04,10.148074065465497,10.227875048334516,9.908669805215983,10.145413398742676,83112003
1996-10-07,10.169353452284462,10.169353452284462,9.60276333595254,9.948569297790527,125587049
1996-10-08,9.90068820718556,10.108171647991034,9.658623974305465,9.991129875183105,90780391
1996-10-09,10.108172305433378,10.214574043237594,9.961869751997288,10.121472358703613,80927499
1996-10-10,10.09221259893317,10.427379221562736,10.044332402353213,10.39279842376709,89742428
1996-10-11,10.440678430125214,10.560380223517736,10.273095788211444,10.379497528076172,100743801
1996-10-14,10.281074680857563,10.320976151206237,10.031031063013003,10.073591232299805,74612470
1996-10-15,10.009749510774007,10.187972160995537,9.88206639834947,10.044329643249512,74857419
1996-10-16,10.217236171327034,10.265116369949325,9.99379196531671,10.028372764587402,64287131
1996-10-17,9.9778308442937,10.374177693114795,9.887389167036867,10.286396026611328,129531437
1996-10-18,10.34757677044233,10.53378014359583,10.20393422450859,10.363536834716797,207410324
1996-10-21,10.363536834716797,10.363536834716797,10.363536834716797,10.363536834716797,0
1996-10-22,10.440678581935751,10.932787127831402,10.440678581935751,10.733283042907715,186726683
1996-10-23,11.289234340229577,11.422236195281934,11.118991021380001,11.358394622802734,148330458
1996-10-24,11.435533228248863,11.752078372857621,11.09770669067482,11.209429740905762,306758110
1996-10-25,11.169530280796307,11.451495343844458,11.148250195655088,11.382333755493164,141765956
1996-10-28,11.438195382415936,11.491395595695886,11.198790487729143,11.25465202331543,91797672
1996-10-29,11.201450007887638,11.491395092493843,10.96204709114768,11.07908821105957,117861140
1996-10-30,11.07908821105957,11.07908821105957,11.07908821105957,11.07908821105957,0
1996-10-31,10.882246456368163,10.882246456368163,10.618902109021242,10.746583938598633,80743949
1996-11-01,10.823723187414608,11.491393619087553,10.39811565199226,10.467276573181152,81491721
1996-11-04,10.374177600074667,10.374177600074667,9.937929282223159,10.039011001586914,101463136
1996-11-05,10.009752436015022,10.1427536402254,9.78896824658284,9.850149154663086,79213503
1996-11-06,9.63734396973747,9.855467454261461,9.371339640339784,9.733105659484863,173114892
1996-11-07,9.8634467640514,9.913987615729889,9.735764957611574,9.868766784667969,91237973
1996-11-08,9.921967902361626,10.007088884615218,9.602762087492222,9.956548690795898,72198528
1996-11-11,9.722466641569948,9.892709966457241,9.618724902388548,9.7597074508667,74077331
1996-11-12,9.7597074508667,9.7597074508667,9.7597074508667,9.7597074508667,0
1996-11-13,9.682564989094999,9.98846948188084,9.682564989094999,9.932608604431152,42263057
1996-11-14,9.89537068391196,9.94857156278227,9.754388125368184,9.802268981933594,36465071
1996-11-15,9.770348299792014,9.996451858346575,9.738427511932708,9.927290916442871,41352416
1996-11-18,9.975171531945925,10.225215183553768,9.975171531945925,10.198615074157715,74090904
1996-11-19,10.222554976416845,10.265115806454913,9.972510673786763,10.070932388305664,68099673
1996-11-20,10.081573735295946,10.081573735295946,9.68788685193089,9.727787017822266,53681942
1996-11-21,9.711824415858672,9.820886808284401,9.461780162449058,9.557541847229004,96769682
1996-11-22,9.453802125366817,9.613404737318207,9.3979405881537,9.46178150177002,107101485
1996-11-25,9.42986237609288,10.124134483258231,9.24365896814599,9.91399097442627,164881636
1996-11-26,10.086892682567685,10.355557050047409,9.73842668016624,10.076251983642578,183775663
1996-11-27,9.73576701641524,9.73576701641524,9.429861175525625,9.661285400390625,102662028
1996-11-28,9.682565420288892,9.78630714814698,9.54956291921545,9.61074447631836,60004726
1996-11-29,9.677244835402012,9.751726446576145,9.592123181437625,9.64532470703125,46489234
1996-12-02,9.589460982734906,9.733104150913315,9.530940760740934,9.621381759643555,33767402
1996-12-03,9.576163626909345,9.916648925927598,9.560203562967569,9.698525428771973,92385808
1996-12-04,9.629364930985924,9.629364930985924,9.421881467082722,9.56286334991455,62287469
1996-12-05,9.47508334389181,9.836849438722497,9.403261733644797,9.727787017822266,87287122
1996-12-06,9.775666887001817,9.839508457633208,9.682565853488342,9.743746757507324,51448964
1996-12-09,9.682566829812039,9.818229361306523,9.674586140812497,9.727787017822266,37558616
1996-12-10,9.682565353971496,9.703845439203334,9.499021995562225,9.560203552246094,50711532
1996-12-11,9.600103436041007,10.23053381276256,9.600103436041007,10.227873802185059,94396457
1996-12-12,10.320973684000137,10.39279460832413,9.964527104861748,10.004427909851074,112105164
1996-12-13,9.953889699748798,10.054971416038912,9.858128004755935,10.00709056854248,58396723
1996-12-16,10.070931721424493,10.427378403457025,10.070931721424493,10.363536834716797,91661948
1996-12-17,10.347576461092926,10.43269811298766,10.118812267558765,10.225214004516602,77915080
1996-12-18,10.374178673077395,10.573681465888809,10.302357064309733,10.376838684082031,91256070
1996-12-19,10.347578135595453,10.50718076685999,10.254476436735823,10.382158279418945,61698686
1996-12-20,10.512499151642377,10.932786054540973,10.512499151642377,10.852984428405762,165689515
1996-12-23,10.90352399495223,10.90352399495223,10.61889962778869,10.690720558166504,96049701
1996-12-24,10.661465301063792,10.74658698210321,10.560383550762502,10.669445991516113,70532358
1996-12-25,10.669445991516113,10.669445991516113,10.669445991516113,10.669445991516113,0
1996-12-26,10.852985552028299,11.21209225099437,10.852985552028299,11.158890724182129,66787678
1996-12-27,11.158890724182129,11.158890724182129,11.158890724182129,11.158890724182129,0
1996-12-31,11.212091865906315,11.225391919241977,10.911506069772132,10.993967056274414,48168329
1997-01-01,11.145590669556045,11.730800906235006,11.145590669556045,11.672279357910156,130531268
1997-01-02,11.701538485779544,11.704198496312683,11.363713213144148,11.395634651184082,96266858
1997-01-03,11.307853426356285,11.55789704936164,11.307853426356285,11.528636932373047,90690555
1997-01-06,11.5977987810317,11.651000312592295,11.41159669967588,11.454156875610352,60709843
1997-01-07,11.443516750198885,11.621740108941324,11.374355153154992,11.533958435058594,89004996
1997-01-08,11.80794158254845,11.96754485625526,11.624399522920772,11.722821235656738,124961427
1997-01-09,11.63770110545028,11.805283122043566,11.563219480496263,11.696221351623535,93056024
1997-01-10,11.890401857077606,11.938283358317019,11.770700071442487,11.842521667480469,93742398
1997-01-13,11.70419938176341,11.86380264911063,11.624399059732172,11.823901176452637,77200915
1997-01-14,11.917005287705496,12.528815683568764,11.789322137253556,12.294732093811035,99288326
1997-01-15,12.502216050494711,13.156586647033691,12.425074417413843,13.156586647033691,169563456
1997-01-16,14.079617092862481,14.079617092862481,12.635213245196724,12.829395294189453,196689447
1997-01-17,12.395810327073331,13.140623764121521,12.395810327073331,12.962400436401367,168255985
1997-01-20,12.981020223690972,13.007621639886166,12.411770116404298,12.499551773071289,99347786
1997-01-21,12.422412705373846,12.608616079048392,12.135127612702464,12.254829406738281,104877556
1997-01-22,12.608613898707791,13.114022406294367,12.608613898707791,13.092741012573242,134919020
1997-01-23,13.092741012573242,13.092741012573242,13.092741012573242,13.092741012573242,0
1997-01-24,13.406628781125722,13.8934159528643,13.406628781125722,13.784354209899902,240126837
1997-01-27,14.098242264830908,14.630251035680415,14.01844062129285,14.273805618286133,238437401
1997-01-28,14.56375303151034,14.691434894108152,14.239227696237975,14.6435546875,154616402
1997-01-29,15.32185933443838,15.32185933443838,14.273802116255858,14.590347290039062,232378309
1997-01-30,14.311043515392047,14.816452095874038,14.284443408956767,14.57438850402832,273537480
1997-01-31,14.287103988145017,14.523847568124713,14.045040386666557,14.247203826904297,236429337
1997-02-03,13.805637690947089,14.08494146102395,13.300229057587458,13.462491035461426,178159935
1997-02-04,13.438550636910126,14.252524453942737,13.385349108019772,14.034400939941406,224932896
1997-02-05,14.444048576495318,14.571730415872405,13.901398463768315,13.994500160217285,169652646
1997-02-06,13.994500029204639,14.380206866361993,13.808296638049882,14.22060489654541,205554141
1997-02-07,14.284443727031984,14.654190461284951,14.151441880251664,14.558428764343262,209563806
1997-02-10,14.563750550471106,14.603650715847287,14.25252532560934,14.505228996276855,149062073
1997-02-11,14.414784660809637,14.733989860087028,14.364244460620798,14.624929428100586,117128879
1997-02-12,14.630249155281255,14.803152475450348,14.449367114590638,14.569068908691406,116194324
1997-02-13,14.483945796191247,14.627587672326467,14.396164139581076,14.515867233276367,93437989
1997-02-14,14.470648459294274,14.630250428099737,14.457348404530693,14.57705020904541,66634504
1997-02-17,14.763253099657138,14.896254954436682,14.550449607352892,14.63823127746582,107895792
1997-02-18,14.65684973876901,14.65684973876901,14.164741225164818,14.271142959594727,115733510
1997-02-19,14.369564035045338,14.555767390079975,14.17538064864998,14.515867233276367,134011611
1997-02-20,14.470645551178459,14.550447175364972,14.292422229878428,14.372223854064941,96606168
1997-02-21,14.257842985291742,14.329664582711336,14.11952112326354,14.167401313781738,92476290
1997-02-24,14.061001081937722,14.071641125412558,13.568892513014346,13.635394096374512,110468078
1997-02-25,13.566233431550417,14.303066985801845,13.462491688921114,13.912038803100586,236874640
1997-02-26,13.826914441195699,14.124838215821448,13.747112821158519,14.037057876586914,118826717
1997-02-27,14.103561686403404,14.404146858671385,14.09292164260374,14.348286628723145,128925205
1997-02-28,15.494766294981021,15.90707325259232,15.21546120096102,15.627769470214844,76201084
1997-03-03,16.338004969750823,16.678490387911516,16.146481512147062,16.236923217773438,154672631
1997-03-04,16.30607641028702,16.489619753110297,16.090612942326555,16.380558013916016,135154921
1997-03-05,16.917891357867887,17.021633096856476,15.864512590593945,16.17041778564453,289382249
1997-03-06,15.91239247542738,16.119875932228446,15.774069296465102,15.997512817382812,192706927
1997-03-07,15.997512817382812,15.997512817382812,15.997512817382812,15.997512817382812,0
1997-03-10,15.66234891274273,15.66234891274273,15.140980214225111,15.226101875305176,177189187
1997-03-11,15.109055352262468,15.268658594623606,14.257841557382179,14.414783477783203,261983518
1997-03-12,14.944131804127345,15.101075019401156,14.608965293309923,14.829750061035156,201395180
1997-03-13,14.973393872151519,14.994675266845718,14.545126954161212,14.635568618774414,128335130
1997-03-14,14.470647307474232,15.16225928162762,14.406807049690533,14.930835723876953,313375609
1997-03-17,14.999994890274873,15.215458367594119,14.821772872208841,15.138318061828613,219187261
1997-03-18,15.135657588357066,15.582544592589233,15.087776088393769,15.337821006774902,213835224
1997-03-19,15.638411761963658,15.707573370559631,14.949459622353354,15.021281242370605,163907657
1997-03-20,14.922850768896675,15.319197519963113,14.749948800929896,15.122355461120605,198537228
1997-03-21,15.321867137126226,15.476150442792143,15.228766725345102,15.351128578186035,137281258
1997-03-24,15.351128578186033,15.351128578186033,15.351128578186033,15.351128578186035,0
1997-03-25,15.468170407496617,15.534672013268874,15.21812536664152,15.351128578186035,147047546
1997-03-26,15.521367286355796,15.742150819749927,15.457525711549215,15.518707275390625,192649406
1997-03-27,15.454867432262912,15.571909239487145,15.348465670091555,15.513387680053711,103143524
1997-03-28,15.513387680053711,15.513387680053711,15.513387680053711,15.513387680053711,0
1997-03-31,14.428086658780494,14.428086658780494,13.962578236280518,13.98119831085205,1682973
