Date,Open,High,Low,Close,Volume
20-01-12,361.190387,365.7624019,352.9836004,362.4019775,14641208
23-01-12,345.3253962,356.5040005,345.2796764,352.7549438,13037592
24-01-12,354.1494129,361.9218454,352.2291507,358.3327942,10287598
25-01-12,360.5959839,363.4763633,357.8984839,361.6246948,7747155
27-01-12,365.7623902,378.5183736,365.3051915,375.0893555,11236492
30-01-12,372.1175129,374.3806602,362.19619,363.3620605,9749731
31-01-12,367.819777,375.2721989,366.4024613,373.5805359,12647685
01-02-12,374.4034702,381.3072533,373.0775943,380.0270691,7625212
02-02-12,381.7644935,385.2849511,376.803846,379.1355591,9896889
03-02-12,379.4784473,384.0504897,372.9175769,383.2732239,9225041
06-02-12,386.7479854,388.3939004,376.7809433,380.8500671,8044360
07-02-12,384.9649277,389.8570096,381.4215959,386.1307983,9723255
08-02-12,387.2509203,395.3433922,386.3364949,392.4630127,7364403
09-02-12,391.7086863,393.1488761,385.2392548,390.382782,8700075
10-02-12,388.7825458,392.7373561,383.1360725,385.5364075,6900747
13-02-12,384.5533913,392.6458908,384.5076715,388.2796021,7053631
14-02-12,387.2052011,391.5486162,385.4220984,388.1195984,6327860
15-02-12,390.5427969,391.2514689,380.8729471,382.5188904,14500796
16-02-12,379.9356955,379.9356955,367.9112579,371.4545898,12805396
17-02-12,375.8436637,377.8325198,370.4258182,374.0834351,16578320
21-02-12,373.7634032,388.0510143,372.6661266,385.6735535,16825319
22-02-12,387.7081461,392.0058416,379.5242058,381.0329895,11605231
23-02-12,380.392849,388.5767886,377.9239765,383.8676147,8817381
24-02-12,381.0786872,384.8277441,372.3918289,374.8835754,8651307
27-02-12,375.7294292,377.4667841,349.9203259,357.2812805,12816779
28-02-12,360.7559379,365.9223379,360.138734,364.1621094,10679112
29-02-12,368.071224,378.5183102,367.6597453,375.2492981,12851372
01-03-12,371.1573731,374.3120718,366.2653195,370.7687683,5981352
02-03-12,373.1918556,373.9919672,368.3912426,372.2088928,5855153
05-03-12,371.2716955,372.1632469,363.1334751,364.6193848,6033884
06-03-12,364.3907963,369.8772365,353.8751144,355.0409851,16212214
07-03-12,355.0409322,355.4752849,343.3594096,348.2972107,13015675
09-03-12,354.469487,356.4354412,351.6805471,353.7836609,7960604
12-03-12,361.1902755,367.1339128,356.4810743,365.0993652,6941849
13-03-12,367.3397418,375.7979727,367.2711479,374.8835754,7437996
14-03-12,378.5640837,379.478481,368.8256681,372.3918457,8133390
15-03-12,373.9920642,375.4551281,362.7448642,364.2307739,9349160
16-03-12,356.6183111,364.7108114,350.8347062,353.1207275,11615259
19-03-12,357.0755354,357.9899326,343.4051556,345.2339783,7374139
20-03-12,345.6911298,350.4003032,343.03935,347.7256775,4825148
21-03-12,347.4742331,353.6464706,345.23396,351.1547241,6558681
22-03-12,350.1717537,352.7092484,334.6725794,336.6614075,13496043
23-03-12,340.0675992,342.6736597,337.4615387,340.1818848,12440488
26-03-12,340.1132913,340.1132913,332.3865502,333.803894,10676952
27-03-12,337.4157929,337.7815518,331.5178743,334.2382202,12550349
28-03-12,333.7581881,336.4556882,329.4147447,331.7922058,8340545
29-03-12,328.2717185,333.6209984,328.2717185,331.3121033,11065337
30-03-12,333.529569,344.2738209,332.4322642,343.1765442,7973277
02-04-12,342.6050102,343.2908081,337.8958367,338.5816345,5178348
03-04-12,340.2732571,348.8001089,340.2732571,344.1366272,8083443
04-04-12,340.6162423,346.1026826,339.9075703,341.5306396,5452018
09-04-12,338.3530543,341.9877973,335.6326803,339.3131714,5266492
10-04-12,341.073408,341.5306066,337.4615108,339.5417786,3862801
11-04-12,337.8729499,337.8729499,332.0664718,333.8952942,7524337
12-04-12,335.2669465,340.8905461,335.2669465,339.8389893,5436054
13-04-12,341.0963083,348.3886972,337.1872176,343.6109009,6560046
16-04-12,341.5763402,344.4795938,336.5014072,342.0335388,4854071
17-04-12,345.096814,345.096814,338.4902512,341.2563171,6412063
18-04-12,342.9022546,346.0112336,339.5646763,342.2621765,6921684
19-04-12,344.6853203,344.6853203,337.6444049,339.0845947,8491224
20-04-12,338.3530733,338.7873979,332.8437594,334.1467896,6886619
23-04-12,331.860782,340.9591189,331.1063903,336.6385498,10202196
24-04-12,337.872977,338.5587749,330.8777821,336.0898743,7690849
25-04-12,335.6326847,339.6560888,332.866619,336.6385498,6270138
26-04-12,337.0043277,342.4450478,335.4041043,340.6390991,7005751
27-04-12,338.9245312,341.5991852,336.7299779,339.2445984,5769578
30-04-12,337.1871886,341.9420824,337.1871886,340.6619263,5606182
02-05-12,341.9421058,343.5423292,338.3302083,339.9532776,5778059
03-05-12,337.6444097,340.3647558,336.1127802,337.8044434,3830290
04-05-12,335.3126458,338.3301848,330.1005252,332.1351013,7628568
07-05-12,326.9001453,330.1005641,322.3738503,327.2201843,9269137
08-05-12,328.2717503,328.6832291,319.5848917,323.8597412,7844489
09-05-12,320.9564563,323.8368356,315.9500894,317.8017578,7410908
10-05-12,318.7847473,323.8825538,315.7214885,317.3674316,6847940
11-05-12,316.8416093,321.4136229,314.6927479,318.7618713,6142699
14-05-12,319.1276406,321.3221937,310.2350299,311.4923401,8239557
15-05-12,310.4408448,314.5556608,308.2005432,311.6524353,7462767
16-05-12,308.6119498,312.1781266,307.7203985,309.1148682,6262323
17-05-12,311.0122927,315.4014556,309.8921702,313.252594,7188475
18-05-12,309.4806942,318.3961524,308.6120168,314.8071289,4772735
21-05-12,313.8698641,320.3621414,313.6412648,317.9846802,4712504
22-05-12,322.1452299,322.1452299,314.8985611,315.9729919,5931793
23-05-12,313.2754825,315.4471901,310.6922681,314.0298462,5215671
24-05-12,317.2988303,320.04205,313.6869333,317.8931885,4845131
25-05-12,317.7560621,317.8932217,314.8071168,316.0187073,6228531
28-05-12,316.3844391,321.4136518,316.3844391,320.7964478,5199022
29-05-12,321.0479449,324.5227111,318.921957,320.8879395,6933739
30-05-12,319.882058,323.9969021,317.8246641,322.8995972,7108815
31-05-12,322.5525136,337.3843627,315.7728882,326.5323486,18221017
01-06-12,327.3422839,328.3140973,313.7830299,317.1149902,8270800
04-06-12,313.2970829,322.5525623,311.6311171,320.5857544,6585532
05-06-12,322.089736,326.7174753,321.6732446,325.1209106,6130844
06-06-12,326.0002126,332.2707941,323.246727,331.2989807,10731209
07-06-12,333.6821961,338.7032739,331.4608802,333.7747498,12896530
08-06-12,332.2707657,338.7033013,329.6329582,337.6852112,5869121
11-06-12,339.0735198,340.7857909,332.3170463,334.2375488,4593928
12-06-12,330.8824123,335.9729197,330.6047514,334.5614624,5520457
13-06-12,334.2374937,335.0241996,329.6791844,331.4840088,4591934
14-06-12,331.3451865,333.5664738,329.0544412,331.5071411,3451846
15-06-12,332.502157,337.7314953,332.502157,336.3200378,4585794
18-06-12,337.985995,339.9064975,329.4941265,332.6872559,4630879
19-06-12,331.8079859,342.1740798,331.8079859,341.2716675,3601568
20-06-12,341.5261961,343.816913,339.2123265,341.2485352,4759616
21-06-12,339.6751071,339.6751071,328.7536912,332.594696,10434160
22-06-12,330.2113535,330.8360762,325.5836151,329.0312805,8828628
25-06-12,330.5122401,334.5615053,329.4941499,331.4378052,5129405
26-06-12,332.0393716,335.741546,330.6279142,334.8160095,7422874
27-06-12,336.1580678,337.6389547,332.2707857,334.3532715,3557266
28-06-12,335.2324793,336.8058912,331.645983,333.1499939,5493413
29-06-12,335.5563892,342.8681832,335.5563892,341.4567261,7739826
02-07-12,340.3692755,342.8219471,337.8934228,341.2485352,3152952
03-07-12,342.4286285,343.6781027,338.4256404,340.7626343,4751104
04-07-12,342.4517335,342.4517335,337.2918251,339.790802,4313693
05-07-12,340.1147028,343.5623684,338.7726751,341.8500977,3602261
06-07-12,341.5262157,341.5262157,337.5926571,340.0684814,4273284
09-07-12,337.3612619,339.5825494,336.0192055,338.6570129,3599143
10-07-12,338.4950162,343.3772921,338.1942311,342.3128967,2757163
11-07-12,339.4206257,340.87836,334.1218577,335.8110046,5509003
12-07-12,334.0755552,337.7314813,331.8542677,333.7516174,4645678
13-07-12,333.1962886,336.2043106,330.8824189,332.5021362,5248719
16-07-12,333.1962932,335.1167957,330.9055762,333.3582764,3372324
17-07-12,335.4175782,336.8753122,331.9467882,332.8954773,5259656
18-07-12,332.2707737,334.0524458,329.5866893,331.252655,3947091
19-07-12,333.2888412,337.77775,332.2707511,336.8059082,5390884
20-07-12,334.2606243,337.2917987,331.8310771,334.4226074,5725819
23-07-12,330.8824191,335.880373,330.0957131,332.7335205,4717004
24-07-12,333.6590304,336.3662671,332.4326804,335.2787476,3708206
25-07-12,333.3813513,335.3018534,329.5634711,332.8491821,4037302
26-07-12,333.6127711,333.6127711,327.0182812,328.63797,6468771
27-07-12,332.7335212,336.3431419,331.4146175,333.6590576,6214746
30-07-12,334.584587,338.6569755,334.0523893,337.6388855,3213827
31-07-12,338.564491,345.274688,333.6590903,344.1177673,6220930
01-08-12,342.567448,347.4959724,341.8038661,345.57547,6660322
02-08-12,343.423573,345.9687982,340.9477202,342.2434998,3680261
03-08-12,340.1378626,346.1539065,338.0785298,343.6318054,5050568
06-08-12,346.1770574,365.3127084,346.1770574,363.7624207,17253037
07-08-12,363.762424,368.3438579,359.9214192,362.6980286,9077838
08-08-12,363.2997005,369.7553607,362.1427513,365.9606323,8478178
09-08-12,365.0813079,368.5520979,359.4123263,361.0320435,5884154
10-08-12,359.8751762,365.1276388,358.2554588,361.9345093,4928009
13-08-12,360.7312347,365.5903578,360.7312347,364.7342224,2853712
14-08-12,364.6185345,371.143623,364.2020146,370.0098267,7618768
16-08-12,371.166775,380.3296714,369.8015945,377.691864,9983216
17-08-12,378.5017145,381.7411205,374.6838339,377.6687317,6613375
21-08-12,377.6224808,381.2783784,375.9102097,376.8126221,5102980
22-08-12,374.4756038,377.391072,372.8558865,373.8277283,4037403
23-08-12,375.1003526,375.4936914,364.641677,367.6728516,7689064
24-08-12,366.4002658,367.6728928,360.3610687,361.9345093,6976771
27-08-12,363.7392928,368.459586,362.5823722,364.3640442,4224728
28-08-12,364.132665,367.3952239,360.29166,365.6829529,4049270
29-08-12,366.0531527,369.0611748,361.1014756,361.9576111,4080719
30-08-12,360.8469232,366.4464751,355.6870152,362.5360413,12573890
31-08-12,360.9626504,362.9988592,352.9567028,354.6689453,6821782
03-09-12,355.4093672,356.3117509,351.7303172,353.1186218,4518147
04-09-12,353.5351329,361.4948319,352.7253028,360.7775269,4040417
05-09-12,358.7644762,360.9395154,353.6508445,356.8671265,6082377
06-09-12,354.6226345,358.4636676,353.5582677,355.5019226,2447189
07-09-12,360.3610114,368.5983707,360.2684577,366.4002075,6378806
10-09-12,370.2181149,371.7684029,365.1970366,366.539093,4050167
11-09-12,365.3589788,368.2975712,362.4435106,366.0531311,6303586
12-09-12,367.2100439,370.0792353,365.3358185,369.3388062,3587189
13-09-12,369.3388471,374.151694,367.5803278,369.8247681,5389343
14-09-12,376.2341045,391.3667955,374.63754,389.5388184,16758304
17-09-12,392.4774601,407.980338,392.4774601,404.3475647,19581744
18-09-12,402.704715,404.4169859,393.9583104,395.9482422,7982160
20-09-12,389.052935,392.5700019,383.2913996,385.2581787,7065616
21-09-12,385.4895974,395.5317531,385.0268006,393.4955444,16584274
24-09-12,393.3567464,396.9663672,385.3739228,387.039917,6878656
25-09-12,387.8034836,390.9503363,384.2170153,388.6133423,6386343
26-09-12,387.803487,393.2179328,385.8829844,390.9272156,7687608
27-09-12,391.1354262,392.4312058,381.4403602,384.0318909,14038996
28-09-12,387.3406739,392.3849045,386.1143239,387.4332275,6515276
01-10-12,388.7290304,389.7933973,383.7542005,385.7210083,4020692
03-10-12,386.1605896,394.9532709,386.0680359,391.5519104,10108193
04-10-12,393.6112415,397.4753987,392.9402133,394.698761,5827181
05-10-12,397.9381809,398.9099941,315.7729001,396.9663391,7252375
08-10-12,395.4623211,395.4623211,377.7381277,379.1958618,9642125
09-10-12,382.0188182,382.5741686,376.2804348,377.2985535,5354197
10-10-12,375.3086277,380.5379661,373.642662,377.6224976,4329302
11-10-12,379.0107649,380.399098,374.5218846,379.4504089,5472058
12-10-12,378.9181702,382.4352653,377.6455435,378.964447,4904139
15-10-12,379.0107557,384.0549863,379.0107557,380.8850098,5160103
16-10-12,388.2199963,388.7059173,374.8458787,375.9796753,10232355
17-10-12,377.6455815,378.2703328,370.9353853,372.6013794,9652460
18-10-12,373.573223,377.622488,368.8298057,375.4474487,12276649
19-10-12,373.7814477,375.0771987,369.9172904,371.513855,5837376
22-10-12,367.9967903,378.0620988,366.3770731,377.4373474,6537307
23-10-12,376.4655343,377.067133,372.4393938,374.8226929,4381354
25-10-12,374.8921144,378.8719497,373.5500865,375.0309448,8333146
29-10-12,371.3056119,376.8820404,371.3056119,375.4011536,5070092
30-10-12,374.8458353,375.6788181,369.8247572,371.7221069,4309203
31-10-12,371.6758166,373.6194716,369.292546,372.7633362,4348470
01-11-12,367.9042318,374.2904901,364.9887636,373.5037842,8481957
02-11-12,375.7713814,377.1134379,371.3750546,373.8971558,5329269
05-11-12,371.9072578,374.3599296,371.0742465,373.0641785,2338211
06-11-12,372.0692062,373.6426467,368.4827095,372.7402344,7130238
07-11-12,371.1436785,372.6708137,369.2925769,370.6114807,4807914
08-11-12,366.9786593,369.4313593,365.4746484,368.6446533,5729271
09-11-12,367.1406147,371.8377543,363.2764577,364.5028076,4889734
12-11-12,363.6698245,365.3126658,360.4998199,364.0400391,5843120
15-11-12,365.0581487,365.0581487,359.597427,363.0913696,7038975
16-11-12,364.3871518,366.816699,356.7976679,358.7181702,6626155
19-11-12,358.7644446,360.1527777,352.3319098,358.3248291,9564034
20-11-12,361.2866107,361.2866107,352.7253406,354.183075,4353800
21-11-12,354.7152499,358.1397637,352.2162727,356.8902893,3974851
22-11-12,357.7463885,358.0471736,352.3550958,354.4144287,4839706
23-11-12,354.4838463,359.0190322,354.4838463,358.070343,3447158
26-11-12,358.6024918,360.7081013,356.7976674,358.0240173,2096510
27-11-12,359.5743097,364.6648169,358.1859766,364.1094666,4988158
29-11-12,363.7392901,372.069204,362.1890022,369.4313965,9051975
30-11-12,368.3901033,373.9202543,365.5903415,367.3026123,8420025
03-12-12,367.9042409,373.4575165,365.474665,372.0691833,4762756
04-12-12,373.0641381,382.1113278,372.9947086,381.6485596,7051360
05-12-12,383.2914502,387.3869921,379.7512587,385.3045349,6237831
06-12-12,386.8547918,391.4362258,380.3991038,390.5338135,5323356
07-12-12,389.2149416,393.2179298,384.3095695,386.230072,6086633
10-12-12,386.2300128,387.7803005,380.0519861,383.3145447,3774070
11-12-12,385.0268274,387.9654485,376.9283261,379.4967041,7500949
12-12-12,381.7874391,386.3226251,379.1727841,385.3045349,4671957
13-12-12,385.3045009,389.1917825,384.2863823,386.0680542,5354821
14-12-12,386.1837338,391.8758396,383.4070961,388.381897,4130622
17-12-12,386.1838032,390.7652377,384.5640857,386.0218201,3344204
18-12-12,386.1837861,388.4745032,382.2502275,384.749176,3690237
19-12-12,386.5077182,390.1404917,385.9755204,388.4976501,4023813
20-12-12,389.631389,389.631389,383.869882,387.7340393,4420048
21-12-12,385.4896339,386.1837863,380.4916798,381.9031372,4339348
24-12-12,382.0650802,382.8749389,377.4373693,379.7975159,2632412
26-12-12,380.3990967,386.831632,380.3990967,383.2914124,2687673
27-12-12,384.2400855,385.0267914,377.2059519,378.4091492,7431009
28-12-12,381.093227,391.5056254,380.1908148,388.8446655,6715100
31-12-12,388.8678424,393.264169,387.2481251,388.520752,4490742
01-01-13,390.5800831,391.783309,388.3125188,389.052948,3152667
02-01-13,390.5801017,396.1333776,389.909102,392.4080505,6203434
03-01-13,392.7088961,398.9100481,390.8577945,398.3315735,7968629
04-01-13,398.8637308,400.1132051,394.9995733,398.8406067,6140890
07-01-13,400.6222276,403.0748989,394.1896645,396.4109802,7064261
08-01-13,395.7168646,397.1051692,392.3849049,393.6575317,6448905
09-01-13,394.4673707,397.915008,392.7319472,394.6062012,7878644
10-01-13,396.9431959,397.4985177,391.968395,393.3798523,4264172
11-01-13,394.5136449,394.745029,386.9935906,388.6827087,3715209
14-01-13,389.1917242,394.7449991,388.2661879,392.2228699,3258598
15-01-13,391.575104,394.1897591,387.8034998,392.0378723,4793989
16-01-13,391.528751,403.0286404,391.528751,398.6091614,9022900
17-01-13,398.9562971,413.5104868,397.8687775,411.8676453,10207239
18-01-13,414.1815282,417.8605786,409.8546022,416.5879517,10501297
21-01-13,434.1270042,441.9478442,424.8484015,425.7276611,20286308
22-01-13,425.7508016,430.7024785,423.6914688,425.7739258,8613623
23-01-13,426.7226789,429.8232549,423.9923175,427.162323,5400448
24-01-13,428.0647005,429.6149883,419.7347866,423.6914978,6201657
25-01-13,424.0154304,424.5244755,418.8555218,422.1412048,6501830
28-01-13,421.7478928,422.5808757,414.1815599,415.3616333,6184550
29-01-13,414.1814839,417.4208899,407.2861805,408.5588074,7125282
30-01-13,410.7107435,418.068816,410.7107435,416.2177429,8141748
31-01-13,414.9450917,415.5698431,408.6745108,410.3173523,7722548
01-02-13,412.4923999,416.4028344,408.9059032,413.71875,3762524
04-02-13,414.6674411,416.9581582,409.1372892,410.3405151,6321183
05-02-13,409.0910149,409.9703031,404.0005356,404.8103943,4480439
06-02-13,407.4481552,408.5819516,402.982399,405.2268677,4558007
07-02-13,403.3526554,408.1654737,401.8486444,403.9542542,3942395
08-02-13,402.5890338,404.4632593,396.5961143,399.6272888,4423115
11-02-13,400.2983227,404.9260333,398.2621141,401.8717346,3844245
12-02-13,401.9643027,407.4018722,400.3908908,405.1343079,4489795
13-02-13,409.0910018,410.9421033,403.7691386,406.7771606,4861085
14-02-13,407.2399237,408.8364883,393.8195023,396.1565247,5669500
15-02-13,395.6242743,396.7811947,385.9986108,391.4130554,6641223
18-02-13,392.4311522,395.4854507,390.2098364,392.1997681,2450597
19-02-13,392.893994,395.6706321,386.0680907,392.616333,4465943
20-02-13,397.0357802,406.7077217,396.4110288,404.8334961,6864000
21-02-13,402.149415,405.7590357,395.0458514,397.6142578,7483003
22-02-13,397.2903048,403.5377617,397.0589207,399.1876831,4488226
25-02-13,399.8355376,400.2751817,393.8194937,395.3697815,4558920
26-02-13,393.2179035,393.2179035,378.8950984,381.0932617,6218671
27-02-13,384.1013126,389.1686679,382.7824088,384.7029114,8172768
28-02-13,387.4332404,388.52076,372.8790513,376.6275024,12768708
01-03-13,377.6224755,378.7793961,372.7633519,375.0309448,6417934
04-03-13,374.3367689,378.6636944,372.4856675,376.0490112,6898502
05-03-13,379.0570882,386.1606525,379.0570882,382.4122009,6073047
06-03-13,384.9805349,387.9885569,382.5741402,386.5308228,4974092
07-03-13,384.6797361,389.423153,381.3477765,387.1092834,4859539
08-03-13,390.1172781,395.5317228,388.7289736,393.9582825,4675892
11-03-13,394.3285271,398.2620851,388.7520992,390.8114319,4877596
12-03-13,393.5881054,395.4392068,390.371852,392.3617554,3946988
13-03-13,389.7470349,396.4109531,388.8214986,391.0427856,4338974
14-03-13,390.5800974,399.5810394,386.5308326,398.0075989,6825747
15-03-13,400.1826474,402.334534,387.942299,390.4181519,5904119
18-03-13,386.4151548,390.3487133,384.4714997,386.091217,3702764
19-03-13,387.1555521,388.2662243,375.7250636,381.787384,8293306
20-03-13,383.8236287,384.008736,376.3961272,380.723053,9312667
21-03-13,381.7873941,385.3970431,372.4162665,376.0490112,7688640
22-03-13,374.0591072,379.9363205,372.2311586,375.1234741,5481226
25-03-13,379.7512396,381.0238665,371.2593426,374.4987488,6488072
26-03-13,371.3750511,372.5319717,360.9626516,362.5129395,8983383
28-03-13,363.2764933,363.7161373,353.7433826,357.6769409,12236024
01-04-13,361.4253979,365.9605546,358.09341,360.3841553,3842729
02-04-13,361.0552224,368.5984306,360.1759627,367.3952332,5127612
03-04-13,369.2000452,369.7553672,356.7977411,359.3661194,4301892
04-04-13,357.4918584,360.0139881,353.6508535,355.2011414,5499074
05-04-13,355.8721854,362.0733372,355.2705582,361.0089417,5994776
08-04-13,360.0834058,367.6034613,360.0371289,365.3127441,4097473
09-04-13,366.5621567,368.1818739,356.8439393,359.5511475,6037288
10-04-13,361.0089048,362.7905767,357.0753465,360.684967,5625802
11-04-13,362.8137306,363.3227757,353.6276818,356.8439636,5274265
12-04-13,354.9466029,361.1477544,354.0210665,358.8107605,5237928
15-04-13,357.7463614,370.19494,357.7463614,367.2563477,7469100
16-04-13,368.8297696,374.8458133,363.4616013,372.5088196,8202977
17-04-13,372.9253359,374.6607311,355.9647231,358.0471802,14816785
18-04-13,359.3430087,363.3691214,357.5613364,361.7031555,6365615
22-04-13,363.7393361,367.7654773,360.1759916,365.4747314,5902995
23-04-13,366.2844994,372.9021416,363.7623986,371.9303284,5702397
25-04-13,373.7351846,382.5278664,373.7351846,379.3115845,11962780
26-04-13,376.2341616,381.7874377,365.4515755,366.7010498,9623230
29-04-13,367.0250039,369.7090885,364.8731172,366.8167725,9676988
30-04-13,367.2794556,368.6677601,359.6436951,364.7573547,8098842
02-05-13,364.3872154,373.4575591,362.5361138,371.5601807,12569531
03-05-13,371.606414,377.576181,367.8579629,370.4494934,5961256
06-05-13,371.2362301,381.7643077,371.2362301,380.2140198,4318845
07-05-13,380.1676944,386.8316135,379.311559,383.2451172,7628531
08-05-13,384.1475625,385.4433421,380.4222354,383.9393311,5472648
09-05-13,383.3608075,384.8648184,377.1596569,378.5942383,3776240
10-05-13,381.2146802,383.9286209,378.6411141,380.395813,4191217
13-05-13,380.5829933,386.2682144,373.7747453,375.7400208,4193755
14-05-13,374.5935484,378.5474801,372.2773509,373.4705505,4074156
15-05-13,375.2720879,384.0689925,375.2720879,383.2267151,5194387
16-05-13,381.8229219,394.8310964,381.588964,393.3571472,7013660
17-05-13,393.3571993,395.2522729,385.2387871,390.9474182,5761817
20-05-13,391.8364452,400.0718505,387.7889299,388.9119568,6109263
21-05-13,388.8885702,393.0530791,386.1746293,387.7187805,4889237
22-05-13,388.4205983,390.2454988,380.6531383,383.1097107,5805340
23-05-13,379.7874839,381.8229321,365.0245816,367.0600586,5906338
24-05-13,371.2479709,371.8562904,364.6035078,367.9959412,3680641
27-05-13,375.6229605,389.6839885,374.8041223,387.5783386,8748407
28-05-13,388.3738218,396.2816856,386.5957416,394.6439514,10030494
29-05-13,393.2869973,397.6386433,389.9881476,396.7496033,11884723
30-05-13,395.3926025,395.8605471,388.3738078,391.5556641,8410878
31-05-13,390.2923232,391.0643699,375.3188721,377.2841187,7919053
03-06-13,376.0675359,376.8396114,367.4344166,368.674408,6537204
04-06-13,369.9377628,374.2426171,364.5800834,365.0713806,6808364
05-06-13,365.211729,376.34824,365.211729,375.2720337,5883588
06-06-13,374.3361589,376.1610592,368.7679325,370.592804,7897828
07-06-13,371.6223193,375.2720918,365.4457723,366.6623535,4347652
10-06-13,369.1890881,372.2305697,365.9136487,369.3528442,5243274
11-06-13,366.6155518,370.3589074,362.778613,367.598175,6111256
12-06-13,366.404981,373.1664371,366.0072669,370.0313721,5895460
13-06-13,366.3815895,371.0139851,365.2351813,369.563446,4488674
14-06-13,372.5581046,383.6244141,372.511313,381.1912231,8111143
17-06-13,381.588998,387.3912121,379.5301395,386.2915955,5117870
18-06-13,385.4259583,391.8832548,382.5014697,385.2855835,7226327
19-06-13,384.6304385,389.8945344,381.3082076,389.1692505,7998505
20-06-13,382.7120024,382.7120024,371.9966431,373.4003906,8040439
21-06-13,374.2894216,379.1792142,366.6623359,370.9906006,9454388
24-06-13,369.6570423,372.5347392,364.2759523,370.8970337,7527814
25-06-13,374.1958351,383.6478502,371.9966307,376.1143188,8875739
26-06-13,378.7580434,381.0976512,374.8509319,376.0207214,7689189
27-06-13,382.0568888,391.6258679,381.0742656,388.3738098,11884309
28-06-13,406.8566692,408.4944034,395.860561,403.6280212,22213692
01-07-13,403.3472315,415.513157,400.3759519,414.4369507,9459617
02-07-13,413.2203952,417.2913207,406.5057597,407.9562988,8205323
03-07-13,402.6453436,403.978918,397.0536783,398.1299133,5914795
04-07-13,399.1827771,407.3713614,396.492218,403.1834717,6107263
05-07-13,405.3827447,413.9924828,405.3827447,411.9336243,5887182
08-07-13,407.0906404,408.7049644,401.5457945,405.6634827,6577799
09-07-13,406.6694905,412.6120789,405.7102487,409.3366394,5963620
10-07-13,409.0792694,411.6996267,392.5851076,400.5397339,10262583
11-07-13,404.7510548,408.634785,402.0604956,407.1140442,5246331
12-07-13,409.0792641,419.2565337,406.9034413,416.4256287,6632664
15-07-13,414.5773368,421.0814239,414.5773368,419.6542664,5959455
